Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
8.79,chevy.bolt.2017,3.11,0.77131
8.89,chevy.bolt.2017,3.15,0.74379
9.0,chevy.bolt.2017,3.21,0.70805
9.1,chevy.bolt.2017,3.26,0.67714
9.2,chevy.bolt.2017,3.36,0.60529
9.3,chevy.bolt.2017,3.45,0.56719
9.4,chevy.bolt.2017,3.55,0.53465
9.51,chevy.bolt.2017,3.63,0.49615
9.61,chevy.bolt.2017,3.65,0.49615
9.71,chevy.bolt.2017,3.62,0.45561
9.81,chevy.bolt.2017,3.65,0.3704
9.92,chevy.bolt.2017,3.69,0.32696
10.02,chevy.bolt.2017,3.72,0.28559
10.12,chevy.bolt.2017,3.81,0.25453
10.22,chevy.bolt.2017,3.9,0.21078
10.32,chevy.bolt.2017,3.92,0.17149
10.43,chevy.bolt.2017,3.93,0.12655
10.53,chevy.bolt.2017,3.93,0.09268
10.63,chevy.bolt.2017,3.95,0.03709
10.74,chevy.bolt.2017,3.96,0.00295
10.84,chevy.bolt.2017,3.95,-0.03128
10.94,chevy.bolt.2017,3.96,-0.0839
11.04,chevy.bolt.2017,3.96,-0.11601
11.14,chevy.bolt.2017,3.96,-0.16553
11.25,chevy.bolt.2017,3.95,-0.19787
11.35,chevy.bolt.2017,3.96,-0.24299
11.45,chevy.bolt.2017,3.95,-0.27853
11.55,chevy.bolt.2017,3.96,-0.32242
11.65,chevy.bolt.2017,3.96,-0.36171
11.76,chevy.bolt.2017,4.01,-0.43727
11.86,chevy.bolt.2017,4.0,-0.43727
11.96,chevy.bolt.2017,3.99,-0.48527
12.06,chevy.bolt.2017,3.98,-0.52987
12.17,chevy.bolt.2017,3.97,-0.57225
12.27,chevy.bolt.2017,3.9,-0.60412
12.37,chevy.bolt.2017,3.9,-0.64553
12.47,chevy.bolt.2017,3.9,-0.69538
12.58,chevy.bolt.2017,3.89,-0.73344
12.68,chevy.bolt.2017,3.94,-0.82076
12.78,chevy.bolt.2017,3.94,-0.82076
12.88,chevy.bolt.2017,3.94,-0.86157
12.99,chevy.bolt.2017,3.93,-0.90488
13.09,chevy.bolt.2017,3.91,-0.93743
13.19,chevy.bolt.2017,3.9,-1.02583
13.29,chevy.bolt.2017,3.93,-1.06228
13.39,chevy.bolt.2017,3.91,-1.06228
13.5,chevy.bolt.2017,3.95,-1.15015
13.6,chevy.bolt.2017,3.98,-1.18569
13.7,chevy.bolt.2017,3.96,-1.27849
13.8,chevy.bolt.2017,3.89,-1.27849
13.9,chevy.bolt.2017,3.93,-1.36569
14.01,chevy.bolt.2017,3.9,-1.40848
14.11,chevy.bolt.2017,3.88,-1.44909
14.21,chevy.bolt.2017,3.85,-1.49121
14.32,chevy.bolt.2017,3.89,-1.53464
14.42,chevy.bolt.2017,3.87,-1.57118
14.52,chevy.bolt.2017,3.85,-1.61363
14.62,chevy.bolt.2017,3.84,-1.64491
14.73,chevy.bolt.2017,3.83,-1.68627
14.83,chevy.bolt.2017,3.81,-1.71797
14.93,chevy.bolt.2017,3.8,-1.75395
15.03,chevy.bolt.2017,3.77,-1.77799
15.13,chevy.bolt.2017,3.76,-1.81783
15.24,chevy.bolt.2017,3.74,-1.84325
15.34,chevy.bolt.2017,3.71,-1.87075
15.44,chevy.bolt.2017,3.71,-1.90873
15.54,chevy.bolt.2017,3.71,-1.93672
15.64,chevy.bolt.2017,3.71,-1.96537
15.75,chevy.bolt.2017,3.69,-1.97889
15.85,chevy.bolt.2017,3.68,-2.00512
15.95,chevy.bolt.2017,3.65,-2.02889
16.05,chevy.bolt.2017,3.62,-2.05243
16.15,chevy.bolt.2017,3.59,-2.07431
16.26,chevy.bolt.2017,3.59,-2.09592
16.36,chevy.bolt.2017,3.59,-2.11532
16.46,chevy.bolt.2017,3.58,-2.13269
16.56,chevy.bolt.2017,3.58,-2.15704
16.67,chevy.bolt.2017,3.58,-2.17202
16.77,chevy.bolt.2017,3.57,-2.18579
16.87,chevy.bolt.2017,3.58,-2.20453
16.97,chevy.bolt.2017,3.57,-2.21539
17.08,chevy.bolt.2017,3.56,-2.24568
17.18,chevy.bolt.2017,3.6,-2.30876
17.28,chevy.bolt.2017,3.64,-2.34272
17.38,chevy.bolt.2017,3.62,-2.34272
17.48,chevy.bolt.2017,3.62,-2.37657
17.59,chevy.bolt.2017,3.6,-2.40929
17.69,chevy.bolt.2017,3.55,-2.44192
17.79,chevy.bolt.2017,3.54,-2.50683
17.89,chevy.bolt.2017,3.54,-2.50683
18.0,chevy.bolt.2017,3.54,-2.54015
18.1,chevy.bolt.2017,3.59,-2.60747
18.2,chevy.bolt.2017,3.65,-2.64445
18.3,chevy.bolt.2017,3.64,-2.67035
18.4,chevy.bolt.2017,3.7,-2.7091
18.51,chevy.bolt.2017,3.74,-2.73483
18.61,chevy.bolt.2017,3.74,-2.77624
18.71,chevy.bolt.2017,3.72,-2.80646
18.81,chevy.bolt.2017,3.71,-2.83198
18.92,chevy.bolt.2017,3.69,-2.87206
19.02,chevy.bolt.2017,3.69,-2.89833
19.12,chevy.bolt.2017,3.61,-2.89833
19.22,chevy.bolt.2017,3.6,-2.96326
19.33,chevy.bolt.2017,3.55,-2.96326
19.43,chevy.bolt.2017,3.54,-3.02392
19.53,chevy.bolt.2017,3.53,-3.04782
19.63,chevy.bolt.2017,3.52,-3.04782
19.74,chevy.bolt.2017,3.51,-3.11086
19.84,chevy.bolt.2017,3.55,-3.1441
19.94,chevy.bolt.2017,3.53,-3.16871
20.04,chevy.bolt.2017,3.53,-3.20161
20.15,chevy.bolt.2017,3.59,-3.23443
20.25,chevy.bolt.2017,3.57,-3.25596
20.35,chevy.bolt.2017,3.55,-3.27372
20.45,chevy.bolt.2017,3.54,-3.28686
20.56,chevy.bolt.2017,3.52,-3.29953
20.66,chevy.bolt.2017,3.5,-3.313
20.76,chevy.bolt.2017,3.54,-3.3397
20.86,chevy.bolt.2017,3.53,-3.3397
20.97,chevy.bolt.2017,3.52,-3.3567
21.07,chevy.bolt.2017,3.5,-3.37229
21.17,chevy.bolt.2017,3.5,-3.3899
21.27,chevy.bolt.2017,3.44,-3.40341
21.37,chevy.bolt.2017,3.49,-3.43734
21.48,chevy.bolt.2017,3.47,-3.43734
21.58,chevy.bolt.2017,3.47,-3.45615
21.68,chevy.bolt.2017,3.5,-3.49031
21.78,chevy.bolt.2017,3.49,-3.49031
21.89,chevy.bolt.2017,3.47,-3.52482
21.99,chevy.bolt.2017,3.45,-3.52482
22.09,chevy.bolt.2017,3.42,-3.5414
22.19,chevy.bolt.2017,3.42,-3.58698
22.3,chevy.bolt.2017,3.41,-3.58698
22.4,chevy.bolt.2017,3.35,-3.60502
22.5,chevy.bolt.2017,3.39,-3.64194
22.6,chevy.bolt.2017,3.39,-3.64194
22.7,chevy.bolt.2017,3.37,-3.68473
22.81,chevy.bolt.2017,3.35,-3.68473
22.91,chevy.bolt.2017,3.38,-3.72234
23.01,chevy.bolt.2017,3.38,-3.7515
23.11,chevy.bolt.2017,3.42,-3.77293
23.21,chevy.bolt.2017,3.4,-3.79022
23.32,chevy.bolt.2017,3.45,-3.81726
23.42,chevy.bolt.2017,3.44,-3.83542
23.52,chevy.bolt.2017,3.41,-3.85691
23.62,chevy.bolt.2017,3.37,-3.87491
23.73,chevy.bolt.2017,3.35,-3.89737
23.83,chevy.bolt.2017,3.33,-3.55496
23.93,chevy.bolt.2017,3.31,-3.55363
24.03,chevy.bolt.2017,3.29,-3.55229
24.13,chevy.bolt.2017,3.28,-3.55173
24.24,chevy.bolt.2017,3.27,-3.55184
24.34,chevy.bolt.2017,3.25,-3.55256
24.45,chevy.bolt.2017,3.24,-3.55396
24.55,chevy.bolt.2017,3.24,-3.55571
24.65,chevy.bolt.2017,3.22,-3.55721
24.75,chevy.bolt.2017,3.21,-3.55936
24.85,chevy.bolt.2017,3.2,-3.56016
24.96,chevy.bolt.2017,3.19,-3.56059
25.06,chevy.bolt.2017,3.18,-3.56032
25.16,chevy.bolt.2017,3.18,-3.5595
25.26,chevy.bolt.2017,3.17,-3.55881
25.37,chevy.bolt.2017,3.17,-4.34162
25.47,chevy.bolt.2017,3.15,-4.29757
25.57,chevy.bolt.2017,3.14,-4.23776
25.67,chevy.bolt.2017,3.12,-4.20016
25.78,chevy.bolt.2017,3.13,-4.15121
25.88,chevy.bolt.2017,3.13,-3.54832
25.98,chevy.bolt.2017,3.17,-3.537
26.08,chevy.bolt.2017,3.16,-3.537
26.18,chevy.bolt.2017,3.16,-3.52787
26.29,chevy.bolt.2017,3.15,-3.51462
26.39,chevy.bolt.2017,3.13,-3.50046
26.49,chevy.bolt.2017,3.08,-3.48592
26.59,chevy.bolt.2017,3.08,-3.4608
26.7,chevy.bolt.2017,3.08,-3.4406
26.8,chevy.bolt.2017,3.13,-3.39019
26.9,chevy.bolt.2017,3.12,-3.39019
27.0,chevy.bolt.2017,3.17,-3.33493
27.1,chevy.bolt.2017,3.15,-3.33493
27.21,chevy.bolt.2017,3.19,-3.29719
27.31,chevy.bolt.2017,3.18,-3.27644
27.41,chevy.bolt.2017,3.21,-3.25837
27.51,chevy.bolt.2017,3.2,-3.228
27.62,chevy.bolt.2017,3.24,-3.19384
27.72,chevy.bolt.2017,3.18,-3.19384
27.82,chevy.bolt.2017,3.17,-3.1183
27.92,chevy.bolt.2017,3.17,-3.08776
28.02,chevy.bolt.2017,3.16,-3.03848
28.13,chevy.bolt.2017,3.14,-3.00001
28.23,chevy.bolt.2017,3.18,-2.93987
28.33,chevy.bolt.2017,3.16,-2.89156
28.43,chevy.bolt.2017,3.14,-2.84488
28.54,chevy.bolt.2017,3.14,-0.85306
28.64,chevy.bolt.2017,3.14,-0.84085
28.74,chevy.bolt.2017,3.12,-0.83127
28.84,chevy.bolt.2017,3.14,0.51176
28.95,chevy.bolt.2017,3.13,0.51176
29.05,chevy.bolt.2017,3.1,0.57473
29.15,chevy.bolt.2017,3.09,0.64074
29.25,chevy.bolt.2017,3.08,-3.37932
29.35,chevy.bolt.2017,3.03,-3.38184
29.46,chevy.bolt.2017,3.03,-3.38434
29.56,chevy.bolt.2017,3.02,-3.38673
29.66,chevy.bolt.2017,3.01,-3.38991
29.76,chevy.bolt.2017,3.01,-3.39198
29.86,chevy.bolt.2017,3.01,-3.39429
29.97,chevy.bolt.2017,3.02,-3.39704
30.07,chevy.bolt.2017,3.02,-3.39913
30.17,chevy.bolt.2017,3.0,-3.40121
30.27,chevy.bolt.2017,3.0,1.91609
30.38,chevy.bolt.2017,3.04,0.55314
30.48,chevy.bolt.2017,3.03,0.55314
30.58,chevy.bolt.2017,3.07,-3.41292
30.68,chevy.bolt.2017,3.11,-3.4152
30.79,chevy.bolt.2017,3.1,-3.4152
30.89,chevy.bolt.2017,3.05,-1.93524
30.99,chevy.bolt.2017,3.08,-2.01514
31.09,chevy.bolt.2017,3.01,-2.01514
31.2,chevy.bolt.2017,3.01,-2.13391
31.3,chevy.bolt.2017,3.04,-2.19435
31.4,chevy.bolt.2017,3.06,-2.25319
31.5,chevy.bolt.2017,3.01,-2.25319
31.61,chevy.bolt.2017,3.06,-2.39838
31.71,chevy.bolt.2017,3.04,-2.4419
31.81,chevy.bolt.2017,3.02,-3.16977
31.91,chevy.bolt.2017,3.02,-3.16532
32.01,chevy.bolt.2017,3.06,-2.52581
32.12,chevy.bolt.2017,3.01,-2.52581
32.22,chevy.bolt.2017,3.0,-2.60528
32.32,chevy.bolt.2017,3.0,-2.6609
32.42,chevy.bolt.2017,2.96,-2.6609
32.52,chevy.bolt.2017,2.94,-3.23908
32.63,chevy.bolt.2017,2.98,-3.26886
32.73,chevy.bolt.2017,2.96,-3.29108
32.83,chevy.bolt.2017,2.95,-3.33334
32.93,chevy.bolt.2017,2.98,-3.36288
33.04,chevy.bolt.2017,2.97,-3.41526
33.14,chevy.bolt.2017,2.95,-3.45473
33.24,chevy.bolt.2017,2.95,-3.53273
33.34,chevy.bolt.2017,2.94,-3.58275
33.45,chevy.bolt.2017,2.94,-3.55445
33.55,chevy.bolt.2017,2.92,-3.64566
33.65,chevy.bolt.2017,2.91,-3.77264
33.75,chevy.bolt.2017,2.91,-3.86649
33.86,chevy.bolt.2017,2.95,-3.82864
33.96,chevy.bolt.2017,2.95,-3.82864
34.06,chevy.bolt.2017,2.94,-3.81775
34.16,chevy.bolt.2017,2.93,-3.79291
34.26,chevy.bolt.2017,2.93,-3.76892
34.37,chevy.bolt.2017,2.86,-3.75583
34.47,chevy.bolt.2017,2.89,-3.71588
34.57,chevy.bolt.2017,2.89,-3.71588
34.67,chevy.bolt.2017,2.87,-3.70135
34.78,chevy.bolt.2017,2.86,-3.67239
34.88,chevy.bolt.2017,2.88,-3.64359
34.98,chevy.bolt.2017,2.82,-3.64359
35.08,chevy.bolt.2017,2.83,-3.61343
35.18,chevy.bolt.2017,2.84,-3.59839
35.29,chevy.bolt.2017,2.85,-3.56744
35.39,chevy.bolt.2017,2.87,-3.53635
35.49,chevy.bolt.2017,2.92,-3.52188
35.59,chevy.bolt.2017,2.9,-3.52188
35.7,chevy.bolt.2017,2.91,-3.49054
35.8,chevy.bolt.2017,2.86,-3.49054
35.9,chevy.bolt.2017,2.84,-3.47263
36.0,chevy.bolt.2017,2.79,-3.47263
36.11,chevy.bolt.2017,2.84,-3.47263
36.21,chevy.bolt.2017,2.81,-3.47263
36.31,chevy.bolt.2017,2.85,-3.47263
36.41,chevy.bolt.2017,2.83,-3.47263
36.51,chevy.bolt.2017,2.8,-3.47263
36.62,chevy.bolt.2017,2.77,-3.47263
36.72,chevy.bolt.2017,2.8,-3.47263
36.82,chevy.bolt.2017,2.77,-3.47263
36.92,chevy.bolt.2017,2.79,-3.47263
37.03,chevy.bolt.2017,2.83,-3.47263
37.13,chevy.bolt.2017,2.79,-3.47263
37.23,chevy.bolt.2017,2.77,-3.47263
37.33,chevy.bolt.2017,2.79,-3.47263
37.44,chevy.bolt.2017,2.78,-3.47263
37.54,chevy.bolt.2017,2.77,-3.47263
37.64,chevy.bolt.2017,2.8,-3.47263
37.74,chevy.bolt.2017,2.78,-3.47263
37.85,chevy.bolt.2017,2.77,-3.47263
37.95,chevy.bolt.2017,2.76,-3.47263
38.05,chevy.bolt.2017,2.76,-3.47263
38.15,chevy.bolt.2017,2.77,-3.47263
38.25,chevy.bolt.2017,2.76,-3.47263
38.36,chevy.bolt.2017,2.75,-3.47263
38.46,chevy.bolt.2017,2.74,-3.47263
38.56,chevy.bolt.2017,2.72,-3.45749
38.67,chevy.bolt.2017,2.7,-3.43344
38.77,chevy.bolt.2017,2.7,-3.41028
38.87,chevy.bolt.2017,2.7,-3.38715
38.97,chevy.bolt.2017,2.71,-3.3544
39.08,chevy.bolt.2017,2.72,-3.32193
39.18,chevy.bolt.2017,2.72,-3.30075
39.28,chevy.bolt.2017,2.71,-3.27954
39.38,chevy.bolt.2017,2.72,-3.24881
39.49,chevy.bolt.2017,2.71,-3.22855
39.59,chevy.bolt.2017,2.75,-3.18137
39.69,chevy.bolt.2017,2.78,-3.16116
39.79,chevy.bolt.2017,2.82,-3.13229
39.89,chevy.bolt.2017,2.81,-3.13229
40.0,chevy.bolt.2017,2.83,-3.0899
40.1,chevy.bolt.2017,2.83,-3.06006
40.2,chevy.bolt.2017,2.79,-3.06006
40.3,chevy.bolt.2017,2.77,-3.01578
40.4,chevy.bolt.2017,2.8,-2.99463
40.51,chevy.bolt.2017,2.81,-2.95346
40.61,chevy.bolt.2017,2.76,-2.95346
40.71,chevy.bolt.2017,2.79,-2.91214
40.81,chevy.bolt.2017,2.74,-2.91214
40.92,chevy.bolt.2017,2.75,-2.86115
41.02,chevy.bolt.2017,2.73,-2.8429
41.12,chevy.bolt.2017,2.71,-2.8429
41.22,chevy.bolt.2017,2.72,-2.78986
41.32,chevy.bolt.2017,2.75,-2.77161
41.43,chevy.bolt.2017,2.74,-2.74478
41.53,chevy.bolt.2017,2.7,-2.74478
41.63,chevy.bolt.2017,2.74,-2.70221
41.73,chevy.bolt.2017,2.68,-2.70221
41.83,chevy.bolt.2017,2.64,-2.67624
41.94,chevy.bolt.2017,2.65,-2.61908
42.04,chevy.bolt.2017,2.69,-2.59518
42.14,chevy.bolt.2017,2.69,-2.57111
42.25,chevy.bolt.2017,2.78,-2.52512
42.35,chevy.bolt.2017,2.81,-2.52512
42.45,chevy.bolt.2017,2.79,-2.50305
42.56,chevy.bolt.2017,2.82,-2.45706
42.66,chevy.bolt.2017,2.84,-2.43298
42.76,chevy.bolt.2017,2.78,-2.43298
42.86,chevy.bolt.2017,2.77,-2.40909
42.96,chevy.bolt.2017,2.81,-2.76456
43.07,chevy.bolt.2017,2.76,-2.76456
43.17,chevy.bolt.2017,2.7,-2.75412
43.28,chevy.bolt.2017,2.73,-2.72156
43.38,chevy.bolt.2017,2.71,-2.72156
43.48,chevy.bolt.2017,2.65,-2.70438
43.59,chevy.bolt.2017,2.64,-2.24335
43.69,chevy.bolt.2017,2.65,2.59427
43.79,chevy.bolt.2017,2.64,2.55185
43.89,chevy.bolt.2017,2.68,2.53885
43.99,chevy.bolt.2017,2.72,2.51413
44.1,chevy.bolt.2017,2.71,2.51413
44.2,chevy.bolt.2017,2.71,2.48938
44.3,chevy.bolt.2017,2.66,-2.13779
44.4,chevy.bolt.2017,2.66,-2.10907
44.51,chevy.bolt.2017,2.65,-2.09692
44.61,chevy.bolt.2017,2.68,-2.08487
44.71,chevy.bolt.2017,2.71,-2.069
44.81,chevy.bolt.2017,2.7,-2.069
44.91,chevy.bolt.2017,2.64,-2.05835
45.02,chevy.bolt.2017,2.63,-2.03293
45.12,chevy.bolt.2017,2.62,-2.01825
45.22,chevy.bolt.2017,2.62,-2.00351
45.32,chevy.bolt.2017,2.65,-1.98923
45.43,chevy.bolt.2017,2.68,-1.97946
45.53,chevy.bolt.2017,2.67,-1.96442
45.63,chevy.bolt.2017,2.67,-1.94946
45.73,chevy.bolt.2017,2.67,-1.93655
45.83,chevy.bolt.2017,2.63,-1.93655
45.93,chevy.bolt.2017,2.64,-1.9097
46.04,chevy.bolt.2017,2.63,-1.89938
46.14,chevy.bolt.2017,2.63,-1.88449
46.24,chevy.bolt.2017,2.62,-1.86902
46.34,chevy.bolt.2017,2.64,-1.85986
46.45,chevy.bolt.2017,2.63,-1.84616
46.55,chevy.bolt.2017,2.58,-1.84616
46.65,chevy.bolt.2017,2.58,-1.81799
46.75,chevy.bolt.2017,2.57,0.67589
46.85,chevy.bolt.2017,2.57,0.73431
46.96,chevy.bolt.2017,2.58,0.79022
47.06,chevy.bolt.2017,2.62,0.85115
47.16,chevy.bolt.2017,2.62,0.90957
47.27,chevy.bolt.2017,2.62,-1.73535
47.37,chevy.bolt.2017,2.62,-1.72446
47.47,chevy.bolt.2017,2.62,-1.70892
47.57,chevy.bolt.2017,2.61,-1.69803
47.67,chevy.bolt.2017,2.61,-1.68134
47.78,chevy.bolt.2017,2.6,-1.66986
47.88,chevy.bolt.2017,2.64,-1.64166
47.98,chevy.bolt.2017,2.64,-1.64166
48.08,chevy.bolt.2017,2.65,-1.62497
48.19,chevy.bolt.2017,2.68,-1.59854
48.29,chevy.bolt.2017,2.69,-1.59854
48.39,chevy.bolt.2017,2.65,-1.58298
48.49,chevy.bolt.2017,2.69,-1.55655
48.59,chevy.bolt.2017,2.68,-1.55655
48.7,chevy.bolt.2017,2.64,-1.54214
48.8,chevy.bolt.2017,2.68,-1.51645
48.9,chevy.bolt.2017,2.7,-1.5061
49.0,chevy.bolt.2017,2.65,-1.5061
49.1,chevy.bolt.2017,2.68,-1.47498
49.21,chevy.bolt.2017,2.68,-1.47498
49.31,chevy.bolt.2017,2.67,-1.45892
49.41,chevy.bolt.2017,2.68,-1.45892
49.51,chevy.bolt.2017,2.69,-1.45892
49.62,chevy.bolt.2017,2.69,-1.45892
49.72,chevy.bolt.2017,2.72,-1.45892
49.82,chevy.bolt.2017,2.67,-1.45892
49.92,chevy.bolt.2017,2.66,-1.45892
50.02,chevy.bolt.2017,2.68,-1.45892
50.13,chevy.bolt.2017,2.67,-1.45892
50.23,chevy.bolt.2017,2.66,-1.45892
50.33,chevy.bolt.2017,2.7,-1.45892
50.43,chevy.bolt.2017,2.7,-1.45892
50.54,chevy.bolt.2017,2.69,-1.45892
50.64,chevy.bolt.2017,2.69,-1.45892
50.74,chevy.bolt.2017,2.69,-1.45892
50.84,chevy.bolt.2017,2.68,-1.45892
50.94,chevy.bolt.2017,2.67,-1.45892
51.05,chevy.bolt.2017,2.68,-1.45892
51.15,chevy.bolt.2017,2.67,-1.45892
51.25,chevy.bolt.2017,2.67,-1.45892
51.35,chevy.bolt.2017,2.66,-1.45892
51.46,chevy.bolt.2017,2.65,-1.45892
51.56,chevy.bolt.2017,2.65,-1.45892
51.66,chevy.bolt.2017,2.63,-1.45892
51.76,chevy.bolt.2017,2.63,-1.45892
51.86,chevy.bolt.2017,2.63,-1.45892
51.97,chevy.bolt.2017,2.62,-1.45892
52.07,chevy.bolt.2017,2.62,-1.4743
52.17,chevy.bolt.2017,2.62,-1.47226
52.27,chevy.bolt.2017,2.65,-1.46844
52.38,chevy.bolt.2017,2.64,-1.46844
52.48,chevy.bolt.2017,2.68,-1.46484
52.58,chevy.bolt.2017,2.71,-1.46295
52.68,chevy.bolt.2017,2.7,-1.46295
52.79,chevy.bolt.2017,2.65,-1.46103
52.89,chevy.bolt.2017,2.64,-1.45911
52.99,chevy.bolt.2017,2.6,-1.45718
53.09,chevy.bolt.2017,2.6,-1.45358
53.19,chevy.bolt.2017,2.59,-1.45358
53.29,chevy.bolt.2017,2.6,-1.4512
53.4,chevy.bolt.2017,2.64,-1.44766
53.5,chevy.bolt.2017,2.68,-1.4454
53.6,chevy.bolt.2017,2.65,-1.4454
53.7,chevy.bolt.2017,2.68,-1.44196
53.81,chevy.bolt.2017,2.71,-1.44009
53.91,chevy.bolt.2017,2.66,-1.44009
54.01,chevy.bolt.2017,2.66,-1.43561
54.11,chevy.bolt.2017,2.66,-1.43561
54.22,chevy.bolt.2017,2.62,-1.43423
54.32,chevy.bolt.2017,2.63,-1.42975
54.42,chevy.bolt.2017,2.67,-1.42813
54.52,chevy.bolt.2017,2.66,-1.42627
54.62,chevy.bolt.2017,2.68,-1.4245
54.73,chevy.bolt.2017,2.71,-1.42273
54.83,chevy.bolt.2017,2.71,-1.41992
54.93,chevy.bolt.2017,2.69,-1.41895
55.03,chevy.bolt.2017,2.68,-1.41711
55.14,chevy.bolt.2017,2.66,-1.4151
55.24,chevy.bolt.2017,2.66,-1.41318
55.34,chevy.bolt.2017,2.6,-1.41318
55.44,chevy.bolt.2017,2.6,-1.40933
55.55,chevy.bolt.2017,2.6,-1.40735
55.65,chevy.bolt.2017,2.6,-1.40552
55.75,chevy.bolt.2017,2.6,-1.40375
55.85,chevy.bolt.2017,2.65,-1.40121
55.95,chevy.bolt.2017,2.65,-1.39944
56.06,chevy.bolt.2017,2.65,-1.39771
56.16,chevy.bolt.2017,2.65,-1.39594
56.26,chevy.bolt.2017,2.64,-1.39435
56.36,chevy.bolt.2017,2.64,-1.39191
56.47,chevy.bolt.2017,2.63,-1.40411
56.57,chevy.bolt.2017,2.67,-1.40411
56.67,chevy.bolt.2017,2.67,-1.40411
56.77,chevy.bolt.2017,2.7,-1.40411
56.87,chevy.bolt.2017,2.68,-1.40411
56.98,chevy.bolt.2017,2.67,-1.40411
57.08,chevy.bolt.2017,2.64,-1.40411
57.18,chevy.bolt.2017,2.67,-1.40411
57.28,chevy.bolt.2017,2.62,-1.40411
57.39,chevy.bolt.2017,2.67,-1.40411
