Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
6.68,toyota.prius,0.0,1.56891
6.78,toyota.prius,0.0,1.56891
6.89,toyota.prius,0.0,1.56891
6.99,toyota.prius,0.0,1.56891
7.09,toyota.prius,0.0,1.56891
7.19,toyota.prius,0.0,1.56891
7.29,toyota.prius,0.0,1.56891
7.39,toyota.prius,0.0,1.56891
7.49,toyota.prius,0.0,1.56891
7.59,toyota.prius,0.0,1.56891
7.7,toyota.prius,0.0,1.56891
7.8,toyota.prius,0.0,1.56891
7.9,toyota.prius,0.0,1.56891
8.0,toyota.prius,0.0,1.56891
8.1,toyota.prius,0.0,1.56891
8.2,toyota.prius,0.0,1.56891
8.3,toyota.prius,0.0,1.56891
8.41,toyota.prius,0.0,1.56891
8.51,toyota.prius,0.0,1.56891
8.61,toyota.prius,0.0,1.56891
8.71,toyota.prius,0.0,1.56891
8.81,toyota.prius,0.0,1.56891
8.91,toyota.prius,0.0,1.56891
9.01,toyota.prius,0.0,1.56891
9.11,toyota.prius,0.0,1.56891
9.21,toyota.prius,0.0,1.56891
9.32,toyota.prius,0.0,1.56891
9.42,toyota.prius,0.0,1.56891
9.52,toyota.prius,0.0,1.56891
9.62,toyota.prius,0.0,1.56891
9.72,toyota.prius,0.0,1.56891
9.82,toyota.prius,0.0,1.56891
9.92,toyota.prius,0.0,1.56891
10.02,toyota.prius,0.0,1.56891
10.13,toyota.prius,0.0,1.56891
10.23,toyota.prius,0.0,1.56891
10.33,toyota.prius,0.0,1.56891
10.43,toyota.prius,0.0,1.56891
10.53,toyota.prius,0.0,1.56891
10.63,toyota.prius,0.0,1.56891
10.73,toyota.prius,0.0,1.56891
10.83,toyota.prius,0.0,1.56891
10.94,toyota.prius,0.0,1.56891
11.04,toyota.prius,0.0,1.56891
11.14,toyota.prius,0.0,1.56891
11.24,toyota.prius,0.0,1.56891
11.34,toyota.prius,0.0,1.56891
11.44,toyota.prius,0.0,1.56891
11.55,toyota.prius,0.0,1.56891
11.65,toyota.prius,0.0,1.56891
11.75,toyota.prius,0.0,1.56891
11.85,toyota.prius,0.0,1.56891
11.95,toyota.prius,0.0,1.56891
12.05,toyota.prius,0.0,1.56891
12.15,toyota.prius,0.0,1.56891
12.25,toyota.prius,0.0,1.56891
12.36,toyota.prius,0.0,1.56891
12.46,toyota.prius,0.0,1.56891
12.56,toyota.prius,0.0,1.56891
12.66,toyota.prius,0.0,1.56891
12.76,toyota.prius,0.0,1.56891
12.86,toyota.prius,0.0,1.56891
12.96,toyota.prius,0.0,1.56891
13.07,toyota.prius,0.0,1.56891
13.17,toyota.prius,0.0,1.56891
13.27,toyota.prius,0.0,1.56891
13.37,toyota.prius,0.0,1.56891
13.47,toyota.prius,0.0,1.56891
13.57,toyota.prius,0.0,1.56891
13.67,toyota.prius,0.0,1.56891
13.77,toyota.prius,0.0,1.56891
13.87,toyota.prius,0.0,1.56891
13.98,toyota.prius,0.0,1.56891
14.08,toyota.prius,0.0,1.56891
14.18,toyota.prius,0.0,1.56891
14.28,toyota.prius,0.0,1.56891
14.38,toyota.prius,0.0,1.56891
14.48,toyota.prius,0.0,1.56891
14.58,toyota.prius,0.0,1.56891
14.69,toyota.prius,0.0,1.56891
14.79,toyota.prius,0.0,1.56891
14.89,toyota.prius,0.0,1.56891
14.99,toyota.prius,0.0,1.56891
15.09,toyota.prius,0.0,1.56891
15.19,toyota.prius,0.0,1.56891
15.29,toyota.prius,0.0,1.56891
15.39,toyota.prius,0.0,1.56891
15.49,toyota.prius,0.0,1.56891
15.6,toyota.prius,0.0,1.56891
15.7,toyota.prius,0.0,1.56891
15.8,toyota.prius,0.0,1.56891
15.9,toyota.prius,0.0,1.56891
16.0,toyota.prius,0.0,1.56891
16.1,toyota.prius,0.0,1.56891
16.2,toyota.prius,0.0,1.56891
16.31,toyota.prius,0.0,1.56891
16.41,toyota.prius,0.0,1.56891
16.51,toyota.prius,0.0,1.56891
16.61,toyota.prius,0.0,1.56891
16.71,toyota.prius,0.0,1.56891
16.81,toyota.prius,0.0,1.56891
16.91,toyota.prius,0.0,1.56891
17.01,toyota.prius,0.0,1.56891
17.11,toyota.prius,0.0,1.56891
17.22,toyota.prius,0.0,1.56891
17.32,toyota.prius,0.0,1.56891
17.42,toyota.prius,0.0,1.56891
17.52,toyota.prius,0.0,1.56891
17.62,toyota.prius,0.0,1.56891
17.72,toyota.prius,0.0,1.56891
17.82,toyota.prius,0.0,1.56891
17.92,toyota.prius,0.0,1.56891
18.02,toyota.prius,0.0,1.56891
18.13,toyota.prius,0.0,1.56891
18.23,toyota.prius,0.0,1.56891
18.33,toyota.prius,0.0,1.56891
18.43,toyota.prius,0.0,1.56891
18.53,toyota.prius,0.0,1.56891
18.63,toyota.prius,0.0,1.56891
18.73,toyota.prius,0.0,1.56891
18.83,toyota.prius,0.0,1.56891
18.94,toyota.prius,0.0,1.56891
19.04,toyota.prius,0.0,1.56891
19.14,toyota.prius,0.0,1.56891
19.24,toyota.prius,0.0,1.56891
19.34,toyota.prius,0.0,1.56891
19.44,toyota.prius,0.0,1.56891
19.54,toyota.prius,0.0,1.56891
19.64,toyota.prius,0.0,1.56891
19.75,toyota.prius,0.0,1.56891
19.85,toyota.prius,0.0,1.56891
19.95,toyota.prius,0.0,1.56891
20.05,toyota.prius,0.0,1.56891
20.15,toyota.prius,0.0,1.56891
20.25,toyota.prius,0.0,1.56891
20.35,toyota.prius,0.0,1.56891
20.45,toyota.prius,0.0,1.56891
20.56,toyota.prius,0.0,1.56891
20.66,toyota.prius,0.0,1.56891
20.76,toyota.prius,0.0,1.56891
20.86,toyota.prius,0.0,1.56891
20.96,toyota.prius,0.0,1.56891
21.06,toyota.prius,0.0,1.56891
21.16,toyota.prius,0.0,1.56891
21.26,toyota.prius,0.0,1.56891
21.37,toyota.prius,0.0,1.56891
21.47,toyota.prius,0.0,1.56891
21.57,toyota.prius,0.0,1.56891
21.67,toyota.prius,0.0,1.56891
21.77,toyota.prius,0.0,1.56891
21.87,toyota.prius,0.0,1.56891
21.97,toyota.prius,0.0,1.56891
22.07,toyota.prius,0.0,1.56891
22.17,toyota.prius,0.0,1.56891
22.28,toyota.prius,0.0,1.56891
22.38,toyota.prius,0.0,1.56891
22.48,toyota.prius,0.0,1.56891
22.58,toyota.prius,0.0,1.56891
22.68,toyota.prius,0.0,1.56891
22.78,toyota.prius,0.0,1.56891
22.88,toyota.prius,0.0,1.56891
22.98,toyota.prius,0.0,1.56891
23.08,toyota.prius,0.0,1.56891
23.19,toyota.prius,0.0,1.56891
23.29,toyota.prius,0.0,1.56891
23.39,toyota.prius,0.0,1.56891
23.49,toyota.prius,0.0,1.56891
23.59,toyota.prius,0.0,1.56891
23.69,toyota.prius,0.0,1.56891
23.79,toyota.prius,0.0,1.56891
23.89,toyota.prius,0.0,1.56891
24.0,toyota.prius,0.0,1.56891
24.1,toyota.prius,0.0,1.56891
24.2,toyota.prius,0.0,1.56891
24.3,toyota.prius,0.0,1.56891
24.4,toyota.prius,0.0,1.56891
24.5,toyota.prius,0.0,1.56891
24.6,toyota.prius,0.0,1.56891
24.71,toyota.prius,0.0,1.56891
24.81,toyota.prius,0.0,1.56891
24.91,toyota.prius,0.0,1.56891
25.01,toyota.prius,0.0,1.56891
25.11,toyota.prius,0.0,1.56891
25.21,toyota.prius,0.0,1.56891
25.31,toyota.prius,0.0,1.56891
25.42,toyota.prius,0.0,1.56891
25.52,toyota.prius,0.0,1.56891
25.62,toyota.prius,0.0,1.56891
25.72,toyota.prius,0.0,1.56891
25.82,toyota.prius,0.0,1.56891
25.92,toyota.prius,0.0,1.56891
26.02,toyota.prius,0.0,1.56891
26.13,toyota.prius,0.0,1.56891
26.23,toyota.prius,0.0,1.56891
26.33,toyota.prius,0.0,1.56891
26.43,toyota.prius,0.0,1.56891
26.53,toyota.prius,0.0,1.56891
26.63,toyota.prius,0.0,1.56891
26.73,toyota.prius,0.0,1.56891
26.83,toyota.prius,0.0,1.56891
26.94,toyota.prius,0.0,1.56891
27.04,toyota.prius,0.0,1.56891
27.14,toyota.prius,0.0,1.56891
27.24,toyota.prius,0.0,1.56891
27.34,toyota.prius,0.0,1.56891
27.44,toyota.prius,0.0,1.56891
27.54,toyota.prius,0.0,1.56891
27.65,toyota.prius,0.0,1.56891
27.75,toyota.prius,0.0,1.56891
27.85,toyota.prius,0.0,1.56891
27.95,toyota.prius,0.0,1.56891
28.05,toyota.prius,0.0,1.56891
28.15,toyota.prius,0.0,1.56891
28.25,toyota.prius,0.0,1.56891
28.35,toyota.prius,0.0,1.56891
28.46,toyota.prius,0.0,1.56891
28.56,toyota.prius,0.0,1.56891
28.66,toyota.prius,0.0,1.56891
28.76,toyota.prius,0.0,1.56891
28.86,toyota.prius,0.0,1.56891
28.96,toyota.prius,0.0,1.56891
29.06,toyota.prius,0.0,1.56891
29.16,toyota.prius,0.0,1.56891
29.27,toyota.prius,0.0,1.56891
29.37,toyota.prius,0.0,1.56891
29.47,toyota.prius,0.0,1.56891
29.57,toyota.prius,0.0,1.56891
29.67,toyota.prius,0.0,1.56891
29.77,toyota.prius,0.0,1.56891
29.87,toyota.prius,0.0,1.56891
29.97,toyota.prius,0.0,1.56891
30.07,toyota.prius,0.0,1.56891
30.18,toyota.prius,0.0,1.56891
30.28,toyota.prius,0.0,1.56891
30.38,toyota.prius,0.0,1.56891
30.48,toyota.prius,0.0,1.56891
30.58,toyota.prius,0.0,1.56891
30.68,toyota.prius,0.0,1.56891
30.78,toyota.prius,0.0,1.56891
30.88,toyota.prius,0.0,1.56891
30.98,toyota.prius,0.0,1.56891
31.09,toyota.prius,0.0,1.56891
31.19,toyota.prius,0.0,1.56891
31.29,toyota.prius,0.0,1.56891
31.39,toyota.prius,0.0,1.56891
31.49,toyota.prius,0.0,1.56891
31.59,toyota.prius,0.0,1.56891
31.69,toyota.prius,0.0,1.56891
31.79,toyota.prius,0.0,1.56891
31.9,toyota.prius,0.0,1.56891
32.0,toyota.prius,0.0,1.56891
32.1,toyota.prius,0.0,1.56891
32.2,toyota.prius,0.0,1.56891
32.3,toyota.prius,0.0,1.56891
32.4,toyota.prius,0.0,1.56891
32.5,toyota.prius,0.0,1.56891
32.6,toyota.prius,0.0,1.56891
32.71,toyota.prius,0.0,1.56891
32.81,toyota.prius,0.0,1.56891
32.91,toyota.prius,0.0,1.56891
33.01,toyota.prius,0.0,1.56891
33.11,toyota.prius,0.0,1.56891
33.21,toyota.prius,0.0,1.56891
33.31,toyota.prius,0.0,1.56891
33.41,toyota.prius,0.0,1.56891
33.51,toyota.prius,0.0,1.56891
33.62,toyota.prius,0.0,1.56891
33.72,toyota.prius,0.0,1.56891
33.82,toyota.prius,0.0,1.56891
33.92,toyota.prius,0.0,1.56891
34.02,toyota.prius,0.0,1.56891
34.12,toyota.prius,0.0,1.56891
34.22,toyota.prius,0.0,1.56891
34.32,toyota.prius,0.0,1.56891
34.43,toyota.prius,0.0,1.56891
34.53,toyota.prius,0.0,1.56891
34.63,toyota.prius,0.0,1.56891
34.73,toyota.prius,0.0,1.56891
34.83,toyota.prius,0.0,1.56891
34.93,toyota.prius,0.0,1.56891
35.03,toyota.prius,0.0,1.56891
35.13,toyota.prius,0.0,1.56891
35.24,toyota.prius,0.0,1.56891
35.34,toyota.prius,0.0,1.56891
35.44,toyota.prius,0.0,1.56891
35.54,toyota.prius,0.0,1.56891
35.64,toyota.prius,0.0,1.56891
35.74,toyota.prius,0.0,1.56891
35.84,toyota.prius,0.0,1.56891
35.94,toyota.prius,0.0,1.56891
36.05,toyota.prius,0.0,1.56891
36.15,toyota.prius,0.0,1.56891
36.25,toyota.prius,0.0,1.56891
36.35,toyota.prius,0.0,1.56891
36.45,toyota.prius,0.0,1.56891
36.55,toyota.prius,0.0,1.56891
36.65,toyota.prius,0.0,1.56891
36.76,toyota.prius,0.0,1.56891
36.86,toyota.prius,0.0,1.56891
36.96,toyota.prius,0.0,1.56891
37.06,toyota.prius,0.0,1.56891
37.16,toyota.prius,0.0,1.56891
37.26,toyota.prius,0.0,1.56891
37.36,toyota.prius,0.0,1.56891
37.46,toyota.prius,0.0,1.56891
37.57,toyota.prius,0.0,1.56891
37.67,toyota.prius,0.0,1.56891
37.77,toyota.prius,0.0,1.56891
37.87,toyota.prius,0.0,1.56891
37.97,toyota.prius,0.0,1.56891
38.07,toyota.prius,0.0,1.56891
38.17,toyota.prius,0.0,1.56891
38.27,toyota.prius,0.0,1.56891
38.38,toyota.prius,0.0,1.56891
38.48,toyota.prius,0.0,1.56891
38.58,toyota.prius,0.0,1.56891
38.68,toyota.prius,0.0,1.56891
38.78,toyota.prius,0.0,1.56891
38.88,toyota.prius,0.0,1.56891
38.98,toyota.prius,0.0,1.56891
39.09,toyota.prius,0.0,1.56891
39.19,toyota.prius,0.0,1.56891
39.29,toyota.prius,0.0,1.56891
39.39,toyota.prius,0.0,1.56891
39.49,toyota.prius,0.0,1.56891
39.59,toyota.prius,0.0,1.56891
39.69,toyota.prius,0.0,1.56891
39.79,toyota.prius,0.0,1.56891
39.9,toyota.prius,0.0,1.56891
40.0,toyota.prius,0.0,1.56891
40.1,toyota.prius,0.0,1.56891
40.2,toyota.prius,0.0,1.56891
40.3,toyota.prius,0.0,1.56891
40.4,toyota.prius,0.0,1.56891
40.5,toyota.prius,0.0,1.56891
40.6,toyota.prius,0.0,1.56891
40.7,toyota.prius,0.0,1.56891
40.81,toyota.prius,0.0,1.56891
40.91,toyota.prius,0.0,1.56891
41.01,toyota.prius,0.0,1.56891
41.11,toyota.prius,0.0,1.56891
41.21,toyota.prius,0.0,1.56891
41.31,toyota.prius,0.0,1.56891
41.41,toyota.prius,0.0,1.56891
41.51,toyota.prius,0.0,1.56891
41.61,toyota.prius,0.0,1.56891
41.72,toyota.prius,0.0,1.56891
41.82,toyota.prius,0.0,1.56891
41.92,toyota.prius,0.0,1.56891
42.02,toyota.prius,0.0,1.56891
42.12,toyota.prius,0.0,1.56891
42.22,toyota.prius,0.0,1.56891
42.32,toyota.prius,0.0,1.56891
42.42,toyota.prius,0.0,1.56891
42.53,toyota.prius,0.0,1.56891
42.63,toyota.prius,0.0,1.56891
42.73,toyota.prius,0.0,1.56891
42.83,toyota.prius,0.0,1.56891
42.93,toyota.prius,0.0,1.56891
43.03,toyota.prius,0.0,1.56891
43.13,toyota.prius,0.0,1.56891
43.24,toyota.prius,0.0,1.56891
43.34,toyota.prius,0.0,1.56891
43.44,toyota.prius,0.0,1.56891
43.54,toyota.prius,0.0,1.56891
43.64,toyota.prius,0.0,1.56891
43.74,toyota.prius,0.0,1.56891
43.84,toyota.prius,0.0,1.56891
43.94,toyota.prius,0.0,1.56891
44.04,toyota.prius,0.0,1.56891
44.14,toyota.prius,0.0,1.56891
44.25,toyota.prius,0.0,1.56891
44.35,toyota.prius,0.0,1.56891
44.45,toyota.prius,0.0,1.56891
44.55,toyota.prius,0.0,1.56891
44.65,toyota.prius,0.0,1.56891
44.75,toyota.prius,0.0,1.56891
44.85,toyota.prius,0.0,1.56891
44.95,toyota.prius,0.0,1.56891
45.06,toyota.prius,0.0,1.56891
45.16,toyota.prius,0.0,1.56891
45.26,toyota.prius,0.0,1.56891
45.36,toyota.prius,0.0,1.56891
45.46,toyota.prius,0.0,1.56891
45.56,toyota.prius,0.0,1.56891
45.66,toyota.prius,0.0,1.56891
45.76,toyota.prius,0.0,1.56891
45.86,toyota.prius,0.0,1.56891
45.97,toyota.prius,0.0,1.56891
46.07,toyota.prius,0.0,1.56891
46.17,toyota.prius,0.0,1.56891
46.27,toyota.prius,0.0,1.56891
46.37,toyota.prius,0.0,1.56891
46.47,toyota.prius,0.0,1.56891
46.57,toyota.prius,0.0,1.56891
46.67,toyota.prius,0.0,1.56891
46.77,toyota.prius,0.0,1.56891
46.88,toyota.prius,0.0,1.56891
46.98,toyota.prius,0.0,1.56891
47.08,toyota.prius,0.0,1.56891
47.18,toyota.prius,0.0,1.56891
47.28,toyota.prius,0.0,1.56891
47.38,toyota.prius,0.0,1.56891
47.48,toyota.prius,0.0,1.56891
47.58,toyota.prius,0.0,1.56891
47.69,toyota.prius,0.0,1.56891
47.79,toyota.prius,0.0,1.56891
47.89,toyota.prius,0.0,1.56891
47.99,toyota.prius,0.0,1.56891
48.09,toyota.prius,0.0,1.56891
48.19,toyota.prius,0.0,1.56891
48.29,toyota.prius,0.0,1.56891
48.39,toyota.prius,0.0,1.56891
48.5,toyota.prius,0.0,1.56891
48.6,toyota.prius,0.0,1.56891
48.7,toyota.prius,0.0,1.56891
48.8,toyota.prius,0.0,1.56891
48.9,toyota.prius,0.0,1.56891
49.0,toyota.prius,0.0,1.56891
49.1,toyota.prius,0.0,1.56891
49.2,toyota.prius,0.0,1.56891
49.31,toyota.prius,0.0,1.56891
49.41,toyota.prius,0.0,1.56891
49.51,toyota.prius,0.0,1.56891
49.61,toyota.prius,0.0,1.56891
49.71,toyota.prius,0.0,1.56891
49.81,toyota.prius,0.0,1.56891
49.91,toyota.prius,0.0,1.56891
50.01,toyota.prius,0.0,1.56891
50.12,toyota.prius,0.0,1.56891
50.22,toyota.prius,0.0,1.56891
50.32,toyota.prius,0.0,1.56891
50.42,toyota.prius,0.0,1.56891
50.52,toyota.prius,0.0,1.56891
50.62,toyota.prius,0.0,1.56891
50.72,toyota.prius,0.0,1.56891
50.82,toyota.prius,0.0,1.56891
50.93,toyota.prius,0.0,1.56891
51.03,toyota.prius,0.0,1.56891
51.13,toyota.prius,0.0,1.56891
51.23,toyota.prius,0.0,1.56891
51.33,toyota.prius,0.0,1.56891
51.43,toyota.prius,0.0,1.56891
51.53,toyota.prius,0.0,1.56891
51.63,toyota.prius,0.0,1.56891
51.74,toyota.prius,0.0,1.56891
51.84,toyota.prius,0.0,1.56891
51.94,toyota.prius,0.0,1.56891
52.04,toyota.prius,0.0,1.56891
52.14,toyota.prius,0.0,1.56891
52.24,toyota.prius,0.0,1.56891
52.34,toyota.prius,0.0,1.56891
52.44,toyota.prius,0.0,1.56891
52.55,toyota.prius,0.0,1.56891
52.65,toyota.prius,0.0,1.56891
52.75,toyota.prius,0.0,1.56891
52.85,toyota.prius,0.0,1.56891
52.95,toyota.prius,0.0,1.56891
53.05,toyota.prius,0.0,1.56891
53.16,toyota.prius,0.0,1.56891
53.26,toyota.prius,0.0,1.56891
53.36,toyota.prius,0.0,1.56891
53.46,toyota.prius,0.0,1.56891
53.56,toyota.prius,0.0,1.56891
53.66,toyota.prius,0.0,1.56891
53.76,toyota.prius,0.0,1.56891
53.86,toyota.prius,0.0,1.56891
53.97,toyota.prius,0.0,1.56891
54.07,toyota.prius,0.0,1.56891
54.17,toyota.prius,0.0,1.56891
54.27,toyota.prius,0.0,1.56891
54.37,toyota.prius,0.0,1.56891
54.47,toyota.prius,0.0,1.56891
54.57,toyota.prius,0.0,1.56891
54.67,toyota.prius,0.0,1.56891
54.78,toyota.prius,0.0,1.56891
54.88,toyota.prius,0.0,1.56891
54.98,toyota.prius,0.0,1.56891
55.08,toyota.prius,0.0,1.56891
55.18,toyota.prius,0.0,1.56891
55.28,toyota.prius,0.0,1.56891
55.38,toyota.prius,0.0,1.56891
55.48,toyota.prius,0.0,1.56891
55.59,toyota.prius,0.0,1.56891
55.69,toyota.prius,0.0,1.56891
55.79,toyota.prius,0.0,1.56891
55.89,toyota.prius,0.0,1.56891
55.99,toyota.prius,0.0,1.56891
56.09,toyota.prius,0.0,1.56891
56.19,toyota.prius,0.0,1.56891
56.29,toyota.prius,0.0,1.56891
56.4,toyota.prius,0.0,1.56891
56.5,toyota.prius,0.0,1.56891
56.6,toyota.prius,0.0,1.56891
56.7,toyota.prius,0.0,1.56891
56.8,toyota.prius,0.0,1.56891
56.9,toyota.prius,0.0,1.56891
57.0,toyota.prius,0.0,1.56891
57.1,toyota.prius,0.0,1.56891
57.21,toyota.prius,0.0,1.56891
57.31,toyota.prius,0.0,1.56891
57.41,toyota.prius,0.0,1.56891
57.51,toyota.prius,0.0,1.56891
57.61,toyota.prius,0.0,1.56891
57.71,toyota.prius,0.0,1.56891
57.82,toyota.prius,0.0,1.56891
57.92,toyota.prius,0.0,1.56891
58.02,toyota.prius,0.0,1.56891
58.12,toyota.prius,0.0,1.56891
58.22,toyota.prius,0.0,1.56891
58.32,toyota.prius,0.0,1.56891
58.42,toyota.prius,0.0,1.56891
58.52,toyota.prius,0.0,1.56891
58.62,toyota.prius,0.0,1.56891
58.73,toyota.prius,0.0,1.56891
58.83,toyota.prius,0.0,1.56891
58.93,toyota.prius,0.0,1.56891
59.03,toyota.prius,0.0,1.56891
59.13,toyota.prius,0.0,1.56891
59.23,toyota.prius,0.0,1.56891
59.33,toyota.prius,0.0,1.56891
59.43,toyota.prius,0.0,1.56891
59.54,toyota.prius,0.0,1.56891
59.64,toyota.prius,0.0,1.56891
59.74,toyota.prius,0.0,1.56891
59.84,toyota.prius,0.0,1.56891
59.94,toyota.prius,0.0,1.56891
60.04,toyota.prius,0.0,1.56891
60.14,toyota.prius,0.0,1.56891
60.24,toyota.prius,0.0,1.56891
60.35,toyota.prius,0.0,1.56891
60.45,toyota.prius,0.0,1.56891
60.55,toyota.prius,0.0,1.56891
60.65,toyota.prius,0.0,1.56891
60.75,toyota.prius,0.0,1.56891
60.85,toyota.prius,0.0,1.56891
60.95,toyota.prius,0.0,1.56891
61.06,toyota.prius,0.0,1.56891
61.16,toyota.prius,0.0,1.56891
61.26,toyota.prius,0.0,1.56891
61.36,toyota.prius,0.0,1.56891
61.46,toyota.prius,0.0,1.56891
61.56,toyota.prius,0.0,1.56891
61.66,toyota.prius,0.0,1.56891
61.77,toyota.prius,0.0,1.56891
61.87,toyota.prius,0.0,1.56891
61.97,toyota.prius,0.0,1.56891
62.07,toyota.prius,0.0,1.56891
62.17,toyota.prius,0.0,1.56891
62.27,toyota.prius,0.0,1.56891
62.37,toyota.prius,0.0,1.56891
62.47,toyota.prius,0.0,1.56891
62.57,toyota.prius,0.0,1.56891
62.68,toyota.prius,0.0,1.56891
62.78,toyota.prius,0.0,1.56891
62.88,toyota.prius,0.0,1.56891
62.98,toyota.prius,0.0,1.56891
63.08,toyota.prius,0.0,1.56891
63.18,toyota.prius,0.0,1.56891
63.28,toyota.prius,0.0,1.56891
63.38,toyota.prius,0.0,1.56891
63.48,toyota.prius,0.0,1.56891
63.59,toyota.prius,0.0,1.56891
63.69,toyota.prius,0.0,1.56891
63.79,toyota.prius,0.0,1.56891
63.89,toyota.prius,0.0,1.56891
63.99,toyota.prius,0.0,1.56891
64.09,toyota.prius,0.0,1.56891
64.19,toyota.prius,0.0,1.56891
64.29,toyota.prius,0.0,1.56891
64.39,toyota.prius,0.0,1.56891
64.5,toyota.prius,0.0,1.56891
64.6,toyota.prius,0.0,1.56891
64.7,toyota.prius,0.0,1.56891
64.8,toyota.prius,0.0,1.56891
64.9,toyota.prius,0.0,1.56891
65.0,toyota.prius,0.0,1.56891
65.11,toyota.prius,0.0,1.56891
65.21,toyota.prius,0.0,1.56891
65.31,toyota.prius,0.0,1.56891
65.41,toyota.prius,0.0,1.56891
65.51,toyota.prius,0.0,1.56891
65.61,toyota.prius,0.0,1.56891
65.71,toyota.prius,0.0,1.56891
65.81,toyota.prius,0.0,1.56891
65.91,toyota.prius,0.0,1.56891
66.02,toyota.prius,0.0,1.56891
66.12,toyota.prius,0.0,1.56891
66.22,toyota.prius,0.0,1.56891
66.32,toyota.prius,0.0,1.56891
66.42,toyota.prius,0.0,1.56891
66.52,toyota.prius,0.0,1.56891
66.62,toyota.prius,0.0,1.56891
66.72,toyota.prius,0.0,1.56891
66.83,toyota.prius,0.0,1.56891
66.93,toyota.prius,0.0,1.56891
67.03,toyota.prius,0.0,1.56891
67.13,toyota.prius,0.0,1.56891
67.23,toyota.prius,0.0,1.56891
67.33,toyota.prius,0.0,1.56891
67.43,toyota.prius,0.0,1.56891
67.53,toyota.prius,0.0,1.56891
67.64,toyota.prius,0.0,1.56891
67.74,toyota.prius,0.0,1.56891
67.84,toyota.prius,0.0,1.56891
67.94,toyota.prius,0.0,1.56891
68.04,toyota.prius,0.0,1.56891
68.14,toyota.prius,0.0,1.56891
68.24,toyota.prius,0.0,1.56891
68.35,toyota.prius,0.0,1.56891
68.45,toyota.prius,0.0,1.56891
68.55,toyota.prius,0.0,1.56891
68.65,toyota.prius,0.0,1.56891
68.75,toyota.prius,0.0,1.56891
68.85,toyota.prius,0.0,1.56891
68.95,toyota.prius,0.0,1.56891
69.05,toyota.prius,0.0,1.56891
69.16,toyota.prius,0.0,1.56891
69.26,toyota.prius,0.0,1.56891
69.36,toyota.prius,0.0,1.56891
69.46,toyota.prius,0.0,1.56891
69.56,toyota.prius,0.0,1.56891
69.66,toyota.prius,0.0,1.56891
69.76,toyota.prius,0.0,1.56891
69.86,toyota.prius,0.0,1.56891
69.97,toyota.prius,0.0,1.56891
70.07,toyota.prius,0.0,1.56891
70.17,toyota.prius,0.0,1.56891
70.27,toyota.prius,0.0,1.56891
70.37,toyota.prius,0.0,1.56891
