Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
8.51,toyota.prius,3.97,-2.04055
8.61,toyota.prius,3.94,-2.03589
8.72,toyota.prius,3.91,-2.0289
8.82,toyota.prius,3.88,-2.01871
8.92,toyota.prius,3.86,-2.00904
9.02,toyota.prius,3.84,-1.9986
9.12,toyota.prius,3.82,-1.99136
9.22,toyota.prius,3.81,-1.98709
9.32,toyota.prius,3.8,-1.98739
9.43,toyota.prius,3.79,-1.99338
9.53,toyota.prius,3.79,-2.00845
9.63,toyota.prius,3.78,-2.02271
9.73,toyota.prius,3.78,-2.03418
9.83,toyota.prius,3.77,-2.03904
9.93,toyota.prius,3.76,-2.04117
10.03,toyota.prius,3.74,-2.03769
10.14,toyota.prius,3.73,-2.0317
10.24,toyota.prius,3.71,-2.02193
10.34,toyota.prius,3.7,-2.01202
10.44,toyota.prius,3.69,-2.00112
10.54,toyota.prius,3.68,-1.82242
10.64,toyota.prius,3.68,-1.3899
10.75,toyota.prius,3.68,-1.19033
10.85,toyota.prius,3.68,-1.16671
10.95,toyota.prius,3.68,-1.26889
11.05,toyota.prius,3.69,-1.42676
11.15,toyota.prius,3.69,-1.53351
11.25,toyota.prius,3.69,-1.63702
11.35,toyota.prius,3.68,-2.05285
11.46,toyota.prius,3.67,-2.46621
11.56,toyota.prius,3.66,-2.64728
11.66,toyota.prius,3.65,-2.69192
11.76,toyota.prius,3.64,-2.60242
11.86,toyota.prius,3.63,-2.47455
11.96,toyota.prius,3.63,-2.39624
12.07,toyota.prius,3.62,-2.32135
12.17,toyota.prius,3.62,-2.27206
12.27,toyota.prius,3.62,-2.26401
12.37,toyota.prius,3.63,-2.2323
12.47,toyota.prius,3.64,-2.17651
12.57,toyota.prius,3.65,-2.15588
12.67,toyota.prius,3.65,-2.15038
12.77,toyota.prius,3.66,-2.14163
12.88,toyota.prius,3.66,-2.11438
12.98,toyota.prius,3.65,-2.07968
13.08,toyota.prius,3.65,-2.04206
13.18,toyota.prius,3.64,-2.02414
13.28,toyota.prius,3.63,-2.00937
13.38,toyota.prius,3.63,-1.99768
13.48,toyota.prius,3.62,-1.98584
13.59,toyota.prius,3.62,-1.98062
13.69,toyota.prius,3.63,-1.97805
13.79,toyota.prius,3.63,-1.98041
13.89,toyota.prius,3.64,-1.98834
13.99,toyota.prius,3.64,-2.00412
14.09,toyota.prius,3.65,-2.02139
14.19,toyota.prius,3.65,-2.03955
14.3,toyota.prius,3.65,-2.05267
14.4,toyota.prius,3.65,-2.065
14.5,toyota.prius,3.65,-2.07696
14.6,toyota.prius,3.64,-2.08722
14.7,toyota.prius,3.63,-2.09778
14.8,toyota.prius,3.63,-2.11114
14.9,toyota.prius,3.62,-2.12195
15.01,toyota.prius,3.62,-2.1361
15.11,toyota.prius,3.62,-2.1528
15.21,toyota.prius,3.62,-2.17147
15.31,toyota.prius,3.63,-2.19708
15.41,toyota.prius,3.63,-2.22992
15.51,toyota.prius,3.64,-2.26407
15.62,toyota.prius,3.64,-2.29861
15.72,toyota.prius,3.65,-2.32758
15.82,toyota.prius,3.64,-2.35357
15.92,toyota.prius,3.64,-2.37454
16.02,toyota.prius,3.64,-2.39145
16.12,toyota.prius,3.63,-2.40255
16.22,toyota.prius,3.62,-2.41205
16.33,toyota.prius,3.62,-2.41837
16.43,toyota.prius,3.62,-2.42722
16.53,toyota.prius,3.56,-2.42722
16.63,toyota.prius,3.51,-2.43863
16.73,toyota.prius,3.47,-2.45932
16.83,toyota.prius,3.43,-2.48889
16.94,toyota.prius,3.39,-2.52393
17.04,toyota.prius,3.42,-2.56439
17.14,toyota.prius,3.44,-2.61843
17.24,toyota.prius,3.46,-2.67373
17.34,toyota.prius,3.47,-2.72812
17.44,toyota.prius,3.48,-2.77416
17.55,toyota.prius,3.49,-2.81189
17.65,toyota.prius,3.49,-2.8432
17.75,toyota.prius,3.5,-2.8725
17.85,toyota.prius,3.5,-2.90109
17.95,toyota.prius,3.51,-2.9194
18.05,toyota.prius,3.46,-2.9194
18.15,toyota.prius,3.42,-2.93493
18.26,toyota.prius,3.38,-2.95917
18.36,toyota.prius,3.35,-2.98907
18.46,toyota.prius,3.32,-3.0245
18.56,toyota.prius,3.35,-3.06662
18.66,toyota.prius,3.38,-3.11102
18.76,toyota.prius,3.4,-3.14868
18.87,toyota.prius,3.42,-3.17835
18.97,toyota.prius,3.44,-3.19409
19.07,toyota.prius,3.45,-3.20013
19.17,toyota.prius,3.46,-3.19696
19.27,toyota.prius,3.47,-3.18909
19.37,toyota.prius,3.42,-3.18909
19.47,toyota.prius,3.37,-3.17792
19.58,toyota.prius,3.33,-3.17093
19.68,toyota.prius,3.3,-3.16931
19.78,toyota.prius,3.27,-3.17249
19.88,toyota.prius,3.3,-3.17825
19.98,toyota.prius,3.33,-3.18951
20.08,toyota.prius,3.35,-3.20087
20.19,toyota.prius,3.38,-3.2139
20.29,toyota.prius,3.41,-3.21716
20.39,toyota.prius,3.43,-3.21884
20.49,toyota.prius,3.39,-3.21884
20.59,toyota.prius,3.35,-3.20804
20.69,toyota.prius,3.32,-3.18323
20.79,toyota.prius,3.28,-3.21381
20.9,toyota.prius,3.25,-3.34518
21.0,toyota.prius,3.27,-3.53131
21.1,toyota.prius,3.29,-3.80249
21.2,toyota.prius,3.31,-4.16995
21.3,toyota.prius,3.33,-4.42313
21.4,toyota.prius,3.36,-4.59235
21.51,toyota.prius,3.38,-4.73288
21.61,toyota.prius,3.35,-4.73288
21.71,toyota.prius,3.32,-4.66565
21.81,toyota.prius,3.29,-4.41637
21.91,toyota.prius,3.27,-4.02405
22.01,toyota.prius,3.25,-3.51437
22.11,toyota.prius,3.28,-3.03061
22.22,toyota.prius,3.3,-2.71084
22.32,toyota.prius,3.32,-2.50735
22.42,toyota.prius,3.29,-2.50735
22.52,toyota.prius,3.25,-2.32955
22.62,toyota.prius,3.22,-2.31119
22.72,toyota.prius,3.18,-2.38576
22.82,toyota.prius,3.16,-2.54477
22.93,toyota.prius,3.18,-2.71554
23.03,toyota.prius,3.16,-2.71554
23.13,toyota.prius,3.13,-2.84125
23.23,toyota.prius,3.12,-2.96356
23.33,toyota.prius,3.1,-3.08194
23.43,toyota.prius,3.1,-3.19623
23.53,toyota.prius,3.14,-3.29236
23.64,toyota.prius,3.19,-3.38098
23.74,toyota.prius,3.23,-3.47
23.84,toyota.prius,3.27,-3.54553
23.94,toyota.prius,3.24,-3.54553
24.04,toyota.prius,3.22,-3.59832
24.14,toyota.prius,3.19,-3.65026
24.25,toyota.prius,3.16,-3.70871
24.35,toyota.prius,3.14,-3.75509
24.45,toyota.prius,3.17,-3.80234
24.55,toyota.prius,3.2,-3.86612
24.65,toyota.prius,3.17,-3.86612
24.75,toyota.prius,3.15,-3.91729
24.86,toyota.prius,3.13,-3.9657
24.96,toyota.prius,3.12,-4.02097
25.06,toyota.prius,3.11,-4.06537
25.16,toyota.prius,3.1,-4.06537
25.26,toyota.prius,3.09,-4.13638
25.36,toyota.prius,3.08,-4.21951
25.46,toyota.prius,3.07,-4.28967
25.57,toyota.prius,3.06,-4.31845
25.67,toyota.prius,3.1,-4.33404
25.77,toyota.prius,3.09,-4.33404
25.87,toyota.prius,3.07,-4.35192
25.97,toyota.prius,3.05,-4.35336
26.07,toyota.prius,3.04,-4.34759
26.18,toyota.prius,3.02,-4.31533
26.28,toyota.prius,3.06,-4.27301
26.38,toyota.prius,3.05,-4.27301
26.48,toyota.prius,3.03,-4.23339
26.58,toyota.prius,3.02,-4.23041
26.68,toyota.prius,3.02,-4.23138
26.78,toyota.prius,3.01,-4.24252
26.89,toyota.prius,3.07,-4.27179
26.99,toyota.prius,3.06,-4.27179
27.09,toyota.prius,3.05,-4.30246
27.19,toyota.prius,3.05,-4.33804
27.29,toyota.prius,3.04,-4.37146
27.39,toyota.prius,3.03,-4.39157
27.5,toyota.prius,3.02,-4.39157
27.6,toyota.prius,3.01,-4.40039
27.7,toyota.prius,3.0,-4.40012
27.8,toyota.prius,2.99,-4.38812
27.9,toyota.prius,2.98,-4.36459
28.0,toyota.prius,2.97,-4.36459
28.1,toyota.prius,2.96,-4.33649
28.21,toyota.prius,2.95,-4.29803
28.31,toyota.prius,2.95,-4.2597
28.41,toyota.prius,2.95,-4.22503
28.51,toyota.prius,2.95,-4.22503
28.61,toyota.prius,2.95,-4.19482
28.71,toyota.prius,2.95,-4.16873
28.82,toyota.prius,2.95,-4.1532
28.92,toyota.prius,2.95,-4.13528
29.02,toyota.prius,2.96,-4.13528
29.12,toyota.prius,2.95,-4.11889
29.22,toyota.prius,2.95,-4.09793
29.32,toyota.prius,2.95,-4.07143
29.42,toyota.prius,2.94,-4.04266
29.53,toyota.prius,2.93,-4.04266
29.63,toyota.prius,2.93,-4.01141
29.73,toyota.prius,2.92,-3.9744
29.83,toyota.prius,2.91,-3.9403
29.93,toyota.prius,2.91,-3.90448
30.03,toyota.prius,2.91,-3.90448
30.13,toyota.prius,2.91,-3.87161
30.24,toyota.prius,2.91,-3.84204
30.34,toyota.prius,2.91,-3.81556
30.44,toyota.prius,2.92,-3.79513
30.54,toyota.prius,2.92,-3.79513
30.64,toyota.prius,2.93,-3.78366
30.74,toyota.prius,2.93,-3.77154
30.85,toyota.prius,2.93,-3.7579
30.95,toyota.prius,2.88,-3.7579
31.05,toyota.prius,2.88,-3.73489
31.15,toyota.prius,2.88,-3.70905
31.25,toyota.prius,2.88,-3.68127
31.35,toyota.prius,2.88,-3.64889
31.46,toyota.prius,2.87,-3.64889
31.56,toyota.prius,2.87,-3.61352
31.66,toyota.prius,2.87,-3.57733
31.76,toyota.prius,2.87,-3.53766
31.86,toyota.prius,2.87,-3.50201
31.96,toyota.prius,2.87,-3.50201
32.06,toyota.prius,2.88,-3.46631
32.17,toyota.prius,2.88,-3.43496
32.27,toyota.prius,2.89,-3.41117
32.37,toyota.prius,2.84,-3.41117
32.47,toyota.prius,2.85,-3.39154
32.57,toyota.prius,2.86,-3.37451
32.67,toyota.prius,2.87,-3.35834
32.77,toyota.prius,2.82,-3.35834
32.88,toyota.prius,2.82,-3.33572
32.98,toyota.prius,2.83,-3.31266
33.08,toyota.prius,2.83,-3.28519
33.18,toyota.prius,2.78,-3.28519
33.28,toyota.prius,2.79,-3.25415
33.38,toyota.prius,2.79,-3.22222
33.48,toyota.prius,2.8,-3.18783
33.59,toyota.prius,2.75,-3.18783
33.69,toyota.prius,2.75,-3.14978
33.79,toyota.prius,2.76,-3.11388
33.89,toyota.prius,2.77,-3.07598
33.99,toyota.prius,2.73,-3.07598
34.09,toyota.prius,2.74,-3.04333
34.2,toyota.prius,2.76,-3.01282
34.3,toyota.prius,2.78,-2.98748
34.4,toyota.prius,2.79,-2.97082
34.5,toyota.prius,2.8,-2.97082
34.6,toyota.prius,2.82,-2.95669
34.7,toyota.prius,2.83,-2.93717
34.8,toyota.prius,2.83,-2.91779
34.91,toyota.prius,2.78,-2.91779
35.01,toyota.prius,2.79,-2.89233
35.11,toyota.prius,2.8,-2.86529
35.21,toyota.prius,2.8,-2.83462
35.31,toyota.prius,2.75,-2.83462
35.41,toyota.prius,2.76,-2.80013
35.52,toyota.prius,2.76,-2.76317
35.62,toyota.prius,2.77,-2.7258
35.72,toyota.prius,2.78,-2.68609
35.82,toyota.prius,2.78,-2.68609
35.92,toyota.prius,2.79,-2.65198
36.02,toyota.prius,2.8,-2.61804
36.13,toyota.prius,2.82,-2.58969
36.23,toyota.prius,2.77,-2.58969
36.33,toyota.prius,2.79,-2.56775
36.43,toyota.prius,2.8,-2.55307
36.53,toyota.prius,2.82,-2.53927
36.63,toyota.prius,2.77,-2.53927
36.73,toyota.prius,2.78,-2.52197
36.84,toyota.prius,2.79,-2.49786
36.94,toyota.prius,2.8,-2.4743
37.04,toyota.prius,2.8,-2.44345
37.14,toyota.prius,2.8,-2.44345
37.24,toyota.prius,2.81,-2.40985
37.34,toyota.prius,2.81,-2.37344
37.45,toyota.prius,2.81,-2.33478
37.55,toyota.prius,2.76,-2.33478
37.65,toyota.prius,2.77,-2.2952
37.75,toyota.prius,2.78,-2.25732
37.85,toyota.prius,2.79,-2.21908
37.95,toyota.prius,2.74,-2.21908
38.06,toyota.prius,2.76,-2.18756
38.16,toyota.prius,2.78,-2.15881
38.26,toyota.prius,2.79,-2.14258
38.36,toyota.prius,2.75,-2.14258
38.46,toyota.prius,2.77,-2.13257
38.56,toyota.prius,2.78,-2.12207
38.67,toyota.prius,2.74,-2.12207
38.77,toyota.prius,2.69,-2.10547
38.87,toyota.prius,2.71,-2.08593
38.97,toyota.prius,2.72,-2.06015
39.07,toyota.prius,2.67,-2.06015
39.17,toyota.prius,2.69,-2.02899
39.27,toyota.prius,2.7,-1.9881
39.38,toyota.prius,2.65,-1.9881
39.48,toyota.prius,2.61,-1.94785
39.58,toyota.prius,2.63,-1.90927
39.68,toyota.prius,2.65,-1.87082
39.78,toyota.prius,2.62,-1.87082
39.88,toyota.prius,2.64,-1.83309
39.99,toyota.prius,2.66,-1.7977
40.09,toyota.prius,2.63,-1.7977
40.19,toyota.prius,2.6,-1.77338
40.29,toyota.prius,2.63,-1.76306
40.39,toyota.prius,2.66,-1.75974
40.49,toyota.prius,2.62,-1.75974
40.6,toyota.prius,2.65,-1.75937
40.7,toyota.prius,2.67,-1.76019
40.8,toyota.prius,2.68,-1.76349
40.9,toyota.prius,2.64,-1.76349
41.0,toyota.prius,2.66,-1.7633
41.1,toyota.prius,2.67,-1.7623
41.21,toyota.prius,2.63,-1.7623
41.31,toyota.prius,2.59,-1.76013
41.41,toyota.prius,2.61,-1.75381
41.51,toyota.prius,2.63,-1.73965
41.61,toyota.prius,2.59,-1.73965
41.71,toyota.prius,2.62,-1.72955
41.81,toyota.prius,2.64,-1.72274
41.92,toyota.prius,2.6,-1.72274
42.02,toyota.prius,2.58,-1.72079
42.12,toyota.prius,2.61,-1.72467
42.22,toyota.prius,2.63,-1.7341
42.32,toyota.prius,2.6,-1.7341
42.42,toyota.prius,2.63,-1.74545
42.53,toyota.prius,2.65,-1.75771
42.63,toyota.prius,2.62,-1.75771
42.73,toyota.prius,2.59,-1.76267
42.83,toyota.prius,2.61,-1.76486
42.93,toyota.prius,2.63,-1.7651
43.04,toyota.prius,2.59,-1.7651
43.14,toyota.prius,2.61,-1.75961
43.24,toyota.prius,2.62,-1.75046
43.34,toyota.prius,2.58,-1.75046
43.44,toyota.prius,2.55,-1.74102
43.54,toyota.prius,2.57,-1.72507
43.65,toyota.prius,2.59,-1.71359
43.75,toyota.prius,2.56,-1.71359
43.85,toyota.prius,2.58,-1.7051
43.95,toyota.prius,2.61,-1.69922
44.05,toyota.prius,2.58,-1.69922
44.15,toyota.prius,2.55,-1.69747
44.26,toyota.prius,2.58,-1.70352
44.36,toyota.prius,2.61,-1.71673
44.46,toyota.prius,2.58,-1.71673
44.56,toyota.prius,2.61,-1.73636
44.66,toyota.prius,2.64,-1.75021
44.76,toyota.prius,2.66,-1.75775
44.87,toyota.prius,2.62,-1.75775
44.97,toyota.prius,2.64,-1.76083
45.07,toyota.prius,2.66,-1.75988
45.17,toyota.prius,2.67,-1.75384
45.27,toyota.prius,2.63,-1.75384
45.37,toyota.prius,2.64,-1.74442
45.48,toyota.prius,2.66,-1.72994
45.58,toyota.prius,2.67,-1.71487
45.68,toyota.prius,2.63,-1.71487
45.78,toyota.prius,2.65,-1.7005
45.88,toyota.prius,2.67,-1.68984
45.98,toyota.prius,2.63,-1.68984
46.09,toyota.prius,2.6,-1.68198
46.19,toyota.prius,2.63,-1.67938
46.29,toyota.prius,2.65,-1.68246
46.39,toyota.prius,2.62,-1.68246
46.49,toyota.prius,2.65,-1.69488
46.6,toyota.prius,2.67,-1.70715
46.7,toyota.prius,2.69,-1.71542
46.8,toyota.prius,2.65,-1.71542
46.9,toyota.prius,2.67,-1.71503
47.0,toyota.prius,2.69,-1.71044
47.1,toyota.prius,2.7,-1.69928
47.21,toyota.prius,2.66,-1.69928
47.31,toyota.prius,2.67,-1.68472
47.41,toyota.prius,2.68,-1.66616
47.51,toyota.prius,2.69,-1.64855
47.61,toyota.prius,2.65,-1.64855
47.71,toyota.prius,2.66,-1.62789
47.82,toyota.prius,2.68,-1.60895
47.92,toyota.prius,2.7,-1.58972
48.02,toyota.prius,2.66,-1.58972
48.12,toyota.prius,2.68,-1.41504
48.22,toyota.prius,2.71,-1.34506
48.32,toyota.prius,2.73,-1.32827
48.43,toyota.prius,2.69,-1.32827
48.53,toyota.prius,2.71,-1.40777
48.63,toyota.prius,2.73,-1.44189
48.73,toyota.prius,2.69,-1.44189
48.83,toyota.prius,2.65,-1.51157
48.93,toyota.prius,2.67,-1.55228
49.04,toyota.prius,2.68,-1.5925
49.14,toyota.prius,2.64,-1.5925
49.24,toyota.prius,2.65,-1.64239
49.34,toyota.prius,2.66,-1.64535
49.44,toyota.prius,2.68,-1.63058
49.54,toyota.prius,2.64,-1.63058
49.64,toyota.prius,2.65,-1.60834
49.75,toyota.prius,2.67,-1.5874
49.85,toyota.prius,2.63,-1.5874
49.95,toyota.prius,2.6,-1.50925
50.05,toyota.prius,2.63,-1.45568
50.15,toyota.prius,2.65,-1.43835
50.25,toyota.prius,2.62,-1.43835
50.36,toyota.prius,2.65,-1.44278
50.46,toyota.prius,2.67,-1.45462
50.56,toyota.prius,2.69,-1.46662
50.66,toyota.prius,2.66,-1.46662
50.76,toyota.prius,2.68,-1.47235
50.86,toyota.prius,2.69,-1.4747
50.97,toyota.prius,2.7,-1.47217
51.07,toyota.prius,2.66,-1.47217
51.17,toyota.prius,2.67,-1.46576
51.27,toyota.prius,2.69,-1.45434
51.37,toyota.prius,2.64,-1.45434
51.47,toyota.prius,2.6,-1.44071
51.58,toyota.prius,2.62,-1.42386
51.68,toyota.prius,2.64,-1.40845
51.78,toyota.prius,2.6,-1.40845
51.88,toyota.prius,2.62,-1.39383
51.98,toyota.prius,2.65,-1.38266
52.08,toyota.prius,2.67,-1.37414
52.19,toyota.prius,2.64,-1.37414
52.29,toyota.prius,2.66,-1.37106
52.39,toyota.prius,2.68,-1.30499
52.49,toyota.prius,2.65,-1.30499
52.59,toyota.prius,2.62,-1.19489
52.69,toyota.prius,2.64,-1.27627
52.8,toyota.prius,2.61,-1.27627
52.9,toyota.prius,2.58,-1.35214
53.0,toyota.prius,2.6,-1.37942
53.1,toyota.prius,2.62,-1.38391
53.2,toyota.prius,2.58,-1.38391
53.3,toyota.prius,2.6,-1.37533
53.41,toyota.prius,2.62,-1.36151
53.51,toyota.prius,2.58,-1.36151
53.61,toyota.prius,2.54,-1.43801
53.71,toyota.prius,2.57,-1.52108
53.81,toyota.prius,2.59,-1.37814
53.91,toyota.prius,2.56,-1.37814
54.02,toyota.prius,2.58,-1.30896
54.12,toyota.prius,2.61,-1.28037
54.22,toyota.prius,2.63,-1.26807
54.32,toyota.prius,2.6,-1.26807
54.42,toyota.prius,2.63,-1.27093
54.53,toyota.prius,2.66,-1.28674
54.63,toyota.prius,2.68,-1.29861
54.73,toyota.prius,2.65,-1.29861
54.83,toyota.prius,2.67,-1.30185
54.93,toyota.prius,2.69,-1.29721
55.03,toyota.prius,2.65,-1.29721
55.14,toyota.prius,2.61,-1.29026
55.24,toyota.prius,2.62,-1.2691
55.34,toyota.prius,2.64,-1.25311
55.44,toyota.prius,2.6,-1.25311
55.54,toyota.prius,2.62,-1.23816
55.64,toyota.prius,2.63,-1.22653
55.75,toyota.prius,2.65,-1.21179
55.85,toyota.prius,2.67,-1.20001
55.95,toyota.prius,2.68,-1.20001
56.05,toyota.prius,2.7,-1.18829
56.15,toyota.prius,2.72,-1.1795
56.25,toyota.prius,2.68,-1.1795
56.36,toyota.prius,2.65,-1.17727
56.46,toyota.prius,2.67,-1.18308
56.56,toyota.prius,2.7,-1.19104
56.66,toyota.prius,2.66,-1.19104
56.76,toyota.prius,2.68,-1.19751
56.86,toyota.prius,2.7,-1.19693
56.97,toyota.prius,2.71,-1.1936
57.07,toyota.prius,2.67,-1.1936
57.17,toyota.prius,2.68,-1.18472
57.27,toyota.prius,2.69,-1.173
57.37,toyota.prius,2.7,-1.15778
57.47,toyota.prius,2.66,-1.15778
57.58,toyota.prius,2.67,-1.14139
57.68,toyota.prius,2.69,-1.12341
57.78,toyota.prius,2.7,-1.10848
57.88,toyota.prius,2.71,-1.095
57.98,toyota.prius,2.73,-1.095
58.08,toyota.prius,2.75,-1.08618
58.19,toyota.prius,2.76,-1.08227
58.29,toyota.prius,2.78,-1.08618
58.39,toyota.prius,2.74,-1.08618
58.49,toyota.prius,2.75,-1.09344
58.59,toyota.prius,2.77,-1.10101
58.69,toyota.prius,2.73,-1.10101
58.8,toyota.prius,2.68,-1.10361
58.9,toyota.prius,2.7,-1.10574
59.0,toyota.prius,2.71,-1.10421
59.1,toyota.prius,2.67,-1.10421
59.2,toyota.prius,2.68,-1.10077
59.3,toyota.prius,2.69,-1.09366
59.41,toyota.prius,2.7,-1.08569
59.51,toyota.prius,2.71,-1.07578
59.61,toyota.prius,2.72,-1.07578
59.71,toyota.prius,2.73,-1.06823
59.81,toyota.prius,2.75,-1.06091
59.91,toyota.prius,2.76,-1.05749
60.02,toyota.prius,2.72,-1.05749
60.12,toyota.prius,2.74,-1.05733
60.22,toyota.prius,2.75,-1.0635
60.32,toyota.prius,2.77,-1.07507
60.42,toyota.prius,2.78,-1.08926
60.52,toyota.prius,2.8,-1.08926
60.63,toyota.prius,2.81,-1.09836
60.73,toyota.prius,2.81,-1.1051
60.83,toyota.prius,2.82,-1.10797
60.93,toyota.prius,2.77,-1.10797
61.03,toyota.prius,2.77,-1.10758
61.13,toyota.prius,2.78,-1.10275
61.24,toyota.prius,2.78,-1.09573
61.34,toyota.prius,2.73,-1.09573
61.44,toyota.prius,2.74,-1.08597
61.54,toyota.prius,2.75,-1.07614
61.64,toyota.prius,2.76,-1.06567
61.74,toyota.prius,2.71,-1.06567
61.85,toyota.prius,2.73,-1.05901
61.95,toyota.prius,2.74,-1.05416
62.05,toyota.prius,2.76,-1.05529
62.15,toyota.prius,2.78,-1.0617
62.25,toyota.prius,2.79,-1.0617
62.35,toyota.prius,2.81,-1.07611
62.46,toyota.prius,2.82,-1.08959
62.56,toyota.prius,2.83,-1.09885
62.66,toyota.prius,2.83,-1.10224
62.76,toyota.prius,2.84,-1.10224
62.86,toyota.prius,2.84,-1.10272
62.96,toyota.prius,2.84,-1.09754
63.07,toyota.prius,2.83,-1.08875
63.17,toyota.prius,2.83,-1.07626
63.27,toyota.prius,2.83,-1.07626
63.37,toyota.prius,2.83,-1.06335
63.47,toyota.prius,2.83,-1.0498
63.57,toyota.prius,2.83,-1.03934
63.68,toyota.prius,2.78,-1.03934
63.78,toyota.prius,2.79,-1.03057
63.88,toyota.prius,2.81,-1.02637
63.98,toyota.prius,2.82,-1.02747
64.08,toyota.prius,2.83,-1.03796
64.18,toyota.prius,2.84,-1.03796
64.29,toyota.prius,2.85,-1.05191
64.39,toyota.prius,2.86,-1.06409
64.49,toyota.prius,2.86,-1.06897
64.59,toyota.prius,2.87,-1.07108
64.69,toyota.prius,2.87,-1.07108
64.8,toyota.prius,2.87,-1.06783
64.9,toyota.prius,2.86,-1.06192
65.0,toyota.prius,2.86,-1.05191
65.1,toyota.prius,2.86,-1.04074
65.2,toyota.prius,2.85,-1.04074
65.3,toyota.prius,2.85,-1.02838
65.41,toyota.prius,2.85,-1.01797
65.51,toyota.prius,2.86,-1.00863
65.61,toyota.prius,2.81,-1.00863
65.71,toyota.prius,2.82,-1.00369
65.81,toyota.prius,2.83,-1.00256
65.91,toyota.prius,2.84,-0.94753
66.02,toyota.prius,2.85,-0.94901
66.12,toyota.prius,2.86,-0.94901
66.22,toyota.prius,2.87,-0.92608
66.32,toyota.prius,2.87,-0.92117
66.42,toyota.prius,2.87,-0.9242
66.52,toyota.prius,2.87,-0.92713
66.63,toyota.prius,2.87,-0.92713
66.73,toyota.prius,2.87,-0.92972
66.83,toyota.prius,2.87,-0.92694
66.93,toyota.prius,2.86,-1.0003
67.03,toyota.prius,2.86,-0.98525
67.13,toyota.prius,2.85,-0.98525
67.24,toyota.prius,2.85,-1.00311
67.34,toyota.prius,2.85,-0.99951
67.44,toyota.prius,2.85,-0.98913
67.54,toyota.prius,2.85,-0.97702
