Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
3.34,vehicle.lincoln.mkz2017,0.0,1.33353
3.44,vehicle.lincoln.mkz2017,0.0,1.33353
3.54,vehicle.lincoln.mkz2017,0.0,1.33353
3.64,vehicle.lincoln.mkz2017,0.0,1.33353
3.75,vehicle.lincoln.mkz2017,0.0,1.33353
3.85,vehicle.lincoln.mkz2017,0.0,1.33353
3.95,vehicle.lincoln.mkz2017,0.0,1.33353
4.05,vehicle.lincoln.mkz2017,0.0,1.33353
4.15,vehicle.lincoln.mkz2017,0.0,1.33353
4.25,vehicle.lincoln.mkz2017,0.0,1.33353
4.35,vehicle.lincoln.mkz2017,0.0,1.33353
4.46,vehicle.lincoln.mkz2017,0.0,1.33353
4.56,vehicle.lincoln.mkz2017,0.0,1.33353
4.66,vehicle.lincoln.mkz2017,0.0,1.33353
4.76,vehicle.lincoln.mkz2017,0.0,1.33353
4.86,vehicle.lincoln.mkz2017,0.0,1.33353
4.96,vehicle.lincoln.mkz2017,0.0,1.33353
5.06,vehicle.lincoln.mkz2017,0.0,1.33353
5.17,vehicle.lincoln.mkz2017,0.0,1.33353
5.27,vehicle.lincoln.mkz2017,0.0,1.33353
5.37,vehicle.lincoln.mkz2017,0.0,1.33353
5.47,vehicle.lincoln.mkz2017,0.0,1.33353
5.57,vehicle.lincoln.mkz2017,0.0,1.33353
5.67,vehicle.lincoln.mkz2017,0.0,1.33353
5.77,vehicle.lincoln.mkz2017,0.0,1.33353
5.88,vehicle.lincoln.mkz2017,0.0,1.33353
5.98,vehicle.lincoln.mkz2017,0.0,1.33353
6.08,vehicle.lincoln.mkz2017,0.0,1.33353
6.18,vehicle.lincoln.mkz2017,0.0,1.33353
6.28,vehicle.lincoln.mkz2017,0.0,1.33353
6.38,vehicle.lincoln.mkz2017,0.0,1.33353
6.48,vehicle.lincoln.mkz2017,0.0,1.33353
6.58,vehicle.lincoln.mkz2017,0.0,1.33353
6.69,vehicle.lincoln.mkz2017,0.0,1.33353
6.79,vehicle.lincoln.mkz2017,0.0,1.33353
6.89,vehicle.lincoln.mkz2017,0.0,1.33353
6.99,vehicle.lincoln.mkz2017,0.0,1.33353
7.09,vehicle.lincoln.mkz2017,0.0,1.33353
7.19,vehicle.lincoln.mkz2017,0.0,1.33353
7.29,vehicle.lincoln.mkz2017,0.0,1.33353
7.39,vehicle.lincoln.mkz2017,0.0,1.33353
7.5,vehicle.lincoln.mkz2017,0.0,1.33353
7.6,vehicle.lincoln.mkz2017,0.0,1.33353
7.7,vehicle.lincoln.mkz2017,0.0,1.33353
7.8,vehicle.lincoln.mkz2017,0.0,1.33353
7.9,vehicle.lincoln.mkz2017,0.0,1.33353
8.0,vehicle.lincoln.mkz2017,0.0,1.33353
8.1,vehicle.lincoln.mkz2017,0.0,1.33353
8.2,vehicle.lincoln.mkz2017,0.0,1.33353
8.3,vehicle.lincoln.mkz2017,0.0,1.33353
8.41,vehicle.lincoln.mkz2017,0.0,1.33353
8.51,vehicle.lincoln.mkz2017,0.0,1.33353
8.61,vehicle.lincoln.mkz2017,0.0,1.33353
8.71,vehicle.lincoln.mkz2017,0.0,1.33353
8.81,vehicle.lincoln.mkz2017,0.0,1.33353
8.91,vehicle.lincoln.mkz2017,0.0,1.33353
9.01,vehicle.lincoln.mkz2017,0.0,1.33353
9.11,vehicle.lincoln.mkz2017,0.0,1.33353
9.22,vehicle.lincoln.mkz2017,0.0,1.33353
9.32,vehicle.lincoln.mkz2017,0.0,1.33353
9.42,vehicle.lincoln.mkz2017,0.0,1.33353
9.52,vehicle.lincoln.mkz2017,0.0,1.33353
9.62,vehicle.lincoln.mkz2017,0.0,1.33353
9.72,vehicle.lincoln.mkz2017,0.0,1.33353
9.82,vehicle.lincoln.mkz2017,0.0,1.33353
9.92,vehicle.lincoln.mkz2017,0.0,1.33353
10.02,vehicle.lincoln.mkz2017,0.0,1.33353
10.13,vehicle.lincoln.mkz2017,0.0,1.33353
10.23,vehicle.lincoln.mkz2017,0.0,1.33353
10.33,vehicle.lincoln.mkz2017,0.0,1.33353
10.43,vehicle.lincoln.mkz2017,0.0,1.33353
10.53,vehicle.lincoln.mkz2017,0.0,1.33353
10.63,vehicle.lincoln.mkz2017,0.0,1.33353
10.73,vehicle.lincoln.mkz2017,0.0,1.33353
10.83,vehicle.lincoln.mkz2017,0.0,1.33353
10.94,vehicle.lincoln.mkz2017,0.0,1.33353
11.04,vehicle.lincoln.mkz2017,0.0,1.33353
11.14,vehicle.lincoln.mkz2017,0.0,1.33353
11.24,vehicle.lincoln.mkz2017,0.0,1.33353
11.34,vehicle.lincoln.mkz2017,0.0,1.33353
11.44,vehicle.lincoln.mkz2017,0.0,1.33353
11.54,vehicle.lincoln.mkz2017,0.0,1.33353
11.64,vehicle.lincoln.mkz2017,0.0,1.33353
11.75,vehicle.lincoln.mkz2017,0.0,1.33353
11.85,vehicle.lincoln.mkz2017,0.0,1.33353
11.95,vehicle.lincoln.mkz2017,0.0,1.33353
12.05,vehicle.lincoln.mkz2017,0.0,1.33353
12.15,vehicle.lincoln.mkz2017,0.0,1.33353
12.25,vehicle.lincoln.mkz2017,0.0,1.33353
12.35,vehicle.lincoln.mkz2017,0.0,1.33353
12.46,vehicle.lincoln.mkz2017,0.0,1.33353
12.56,vehicle.lincoln.mkz2017,0.0,1.33353
12.66,vehicle.lincoln.mkz2017,0.0,1.33353
12.76,vehicle.lincoln.mkz2017,0.0,1.33353
12.86,vehicle.lincoln.mkz2017,0.0,1.33353
12.96,vehicle.lincoln.mkz2017,0.0,1.33353
13.06,vehicle.lincoln.mkz2017,0.0,1.33353
13.16,vehicle.lincoln.mkz2017,0.0,1.33353
13.27,vehicle.lincoln.mkz2017,0.0,1.33353
13.37,vehicle.lincoln.mkz2017,0.0,1.33353
13.47,vehicle.lincoln.mkz2017,0.0,1.33353
13.57,vehicle.lincoln.mkz2017,0.0,1.33353
13.67,vehicle.lincoln.mkz2017,0.0,1.33353
13.77,vehicle.lincoln.mkz2017,0.0,1.33353
13.87,vehicle.lincoln.mkz2017,0.0,1.33353
13.98,vehicle.lincoln.mkz2017,0.0,1.33353
14.08,vehicle.lincoln.mkz2017,0.0,1.33353
14.18,vehicle.lincoln.mkz2017,0.0,1.33353
14.28,vehicle.lincoln.mkz2017,0.0,1.33353
14.38,vehicle.lincoln.mkz2017,0.0,1.33353
14.48,vehicle.lincoln.mkz2017,0.0,1.33353
14.58,vehicle.lincoln.mkz2017,0.0,1.33353
14.68,vehicle.lincoln.mkz2017,0.0,1.33353
14.78,vehicle.lincoln.mkz2017,0.0,1.33353
14.89,vehicle.lincoln.mkz2017,0.0,1.33353
14.99,vehicle.lincoln.mkz2017,0.0,1.33353
15.09,vehicle.lincoln.mkz2017,0.0,1.33353
15.19,vehicle.lincoln.mkz2017,0.0,1.33353
15.29,vehicle.lincoln.mkz2017,0.0,1.33353
15.39,vehicle.lincoln.mkz2017,0.0,1.33353
15.49,vehicle.lincoln.mkz2017,0.0,1.33353
15.59,vehicle.lincoln.mkz2017,0.0,1.33353
15.7,vehicle.lincoln.mkz2017,0.0,1.33353
15.8,vehicle.lincoln.mkz2017,0.0,1.33353
15.9,vehicle.lincoln.mkz2017,0.0,1.33353
16.0,vehicle.lincoln.mkz2017,0.0,1.33353
16.1,vehicle.lincoln.mkz2017,0.0,1.33353
16.2,vehicle.lincoln.mkz2017,0.0,1.33353
16.3,vehicle.lincoln.mkz2017,0.0,1.33353
16.4,vehicle.lincoln.mkz2017,0.0,1.33353
16.5,vehicle.lincoln.mkz2017,0.0,1.33353
16.61,vehicle.lincoln.mkz2017,0.0,1.33353
16.71,vehicle.lincoln.mkz2017,0.0,1.33353
16.81,vehicle.lincoln.mkz2017,0.0,1.33353
16.91,vehicle.lincoln.mkz2017,0.0,1.33353
17.01,vehicle.lincoln.mkz2017,0.0,1.33353
17.11,vehicle.lincoln.mkz2017,0.0,1.33353
17.21,vehicle.lincoln.mkz2017,0.0,1.33353
17.31,vehicle.lincoln.mkz2017,0.0,1.33353
17.42,vehicle.lincoln.mkz2017,0.0,1.33353
17.52,vehicle.lincoln.mkz2017,0.0,1.33353
17.62,vehicle.lincoln.mkz2017,0.0,1.33353
17.72,vehicle.lincoln.mkz2017,0.0,1.33353
17.82,vehicle.lincoln.mkz2017,0.0,1.33353
17.92,vehicle.lincoln.mkz2017,0.0,1.33353
18.02,vehicle.lincoln.mkz2017,0.0,1.33353
18.12,vehicle.lincoln.mkz2017,0.0,1.33353
18.23,vehicle.lincoln.mkz2017,0.0,1.33353
18.33,vehicle.lincoln.mkz2017,0.0,1.33353
18.43,vehicle.lincoln.mkz2017,0.0,1.33353
18.53,vehicle.lincoln.mkz2017,0.0,1.33353
18.63,vehicle.lincoln.mkz2017,0.0,1.33353
18.73,vehicle.lincoln.mkz2017,0.0,1.33353
18.83,vehicle.lincoln.mkz2017,0.0,1.33353
18.93,vehicle.lincoln.mkz2017,0.0,1.33353
19.03,vehicle.lincoln.mkz2017,0.0,1.33353
19.14,vehicle.lincoln.mkz2017,0.0,1.33353
19.24,vehicle.lincoln.mkz2017,0.0,1.33353
19.34,vehicle.lincoln.mkz2017,0.0,1.33353
19.44,vehicle.lincoln.mkz2017,0.0,1.33353
19.54,vehicle.lincoln.mkz2017,0.0,1.33353
19.64,vehicle.lincoln.mkz2017,0.0,1.33353
19.74,vehicle.lincoln.mkz2017,0.0,1.33353
19.84,vehicle.lincoln.mkz2017,0.0,1.33353
19.95,vehicle.lincoln.mkz2017,0.0,1.33353
20.05,vehicle.lincoln.mkz2017,0.0,1.33353
20.15,vehicle.lincoln.mkz2017,0.0,1.33353
20.25,vehicle.lincoln.mkz2017,0.0,1.33353
20.35,vehicle.lincoln.mkz2017,0.0,1.33353
20.45,vehicle.lincoln.mkz2017,0.0,1.33353
20.55,vehicle.lincoln.mkz2017,0.0,1.33353
20.65,vehicle.lincoln.mkz2017,0.0,1.33353
20.76,vehicle.lincoln.mkz2017,0.0,1.33353
20.86,vehicle.lincoln.mkz2017,0.0,1.33353
20.96,vehicle.lincoln.mkz2017,0.0,1.33353
21.06,vehicle.lincoln.mkz2017,0.0,1.33353
21.16,vehicle.lincoln.mkz2017,0.0,1.33353
21.26,vehicle.lincoln.mkz2017,0.0,1.33353
21.36,vehicle.lincoln.mkz2017,0.0,1.33353
21.46,vehicle.lincoln.mkz2017,0.0,1.33353
21.57,vehicle.lincoln.mkz2017,0.0,1.33353
21.67,vehicle.lincoln.mkz2017,0.0,1.33353
21.77,vehicle.lincoln.mkz2017,0.0,1.33353
21.87,vehicle.lincoln.mkz2017,0.0,1.33353
21.97,vehicle.lincoln.mkz2017,0.0,1.33353
22.07,vehicle.lincoln.mkz2017,0.0,1.33353
22.17,vehicle.lincoln.mkz2017,0.0,1.33353
22.28,vehicle.lincoln.mkz2017,0.0,1.33353
22.38,vehicle.lincoln.mkz2017,0.0,1.33353
22.48,vehicle.lincoln.mkz2017,0.0,1.33353
22.58,vehicle.lincoln.mkz2017,0.0,1.33353
22.68,vehicle.lincoln.mkz2017,0.0,1.33353
22.78,vehicle.lincoln.mkz2017,0.0,1.33353
22.88,vehicle.lincoln.mkz2017,0.0,1.33353
22.98,vehicle.lincoln.mkz2017,0.0,1.33353
23.09,vehicle.lincoln.mkz2017,0.0,1.33353
23.19,vehicle.lincoln.mkz2017,0.0,1.33353
23.29,vehicle.lincoln.mkz2017,0.0,1.33353
23.39,vehicle.lincoln.mkz2017,0.0,1.33353
23.49,vehicle.lincoln.mkz2017,0.0,1.33353
23.59,vehicle.lincoln.mkz2017,0.0,1.33353
23.69,vehicle.lincoln.mkz2017,0.0,1.33353
23.79,vehicle.lincoln.mkz2017,0.0,1.33353
23.9,vehicle.lincoln.mkz2017,0.0,1.33353
24.0,vehicle.lincoln.mkz2017,0.0,1.33353
24.1,vehicle.lincoln.mkz2017,0.0,1.33353
24.2,vehicle.lincoln.mkz2017,0.0,1.33353
24.3,vehicle.lincoln.mkz2017,0.0,1.33353
24.4,vehicle.lincoln.mkz2017,0.0,1.33353
24.5,vehicle.lincoln.mkz2017,0.0,1.33353
24.6,vehicle.lincoln.mkz2017,0.0,1.33353
24.71,vehicle.lincoln.mkz2017,0.0,1.33353
24.81,vehicle.lincoln.mkz2017,0.0,1.33353
24.91,vehicle.lincoln.mkz2017,0.0,1.33353
25.01,vehicle.lincoln.mkz2017,0.0,1.33353
25.11,vehicle.lincoln.mkz2017,0.0,1.33353
25.21,vehicle.lincoln.mkz2017,0.0,1.33353
25.31,vehicle.lincoln.mkz2017,0.0,1.33353
25.41,vehicle.lincoln.mkz2017,0.0,1.33353
25.52,vehicle.lincoln.mkz2017,0.0,1.33353
25.62,vehicle.lincoln.mkz2017,0.0,1.33353
25.72,vehicle.lincoln.mkz2017,0.0,1.33353
25.82,vehicle.lincoln.mkz2017,0.0,1.33353
25.92,vehicle.lincoln.mkz2017,0.0,1.33353
26.02,vehicle.lincoln.mkz2017,0.0,1.33353
26.12,vehicle.lincoln.mkz2017,0.0,1.33353
26.22,vehicle.lincoln.mkz2017,0.0,1.33353
26.32,vehicle.lincoln.mkz2017,0.0,1.33353
26.43,vehicle.lincoln.mkz2017,0.0,1.33353
26.53,vehicle.lincoln.mkz2017,0.0,1.33353
26.63,vehicle.lincoln.mkz2017,0.0,1.33353
26.73,vehicle.lincoln.mkz2017,0.0,1.33353
26.83,vehicle.lincoln.mkz2017,0.0,1.33353
26.93,vehicle.lincoln.mkz2017,0.0,1.33353
27.03,vehicle.lincoln.mkz2017,0.0,1.33353
27.14,vehicle.lincoln.mkz2017,0.0,1.33353
27.24,vehicle.lincoln.mkz2017,0.0,1.33353
27.34,vehicle.lincoln.mkz2017,0.0,1.33353
27.44,vehicle.lincoln.mkz2017,0.0,1.33353
27.54,vehicle.lincoln.mkz2017,0.0,1.33353
27.64,vehicle.lincoln.mkz2017,0.0,1.33353
27.74,vehicle.lincoln.mkz2017,0.0,1.33353
27.84,vehicle.lincoln.mkz2017,0.0,1.33353
27.95,vehicle.lincoln.mkz2017,0.0,1.33353
28.05,vehicle.lincoln.mkz2017,0.0,1.33353
28.15,vehicle.lincoln.mkz2017,0.0,1.33353
28.25,vehicle.lincoln.mkz2017,0.0,1.33353
28.35,vehicle.lincoln.mkz2017,0.0,1.33353
28.45,vehicle.lincoln.mkz2017,0.0,1.33353
28.55,vehicle.lincoln.mkz2017,0.0,1.33353
28.65,vehicle.lincoln.mkz2017,0.0,1.33353
28.76,vehicle.lincoln.mkz2017,0.0,1.33353
28.86,vehicle.lincoln.mkz2017,0.0,1.33353
28.96,vehicle.lincoln.mkz2017,0.0,1.33353
29.06,vehicle.lincoln.mkz2017,0.0,1.33353
29.16,vehicle.lincoln.mkz2017,0.0,1.33353
29.26,vehicle.lincoln.mkz2017,0.0,1.33353
29.36,vehicle.lincoln.mkz2017,0.0,1.33353
29.46,vehicle.lincoln.mkz2017,0.0,1.33353
29.57,vehicle.lincoln.mkz2017,0.0,1.33353
29.67,vehicle.lincoln.mkz2017,0.0,1.33353
29.77,vehicle.lincoln.mkz2017,0.0,1.33353
29.87,vehicle.lincoln.mkz2017,0.0,1.33353
29.97,vehicle.lincoln.mkz2017,0.0,1.33353
30.07,vehicle.lincoln.mkz2017,0.0,1.33353
30.17,vehicle.lincoln.mkz2017,0.0,1.33353
30.27,vehicle.lincoln.mkz2017,0.0,1.33353
30.38,vehicle.lincoln.mkz2017,0.0,1.33353
30.48,vehicle.lincoln.mkz2017,0.0,1.33353
30.58,vehicle.lincoln.mkz2017,0.0,1.33353
30.68,vehicle.lincoln.mkz2017,0.0,1.33353
30.78,vehicle.lincoln.mkz2017,0.0,1.33353
30.88,vehicle.lincoln.mkz2017,0.0,1.33353
30.98,vehicle.lincoln.mkz2017,0.0,1.33353
31.09,vehicle.lincoln.mkz2017,0.0,1.33353
31.19,vehicle.lincoln.mkz2017,0.0,1.33353
31.29,vehicle.lincoln.mkz2017,0.0,1.33353
31.39,vehicle.lincoln.mkz2017,0.0,1.33353
31.49,vehicle.lincoln.mkz2017,0.0,1.33353
31.59,vehicle.lincoln.mkz2017,0.0,1.33353
31.69,vehicle.lincoln.mkz2017,0.0,1.33353
31.79,vehicle.lincoln.mkz2017,0.0,1.33353
31.9,vehicle.lincoln.mkz2017,0.0,1.33353
32.0,vehicle.lincoln.mkz2017,0.0,1.33353
32.1,vehicle.lincoln.mkz2017,0.0,1.33353
32.2,vehicle.lincoln.mkz2017,0.0,1.33353
32.3,vehicle.lincoln.mkz2017,0.0,1.33353
32.4,vehicle.lincoln.mkz2017,0.0,1.33353
32.5,vehicle.lincoln.mkz2017,0.0,1.33353
32.6,vehicle.lincoln.mkz2017,0.0,1.33353
32.71,vehicle.lincoln.mkz2017,0.0,1.33353
32.81,vehicle.lincoln.mkz2017,0.0,1.33353
32.91,vehicle.lincoln.mkz2017,0.0,1.33353
33.01,vehicle.lincoln.mkz2017,0.0,1.33353
33.11,vehicle.lincoln.mkz2017,0.0,1.33353
33.21,vehicle.lincoln.mkz2017,0.0,1.33353
33.31,vehicle.lincoln.mkz2017,0.0,1.33353
33.41,vehicle.lincoln.mkz2017,0.0,1.33353
33.51,vehicle.lincoln.mkz2017,0.0,1.33353
33.62,vehicle.lincoln.mkz2017,0.0,1.33353
33.72,vehicle.lincoln.mkz2017,0.0,1.33353
33.82,vehicle.lincoln.mkz2017,0.0,1.33353
33.92,vehicle.lincoln.mkz2017,0.0,1.33353
34.02,vehicle.lincoln.mkz2017,0.0,1.33353
34.12,vehicle.lincoln.mkz2017,0.0,1.33353
34.22,vehicle.lincoln.mkz2017,0.0,1.33353
34.32,vehicle.lincoln.mkz2017,0.0,1.33353
34.43,vehicle.lincoln.mkz2017,0.0,1.33353
34.53,vehicle.lincoln.mkz2017,0.0,1.33353
34.63,vehicle.lincoln.mkz2017,0.0,1.33353
34.73,vehicle.lincoln.mkz2017,0.0,1.33353
34.83,vehicle.lincoln.mkz2017,0.0,1.33353
34.93,vehicle.lincoln.mkz2017,0.0,1.33353
35.03,vehicle.lincoln.mkz2017,0.0,1.33353
35.14,vehicle.lincoln.mkz2017,0.0,1.33353
35.24,vehicle.lincoln.mkz2017,0.0,1.33353
35.34,vehicle.lincoln.mkz2017,0.0,1.33353
35.44,vehicle.lincoln.mkz2017,0.0,1.33353
35.54,vehicle.lincoln.mkz2017,0.0,1.33353
35.64,vehicle.lincoln.mkz2017,0.0,1.33353
35.74,vehicle.lincoln.mkz2017,0.0,1.33353
35.84,vehicle.lincoln.mkz2017,0.0,1.33353
35.95,vehicle.lincoln.mkz2017,0.0,1.33353
36.05,vehicle.lincoln.mkz2017,0.0,1.33353
36.15,vehicle.lincoln.mkz2017,0.0,1.33353
36.25,vehicle.lincoln.mkz2017,0.0,1.33353
36.35,vehicle.lincoln.mkz2017,0.0,1.33353
36.45,vehicle.lincoln.mkz2017,0.0,1.33353
36.55,vehicle.lincoln.mkz2017,0.0,1.33353
36.65,vehicle.lincoln.mkz2017,0.0,1.33353
36.76,vehicle.lincoln.mkz2017,0.0,1.33353
36.86,vehicle.lincoln.mkz2017,0.0,1.33353
36.96,vehicle.lincoln.mkz2017,0.0,1.33353
37.06,vehicle.lincoln.mkz2017,0.0,1.33353
37.16,vehicle.lincoln.mkz2017,0.0,1.33353
37.26,vehicle.lincoln.mkz2017,0.0,1.33353
37.36,vehicle.lincoln.mkz2017,0.0,1.33353
37.46,vehicle.lincoln.mkz2017,0.0,1.33353
37.57,vehicle.lincoln.mkz2017,0.0,1.33353
37.67,vehicle.lincoln.mkz2017,0.0,1.33353
37.77,vehicle.lincoln.mkz2017,0.0,1.33353
37.87,vehicle.lincoln.mkz2017,0.0,1.33353
37.97,vehicle.lincoln.mkz2017,0.0,1.33353
38.07,vehicle.lincoln.mkz2017,0.0,1.33353
38.17,vehicle.lincoln.mkz2017,0.0,1.33353
38.27,vehicle.lincoln.mkz2017,0.0,1.33353
38.38,vehicle.lincoln.mkz2017,0.0,1.33353
38.48,vehicle.lincoln.mkz2017,0.0,1.33353
38.58,vehicle.lincoln.mkz2017,0.0,1.33353
38.68,vehicle.lincoln.mkz2017,0.0,1.33353
38.78,vehicle.lincoln.mkz2017,0.0,1.33353
38.88,vehicle.lincoln.mkz2017,0.0,1.33353
38.98,vehicle.lincoln.mkz2017,0.0,1.33353
39.09,vehicle.lincoln.mkz2017,0.0,1.33353
39.19,vehicle.lincoln.mkz2017,0.0,1.33353
39.29,vehicle.lincoln.mkz2017,0.0,1.33353
39.39,vehicle.lincoln.mkz2017,0.0,1.33353
39.49,vehicle.lincoln.mkz2017,0.0,1.33353
39.59,vehicle.lincoln.mkz2017,0.0,1.33353
39.69,vehicle.lincoln.mkz2017,0.0,1.33353
39.79,vehicle.lincoln.mkz2017,0.0,1.33353
39.9,vehicle.lincoln.mkz2017,0.0,1.33353
40.0,vehicle.lincoln.mkz2017,0.0,1.33353
40.1,vehicle.lincoln.mkz2017,0.0,1.33353
40.2,vehicle.lincoln.mkz2017,0.0,1.33353
40.3,vehicle.lincoln.mkz2017,0.0,1.33353
40.4,vehicle.lincoln.mkz2017,0.0,1.33353
40.5,vehicle.lincoln.mkz2017,0.0,1.33353
40.6,vehicle.lincoln.mkz2017,0.0,1.33353
40.71,vehicle.lincoln.mkz2017,0.0,1.33353
40.81,vehicle.lincoln.mkz2017,0.0,1.33353
40.91,vehicle.lincoln.mkz2017,0.0,1.33353
41.01,vehicle.lincoln.mkz2017,0.0,1.33353
41.11,vehicle.lincoln.mkz2017,0.0,1.33353
41.21,vehicle.lincoln.mkz2017,0.0,1.33353
41.31,vehicle.lincoln.mkz2017,0.0,1.33353
41.41,vehicle.lincoln.mkz2017,0.0,1.33353
41.52,vehicle.lincoln.mkz2017,0.0,1.33353
41.62,vehicle.lincoln.mkz2017,0.0,1.33353
41.72,vehicle.lincoln.mkz2017,0.0,1.33353
41.82,vehicle.lincoln.mkz2017,0.0,1.33353
41.92,vehicle.lincoln.mkz2017,0.0,1.33353
42.02,vehicle.lincoln.mkz2017,0.0,1.33353
42.12,vehicle.lincoln.mkz2017,0.0,1.33353
42.22,vehicle.lincoln.mkz2017,0.0,1.33353
42.33,vehicle.lincoln.mkz2017,0.0,1.33353
42.43,vehicle.lincoln.mkz2017,0.0,1.33353
42.53,vehicle.lincoln.mkz2017,0.0,1.33353
42.63,vehicle.lincoln.mkz2017,0.0,1.33353
42.73,vehicle.lincoln.mkz2017,0.0,1.33353
42.83,vehicle.lincoln.mkz2017,0.0,1.33353
42.93,vehicle.lincoln.mkz2017,0.0,1.33353
43.03,vehicle.lincoln.mkz2017,0.0,1.33353
43.14,vehicle.lincoln.mkz2017,0.0,1.33353
43.24,vehicle.lincoln.mkz2017,0.0,1.33353
43.34,vehicle.lincoln.mkz2017,0.0,1.33353
43.44,vehicle.lincoln.mkz2017,0.0,1.33353
43.54,vehicle.lincoln.mkz2017,0.0,1.33353
43.64,vehicle.lincoln.mkz2017,0.0,1.33353
43.74,vehicle.lincoln.mkz2017,0.0,1.33353
43.85,vehicle.lincoln.mkz2017,0.0,1.33353
43.95,vehicle.lincoln.mkz2017,0.0,1.33353
44.05,vehicle.lincoln.mkz2017,0.0,1.33353
44.15,vehicle.lincoln.mkz2017,0.0,1.33353
44.25,vehicle.lincoln.mkz2017,0.0,1.33353
44.36,vehicle.lincoln.mkz2017,0.0,1.33353
44.46,vehicle.lincoln.mkz2017,0.0,1.33353
44.56,vehicle.lincoln.mkz2017,0.0,1.33353
44.66,vehicle.lincoln.mkz2017,0.0,1.33353
44.76,vehicle.lincoln.mkz2017,0.0,1.33353
44.86,vehicle.lincoln.mkz2017,0.0,1.33353
44.96,vehicle.lincoln.mkz2017,0.0,1.33353
45.06,vehicle.lincoln.mkz2017,0.0,1.33353
45.17,vehicle.lincoln.mkz2017,0.0,1.33353
45.27,vehicle.lincoln.mkz2017,0.0,1.33353
45.37,vehicle.lincoln.mkz2017,0.0,1.33353
45.47,vehicle.lincoln.mkz2017,0.0,1.33353
45.57,vehicle.lincoln.mkz2017,0.0,1.33353
45.67,vehicle.lincoln.mkz2017,0.0,1.33353
45.77,vehicle.lincoln.mkz2017,0.0,1.33353
45.87,vehicle.lincoln.mkz2017,0.0,1.33353
45.98,vehicle.lincoln.mkz2017,0.0,1.33353
46.08,vehicle.lincoln.mkz2017,0.0,1.33353
46.18,vehicle.lincoln.mkz2017,0.0,1.33353
46.28,vehicle.lincoln.mkz2017,0.0,1.33353
46.38,vehicle.lincoln.mkz2017,0.0,1.33353
46.48,vehicle.lincoln.mkz2017,0.0,1.33353
46.58,vehicle.lincoln.mkz2017,0.0,1.33353
46.68,vehicle.lincoln.mkz2017,0.0,1.33353
46.79,vehicle.lincoln.mkz2017,0.0,1.33353
46.89,vehicle.lincoln.mkz2017,0.0,1.33353
46.99,vehicle.lincoln.mkz2017,0.0,1.33353
47.09,vehicle.lincoln.mkz2017,0.0,1.33353
47.19,vehicle.lincoln.mkz2017,0.0,1.33353
47.29,vehicle.lincoln.mkz2017,0.0,1.33353
47.39,vehicle.lincoln.mkz2017,0.0,1.33353
47.49,vehicle.lincoln.mkz2017,0.0,1.33353
47.59,vehicle.lincoln.mkz2017,0.0,1.33353
47.7,vehicle.lincoln.mkz2017,0.0,1.33353
47.8,vehicle.lincoln.mkz2017,0.0,1.33353
47.9,vehicle.lincoln.mkz2017,0.0,1.33353
48.0,vehicle.lincoln.mkz2017,0.0,1.33353
48.1,vehicle.lincoln.mkz2017,0.0,1.33353
48.2,vehicle.lincoln.mkz2017,0.0,1.33353
48.3,vehicle.lincoln.mkz2017,0.0,1.33353
48.4,vehicle.lincoln.mkz2017,0.0,1.33353
48.51,vehicle.lincoln.mkz2017,0.0,1.33353
