Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
16.44,toyota.prius,0.0,0.93117
16.54,toyota.prius,0.0,0.93117
16.64,toyota.prius,0.0,0.93117
16.74,toyota.prius,0.0,0.93117
16.84,toyota.prius,0.0,0.93117
16.94,toyota.prius,0.0,0.93117
17.05,toyota.prius,0.0,0.93117
17.15,toyota.prius,0.0,0.93117
17.25,toyota.prius,0.0,0.93117
17.35,toyota.prius,0.0,0.93117
17.45,toyota.prius,0.0,0.93117
17.55,toyota.prius,0.0,0.93117
17.65,toyota.prius,0.0,0.93117
17.76,toyota.prius,0.0,0.93117
17.86,toyota.prius,0.0,0.93117
17.96,toyota.prius,0.0,0.93117
18.06,toyota.prius,0.0,0.93117
18.16,toyota.prius,0.0,0.93117
18.26,toyota.prius,0.0,0.93117
18.36,toyota.prius,0.0,0.93117
18.46,toyota.prius,0.0,0.93117
18.57,toyota.prius,0.0,0.93117
18.67,toyota.prius,0.0,0.93117
18.77,toyota.prius,0.0,0.93117
18.87,toyota.prius,0.0,0.93117
18.97,toyota.prius,0.0,0.93117
19.07,toyota.prius,0.0,0.93117
19.18,toyota.prius,0.0,0.93117
19.28,toyota.prius,0.0,0.93117
19.38,toyota.prius,0.0,0.93117
19.48,toyota.prius,0.0,0.93117
19.58,toyota.prius,0.0,0.93117
19.68,toyota.prius,0.0,0.93117
19.78,toyota.prius,0.0,0.93117
19.89,toyota.prius,0.0,0.93117
19.99,toyota.prius,0.0,0.93117
20.09,toyota.prius,0.0,0.93117
20.19,toyota.prius,0.0,0.93117
20.29,toyota.prius,0.0,0.93117
20.39,toyota.prius,0.0,0.93117
20.49,toyota.prius,0.0,0.93117
20.6,toyota.prius,0.0,0.93117
20.7,toyota.prius,0.0,0.93117
20.8,toyota.prius,0.0,0.93117
20.9,toyota.prius,0.0,0.93117
21.0,toyota.prius,0.0,0.93117
21.1,toyota.prius,0.0,0.93117
21.2,toyota.prius,0.0,0.93117
21.31,toyota.prius,0.0,0.93117
21.41,toyota.prius,0.0,0.93117
21.51,toyota.prius,0.0,0.93117
21.61,toyota.prius,0.0,0.93117
21.71,toyota.prius,0.0,0.93117
21.81,toyota.prius,0.0,0.93117
21.91,toyota.prius,0.0,0.93117
22.02,toyota.prius,0.0,0.93117
22.12,toyota.prius,0.0,0.93117
22.22,toyota.prius,0.0,0.93117
22.32,toyota.prius,0.0,0.93117
22.42,toyota.prius,0.0,0.93117
22.52,toyota.prius,0.0,0.93117
22.62,toyota.prius,0.0,0.93117
22.72,toyota.prius,0.0,0.93117
22.83,toyota.prius,0.0,0.93117
22.93,toyota.prius,0.0,0.93117
23.03,toyota.prius,0.0,0.93117
23.13,toyota.prius,0.0,0.93117
23.23,toyota.prius,0.0,0.93117
23.33,toyota.prius,0.0,0.93117
23.43,toyota.prius,0.0,0.93117
23.54,toyota.prius,0.0,0.93117
23.64,toyota.prius,0.0,0.93117
23.74,toyota.prius,0.0,0.93117
23.84,toyota.prius,0.0,0.93117
23.94,toyota.prius,0.0,0.93117
24.04,toyota.prius,0.0,0.93117
24.14,toyota.prius,0.0,0.93117
24.25,toyota.prius,0.0,0.93117
24.35,toyota.prius,0.0,0.93117
24.45,toyota.prius,0.0,0.93117
24.55,toyota.prius,0.0,0.93117
24.65,toyota.prius,0.0,0.93117
24.75,toyota.prius,0.0,0.93117
24.85,toyota.prius,0.0,0.93117
24.96,toyota.prius,0.0,0.93117
25.06,toyota.prius,0.0,0.93117
25.16,toyota.prius,0.0,0.93117
25.26,toyota.prius,0.0,0.93117
25.36,toyota.prius,0.0,0.93117
25.46,toyota.prius,0.0,0.93117
25.56,toyota.prius,0.0,0.93117
25.67,toyota.prius,0.0,0.93117
25.77,toyota.prius,0.0,0.93117
25.87,toyota.prius,0.0,0.93117
25.97,toyota.prius,0.0,0.93117
26.07,toyota.prius,0.0,0.93117
26.17,toyota.prius,0.0,0.93117
26.27,toyota.prius,0.0,0.93117
26.38,toyota.prius,0.0,0.93117
26.48,toyota.prius,0.0,0.93117
26.58,toyota.prius,0.0,0.93117
26.68,toyota.prius,0.0,0.93117
26.78,toyota.prius,0.0,0.93117
26.88,toyota.prius,0.0,0.93117
26.98,toyota.prius,0.0,0.93117
27.09,toyota.prius,0.0,0.93117
27.19,toyota.prius,0.0,0.93117
27.29,toyota.prius,0.0,0.93117
27.39,toyota.prius,0.0,0.93117
27.49,toyota.prius,0.0,0.93117
27.59,toyota.prius,0.0,0.93117
27.69,toyota.prius,0.0,0.93117
27.8,toyota.prius,0.0,0.93117
27.9,toyota.prius,0.0,0.93117
28.0,toyota.prius,0.0,0.93117
28.1,toyota.prius,0.0,0.93117
28.2,toyota.prius,0.0,0.93117
28.3,toyota.prius,0.0,0.93117
28.4,toyota.prius,0.0,0.93117
28.51,toyota.prius,0.0,0.93117
28.61,toyota.prius,0.0,0.93117
28.71,toyota.prius,0.0,0.93117
28.81,toyota.prius,0.0,0.93117
28.91,toyota.prius,0.0,0.93117
29.01,toyota.prius,0.0,0.93117
29.11,toyota.prius,0.0,0.93117
29.22,toyota.prius,0.0,0.93117
29.32,toyota.prius,0.0,0.93117
29.42,toyota.prius,0.0,0.93117
29.52,toyota.prius,0.0,0.93117
29.62,toyota.prius,0.0,0.93117
29.72,toyota.prius,0.0,0.93117
29.83,toyota.prius,0.0,0.93117
29.93,toyota.prius,0.0,0.93117
30.03,toyota.prius,0.0,0.93117
30.13,toyota.prius,0.0,0.93117
30.23,toyota.prius,0.0,0.93117
30.33,toyota.prius,0.0,0.93117
30.43,toyota.prius,0.0,0.93117
30.54,toyota.prius,0.0,0.93117
30.64,toyota.prius,0.0,0.93117
30.74,toyota.prius,0.0,0.93117
30.84,toyota.prius,0.0,0.93117
30.94,toyota.prius,0.0,0.93117
31.04,toyota.prius,0.0,0.93117
31.14,toyota.prius,0.0,0.93117
31.25,toyota.prius,0.0,0.93117
31.35,toyota.prius,0.0,0.93117
31.45,toyota.prius,0.0,0.93117
31.55,toyota.prius,0.0,0.93117
31.65,toyota.prius,0.0,0.93117
31.75,toyota.prius,0.0,0.93117
31.86,toyota.prius,0.0,0.93117
31.96,toyota.prius,0.0,0.93117
32.06,toyota.prius,0.0,0.93117
32.16,toyota.prius,0.0,0.93117
32.26,toyota.prius,0.0,0.93117
32.36,toyota.prius,0.0,0.93117
32.46,toyota.prius,0.0,0.93117
32.57,toyota.prius,0.0,0.93117
32.67,toyota.prius,0.0,0.93117
32.77,toyota.prius,0.0,0.93117
32.87,toyota.prius,0.0,0.93117
32.97,toyota.prius,0.0,0.93117
33.07,toyota.prius,0.0,0.93117
33.17,toyota.prius,0.0,0.93117
33.28,toyota.prius,0.0,0.93117
33.38,toyota.prius,0.0,0.93117
33.48,toyota.prius,0.0,0.93117
33.58,toyota.prius,0.0,0.93117
33.68,toyota.prius,0.0,0.93117
33.78,toyota.prius,0.0,0.93117
33.88,toyota.prius,0.0,0.93117
33.99,toyota.prius,0.0,0.93117
34.09,toyota.prius,0.0,0.93117
34.19,toyota.prius,0.0,0.93117
34.29,toyota.prius,0.0,0.93117
34.39,toyota.prius,0.0,0.93117
34.49,toyota.prius,0.0,0.93117
34.59,toyota.prius,0.0,0.93117
34.7,toyota.prius,0.0,0.93117
34.8,toyota.prius,0.0,0.93117
34.9,toyota.prius,0.0,0.93117
35.0,toyota.prius,0.0,0.93117
35.1,toyota.prius,0.0,0.93117
35.2,toyota.prius,0.0,0.93117
35.3,toyota.prius,0.0,0.93117
35.41,toyota.prius,0.0,0.93117
35.51,toyota.prius,0.0,0.93117
35.61,toyota.prius,0.0,0.93117
35.71,toyota.prius,0.0,0.93117
35.81,toyota.prius,0.0,0.93117
35.91,toyota.prius,0.0,0.93117
36.01,toyota.prius,0.0,0.93117
36.12,toyota.prius,0.0,0.93117
36.22,toyota.prius,0.0,0.93117
36.32,toyota.prius,0.0,0.93117
36.42,toyota.prius,0.0,0.93117
36.52,toyota.prius,0.0,0.93117
36.62,toyota.prius,0.0,0.93117
36.72,toyota.prius,0.0,0.93117
36.82,toyota.prius,0.0,0.93117
36.93,toyota.prius,0.0,0.93117
37.03,toyota.prius,0.0,0.93117
37.13,toyota.prius,0.0,0.93117
37.23,toyota.prius,0.0,0.93117
37.33,toyota.prius,0.0,0.93117
37.43,toyota.prius,0.0,0.93117
37.54,toyota.prius,0.0,0.93117
37.64,toyota.prius,0.0,0.93117
37.74,toyota.prius,0.0,0.93117
37.84,toyota.prius,0.0,0.93117
37.94,toyota.prius,0.0,0.93117
38.04,toyota.prius,0.0,0.93117
38.14,toyota.prius,0.0,0.93117
38.25,toyota.prius,0.0,0.93117
38.35,toyota.prius,0.0,0.93117
38.45,toyota.prius,0.0,0.93117
38.55,toyota.prius,0.0,0.93117
38.65,toyota.prius,0.0,0.93117
38.75,toyota.prius,0.0,0.93117
38.85,toyota.prius,0.0,0.93117
38.96,toyota.prius,0.0,0.93117
39.06,toyota.prius,0.0,0.93117
39.16,toyota.prius,0.0,0.93117
39.26,toyota.prius,0.0,0.93117
39.36,toyota.prius,0.0,0.93117
39.46,toyota.prius,0.0,0.93117
39.56,toyota.prius,0.0,0.93117
39.67,toyota.prius,0.0,0.93117
39.77,toyota.prius,0.0,0.93117
39.87,toyota.prius,0.0,0.93117
39.97,toyota.prius,0.0,0.93117
40.07,toyota.prius,0.0,0.93117
40.17,toyota.prius,0.0,0.93117
40.27,toyota.prius,0.0,0.93117
40.38,toyota.prius,0.0,0.93117
40.48,toyota.prius,0.0,0.93117
40.58,toyota.prius,0.0,0.93117
40.68,toyota.prius,0.0,0.93117
40.78,toyota.prius,0.0,0.93117
40.88,toyota.prius,0.0,0.93117
40.98,toyota.prius,0.0,0.93117
41.09,toyota.prius,0.0,0.93117
41.19,toyota.prius,0.0,0.93117
41.29,toyota.prius,0.0,0.93117
41.39,toyota.prius,0.0,0.93117
41.49,toyota.prius,0.0,0.93117
41.59,toyota.prius,0.0,0.93117
41.69,toyota.prius,0.0,0.93117
41.8,toyota.prius,0.0,0.93117
41.9,toyota.prius,0.0,0.93117
42.0,toyota.prius,0.0,0.93117
42.1,toyota.prius,0.0,0.93117
42.2,toyota.prius,0.0,0.93117
42.3,toyota.prius,0.0,0.93117
42.4,toyota.prius,0.0,0.93117
42.51,toyota.prius,0.0,0.93117
42.61,toyota.prius,0.0,0.93117
42.71,toyota.prius,0.0,0.93117
42.81,toyota.prius,0.0,0.93117
42.91,toyota.prius,0.0,0.93117
43.01,toyota.prius,0.0,0.93117
43.12,toyota.prius,0.0,0.93117
43.22,toyota.prius,0.0,0.93117
43.32,toyota.prius,0.0,0.93117
43.42,toyota.prius,0.0,0.93117
43.52,toyota.prius,0.0,0.93117
43.62,toyota.prius,0.0,0.93117
43.72,toyota.prius,0.0,0.93117
43.83,toyota.prius,0.0,0.93117
43.93,toyota.prius,0.0,0.93117
44.03,toyota.prius,0.0,0.93117
44.13,toyota.prius,0.0,0.93117
44.23,toyota.prius,0.0,0.93117
44.33,toyota.prius,0.0,0.93117
44.43,toyota.prius,0.0,0.93117
44.54,toyota.prius,0.0,0.93117
44.64,toyota.prius,0.0,0.93117
44.74,toyota.prius,0.0,0.93117
44.84,toyota.prius,0.0,0.93117
44.94,toyota.prius,0.0,0.93117
45.04,toyota.prius,0.0,0.93117
45.14,toyota.prius,0.0,0.93117
45.25,toyota.prius,0.0,0.93117
45.35,toyota.prius,0.0,0.93117
45.45,toyota.prius,0.0,0.93117
45.55,toyota.prius,0.0,0.93117
45.65,toyota.prius,0.0,0.93117
45.75,toyota.prius,0.0,0.93117
45.85,toyota.prius,0.0,0.93117
45.96,toyota.prius,0.0,0.93117
46.06,toyota.prius,0.0,0.93117
46.16,toyota.prius,0.0,0.93117
46.26,toyota.prius,0.0,0.93117
46.36,toyota.prius,0.0,0.93117
46.46,toyota.prius,0.0,0.93117
46.56,toyota.prius,0.0,0.93117
46.67,toyota.prius,0.0,0.93117
46.77,toyota.prius,0.0,0.93117
46.87,toyota.prius,0.0,0.93117
46.97,toyota.prius,0.0,0.93117
47.07,toyota.prius,0.0,0.93117
47.17,toyota.prius,0.0,0.93117
47.28,toyota.prius,0.0,0.93117
47.38,toyota.prius,0.0,0.93117
47.48,toyota.prius,0.0,0.93117
47.58,toyota.prius,0.0,0.93117
47.68,toyota.prius,0.0,0.93117
47.78,toyota.prius,0.0,0.93117
47.88,toyota.prius,0.0,0.93117
47.99,toyota.prius,0.0,0.93117
48.09,toyota.prius,0.0,0.93117
48.19,toyota.prius,0.0,0.93117
48.29,toyota.prius,0.0,0.93117
48.39,toyota.prius,0.0,0.93117
48.49,toyota.prius,0.0,0.93117
48.59,toyota.prius,0.0,0.93117
48.69,toyota.prius,0.0,0.93117
48.8,toyota.prius,0.0,0.93117
48.9,toyota.prius,0.0,0.93117
49.0,toyota.prius,0.0,0.93117
49.1,toyota.prius,0.0,0.93117
49.2,toyota.prius,0.0,0.93117
49.3,toyota.prius,0.0,0.93117
49.41,toyota.prius,0.0,0.93117
49.51,toyota.prius,0.0,0.93117
49.61,toyota.prius,0.0,0.93117
49.71,toyota.prius,0.0,0.93117
49.81,toyota.prius,0.0,0.93117
49.91,toyota.prius,0.0,0.93117
50.01,toyota.prius,0.0,0.93117
50.12,toyota.prius,0.0,0.93117
50.22,toyota.prius,0.0,0.93117
50.32,toyota.prius,0.0,0.93117
50.42,toyota.prius,0.0,0.93117
50.52,toyota.prius,0.0,0.93117
50.62,toyota.prius,0.0,0.93117
50.72,toyota.prius,0.0,0.93117
50.82,toyota.prius,0.0,0.93117
50.93,toyota.prius,0.0,0.93117
51.03,toyota.prius,0.0,0.93117
51.13,toyota.prius,0.0,0.93117
51.23,toyota.prius,0.0,0.93117
51.33,toyota.prius,0.0,0.93117
51.43,toyota.prius,0.0,0.93117
51.53,toyota.prius,0.0,0.93117
51.64,toyota.prius,0.0,0.93117
51.74,toyota.prius,0.0,0.93117
51.84,toyota.prius,0.0,0.93117
51.94,toyota.prius,0.0,0.93117
52.04,toyota.prius,0.0,0.93117
52.14,toyota.prius,0.0,0.93117
52.25,toyota.prius,0.0,0.93117
52.35,toyota.prius,0.0,0.93117
52.45,toyota.prius,0.0,0.93117
52.55,toyota.prius,0.0,0.93117
52.65,toyota.prius,0.0,0.93117
52.75,toyota.prius,0.0,0.93117
52.85,toyota.prius,0.0,0.93117
52.96,toyota.prius,0.0,0.93117
53.06,toyota.prius,0.0,0.93117
53.16,toyota.prius,0.0,0.93117
53.26,toyota.prius,0.0,0.93117
53.36,toyota.prius,0.0,0.93117
53.46,toyota.prius,0.0,0.93117
53.56,toyota.prius,0.0,0.93117
53.67,toyota.prius,0.0,0.93117
53.77,toyota.prius,0.0,0.93117
53.87,toyota.prius,0.0,0.93117
53.97,toyota.prius,0.0,0.93117
54.07,toyota.prius,0.0,0.93117
54.17,toyota.prius,0.0,0.93117
54.27,toyota.prius,0.0,0.93117
54.38,toyota.prius,0.0,0.93117
54.48,toyota.prius,0.0,0.93117
54.58,toyota.prius,0.0,0.93117
54.68,toyota.prius,0.0,0.93117
54.78,toyota.prius,0.0,0.93117
54.88,toyota.prius,0.0,0.93117
54.98,toyota.prius,0.0,0.93117
55.09,toyota.prius,0.0,0.93117
55.19,toyota.prius,0.0,0.93117
55.29,toyota.prius,0.0,0.93117
55.39,toyota.prius,0.0,0.93117
55.49,toyota.prius,0.0,0.93117
55.59,toyota.prius,0.0,0.93117
55.69,toyota.prius,0.0,0.93117
55.8,toyota.prius,0.0,0.93117
55.9,toyota.prius,0.0,0.93117
56.0,toyota.prius,0.0,0.93117
56.1,toyota.prius,0.0,0.93117
56.2,toyota.prius,0.0,0.93117
56.3,toyota.prius,0.0,0.93117
56.4,toyota.prius,0.0,0.93117
56.51,toyota.prius,0.0,0.93117
56.61,toyota.prius,0.0,0.93117
56.71,toyota.prius,0.0,0.93117
56.81,toyota.prius,0.0,0.93117
56.91,toyota.prius,0.0,0.93117
57.01,toyota.prius,0.0,0.93117
57.11,toyota.prius,0.0,0.93117
57.22,toyota.prius,0.0,0.93117
57.32,toyota.prius,0.0,0.93117
57.42,toyota.prius,0.0,0.93117
57.52,toyota.prius,0.0,0.93117
57.62,toyota.prius,0.0,0.93117
57.72,toyota.prius,0.0,0.93117
57.83,toyota.prius,0.0,0.93117
57.93,toyota.prius,0.0,0.93117
58.03,toyota.prius,0.0,0.93117
58.13,toyota.prius,0.0,0.93117
58.23,toyota.prius,0.0,0.93117
58.33,toyota.prius,0.0,0.93117
58.43,toyota.prius,0.0,0.93117
58.54,toyota.prius,0.0,0.93117
58.64,toyota.prius,0.0,0.93117
58.74,toyota.prius,0.0,0.93117
58.84,toyota.prius,0.0,0.93117
58.94,toyota.prius,0.0,0.93117
59.04,toyota.prius,0.0,0.93117
59.14,toyota.prius,0.0,0.93117
59.25,toyota.prius,0.0,0.93117
59.35,toyota.prius,0.0,0.93117
59.45,toyota.prius,0.0,0.93117
59.55,toyota.prius,0.0,0.93117
59.65,toyota.prius,0.0,0.93117
59.75,toyota.prius,0.0,0.93117
59.85,toyota.prius,0.0,0.93117
59.95,toyota.prius,0.0,0.93117
60.06,toyota.prius,0.0,0.93117
60.16,toyota.prius,0.0,0.93117
60.26,toyota.prius,0.0,0.93117
60.36,toyota.prius,0.0,0.93117
60.46,toyota.prius,0.0,0.93117
60.56,toyota.prius,0.0,0.93117
60.66,toyota.prius,0.0,0.93117
60.77,toyota.prius,0.0,0.93117
60.87,toyota.prius,0.0,0.93117
60.97,toyota.prius,0.0,0.93117
61.07,toyota.prius,0.0,0.93117
61.17,toyota.prius,0.0,0.93117
61.27,toyota.prius,0.0,0.93117
61.37,toyota.prius,0.0,0.93117
61.47,toyota.prius,0.0,0.93117
61.58,toyota.prius,0.0,0.93117
61.68,toyota.prius,0.0,0.93117
61.78,toyota.prius,0.0,0.93117
61.88,toyota.prius,0.0,0.93117
61.98,toyota.prius,0.0,0.93117
62.08,toyota.prius,0.0,0.93117
62.18,toyota.prius,0.0,0.93117
62.29,toyota.prius,0.0,0.93117
62.39,toyota.prius,0.0,0.93117
62.49,toyota.prius,0.0,0.93117
62.59,toyota.prius,0.0,0.93117
62.69,toyota.prius,0.0,0.93117
62.79,toyota.prius,0.0,0.93117
62.89,toyota.prius,0.0,0.93117
62.99,toyota.prius,0.0,0.93117
63.1,toyota.prius,0.0,0.93117
63.2,toyota.prius,0.0,0.93117
63.3,toyota.prius,0.0,0.93117
63.4,toyota.prius,0.0,0.93117
63.5,toyota.prius,0.0,0.93117
63.6,toyota.prius,0.0,0.93117
63.7,toyota.prius,0.0,0.93117
63.81,toyota.prius,0.0,0.93117
63.91,toyota.prius,0.0,0.93117
64.01,toyota.prius,0.0,0.93117
64.11,toyota.prius,0.0,0.93117
64.21,toyota.prius,0.0,0.93117
64.31,toyota.prius,0.0,0.93117
64.41,toyota.prius,0.0,0.93117
64.52,toyota.prius,0.0,0.93117
64.62,toyota.prius,0.0,0.93117
64.72,toyota.prius,0.0,0.93117
64.82,toyota.prius,0.0,0.93117
64.92,toyota.prius,0.0,0.93117
65.02,toyota.prius,0.0,0.93117
65.12,toyota.prius,0.0,0.93117
65.22,toyota.prius,0.0,0.93117
65.33,toyota.prius,0.0,0.93117
65.43,toyota.prius,0.0,0.93117
65.53,toyota.prius,0.0,0.93117
65.63,toyota.prius,0.0,0.93117
65.73,toyota.prius,0.0,0.93117
65.83,toyota.prius,0.0,0.93117
65.93,toyota.prius,0.0,0.93117
66.04,toyota.prius,0.0,0.93117
66.14,toyota.prius,0.0,0.93117
66.24,toyota.prius,0.0,0.93117
66.34,toyota.prius,0.0,0.93117
66.44,toyota.prius,0.0,0.93117
66.54,toyota.prius,0.0,0.93117
66.64,toyota.prius,0.0,0.93117
66.75,toyota.prius,0.0,0.93117
66.85,toyota.prius,0.0,0.93117
66.95,toyota.prius,0.0,0.93117
67.05,toyota.prius,0.0,0.93117
67.15,toyota.prius,0.0,0.93117
67.25,toyota.prius,0.0,0.93117
67.35,toyota.prius,0.0,0.93117
67.46,toyota.prius,0.0,0.93117
67.56,toyota.prius,0.0,0.93117
67.66,toyota.prius,0.0,0.93117
67.76,toyota.prius,0.0,0.93117
67.86,toyota.prius,0.0,0.93117
67.96,toyota.prius,0.0,0.93117
68.06,toyota.prius,0.0,0.93117
68.17,toyota.prius,0.0,0.93117
68.27,toyota.prius,0.0,0.93117
68.37,toyota.prius,0.0,0.93117
68.47,toyota.prius,0.0,0.93117
68.57,toyota.prius,0.0,0.93117
68.67,toyota.prius,0.0,0.93117
68.77,toyota.prius,0.0,0.93117
68.87,toyota.prius,0.0,0.93117
68.98,toyota.prius,0.0,0.93117
69.08,toyota.prius,0.0,0.93117
69.18,toyota.prius,0.0,0.93117
69.28,toyota.prius,0.0,0.93117
69.38,toyota.prius,0.0,0.93117
69.48,toyota.prius,0.0,0.93117
69.59,toyota.prius,0.0,0.93117
69.69,toyota.prius,0.0,0.93117
69.79,toyota.prius,0.0,0.93117
69.89,toyota.prius,0.0,0.93117
69.99,toyota.prius,0.0,0.93117
70.09,toyota.prius,0.0,0.93117
70.19,toyota.prius,0.0,0.93117
70.29,toyota.prius,0.0,0.93117
70.4,toyota.prius,0.0,0.93117
70.5,toyota.prius,0.0,0.93117
