Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
13.67,vehicle.lincoln.mkz2017,0.0,1.33723
13.77,vehicle.lincoln.mkz2017,0.0,1.33723
13.87,vehicle.lincoln.mkz2017,0.0,1.33723
13.97,vehicle.lincoln.mkz2017,0.0,1.33723
14.07,vehicle.lincoln.mkz2017,0.0,1.33723
14.18,vehicle.lincoln.mkz2017,0.0,1.33723
14.28,vehicle.lincoln.mkz2017,0.0,1.33723
14.38,vehicle.lincoln.mkz2017,0.0,1.33723
14.48,vehicle.lincoln.mkz2017,0.0,1.33723
14.58,vehicle.lincoln.mkz2017,0.0,1.33723
14.68,vehicle.lincoln.mkz2017,0.0,1.33723
14.78,vehicle.lincoln.mkz2017,0.0,1.33723
14.88,vehicle.lincoln.mkz2017,0.0,1.33723
14.99,vehicle.lincoln.mkz2017,0.0,1.33723
15.09,vehicle.lincoln.mkz2017,0.0,1.33723
15.19,vehicle.lincoln.mkz2017,0.0,1.33723
15.29,vehicle.lincoln.mkz2017,0.0,1.33723
15.39,vehicle.lincoln.mkz2017,0.0,1.33723
15.49,vehicle.lincoln.mkz2017,0.0,1.33723
15.59,vehicle.lincoln.mkz2017,0.0,1.33723
15.69,vehicle.lincoln.mkz2017,0.0,1.33723
15.8,vehicle.lincoln.mkz2017,0.0,1.33723
15.9,vehicle.lincoln.mkz2017,0.0,1.33723
16.0,vehicle.lincoln.mkz2017,0.0,1.33723
16.1,vehicle.lincoln.mkz2017,0.0,1.33723
16.2,vehicle.lincoln.mkz2017,0.0,1.33723
16.3,vehicle.lincoln.mkz2017,0.0,1.33723
16.4,vehicle.lincoln.mkz2017,0.0,1.33723
16.5,vehicle.lincoln.mkz2017,0.0,1.33723
16.61,vehicle.lincoln.mkz2017,0.0,1.33723
16.71,vehicle.lincoln.mkz2017,0.0,1.33723
16.81,vehicle.lincoln.mkz2017,0.0,1.33723
16.91,vehicle.lincoln.mkz2017,0.0,1.33723
17.01,vehicle.lincoln.mkz2017,0.0,1.33723
17.11,vehicle.lincoln.mkz2017,0.0,1.33723
17.21,vehicle.lincoln.mkz2017,0.0,1.33723
17.31,vehicle.lincoln.mkz2017,0.0,1.33723
17.41,vehicle.lincoln.mkz2017,0.0,1.33723
17.52,vehicle.lincoln.mkz2017,0.0,1.33723
17.62,vehicle.lincoln.mkz2017,0.0,1.33723
17.72,vehicle.lincoln.mkz2017,0.0,1.33723
17.82,vehicle.lincoln.mkz2017,0.0,1.33723
17.92,vehicle.lincoln.mkz2017,0.0,1.33723
18.02,vehicle.lincoln.mkz2017,0.0,1.33723
18.12,vehicle.lincoln.mkz2017,0.0,1.33723
18.22,vehicle.lincoln.mkz2017,0.0,1.33723
18.33,vehicle.lincoln.mkz2017,0.0,1.33723
18.43,vehicle.lincoln.mkz2017,0.0,1.33723
18.53,vehicle.lincoln.mkz2017,0.0,1.33723
18.63,vehicle.lincoln.mkz2017,0.0,1.33723
18.73,vehicle.lincoln.mkz2017,0.0,1.33723
18.83,vehicle.lincoln.mkz2017,0.0,1.33723
18.93,vehicle.lincoln.mkz2017,0.0,1.33723
19.03,vehicle.lincoln.mkz2017,0.0,1.33723
19.13,vehicle.lincoln.mkz2017,0.0,1.33723
19.24,vehicle.lincoln.mkz2017,0.0,1.33723
19.34,vehicle.lincoln.mkz2017,0.0,1.33723
19.44,vehicle.lincoln.mkz2017,0.0,1.33723
19.54,vehicle.lincoln.mkz2017,0.0,1.33723
19.64,vehicle.lincoln.mkz2017,0.0,1.33723
19.74,vehicle.lincoln.mkz2017,0.0,1.33723
19.84,vehicle.lincoln.mkz2017,0.0,1.33723
19.94,vehicle.lincoln.mkz2017,0.0,1.33723
20.05,vehicle.lincoln.mkz2017,0.0,1.33723
20.15,vehicle.lincoln.mkz2017,0.0,1.33723
20.25,vehicle.lincoln.mkz2017,0.0,1.33723
20.35,vehicle.lincoln.mkz2017,0.0,1.33723
20.45,vehicle.lincoln.mkz2017,0.0,1.33723
20.55,vehicle.lincoln.mkz2017,0.0,1.33723
20.65,vehicle.lincoln.mkz2017,0.0,1.33723
20.76,vehicle.lincoln.mkz2017,0.0,1.33723
20.86,vehicle.lincoln.mkz2017,0.0,1.33723
20.96,vehicle.lincoln.mkz2017,0.0,1.33723
21.06,vehicle.lincoln.mkz2017,0.0,1.33723
21.16,vehicle.lincoln.mkz2017,0.0,1.33723
21.26,vehicle.lincoln.mkz2017,0.0,1.33723
21.36,vehicle.lincoln.mkz2017,0.0,1.33723
21.46,vehicle.lincoln.mkz2017,0.0,1.33723
21.57,vehicle.lincoln.mkz2017,0.0,1.33723
21.67,vehicle.lincoln.mkz2017,0.0,1.33723
21.77,vehicle.lincoln.mkz2017,0.0,1.33723
21.87,vehicle.lincoln.mkz2017,0.0,1.33723
21.97,vehicle.lincoln.mkz2017,0.0,1.33723
22.07,vehicle.lincoln.mkz2017,0.0,1.33723
22.17,vehicle.lincoln.mkz2017,0.0,1.33723
22.27,vehicle.lincoln.mkz2017,0.0,1.33723
22.38,vehicle.lincoln.mkz2017,0.0,1.33723
22.48,vehicle.lincoln.mkz2017,0.0,1.33723
22.58,vehicle.lincoln.mkz2017,0.0,1.33723
22.68,vehicle.lincoln.mkz2017,0.0,1.33723
22.78,vehicle.lincoln.mkz2017,0.0,1.33723
22.88,vehicle.lincoln.mkz2017,0.0,1.33723
22.98,vehicle.lincoln.mkz2017,0.0,1.33723
23.08,vehicle.lincoln.mkz2017,0.0,1.33723
23.19,vehicle.lincoln.mkz2017,0.0,1.33723
23.29,vehicle.lincoln.mkz2017,0.0,1.33723
23.39,vehicle.lincoln.mkz2017,0.0,1.33723
23.49,vehicle.lincoln.mkz2017,0.0,1.33723
23.59,vehicle.lincoln.mkz2017,0.0,1.33723
23.69,vehicle.lincoln.mkz2017,0.0,1.33723
23.8,vehicle.lincoln.mkz2017,0.0,1.33723
23.9,vehicle.lincoln.mkz2017,0.0,1.33723
24.0,vehicle.lincoln.mkz2017,0.0,1.33723
24.1,vehicle.lincoln.mkz2017,0.0,1.33723
24.2,vehicle.lincoln.mkz2017,0.0,1.33723
24.3,vehicle.lincoln.mkz2017,0.0,1.33723
24.41,vehicle.lincoln.mkz2017,0.0,1.33723
24.51,vehicle.lincoln.mkz2017,0.0,1.33723
24.61,vehicle.lincoln.mkz2017,0.0,1.33723
24.71,vehicle.lincoln.mkz2017,0.0,1.33723
24.81,vehicle.lincoln.mkz2017,0.0,1.33723
24.91,vehicle.lincoln.mkz2017,0.0,1.33723
25.01,vehicle.lincoln.mkz2017,0.0,1.33723
25.11,vehicle.lincoln.mkz2017,0.0,1.33723
25.21,vehicle.lincoln.mkz2017,0.0,1.33723
25.32,vehicle.lincoln.mkz2017,0.0,1.33723
25.42,vehicle.lincoln.mkz2017,0.0,1.33723
25.52,vehicle.lincoln.mkz2017,0.0,1.33723
25.62,vehicle.lincoln.mkz2017,0.0,1.33723
25.72,vehicle.lincoln.mkz2017,0.0,1.33723
25.82,vehicle.lincoln.mkz2017,0.0,1.33723
25.92,vehicle.lincoln.mkz2017,0.0,1.33723
26.02,vehicle.lincoln.mkz2017,0.0,1.33723
26.12,vehicle.lincoln.mkz2017,0.0,1.33723
26.23,vehicle.lincoln.mkz2017,0.0,1.33723
26.33,vehicle.lincoln.mkz2017,0.0,1.33723
26.43,vehicle.lincoln.mkz2017,0.0,1.33723
26.53,vehicle.lincoln.mkz2017,0.0,1.33723
26.63,vehicle.lincoln.mkz2017,0.0,1.33723
26.73,vehicle.lincoln.mkz2017,0.0,1.33723
26.83,vehicle.lincoln.mkz2017,0.0,1.33723
26.93,vehicle.lincoln.mkz2017,0.0,1.33723
27.04,vehicle.lincoln.mkz2017,0.0,1.33723
27.14,vehicle.lincoln.mkz2017,0.0,1.33723
27.24,vehicle.lincoln.mkz2017,0.0,1.33723
27.34,vehicle.lincoln.mkz2017,0.0,1.33723
27.44,vehicle.lincoln.mkz2017,0.0,1.33723
27.54,vehicle.lincoln.mkz2017,0.0,1.33723
27.64,vehicle.lincoln.mkz2017,0.0,1.33723
27.74,vehicle.lincoln.mkz2017,0.0,1.33723
27.85,vehicle.lincoln.mkz2017,0.0,1.33723
27.95,vehicle.lincoln.mkz2017,0.0,1.33723
28.05,vehicle.lincoln.mkz2017,0.0,1.33723
28.15,vehicle.lincoln.mkz2017,0.0,1.33723
28.25,vehicle.lincoln.mkz2017,0.0,1.33723
28.35,vehicle.lincoln.mkz2017,0.0,1.33723
28.45,vehicle.lincoln.mkz2017,0.0,1.33723
28.55,vehicle.lincoln.mkz2017,0.0,1.33723
28.65,vehicle.lincoln.mkz2017,0.0,1.33723
28.76,vehicle.lincoln.mkz2017,0.0,1.33723
28.86,vehicle.lincoln.mkz2017,0.0,1.33723
28.96,vehicle.lincoln.mkz2017,0.0,1.33723
29.06,vehicle.lincoln.mkz2017,0.0,1.33723
29.16,vehicle.lincoln.mkz2017,0.0,1.33723
29.26,vehicle.lincoln.mkz2017,0.0,1.33723
29.36,vehicle.lincoln.mkz2017,0.0,1.33723
29.46,vehicle.lincoln.mkz2017,0.0,1.33723
29.57,vehicle.lincoln.mkz2017,0.0,1.33723
29.67,vehicle.lincoln.mkz2017,0.0,1.33723
29.77,vehicle.lincoln.mkz2017,0.0,1.33723
29.87,vehicle.lincoln.mkz2017,0.0,1.33723
29.97,vehicle.lincoln.mkz2017,0.0,1.33723
30.07,vehicle.lincoln.mkz2017,0.0,1.33723
30.17,vehicle.lincoln.mkz2017,0.0,1.33723
30.27,vehicle.lincoln.mkz2017,0.0,1.33723
30.38,vehicle.lincoln.mkz2017,0.0,1.33723
30.48,vehicle.lincoln.mkz2017,0.0,1.33723
30.58,vehicle.lincoln.mkz2017,0.0,1.33723
30.68,vehicle.lincoln.mkz2017,0.0,1.33723
30.78,vehicle.lincoln.mkz2017,0.0,1.33723
30.88,vehicle.lincoln.mkz2017,0.0,1.33723
30.98,vehicle.lincoln.mkz2017,0.0,1.33723
31.08,vehicle.lincoln.mkz2017,0.0,1.33723
31.19,vehicle.lincoln.mkz2017,0.0,1.33723
31.29,vehicle.lincoln.mkz2017,0.0,1.33723
31.39,vehicle.lincoln.mkz2017,0.0,1.33723
31.49,vehicle.lincoln.mkz2017,0.0,1.33723
31.59,vehicle.lincoln.mkz2017,0.0,1.33723
31.69,vehicle.lincoln.mkz2017,0.0,1.33723
31.79,vehicle.lincoln.mkz2017,0.0,1.33723
31.89,vehicle.lincoln.mkz2017,0.0,1.33723
31.99,vehicle.lincoln.mkz2017,0.0,1.33723
32.1,vehicle.lincoln.mkz2017,0.0,1.33723
32.2,vehicle.lincoln.mkz2017,0.0,1.33723
32.3,vehicle.lincoln.mkz2017,0.0,1.33723
32.4,vehicle.lincoln.mkz2017,0.0,1.33723
32.5,vehicle.lincoln.mkz2017,0.0,1.33723
32.6,vehicle.lincoln.mkz2017,0.0,1.33723
32.7,vehicle.lincoln.mkz2017,0.0,1.33723
32.8,vehicle.lincoln.mkz2017,0.0,1.33723
32.9,vehicle.lincoln.mkz2017,0.0,1.33723
33.01,vehicle.lincoln.mkz2017,0.0,1.33723
33.11,vehicle.lincoln.mkz2017,0.0,1.33723
33.21,vehicle.lincoln.mkz2017,0.0,1.33723
33.31,vehicle.lincoln.mkz2017,0.0,1.33723
33.41,vehicle.lincoln.mkz2017,0.0,1.33723
33.51,vehicle.lincoln.mkz2017,0.0,1.33723
33.61,vehicle.lincoln.mkz2017,0.0,1.33723
33.71,vehicle.lincoln.mkz2017,0.0,1.33723
33.81,vehicle.lincoln.mkz2017,0.0,1.33723
33.92,vehicle.lincoln.mkz2017,0.0,1.33723
34.02,vehicle.lincoln.mkz2017,0.0,1.33723
34.12,vehicle.lincoln.mkz2017,0.0,1.33723
34.22,vehicle.lincoln.mkz2017,0.0,1.33723
34.32,vehicle.lincoln.mkz2017,0.0,1.33723
34.42,vehicle.lincoln.mkz2017,0.0,1.33723
34.52,vehicle.lincoln.mkz2017,0.0,1.33723
34.62,vehicle.lincoln.mkz2017,0.0,1.33723
34.73,vehicle.lincoln.mkz2017,0.0,1.33723
34.83,vehicle.lincoln.mkz2017,0.0,1.33723
34.93,vehicle.lincoln.mkz2017,0.0,1.33723
35.03,vehicle.lincoln.mkz2017,0.0,1.33723
35.13,vehicle.lincoln.mkz2017,0.0,1.33723
35.23,vehicle.lincoln.mkz2017,0.0,1.33723
35.33,vehicle.lincoln.mkz2017,0.0,1.33723
35.43,vehicle.lincoln.mkz2017,0.0,1.33723
35.53,vehicle.lincoln.mkz2017,0.0,1.33723
35.64,vehicle.lincoln.mkz2017,0.0,1.33723
35.74,vehicle.lincoln.mkz2017,0.0,1.33723
35.84,vehicle.lincoln.mkz2017,0.0,1.33723
35.94,vehicle.lincoln.mkz2017,0.0,1.33723
36.04,vehicle.lincoln.mkz2017,0.0,1.33723
36.14,vehicle.lincoln.mkz2017,0.0,1.33723
36.24,vehicle.lincoln.mkz2017,0.0,1.33723
36.34,vehicle.lincoln.mkz2017,0.0,1.33723
36.45,vehicle.lincoln.mkz2017,0.0,1.33723
36.55,vehicle.lincoln.mkz2017,0.0,1.33723
36.65,vehicle.lincoln.mkz2017,0.0,1.33723
36.75,vehicle.lincoln.mkz2017,0.0,1.33723
36.85,vehicle.lincoln.mkz2017,0.0,1.33723
36.95,vehicle.lincoln.mkz2017,0.0,1.33723
37.05,vehicle.lincoln.mkz2017,0.0,1.33723
37.15,vehicle.lincoln.mkz2017,0.0,1.33723
37.25,vehicle.lincoln.mkz2017,0.0,1.33723
37.36,vehicle.lincoln.mkz2017,0.0,1.33723
37.46,vehicle.lincoln.mkz2017,0.0,1.33723
37.56,vehicle.lincoln.mkz2017,0.0,1.33723
37.66,vehicle.lincoln.mkz2017,0.0,1.33723
37.76,vehicle.lincoln.mkz2017,0.0,1.33723
37.86,vehicle.lincoln.mkz2017,0.0,1.33723
37.96,vehicle.lincoln.mkz2017,0.0,1.33723
38.06,vehicle.lincoln.mkz2017,0.0,1.33723
38.17,vehicle.lincoln.mkz2017,0.0,1.33723
38.27,vehicle.lincoln.mkz2017,0.0,1.33723
38.37,vehicle.lincoln.mkz2017,0.0,1.33723
38.47,vehicle.lincoln.mkz2017,0.0,1.33723
38.57,vehicle.lincoln.mkz2017,0.0,1.33723
38.67,vehicle.lincoln.mkz2017,0.0,1.33723
38.77,vehicle.lincoln.mkz2017,0.0,1.33723
38.87,vehicle.lincoln.mkz2017,0.0,1.33723
38.98,vehicle.lincoln.mkz2017,0.0,1.33723
39.08,vehicle.lincoln.mkz2017,0.0,1.33723
39.18,vehicle.lincoln.mkz2017,0.0,1.33723
39.28,vehicle.lincoln.mkz2017,0.0,1.33723
39.38,vehicle.lincoln.mkz2017,0.0,1.33723
39.48,vehicle.lincoln.mkz2017,0.0,1.33723
39.58,vehicle.lincoln.mkz2017,0.0,1.33723
39.68,vehicle.lincoln.mkz2017,0.0,1.33723
39.79,vehicle.lincoln.mkz2017,0.0,1.33723
39.89,vehicle.lincoln.mkz2017,0.0,1.33723
39.99,vehicle.lincoln.mkz2017,0.0,1.33723
40.09,vehicle.lincoln.mkz2017,0.0,1.33723
40.19,vehicle.lincoln.mkz2017,0.0,1.33723
40.29,vehicle.lincoln.mkz2017,0.0,1.33723
40.39,vehicle.lincoln.mkz2017,0.0,1.33723
40.49,vehicle.lincoln.mkz2017,0.0,1.33723
40.59,vehicle.lincoln.mkz2017,0.0,1.33723
40.7,vehicle.lincoln.mkz2017,0.0,1.33723
40.8,vehicle.lincoln.mkz2017,0.0,1.33723
40.9,vehicle.lincoln.mkz2017,0.0,1.33723
41.0,vehicle.lincoln.mkz2017,0.0,1.33723
41.1,vehicle.lincoln.mkz2017,0.0,1.33723
41.2,vehicle.lincoln.mkz2017,0.0,1.33723
41.3,vehicle.lincoln.mkz2017,0.0,1.33723
41.4,vehicle.lincoln.mkz2017,0.0,1.33723
41.51,vehicle.lincoln.mkz2017,0.0,1.33723
41.61,vehicle.lincoln.mkz2017,0.0,1.33723
41.71,vehicle.lincoln.mkz2017,0.0,1.33723
41.81,vehicle.lincoln.mkz2017,0.0,1.33723
41.91,vehicle.lincoln.mkz2017,0.0,1.33723
42.01,vehicle.lincoln.mkz2017,0.0,1.33723
42.11,vehicle.lincoln.mkz2017,0.0,1.33723
42.21,vehicle.lincoln.mkz2017,0.0,1.33723
42.32,vehicle.lincoln.mkz2017,0.0,1.33723
42.42,vehicle.lincoln.mkz2017,0.0,1.33723
42.52,vehicle.lincoln.mkz2017,0.0,1.33723
42.62,vehicle.lincoln.mkz2017,0.0,1.33723
42.72,vehicle.lincoln.mkz2017,0.0,1.33723
42.82,vehicle.lincoln.mkz2017,0.0,1.33723
42.92,vehicle.lincoln.mkz2017,0.0,1.33723
43.02,vehicle.lincoln.mkz2017,0.0,1.33723
43.13,vehicle.lincoln.mkz2017,0.0,1.33723
43.23,vehicle.lincoln.mkz2017,0.0,1.33723
43.33,vehicle.lincoln.mkz2017,0.0,1.33723
43.43,vehicle.lincoln.mkz2017,0.0,1.33723
43.53,vehicle.lincoln.mkz2017,0.0,1.33723
43.63,vehicle.lincoln.mkz2017,0.0,1.33723
43.73,vehicle.lincoln.mkz2017,0.0,1.33723
43.83,vehicle.lincoln.mkz2017,0.0,1.33723
43.93,vehicle.lincoln.mkz2017,0.0,1.33723
44.04,vehicle.lincoln.mkz2017,0.0,1.33723
44.14,vehicle.lincoln.mkz2017,0.0,1.33723
44.24,vehicle.lincoln.mkz2017,0.0,1.33723
44.34,vehicle.lincoln.mkz2017,0.0,1.33723
44.44,vehicle.lincoln.mkz2017,0.0,1.33723
44.54,vehicle.lincoln.mkz2017,0.0,1.33723
44.64,vehicle.lincoln.mkz2017,0.0,1.33723
44.74,vehicle.lincoln.mkz2017,0.0,1.33723
44.84,vehicle.lincoln.mkz2017,0.0,1.33723
44.95,vehicle.lincoln.mkz2017,0.0,1.33723
45.05,vehicle.lincoln.mkz2017,0.0,1.33723
45.15,vehicle.lincoln.mkz2017,0.0,1.33723
45.25,vehicle.lincoln.mkz2017,0.0,1.33723
45.35,vehicle.lincoln.mkz2017,0.0,1.33723
45.45,vehicle.lincoln.mkz2017,0.0,1.33723
45.55,vehicle.lincoln.mkz2017,0.0,1.33723
45.65,vehicle.lincoln.mkz2017,0.0,1.33723
45.76,vehicle.lincoln.mkz2017,0.0,1.33723
45.86,vehicle.lincoln.mkz2017,0.0,1.33723
45.96,vehicle.lincoln.mkz2017,0.0,1.33723
46.06,vehicle.lincoln.mkz2017,0.0,1.33723
46.16,vehicle.lincoln.mkz2017,0.0,1.33723
46.26,vehicle.lincoln.mkz2017,0.0,1.33723
46.36,vehicle.lincoln.mkz2017,0.0,1.33723
46.46,vehicle.lincoln.mkz2017,0.0,1.33723
46.57,vehicle.lincoln.mkz2017,0.0,1.33723
46.67,vehicle.lincoln.mkz2017,0.0,1.33723
46.77,vehicle.lincoln.mkz2017,0.0,1.33723
46.87,vehicle.lincoln.mkz2017,0.0,1.33723
46.97,vehicle.lincoln.mkz2017,0.0,1.33723
47.07,vehicle.lincoln.mkz2017,0.0,1.33723
47.17,vehicle.lincoln.mkz2017,0.0,1.33723
47.27,vehicle.lincoln.mkz2017,0.0,1.33723
47.38,vehicle.lincoln.mkz2017,0.0,1.33723
47.48,vehicle.lincoln.mkz2017,0.0,1.33723
47.58,vehicle.lincoln.mkz2017,0.0,1.33723
47.68,vehicle.lincoln.mkz2017,0.0,1.33723
47.78,vehicle.lincoln.mkz2017,0.0,1.33723
47.88,vehicle.lincoln.mkz2017,0.0,1.33723
47.98,vehicle.lincoln.mkz2017,0.0,1.33723
48.08,vehicle.lincoln.mkz2017,0.0,1.33723
48.19,vehicle.lincoln.mkz2017,0.0,1.33723
48.29,vehicle.lincoln.mkz2017,0.0,1.33723
48.39,vehicle.lincoln.mkz2017,0.0,1.33723
48.49,vehicle.lincoln.mkz2017,0.0,1.33723
