Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
20.58,toyota.prius,0.0,0.93107
20.68,toyota.prius,0.0,0.93107
20.79,toyota.prius,0.0,0.93107
20.89,toyota.prius,0.0,0.93107
20.99,toyota.prius,0.0,0.93107
21.09,toyota.prius,0.0,0.93107
21.19,toyota.prius,0.0,0.93107
21.29,toyota.prius,0.0,0.93107
21.4,toyota.prius,0.0,0.93107
21.5,toyota.prius,0.0,0.93107
21.6,toyota.prius,0.0,0.93107
21.7,toyota.prius,0.0,0.93107
21.8,toyota.prius,0.0,0.93107
21.9,toyota.prius,0.0,0.93107
22.0,toyota.prius,0.0,0.93107
22.11,toyota.prius,0.0,0.93107
22.21,toyota.prius,0.0,0.93107
22.31,toyota.prius,0.0,0.93107
22.41,toyota.prius,0.0,0.93107
22.51,toyota.prius,0.0,0.93107
22.61,toyota.prius,0.0,0.93107
22.72,toyota.prius,0.0,0.93107
22.82,toyota.prius,0.0,0.93107
22.92,toyota.prius,0.0,0.93107
23.02,toyota.prius,0.0,0.93107
23.12,toyota.prius,0.0,0.93107
23.22,toyota.prius,0.0,0.93107
23.32,toyota.prius,0.0,0.93107
23.43,toyota.prius,0.0,0.93107
23.53,toyota.prius,0.0,0.93107
23.63,toyota.prius,0.0,0.93107
23.73,toyota.prius,0.0,0.93107
23.83,toyota.prius,0.0,0.93107
23.93,toyota.prius,0.0,0.93107
24.03,toyota.prius,0.0,0.93107
24.14,toyota.prius,0.0,0.93107
24.24,toyota.prius,0.0,0.93107
24.34,toyota.prius,0.0,0.93107
24.44,toyota.prius,0.0,0.93107
24.54,toyota.prius,0.0,0.93107
24.64,toyota.prius,0.0,0.93107
24.74,toyota.prius,0.0,0.93107
24.85,toyota.prius,0.0,0.93107
24.95,toyota.prius,0.0,0.93107
25.05,toyota.prius,0.0,0.93107
25.15,toyota.prius,0.0,0.93107
25.25,toyota.prius,0.0,0.93107
25.35,toyota.prius,0.0,0.93107
25.45,toyota.prius,0.0,0.93107
25.55,toyota.prius,0.0,0.93107
25.66,toyota.prius,0.0,0.93107
25.76,toyota.prius,0.0,0.93107
25.86,toyota.prius,0.0,0.93107
25.96,toyota.prius,0.0,0.93107
26.06,toyota.prius,0.0,0.93107
26.16,toyota.prius,0.0,0.93107
26.26,toyota.prius,0.0,0.93107
26.37,toyota.prius,0.0,0.93107
26.47,toyota.prius,0.0,0.93107
26.57,toyota.prius,0.0,0.93107
26.67,toyota.prius,0.0,0.93107
26.77,toyota.prius,0.0,0.93107
26.87,toyota.prius,0.0,0.93107
26.97,toyota.prius,0.0,0.93107
27.08,toyota.prius,0.0,0.93107
27.18,toyota.prius,0.0,0.93107
27.28,toyota.prius,0.0,0.93107
27.38,toyota.prius,0.0,0.93107
27.48,toyota.prius,0.0,0.93107
27.58,toyota.prius,0.0,0.93107
27.68,toyota.prius,0.0,0.93107
27.79,toyota.prius,0.0,0.93107
27.89,toyota.prius,0.0,0.93107
27.99,toyota.prius,0.0,0.93107
28.09,toyota.prius,0.0,0.93107
28.19,toyota.prius,0.0,0.93107
28.29,toyota.prius,0.0,0.93107
28.39,toyota.prius,0.0,0.93107
28.49,toyota.prius,0.0,0.93107
28.6,toyota.prius,0.0,0.93107
28.7,toyota.prius,0.0,0.93107
28.8,toyota.prius,0.0,0.93107
28.9,toyota.prius,0.0,0.93107
29.0,toyota.prius,0.0,0.93107
29.1,toyota.prius,0.0,0.93107
29.2,toyota.prius,0.0,0.93107
29.31,toyota.prius,0.0,0.93107
29.41,toyota.prius,0.0,0.93107
29.51,toyota.prius,0.0,0.93107
29.61,toyota.prius,0.0,0.93107
29.71,toyota.prius,0.0,0.93107
29.81,toyota.prius,0.0,0.93107
29.91,toyota.prius,0.0,0.93107
30.02,toyota.prius,0.0,0.93107
30.12,toyota.prius,0.0,0.93107
30.22,toyota.prius,0.0,0.93107
30.32,toyota.prius,0.0,0.93107
30.42,toyota.prius,0.0,0.93107
30.52,toyota.prius,0.0,0.93107
30.62,toyota.prius,0.0,0.93107
30.73,toyota.prius,0.0,0.93107
30.83,toyota.prius,0.0,0.93107
30.93,toyota.prius,0.0,0.93107
31.03,toyota.prius,0.0,0.93107
31.13,toyota.prius,0.0,0.93107
31.23,toyota.prius,0.0,0.93107
31.33,toyota.prius,0.0,0.93107
31.44,toyota.prius,0.0,0.93107
31.54,toyota.prius,0.0,0.93107
31.64,toyota.prius,0.0,0.93107
31.74,toyota.prius,0.0,0.93107
31.84,toyota.prius,0.0,0.93107
31.94,toyota.prius,0.0,0.93107
32.04,toyota.prius,0.0,0.93107
32.14,toyota.prius,0.0,0.93107
32.25,toyota.prius,0.0,0.93107
32.35,toyota.prius,0.0,0.93107
32.45,toyota.prius,0.0,0.93107
32.55,toyota.prius,0.0,0.93107
32.65,toyota.prius,0.0,0.93107
32.75,toyota.prius,0.0,0.93107
32.85,toyota.prius,0.0,0.93107
32.95,toyota.prius,0.0,0.93107
33.06,toyota.prius,0.0,0.93107
33.16,toyota.prius,0.0,0.93107
33.26,toyota.prius,0.0,0.93107
33.36,toyota.prius,0.0,0.93107
33.46,toyota.prius,0.0,0.93107
33.56,toyota.prius,0.0,0.93107
33.67,toyota.prius,0.0,0.93107
33.77,toyota.prius,0.0,0.93107
33.87,toyota.prius,0.0,0.93107
33.97,toyota.prius,0.0,0.93107
34.07,toyota.prius,0.0,0.93107
34.17,toyota.prius,0.0,0.93107
34.27,toyota.prius,0.0,0.93107
34.38,toyota.prius,0.0,0.93107
34.48,toyota.prius,0.0,0.93107
34.58,toyota.prius,0.0,0.93107
34.68,toyota.prius,0.0,0.93107
34.78,toyota.prius,0.0,0.93107
34.88,toyota.prius,0.0,0.93107
34.98,toyota.prius,0.0,0.93107
35.09,toyota.prius,0.0,0.93107
35.19,toyota.prius,0.0,0.93107
35.29,toyota.prius,0.0,0.93107
35.39,toyota.prius,0.0,0.93107
35.49,toyota.prius,0.0,0.93107
35.59,toyota.prius,0.0,0.93107
35.69,toyota.prius,0.0,0.93107
35.8,toyota.prius,0.0,0.93107
35.9,toyota.prius,0.0,0.93107
36.0,toyota.prius,0.0,0.93107
36.1,toyota.prius,0.0,0.93107
36.2,toyota.prius,0.0,0.93107
36.3,toyota.prius,0.0,0.93107
36.4,toyota.prius,0.0,0.93107
36.51,toyota.prius,0.0,0.93107
36.61,toyota.prius,0.0,0.93107
36.71,toyota.prius,0.0,0.93107
36.81,toyota.prius,0.0,0.93107
36.91,toyota.prius,0.0,0.93107
37.01,toyota.prius,0.0,0.93107
37.11,toyota.prius,0.0,0.93107
37.22,toyota.prius,0.0,0.93107
37.32,toyota.prius,0.0,0.93107
37.42,toyota.prius,0.0,0.93107
37.52,toyota.prius,0.0,0.93107
37.62,toyota.prius,0.0,0.93107
37.72,toyota.prius,0.0,0.93107
37.82,toyota.prius,0.0,0.93107
37.93,toyota.prius,0.0,0.93107
38.03,toyota.prius,0.0,0.93107
38.13,toyota.prius,0.0,0.93107
38.23,toyota.prius,0.0,0.93107
38.33,toyota.prius,0.0,0.93107
38.43,toyota.prius,0.0,0.93107
38.53,toyota.prius,0.0,0.93107
38.64,toyota.prius,0.0,0.93107
38.74,toyota.prius,0.0,0.93107
38.84,toyota.prius,0.0,0.93107
38.94,toyota.prius,0.0,0.93107
39.04,toyota.prius,0.0,0.93107
39.14,toyota.prius,0.0,0.93107
39.24,toyota.prius,0.0,0.93107
39.35,toyota.prius,0.0,0.93107
39.45,toyota.prius,0.0,0.93107
39.55,toyota.prius,0.0,0.93107
39.65,toyota.prius,0.0,0.93107
39.75,toyota.prius,0.0,0.93107
39.85,toyota.prius,0.0,0.93107
39.95,toyota.prius,0.0,0.93107
40.06,toyota.prius,0.0,0.93107
40.16,toyota.prius,0.0,0.93107
40.26,toyota.prius,0.0,0.93107
40.36,toyota.prius,0.0,0.93107
40.46,toyota.prius,0.0,0.93107
40.56,toyota.prius,0.0,0.93107
40.66,toyota.prius,0.0,0.93107
40.77,toyota.prius,0.0,0.93107
40.87,toyota.prius,0.0,0.93107
40.97,toyota.prius,0.0,0.93107
41.07,toyota.prius,0.0,0.93107
41.17,toyota.prius,0.0,0.93107
41.27,toyota.prius,0.0,0.93107
41.37,toyota.prius,0.0,0.93107
41.48,toyota.prius,0.0,0.93107
41.58,toyota.prius,0.0,0.93107
41.68,toyota.prius,0.0,0.93107
41.78,toyota.prius,0.0,0.93107
41.88,toyota.prius,0.0,0.93107
41.98,toyota.prius,0.0,0.93107
42.08,toyota.prius,0.0,0.93107
42.19,toyota.prius,0.0,0.93107
42.29,toyota.prius,0.0,0.93107
42.39,toyota.prius,0.0,0.93107
42.49,toyota.prius,0.0,0.93107
42.59,toyota.prius,0.0,0.93107
42.69,toyota.prius,0.0,0.93107
42.79,toyota.prius,0.0,0.93107
42.89,toyota.prius,0.0,0.93107
43.0,toyota.prius,0.0,0.93107
43.1,toyota.prius,0.0,0.93107
43.2,toyota.prius,0.0,0.93107
43.3,toyota.prius,0.0,0.93107
43.4,toyota.prius,0.0,0.93107
43.5,toyota.prius,0.0,0.93107
43.6,toyota.prius,0.0,0.93107
43.71,toyota.prius,0.0,0.93107
43.81,toyota.prius,0.0,0.93107
43.91,toyota.prius,0.0,0.93107
44.01,toyota.prius,0.0,0.93107
44.11,toyota.prius,0.0,0.93107
44.21,toyota.prius,0.0,0.93107
44.31,toyota.prius,0.0,0.93107
44.41,toyota.prius,0.0,0.93107
44.52,toyota.prius,0.0,0.93107
44.62,toyota.prius,0.0,0.93107
44.72,toyota.prius,0.0,0.93107
44.82,toyota.prius,0.0,0.93107
44.92,toyota.prius,0.0,0.93107
45.02,toyota.prius,0.0,0.93107
45.12,toyota.prius,0.0,0.93107
45.23,toyota.prius,0.0,0.93107
45.33,toyota.prius,0.0,0.93107
45.43,toyota.prius,0.0,0.93107
45.53,toyota.prius,0.0,0.93107
45.63,toyota.prius,0.0,0.93107
45.73,toyota.prius,0.0,0.93107
45.83,toyota.prius,0.0,0.93107
45.93,toyota.prius,0.0,0.93107
46.04,toyota.prius,0.0,0.93107
46.14,toyota.prius,0.0,0.93107
46.24,toyota.prius,0.0,0.93107
46.34,toyota.prius,0.0,0.93107
46.44,toyota.prius,0.0,0.93107
46.54,toyota.prius,0.0,0.93107
46.64,toyota.prius,0.0,0.93107
46.75,toyota.prius,0.0,0.93107
46.85,toyota.prius,0.0,0.93107
46.95,toyota.prius,0.0,0.93107
47.05,toyota.prius,0.0,0.93107
47.15,toyota.prius,0.0,0.93107
47.25,toyota.prius,0.0,0.93107
47.35,toyota.prius,0.0,0.93107
47.46,toyota.prius,0.0,0.93107
47.56,toyota.prius,0.0,0.93107
47.66,toyota.prius,0.0,0.93107
47.76,toyota.prius,0.0,0.93107
47.86,toyota.prius,0.0,0.93107
47.96,toyota.prius,0.0,0.93107
48.06,toyota.prius,0.0,0.93107
48.16,toyota.prius,0.0,0.93107
48.27,toyota.prius,0.0,0.93107
48.37,toyota.prius,0.0,0.93107
48.47,toyota.prius,0.0,0.93107
48.57,toyota.prius,0.0,0.93107
48.67,toyota.prius,0.0,0.93107
48.77,toyota.prius,0.0,0.93107
48.87,toyota.prius,0.0,0.93107
48.98,toyota.prius,0.0,0.93107
49.08,toyota.prius,0.0,0.93107
49.18,toyota.prius,0.0,0.93107
49.28,toyota.prius,0.0,0.93107
49.38,toyota.prius,0.0,0.93107
49.48,toyota.prius,0.0,0.93107
49.58,toyota.prius,0.0,0.93107
49.69,toyota.prius,0.0,0.93107
49.79,toyota.prius,0.0,0.93107
49.89,toyota.prius,0.0,0.93107
49.99,toyota.prius,0.0,0.93107
50.09,toyota.prius,0.0,0.93107
50.19,toyota.prius,0.0,0.93107
50.29,toyota.prius,0.0,0.93107
50.4,toyota.prius,0.0,0.93107
50.5,toyota.prius,0.0,0.93107
50.6,toyota.prius,0.0,0.93107
50.7,toyota.prius,0.0,0.93107
50.8,toyota.prius,0.0,0.93107
50.9,toyota.prius,0.0,0.93107
51.0,toyota.prius,0.0,0.93107
51.11,toyota.prius,0.0,0.93107
51.21,toyota.prius,0.0,0.93107
51.31,toyota.prius,0.0,0.93107
51.41,toyota.prius,0.0,0.93107
51.51,toyota.prius,0.0,0.93107
51.61,toyota.prius,0.0,0.93107
51.71,toyota.prius,0.0,0.93107
51.82,toyota.prius,0.0,0.93107
51.92,toyota.prius,0.0,0.93107
52.02,toyota.prius,0.0,0.93107
52.12,toyota.prius,0.0,0.93107
52.22,toyota.prius,0.0,0.93107
52.32,toyota.prius,0.0,0.93107
52.42,toyota.prius,0.0,0.93107
52.53,toyota.prius,0.0,0.93107
52.63,toyota.prius,0.0,0.93107
52.73,toyota.prius,0.0,0.93107
52.83,toyota.prius,0.0,0.93107
52.93,toyota.prius,0.0,0.93107
53.03,toyota.prius,0.0,0.93107
53.13,toyota.prius,0.0,0.93107
53.24,toyota.prius,0.0,0.93107
53.34,toyota.prius,0.0,0.93107
53.44,toyota.prius,0.0,0.93107
53.54,toyota.prius,0.0,0.93107
53.64,toyota.prius,0.0,0.93107
53.74,toyota.prius,0.0,0.93107
53.84,toyota.prius,0.0,0.93107
53.95,toyota.prius,0.0,0.93107
54.05,toyota.prius,0.0,0.93107
54.15,toyota.prius,0.0,0.93107
54.25,toyota.prius,0.0,0.93107
54.35,toyota.prius,0.0,0.93107
54.45,toyota.prius,0.0,0.93107
54.55,toyota.prius,0.0,0.93107
54.66,toyota.prius,0.0,0.93107
54.76,toyota.prius,0.0,0.93107
54.86,toyota.prius,0.0,0.93107
54.96,toyota.prius,0.0,0.93107
55.06,toyota.prius,0.0,0.93107
55.16,toyota.prius,0.0,0.93107
55.26,toyota.prius,0.0,0.93107
55.36,toyota.prius,0.0,0.93107
55.47,toyota.prius,0.0,0.93107
55.57,toyota.prius,0.0,0.93107
55.67,toyota.prius,0.0,0.93107
55.77,toyota.prius,0.0,0.93107
55.87,toyota.prius,0.0,0.93107
55.97,toyota.prius,0.0,0.93107
56.07,toyota.prius,0.0,0.93107
56.17,toyota.prius,0.0,0.93107
56.28,toyota.prius,0.0,0.93107
56.38,toyota.prius,0.0,0.93107
56.48,toyota.prius,0.0,0.93107
56.58,toyota.prius,0.0,0.93107
56.68,toyota.prius,0.0,0.93107
56.78,toyota.prius,0.0,0.93107
56.88,toyota.prius,0.0,0.93107
56.99,toyota.prius,0.0,0.93107
57.09,toyota.prius,0.0,0.93107
57.19,toyota.prius,0.0,0.93107
57.29,toyota.prius,0.0,0.93107
57.39,toyota.prius,0.0,0.93107
57.49,toyota.prius,0.0,0.93107
57.59,toyota.prius,0.0,0.93107
57.7,toyota.prius,0.0,0.93107
57.8,toyota.prius,0.0,0.93107
57.9,toyota.prius,0.0,0.93107
58.0,toyota.prius,0.0,0.93107
58.1,toyota.prius,0.0,0.93107
58.2,toyota.prius,0.0,0.93107
58.3,toyota.prius,0.0,0.93107
58.4,toyota.prius,0.0,0.93107
58.51,toyota.prius,0.0,0.93107
58.61,toyota.prius,0.0,0.93107
58.71,toyota.prius,0.0,0.93107
58.81,toyota.prius,0.0,0.93107
58.91,toyota.prius,0.0,0.93107
59.01,toyota.prius,0.0,0.93107
59.12,toyota.prius,0.0,0.93107
59.22,toyota.prius,0.0,0.93107
59.32,toyota.prius,0.0,0.93107
59.42,toyota.prius,0.0,0.93107
59.52,toyota.prius,0.0,0.93107
59.62,toyota.prius,0.0,0.93107
59.73,toyota.prius,0.0,0.93107
59.83,toyota.prius,0.0,0.93107
59.93,toyota.prius,0.0,0.93107
60.03,toyota.prius,0.0,0.93107
60.13,toyota.prius,0.0,0.93107
60.23,toyota.prius,0.0,0.93107
60.33,toyota.prius,0.0,0.93107
60.44,toyota.prius,0.0,0.93107
60.54,toyota.prius,0.0,0.93107
60.64,toyota.prius,0.0,0.93107
60.74,toyota.prius,0.0,0.93107
60.84,toyota.prius,0.0,0.93107
60.94,toyota.prius,0.0,0.93107
61.04,toyota.prius,0.0,0.93107
61.15,toyota.prius,0.0,0.93107
61.25,toyota.prius,0.0,0.93107
61.35,toyota.prius,0.0,0.93107
61.45,toyota.prius,0.0,0.93107
61.55,toyota.prius,0.0,0.93107
61.65,toyota.prius,0.0,0.93107
61.75,toyota.prius,0.0,0.93107
61.86,toyota.prius,0.0,0.93107
61.96,toyota.prius,0.0,0.93107
62.06,toyota.prius,0.0,0.93107
62.16,toyota.prius,0.0,0.93107
62.26,toyota.prius,0.0,0.93107
62.36,toyota.prius,0.0,0.93107
62.47,toyota.prius,0.0,0.93107
62.57,toyota.prius,0.0,0.93107
62.67,toyota.prius,0.0,0.93107
62.77,toyota.prius,0.0,0.93107
62.87,toyota.prius,0.0,0.93107
62.97,toyota.prius,0.0,0.93107
63.07,toyota.prius,0.0,0.93107
63.18,toyota.prius,0.0,0.93107
63.28,toyota.prius,0.0,0.93107
63.38,toyota.prius,0.0,0.93107
63.48,toyota.prius,0.0,0.93107
63.58,toyota.prius,0.0,0.93107
63.68,toyota.prius,0.0,0.93107
63.78,toyota.prius,0.0,0.93107
63.89,toyota.prius,0.0,0.93107
63.99,toyota.prius,0.0,0.93107
64.09,toyota.prius,0.0,0.93107
64.19,toyota.prius,0.0,0.93107
64.29,toyota.prius,0.0,0.93107
64.39,toyota.prius,0.0,0.93107
64.5,toyota.prius,0.0,0.93107
64.6,toyota.prius,0.0,0.93107
64.7,toyota.prius,0.0,0.93107
64.8,toyota.prius,0.0,0.93107
64.9,toyota.prius,0.0,0.93107
65.0,toyota.prius,0.0,0.93107
65.11,toyota.prius,0.0,0.93107
65.21,toyota.prius,0.0,0.93107
65.31,toyota.prius,0.0,0.93107
65.41,toyota.prius,0.0,0.93107
65.51,toyota.prius,0.0,0.93107
65.61,toyota.prius,0.0,0.93107
65.71,toyota.prius,0.0,0.93107
65.81,toyota.prius,0.0,0.93107
65.92,toyota.prius,0.0,0.93107
66.02,toyota.prius,0.0,0.93107
66.12,toyota.prius,0.0,0.93107
66.22,toyota.prius,0.0,0.93107
66.32,toyota.prius,0.0,0.93107
66.42,toyota.prius,0.0,0.93107
66.52,toyota.prius,0.0,0.93107
66.63,toyota.prius,0.0,0.93107
66.73,toyota.prius,0.0,0.93107
66.83,toyota.prius,0.0,0.93107
66.93,toyota.prius,0.0,0.93107
67.03,toyota.prius,0.0,0.93107
67.13,toyota.prius,0.0,0.93107
67.23,toyota.prius,0.0,0.93107
67.33,toyota.prius,0.0,0.93107
67.44,toyota.prius,0.0,0.93107
67.54,toyota.prius,0.0,0.93107
67.64,toyota.prius,0.0,0.93107
67.74,toyota.prius,0.0,0.93107
67.84,toyota.prius,0.0,0.93107
67.94,toyota.prius,0.0,0.93107
68.04,toyota.prius,0.0,0.93107
68.15,toyota.prius,0.0,0.93107
68.25,toyota.prius,0.0,0.93107
68.35,toyota.prius,0.0,0.93107
68.45,toyota.prius,0.0,0.93107
68.55,toyota.prius,0.0,0.93107
68.65,toyota.prius,0.0,0.93107
68.75,toyota.prius,0.0,0.93107
68.86,toyota.prius,0.0,0.93107
68.96,toyota.prius,0.0,0.93107
69.06,toyota.prius,0.0,0.93107
69.16,toyota.prius,0.0,0.93107
69.26,toyota.prius,0.0,0.93107
69.36,toyota.prius,0.0,0.93107
69.46,toyota.prius,0.0,0.93107
69.57,toyota.prius,0.0,0.93107
69.67,toyota.prius,0.0,0.93107
69.77,toyota.prius,0.0,0.93107
69.87,toyota.prius,0.0,0.93107
69.97,toyota.prius,0.0,0.93107
70.07,toyota.prius,0.0,0.93107
70.17,toyota.prius,0.0,0.93107
70.28,toyota.prius,0.0,0.93107
70.38,toyota.prius,0.0,0.93107
70.48,toyota.prius,0.0,0.93107
