Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
16.25,toyota.prius,3.58,-2.3729
16.35,toyota.prius,3.58,-2.38006
16.46,toyota.prius,3.58,-2.39017
16.56,toyota.prius,3.53,-2.39017
16.66,toyota.prius,3.48,-2.40094
16.76,toyota.prius,3.44,-2.41879
16.86,toyota.prius,3.41,-2.44364
16.96,toyota.prius,3.38,-2.48266
17.07,toyota.prius,3.4,-2.52466
17.17,toyota.prius,3.42,-2.56323
17.27,toyota.prius,3.44,-2.59851
17.37,toyota.prius,3.45,-2.64419
17.47,toyota.prius,3.46,-2.68967
17.57,toyota.prius,3.47,-2.73312
17.68,toyota.prius,3.48,-2.76794
17.78,toyota.prius,3.48,-2.7966
17.88,toyota.prius,3.49,-2.82327
17.98,toyota.prius,3.44,-2.82327
18.08,toyota.prius,3.4,-2.8533
18.18,toyota.prius,3.36,-2.88437
18.28,toyota.prius,3.33,-2.91006
18.39,toyota.prius,3.31,-2.94098
18.49,toyota.prius,3.34,-2.98358
18.59,toyota.prius,3.36,-3.0271
18.69,toyota.prius,3.39,-3.06902
18.79,toyota.prius,3.41,-3.10498
18.89,toyota.prius,3.42,-3.13748
19.0,toyota.prius,3.44,-3.1618
19.1,toyota.prius,3.45,-3.17959
19.2,toyota.prius,3.45,-3.18262
19.3,toyota.prius,3.41,-3.18262
19.4,toyota.prius,3.37,-3.17852
19.5,toyota.prius,3.33,-3.16937
19.61,toyota.prius,3.29,-3.15994
19.71,toyota.prius,3.26,-3.15289
19.81,toyota.prius,3.29,-3.15496
19.91,toyota.prius,3.32,-3.16644
20.01,toyota.prius,3.35,-3.1831
20.11,toyota.prius,3.38,-3.20498
20.22,toyota.prius,3.4,-3.2254
20.32,toyota.prius,3.37,-3.2254
20.42,toyota.prius,3.33,-3.23694
20.52,toyota.prius,3.3,-3.24099
20.62,toyota.prius,3.27,-3.22949
20.72,toyota.prius,3.24,-3.22009
20.83,toyota.prius,3.26,-3.19806
20.93,toyota.prius,3.28,-3.16247
21.03,toyota.prius,3.3,-3.2142
21.13,toyota.prius,3.32,-3.35192
21.23,toyota.prius,3.34,-3.54998
21.33,toyota.prius,3.36,-3.86951
21.44,toyota.prius,3.33,-3.86951
21.54,toyota.prius,3.3,-4.23496
21.64,toyota.prius,3.27,-4.48001
21.74,toyota.prius,3.25,-4.65069
21.84,toyota.prius,3.23,-4.77529
21.94,toyota.prius,3.26,-4.65408
22.05,toyota.prius,3.29,-4.37143
22.15,toyota.prius,3.31,-3.96777
22.25,toyota.prius,3.33,-3.44418
22.35,toyota.prius,3.29,-3.44418
22.45,toyota.prius,3.26,-2.97308
22.55,toyota.prius,3.22,-2.66082
22.66,toyota.prius,3.19,-2.44582
22.76,toyota.prius,3.17,-2.27399
22.86,toyota.prius,3.2,-2.27591
22.96,toyota.prius,3.23,-2.37594
23.06,toyota.prius,3.26,-2.56638
23.16,toyota.prius,3.24,-2.56638
23.27,toyota.prius,3.22,-2.74124
23.37,toyota.prius,3.2,-2.8905
23.47,toyota.prius,3.19,-3.04044
23.57,toyota.prius,3.17,-3.17385
23.67,toyota.prius,3.21,-3.27832
23.77,toyota.prius,3.24,-3.35674
23.88,toyota.prius,3.21,-3.35674
23.98,toyota.prius,3.19,-3.42596
24.08,toyota.prius,3.16,-3.49069
24.18,toyota.prius,3.13,-3.5451
24.28,toyota.prius,3.11,-3.5805
24.38,toyota.prius,3.14,-3.62845
24.49,toyota.prius,3.18,-3.68482
24.59,toyota.prius,3.15,-3.68482
24.69,toyota.prius,3.13,-3.73135
24.79,toyota.prius,3.12,-3.79208
24.89,toyota.prius,3.11,-3.8699
25.0,toyota.prius,3.1,-3.93185
25.1,toyota.prius,3.14,-4.00275
25.2,toyota.prius,3.19,-4.07003
25.3,toyota.prius,3.17,-4.07003
25.4,toyota.prius,3.15,-4.12558
25.5,toyota.prius,3.13,-4.19418
25.61,toyota.prius,3.11,-4.26019
25.71,toyota.prius,3.09,-4.30795
25.81,toyota.prius,3.12,-4.31531
25.91,toyota.prius,3.1,-4.31531
26.01,toyota.prius,3.08,-4.31756
26.11,toyota.prius,3.06,-4.31927
26.22,toyota.prius,3.05,-4.3118
26.32,toyota.prius,3.04,-4.30157
26.42,toyota.prius,3.03,-4.30157
26.52,toyota.prius,3.02,-4.26993
26.62,toyota.prius,3.02,-4.23346
26.72,toyota.prius,3.02,-4.22739
26.83,toyota.prius,3.01,-4.25506
26.93,toyota.prius,3.07,-4.27054
27.03,toyota.prius,3.06,-4.27054
27.13,toyota.prius,3.05,-4.29577
27.23,toyota.prius,3.04,-4.32119
27.33,toyota.prius,3.03,-4.33878
27.44,toyota.prius,3.01,-4.35748
27.54,toyota.prius,3.0,-4.35748
27.64,toyota.prius,2.99,-4.37393
27.74,toyota.prius,2.97,-4.37933
27.84,toyota.prius,2.96,-4.37604
27.94,toyota.prius,2.96,-4.36657
28.05,toyota.prius,2.95,-4.36657
28.15,toyota.prius,2.94,-4.34937
28.25,toyota.prius,2.94,-4.32635
28.35,toyota.prius,2.94,-4.3027
28.45,toyota.prius,2.95,-4.27674
28.55,toyota.prius,2.95,-4.27674
28.66,toyota.prius,2.95,-4.25814
28.76,toyota.prius,2.95,-4.24569
28.86,toyota.prius,2.95,-4.22845
28.96,toyota.prius,2.95,-4.20447
29.06,toyota.prius,2.95,-4.20447
29.16,toyota.prius,2.94,-4.17847
29.26,toyota.prius,2.94,-4.14611
29.37,toyota.prius,2.93,-4.11638
29.47,toyota.prius,2.92,-4.08066
29.57,toyota.prius,2.92,-4.08066
29.67,toyota.prius,2.91,-4.04257
29.77,toyota.prius,2.91,-4.00546
29.87,toyota.prius,2.91,-3.97012
29.98,toyota.prius,2.91,-3.93558
30.08,toyota.prius,2.91,-3.93558
30.18,toyota.prius,2.91,-3.90985
30.28,toyota.prius,2.92,-3.8887
30.38,toyota.prius,2.92,-3.87582
30.49,toyota.prius,2.87,-3.87582
30.59,toyota.prius,2.88,-3.86297
30.69,toyota.prius,2.88,-3.84775
30.79,toyota.prius,2.88,-3.83026
30.89,toyota.prius,2.88,-3.80991
30.99,toyota.prius,2.88,-3.80991
31.1,toyota.prius,2.88,-3.78402
31.2,toyota.prius,2.88,-3.75641
31.3,toyota.prius,2.88,-3.72064
31.4,toyota.prius,2.82,-3.72064
31.5,toyota.prius,2.82,-3.6842
31.6,toyota.prius,2.82,-3.64654
31.71,toyota.prius,2.83,-3.60883
31.81,toyota.prius,2.84,-3.57397
31.91,toyota.prius,2.84,-3.57397
32.01,toyota.prius,2.85,-3.5405
32.11,toyota.prius,2.86,-3.51064
32.21,toyota.prius,2.87,-3.49222
32.32,toyota.prius,2.82,-3.49222
32.42,toyota.prius,2.84,-3.47689
32.52,toyota.prius,2.85,-3.4635
32.62,toyota.prius,2.85,-3.44381
32.72,toyota.prius,2.86,-3.41962
32.82,toyota.prius,2.86,-3.41962
32.93,toyota.prius,2.86,-3.39304
33.03,toyota.prius,2.86,-3.36478
33.13,toyota.prius,2.86,-3.33039
33.23,toyota.prius,2.8,-3.33039
33.33,toyota.prius,2.8,-3.29572
33.43,toyota.prius,2.81,-3.25644
33.54,toyota.prius,2.81,-3.21804
33.64,toyota.prius,2.76,-3.21804
33.74,toyota.prius,2.77,-3.18191
33.84,toyota.prius,2.78,-3.1473
33.94,toyota.prius,2.8,-3.11724
34.04,toyota.prius,2.75,-3.11724
34.15,toyota.prius,2.77,-3.09418
34.25,toyota.prius,2.79,-3.07578
34.35,toyota.prius,2.8,-3.06503
34.45,toyota.prius,2.81,-3.04986
34.55,toyota.prius,2.82,-3.04986
34.65,toyota.prius,2.82,-3.02823
34.76,toyota.prius,2.83,-3.0036
34.86,toyota.prius,2.83,-2.97391
34.96,toyota.prius,2.77,-2.97391
35.06,toyota.prius,2.78,-2.93988
35.16,toyota.prius,2.78,-2.90515
35.26,toyota.prius,2.78,-2.86462
35.37,toyota.prius,2.73,-2.86462
35.47,toyota.prius,2.74,-2.82562
35.57,toyota.prius,2.75,-2.78681
35.67,toyota.prius,2.76,-2.74985
35.77,toyota.prius,2.78,-2.71823
35.87,toyota.prius,2.79,-2.71823
35.98,toyota.prius,2.81,-2.69305
36.08,toyota.prius,2.82,-2.67602
36.18,toyota.prius,2.83,-2.66644
36.28,toyota.prius,2.79,-2.66644
36.38,toyota.prius,2.8,-2.65036
36.48,toyota.prius,2.81,-2.63162
36.59,toyota.prius,2.82,-2.60708
36.69,toyota.prius,2.82,-2.57999
36.79,toyota.prius,2.82,-2.57999
36.89,toyota.prius,2.82,-2.55127
36.99,toyota.prius,2.82,-2.51947
37.09,toyota.prius,2.82,-2.48236
37.2,toyota.prius,2.77,-2.48236
37.3,toyota.prius,2.77,-2.44625
37.4,toyota.prius,2.78,-2.406
37.5,toyota.prius,2.78,-2.36856
37.6,toyota.prius,2.74,-2.36856
37.7,toyota.prius,2.75,-2.332
37.81,toyota.prius,2.76,-2.29818
37.91,toyota.prius,2.78,-2.26892
38.01,toyota.prius,2.74,-2.26892
38.11,toyota.prius,2.76,-2.24377
38.21,toyota.prius,2.78,-2.22662
38.31,toyota.prius,2.79,-2.21722
38.42,toyota.prius,2.75,-2.21722
38.52,toyota.prius,2.77,-2.19643
38.62,toyota.prius,2.78,-2.17623
38.72,toyota.prius,2.78,-2.15628
38.82,toyota.prius,2.73,-2.15628
38.92,toyota.prius,2.74,-2.13097
39.03,toyota.prius,2.75,-2.10171
39.13,toyota.prius,2.7,-2.10171
39.23,toyota.prius,2.66,-2.06992
39.33,toyota.prius,2.67,-2.03372
39.43,toyota.prius,2.68,-1.99429
39.53,toyota.prius,2.64,-1.99429
39.64,toyota.prius,2.66,-1.95224
39.74,toyota.prius,2.68,-1.91467
39.84,toyota.prius,2.7,-1.88241
39.94,toyota.prius,2.66,-1.88241
40.04,toyota.prius,2.69,-1.8529
40.14,toyota.prius,2.71,-1.82877
40.25,toyota.prius,2.68,-1.82877
40.35,toyota.prius,2.64,-1.8136
40.45,toyota.prius,2.67,-1.80276
40.55,toyota.prius,2.69,-1.79254
40.65,toyota.prius,2.65,-1.79254
40.75,toyota.prius,2.67,-1.78015
40.86,toyota.prius,2.68,-1.76983
40.96,toyota.prius,2.69,-1.76187
41.06,toyota.prius,2.65,-1.76187
41.16,toyota.prius,2.66,-1.75582
41.26,toyota.prius,2.68,-1.74799
41.37,toyota.prius,2.64,-1.74799
41.47,toyota.prius,2.6,-1.74298
41.57,toyota.prius,2.62,-1.73755
41.67,toyota.prius,2.64,-1.73267
41.77,toyota.prius,2.6,-1.73267
41.87,toyota.prius,2.63,-1.72195
41.98,toyota.prius,2.65,-1.71982
42.08,toyota.prius,2.62,-1.71982
42.18,toyota.prius,2.59,-1.72488
42.28,toyota.prius,2.62,-1.73831
42.38,toyota.prius,2.65,-1.75259
42.48,toyota.prius,2.61,-1.75259
42.59,toyota.prius,2.64,-1.76261
42.69,toyota.prius,2.66,-1.7669
42.79,toyota.prius,2.67,-1.77062
42.89,toyota.prius,2.63,-1.77062
42.99,toyota.prius,2.65,-1.76651
43.09,toyota.prius,2.66,-1.76028
43.2,toyota.prius,2.68,-1.75082
43.3,toyota.prius,2.63,-1.75082
43.4,toyota.prius,2.65,-1.73571
43.5,toyota.prius,2.67,-1.72259
43.6,toyota.prius,2.63,-1.72259
43.7,toyota.prius,2.59,-1.71197
43.8,toyota.prius,2.62,-1.70165
43.91,toyota.prius,2.64,-1.69922
44.01,toyota.prius,2.61,-1.69922
44.11,toyota.prius,2.64,-1.70373
44.21,toyota.prius,2.66,-1.71561
44.31,toyota.prius,2.69,-1.72994
44.42,toyota.prius,2.65,-1.72994
44.52,toyota.prius,2.67,-1.74285
44.62,toyota.prius,2.69,-1.7506
44.72,toyota.prius,2.71,-1.75729
44.82,toyota.prius,2.66,-1.75729
44.92,toyota.prius,2.68,-1.758
45.03,toyota.prius,2.69,-1.75516
45.13,toyota.prius,2.65,-1.75516
45.23,toyota.prius,2.61,-1.7471
45.33,toyota.prius,2.62,-1.73685
45.43,toyota.prius,2.64,-1.7239
45.53,toyota.prius,2.6,-1.7239
45.64,toyota.prius,2.62,-1.71249
45.74,toyota.prius,2.64,-1.70072
45.84,toyota.prius,2.67,-1.69311
45.94,toyota.prius,2.63,-1.69311
46.04,toyota.prius,2.66,-1.69174
46.14,toyota.prius,2.68,-1.69717
46.25,toyota.prius,2.7,-1.70697
46.35,toyota.prius,2.67,-1.70697
46.45,toyota.prius,2.69,-1.71695
46.55,toyota.prius,2.71,-1.72198
46.65,toyota.prius,2.67,-1.72198
46.75,toyota.prius,2.63,-1.72429
46.86,toyota.prius,2.65,-1.72134
46.96,toyota.prius,2.66,-1.71518
47.06,toyota.prius,2.62,-1.71518
47.16,toyota.prius,2.64,-1.70352
47.26,toyota.prius,2.65,-1.68921
47.36,toyota.prius,2.67,-1.67105
47.47,toyota.prius,2.63,-1.67105
47.57,toyota.prius,2.64,-1.65362
47.67,toyota.prius,2.66,-1.63684
47.77,toyota.prius,2.68,-1.62414
47.87,toyota.prius,2.64,-1.62414
47.97,toyota.prius,2.67,-1.61194
48.08,toyota.prius,2.69,-1.60547
48.18,toyota.prius,2.71,-1.53237
48.28,toyota.prius,2.68,-1.53237
48.38,toyota.prius,2.7,-1.41446
48.48,toyota.prius,2.72,-1.36816
48.58,toyota.prius,2.73,-1.35195
48.69,toyota.prius,2.69,-1.35195
48.79,toyota.prius,2.7,-1.40362
48.89,toyota.prius,2.72,-1.44086
48.99,toyota.prius,2.72,-1.50753
49.09,toyota.prius,2.68,-1.50753
49.19,toyota.prius,2.69,-1.54193
49.3,toyota.prius,2.7,-1.60153
49.4,toyota.prius,2.71,-1.62912
49.5,toyota.prius,2.72,-1.62268
49.6,toyota.prius,2.73,-1.62268
49.7,toyota.prius,2.74,-1.60617
49.8,toyota.prius,2.75,-1.58722
49.91,toyota.prius,2.71,-1.58722
50.01,toyota.prius,2.68,-1.57385
50.11,toyota.prius,2.7,-1.48902
50.21,toyota.prius,2.72,-1.46475
50.31,toyota.prius,2.69,-1.46475
50.41,toyota.prius,2.71,-1.46622
50.52,toyota.prius,2.73,-1.47559
50.62,toyota.prius,2.74,-1.48022
50.72,toyota.prius,2.69,-1.48022
50.82,toyota.prius,2.71,-1.4826
50.92,toyota.prius,2.72,-1.47778
51.02,toyota.prius,2.67,-1.47778
51.13,toyota.prius,2.63,-1.46945
51.23,toyota.prius,2.64,-1.45624
51.33,toyota.prius,2.66,-1.44152
51.43,toyota.prius,2.62,-1.44152
51.53,toyota.prius,2.64,-1.42504
51.63,toyota.prius,2.65,-1.4108
51.74,toyota.prius,2.67,-1.39755
51.84,toyota.prius,2.64,-1.39755
51.94,toyota.prius,2.66,-1.38983
52.04,toyota.prius,2.69,-1.38849
52.14,toyota.prius,2.71,-1.39593
52.24,toyota.prius,2.67,-1.39593
52.35,toyota.prius,2.7,-1.40438
52.45,toyota.prius,2.72,-1.40976
52.55,toyota.prius,2.68,-1.40976
52.65,toyota.prius,2.64,-1.28796
52.75,toyota.prius,2.66,-1.19799
52.85,toyota.prius,2.67,-1.31872
52.95,toyota.prius,2.63,-1.31872
53.06,toyota.prius,2.64,-1.36246
53.16,toyota.prius,2.66,-1.36752
53.26,toyota.prius,2.62,-1.36752
53.36,toyota.prius,2.58,-1.35711
53.46,toyota.prius,2.6,-1.3402
53.56,toyota.prius,2.62,-1.32425
53.67,toyota.prius,2.59,-1.32425
53.77,toyota.prius,2.61,-1.43032
53.87,toyota.prius,2.64,-1.43716
53.97,toyota.prius,2.61,-1.43716
54.07,toyota.prius,2.58,-1.34424
54.18,toyota.prius,2.61,-1.31402
54.28,toyota.prius,2.64,-1.3103
54.38,toyota.prius,2.61,-1.3103
54.48,toyota.prius,2.63,-1.31183
54.58,toyota.prius,2.65,-1.31875
54.68,toyota.prius,2.67,-1.32086
54.79,toyota.prius,2.63,-1.32086
54.89,toyota.prius,2.64,-1.31402
54.99,toyota.prius,2.66,-1.29846
55.09,toyota.prius,2.62,-1.29846
55.19,toyota.prius,2.58,-1.28037
55.3,toyota.prius,2.6,-1.26175
55.4,toyota.prius,2.62,-1.23117
55.5,toyota.prius,2.58,-1.23117
55.6,toyota.prius,2.6,-1.21582
55.7,toyota.prius,2.63,-1.20507
55.8,toyota.prius,2.65,-1.20169
55.91,toyota.prius,2.62,-1.20169
56.01,toyota.prius,2.64,-1.19894
56.11,toyota.prius,2.67,-1.20089
56.21,toyota.prius,2.69,-1.20718
56.31,toyota.prius,2.66,-1.20718
56.41,toyota.prius,2.68,-1.21594
56.52,toyota.prius,2.7,-1.21905
56.62,toyota.prius,2.72,-1.21844
56.72,toyota.prius,2.67,-1.21844
56.82,toyota.prius,2.69,-1.21353
56.92,toyota.prius,2.7,-1.20605
57.02,toyota.prius,2.71,-1.19281
57.13,toyota.prius,2.66,-1.19281
57.23,toyota.prius,2.68,-1.17755
57.33,toyota.prius,2.69,-1.15921
57.43,toyota.prius,2.64,-1.15921
57.53,toyota.prius,2.61,-1.14175
57.63,toyota.prius,2.63,-1.125
57.74,toyota.prius,2.65,-1.11169
57.84,toyota.prius,2.61,-1.11169
57.94,toyota.prius,2.64,-1.10074
58.04,toyota.prius,2.66,-1.09732
58.14,toyota.prius,2.69,-1.09961
58.24,toyota.prius,2.66,-1.09961
58.34,toyota.prius,2.68,-1.10955
58.45,toyota.prius,2.7,-1.11636
58.55,toyota.prius,2.72,-1.11957
58.65,toyota.prius,2.73,-1.11917
58.75,toyota.prius,2.74,-1.11917
58.85,toyota.prius,2.75,-1.11701
58.95,toyota.prius,2.76,-1.10958
59.06,toyota.prius,2.76,-1.10135
59.16,toyota.prius,2.71,-1.10135
59.26,toyota.prius,2.72,-1.08917
59.36,toyota.prius,2.73,-1.07779
59.46,toyota.prius,2.74,-1.0665
59.56,toyota.prius,2.69,-1.0665
59.67,toyota.prius,2.71,-1.05849
59.77,toyota.prius,2.72,-1.05255
59.87,toyota.prius,2.74,-1.05108
59.97,toyota.prius,2.7,-1.05108
60.07,toyota.prius,2.72,-1.05514
60.17,toyota.prius,2.74,-1.06848
60.28,toyota.prius,2.76,-1.08362
60.38,toyota.prius,2.72,-1.08362
60.48,toyota.prius,2.74,-1.09729
60.58,toyota.prius,2.75,-1.10455
60.68,toyota.prius,2.76,-1.10913
60.78,toyota.prius,2.71,-1.10913
60.89,toyota.prius,2.72,-1.10797
60.99,toyota.prius,2.73,-1.10443
61.09,toyota.prius,2.74,-1.09582
61.19,toyota.prius,2.69,-1.09582
61.29,toyota.prius,2.7,-1.08655
61.39,toyota.prius,2.71,-1.07562
61.5,toyota.prius,2.73,-1.06705
61.6,toyota.prius,2.68,-1.06705
61.7,toyota.prius,2.7,-1.05945
61.8,toyota.prius,2.72,-1.05487
61.9,toyota.prius,2.74,-1.05483
62.0,toyota.prius,2.7,-1.05483
62.11,toyota.prius,2.72,-1.06412
62.21,toyota.prius,2.74,-1.07946
62.31,toyota.prius,2.76,-1.09545
62.41,toyota.prius,2.72,-1.09545
62.51,toyota.prius,2.73,-1.10336
62.61,toyota.prius,2.74,-1.1073
62.72,toyota.prius,2.75,-1.10739
62.82,toyota.prius,2.71,-1.10739
62.92,toyota.prius,2.72,-1.10519
63.02,toyota.prius,2.72,-1.09836
63.12,toyota.prius,2.73,-1.08959
63.22,toyota.prius,2.73,-1.07727
63.33,toyota.prius,2.74,-1.07727
63.43,toyota.prius,2.74,-1.06464
63.53,toyota.prius,2.75,-1.05111
63.63,toyota.prius,2.76,-1.04031
63.73,toyota.prius,2.72,-1.04031
63.83,toyota.prius,2.73,-1.03094
63.94,toyota.prius,2.75,-1.02664
64.04,toyota.prius,2.77,-1.02753
64.14,toyota.prius,2.78,-1.03899
64.24,toyota.prius,2.8,-1.03899
64.34,toyota.prius,2.81,-1.05487
64.44,toyota.prius,2.82,-1.069
64.55,toyota.prius,2.83,-1.07455
64.65,toyota.prius,2.78,-1.07455
64.75,toyota.prius,2.79,-1.07647
64.85,toyota.prius,2.79,-1.07318
64.95,toyota.prius,2.79,-1.06671
65.05,toyota.prius,2.74,-1.06671
65.16,toyota.prius,2.75,-1.05529
65.26,toyota.prius,2.76,-1.04339
65.36,toyota.prius,2.76,-1.03
65.46,toyota.prius,2.77,-1.01839
65.56,toyota.prius,2.78,-1.01839
65.66,toyota.prius,2.79,-1.00833
65.77,toyota.prius,2.8,-1.0026
65.87,toyota.prius,2.81,-1.00296
65.97,toyota.prius,2.77,-1.00296
66.07,toyota.prius,2.79,-1.01264
66.17,toyota.prius,2.8,-1.02679
66.27,toyota.prius,2.81,-0.96027
66.38,toyota.prius,2.82,-0.96976
66.48,toyota.prius,2.83,-0.96976
66.58,toyota.prius,2.83,-0.94229
66.68,toyota.prius,2.83,-0.93011
66.78,toyota.prius,2.83,-0.92401
66.88,toyota.prius,2.83,-0.91635
66.98,toyota.prius,2.83,-0.91635
67.09,toyota.prius,2.83,-0.90829
67.19,toyota.prius,2.83,-0.93197
67.29,toyota.prius,2.84,-0.98129
67.39,toyota.prius,2.84,-0.96774
67.49,toyota.prius,2.84,-0.96774
67.59,toyota.prius,2.85,-0.98355
