Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
6.68,toyota.prius,0.0,1.56891
6.79,toyota.prius,0.0,1.56891
6.89,toyota.prius,0.0,1.56891
6.99,toyota.prius,0.0,1.56891
7.09,toyota.prius,0.0,1.56891
7.19,toyota.prius,0.0,1.56891
7.29,toyota.prius,0.0,1.56891
7.39,toyota.prius,0.0,1.56891
7.49,toyota.prius,0.0,1.56891
7.6,toyota.prius,0.0,1.56891
7.7,toyota.prius,0.0,1.56891
7.8,toyota.prius,0.0,1.56891
7.9,toyota.prius,0.0,1.56891
8.0,toyota.prius,0.0,1.56891
8.1,toyota.prius,0.0,1.56891
8.2,toyota.prius,0.0,1.56891
8.3,toyota.prius,0.0,1.56891
8.41,toyota.prius,0.0,1.56891
8.51,toyota.prius,0.0,1.56891
8.61,toyota.prius,0.0,1.56891
8.71,toyota.prius,0.0,1.56891
8.81,toyota.prius,0.0,1.56891
8.91,toyota.prius,0.0,1.56891
9.01,toyota.prius,0.0,1.56891
9.11,toyota.prius,0.0,1.56891
9.22,toyota.prius,0.0,1.56891
9.32,toyota.prius,0.0,1.56891
9.42,toyota.prius,0.0,1.56891
9.52,toyota.prius,0.0,1.56891
9.62,toyota.prius,0.0,1.56891
9.72,toyota.prius,0.0,1.56891
9.82,toyota.prius,0.0,1.56891
9.93,toyota.prius,0.0,1.56891
10.03,toyota.prius,0.0,1.56891
10.13,toyota.prius,0.0,1.56891
10.23,toyota.prius,0.0,1.56891
10.33,toyota.prius,0.0,1.56891
10.43,toyota.prius,0.0,1.56891
10.53,toyota.prius,0.0,1.56891
10.63,toyota.prius,0.0,1.56891
10.74,toyota.prius,0.0,1.56891
10.84,toyota.prius,0.0,1.56891
10.94,toyota.prius,0.0,1.56891
11.04,toyota.prius,0.0,1.56891
11.14,toyota.prius,0.0,1.56891
11.24,toyota.prius,0.0,1.56891
11.34,toyota.prius,0.0,1.56891
11.44,toyota.prius,0.0,1.56891
11.55,toyota.prius,0.0,1.56891
11.65,toyota.prius,0.0,1.56891
11.75,toyota.prius,0.0,1.56891
11.85,toyota.prius,0.0,1.56891
11.95,toyota.prius,0.0,1.56891
12.05,toyota.prius,0.0,1.56891
12.15,toyota.prius,0.0,1.56891
12.25,toyota.prius,0.0,1.56891
12.36,toyota.prius,0.0,1.56891
12.46,toyota.prius,0.0,1.56891
12.56,toyota.prius,0.0,1.56891
12.66,toyota.prius,0.0,1.56891
12.76,toyota.prius,0.0,1.56891
12.86,toyota.prius,0.0,1.56891
12.96,toyota.prius,0.0,1.56891
13.06,toyota.prius,0.0,1.56891
13.17,toyota.prius,0.0,1.56891
13.27,toyota.prius,0.0,1.56891
13.37,toyota.prius,0.0,1.56891
13.47,toyota.prius,0.0,1.56891
13.57,toyota.prius,0.0,1.56891
13.67,toyota.prius,0.0,1.56891
13.77,toyota.prius,0.0,1.56891
13.88,toyota.prius,0.0,1.56891
13.98,toyota.prius,0.0,1.56891
14.08,toyota.prius,0.0,1.56891
14.18,toyota.prius,0.0,1.56891
14.28,toyota.prius,0.0,1.56891
14.38,toyota.prius,0.0,1.56891
14.48,toyota.prius,0.0,1.56891
14.59,toyota.prius,0.0,1.56891
14.69,toyota.prius,0.0,1.56891
14.79,toyota.prius,0.0,1.56891
14.89,toyota.prius,0.0,1.56891
14.99,toyota.prius,0.0,1.56891
15.09,toyota.prius,0.0,1.56891
15.19,toyota.prius,0.0,1.56891
15.29,toyota.prius,0.0,1.56891
15.39,toyota.prius,0.0,1.56891
15.5,toyota.prius,0.0,1.56891
15.6,toyota.prius,0.0,1.56891
15.7,toyota.prius,0.0,1.56891
15.8,toyota.prius,0.0,1.56891
15.9,toyota.prius,0.0,1.56891
16.0,toyota.prius,0.0,1.56891
16.1,toyota.prius,0.0,1.56891
16.21,toyota.prius,0.0,1.56891
16.31,toyota.prius,0.0,1.56891
16.41,toyota.prius,0.0,1.56891
16.51,toyota.prius,0.0,1.56891
16.61,toyota.prius,0.0,1.56891
16.71,toyota.prius,0.0,1.56891
16.81,toyota.prius,0.0,1.56891
16.91,toyota.prius,0.0,1.56891
17.02,toyota.prius,0.0,1.56891
17.12,toyota.prius,0.0,1.56891
17.22,toyota.prius,0.0,1.56891
17.32,toyota.prius,0.0,1.56891
17.42,toyota.prius,0.0,1.56891
17.52,toyota.prius,0.0,1.56891
17.62,toyota.prius,0.0,1.56891
17.72,toyota.prius,0.0,1.56891
17.83,toyota.prius,0.0,1.56891
17.93,toyota.prius,0.0,1.56891
18.03,toyota.prius,0.0,1.56891
18.13,toyota.prius,0.0,1.56891
18.23,toyota.prius,0.0,1.56891
18.33,toyota.prius,0.0,1.56891
18.43,toyota.prius,0.0,1.56891
18.53,toyota.prius,0.0,1.56891
18.64,toyota.prius,0.0,1.56891
18.74,toyota.prius,0.0,1.56891
18.84,toyota.prius,0.0,1.56891
18.94,toyota.prius,0.0,1.56891
19.04,toyota.prius,0.0,1.56891
19.14,toyota.prius,0.0,1.56891
19.24,toyota.prius,0.0,1.56891
19.34,toyota.prius,0.0,1.56891
19.45,toyota.prius,0.0,1.56891
19.55,toyota.prius,0.0,1.56891
19.65,toyota.prius,0.0,1.56891
19.75,toyota.prius,0.0,1.56891
19.85,toyota.prius,0.0,1.56891
19.95,toyota.prius,0.0,1.56891
20.05,toyota.prius,0.0,1.56891
20.15,toyota.prius,0.0,1.56891
20.26,toyota.prius,0.0,1.56891
20.36,toyota.prius,0.0,1.56891
20.46,toyota.prius,0.0,1.56891
20.56,toyota.prius,0.0,1.56891
20.66,toyota.prius,0.0,1.56891
20.76,toyota.prius,0.0,1.56891
20.86,toyota.prius,0.0,1.56891
20.96,toyota.prius,0.0,1.56891
21.07,toyota.prius,0.0,1.56891
21.17,toyota.prius,0.0,1.56891
21.27,toyota.prius,0.0,1.56891
21.37,toyota.prius,0.0,1.56891
21.47,toyota.prius,0.0,1.56891
21.57,toyota.prius,0.0,1.56891
21.67,toyota.prius,0.0,1.56891
21.77,toyota.prius,0.0,1.56891
21.88,toyota.prius,0.0,1.56891
21.98,toyota.prius,0.0,1.56891
22.08,toyota.prius,0.0,1.56891
22.18,toyota.prius,0.0,1.56891
22.28,toyota.prius,0.0,1.56891
22.38,toyota.prius,0.0,1.56891
22.48,toyota.prius,0.0,1.56891
22.58,toyota.prius,0.0,1.56891
22.69,toyota.prius,0.0,1.56891
22.79,toyota.prius,0.0,1.56891
22.89,toyota.prius,0.0,1.56891
22.99,toyota.prius,0.0,1.56891
23.09,toyota.prius,0.0,1.56891
23.19,toyota.prius,0.0,1.56891
23.3,toyota.prius,0.0,1.56891
23.4,toyota.prius,0.0,1.56891
23.5,toyota.prius,0.0,1.56891
23.6,toyota.prius,0.0,1.56891
23.7,toyota.prius,0.0,1.56891
23.8,toyota.prius,0.0,1.56891
23.9,toyota.prius,0.0,1.56891
24.0,toyota.prius,0.0,1.56891
24.11,toyota.prius,0.0,1.56891
24.21,toyota.prius,0.0,1.56891
24.31,toyota.prius,0.0,1.56891
24.41,toyota.prius,0.0,1.56891
24.51,toyota.prius,0.0,1.56891
24.61,toyota.prius,0.0,1.56891
24.71,toyota.prius,0.0,1.56891
24.81,toyota.prius,0.0,1.56891
24.91,toyota.prius,0.0,1.56891
25.02,toyota.prius,0.0,1.56891
25.12,toyota.prius,0.0,1.56891
25.22,toyota.prius,0.0,1.56891
25.32,toyota.prius,0.0,1.56891
25.42,toyota.prius,0.0,1.56891
25.52,toyota.prius,0.0,1.56891
25.62,toyota.prius,0.0,1.56891
25.72,toyota.prius,0.0,1.56891
25.83,toyota.prius,0.0,1.56891
25.93,toyota.prius,0.0,1.56891
26.03,toyota.prius,0.0,1.56891
26.13,toyota.prius,0.0,1.56891
26.23,toyota.prius,0.0,1.56891
26.33,toyota.prius,0.0,1.56891
26.43,toyota.prius,0.0,1.56891
26.54,toyota.prius,0.0,1.56891
26.64,toyota.prius,0.0,1.56891
26.74,toyota.prius,0.0,1.56891
26.84,toyota.prius,0.0,1.56891
26.94,toyota.prius,0.0,1.56891
27.04,toyota.prius,0.0,1.56891
27.14,toyota.prius,0.0,1.56891
27.24,toyota.prius,0.0,1.56891
27.35,toyota.prius,0.0,1.56891
27.45,toyota.prius,0.0,1.56891
27.55,toyota.prius,0.0,1.56891
27.65,toyota.prius,0.0,1.56891
27.75,toyota.prius,0.0,1.56891
27.85,toyota.prius,0.0,1.56891
27.95,toyota.prius,0.0,1.56891
28.05,toyota.prius,0.0,1.56891
28.16,toyota.prius,0.0,1.56891
28.26,toyota.prius,0.0,1.56891
28.36,toyota.prius,0.0,1.56891
28.46,toyota.prius,0.0,1.56891
28.56,toyota.prius,0.0,1.56891
28.66,toyota.prius,0.0,1.56891
28.76,toyota.prius,0.0,1.56891
28.86,toyota.prius,0.0,1.56891
28.97,toyota.prius,0.0,1.56891
29.07,toyota.prius,0.0,1.56891
29.17,toyota.prius,0.0,1.56891
29.27,toyota.prius,0.0,1.56891
29.37,toyota.prius,0.0,1.56891
29.47,toyota.prius,0.0,1.56891
29.57,toyota.prius,0.0,1.56891
29.67,toyota.prius,0.0,1.56891
29.78,toyota.prius,0.0,1.56891
29.88,toyota.prius,0.0,1.56891
29.98,toyota.prius,0.0,1.56891
30.08,toyota.prius,0.0,1.56891
30.18,toyota.prius,0.0,1.56891
30.28,toyota.prius,0.0,1.56891
30.38,toyota.prius,0.0,1.56891
30.48,toyota.prius,0.0,1.56891
30.59,toyota.prius,0.0,1.56891
30.69,toyota.prius,0.0,1.56891
30.79,toyota.prius,0.0,1.56891
30.89,toyota.prius,0.0,1.56891
30.99,toyota.prius,0.0,1.56891
31.09,toyota.prius,0.0,1.56891
31.19,toyota.prius,0.0,1.56891
31.29,toyota.prius,0.0,1.56891
31.4,toyota.prius,0.0,1.56891
31.5,toyota.prius,0.0,1.56891
31.6,toyota.prius,0.0,1.56891
31.7,toyota.prius,0.0,1.56891
31.8,toyota.prius,0.0,1.56891
31.9,toyota.prius,0.0,1.56891
32.0,toyota.prius,0.0,1.56891
32.1,toyota.prius,0.0,1.56891
32.21,toyota.prius,0.0,1.56891
32.31,toyota.prius,0.0,1.56891
32.41,toyota.prius,0.0,1.56891
32.51,toyota.prius,0.0,1.56891
32.61,toyota.prius,0.0,1.56891
32.71,toyota.prius,0.0,1.56891
32.81,toyota.prius,0.0,1.56891
32.91,toyota.prius,0.0,1.56891
33.02,toyota.prius,0.0,1.56891
33.12,toyota.prius,0.0,1.56891
33.22,toyota.prius,0.0,1.56891
33.32,toyota.prius,0.0,1.56891
33.42,toyota.prius,0.0,1.56891
33.52,toyota.prius,0.0,1.56891
33.62,toyota.prius,0.0,1.56891
33.72,toyota.prius,0.0,1.56891
33.83,toyota.prius,0.0,1.56891
33.93,toyota.prius,0.0,1.56891
34.03,toyota.prius,0.0,1.56891
34.13,toyota.prius,0.0,1.56891
34.23,toyota.prius,0.0,1.56891
34.33,toyota.prius,0.0,1.56891
34.43,toyota.prius,0.0,1.56891
34.53,toyota.prius,0.0,1.56891
34.64,toyota.prius,0.0,1.56891
34.74,toyota.prius,0.0,1.56891
34.84,toyota.prius,0.0,1.56891
34.94,toyota.prius,0.0,1.56891
35.04,toyota.prius,0.0,1.56891
35.14,toyota.prius,0.0,1.56891
35.24,toyota.prius,0.0,1.56891
35.35,toyota.prius,0.0,1.56891
35.45,toyota.prius,0.0,1.56891
35.55,toyota.prius,0.0,1.56891
35.65,toyota.prius,0.0,1.56891
35.75,toyota.prius,0.0,1.56891
35.85,toyota.prius,0.0,1.56891
35.95,toyota.prius,0.0,1.56891
36.05,toyota.prius,0.0,1.56891
36.16,toyota.prius,0.0,1.56891
36.26,toyota.prius,0.0,1.56891
36.36,toyota.prius,0.0,1.56891
36.46,toyota.prius,0.0,1.56891
36.56,toyota.prius,0.0,1.56891
36.66,toyota.prius,0.0,1.56891
36.76,toyota.prius,0.0,1.56891
36.86,toyota.prius,0.0,1.56891
36.97,toyota.prius,0.0,1.56891
37.07,toyota.prius,0.0,1.56891
37.17,toyota.prius,0.0,1.56891
37.27,toyota.prius,0.0,1.56891
37.37,toyota.prius,0.0,1.56891
37.47,toyota.prius,0.0,1.56891
37.57,toyota.prius,0.0,1.56891
37.67,toyota.prius,0.0,1.56891
37.77,toyota.prius,0.0,1.56891
37.88,toyota.prius,0.0,1.56891
37.98,toyota.prius,0.0,1.56891
38.08,toyota.prius,0.0,1.56891
38.18,toyota.prius,0.0,1.56891
38.28,toyota.prius,0.0,1.56891
38.38,toyota.prius,0.0,1.56891
38.48,toyota.prius,0.0,1.56891
38.59,toyota.prius,0.0,1.56891
38.69,toyota.prius,0.0,1.56891
38.79,toyota.prius,0.0,1.56891
38.89,toyota.prius,0.0,1.56891
38.99,toyota.prius,0.0,1.56891
39.09,toyota.prius,0.0,1.56891
39.19,toyota.prius,0.0,1.56891
39.29,toyota.prius,0.0,1.56891
39.4,toyota.prius,0.0,1.56891
39.5,toyota.prius,0.0,1.56891
39.6,toyota.prius,0.0,1.56891
39.7,toyota.prius,0.0,1.56891
39.8,toyota.prius,0.0,1.56891
39.9,toyota.prius,0.0,1.56891
40.0,toyota.prius,0.0,1.56891
40.1,toyota.prius,0.0,1.56891
40.2,toyota.prius,0.0,1.56891
40.31,toyota.prius,0.0,1.56891
40.41,toyota.prius,0.0,1.56891
40.51,toyota.prius,0.0,1.56891
40.61,toyota.prius,0.0,1.56891
40.71,toyota.prius,0.0,1.56891
40.81,toyota.prius,0.0,1.56891
40.91,toyota.prius,0.0,1.56891
41.02,toyota.prius,0.0,1.56891
41.12,toyota.prius,0.0,1.56891
41.22,toyota.prius,0.0,1.56891
41.32,toyota.prius,0.0,1.56891
41.42,toyota.prius,0.0,1.56891
41.52,toyota.prius,0.0,1.56891
41.62,toyota.prius,0.0,1.56891
41.72,toyota.prius,0.0,1.56891
41.82,toyota.prius,0.0,1.56891
41.93,toyota.prius,0.0,1.56891
42.03,toyota.prius,0.0,1.56891
42.13,toyota.prius,0.0,1.56891
42.23,toyota.prius,0.0,1.56891
42.33,toyota.prius,0.0,1.56891
42.43,toyota.prius,0.0,1.56891
42.53,toyota.prius,0.0,1.56891
42.63,toyota.prius,0.0,1.56891
42.74,toyota.prius,0.0,1.56891
42.84,toyota.prius,0.0,1.56891
42.94,toyota.prius,0.0,1.56891
43.04,toyota.prius,0.0,1.56891
43.14,toyota.prius,0.0,1.56891
43.24,toyota.prius,0.0,1.56891
43.34,toyota.prius,0.0,1.56891
43.44,toyota.prius,0.0,1.56891
43.54,toyota.prius,0.0,1.56891
43.65,toyota.prius,0.0,1.56891
43.75,toyota.prius,0.0,1.56891
43.85,toyota.prius,0.0,1.56891
43.95,toyota.prius,0.0,1.56891
44.05,toyota.prius,0.0,1.56891
44.15,toyota.prius,0.0,1.56891
44.25,toyota.prius,0.0,1.56891
44.36,toyota.prius,0.0,1.56891
44.46,toyota.prius,0.0,1.56891
44.56,toyota.prius,0.0,1.56891
44.66,toyota.prius,0.0,1.56891
44.76,toyota.prius,0.0,1.56891
44.86,toyota.prius,0.0,1.56891
44.96,toyota.prius,0.0,1.56891
45.07,toyota.prius,0.0,1.56891
45.17,toyota.prius,0.0,1.56891
45.27,toyota.prius,0.0,1.56891
45.37,toyota.prius,0.0,1.56891
45.47,toyota.prius,0.0,1.56891
45.57,toyota.prius,0.0,1.56891
45.67,toyota.prius,0.0,1.56891
45.77,toyota.prius,0.0,1.56891
45.87,toyota.prius,0.0,1.56891
45.98,toyota.prius,0.0,1.56891
46.08,toyota.prius,0.0,1.56891
46.18,toyota.prius,0.0,1.56891
46.28,toyota.prius,0.0,1.56891
46.38,toyota.prius,0.0,1.56891
46.48,toyota.prius,0.0,1.56891
46.58,toyota.prius,0.0,1.56891
46.68,toyota.prius,0.0,1.56891
46.78,toyota.prius,0.0,1.56891
46.89,toyota.prius,0.0,1.56891
46.99,toyota.prius,0.0,1.56891
47.09,toyota.prius,0.0,1.56891
47.19,toyota.prius,0.0,1.56891
47.29,toyota.prius,0.0,1.56891
47.39,toyota.prius,0.0,1.56891
47.49,toyota.prius,0.0,1.56891
47.6,toyota.prius,0.0,1.56891
47.7,toyota.prius,0.0,1.56891
47.8,toyota.prius,0.0,1.56891
47.9,toyota.prius,0.0,1.56891
48.0,toyota.prius,0.0,1.56891
48.1,toyota.prius,0.0,1.56891
48.2,toyota.prius,0.0,1.56891
48.3,toyota.prius,0.0,1.56891
48.4,toyota.prius,0.0,1.56891
48.51,toyota.prius,0.0,1.56891
48.61,toyota.prius,0.0,1.56891
48.71,toyota.prius,0.0,1.56891
48.81,toyota.prius,0.0,1.56891
48.91,toyota.prius,0.0,1.56891
49.01,toyota.prius,0.0,1.56891
49.11,toyota.prius,0.0,1.56891
49.21,toyota.prius,0.0,1.56891
49.31,toyota.prius,0.0,1.56891
49.42,toyota.prius,0.0,1.56891
49.52,toyota.prius,0.0,1.56891
49.62,toyota.prius,0.0,1.56891
49.72,toyota.prius,0.0,1.56891
49.82,toyota.prius,0.0,1.56891
49.92,toyota.prius,0.0,1.56891
50.02,toyota.prius,0.0,1.56891
50.13,toyota.prius,0.0,1.56891
50.23,toyota.prius,0.0,1.56891
50.33,toyota.prius,0.0,1.56891
50.43,toyota.prius,0.0,1.56891
50.53,toyota.prius,0.0,1.56891
50.63,toyota.prius,0.0,1.56891
50.73,toyota.prius,0.0,1.56891
50.83,toyota.prius,0.0,1.56891
50.94,toyota.prius,0.0,1.56891
51.04,toyota.prius,0.0,1.56891
51.14,toyota.prius,0.0,1.56891
51.24,toyota.prius,0.0,1.56891
51.34,toyota.prius,0.0,1.56891
51.44,toyota.prius,0.0,1.56891
51.54,toyota.prius,0.0,1.56891
51.64,toyota.prius,0.0,1.56891
51.75,toyota.prius,0.0,1.56891
51.85,toyota.prius,0.0,1.56891
51.95,toyota.prius,0.0,1.56891
52.05,toyota.prius,0.0,1.56891
52.15,toyota.prius,0.0,1.56891
52.25,toyota.prius,0.0,1.56891
52.35,toyota.prius,0.0,1.56891
52.46,toyota.prius,0.0,1.56891
52.56,toyota.prius,0.0,1.56891
52.66,toyota.prius,0.0,1.56891
52.76,toyota.prius,0.0,1.56891
52.86,toyota.prius,0.0,1.56891
52.96,toyota.prius,0.0,1.56891
53.06,toyota.prius,0.0,1.56891
53.17,toyota.prius,0.0,1.56891
53.27,toyota.prius,0.0,1.56891
53.37,toyota.prius,0.0,1.56891
53.47,toyota.prius,0.0,1.56891
53.57,toyota.prius,0.0,1.56891
53.67,toyota.prius,0.0,1.56891
53.77,toyota.prius,0.0,1.56891
53.88,toyota.prius,0.0,1.56891
53.98,toyota.prius,0.0,1.56891
54.08,toyota.prius,0.0,1.56891
54.18,toyota.prius,0.0,1.56891
54.28,toyota.prius,0.0,1.56891
54.38,toyota.prius,0.0,1.56891
54.48,toyota.prius,0.0,1.56891
54.59,toyota.prius,0.0,1.56891
54.69,toyota.prius,0.0,1.56891
54.79,toyota.prius,0.0,1.56891
54.89,toyota.prius,0.0,1.56891
54.99,toyota.prius,0.0,1.56891
55.09,toyota.prius,0.0,1.56891
55.19,toyota.prius,0.0,1.56891
55.29,toyota.prius,0.0,1.56891
55.4,toyota.prius,0.0,1.56891
55.5,toyota.prius,0.0,1.56891
55.6,toyota.prius,0.0,1.56891
55.7,toyota.prius,0.0,1.56891
55.8,toyota.prius,0.0,1.56891
55.9,toyota.prius,0.0,1.56891
56.0,toyota.prius,0.0,1.56891
56.1,toyota.prius,0.0,1.56891
56.21,toyota.prius,0.0,1.56891
56.31,toyota.prius,0.0,1.56891
56.41,toyota.prius,0.0,1.56891
56.51,toyota.prius,0.0,1.56891
56.61,toyota.prius,0.0,1.56891
56.71,toyota.prius,0.0,1.56891
56.81,toyota.prius,0.0,1.56891
56.92,toyota.prius,0.0,1.56891
57.02,toyota.prius,0.0,1.56891
57.12,toyota.prius,0.0,1.56891
57.22,toyota.prius,0.0,1.56891
57.32,toyota.prius,0.0,1.56891
57.42,toyota.prius,0.0,1.56891
57.53,toyota.prius,0.0,1.56891
57.63,toyota.prius,0.0,1.56891
57.73,toyota.prius,0.0,1.56891
57.83,toyota.prius,0.0,1.5665
57.93,toyota.prius,0.0,1.56605
58.03,toyota.prius,0.0,1.56585
58.13,toyota.prius,0.0,1.56585
58.23,toyota.prius,0.0,1.56595
58.34,toyota.prius,0.0,1.56595
58.44,toyota.prius,0.0,1.56581
58.54,toyota.prius,0.0,1.56579
58.64,toyota.prius,0.0,1.56579
58.74,toyota.prius,0.0,1.56579
58.84,toyota.prius,0.0,1.56579
58.94,toyota.prius,0.0,1.56579
59.04,toyota.prius,0.0,1.56596
59.15,toyota.prius,0.0,1.56596
59.25,toyota.prius,0.0,1.56596
59.35,toyota.prius,0.0,1.56596
59.45,toyota.prius,0.0,1.56596
59.55,toyota.prius,0.0,1.56596
59.65,toyota.prius,0.0,1.56596
59.75,toyota.prius,0.0,1.56596
59.86,toyota.prius,0.0,1.56596
59.96,toyota.prius,0.0,1.56596
60.06,toyota.prius,0.0,1.56596
60.16,toyota.prius,0.0,1.56596
60.26,toyota.prius,0.0,1.56596
60.36,toyota.prius,0.0,1.56596
60.46,toyota.prius,0.0,1.56596
60.56,toyota.prius,0.0,1.56596
60.67,toyota.prius,0.0,1.56596
60.77,toyota.prius,0.0,1.56596
60.87,toyota.prius,0.0,1.56596
60.97,toyota.prius,0.0,1.56596
61.07,toyota.prius,0.0,1.56596
61.17,toyota.prius,0.0,1.56596
61.27,toyota.prius,0.0,1.56596
61.37,toyota.prius,0.0,1.56596
61.48,toyota.prius,0.0,1.56596
61.58,toyota.prius,0.0,1.56596
61.68,toyota.prius,0.0,1.56596
61.78,toyota.prius,0.0,1.56596
61.88,toyota.prius,0.0,1.56596
61.98,toyota.prius,0.0,1.56596
62.08,toyota.prius,0.0,1.56596
62.18,toyota.prius,0.0,1.56607
62.29,toyota.prius,0.0,1.56607
62.39,toyota.prius,0.0,1.56607
62.49,toyota.prius,0.0,1.56607
62.59,toyota.prius,0.0,1.56607
62.69,toyota.prius,0.0,1.56607
62.79,toyota.prius,0.0,1.56607
62.89,toyota.prius,0.0,1.56607
62.99,toyota.prius,0.0,1.56607
63.1,toyota.prius,0.0,1.56607
63.2,toyota.prius,0.0,1.56607
63.3,toyota.prius,0.0,1.56607
63.4,toyota.prius,0.0,1.56607
63.5,toyota.prius,0.0,1.56607
63.6,toyota.prius,0.0,1.56605
63.7,toyota.prius,0.0,1.56605
63.8,toyota.prius,0.0,1.56605
63.91,toyota.prius,0.0,1.56605
64.01,toyota.prius,0.0,1.56605
64.11,toyota.prius,0.0,1.56605
64.21,toyota.prius,0.0,1.56592
64.31,toyota.prius,0.0,1.56561
64.41,toyota.prius,0.0,1.56561
64.51,toyota.prius,0.0,1.56561
64.61,toyota.prius,0.0,1.56561
64.72,toyota.prius,0.0,1.56561
64.82,toyota.prius,0.0,1.56561
64.92,toyota.prius,0.0,1.56624
65.02,toyota.prius,0.0,1.56585
65.12,toyota.prius,0.0,1.56595
65.22,toyota.prius,0.0,1.56599
65.32,toyota.prius,0.0,1.56599
65.43,toyota.prius,0.0,1.56577
65.53,toyota.prius,0.0,1.56581
65.63,toyota.prius,0.0,1.56581
65.73,toyota.prius,0.0,1.56581
65.83,toyota.prius,0.0,1.56621
65.93,toyota.prius,0.0,1.56621
66.03,toyota.prius,0.0,1.56621
66.13,toyota.prius,0.0,1.56621
66.24,toyota.prius,0.0,1.56621
66.34,toyota.prius,0.0,1.56579
66.44,toyota.prius,0.0,1.56579
66.54,toyota.prius,0.0,1.56573
66.64,toyota.prius,0.0,1.56573
66.74,toyota.prius,0.0,1.56573
66.84,toyota.prius,0.0,1.56573
66.94,toyota.prius,0.0,1.5661
67.04,toyota.prius,0.0,1.56601
67.15,toyota.prius,0.0,1.56601
67.25,toyota.prius,0.0,1.56601
67.35,toyota.prius,0.0,1.56601
67.45,toyota.prius,0.0,1.56601
67.55,toyota.prius,0.0,1.56601
67.65,toyota.prius,0.0,1.56601
67.75,toyota.prius,0.0,1.56601
67.85,toyota.prius,0.0,1.56601
67.96,toyota.prius,0.0,1.56601
68.06,toyota.prius,0.0,1.56601
68.16,toyota.prius,0.0,1.56601
68.26,toyota.prius,0.0,1.56601
68.36,toyota.prius,0.0,1.56601
68.46,toyota.prius,0.0,1.56601
68.56,toyota.prius,0.0,1.56601
68.66,toyota.prius,0.0,1.56601
68.77,toyota.prius,0.0,1.56601
68.87,toyota.prius,0.0,1.56564
68.97,toyota.prius,0.0,1.56592
69.07,toyota.prius,0.0,1.56592
69.17,toyota.prius,0.0,1.56592
69.27,toyota.prius,0.0,1.56592
69.37,toyota.prius,0.0,1.56592
69.47,toyota.prius,0.0,1.56592
69.58,toyota.prius,0.0,1.56592
69.68,toyota.prius,0.0,1.56592
69.78,toyota.prius,0.0,1.56592
69.88,toyota.prius,0.0,1.56592
69.98,toyota.prius,0.0,1.56592
70.08,toyota.prius,0.0,1.56592
70.18,toyota.prius,0.0,1.56592
70.28,toyota.prius,0.0,1.56592
70.39,toyota.prius,0.0,1.56592
