Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
8.8,chevy.bolt.2017,0.0,1.33958
8.9,chevy.bolt.2017,0.0,1.33958
9.0,chevy.bolt.2017,0.0,1.33958
9.1,chevy.bolt.2017,0.0,1.33958
9.21,chevy.bolt.2017,0.0,1.33958
9.31,chevy.bolt.2017,0.0,1.33958
9.41,chevy.bolt.2017,0.0,1.33958
9.51,chevy.bolt.2017,0.0,1.33958
9.62,chevy.bolt.2017,0.0,1.33958
9.72,chevy.bolt.2017,0.0,1.33958
9.82,chevy.bolt.2017,0.0,1.33958
9.92,chevy.bolt.2017,0.0,1.33958
10.02,chevy.bolt.2017,0.0,1.33958
10.13,chevy.bolt.2017,0.0,1.33958
10.23,chevy.bolt.2017,0.0,1.33958
10.33,chevy.bolt.2017,0.0,1.33958
10.43,chevy.bolt.2017,0.0,1.33958
10.54,chevy.bolt.2017,0.0,1.33958
10.64,chevy.bolt.2017,0.0,1.33958
10.74,chevy.bolt.2017,0.0,1.33958
10.84,chevy.bolt.2017,0.0,1.33958
10.94,chevy.bolt.2017,0.0,1.33958
11.05,chevy.bolt.2017,0.0,1.33958
11.15,chevy.bolt.2017,0.0,1.33958
11.25,chevy.bolt.2017,0.0,1.33958
11.35,chevy.bolt.2017,0.0,1.33958
11.46,chevy.bolt.2017,0.0,1.33958
11.56,chevy.bolt.2017,0.0,1.33958
11.66,chevy.bolt.2017,0.0,1.33958
11.76,chevy.bolt.2017,0.0,1.33958
11.86,chevy.bolt.2017,0.0,1.33958
11.97,chevy.bolt.2017,0.0,1.33958
12.07,chevy.bolt.2017,0.0,1.33958
12.17,chevy.bolt.2017,0.0,1.33958
12.27,chevy.bolt.2017,0.0,1.33958
12.37,chevy.bolt.2017,0.0,1.33958
12.48,chevy.bolt.2017,0.0,1.33958
12.58,chevy.bolt.2017,0.0,1.33958
12.68,chevy.bolt.2017,0.0,1.33958
12.78,chevy.bolt.2017,0.0,1.33958
12.89,chevy.bolt.2017,0.0,1.33958
12.99,chevy.bolt.2017,0.0,1.33958
13.09,chevy.bolt.2017,0.0,1.33958
13.19,chevy.bolt.2017,0.0,1.33958
13.29,chevy.bolt.2017,0.0,1.33958
13.4,chevy.bolt.2017,0.0,1.33958
13.5,chevy.bolt.2017,0.0,1.33958
13.6,chevy.bolt.2017,0.0,1.33958
13.7,chevy.bolt.2017,0.0,1.33958
13.81,chevy.bolt.2017,0.0,1.33958
13.91,chevy.bolt.2017,0.0,1.33958
14.01,chevy.bolt.2017,0.0,1.33958
14.11,chevy.bolt.2017,0.0,1.33958
14.21,chevy.bolt.2017,0.0,1.33958
14.32,chevy.bolt.2017,0.0,1.33958
14.42,chevy.bolt.2017,0.0,1.33958
14.52,chevy.bolt.2017,0.0,1.33958
14.62,chevy.bolt.2017,0.0,1.33958
14.73,chevy.bolt.2017,0.0,1.33958
14.83,chevy.bolt.2017,0.0,1.33958
14.93,chevy.bolt.2017,0.0,1.33958
15.03,chevy.bolt.2017,0.0,1.33958
15.13,chevy.bolt.2017,0.0,1.33958
15.24,chevy.bolt.2017,0.0,1.33958
15.34,chevy.bolt.2017,0.0,1.33958
15.44,chevy.bolt.2017,0.0,1.33958
15.54,chevy.bolt.2017,0.0,1.33958
15.65,chevy.bolt.2017,0.0,1.33958
15.75,chevy.bolt.2017,0.0,1.33958
15.85,chevy.bolt.2017,0.0,1.33958
15.95,chevy.bolt.2017,0.0,1.33958
16.06,chevy.bolt.2017,0.0,1.33958
16.16,chevy.bolt.2017,0.0,1.33958
16.26,chevy.bolt.2017,0.0,1.33958
16.36,chevy.bolt.2017,0.0,1.33958
16.46,chevy.bolt.2017,0.0,1.33958
16.57,chevy.bolt.2017,0.0,1.33958
16.67,chevy.bolt.2017,0.0,1.33958
16.77,chevy.bolt.2017,0.0,1.33958
16.87,chevy.bolt.2017,0.0,1.33958
16.97,chevy.bolt.2017,0.0,1.33958
17.08,chevy.bolt.2017,0.0,1.33958
17.18,chevy.bolt.2017,0.0,1.33958
17.28,chevy.bolt.2017,0.0,1.33958
17.38,chevy.bolt.2017,0.0,1.33958
17.49,chevy.bolt.2017,0.0,1.33958
17.59,chevy.bolt.2017,0.0,1.33958
17.69,chevy.bolt.2017,0.0,1.33958
17.79,chevy.bolt.2017,0.0,1.33958
17.89,chevy.bolt.2017,0.0,1.33958
18.0,chevy.bolt.2017,0.0,1.33958
18.1,chevy.bolt.2017,0.0,1.33958
18.2,chevy.bolt.2017,0.0,1.33958
18.3,chevy.bolt.2017,0.0,1.33958
18.41,chevy.bolt.2017,0.0,1.33958
18.51,chevy.bolt.2017,0.0,1.33958
18.61,chevy.bolt.2017,0.0,1.33958
18.71,chevy.bolt.2017,0.0,1.33958
18.81,chevy.bolt.2017,0.0,1.33958
18.92,chevy.bolt.2017,0.0,1.33958
19.02,chevy.bolt.2017,0.0,1.33958
19.12,chevy.bolt.2017,0.0,1.33958
19.22,chevy.bolt.2017,0.0,1.33958
19.33,chevy.bolt.2017,0.0,1.33958
19.43,chevy.bolt.2017,0.0,1.33958
19.53,chevy.bolt.2017,0.0,1.33958
19.63,chevy.bolt.2017,0.0,1.33958
19.73,chevy.bolt.2017,0.0,1.33958
19.84,chevy.bolt.2017,0.0,1.33958
19.94,chevy.bolt.2017,0.0,1.33958
20.04,chevy.bolt.2017,0.0,1.33958
20.14,chevy.bolt.2017,0.0,1.33958
20.25,chevy.bolt.2017,0.0,1.33958
20.35,chevy.bolt.2017,0.0,1.33958
20.45,chevy.bolt.2017,0.0,1.33958
20.55,chevy.bolt.2017,0.0,1.33958
20.65,chevy.bolt.2017,0.0,1.33958
20.76,chevy.bolt.2017,0.0,1.33958
20.86,chevy.bolt.2017,0.0,1.33958
20.96,chevy.bolt.2017,0.0,1.33958
21.06,chevy.bolt.2017,0.0,1.33958
21.17,chevy.bolt.2017,0.0,1.33958
21.27,chevy.bolt.2017,0.0,1.33958
21.37,chevy.bolt.2017,0.0,1.33958
21.47,chevy.bolt.2017,0.0,1.33958
21.58,chevy.bolt.2017,0.0,1.33958
21.68,chevy.bolt.2017,0.0,1.33958
21.78,chevy.bolt.2017,0.0,1.33958
21.88,chevy.bolt.2017,0.0,1.33958
21.98,chevy.bolt.2017,0.0,1.33958
22.09,chevy.bolt.2017,0.0,1.33958
22.19,chevy.bolt.2017,0.0,1.33958
22.29,chevy.bolt.2017,0.0,1.33958
22.39,chevy.bolt.2017,0.0,1.33958
22.49,chevy.bolt.2017,0.0,1.33958
22.6,chevy.bolt.2017,0.0,1.33958
22.7,chevy.bolt.2017,0.0,1.33958
22.8,chevy.bolt.2017,0.0,1.33958
22.9,chevy.bolt.2017,0.0,1.33958
23.0,chevy.bolt.2017,0.0,1.33958
23.11,chevy.bolt.2017,0.0,1.33958
23.21,chevy.bolt.2017,0.0,1.33958
23.31,chevy.bolt.2017,0.0,1.33958
23.41,chevy.bolt.2017,0.0,1.33958
23.52,chevy.bolt.2017,0.0,1.33958
23.62,chevy.bolt.2017,0.0,1.33958
23.72,chevy.bolt.2017,0.0,1.33958
23.82,chevy.bolt.2017,0.0,1.33958
23.93,chevy.bolt.2017,0.0,1.33958
24.03,chevy.bolt.2017,0.0,1.33958
24.13,chevy.bolt.2017,0.0,1.33958
24.23,chevy.bolt.2017,0.0,1.33958
24.33,chevy.bolt.2017,0.0,1.33958
24.44,chevy.bolt.2017,0.0,1.33958
24.54,chevy.bolt.2017,0.0,1.33958
24.64,chevy.bolt.2017,0.0,1.33958
24.74,chevy.bolt.2017,0.0,1.33958
24.84,chevy.bolt.2017,0.0,1.33958
24.95,chevy.bolt.2017,0.0,1.33958
25.05,chevy.bolt.2017,0.0,1.33958
25.15,chevy.bolt.2017,0.0,1.33958
25.25,chevy.bolt.2017,0.0,1.33958
25.36,chevy.bolt.2017,0.0,1.33958
25.46,chevy.bolt.2017,0.0,1.33958
25.56,chevy.bolt.2017,0.0,1.33958
25.66,chevy.bolt.2017,0.0,1.33958
25.76,chevy.bolt.2017,0.0,1.33958
25.87,chevy.bolt.2017,0.0,1.33958
25.97,chevy.bolt.2017,0.0,1.33958
26.07,chevy.bolt.2017,0.0,1.33958
26.17,chevy.bolt.2017,0.0,1.33958
26.28,chevy.bolt.2017,0.0,1.33958
26.38,chevy.bolt.2017,0.0,1.33958
26.48,chevy.bolt.2017,0.0,1.33958
26.58,chevy.bolt.2017,0.0,1.33958
26.68,chevy.bolt.2017,0.0,1.33958
26.79,chevy.bolt.2017,0.0,1.33958
26.89,chevy.bolt.2017,0.0,1.33958
26.99,chevy.bolt.2017,0.0,1.33958
27.09,chevy.bolt.2017,0.0,1.33958
27.19,chevy.bolt.2017,0.0,1.33958
27.3,chevy.bolt.2017,0.0,1.33958
27.4,chevy.bolt.2017,0.0,1.33958
27.5,chevy.bolt.2017,0.0,1.33958
27.6,chevy.bolt.2017,0.0,1.33958
27.71,chevy.bolt.2017,0.0,1.33958
27.81,chevy.bolt.2017,0.0,1.33958
27.91,chevy.bolt.2017,0.0,1.33958
28.01,chevy.bolt.2017,0.0,1.33958
28.11,chevy.bolt.2017,0.0,1.33958
28.22,chevy.bolt.2017,0.0,1.33958
28.32,chevy.bolt.2017,0.0,1.33958
28.42,chevy.bolt.2017,0.0,1.33958
28.52,chevy.bolt.2017,0.0,1.33958
28.63,chevy.bolt.2017,0.0,1.33958
28.73,chevy.bolt.2017,0.0,1.33958
28.83,chevy.bolt.2017,0.0,1.33958
28.93,chevy.bolt.2017,0.0,1.33958
29.03,chevy.bolt.2017,0.0,1.33958
29.14,chevy.bolt.2017,0.0,1.33958
29.24,chevy.bolt.2017,0.0,1.33958
29.34,chevy.bolt.2017,0.0,1.33958
29.44,chevy.bolt.2017,0.0,1.33958
29.55,chevy.bolt.2017,0.0,1.33958
29.65,chevy.bolt.2017,0.0,1.33958
29.75,chevy.bolt.2017,0.0,1.33958
29.85,chevy.bolt.2017,0.0,1.33958
29.95,chevy.bolt.2017,0.0,1.33958
30.06,chevy.bolt.2017,0.0,1.33958
30.16,chevy.bolt.2017,0.0,1.33958
30.26,chevy.bolt.2017,0.0,1.33958
30.36,chevy.bolt.2017,0.0,1.33958
30.47,chevy.bolt.2017,0.0,1.33958
30.57,chevy.bolt.2017,0.0,1.33958
30.67,chevy.bolt.2017,0.0,1.33958
30.77,chevy.bolt.2017,0.0,1.33958
30.87,chevy.bolt.2017,0.0,1.33958
30.98,chevy.bolt.2017,0.0,1.33958
31.08,chevy.bolt.2017,0.0,1.33958
31.18,chevy.bolt.2017,0.0,1.33958
31.28,chevy.bolt.2017,0.0,1.33958
31.39,chevy.bolt.2017,0.0,1.33958
31.49,chevy.bolt.2017,0.0,1.33958
31.59,chevy.bolt.2017,0.0,1.33958
31.69,chevy.bolt.2017,0.0,1.33958
31.79,chevy.bolt.2017,0.0,1.33958
31.9,chevy.bolt.2017,0.0,1.33958
32.0,chevy.bolt.2017,0.0,1.33958
32.1,chevy.bolt.2017,0.0,1.33958
32.2,chevy.bolt.2017,0.0,1.33958
32.31,chevy.bolt.2017,0.0,1.33958
32.41,chevy.bolt.2017,0.0,1.33958
32.51,chevy.bolt.2017,0.0,1.33958
32.61,chevy.bolt.2017,0.0,1.33958
32.72,chevy.bolt.2017,0.0,1.33958
32.82,chevy.bolt.2017,0.0,1.33958
32.92,chevy.bolt.2017,0.0,1.33958
33.02,chevy.bolt.2017,0.0,1.33958
33.13,chevy.bolt.2017,0.0,1.33958
33.23,chevy.bolt.2017,0.0,1.33958
33.33,chevy.bolt.2017,0.0,1.33958
33.43,chevy.bolt.2017,0.0,1.33958
33.53,chevy.bolt.2017,0.0,1.33958
33.64,chevy.bolt.2017,0.0,1.33958
33.74,chevy.bolt.2017,0.0,1.33958
33.84,chevy.bolt.2017,0.0,1.33958
33.94,chevy.bolt.2017,0.0,1.33958
34.05,chevy.bolt.2017,0.0,1.33958
34.15,chevy.bolt.2017,0.0,1.33958
34.25,chevy.bolt.2017,0.0,1.33958
34.35,chevy.bolt.2017,0.0,1.33958
34.45,chevy.bolt.2017,0.0,1.33958
34.56,chevy.bolt.2017,0.0,1.33958
34.66,chevy.bolt.2017,0.0,1.33958
34.76,chevy.bolt.2017,0.0,1.33958
34.86,chevy.bolt.2017,0.0,1.33958
34.97,chevy.bolt.2017,0.0,1.33958
35.07,chevy.bolt.2017,0.0,1.33958
35.17,chevy.bolt.2017,0.0,1.33958
35.27,chevy.bolt.2017,0.0,1.33958
35.37,chevy.bolt.2017,0.0,1.33958
35.48,chevy.bolt.2017,0.0,1.33958
35.58,chevy.bolt.2017,0.0,1.33958
35.68,chevy.bolt.2017,0.0,1.33958
35.78,chevy.bolt.2017,0.0,1.33958
35.88,chevy.bolt.2017,0.0,1.33958
35.99,chevy.bolt.2017,0.0,1.33958
36.09,chevy.bolt.2017,0.0,1.33958
36.19,chevy.bolt.2017,0.0,1.33958
36.29,chevy.bolt.2017,0.0,1.33958
36.4,chevy.bolt.2017,0.0,1.33958
36.5,chevy.bolt.2017,0.0,1.33958
36.6,chevy.bolt.2017,0.0,1.33958
36.7,chevy.bolt.2017,0.0,1.33958
36.8,chevy.bolt.2017,0.0,1.33958
36.91,chevy.bolt.2017,0.0,1.33958
37.01,chevy.bolt.2017,0.0,1.33958
37.11,chevy.bolt.2017,0.0,1.33958
37.21,chevy.bolt.2017,0.0,1.33958
37.31,chevy.bolt.2017,0.0,1.33958
37.42,chevy.bolt.2017,0.0,1.33958
37.52,chevy.bolt.2017,0.0,1.33958
37.62,chevy.bolt.2017,0.0,1.33958
37.72,chevy.bolt.2017,0.0,1.33958
37.83,chevy.bolt.2017,0.0,1.33958
37.93,chevy.bolt.2017,0.0,1.33958
38.03,chevy.bolt.2017,0.0,1.33958
38.13,chevy.bolt.2017,0.0,1.33958
38.23,chevy.bolt.2017,0.0,1.33958
38.34,chevy.bolt.2017,0.0,1.33958
38.44,chevy.bolt.2017,0.0,1.33958
38.54,chevy.bolt.2017,0.0,1.33958
38.65,chevy.bolt.2017,0.0,1.33958
38.75,chevy.bolt.2017,0.0,1.33958
38.85,chevy.bolt.2017,0.0,1.33958
38.95,chevy.bolt.2017,0.0,1.33958
39.05,chevy.bolt.2017,0.0,1.33958
39.16,chevy.bolt.2017,0.0,1.33958
39.26,chevy.bolt.2017,0.0,1.33958
39.36,chevy.bolt.2017,0.0,1.33958
39.46,chevy.bolt.2017,0.0,1.33958
39.57,chevy.bolt.2017,0.0,1.33958
39.67,chevy.bolt.2017,0.0,1.33958
39.77,chevy.bolt.2017,0.0,1.33958
39.87,chevy.bolt.2017,0.0,1.33958
39.97,chevy.bolt.2017,0.0,1.33958
40.08,chevy.bolt.2017,0.0,1.33958
40.18,chevy.bolt.2017,0.0,1.33958
40.28,chevy.bolt.2017,0.0,1.33958
40.38,chevy.bolt.2017,0.0,1.33958
40.48,chevy.bolt.2017,0.0,1.33958
40.59,chevy.bolt.2017,0.0,1.33958
40.69,chevy.bolt.2017,0.0,1.33958
40.79,chevy.bolt.2017,0.0,1.33958
40.89,chevy.bolt.2017,0.0,1.33958
41.0,chevy.bolt.2017,0.0,1.33958
41.1,chevy.bolt.2017,0.0,1.33958
41.2,chevy.bolt.2017,0.0,1.33958
41.3,chevy.bolt.2017,0.0,1.33958
41.41,chevy.bolt.2017,0.0,1.33958
41.51,chevy.bolt.2017,0.0,1.33958
41.61,chevy.bolt.2017,0.0,1.33958
41.71,chevy.bolt.2017,0.0,1.33958
41.81,chevy.bolt.2017,0.0,1.33958
41.92,chevy.bolt.2017,0.0,1.33958
42.02,chevy.bolt.2017,0.0,1.33958
42.12,chevy.bolt.2017,0.0,1.33958
42.22,chevy.bolt.2017,0.0,1.33958
42.32,chevy.bolt.2017,0.0,1.33958
42.43,chevy.bolt.2017,0.0,1.33958
42.53,chevy.bolt.2017,0.0,1.33958
42.63,chevy.bolt.2017,0.0,1.33958
42.74,chevy.bolt.2017,0.0,1.33958
42.85,chevy.bolt.2017,0.0,1.33958
42.95,chevy.bolt.2017,0.0,1.33958
43.05,chevy.bolt.2017,0.0,1.33958
43.15,chevy.bolt.2017,0.0,1.33958
43.26,chevy.bolt.2017,0.0,1.33958
43.36,chevy.bolt.2017,0.0,1.33958
43.46,chevy.bolt.2017,0.0,1.33958
43.56,chevy.bolt.2017,0.0,1.33958
43.66,chevy.bolt.2017,0.0,1.33958
43.77,chevy.bolt.2017,0.0,1.33958
43.87,chevy.bolt.2017,0.0,1.33958
43.97,chevy.bolt.2017,0.0,1.33958
44.07,chevy.bolt.2017,0.0,1.33958
44.17,chevy.bolt.2017,0.0,1.33958
44.28,chevy.bolt.2017,0.0,1.33958
44.38,chevy.bolt.2017,0.0,1.33958
44.48,chevy.bolt.2017,0.0,1.33958
44.58,chevy.bolt.2017,0.0,1.33958
44.69,chevy.bolt.2017,0.0,1.33958
44.79,chevy.bolt.2017,0.0,1.33958
44.9,chevy.bolt.2017,0.0,1.33958
45.0,chevy.bolt.2017,0.0,1.33958
45.1,chevy.bolt.2017,0.0,1.33958
45.2,chevy.bolt.2017,0.0,1.33958
45.31,chevy.bolt.2017,0.0,1.33958
45.41,chevy.bolt.2017,0.0,1.33958
45.51,chevy.bolt.2017,0.0,1.33958
45.61,chevy.bolt.2017,0.0,1.33958
45.72,chevy.bolt.2017,0.0,1.33958
45.82,chevy.bolt.2017,0.0,1.33958
45.92,chevy.bolt.2017,0.0,1.33958
46.02,chevy.bolt.2017,0.0,1.33958
46.12,chevy.bolt.2017,0.0,1.33958
46.23,chevy.bolt.2017,0.0,1.33958
46.33,chevy.bolt.2017,0.0,1.33958
46.43,chevy.bolt.2017,0.0,1.33958
46.53,chevy.bolt.2017,0.0,1.33958
46.64,chevy.bolt.2017,0.0,1.33958
46.74,chevy.bolt.2017,0.0,1.33958
46.84,chevy.bolt.2017,0.0,1.33958
46.94,chevy.bolt.2017,0.0,1.33958
47.05,chevy.bolt.2017,0.0,1.33958
47.15,chevy.bolt.2017,0.0,1.33958
47.25,chevy.bolt.2017,0.0,1.33958
47.35,chevy.bolt.2017,0.0,1.33958
47.45,chevy.bolt.2017,0.0,1.33958
47.56,chevy.bolt.2017,0.0,1.33958
47.66,chevy.bolt.2017,0.0,1.33958
47.76,chevy.bolt.2017,0.0,1.33958
47.86,chevy.bolt.2017,0.0,1.33958
47.97,chevy.bolt.2017,0.0,1.33958
48.07,chevy.bolt.2017,0.0,1.33958
48.17,chevy.bolt.2017,0.0,1.33958
48.27,chevy.bolt.2017,0.0,1.33958
48.37,chevy.bolt.2017,0.0,1.33958
48.48,chevy.bolt.2017,0.0,1.33958
48.58,chevy.bolt.2017,0.0,1.33958
48.68,chevy.bolt.2017,0.0,1.33958
48.78,chevy.bolt.2017,0.0,1.33958
48.89,chevy.bolt.2017,0.0,1.33958
48.99,chevy.bolt.2017,0.0,1.33958
49.09,chevy.bolt.2017,0.0,1.33958
49.2,chevy.bolt.2017,0.0,1.33958
49.3,chevy.bolt.2017,0.0,1.33958
49.4,chevy.bolt.2017,0.0,1.33958
49.5,chevy.bolt.2017,0.0,1.33958
49.6,chevy.bolt.2017,0.0,1.33958
49.71,chevy.bolt.2017,0.0,1.33958
49.81,chevy.bolt.2017,0.0,1.33958
49.91,chevy.bolt.2017,0.0,1.33958
50.01,chevy.bolt.2017,0.0,1.33958
50.11,chevy.bolt.2017,0.0,1.33958
50.22,chevy.bolt.2017,0.0,1.33958
50.32,chevy.bolt.2017,0.0,1.33958
50.42,chevy.bolt.2017,0.0,1.33958
50.52,chevy.bolt.2017,0.0,1.33958
50.63,chevy.bolt.2017,0.0,1.33958
50.73,chevy.bolt.2017,0.0,1.33958
50.83,chevy.bolt.2017,0.0,1.33958
50.93,chevy.bolt.2017,0.0,1.33958
51.04,chevy.bolt.2017,0.0,1.33958
51.14,chevy.bolt.2017,0.0,1.33958
51.24,chevy.bolt.2017,0.0,1.33958
51.34,chevy.bolt.2017,0.0,1.33958
51.45,chevy.bolt.2017,0.0,1.33958
51.55,chevy.bolt.2017,0.0,1.33958
51.65,chevy.bolt.2017,0.05,1.33773
51.75,chevy.bolt.2017,0.15,1.33573
51.86,chevy.bolt.2017,0.24,1.33573
51.96,chevy.bolt.2017,0.38,1.33357
52.06,chevy.bolt.2017,0.56,1.33157
52.16,chevy.bolt.2017,0.77,1.32852
52.26,chevy.bolt.2017,0.96,1.32668
52.37,chevy.bolt.2017,1.23,1.32273
52.47,chevy.bolt.2017,1.51,1.31829
52.57,chevy.bolt.2017,1.77,1.31606
52.67,chevy.bolt.2017,2.04,1.30986
52.77,chevy.bolt.2017,2.33,1.30542
52.88,chevy.bolt.2017,2.62,1.30052
52.98,chevy.bolt.2017,2.88,1.29577
53.08,chevy.bolt.2017,3.33,1.28096
53.18,chevy.bolt.2017,3.62,1.28096
53.29,chevy.bolt.2017,3.93,1.27315
53.39,chevy.bolt.2017,4.38,1.25592
53.49,chevy.bolt.2017,4.71,1.25592
53.59,chevy.bolt.2017,4.89,1.24712
53.7,chevy.bolt.2017,5.36,1.2264
53.8,chevy.bolt.2017,5.84,1.21305
53.9,chevy.bolt.2017,6.0,1.21305
54.0,chevy.bolt.2017,6.46,1.18838
54.1,chevy.bolt.2017,6.76,1.18838
54.21,chevy.bolt.2017,7.08,1.1578
54.31,chevy.bolt.2017,7.37,1.14362
54.41,chevy.bolt.2017,7.64,1.14362
54.51,chevy.bolt.2017,7.76,1.12514
54.62,chevy.bolt.2017,8.24,1.08933
54.72,chevy.bolt.2017,8.51,1.07016
54.82,chevy.bolt.2017,8.8,1.0467
54.93,chevy.bolt.2017,9.26,1.0267
55.03,chevy.bolt.2017,9.69,1.00478
55.13,chevy.bolt.2017,9.91,0.98007
55.23,chevy.bolt.2017,10.15,0.95675
55.33,chevy.bolt.2017,10.41,0.92423
55.44,chevy.bolt.2017,10.63,0.90146
55.54,chevy.bolt.2017,10.87,0.87285
55.64,chevy.bolt.2017,11.11,0.84282
55.74,chevy.bolt.2017,11.35,0.81408
55.84,chevy.bolt.2017,11.73,0.75135
55.95,chevy.bolt.2017,11.91,0.75135
56.05,chevy.bolt.2017,12.25,0.6897
56.15,chevy.bolt.2017,12.57,0.65375
56.25,chevy.bolt.2017,12.88,0.61576
56.35,chevy.bolt.2017,12.96,0.57999
56.46,chevy.bolt.2017,13.24,0.54767
56.56,chevy.bolt.2017,13.31,0.5094
56.66,chevy.bolt.2017,13.16,0.5094
56.76,chevy.bolt.2017,13.03,0.4665
56.87,chevy.bolt.2017,12.92,0.42711
56.97,chevy.bolt.2017,12.82,0.38605
57.07,chevy.bolt.2017,12.94,0.30684
57.17,chevy.bolt.2017,13.29,0.26586
57.28,chevy.bolt.2017,13.38,0.26586
57.38,chevy.bolt.2017,13.71,0.18492
57.48,chevy.bolt.2017,14.02,0.14119
57.58,chevy.bolt.2017,13.89,0.14119
57.68,chevy.bolt.2017,13.97,0.05755
57.79,chevy.bolt.2017,14.23,0.02121
57.89,chevy.bolt.2017,14.21,-0.01415
57.99,chevy.bolt.2017,14.23,-0.06785
58.09,chevy.bolt.2017,14.41,-0.09878
58.2,chevy.bolt.2017,14.41,-0.15052
58.3,chevy.bolt.2017,14.38,-0.18169
58.4,chevy.bolt.2017,14.41,-0.22903
58.5,chevy.bolt.2017,14.16,-0.22903
58.6,chevy.bolt.2017,14.22,-0.30742
58.71,chevy.bolt.2017,14.21,-0.34786
58.81,chevy.bolt.2017,14.03,-0.34786
58.91,chevy.bolt.2017,14.03,-0.42561
59.01,chevy.bolt.2017,14.26,-0.47354
59.12,chevy.bolt.2017,14.2,-0.50754
