timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, control, throttle, brake, steer
1753287779.1542206,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704810169,0.0005682531415950175,0.0,0.5051009664654915,0.0,0.0,0.0,0.2079043830950118
1753287779.2560437,41.7015976208562,-87.9918009677236,0.20000033152000002,2.6033125148852,41.701597462927566,-87.99180704810169,0.0005682531415950175,0.0,0.5051009664654915,0.0,0.0,0.0,0.16115294325581947
1753287779.354586,41.7015976208562,-87.9918009677236,0.40000066304000004,2.6033125148852,41.701597462927566,-87.99180704840008,0.00017723361986817854,0.0,0.5051257237002568,0.0,0.0,0.0,0.12842693536838484
1753287779.4547753,41.7015976208562,-87.9918009677236,0.6000009945600001,2.6033125148852,41.701597462927566,-87.99180704840008,0.00017723361986817854,0.0,0.5051257237002568,0.0,0.0,0.0,0.1055187298471806
1753287779.5554733,41.7015976208562,-87.9918009677236,0.8000013260800001,2.6033125148852,41.701597462927566,-87.99180704840008,0.00017723361986817854,0.0,0.5051257237002568,0.360927749067221,0.360927749067221,0.0,0.08948298598233763
1753287779.6549993,41.7015976208562,-87.9918009677236,1.0000016576000001,2.6033125148852,41.701597462927566,-87.99180704817056,0.0001592291934293676,0.0,0.5051066802417654,0.4192054694921163,0.4192054694921163,0.0,0.07825796527694755
1753287779.755219,41.7015976208562,-87.9918009677236,1.2000019891200002,2.6033125148852,41.701597462927566,-87.99180704817056,0.0001592291934293676,0.0,0.5051066802417654,0.6,0.6,0.0,0.0704004507831745
1753287779.8686512,41.7015976208562,-87.9918009677236,1.4000023206400003,2.6033125148852,41.701597462927566,-87.99180704817056,0.0001592291934293676,0.0,0.5051066802417654,0.6,0.6,0.0,0.06490019063753337
1753287779.9554527,41.7015976208562,-87.9918009677236,1.6000026521600001,2.6033125148852,41.701597462927566,-87.99180704817056,0.00035102767862398043,0.0,0.5051066802417654,0.6,0.6,0.0,0.06105000853558458
1753287780.0556219,41.7015976208562,-87.9918009677236,1.8000029836800002,2.6033125148852,41.701597462927566,-87.99180704817056,0.00035102767862398043,0.0,0.5051066802417654,0.6,0.6,0.0,0.05835488106422042
1753287780.1558676,41.7015976208562,-87.9918009677236,2.0000033152000003,2.6033125148852,41.701597462927566,-87.99180704817056,0.00035102767862398043,0.0,0.5051066802417654,0.6,0.6,0.0,0.05646829183426551
1753287780.256013,41.7015976208562,-87.9918009677236,2.2000036467200004,2.6033125148852,41.701597462927566,-87.99180704817056,0.00033216648411881053,0.0,0.5051066802417654,0.6,0.6,0.0,0.05514767937329708
1753287780.3644402,41.7015976208562,-87.9918009677236,2.4000039782400004,2.6033125148852,41.701597462927566,-87.99180704817056,0.00033216648411881053,0.0,0.5051066802417654,0.6,0.6,0.0,0.05422325065061917
1753287780.4562025,41.7015976208562,-87.9918009677236,2.60000430976,2.6033125148852,41.701597462927566,-87.99180704817056,0.00033216648411881053,0.0,0.5051066802417654,0.6,0.6,0.0,0.05357615054474464
1753287780.5756874,41.7008249863636,-87.9917813124293,2.8000046412800006,344.999985694838,41.701597462927566,-87.99180704851483,0.000755949081208361,nan,85.9221635425656,0.6,0.6,0.0,0.33750330538132123
1753287780.6708279,41.7008249863636,-87.9917813124293,3.0000049728000002,344.999985694838,41.701597462927566,-87.99180704851483,0.000755949081208361,nan,85.9221635425656,0.6,0.6,0.0,0.5362523137669248
1753287780.7638514,41.7008249863636,-87.9917813124293,3.2000053043200003,344.999985694838,41.701597462927566,-87.99180704851483,0.000755949081208361,nan,85.9221635425656,0.6,0.6,0.0,0.6753766196368474
1753287780.8698757,41.7008249863636,-87.9917813124293,3.400005635840001,344.999985694838,41.701597462927566,-87.99180704851483,9.243873119974303e-05,nan,85.9221635425656,0.6,0.6,0.0,0.772763633745793
1753287780.967838,41.7008249863636,-87.9917813124293,3.6000059673600004,344.999985694838,41.701597462927566,-87.99180704828531,9.243873119974303e-05,nan,85.92216306874938,0.6,0.6,0.0,0.840934543622055
1753287781.0708544,41.7008249863636,-87.9917813124293,3.8000062988800005,344.999985694838,41.701597462927566,-87.99180704828531,9.243873119974303e-05,nan,85.92216306874938,0.6,0.6,0.0,0.8886541805354384
1753287781.1752064,41.7008249863636,-87.9917813124293,4.000006630400001,344.999985694838,41.701597462927566,-87.99180704828531,9.243873119974303e-05,nan,85.92216306874938,0.6,0.6,0.0,0.9220579263748068
1753287781.2645628,41.7008249863636,-87.9917813124293,4.200006961920001,344.999985694838,41.701597462927566,-87.99180704828531,0.00010984975210613721,nan,85.92216306874938,0.6,0.6,0.0,0.9454405484623647
1753287781.365152,41.7008249863636,-87.9917813124293,4.400007293440001,344.999985694838,41.701597462927566,-87.99180704828531,0.00010984975210613721,nan,85.92216306874938,0.6,0.6,0.0,0.9618083839236553
1753287781.4723344,41.7008249863636,-87.9917813124293,4.60000762496,344.999985694838,41.701597462927566,-87.99180704828531,0.00010984975210613721,nan,85.92216306874938,0.6,0.6,0.0,0.9732658687465587
1753287781.5701742,41.7008249863636,-87.9917813124293,4.800007956480001,344.999985694838,41.701597462927566,-87.99180704828531,0.00015974471231793464,nan,85.92216306874938,0.6,0.6,0.0,0.981286108122591
1753287781.6655319,41.7008249863636,-87.9917813124293,5.000008288,344.999985694838,41.701597462927566,-87.99180704828531,0.00015974471231793464,nan,85.92216306874938,0.6,0.6,0.0,0.9869002756858136
1753287781.770322,41.7008249863636,-87.9917813124293,5.20000861952,344.999985694838,41.701597462927566,-87.99180704828531,0.00015974471231793464,nan,85.92216306874938,0.6,0.6,0.0,0.9908301929800696
1753287781.8595579,41.7015976208562,-87.9918009677236,5.400008951040001,2.6033125148852,41.701597462927566,-87.99180704828531,0.00022691992777152843,0.0,0.5051162014431196,0.6,0.6,0.0,0.7092010101753599
1753287781.9678824,41.7015976208562,-87.9918009677236,5.600009282560001,2.6033125148852,41.701597462927566,-87.99180704828531,0.00022691992777152843,0.0,0.5051162014431196,0.6,0.6,0.0,0.5120605822120631
1753287782.0658507,41.7015976208562,-87.9918009677236,5.800009614080001,2.6033125148852,41.701597462927566,-87.99180704828531,0.00022691992777152843,0.0,0.5051162014431196,0.6,0.6,0.0,0.37406228263775537
1753287782.159201,41.7015976208562,-87.9918009677236,6.0000099456000004,2.6033125148852,41.701597462927566,-87.99180704837713,0.00025561173784731454,0.0,0.5051238194599251,0.6,0.6,0.0,0.27746347293574
1753287782.2607017,41.7015976208562,-87.9918009677236,6.2000102771200005,2.6033125148852,41.701597462927566,-87.99180704837713,0.00025561173784731454,0.0,0.5051238194599251,0.6,0.6,0.0,0.2098443061443292
1753287782.3619277,41.7015976208562,-87.9918009677236,6.400010608640001,2.6033125148852,41.701597462927566,-87.99180704837713,0.00025561173784731454,0.0,0.5051238194599251,0.6,0.6,0.0,0.16251088939034167
1753287782.468064,41.7008249863636,-87.9917813124293,6.600010940160001,344.999985694838,41.701597462927566,-87.99180704844598,0.00027718310256456645,nan,85.92216340044656,0.6,0.6,0.0,0.4137576225732391
1753287782.5675602,41.7008249863636,-87.9917813124293,6.800011271680002,344.999985694838,41.701597462927566,-87.99180704844598,0.00027718310256456645,nan,85.92216340044656,0.6,0.6,0.0,0.5896303358012673
1753287782.6810734,41.7008249863636,-87.9917813124293,7.000011603200001,344.999985694838,41.701597462927566,-87.99180704844598,0.00027718310256456645,nan,85.92216340044656,0.6,0.6,0.0,0.712741235060887
1753287782.7612162,41.7015976208562,-87.9918009677236,7.200011934720001,2.6033125148852,41.701597462927566,-87.99180704821646,0.00035846566687141945,0.0,0.505110488722281,0.6,0.6,0.0,0.5145387396319321
1753287782.8605568,41.7015976208562,-87.9918009677236,7.40001226624,2.6033125148852,41.701597462927566,-87.99180704821646,0.00035846566687141945,0.0,0.505110488722281,0.6,0.6,0.0,0.3757969928316637
1753287782.9699438,41.7015976208562,-87.9918009677236,7.600012597760001,2.6033125148852,41.701597462927566,-87.99180704821646,0.00035846566687141945,0.0,0.505110488722281,0.6,0.6,0.0,0.27867777007147576
1753287783.06585,41.7015976208562,-87.9918009677236,7.800012929280001,2.6033125148852,41.701597488152316,-87.99180704335065,0.2706494006118305,0.16668903246644223,0.5046169635606428,0.6,0.6,0.0,0.20969417994454553
1753287783.1623058,41.7015976208562,-87.9918009677236,8.000013260800001,2.6033125148852,41.701597488152316,-87.99180704335065,0.2706494006118305,0.16668903246644223,0.5046169635606428,0.6,0.6,0.0,0.16140566685569438
1753287783.2658641,41.7015976208562,-87.9918009677236,8.200013592320001,2.6033125148852,41.701597488152316,-87.99180704335065,0.2706494006118305,0.16668903246644223,0.5046169635606428,0.6,0.6,0.0,0.12760370769349857
1753287783.3618364,41.7015990773096,-87.9918010133061,8.400013923840001,2.28121850943056,41.701597715174756,-87.99180696414355,0.7840531064999969,0.4784723604408471,0.5167373940958763,3.6493217428054883,1.0,0.0,0.10013907227938727
1753287783.4638288,41.7015990773096,-87.9918010133061,8.60001425536,2.28121850943056,41.701597715174756,-87.99180696414355,0.7840531064999969,0.4784723604408471,0.5167373940958763,3.3971765589096092,1.0,0.0,0.08091382748950936
1753287783.5659726,41.7015990773096,-87.9918010133061,8.800014586880001,2.28121850943056,41.701597715174756,-87.99180696414355,0.7840531064999969,0.4784723604408471,0.5167373940958763,3.482756150982507,1.0,0.0,0.06745615613659482
1753287783.662856,41.7015990773096,-87.9918010133061,9.000014918400002,2.28121850943056,41.70159809354553,-87.99180681748075,1.0851753275243474,0.7372789002632084,0.4941255471305834,3.5472110330270445,1.0,0.0,0.05648294695062049
1753287783.7620478,41.7015990773096,-87.9918010133061,9.20001524992,2.28121850943056,41.70159809354553,-87.99180681748075,1.0851753275243474,0.7372789002632084,0.4941255471305834,3.6256964796237368,1.0,0.0,0.04880170052043846
1753287783.863469,41.7015990773096,-87.9918010133061,9.40001558144,2.28121850943056,41.70159809354553,-87.99180681748075,1.0851753275243474,0.7372789002632084,0.4941255471305834,3.7133047129122296,1.0,0.0,0.04342482801931104
1753287783.973975,41.7015990773096,-87.9918010133061,9.600015912960002,2.28121850943056,41.701598626006444,-87.99180669503224,1.6010348278824227,0.8767033383472671,0.474361221150326,3.765120880951914,1.0,0.0,0.03882447064001746
1753287784.0749042,41.7015990773096,-87.9918010133061,9.80001624448,2.28121850943056,41.701598626006444,-87.99180669503224,1.6010348278824227,0.8767033383472671,0.474361221150326,3.831926610453191,1.0,0.0,0.03560422047451196
1753287784.1626601,41.7015990773096,-87.9918010133061,10.000016576,2.28121850943056,41.701598626006444,-87.99180669503224,1.6010348278824227,0.8767033383472671,0.474361221150326,3.9060345822282083,1.0,0.0,0.03335004535865811
1753287784.2713509,41.7015990773096,-87.9918010133061,10.200016907520002,2.28121850943056,41.701598626006444,-87.99180669503224,1.6010348278824227,0.8767033383472671,0.474361221150326,3.9953643948410185,1.0,0.0,0.03177212277756042
1753287784.3630009,41.7016004476698,-87.9918009688253,10.40001723904,2.28121850943056,41.70159943703598,-87.99180660177856,2.308120512085457,1.0139426495054507,0.480962992416501,4.022643036976446,1.0,0.0,0.029844141103843015
1753287784.4630206,41.7016004476698,-87.9918009688253,10.600017570560002,2.28121850943056,41.70159943703598,-87.99180660177856,2.308120512085457,1.0139426495054507,0.480962992416501,4.077417714215518,1.0,0.0,0.028494553932240832
1753287784.56695,41.7016004476698,-87.9918009688253,10.800017902080002,2.28121850943056,41.70159943703598,-87.99180660177856,2.308120512085457,1.0139426495054507,0.480962992416501,4.147080425728439,1.0,0.0,0.02754984291211931
1753287784.6633122,41.7016017379689,-87.9918009000383,11.0000182336,2.28121850943056,41.701600614920665,-87.99180650714777,3.4125783880984346,1.1480768926339229,0.48196360878038386,4.124932584203483,1.0,0.0,0.02608373973926341
1753287784.7635343,41.7016017379689,-87.9918009000383,11.200018565120002,2.28121850943056,41.701600614920665,-87.99180650714777,3.4125783880984346,1.1480768926339229,0.48196360878038386,4.14239400428911,1.0,0.0,0.02505746751826428
1753287784.8707786,41.7016017379689,-87.9918009000383,11.40001889664,2.28121850943056,41.701600614920665,-87.99180650714777,3.4125783880984346,1.1480768926339229,0.48196360878038386,4.182946968104426,1.0,0.0,0.02433907696356489
1753287784.9638224,41.7016029520455,-87.9918009499817,11.600019228160003,2.01100512680745,41.70160220517454,-87.99180640039837,4.376061918415952,1.2936171247894934,0.4600538808952939,4.146976382960127,1.0,0.0,0.02134168188660324
1753287785.063977,41.7016029520455,-87.9918009499817,11.800019559680003,2.01100512680745,41.70160220517454,-87.99180640039837,4.376061918415952,1.2936171247894934,0.4600538808952939,4.153440672759357,1.0,0.0,0.019243505332730084
1753287785.1658049,41.7016029520455,-87.9918009499817,12.000019891200001,2.01100512680745,41.70160220517454,-87.99180640039837,4.376061918415952,1.2936171247894934,0.4600538808952939,4.1824794282576425,1.0,0.0,0.017774781745018876
1753287785.264326,41.7016040920931,-87.9918009180786,12.200020222720001,2.01100512680745,41.70160416831558,-87.99180627303814,5.272975871889988,1.4407574354798451,0.4446517828224995,4.147276640838983,1.0,0.0,0.015863833369478865
1753287785.3645709,41.7016040920931,-87.9918009180786,12.400020554240001,2.01100512680745,41.70160416831558,-87.99180627303814,5.272975871889988,1.4407574354798451,0.4446517828224995,4.151051841810463,1.0,0.0,0.014526169506600857
1753287785.4646842,41.7016040920931,-87.9918009180786,12.600020885760001,2.01100512680745,41.70160416831558,-87.99180627303814,5.272975871889988,1.4407574354798451,0.4446517828224995,4.177305041875451,1.0,0.0,0.013589804802586251
1753287785.5648239,41.7016070499652,-87.9918012215489,12.800021217280001,1.14517566306225,41.70160648844106,-87.99180612653599,6.1461966517664335,1.5671049427893855,0.4119731794386026,4.143032974809191,1.0,0.0,0.006981287683447633
1753287785.6648858,41.7016070499652,-87.9918012215489,13.000021548800001,1.14517566306225,41.70160648844106,-87.99180612653599,6.1461966517664335,1.5671049427893855,0.4119731794386026,4.146320114850094,1.0,0.0,0.0023553257000506
1753287785.7650511,41.7016070499652,-87.9918012215489,13.200021880320001,1.14517566306225,41.70160648844106,-87.99180612653599,6.1461966517664335,1.5671049427893855,0.4119731794386026,4.172106022934245,1.0,0.0,-0.0008828476883273222
1753287785.865278,41.7016092598695,-87.991802238916,13.400022211840001,359.087004971179,41.70160915677724,-87.99180596917759,7.0134088720326835,1.6757302436368584,0.30989995526748315,4.137770368445943,1.0,0.0,-0.016150345016576226
1753287785.9654288,41.7016092598695,-87.991802238916,13.600022543360003,359.087004971179,41.70160915677724,-87.99180596917759,7.0134088720326835,1.6757302436368584,0.30989995526748315,4.107488572207194,1.0,0.0,-0.02683759314635046
1753287786.066475,41.7016092598695,-87.991802238916,13.800022874880002,359.087004971179,41.70160915677724,-87.99180596917759,7.0134088720326835,1.6757302436368584,0.30989995526748315,4.098258805144286,1.0,0.0,-0.034318666837192424
1753287786.1657195,41.7016124244744,-87.9918048339065,14.000023206400002,354.498237999954,41.70161217387235,-87.99180580038914,7.879681673186967,1.6896862411018987,0.08493880403074079,4.029445008830023,1.0,0.0,-0.06717175623292275
1753287786.2659333,41.7016124244744,-87.9918048339065,14.200023537920002,354.498237999954,41.70161217387235,-87.99180580038914,7.879681673186967,1.6896862411018987,0.08493880403074079,3.9983452045009527,1.0,0.0,-0.09016891880993398
1753287786.377821,41.7016124244744,-87.9918048339065,14.400023869440002,354.498237999954,41.70161217387235,-87.99180580038914,7.879681673186967,1.6896862411018987,0.08493880403074079,3.989637213688542,1.0,0.0,-0.10626693261384185
1753287786.4662082,41.7016163781739,-87.991805063311,14.600024200960002,354.809721946863,41.70161553862965,-87.99180565363453,8.73998961578092,1.4361320100295714,0.10543571634464155,3.920704559915305,1.0,0.0,-0.11414531320868848
1753287786.5663595,41.7016163781739,-87.991805063311,14.80002453248,354.809721946863,41.70161553862965,-87.99180565363453,8.73998961578092,1.4361320100295714,0.10543571634464155,3.891086101215362,1.0,0.0,-0.1196601796250811
1753287786.6728904,41.7016163781739,-87.991805063311,15.000024864,354.809721946863,41.70161553862965,-87.99180565363453,8.73998961578092,1.4361320100295714,0.10543571634464155,3.8828256631144296,1.0,0.0,-0.12352058611655595
1753287786.7688458,41.7016211467409,-87.9918056461981,15.200025195520002,354.811798324371,41.701619246113836,-87.991805619987,9.586242980348656,0.6006826941040639,0.21135158126263165,3.8162380120407065,1.0,0.0,-0.12119771649998756
1753287786.8697913,41.7016211467409,-87.9918056461981,15.40002552704,354.811798324371,41.701619246113836,-87.991805619987,9.586242980348656,0.6006826941040639,0.21135158126263165,3.7872264018049675,1.0,0.0,-0.11957170776838968
1753287786.9804296,41.7016211467409,-87.9918056461981,15.600025858560002,354.811798324371,41.701619246113836,-87.991805619987,9.586242980348656,0.6006826941040639,0.21135158126263165,3.779931453334907,1.0,0.0,-0.11843350165627117
1753287787.0738134,41.7016211467409,-87.9918056461981,15.800026190080002,354.811798324371,41.701619246113836,-87.991805619987,10.395973900861884,359.36390084013107,0.21135158126263165,3.717183048763942,1.0,0.0,-0.11021606625395014
1753287787.1790693,41.7016234251902,-87.9918059242377,16.000026521600002,355.316358058738,41.70162328261577,-87.99180587535012,10.395973900861884,359.36390084013107,0.01636485922656522,3.69133000252154,1.0,0.0,-0.10143650306612355
1753287787.2675207,41.7016234251902,-87.9918059242377,16.20002685312,355.316358058738,41.70162328261577,-87.99180587535012,10.395973900861884,359.36390084013107,0.01636485922656522,3.686062982138233,1.0,0.0,-0.09529080883464494
1753287787.368567,41.7016234251902,-87.9918059242377,16.400027184640003,355.316358058738,41.70162328261577,-87.99180587535012,10.395973900861884,359.36390084013107,0.01636485922656522,3.6982034941211817,1.0,0.0,-0.09098882287260991
1753287787.4679456,41.7016290398811,-87.9918059803322,16.600027516160004,356.142018646366,41.701627638264796,-87.99180644090852,11.218524992470847,358.03695900893763,0.16047489606618667,3.6503818018748233,1.0,0.0,-0.07221940764239922
