timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, control, throttle, brake, steer
1745894774.1710823,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.0006721642242974558,345.03514750868476,0.03371271733424075,0.0,0.0,0.0,-0.0007035806461482045
1745894774.2700033,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114896567,0.0007097929180177153,345.03514750868476,0.033706576736506885,0.0,0.0,0.0,-0.0007034773353841925
1745894774.3803585,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114896567,0.0007097929180177153,345.03514750868476,0.033706576736506885,0.0,0.0,0.0,-0.0007034050178493841
1745894774.4754143,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114885092,0.0005591818897813249,345.03514750868476,0.033710413667369495,0.0,0.0,0.0,-0.0007033543955750183
1745894774.5702825,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114885092,0.0005591818897813249,345.03514750868476,0.033710413667369495,0.0,0.0,0.0,-0.0007033189599829621
1745894774.67059,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114885092,0.0005591818897813249,345.03514750868476,0.033710413667369495,0.0,0.0,0.0,-0.0007032941550685228
1745894774.770714,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114885092,0.00046236893680056404,345.03514750868476,0.033710413667369495,0.0,0.0,0.0,-0.0007032767916284152
1745894774.8709004,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114885092,0.00046236893680056404,345.03514750868476,0.033710413667369495,0.0,0.0,0.0,-0.00070326463722034
1745894774.9714541,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.000707230761716902,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.0007032561291346873
1745894775.0810375,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.000707230761716902,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.0007032501734747303
1745894775.185892,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.000707230761716902,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.0007032460045127604
1745894775.2714303,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0002753969934189068,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.0007032430862393816
1745894775.3715024,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0002753969934189068,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.0007032410434480165
1745894775.478352,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114889682,5.184810554841382e-05,345.0351748294415,0.03370887862431907,0.0,0.0,0.0,-0.0007034035380343493
1745894775.5821476,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114889682,5.184810554841382e-05,345.0351748294415,0.03370887862431907,0.0,0.0,0.0,-0.0007035172842447822
1745894775.672196,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114889682,5.184810554841382e-05,345.0351748294415,0.03370887862431907,0.0,0.0,0.0,-0.0007035969065920853
1745894775.7723482,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.000396796507200053,345.03520215019813,0.03370964610073083,0.0,0.0,0.0,-0.0007038165667751447
1745894775.872304,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.000396796507200053,345.03520215019813,0.03370964610073083,0.0,0.0,0.0,-0.0007039703289032865
1745894775.9795702,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,0.00020569888906523445,345.03514750868476,0.033715021387426866,0.0,0.0,0.0,-0.0007037501133127498
1745894776.0727558,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,0.00020569888906523445,345.03514750868476,0.033715021387426866,0.0,0.0,0.0,-0.0007035959623993742
1745894776.1730578,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,0.00020569888906523445,345.03514750868476,0.033715021387426866,0.0,0.0,0.0,-0.0007034880567600111
1745894776.273086,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0005554223858458373,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.000703412522812457
1745894776.3731925,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0005554223858458373,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.0007033596490491692
1745894776.4736702,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.0007033226374148678
1745894776.5738704,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.0007032967292708568
1745894776.681607,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.0007032785935700491
1745894776.7739186,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,3.115539742053957e-05,345.03514750868476,0.03371271733424075,0.0,0.0,0.0,-0.0007032658985794836
1745894776.874109,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,3.115539742053957e-05,345.03514750868476,0.03371271733424075,0.0,0.0,0.0,-0.0007032570120860879
1745894776.9762924,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.00017351787825503284,345.03514750868476,0.03371271733424075,0.0,0.0,0.0,-0.0007032507915407109
1745894777.07441,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.00017351787825503284,345.03514750868476,0.03371271733424075,0.0,0.0,0.0,-0.0007032464371589469
1745894777.1771336,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.00017351787825503284,345.03514750868476,0.03371271733424075,0.0,0.0,0.0,-0.0007032433890917121
1745894777.275278,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.0003340026899711032,345.03514750868476,0.03371271733424075,0.0,0.0,0.0,-0.0007032412554446477
1745894777.375347,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.0003340026899711032,345.03514750868476,0.03371271733424075,0.0,0.0,0.0,-0.0007032397618917028
1745894777.4863453,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0001825311610291518,345.0351748294415,0.03370964610073083,0.0,0.0,0.0,-0.0007034026409449296
1745894777.5754402,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0001825311610291518,345.0351748294415,0.03370964610073083,0.0,0.0,0.0,-0.0007035166562821885
1745894777.7000742,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0001825311610291518,345.0351748294415,0.03370964610073083,0.0,0.0,0.0,-0.0007035964670182697
1745894777.7757952,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114905749,0.00039208598576586734,345.03520215019813,0.033703508391252746,0.0,0.0,0.0,-0.000703816259073474
1745894777.8760028,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114905749,0.00039208598576586734,345.03520215019813,0.033703508391252746,0.0,0.0,0.0,-0.000703970113512117
1745894777.9863734,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,0.00029264423546903804,345.03520215019813,0.033715021387426866,0.0,0.0,0.0,-0.0007040778116191671
1745894778.076136,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,0.00029264423546903804,345.03520215019813,0.033715021387426866,0.0,0.0,0.0,-0.0007041532002941022
1745894778.1912792,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,0.00029264423546903804,345.03520215019813,0.033715021387426866,0.0,0.0,0.0,-0.0007042059723665567
1745894778.27644,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,0.00012439636394081445,345.03520215019813,0.033715021387426866,0.0,0.0,0.0,-0.0007042429128172748
1745894778.385413,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,0.00012439636394081445,345.03520215019813,0.033715021387426866,0.0,0.0,0.0,-0.0007042687711327775
1745894778.481968,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,7.240865640501982e-05,345.03520215019813,0.033715021387426866,0.0,0.0,0.0,-0.0007042868719536295
1745894778.5829523,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,7.240865640501982e-05,345.03520215019813,0.033715021387426866,0.0,0.0,0.0,-0.0007042995425282257
1745894778.6935978,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,7.240865640501982e-05,345.03520215019813,0.033715021387426866,0.0,0.0,0.0,-0.0007043084119304432
1745894778.7770474,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,0.00014832317581884915,345.03514750868476,0.033715021387426866,0.0,0.0,0.0,-0.0007039867714317596
1745894778.8904762,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487132,0.00014832317581884915,345.03514750868476,0.033715021387426866,0.0,0.0,0.0,-0.000703761623082681
1745894778.9864676,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114896567,0.00026045941746599937,345.03514750868476,0.033706576736506885,0.0,0.0,0.0,-0.000703604019238326
1745894779.0774992,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114896567,0.00026045941746599937,345.03514750868476,0.033706576736506885,0.0,0.0,0.0,-0.0007034936965472775
1745894779.1828046,41.7008249863636,-87.9917813124293,0.20000033152000002,344.999985694838,41.700824708888405,-87.99178114896567,0.00026045941746599937,345.03514750868476,0.033706576736506885,0.0,0.0,0.0,-0.0007034164706635434
1745894779.2779968,41.7008249863636,-87.9917813124293,0.40000066304000004,344.999985694838,41.700824708888405,-87.99178114896567,0.0004807184763306896,345.03514750868476,0.033706576736506885,0.0,0.0,0.0,-0.0007033624125449298
1745894779.3782587,41.7008249863636,-87.9917813124293,0.6000009945600001,344.999985694838,41.700824708888405,-87.99178114896567,0.0004807184763306896,345.03514750868476,0.033706576736506885,0.0,0.0,0.0,-0.0007033245718619
1745894779.4875557,41.7008249863636,-87.9917813124293,0.8000013260800001,344.999985694838,41.700824708888405,-87.99178114887387,0.0003401600120963162,345.03514750868476,0.03370964610073083,0.3586577874521894,0.3586577874521894,0.0,-0.0007032980833837793
1745894779.57942,41.7008249863636,-87.9917813124293,1.0000016576000001,344.999985694838,41.700824708888405,-87.99178114887387,0.0003401600120963162,345.03514750868476,0.03370964610073083,0.4198333170620743,0.4198333170620743,0.0,-0.0007032795414490948
1745894779.679196,41.7008249863636,-87.9917813124293,1.2000019891200002,344.999985694838,41.700824708888405,-87.99178114887387,0.0003401600120963162,345.03514750868476,0.03370964610073083,0.6,0.6,0.0,-0.0007032665620948157
1745894779.7787044,41.7008249863636,-87.9917813124293,1.4000023206400003,344.999985694838,41.700824708888405,-87.99178114896567,0.0003409439200298721,345.03514750868476,0.033706576736506885,0.6,0.6,0.0,-0.0007032574765468203
1745894779.8893557,41.7008249863636,-87.9917813124293,1.6000026521600001,344.999985694838,41.700824708888405,-87.99178114896567,0.0003409439200298721,345.03514750868476,0.033706576736506885,0.6,0.6,0.0,-0.0007032511166632236
1745894779.9789166,41.7008249863636,-87.9917813124293,1.8000029836800002,344.999985694838,41.700824708888405,-87.99178114896567,7.43954496807481e-05,345.03514750868476,0.033706576736506885,0.6,0.6,0.0,-0.0007032466647447057
1745894780.0863245,41.7008249863636,-87.9917813124293,2.0000033152000003,344.999985694838,41.700824708888405,-87.99178114896567,7.43954496807481e-05,345.03514750868476,0.033706576736506885,0.6,0.6,0.0,-0.0007032435484017434
1745894780.189232,41.7008249863636,-87.9917813124293,2.2000036467200004,344.999985694838,41.700824708888405,-87.99178114896567,7.43954496807481e-05,345.03514750868476,0.033706576736506885,0.6,0.6,0.0,-0.0007032413669616697
1745894780.2797036,41.7008249863636,-87.9917813124293,2.4000039782400004,344.999985694838,41.700824708888405,-87.99178114896567,0.0006344975112492477,345.03514750868476,0.033706576736506885,0.6,0.6,0.0,-0.000703239839953618
1745894780.380366,41.7008249863636,-87.9917813124293,2.60000430976,344.999985694838,41.700824708888405,-87.99178114896567,0.0006344975112492477,345.03514750868476,0.033706576736506885,0.6,0.6,0.0,-0.0007032387710479819
1745894780.4798155,41.7008249863636,-87.9917813124293,2.8000046412800006,344.999985694838,41.700824708888405,-87.99178114896567,0.0003999412444180157,345.0351748294415,0.033706576736506885,0.6,0.6,0.0,-0.0007034019473543251
1745894780.579801,41.7008249863636,-87.9917813124293,3.0000049728000002,344.999985694838,41.700824708888405,-87.99178114896567,0.0003999412444180157,345.0351748294415,0.033706576736506885,0.6,0.6,0.0,-0.0007035161707687653
1745894780.682337,41.7008249863636,-87.9917813124293,3.2000053043200003,344.999985694838,41.700824708888405,-87.99178114896567,0.0003999412444180157,345.0351748294415,0.033706576736506885,0.6,0.6,0.0,-0.0007035961271588734
1745894780.7801917,41.7008249863636,-87.9917813124293,3.400005635840001,344.999985694838,41.700824708888405,-87.99178114878205,0.00044101134854713814,345.0351748294415,0.03371271733424075,0.6,0.6,0.0,-0.0007036520966319491
1745894780.8866754,41.7008249863636,-87.9917813124293,3.6000059673600004,344.999985694838,41.700824708888405,-87.99178114878205,0.00044101134854713814,345.0351748294415,0.03371271733424075,0.6,0.6,0.0,-0.0007036912752631021
1745894780.9804938,41.7008249863636,-87.9917813124293,3.8000062988800005,344.999985694838,41.700824708888405,-87.99178114889682,8.023640890505062e-05,345.0351748294415,0.03370887862431907,0.6,0.6,0.0,-0.0007037187003049092
1745894781.09208,41.7008249863636,-87.9917813124293,4.000006630400001,344.999985694838,41.700824708888405,-87.99178114889682,8.023640890505062e-05,345.0351748294415,0.03370887862431907,0.6,0.6,0.0,-0.0007037378978341742
1745894781.1825888,41.7008249863636,-87.9917813124293,4.200006961920001,344.999985694838,41.700824708888405,-87.99178114889682,8.023640890505062e-05,345.0351748294415,0.03370887862431907,0.6,0.6,0.0,-0.0007037513361046596
1745894781.2810662,41.7008249863636,-87.9917813124293,4.400007293440001,344.999985694838,41.700824708888405,-87.99178114878205,8.61977715248954e-05,345.0351748294415,0.03371271733424075,0.6,0.6,0.0,-0.0007037607428939995
1745894781.3905253,41.7008249863636,-87.9917813124293,4.60000762496,344.999985694838,41.700824708888405,-87.99178114878205,8.61977715248954e-05,345.0351748294415,0.03371271733424075,0.6,0.6,0.0,-0.0007037673276465373
1745894781.4853392,41.7008249863636,-87.9917813124293,4.800007956480001,344.999985694838,41.700824708888405,-87.99178114878205,0.0005522540327386912,345.0351748294415,0.03371271733424075,0.6,0.6,0.0,-0.0007037719369733138
1745894781.5814698,41.7008249863636,-87.9917813124293,5.000008288,344.999985694838,41.700824708888405,-87.99178114878205,0.0005522540327386912,345.0351748294415,0.03371271733424075,0.6,0.6,0.0,-0.0007037751635020574
1745894781.6914032,41.7008249863636,-87.9917813124293,5.20000861952,344.999985694838,41.700824708888405,-87.99178114878205,0.0005522540327386912,345.0351748294415,0.03371271733424075,0.6,0.6,0.0,-0.0007037774220721779
1745894781.7817934,41.7008249863636,-87.9917813124293,5.400008951040001,344.999985694838,41.700824708888405,-87.99178114878205,0.00016691713362162905,345.0351748294415,0.03371271733424075,0.6,0.6,0.0,-0.0007037790030712623
1745894781.8880904,41.7008249863636,-87.9917813124293,5.600009282560001,344.999985694838,41.700824708888405,-87.99178114878205,0.00016691713362162905,345.0351748294415,0.03371271733424075,0.6,0.6,0.0,-0.0007037801097706213
1745894781.9820786,41.7008249863636,-87.9917813124293,5.800009614080001,344.999985694838,41.700824708888405,-87.99178114887387,0.00045073388033535586,345.0351748294415,0.03370964610073083,0.6,0.6,0.0,-0.0007037808844601726
1745894782.0823262,41.7008249863636,-87.9917813124293,6.0000099456000004,344.999985694838,41.700824708888405,-87.99178114887387,0.00045073388033535586,345.0351748294415,0.03370964610073083,0.6,0.6,0.0,-0.0007037814267428585
1745894782.1835086,41.7008249863636,-87.9917813124293,6.2000102771200005,344.999985694838,41.700824708888405,-87.99178114887387,0.00045073388033535586,345.0351748294415,0.03370964610073083,0.6,0.6,0.0,-0.0007037818063407386
1745894782.290625,41.7008249863636,-87.9917813124293,6.400010608640001,344.999985694838,41.700824708888405,-87.99178114889682,0.00010696023513377303,345.0340546784176,0.03370887862431907,0.6,0.6,0.0,-0.0006970611659159543
