timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1753287775.8318992,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429055875,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287775.8836758,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429055875,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287775.9856603,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429085712,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287776.0991414,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429085712,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287776.220941,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429085712,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287776.2903793,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.9918142907194,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287776.412706,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.9918142907194,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287776.5455241,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.9918142907194,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287776.552598,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429030628,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287776.649913,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429030628,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287776.7500522,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429030628,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287776.850264,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429019151,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287776.95033,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429019151,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287777.050483,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429019151,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287777.1505551,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429019151,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287777.2508008,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429019151,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287777.3509126,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429019151,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287777.8274162,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429019151,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287777.9023838,41.7008249863636,-87.9917813124293,344.999985694838,41.70168730015317,-87.99181429042103,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287777.9778695,41.7008249863636,-87.9917813124293,344.999985694838,41.70168730015317,-87.99181429042103,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287778.1558247,41.7008249863636,-87.9917813124293,344.999985694838,41.70168730015317,-87.99181429042103,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287778.2865713,41.7008249863636,-87.9917813124293,344.999985694838,41.70168730015317,-87.99181429042103,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287778.336277,41.7008249863636,-87.9917813124293,344.999985694838,41.70168730015317,-87.99181429042103,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287778.385509,41.7008249863636,-87.9917813124293,344.999985694838,41.70168730015317,-87.99181429042103,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287778.476773,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287778.5242233,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287778.5717525,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287778.6202192,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287778.6678264,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287778.7164807,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287778.7931607,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287778.894947,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287779.0001013,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287779.1003182,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287779.2244105,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287779.3099787,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287779.394625,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287779.4960594,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287779.6514933,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429069645,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287779.6577246,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429083417,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287779.7552168,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429083417,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287779.855314,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429083417,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287779.9932818,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429055875,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287780.09576,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429055875,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287780.199639,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429055875,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287780.2830434,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.9918142907194,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287780.3559563,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.9918142907194,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287780.456126,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.9918142907194,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287780.5563872,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.9918142907194,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287780.6564906,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429085712,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287780.7567756,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429085712,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287780.8569856,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429085712,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287781.0233517,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.9918142906276,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287781.1029983,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.9918142906276,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287781.2058518,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.9918142906276,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287781.2603767,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429090302,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287781.3577247,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429090302,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287781.4579475,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429090302,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287781.5580733,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429081122,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287781.6582885,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429081122,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287781.758471,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429081122,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287781.9209478,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429007676,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287782.0000684,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429007676,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287782.1413195,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429007676,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287782.2086039,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.9918142905358,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287782.2957296,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.9918142905358,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287782.4028864,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.9918142905358,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287782.4743247,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.9918142905358,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287782.5599551,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.9918142905358,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287782.6600912,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.9918142905358,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287782.7602646,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429069645,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287782.8604352,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429069645,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287782.960781,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429069645,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287783.0608852,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429051285,0.0,0.04423465961263638,0.0,96.1013979653571,96.40657144917621,756,756
1753287783.1609254,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429051285,0.0,0.04423465961263638,0.0,96.1013979653571,96.40657144917621,756,756
1753287783.2611148,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429051285,0.0,0.04423465961263638,0.0,96.1013979653571,96.40657144917621,756,756
1753287783.3613465,41.7016890214636,-87.9918076855914,358.412674054802,41.70168734895745,-87.99181427465307,0.1722295668790123,0.1065311808562029,0.017248809781836964,96.1013979653571,96.40657144917621,756,756
1753287783.461425,41.7016890214636,-87.9918076855914,358.412674054802,41.70168734895745,-87.99181427465307,0.1722295668790123,0.1065311808562029,0.017222570698252254,96.1013979653571,96.40657144917621,756,756
1753287783.5616517,41.7016890214636,-87.9918076855914,358.412674054802,41.70168734895745,-87.99181427465307,0.1722295668790123,0.1065311808562029,0.017246017516291175,96.1013979653571,96.40657144917621,756,756
1753287783.6618688,41.7016890214636,-87.9918076855914,358.412674054802,41.70168761436497,-87.99181423719553,0.3923027921811675,0.09891171797087021,0.03925979800388248,96.1013979653571,96.40657144917621,756,756
1753287783.7619798,41.7016890214636,-87.9918076855914,358.412674054802,41.70168761436497,-87.99181423719553,0.3923027921811675,0.09891171797087021,0.039222946287812456,96.1013979653571,96.40657144917621,756,756
1753287783.8620827,41.7016890214636,-87.9918076855914,358.412674054802,41.70168761436497,-87.99181423719553,0.3923027921811675,0.09891171797087021,0.03923323483798429,96.1013979653571,96.40657144917621,756,756
1753287783.9624646,41.7016890214636,-87.9918076855914,358.412674054802,41.70168761436497,-87.99181423719553,0.3923027921811675,0.09891171797087021,0.03932442880541647,96.1013979653571,96.40657144917621,756,756
1753287784.0624106,41.7016890214636,-87.9918076855914,358.412674054802,41.70168804208788,-87.99181423008042,0.5324116350547673,0.05233915597547922,0.05313969020715053,96.1013979653571,96.40657144917621,756,756
1753287784.162637,41.7016890214636,-87.9918076855914,358.412674054802,41.70168804208788,-87.99181423008042,0.5324116350547673,0.05233915597547922,0.053289094850795686,96.1013979653571,96.40657144917621,756,756
1753287784.2632604,41.7016890214636,-87.9918076855914,358.412674054802,41.70168804208788,-87.99181423008042,0.5324116350547673,0.05233915597547922,0.05350742619070195,96.1013979653571,96.40657144917621,756,756
1753287784.3629587,41.7016890214636,-87.9918076855914,358.412674054802,41.7016886019662,-87.99181424561888,0.6857235383897977,1.0017912643434101e-05,0.06825593677998748,96.1013979653571,96.40657144917621,756,756
1753287784.4629824,41.7016890214636,-87.9918076855914,358.412674054802,41.7016886019662,-87.99181424561888,0.6857235383897977,1.0017912643434101e-05,0.06850852764293214,96.1013979653571,96.40657144917621,756,756
1753287784.5631926,41.7016890214636,-87.9918076855914,358.412674054802,41.7016886019662,-87.99181424561888,0.6857235383897977,1.0017912643434101e-05,0.06861953683124244,96.1013979653571,96.40657144917621,756,756
1753287784.663291,41.701691764922,-87.991807787934,358.412674054802,41.70168933128855,-87.99181427417108,0.9548452890143486,359.89348638761714,0.09545006225887467,96.40657144917621,96.74651273204775,757,757
1753287784.7634995,41.701691764922,-87.991807787934,358.412674054802,41.70168933128855,-87.99181427417108,0.9548452890143486,359.89348638761714,0.09555683144883986,96.40657144917621,96.74651273204775,757,757
1753287784.8636737,41.701691764922,-87.991807787934,358.412674054802,41.70168933128855,-87.99181427417108,0.9548452890143486,359.89348638761714,0.09550310537457166,96.40657144917621,96.74651273204775,757,757
1753287784.9638016,41.701691764922,-87.991807787934,358.412674054802,41.701690477914894,-87.99181432170451,1.5105559259635866,359.76261996311973,0.15103275942887578,96.40657144917621,96.74651273204775,757,757
1753287785.0639298,41.701691764922,-87.991807787934,358.412674054802,41.701690477914894,-87.99181432170451,1.5105559259635866,359.76261996311973,0.1510745362021883,96.40657144917621,96.74651273204775,757,757
1753287785.1647189,41.701691764922,-87.991807787934,358.412674054802,41.701690477914894,-87.99181432170451,1.5105559259635866,359.76261996311973,0.15203864328975383,96.40657144917621,96.74651273204775,757,757
1753287785.2643125,41.701694820947,-87.9918079013395,358.412674054802,41.70169206706987,-87.99181439271777,1.9624330373293495,359.6058534612896,0.19515669806823022,96.74651273204775,97.12457675594756,758,758
1753287785.3644829,41.701694820947,-87.9918079013395,358.412674054802,41.70169206706987,-87.99181439271777,1.9624330373293495,359.6058534612896,0.1963184453406475,96.74651273204775,97.12457675594756,758,758
1753287785.4646006,41.701694820947,-87.9918079013395,358.412674054802,41.70169206706987,-87.99181439271777,1.9624330373293495,359.6058534612896,0.19623095168783153,96.74651273204775,97.12457675594756,758,758
1753287785.5647783,41.701694820947,-87.9918079013395,358.412674054802,41.70169404336883,-87.99181448420414,2.374125594246835,359.4328311092348,0.23763704916378642,96.74651273204775,97.12457675594756,758,758
1753287785.6648633,41.701694820947,-87.9918079013395,358.412674054802,41.70169404336883,-87.99181448420414,2.374125594246835,359.4328311092348,0.2374168612956295,96.74651273204775,97.12457675594756,758,758
1753287785.765056,41.701694820947,-87.9918079013395,358.412674054802,41.70169404336883,-87.99181448420414,2.374125594246835,359.4328311092348,0.23752837031883495,96.74651273204775,97.12457675594756,758,758
1753287785.8652399,41.7016982196985,-87.9918080269554,358.412810658585,41.7016963837805,-87.99181459531441,2.770265817016091,359.25718596453873,0.2770771746871398,97.12457675594756,97.54229046413784,759,759
1753287785.9653873,41.7016982196985,-87.9918080269554,358.412810658585,41.7016963837805,-87.99181459531441,2.770265817016091,359.25718596453873,0.27704745295934763,97.12457675594756,97.54229046413784,759,759
1753287786.0655165,41.7016982196985,-87.9918080269554,358.412810658585,41.7016963837805,-87.99181459531441,2.770265817016091,359.25718596453873,0.27696159019017014,97.12457675594756,97.54229046413784,759,759
1753287786.1656766,41.7017019748855,-87.9918081663424,358.412674054802,41.701699076240885,-87.99181472322549,3.161277998438237,359.0835898765937,0.3161244835312262,97.54229046413784,98.0008715573553,760,760
1753287786.265882,41.7017019748855,-87.9918081663424,358.412674054802,41.701699076240885,-87.99181472322549,3.161277998438237,359.0835898765937,0.31633401419079826,97.54229046413784,98.0008715573553,760,760
1753287786.366022,41.7017019748855,-87.9918081663424,358.412674054802,41.701699076240885,-87.99181472322549,3.161277998438237,359.0835898765937,0.31609358152747635,97.54229046413784,98.0008715573553,760,760
1753287786.466242,41.7017060974751,-87.9918083187203,358.412564771775,41.701702118556426,-87.99181486715702,3.550298090552024,358.9193648081899,0.3553519705993499,98.0008715573553,98.49861432506572,761,761
1753287786.5663133,41.7017060974751,-87.9918083187203,358.412564771775,41.701702118556426,-87.99181486715702,3.550298090552024,358.9193648081899,0.3548305530712499,98.0008715573553,98.49861432506572,761,761
1753287786.6664865,41.7017060974751,-87.9918083187203,358.412564771775,41.701702118556426,-87.99181486715702,3.550298090552024,358.9193648081899,0.35513697051471127,98.0008715573553,98.49861432506572,761,761
1753287786.766704,41.7017060974751,-87.9918083187203,358.412564771775,41.701705507985366,-87.99181502623681,3.9359727465636283,358.7712589862274,0.39392158881699885,98.0008715573553,98.49861432506572,761,761
1753287786.8667336,41.7017060974751,-87.9918083187203,358.412564771775,41.701705507985366,-87.99181502623681,3.9359727465636283,358.7712589862274,0.3933454056728133,98.0008715573553,98.49861432506572,761,761
1753287786.9671652,41.7017060974751,-87.9918083187203,358.412564771775,41.701705507985366,-87.99181502623681,3.9359727465636283,358.7712589862274,0.39477741785201065,98.0008715573553,98.49861432506572,761,761
1753287787.067192,41.7017105721132,-87.9918084846856,358.412564771775,41.70170924123741,-87.99181519888118,4.317366449681339,358.64347980723477,0.4309817267375535,98.49861432506572,99.01581541268347,762,762
1753287787.167305,41.7017105721132,-87.9918084846856,358.412564771775,41.70170924123741,-87.99181519888118,4.317366449681339,358.64347980723477,0.4316610913846534,98.49861432506572,99.01581541268347,762,762
1753287787.2674901,41.7017105721132,-87.9918084846856,358.412564771775,41.70170924123741,-87.99181519888118,4.317366449681339,358.64347980723477,0.43202033117531685,98.49861432506572,99.01581541268347,762,762
1753287787.367747,41.7017105721132,-87.9918084846856,358.412564771775,41.70170924123741,-87.99181519888118,4.317366449681339,358.64347980723477,0.43223546331356516,98.49861432506572,99.01581541268347,762,762
1753287787.467889,41.7017152216786,-87.9918086571235,358.412564771775,41.701713316119026,-87.9918153837819,4.694006631384239,358.53927844125707,0.46936440305454424,99.01581541268347,99.52789123075216,763,763
1753287787.5679662,41.7017152216786,-87.9918086571235,358.412564771775,41.701713316119026,-87.9918153837819,4.694006631384239,358.53927844125707,0.46914617106823137,99.01581541268347,99.52789123075216,763,763
1753287787.6681986,41.7017152216786,-87.9918086571235,358.412564771775,41.701713316119026,-87.9918153837819,4.694006631384239,358.53927844125707,0.46972252733977554,99.01581541268347,99.52789123075216,763,763
1753287787.768373,41.7017198251812,-87.9918088270825,358.419722810025,41.70171772550151,-87.99181557866669,5.0664407217352,358.4626710395262,0.5068211552389836,99.52789123075216,100.02294626077695,764,764
1753287787.8685153,41.7017198251812,-87.9918088270825,358.419722810025,41.70171772550151,-87.99181557866669,5.0664407217352,358.4626710395262,0.5066617080040504,99.52789123075216,100.02294626077695,764,764
1753287787.9685886,41.7017198251812,-87.9918088270825,358.419722810025,41.70171772550151,-87.99181557866669,5.0664407217352,358.4626710395262,0.5064213292180527,99.52789123075216,100.02294626077695,764,764
1753287788.0687752,41.7017242756904,-87.99180899011,358.431279490101,41.7017224271608,-87.99181577993212,5.308865475723907,358.4099692998904,0.531125264658401,100.02294626077695,100.496835310556,765,765
1753287788.1689477,41.7017242756904,-87.99180899011,358.431279490101,41.7017224271608,-87.99181577993212,5.308865475723907,358.4099692998904,0.5311088101402773,100.02294626077695,100.496835310556,765,765
1753287788.2691724,41.7017242756904,-87.99180899011,358.431279490101,41.7017224271608,-87.99181577993212,5.308865475723907,358.4099692998904,0.5312556350712275,100.02294626077695,100.496835310556,765,765
1753287788.3693225,41.7017285359175,-87.991809146229,358.431416093884,41.70172713978704,-87.99181597747935,5.2789596103942555,358.3843424301245,0.5279369914662374,100.496835310556,100.9483998208343,766,766
1753287788.469496,41.7017285359175,-87.991809146229,358.431416093884,41.70172713978704,-87.99181597747935,5.2789596103942555,358.3843424301245,0.5281182301613575,100.496835310556,100.9483998208343,766,766
1753287788.5696735,41.7017285359175,-87.991809146229,358.431416093884,41.70172713978704,-87.99181597747935,5.2789596103942555,358.3843424301245,0.5281043855388136,100.496835310556,100.9483998208343,766,766
1753287788.6700501,41.7017325954438,-87.9918092952558,358.431170207074,41.70173182334969,-87.99181616579989,5.250781623008966,358.3768292220375,0.526234402265146,100.9483998208343,101.37733467566773,767,767
1753287788.769984,41.7017325954438,-87.9918092952558,358.431170207074,41.70173182334969,-87.99181616579989,5.250781623008966,358.3768292220375,0.5240360941477554,100.9483998208343,101.37733467566773,767,767
1753287788.8700926,41.7017325954438,-87.9918092952558,358.431170207074,41.70173182334969,-87.99181616579989,5.250781623008966,358.3768292220375,0.5250012966298215,100.9483998208343,101.37733467566773,767,767
1753287788.9703786,41.7017325954438,-87.9918092952558,358.431170207074,41.70173182334969,-87.99181616579989,5.250781623008966,358.3768292220375,0.5257999985540216,100.9483998208343,101.37733467566773,767,767
1753287789.070461,41.7017401112971,-87.9918095718495,358.431170207074,41.701736476203706,-87.99181634627088,5.222451189085833,358.37865971273504,0.5218573856159365,101.78443291683475,102.17042631819734,769,769
1753287789.1706235,41.7017401112971,-87.9918095718495,358.431170207074,41.701736476203706,-87.99181634627088,5.222451189085833,358.37865971273504,0.5223691337960195,101.78443291683475,102.17042631819734,769,769
1753287789.270801,41.7017401112971,-87.9918095718495,358.431170207074,41.701736476203706,-87.99181634627088,5.222451189085833,358.37865971273504,0.5223840753487226,101.78443291683475,102.17042631819734,769,769
1753287789.3710146,41.7017435813333,-87.9918096998524,358.431033603291,41.701741098897486,-87.99181652180721,5.194147318122603,358.3852986566083,0.5196730581354263,102.17042631819734,102.53653312569664,770,770
1753287789.471118,41.7017435813333,-87.9918096998524,358.431033603291,41.701741098897486,-87.99181652180721,5.194147318122603,358.3852986566083,0.5192557236631974,102.17042631819734,102.53653312569664,770,770
1753287789.5712981,41.7017435813333,-87.9918096998524,358.431033603291,41.701741098897486,-87.99181652180721,5.194147318122603,358.3852986566083,0.5196866803288819,102.17042631819734,102.53653312569664,770,770
1753287789.6714513,41.7017468726032,-87.9918098205566,358.431170207074,41.70174574681562,-87.9918166951172,5.338937950248614,358.3940412987459,0.5339251084140616,102.53653312569664,102.8837916181478,771,771
1753287789.771646,41.7017468726032,-87.9918098205566,358.431170207074,41.70174574681562,-87.9918166951172,5.338937950248614,358.3940412987459,0.5340485799080625,102.53653312569664,102.8837916181478,771,771
1753287789.8717704,41.7017468726032,-87.9918098205566,358.431170207074,41.70174574681562,-87.9918166951172,5.338937950248614,358.3940412987459,0.5338589175100611,102.53653312569664,102.8837916181478,771,771
1753287789.9720025,41.7017529566813,-87.9918100430984,358.430896999507,41.701750762684384,-87.99181688004086,5.787047455249168,358.40333035601714,0.5790146350461458,103.21329892736607,103.52566732574708,773,773
