timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1744080161.899321,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114832303,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080161.999473,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114832303,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080162.0997255,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114832303,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080162.2004292,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080162.313607,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080162.400292,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080162.5005538,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080162.6105201,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080162.7011645,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080162.8090649,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080162.9014165,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080163.0076003,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114825416,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080163.107512,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114825416,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080163.201736,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114848368,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080163.307881,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.9917811485755,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080163.40173,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.9917811485755,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080163.5045319,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114836893,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080163.6085663,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114836893,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080163.7020845,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114834598,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080163.8125443,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114827711,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080163.902538,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114827711,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080164.007371,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114816236,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080164.1092362,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114816236,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080164.2029605,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114816236,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080164.3065279,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114816236,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080164.4033124,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114816236,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080164.5064864,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080164.6055439,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080164.7038207,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080164.8054633,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080164.9041257,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080165.0054007,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080165.1105406,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080165.2047524,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114818531,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080165.3085763,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114816236,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080165.4048119,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114816236,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080165.50496,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.9917811480476,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080165.607594,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.9917811480476,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080165.705461,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.9917811480476,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080165.8080049,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.9917811480476,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080165.905987,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114827711,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080166.0064487,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114818531,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080166.107523,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114818531,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080166.2060602,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114818531,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080166.3112617,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080166.406722,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080166.5105145,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080166.6105154,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080166.7066567,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.9917811480476,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080166.8105583,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080166.9070532,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080167.0084882,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080167.113525,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080167.2074852,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080167.3108478,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080167.4077015,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080167.5103877,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114818531,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080167.6155276,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114818531,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080167.7081482,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114818531,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080167.8200123,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114827711,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080167.9090602,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114827711,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080168.0092885,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114827711,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080168.1095212,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114827711,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080168.2094688,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114827711,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080168.3120825,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114827711,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080168.4093747,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114827711,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080168.5113971,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114816236,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080168.6235247,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114816236,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080168.7097857,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114818531,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080168.8214815,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114807054,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080168.910379,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114807054,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080169.0104516,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114807054,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080169.1123934,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114807054,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080169.2107859,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080169.3114526,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080169.4110034,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080169.5175683,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080169.6185293,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080169.711445,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080169.8194408,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080169.9117708,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080170.0165026,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080170.121442,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080170.2174532,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.9917811486673,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080170.3204355,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.9917811486673,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080170.4123983,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114836893,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080170.5195103,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080170.619413,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114825416,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080170.7127836,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114818531,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080170.8175418,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114818531,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080170.913045,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080171.018498,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080171.1235406,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080171.220289,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080171.322718,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080171.4137988,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080171.5184746,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080171.6235092,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080171.714453,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114832303,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080171.814614,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114832303,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080171.9150653,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114839188,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080172.0234993,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114832303,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080172.1214778,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114832303,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080172.2150307,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080172.3152468,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080172.415755,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114836893,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080172.525484,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114855255,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080172.6235447,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114855255,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080172.715848,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080172.8203516,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080172.9164035,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080173.0224414,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080173.1234586,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080173.2204356,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080173.3167248,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080173.416867,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080173.519318,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080173.6244226,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080173.7172022,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080173.8174107,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080173.9176588,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114836893,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080174.0223987,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114811646,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080174.1264913,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114811646,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080174.218078,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114823121,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080174.318342,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114823121,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080174.418316,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114823121,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080174.5224366,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114823121,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080174.6273284,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470779167,-87.99178114823121,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080174.7188518,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114839188,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080174.8194396,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114839188,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080174.9189675,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114839188,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080175.0266035,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.9917811487132,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080175.1273744,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.9917811487132,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080175.2195427,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114836893,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080175.321525,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114836893,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080175.4197683,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.9917811485755,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080175.5204508,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080175.6214113,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080175.720309,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080175.8206816,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080175.9208207,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080176.0234497,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080176.121422,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080176.2209063,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
