timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, throttle, brake, steer
1744080160.6076536,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.03447309931289649,0.0,0.0,-0.0005323449439038085
1744080160.697547,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.0354480370082,0.03447309931289649,0.0,0.0,-0.0005319351325530874
1744080160.802662,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470230798,-87.99178115311997,0.002073522176011997,345.0353933954949,0.03424293684168569,0.0,0.0,-0.0005311155098533504
1744080160.8989952,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470230798,-87.99178115311997,0.002073522176011997,345.0353933954949,0.03424293684168569,0.0,0.0,-0.0005311155098533504
1744080160.9986205,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470450146,-87.99178115066412,0.00805681036214927,345.0353660747382,0.03409787933691828,0.0,0.0,-0.0005307056985026292
1744080161.0983918,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470450146,-87.99178115066412,0.00805681036214927,345.0353660747382,0.03409787933691828,0.0,0.0,-0.0005307056985026292
1744080161.1984468,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824705598194,-87.99178114949358,0.006989068063263723,345.03533875398153,0.0340243383283496,0.0,0.0,-0.0005302958871527607
1744080161.30962,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114901157,0.0049481044034122975,345.03533875398153,0.03392845549993158,0.0,0.0,-0.0005302958871527607
1744080161.398616,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114901157,0.0049481044034122975,345.03533875398153,0.03392845549993158,0.0,0.0,-0.0005302958871527607
1744080161.4988139,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114832303,0.001061486403483551,345.0353114332249,0.033951354238974614,0.0,0.0,-0.0005298860758028922
1744080161.6268003,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0017636350573715352,345.0353114332249,0.03394676853444837,0.0,0.0,-0.0005298860758028922
1744080161.6994755,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0017636350573715352,345.0353114332249,0.03394676853444837,0.0,0.0,-0.0005298860758028922
1744080161.799242,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114832303,0.001390453017604404,345.0353114332249,0.033951354238974614,0.0,0.0,-0.0005298860758028922
1744080161.8993447,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114832303,0.001390453017604404,345.0353114332249,0.033951354238974614,0.0,0.0,-0.0005298860758028922
1744080161.999496,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114832303,0.0005786977213899329,345.0353114332249,0.033951354238974614,0.0,0.0,-0.0005298860758028922
1744080162.0997496,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114832303,0.0005786977213899329,345.0353114332249,0.033951354238974614,0.0,0.0,-0.0005298860758028922
1744080162.200465,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,9.730033147707073e-05,345.0353114332249,0.03394676853444837,0.0,0.0,-0.0005298860758028922
1744080162.3136325,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0007206213856494472,345.0353114332249,0.03394676853444837,0.0,0.0,-0.0005298860758028922
1744080162.400308,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0007206213856494472,345.0353114332249,0.03394676853444837,0.0,0.0,-0.0005298860758028922
1744080162.500572,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.00047501834925843983,345.0353114332249,0.03394676853444837,0.0,0.0,-0.0005298860758028922
1744080162.6105378,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.00047501834925843983,345.0353114332249,0.03394676853444837,0.0,0.0,-0.0005298860758028922
1744080162.7011886,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0009394508828551088,345.0353114332249,0.03394676853444837,0.0,0.0,-0.0005298860758028922
1744080162.8090913,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0006918491951798975,345.0353660747382,0.03394676853444837,0.0,0.0,-0.0005307056985026292
1744080162.9014397,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0006918491951798975,345.0353660747382,0.03394676853444837,0.0,0.0,-0.0005307056985026292
1744080163.0076222,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114825416,0.0006333214352960157,345.0353114332249,0.03395364893825016,0.0,0.0,-0.0005298860758028922
1744080163.1075504,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114825416,0.0006333214352960157,345.0353114332249,0.03395364893825016,0.0,0.0,-0.0005298860758028922
1744080163.2017589,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114848368,0.0005287947850584925,345.0353114332249,0.033946004493814685,0.0,0.0,-0.0005298860758028922
1744080163.3079052,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.9917811485755,0.0008264147796065178,345.0353114332249,0.03394294880561616,0.0,0.0,-0.0005298860758028922
1744080163.401752,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.9917811485755,0.0008264147796065178,345.0353114332249,0.03394294880561616,0.0,0.0,-0.0005298860758028922
1744080163.504556,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114836893,7.855681690980616e-05,345.0353114332249,0.033949825170689674,0.0,0.0,-0.0005298860758028922
1744080163.6085837,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114836893,7.855681690980616e-05,345.0353114332249,0.033949825170689674,0.0,0.0,-0.0005298860758028922
1744080163.7021012,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114834598,6.396778623311894e-05,345.0353660747382,0.03395058965997145,0.0,0.0,-0.0005307056985026292
1744080163.812571,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114827711,0.00016665574622035814,345.03533875398153,0.03395288409006948,0.0,0.0,-0.0005302958871527607
1744080163.9025602,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114827711,0.00016665574622035814,345.03533875398153,0.03395288409006948,0.0,0.0,-0.0005302958871527607
1744080164.0073876,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114816236,0.0004161401645507195,345.03533875398153,0.033956709227883644,0.0,0.0,-0.0005302958871527607
1744080164.1092534,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114816236,0.0004161401645507195,345.03533875398153,0.033956709227883644,0.0,0.0,-0.0005302958871527607
1744080164.2029815,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114816236,6.210930112213638e-05,345.03533875398153,0.033956709227883644,0.0,0.0,-0.0005302958871527607
1744080164.3065445,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114816236,0.0008992440646007937,345.0353660747382,0.033956709227883644,0.0,0.0,-0.0005307056985026292
1744080164.4033718,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114816236,0.0008992440646007937,345.0353660747382,0.033956709227883644,0.0,0.0,-0.0005307056985026292
1744080164.5065036,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.00011715903854457017,345.0353660747382,0.033841990601182835,0.0,0.0,-0.0005307056985026292
1744080164.6055613,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.00011715903854457017,345.0353660747382,0.033841990601182835,0.0,0.0,-0.0005307056985026292
1744080164.703837,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.0008994698562577402,345.0353660747382,0.033841990601182835,0.0,0.0,-0.0005307056985026292
1744080164.8054812,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.033841990601182835,0.0,0.0,-0.0005307056985026292
1744080164.9041426,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.0,345.0353660747382,0.033841990601182835,0.0,0.0,-0.0005307056985026292
1744080165.0054207,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.00029093732782582883,345.0353660747382,0.033841990601182835,0.0,0.0,-0.0005307056985026292
1744080165.110557,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.00029093732782582883,345.0353660747382,0.033841990601182835,0.0,0.0,-0.0005307056985026292
1744080165.2047703,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114818531,5.730595315827669e-05,345.0353660747382,0.033844293255769896,0.0,0.0,-0.0005307056985026292
1744080165.3085938,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114816236,0.00022287024873125249,345.0353660747382,0.03384506098702801,0.0,0.0,-0.0005307056985026292
1744080165.4048295,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114816236,0.00022287024873125249,345.0353660747382,0.03384506098702801,0.0,0.0,-0.0005307056985026292
1744080165.5049763,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.9917811480476,7.186018522617974e-05,345.0353660747382,0.03384890141685722,0.0,0.0,-0.0005307056985026292
1744080165.6076162,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.9917811480476,7.186018522617974e-05,345.0353660747382,0.03384890141685722,0.0,0.0,-0.0005307056985026292
1744080165.7054777,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.9917811480476,0.0006344302604692539,345.0353660747382,0.03384890141685722,0.0,0.0,-0.0005307056985026292
1744080165.8080275,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.9917811480476,0.0006344302604692539,345.0353660747382,0.03384890141685722,0.0,0.0,-0.0005307056985026292
1744080165.9060068,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114827711,0.0005891830199777803,345.0353660747382,0.03384122322940329,0.0,0.0,-0.0005307056985026292
1744080166.0064662,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114818531,0.0001911272025083822,345.0353660747382,0.033844293255769896,0.0,0.0,-0.0005307056985026292
1744080166.107544,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114818531,0.0001911272025083822,345.0353660747382,0.033844293255769896,0.0,0.0,-0.0005307056985026292
1744080166.2060766,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114818531,9.326086457471722e-05,345.03533875398153,0.033844293255769896,0.0,0.0,-0.0005302958871527607
1744080166.3112798,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.00022256458044407146,345.03533875398153,0.033841990601182835,0.0,0.0,-0.0005302958871527607
1744080166.4067378,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.00022256458044407146,345.03533875398153,0.033841990601182835,0.0,0.0,-0.0005302958871527607
1744080166.5105314,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,4.926675940677017e-05,345.0353660747382,0.033841990601182835,0.0,0.0,-0.0005307056985026292
1744080166.6105382,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,4.926675940677017e-05,345.0353660747382,0.033841990601182835,0.0,0.0,-0.0005307056985026292
1744080166.7066736,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.9917811480476,0.0004510807776357525,345.03533875398153,0.03384890141685722,0.0,0.0,-0.0005302958871527607
1744080166.8105757,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,7.129030627228884e-05,345.03533875398153,0.033841990601182835,0.0,0.0,-0.0005302958871527607
1744080166.9070697,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,7.129030627228884e-05,345.03533875398153,0.033841990601182835,0.0,0.0,-0.0005302958871527607
1744080167.0085044,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.0003147088665789474,345.03533875398153,0.033841990601182835,0.0,0.0,-0.0005302958871527607
1744080167.1135454,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.0003147088665789474,345.03533875398153,0.033841990601182835,0.0,0.0,-0.0005302958871527607
1744080167.2075024,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.00030041026044313676,345.03533875398153,0.033841990601182835,0.0,0.0,-0.0005302958871527607
1744080167.3108723,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.0004715059176072074,345.0353660747382,0.033841990601182835,0.0,0.0,-0.0005307056985026292
1744080167.407718,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114825416,0.0004715059176072074,345.0353660747382,0.033841990601182835,0.0,0.0,-0.0005307056985026292
1744080167.5104043,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114818531,0.0005451836861993608,345.0353660747382,0.033844293255769896,0.0,0.0,-0.0005307056985026292
1744080167.6155446,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114818531,0.0005451836861993608,345.0353660747382,0.033844293255769896,0.0,0.0,-0.0005307056985026292
1744080167.708171,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114818531,0.0007401989089987948,345.0353660747382,0.033844293255769896,0.0,0.0,-0.0005307056985026292
1744080167.8200293,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114827711,0.0005331851540946557,345.0353660747382,0.03384122322940329,0.0,0.0,-0.0005307056985026292
1744080167.9090767,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114827711,0.0005331851540946557,345.0353660747382,0.03384122322940329,0.0,0.0,-0.0005307056985026292
1744080168.0093043,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114827711,0.00022967677083423523,345.0353660747382,0.03384122322940329,0.0,0.0,-0.0005307056985026292
1744080168.109544,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114827711,0.00022967677083423523,345.0353660747382,0.03384122322940329,0.0,0.0,-0.0005307056985026292
1744080168.209489,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114827711,0.0006243708675214467,345.0353660747382,0.03384122322940329,0.0,0.0,-0.0005307056985026292
1744080168.3120983,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114827711,0.0006243708675214467,345.0353660747382,0.03384122322940329,0.0,0.0,-0.0005307056985026292
1744080168.409399,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114827711,0.00026863792770892087,345.0353660747382,0.03384122322940329,0.0,0.0,-0.0005307056985026292
1744080168.511415,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114816236,0.0004661538441845379,345.0353660747382,0.033956709227883644,0.0,0.0,-0.0005307056985026292
1744080168.6235442,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114816236,0.0004661538441845379,345.0353660747382,0.033956709227883644,0.0,0.0,-0.0005307056985026292
1744080168.7098024,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114818531,0.00026194415284996035,345.0353660747382,0.033955944020950785,0.0,0.0,-0.0005307056985026292
1744080168.8214989,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114807054,0.0005612472174320487,345.0353660747382,0.03395977137667937,0.0,0.0,-0.0005307056985026292
1744080168.9103959,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114807054,0.0005612472174320487,345.0353660747382,0.03395977137667937,0.0,0.0,-0.0005307056985026292
1744080169.0104682,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114807054,0.0,345.0353114332249,0.03395977137667937,0.0,0.0,-0.0005298860758028922
1744080169.1124105,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114807054,0.0,345.0353114332249,0.03395977137667937,0.0,0.0,-0.0005298860758028922
1744080169.210802,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,5.584387388991841e-05,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080169.311514,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,5.584387388991841e-05,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080169.4110208,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.00029335952123446686,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080169.5176091,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.0001628547283598052,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080169.6185467,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.0001628547283598052,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080169.7114668,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.00042070860439064083,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080169.8194606,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.00042070860439064083,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080169.9117904,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,8.938163887250505e-05,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080170.0165224,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.0001240384275776228,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080170.121459,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.0001240384275776228,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080170.2174685,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.9917811486673,0.00032252555473743805,345.0353114332249,0.03393989497743046,0.0,0.0,-0.0005298860758028922
1744080170.3204603,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.9917811486673,0.00032252555473743805,345.0353114332249,0.03393989497743046,0.0,0.0,-0.0005298860758028922
1744080170.4124155,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114836893,0.0005199528676221546,345.0353660747382,0.033949825170689674,0.0,0.0,-0.0005307056985026292
1744080170.5195272,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114825416,0.000278696611495165,345.0353660747382,0.03395364893825016,0.0,0.0,-0.0005307056985026292
1744080170.6194358,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114825416,0.000278696611495165,345.0353660747382,0.03395364893825016,0.0,0.0,-0.0005307056985026292
1744080170.7128003,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114818531,0.00012297386886804638,345.0353114332249,0.033955944020950785,0.0,0.0,-0.0005298860758028922
1744080170.81758,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114818531,0.00012297386886804638,345.0353114332249,0.033955944020950785,0.0,0.0,-0.0005298860758028922
1744080170.9130626,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.00010828248338431588,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080171.018535,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.00010339593915753376,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080171.1235797,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.00010339593915753376,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080171.2203066,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.0002770333646442466,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080171.3227344,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.0002770333646442466,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080171.4138136,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.00028503323548357564,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080171.5184946,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.0007617884467237355,345.0353660747382,0.03394753266483374,0.0,0.0,-0.0005307056985026292
1744080171.6235259,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,0.0007617884467237355,345.0353660747382,0.03394753266483374,0.0,0.0,-0.0005307056985026292
1744080171.7144687,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114832303,0.0001294725706871548,345.03533875398153,0.033951354238974614,0.0,0.0,-0.0005302958871527607
1744080171.814631,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114832303,0.0001294725706871548,345.03533875398153,0.033951354238974614,0.0,0.0,-0.0005302958871527607
1744080171.9150844,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114839188,4.70130166148953e-05,345.0353660747382,0.03394906077113534,0.0,0.0,-0.0005307056985026292
1744080172.023538,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114832303,0.00031340803363617294,345.03533875398153,0.033951354238974614,0.0,0.0,-0.0005302958871527607
1744080172.1214943,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114832303,0.00031340803363617294,345.03533875398153,0.033951354238974614,0.0,0.0,-0.0005302958871527607
1744080172.2150474,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,4.470676769981816e-05,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080172.3152633,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114843778,4.470676769981816e-05,345.0353114332249,0.03394753266483374,0.0,0.0,-0.0005298860758028922
1744080172.4157708,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114836893,0.00018564886124255753,345.0353114332249,0.033949825170689674,0.0,0.0,-0.0005298860758028922
1744080172.5255,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114855255,4.800056666496564e-05,345.03533875398153,0.03394371248713272,0.0,0.0,-0.0005302958871527607
1744080172.6235623,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114855255,4.800056666496564e-05,345.03533875398153,0.03394371248713272,0.0,0.0,-0.0005302958871527607
1744080172.7158644,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0001044568821452893,345.03533875398153,0.03394676853444837,0.0,0.0,-0.0005302958871527607
1744080172.8203676,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0001044568821452893,345.03533875398153,0.03394676853444837,0.0,0.0,-0.0005302958871527607
1744080172.9164212,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0006018234913973741,345.03533875398153,0.03394676853444837,0.0,0.0,-0.0005302958871527607
1744080173.0224605,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0002157847056894618,345.03533875398153,0.03394676853444837,0.0,0.0,-0.0005302958871527607
1744080173.123474,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0002157847056894618,345.03533875398153,0.03394676853444837,0.0,0.0,-0.0005302958871527607
1744080173.220452,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.03533875398153,0.03394676853444837,0.0,0.0,-0.0005302958871527607
1744080173.316743,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.03533875398153,0.03394676853444837,0.0,0.0,-0.0005302958871527607
1744080173.4168832,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.0006531596836873457,345.03533875398153,0.03394676853444837,0.0,0.0,-0.0005302958871527607
1744080173.5193353,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.00011432621377016554,345.03533875398153,0.03394676853444837,0.0,0.0,-0.0005302958871527607
