timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, control, throttle, brake, steer
1745894770.5641565,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742175219,0.0030637232639451374,345.0046575442298,0.18657840838996426,0.0,0.0,0.0,0.15513287747818633
1745894770.6642787,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742175219,0.0030637232639451374,345.0046575442298,0.18657840838996426,0.0,0.0,0.0,0.1552879030238436
1745894770.764427,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046756492,-87.9918174212243,0.009667624756696034,345.00463022347316,0.18649898248323568,0.0,0.0,0.0,0.15539658483034363
1745894770.8646169,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046756492,-87.9918174212243,0.009667624756696034,345.00463022347316,0.18649898248323568,0.0,0.0,0.0,0.15547266209489366
1745894770.9648826,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742088001,0.006712723889638702,345.00463022347316,0.1864341135067486,0.0,0.0,0.0,0.1555259161800787
1745894771.064928,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742088001,0.006712723889638702,345.00463022347316,0.1864341135067486,0.0,0.0,0.0,0.1555631940397082
1745894771.1649902,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742088001,0.006712723889638702,345.00463022347316,0.1864341135067486,0.0,0.0,0.0,0.15558928854144885
1745894771.2653625,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742088001,0.005834657054860581,345.00468486498653,0.1864341135067486,0.0,0.0,0.0,0.15560722684358708
1745894771.3654628,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742088001,0.005834657054860581,345.00468486498653,0.1864341135067486,0.0,0.0,0.0,0.15561978365508383
1745894771.4657261,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742076526,0.0017554004001566913,345.00463022347316,0.18642505193038167,0.0,0.0,0.0,0.1556289012722118
1745894771.5657861,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742076526,0.0017554004001566913,345.00463022347316,0.18642505193038167,0.0,0.0,0.0,0.15563528360420137
1745894771.6659274,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742076526,0.0017554004001566913,345.00463022347316,0.18642505193038167,0.0,0.0,0.0,0.15563975123659407
1745894771.7662718,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0013468156495921218,345.0046575442298,0.18638699281199447,0.0,0.0,0.0,0.155642714654729
1745894771.8663332,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0013468156495921218,345.0046575442298,0.18638699281199447,0.0,0.0,0.0,0.1556447890474235
1745894771.9667377,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742044394,0.0013775443716345188,345.00463022347316,0.1863996797635078,0.0,0.0,0.0,0.15564640504684957
1745894772.0669143,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742044394,0.0013775443716345188,345.00463022347316,0.1863996797635078,0.0,0.0,0.0,0.1556475362464478
1745894772.1668742,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742044394,0.0013775443716345188,345.00463022347316,0.1863996797635078,0.0,0.0,0.0,0.1556483280861666
1745894772.2915876,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742067346,0.0009812816472268727,345.0047121857432,0.18641780370730984,0.0,0.0,0.0,0.15564839060034957
1745894772.3672655,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742067346,0.0009812816472268727,345.0047121857432,0.18641780370730984,0.0,0.0,0.0,0.15564843436027764
1745894772.4676468,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.9918174199849,0.00012204943225927438,345.0047121857432,0.1863634324332363,0.0,0.0,0.0,0.1556484649922273
1745894772.5676134,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.9918174199849,0.00012204943225927438,345.0047121857432,0.1863634324332363,0.0,0.0,0.0,0.15564848643459203
1745894772.6675408,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.9918174199849,0.00012204943225927438,345.0047121857432,0.1863634324332363,0.0,0.0,0.0,0.15564850144424736
1745894772.7676432,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742005375,0.0006614152560281292,345.00468486498653,0.18636886918401885,0.0,0.0,0.0,0.15564867587554604
1745894772.867701,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742005375,0.0006614152560281292,345.00468486498653,0.18636886918401885,0.0,0.0,0.0,0.15564879797745512
1745894772.9681256,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742037507,0.0005077607775390254,345.00468486498653,0.18639424191337534,0.0,0.0,0.0,0.15564888344879146
1745894773.0682857,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742037507,0.0005077607775390254,345.00468486498653,0.18639424191337534,0.0,0.0,0.0,0.15564894327872691
1745894773.1683478,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742037507,0.0005077607775390254,345.00468486498653,0.18639424191337534,0.0,0.0,0.0,0.15564898515968173
1745894773.268588,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.00041891275897942777,345.00468486498653,0.1864033043364903,0.0,0.0,0.0,0.1556490144763501
1745894773.3686798,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.00041891275897942777,345.00468486498653,0.1864033043364903,0.0,0.0,0.0,0.15564903499801797
1745894773.46894,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.0008031398133613563,345.00468486498653,0.1864033043364903,0.0,0.0,0.0,0.15564904936318547
1745894773.5688875,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.0008031398133613563,345.00468486498653,0.1864033043364903,0.0,0.0,0.0,0.1556490594188027
1745894773.6690502,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.0008031398133613563,345.00468486498653,0.1864033043364903,0.0,0.0,0.0,0.15564906645773477
1745894773.7692513,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.0006432661185576954,345.0046575442298,0.1864033043364903,0.0,0.0,0.0,0.1556492353095275
1745894773.869356,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.0006432661185576954,345.0046575442298,0.1864033043364903,0.0,0.0,0.0,0.15564935350578243
1745894773.9696708,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742037507,0.00034165631465074423,345.0046575442298,0.18639424191337534,0.0,0.0,0.0,0.15564943624316088
1745894774.0697708,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742037507,0.00034165631465074423,345.0046575442298,0.18639424191337534,0.0,0.0,0.0,0.15564949415932577
1745894774.1698408,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742037507,0.00034165631465074423,345.0046575442298,0.18639424191337534,0.0,0.0,0.0,0.15564953470064122
1745894774.269932,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.000659769126899133,345.0046575442298,0.1864033043364903,0.0,0.0,0.0,0.15564956307956201
1745894774.3701835,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.000659769126899133,345.0046575442298,0.1864033043364903,0.0,0.0,0.0,0.15564958294480657
1745894774.4703279,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.00017892919314887505,345.0046575442298,0.1864033043364903,0.0,0.0,0.0,0.15564959685047777
1745894774.5702236,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.00017892919314887505,345.0046575442298,0.1864033043364903,0.0,0.0,0.0,0.1556496065844476
1745894774.6706011,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.00017892919314887505,345.0046575442298,0.1864033043364903,0.0,0.0,0.0,0.1556496133982265
1745894774.7706785,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.0001493997579723602,345.00468486498653,0.1864033043364903,0.0,0.0,0.0,0.15564945424333143
1745894774.8709018,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742048984,0.0001493997579723602,345.00468486498653,0.1864033043364903,0.0,0.0,0.0,0.1556493428349049
1745894774.9714198,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742030622,0.00034600336499591674,345.00468486498653,0.18638880508455316,0.0,0.0,0.0,0.15564926484900632
1745894775.0717528,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742030622,0.00034600336499591674,345.00468486498653,0.18638880508455316,0.0,0.0,0.0,0.1556492102588773
1745894775.1713219,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742030622,0.00034600336499591674,345.00468486498653,0.18638880508455316,0.0,0.0,0.0,0.155649172045787
1745894775.2714255,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742030622,7.730304330276737e-05,345.00468486498653,0.18638880508455316,0.0,0.0,0.0,0.15564914529662377
1745894775.3714657,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742030622,7.730304330276737e-05,345.00468486498653,0.18638880508455316,0.0,0.0,0.0,0.15564912657220953
1745894775.4718106,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.9918174201685,0.0003337221147622566,345.00468486498653,0.1863779304724886,0.0,0.0,0.0,0.15564911346511956
1745894775.5717647,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.9918174201685,0.0003337221147622566,345.00468486498653,0.1863779304724886,0.0,0.0,0.0,0.15564910429015658
1745894775.6721842,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.9918174201685,0.0003337221147622566,345.00468486498653,0.1863779304724886,0.0,0.0,0.0,0.1556490978676825
1745894775.7722864,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.000321343180928981,345.00468486498653,0.18638699281199447,0.0,0.0,0.0,0.15564909337195065
1745894775.8722773,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.000321343180928981,345.00468486498653,0.18638699281199447,0.0,0.0,0.0,0.15564909022493834
1745894775.9725156,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0004514835135153239,345.0047121857432,0.18638699281199447,0.0,0.0,0.0,0.15564892409748976
1745894776.0727203,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0004514835135153239,345.0047121857432,0.18638699281199447,0.0,0.0,0.0,0.15564880780827578
1745894776.1729174,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0004514835135153239,345.0047121857432,0.18638699281199447,0.0,0.0,0.0,0.15564872640582597
1745894776.2730563,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742058164,0.00035144974295906557,345.0047121857432,0.18641055350474223,0.0,0.0,0.0,0.15564866942411112
1745894776.3731656,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742058164,0.00035144974295906557,345.0047121857432,0.18641055350474223,0.0,0.0,0.0,0.15564862953691072
1745894776.4736323,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742058164,0.0,345.00468486498653,0.18641055350474223,0.0,0.0,0.0,0.1556487655404104
1745894776.5738304,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742058164,0.0,345.00468486498653,0.18641055350474223,0.0,0.0,0.0,0.15564886074286016
1745894776.6739326,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742058164,0.0,345.00468486498653,0.18641055350474223,0.0,0.0,0.0,0.155648927384575
1745894776.773887,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742026032,0.000725792383692336,345.00473950649985,0.18638518054129355,0.0,0.0,0.0,0.15564864618469548
1745894776.8740768,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742026032,0.000725792383692336,345.00473950649985,0.18638518054129355,0.0,0.0,0.0,0.15564844934477984
1745894776.9740214,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0006254626583950338,345.00473950649985,0.18638699281199447,0.0,0.0,0.0,0.1556483115568389
1745894777.0743752,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0006254626583950338,345.00473950649985,0.18638699281199447,0.0,0.0,0.0,0.1556482151052802
1745894777.1745276,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0006254626583950338,345.00473950649985,0.18638699281199447,0.0,0.0,0.0,0.15564814758918913
1745894777.2752566,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0006121065232402719,345.00473950649985,0.18638699281199447,0.0,0.0,0.0,0.15564810032792536
1745894777.3752496,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0006121065232402719,345.00473950649985,0.18638699281199447,0.0,0.0,0.0,0.15564806724504074
1745894777.47533,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0005544624174450614,345.00476682725656,0.18638699281199447,0.0,0.0,0.0,0.1556478801624812
1745894777.5753465,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0005544624174450614,345.00476682725656,0.18638699281199447,0.0,0.0,0.0,0.15564774920468954
1745894777.6830382,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,0.0005544624174450614,345.00476682725656,0.18638699281199447,0.0,0.0,0.0,0.1556476575342354
1745894777.7756631,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742009965,0.0002740609431257938,345.0047121857432,0.1863724936938322,0.0,0.0,0.0,0.15564792121399773
1745894777.8758268,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742009965,0.0002740609431257938,345.0047121857432,0.1863724936938322,0.0,0.0,0.0,0.15564810578983135
1745894777.975983,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742051279,0.000689885797194004,345.0047121857432,0.18640511662576748,0.0,0.0,0.0,0.15564823499291489
1745894778.0761,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742051279,0.000689885797194004,345.0047121857432,0.18640511662576748,0.0,0.0,0.0,0.15564832543507337
1745894778.176372,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742051279,0.000689885797194004,345.0047121857432,0.18640511662576748,0.0,0.0,0.0,0.1556483887445843
1745894778.2764177,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742071936,0.0004096127740082265,345.0047121857432,0.1864214283174357,0.0,0.0,0.0,0.15564843306124196
1745894778.376624,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742071936,0.0004096127740082265,345.0047121857432,0.1864214283174357,0.0,0.0,0.0,0.1556484640829023
1745894778.476561,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,8.459166939695851e-05,345.00476682725656,0.18638699281199447,0.0,0.0,0.0,0.15564815794898432
1745894778.576825,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,8.459166939695851e-05,345.00476682725656,0.18638699281199447,0.0,0.0,0.0,0.15564794365524173
1745894778.6771567,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742028327,8.459166939695851e-05,345.00476682725656,0.18638699281199447,0.0,0.0,0.0,0.15564779364962192
1745894778.7770164,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742044394,4.732002953142313e-05,345.00476682725656,0.1863996797635078,0.0,0.0,0.0,0.15564768864568804
1745894778.8773746,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742044394,4.732002953142313e-05,345.00476682725656,0.1863996797635078,0.0,0.0,0.0,0.15564761514293432
1745894778.9774659,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742044394,0.0002540135360384618,345.00476682725656,0.1863996797635078,0.0,0.0,0.0,0.15564756369100674
1745894779.0774875,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046866163,-87.99181742044394,0.0002540135360384618,345.00476682725656,0.1863996797635078,0.0,0.0,0.0,0.15564752767465742
1745894779.177772,41.7009509863219,-87.9918152849739,0.20000033152000002,352.787139009082,41.70095046866163,-87.99181742044394,0.0002540135360384618,345.00476682725656,0.1863996797635078,0.0,0.0,0.0,0.1556475024632129
1745894779.2779596,41.7009509863219,-87.9918152849739,0.40000066304000004,352.787139009082,41.70095046866163,-87.99181742044394,0.00014591273083913907,345.00476682725656,0.1863996797635078,0.0,0.0,0.0,0.15564748481520174
1745894779.3782582,41.7009509863219,-87.9918152849739,0.6000009945600001,352.787139009082,41.70095046866163,-87.99181742044394,0.00014591273083913907,345.00476682725656,0.1863996797635078,0.0,0.0,0.0,0.15564747246159394
1745894779.4784842,41.7009509863219,-87.9918152849739,0.8000013260800001,352.787139009082,41.70095046866163,-87.99181742044394,0.00029624539429295185,345.00476682725656,0.1863996797635078,0.36103227417895223,0.36103227417895223,0.0,0.15564746381406847
1745894779.5786026,41.7009509863219,-87.9918152849739,1.0000016576000001,352.787139009082,41.70095046866163,-87.99181742044394,0.00029624539429295185,345.00476682725656,0.1863996797635078,0.4192254140333652,0.4192254140333652,0.0,0.15564745776080063
1745894779.6792316,41.7009509863219,-87.9918152849739,1.2000019891200002,352.787139009082,41.70095046866163,-87.99181742044394,0.00029624539429295185,345.00476682725656,0.1863996797635078,0.6,0.6,0.0,0.15564745352351314
1745894779.77864,41.7009509863219,-87.9918152849739,1.4000023206400003,352.787139009082,41.70095046866163,-87.99181742044394,0.0008888262668762957,345.00476682725656,0.1863996797635078,0.6,0.6,0.0,0.15564745055741191
1745894779.878877,41.7009509863219,-87.9918152849739,1.6000026521600001,352.787139009082,41.70095046866163,-87.99181742044394,0.0008888262668762957,345.00476682725656,0.1863996797635078,0.6,0.6,0.0,0.15564744848114104
1745894779.9788864,41.7009509863219,-87.9918152849739,1.8000029836800002,352.787139009082,41.70095046866163,-87.99181742044394,0.00010908558758180456,345.00476682725656,0.1863996797635078,0.6,0.6,0.0,0.15564744702775143
1745894780.0790193,41.7009509863219,-87.9918152849739,2.0000033152000003,352.787139009082,41.70095046866163,-87.99181742044394,0.00010908558758180456,345.00476682725656,0.1863996797635078,0.6,0.6,0.0,0.15564744601037872
1745894780.1792603,41.7009509863219,-87.9918152849739,2.2000036467200004,352.787139009082,41.70095046866163,-87.99181742044394,0.00010908558758180456,345.00476682725656,0.1863996797635078,0.6,0.6,0.0,0.1556474452982178
1745894780.2796729,41.7009509863219,-87.9918152849739,2.4000039782400004,352.787139009082,41.70095046866163,-87.99181742044394,0.000365348150446709,345.00476682725656,0.1863996797635078,0.6,0.6,0.0,0.15564744479970516
1745894780.3795784,41.7009509863219,-87.9918152849739,2.60000430976,352.787139009082,41.70095046866163,-87.99181742044394,0.000365348150446709,345.00476682725656,0.1863996797635078,0.6,0.6,0.0,0.15564744445074633
1745894780.479762,41.7009509863219,-87.9918152849739,2.8000046412800006,352.787139009082,41.70095046866163,-87.99181742044394,0.0003185508684053681,345.00476682725656,0.1863996797635078,0.6,0.6,0.0,0.15564744420647514
1745894780.5797687,41.7009509863219,-87.9918152849739,3.0000049728000002,352.787139009082,41.70095046866163,-87.99181742044394,0.0003185508684053681,345.00476682725656,0.1863996797635078,0.6,0.6,0.0,0.1556474440354853
1745894780.6800919,41.7009509863219,-87.9918152849739,3.2000053043200003,352.787139009082,41.70095046866163,-87.99181742044394,0.0003185508684053681,345.00476682725656,0.1863996797635078,0.6,0.6,0.0,0.1556474439157924
1745894780.7801614,41.7009509863219,-87.9918152849739,3.400005635840001,352.787139009082,41.70095046866163,-87.99181742026032,0.0004945191327722254,345.00482146876993,0.18638518054129355,0.6,0.6,0.0,0.15564711598292716
1745894780.8804576,41.7009509863219,-87.9918152849739,3.6000059673600004,352.787139009082,41.70095046866163,-87.99181742026032,0.0004945191327722254,345.00482146876993,0.18638518054129355,0.6,0.6,0.0,0.15564688642992147
1745894780.9804015,41.7009509863219,-87.9918152849739,3.8000062988800005,352.787139009082,41.70095046866163,-87.99181742046689,0.0007924249874160589,345.0047941480132,0.1864014920490704,0.6,0.6,0.0,0.1556468896673578
1745894781.0806088,41.7009509863219,-87.9918152849739,4.000006630400001,352.787139009082,41.70095046866163,-87.99181742046689,0.0007924249874160589,345.0047941480132,0.1864014920490704,0.6,0.6,0.0,0.1556468919335632
1745894781.1808717,41.7009509863219,-87.9918152849739,4.200006961920001,352.787139009082,41.70095046866163,-87.99181742046689,0.0007924249874160589,345.0047941480132,0.1864014920490704,0.6,0.6,0.0,0.155646893519907
1745894781.280996,41.7009509863219,-87.9918152849739,4.400007293440001,352.787139009082,41.70095046866163,-87.99181742026032,0.00035002650006241365,345.0047941480132,0.18638518054129355,0.6,0.6,0.0,0.15564689463034764
1745894781.3810534,41.7009509863219,-87.9918152849739,4.60000762496,352.787139009082,41.70095046866163,-87.99181742026032,0.00035002650006241365,345.0047941480132,0.18638518054129355,0.6,0.6,0.0,0.1556468954076561
1745894781.4813051,41.7009509863219,-87.9918152849739,4.800007956480001,352.787139009082,41.70095046866163,-87.99181742026032,0.0003075864098369312,345.0047941480132,0.18638518054129355,0.6,0.6,0.0,0.15564689595177203
1745894781.5814133,41.7009509863219,-87.9918152849739,5.000008288,352.787139009082,41.70095046866163,-87.99181742026032,0.0003075864098369312,345.0047941480132,0.18638518054129355,0.6,0.6,0.0,0.15564689633265316
1745894781.681603,41.7009509863219,-87.9918152849739,5.20000861952,352.787139009082,41.70095046866163,-87.99181742026032,0.0003075864098369312,345.0047941480132,0.18638518054129355,0.6,0.6,0.0,0.15564689659926997
1745894781.7817333,41.7009509863219,-87.9918152849739,5.400008951040001,352.787139009082,41.70095046866163,-87.99181742026032,4.049362461391535e-05,345.0048487895266,0.18638518054129355,0.6,0.6,0.0,0.1556465689368215
1745894781.8818898,41.7009509863219,-87.9918152849739,5.600009282560001,352.787139009082,41.70095046866163,-87.99181742026032,4.049362461391535e-05,345.0048487895266,0.18638518054129355,0.6,0.6,0.0,0.15564633957310756
1745894781.982031,41.7009509863219,-87.9918152849739,5.800009614080001,352.787139009082,41.70095046866163,-87.99181742030622,0.0006600209470275121,345.0048487895266,0.18638880508455316,0.6,0.6,0.0,0.1556461790185078
1745894782.0822237,41.7009509863219,-87.9918152849739,6.0000099456000004,352.787139009082,41.70095046866163,-87.99181742030622,0.0006600209470275121,345.0048487895266,0.18638880508455316,0.6,0.6,0.0,0.155646066630288
1745894782.1824596,41.7009509863219,-87.9918152849739,6.2000102771200005,352.787139009082,41.70095046866163,-87.99181742030622,0.0006600209470275121,345.0048487895266,0.18638880508455316,0.6,0.6,0.0,0.1556459879585341
1745894782.282555,41.7009509863219,-87.9918152849739,6.400010608640001,352.787139009082,41.70095046866163,-87.99181742035212,7.069204561350511e-05,345.0292189044852,0.18639242963524363,0.6,0.6,0.0,0.15549971219855463
1745894782.3825395,41.7009509863219,-87.9918152849739,6.600010940160001,352.787139009082,41.70095046866163,-87.99181742035212,7.069204561350511e-05,345.0292189044852,0.18639242963524363,0.6,0.6,0.0,0.155397319166569
1745894782.4829936,41.7009509863219,-87.9918152849739,6.800011271680002,352.787139009082,41.700950519111586,-87.99181742960175,0.3979419365817205,345.1500312905244,0.18547414699902104,0.6,0.6,0.0,0.15460076972794398
