timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711577284.2031507,0.10013794898986816,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,50,185.85
1711577284.303242,0.10009455680847168,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,50,185.85
1711577284.4034328,0.10012459754943848,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,50,183.86
1711577284.5038092,0.10040545463562012,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,50,183.86
1711577284.6039398,0.10013246536254883,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,50,183.86
1711577284.7040439,0.10007834434509277,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,50,183.86
1711577284.8041592,0.10011672973632812,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,50,183.86
1711577284.9042754,0.10010671615600586,42.30210094883296,-83.69787341611892,243.802978515625,4.5,182.95,50,181.86
1711577285.0044782,0.10021114349365234,42.30210094883296,-83.69787341611892,243.802978515625,4.5,182.95,50,181.86
1711577285.1047385,0.10021162033081055,42.30210094883296,-83.69787341611892,243.802978515625,4.5,182.95,50,181.86
1711577285.204838,0.10012674331665039,42.30210094883296,-83.69787341611892,243.802978515625,4.5,182.95,50,181.86
1711577285.3049357,0.10008931159973145,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,50,179.86
1711577285.4050376,0.10007596015930176,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,50,179.86
1711577285.5051398,0.1001121997833252,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,50,179.86
1711577285.6052265,0.10008525848388672,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,50,179.86
1711577285.705312,0.10008549690246582,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,50,179.86
1711577285.805517,0.1000826358795166,42.302065070117294,-83.69787609065995,243.5961761474609,4.5,183.35,50,177.86
1711577285.9056644,0.10020136833190918,42.302065070117294,-83.69787609065995,243.5961761474609,4.5,183.35,50,177.86
1711577286.0058212,0.10015487670898438,42.302065070117294,-83.69787609065995,243.5961761474609,4.5,183.35,50,177.86
1711577286.1059844,0.10016012191772461,42.302065070117294,-83.69787609065995,243.5961761474609,4.5,183.35,50,177.86
1711577286.2063816,0.10039067268371582,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,50,175.87
1711577286.3065326,0.10010933876037598,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,50,175.87
1711577286.4067059,0.10016560554504395,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,50,175.87
1711577286.5068502,0.10016322135925293,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,50,175.87
1711577286.6069756,0.10013937950134277,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,50,173.87
1711577286.7070687,0.10006928443908691,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,50,173.87
1711577286.8072116,0.10010194778442383,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,50,173.87
1711577286.9073725,0.10016322135925293,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,50,173.87
1711577287.007505,0.10015368461608887,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,50,173.87
1711577287.1076145,0.10010862350463867,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,50,171.87
1711577287.2079105,0.10028910636901855,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,50,171.87
1711577287.3080132,0.10010910034179688,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,50,171.87
1711577287.408124,0.10010695457458496,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,50,171.87
1711577287.508256,0.10008668899536133,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,50,169.87
1711577287.6083784,0.10009884834289551,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,50,169.87
1711577287.7084906,0.10012197494506836,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,50,169.87
1711577287.808601,0.10010814666748047,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,50,169.87
1711577287.9087257,0.10011625289916992,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,50,169.87
1711577288.0088313,0.1000981330871582,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,50,167.88
1711577288.108925,0.1000816822052002,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,50,167.88
1711577288.2090137,0.10009431838989258,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,50,167.88
1711577288.3091109,0.10008573532104492,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,50,167.88
1711577288.409212,0.10009384155273438,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711577288.5093262,0.10007762908935547,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711577288.6094313,0.10012507438659668,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711577288.7095184,0.10008573532104492,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711577288.8096125,0.10008740425109863,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711577288.9097106,0.10009384155273438,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711577289.0098143,0.10009980201721191,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711577289.110098,0.1002953052520752,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711577289.210238,0.10008358955383301,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,50,162.6
1711577289.310348,0.10011482238769531,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,50,162.6
1711577289.4104357,0.10009026527404785,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,50,162.6
1711577289.5105214,0.10008454322814941,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,50,162.6
1711577289.610629,0.10008883476257324,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,50,160.04
1711577289.7108212,0.10019111633300781,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,50,160.04
1711577289.8109272,0.10008502006530762,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,50,160.04
1711577289.9110227,0.10010337829589844,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,50,160.04
1711577290.0111225,0.10009264945983887,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,50,160.04
1711577290.111212,0.10009455680847168,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,50,160.04
1711577290.2113178,0.10008668899536133,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,50,158.02
1711577290.3114133,0.10008502006530762,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,50,158.02
1711577290.4114995,0.10008549690246582,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,50,158.02
1711577290.511593,0.10008955001831055,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,50,158.02
1711577290.611683,0.10009145736694336,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,50,158.02
1711577290.7118068,0.10008955001831055,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,50,156.0
1711577290.811946,0.10013628005981445,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,50,156.0
1711577290.912034,0.10009074211120605,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,50,156.0
1711577291.0121284,0.10008978843688965,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,50,156.0
1711577291.112247,0.10008764266967773,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,50,153.99
1711577291.212388,0.10009574890136719,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,50,153.99
1711577291.3126493,0.10029101371765137,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,50,153.99
1711577291.4129343,0.10030126571655273,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,50,153.99
1711577291.5130394,0.10008907318115234,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,50,153.99
1711577291.6131468,0.10009932518005371,42.30183353247466,-83.69792073315392,241.9426422119141,4.5,173.21,50,152.0
1711577291.7132337,0.10007262229919434,42.30183353247466,-83.69792073315392,241.9426422119141,4.5,173.21,50,152.0
1711577291.8133292,0.10008740425109863,42.30183353247466,-83.69792073315392,241.9426422119141,4.5,173.21,50,152.0
1711577291.9134371,0.10009574890136719,42.30183353247466,-83.69792073315392,241.9426422119141,4.5,173.21,50,152.0
1711577292.0135558,0.10012292861938477,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,50,150.02
1711577292.1136434,0.10007095336914062,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,50,150.02
1711577292.2138195,0.1001899242401123,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,50,150.02
1711577292.3139076,0.1000676155090332,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,50,150.02
1711577292.4140122,0.1000981330871582,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,50,150.02
1711577292.5141153,0.10009956359863281,42.3017978830608,-83.697914010709,241.7081451416016,4.5,171.37,50,148.05
1711577292.6142051,0.10007452964782715,42.3017978830608,-83.697914010709,241.7081451416016,4.5,171.37,50,148.05
1711577292.7143006,0.1000983715057373,42.3017978830608,-83.697914010709,241.7081451416016,4.5,171.37,50,148.05
1711577292.8144026,0.10009145736694336,42.3017978830608,-83.697914010709,241.7081451416016,4.5,171.37,50,148.05
1711577292.9145343,0.10009551048278809,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,50,146.09
1711577293.0146487,0.1001131534576416,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,50,146.09
1711577293.114739,0.10009622573852539,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,50,146.09
1711577293.214854,0.10009169578552246,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,50,146.09
1711577293.3149548,0.10011053085327148,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,50,144.13
1711577293.4150507,0.10007429122924805,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,50,144.13
1711577293.5151443,0.10010004043579102,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,50,144.13
1711577293.6152403,0.10008764266967773,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,50,144.13
1711577293.7153316,0.1000983715057373,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,50,144.13
1711577293.8154676,0.10008907318115234,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,50,142.16
1711577293.9155867,0.10010838508605957,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,50,142.16
1711577294.0156977,0.10011911392211914,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,50,142.16
1711577294.1157877,0.10009336471557617,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,50,142.16
1711577294.2159028,0.10009264945983887,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,50,140.2
1711577294.3159914,0.1000819206237793,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,50,140.2
1711577294.4160767,0.10008478164672852,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,50,140.2
1711577294.5161612,0.10008358955383301,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,50,140.2
1711577294.6162548,0.10008573532104492,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,50,140.2
1711577294.716373,0.10010290145874023,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,50,138.22
1711577294.8164904,0.10008454322814941,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,50,138.22
1711577294.9166172,0.1001286506652832,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,50,138.22
1711577295.016746,0.10013818740844727,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,50,138.22
1711577295.1168537,0.10010027885437012,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711577295.2169456,0.10007667541503906,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711577295.3170571,0.1000978946685791,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711577295.4171612,0.10011482238769531,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711577295.517257,0.10009646415710449,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711577295.6173816,0.10010194778442383,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711577295.7175367,0.10012936592102051,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711577295.817702,0.10016608238220215,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711577295.917869,0.10016274452209473,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711577296.0180683,0.10016918182373047,42.30165707684185,-83.69789684649936,240.77081298828125,4.5,182.01,50,132.47
1711577296.1182058,0.10014963150024414,42.30165707684185,-83.69789684649936,240.77081298828125,4.5,182.01,50,132.47
1711577296.218303,0.10009646415710449,42.30165707684185,-83.69789684649936,240.77081298828125,4.5,182.01,50,132.47
1711577296.3184166,0.1000986099243164,42.30165707684185,-83.69789684649936,240.77081298828125,4.5,182.01,50,132.47
1711577296.4185328,0.10012340545654297,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711577296.5186248,0.10007762908935547,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711577296.6187103,0.10008502006530762,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711577296.718809,0.10009479522705078,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711577296.81893,0.10013508796691895,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711577296.9190338,0.10007500648498535,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711577297.0191393,0.10010838508605957,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711577297.1192336,0.10009956359863281,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711577297.21933,0.10009050369262695,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711577297.3194323,0.10009360313415527,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,50,126.64
1711577297.4195316,0.10007452964782715,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,50,126.64
1711577297.5196507,0.10011005401611328,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,50,126.64
1711577297.6198158,0.10015249252319336,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,50,126.64
1711577297.719924,0.10012006759643555,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,50,124.64
1711577297.8200245,0.1000819206237793,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,50,124.64
1711577297.9201655,0.10014486312866211,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,50,124.64
1711577298.0202634,0.10008978843688965,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,50,124.64
1711577298.1203713,0.10009622573852539,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,50,122.67
1711577298.220704,0.10031414031982422,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,50,122.67
1711577298.3208044,0.10010266304016113,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,50,122.67
1711577298.4209013,0.10009407997131348,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,50,122.67
1711577298.5209994,0.10010576248168945,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,50,122.67
1711577298.6211357,0.10009455680847168,42.30155143074722,-83.69790291205409,240.04611206054688,4.5,183.75,50,120.71
1711577298.721255,0.10010862350463867,42.30155143074722,-83.69790291205409,240.04611206054688,4.5,183.75,50,120.71
1711577298.8213465,0.10010623931884766,42.30155143074722,-83.69790291205409,240.04611206054688,4.5,183.75,50,120.71
1711577298.921432,0.1000821590423584,42.30155143074722,-83.69790291205409,240.04611206054688,4.5,183.75,50,120.71
1711577299.0215344,0.10008573532104492,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,50,118.74
1711577299.1216218,0.10007500648498535,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,50,118.74
1711577299.221837,0.10020947456359863,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,50,118.74
1711577299.3219533,0.10010313987731934,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,50,118.74
1711577299.4220705,0.10011982917785645,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,50,116.78
1711577299.5221958,0.10007834434509277,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,50,116.78
1711577299.6223032,0.10013246536254883,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,50,116.78
1711577299.7223911,0.10009288787841797,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,50,116.78
1711577299.8224802,0.10008668899536133,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,50,116.78
1711577299.922591,0.10008740425109863,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,50,114.81
1711577300.0230012,0.10039973258972168,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,50,114.81
1711577300.123117,0.10010886192321777,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,50,114.81
1711577300.223231,0.10010671615600586,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,50,114.81
1711577300.3233721,0.10011601448059082,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,50,112.85
1711577300.423479,0.10010766983032227,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,50,112.85
1711577300.5235689,0.10008931159973145,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,50,112.85
1711577300.62366,0.10008859634399414,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,50,112.85
1711577300.7237706,0.10011053085327148,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,50,112.85
1711577300.8238962,0.10008931159973145,42.30146348674373,-83.69791566039385,239.5264892578125,4.5,188.57,50,110.89
1711577300.923996,0.10009908676147461,42.30146348674373,-83.69791566039385,239.5264892578125,4.5,188.57,50,110.89
1711577301.0240996,0.10009956359863281,42.30146348674373,-83.69791566039385,239.5264892578125,4.5,188.57,50,110.89
1711577301.12425,0.10010528564453125,42.30146348674373,-83.69791566039385,239.5264892578125,4.5,188.57,50,110.89
