timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711498872.0742896,0.10016083717346191,42.30230814189247,-83.69786297111098,244.51585388183597,3.0,182.0,66.83,204.91
1711498872.174398,0.10010170936584473,42.30230814189247,-83.69786297111098,244.51585388183597,3.1,182.0,66.83,204.91
1711498872.2744873,0.10009765625,42.30230814189247,-83.69786297111098,244.51585388183597,3.2,182.0,66.83,204.91
1711498872.374601,0.10009050369262695,42.30230814189247,-83.69786297111098,244.51585388183597,3.3,182.0,66.83,204.91
1711498872.4747522,0.10016679763793945,42.30230814189247,-83.69786297111098,244.51585388183597,3.4,182.0,66.83,204.91
1711498872.5749352,0.10011744499206543,42.30229018840964,-83.69786376903471,244.4889678955078,3.5,181.79,64.96,202.92
1711498872.6750877,0.10015010833740234,42.30229018840964,-83.69786376903471,244.4889678955078,3.6,181.79,64.96,202.92
1711498872.7752242,0.10013151168823242,42.30229018840964,-83.69786376903471,244.4889678955078,3.7,181.79,64.96,202.92
1711498872.87535,0.10014915466308594,42.30229018840964,-83.69786376903471,244.4889678955078,3.8,181.79,64.96,202.92
1711498872.975488,0.10010051727294922,42.30229018840964,-83.69786376903471,244.4889678955078,3.9,181.79,64.96,202.92
1711498873.0756247,0.1001589298248291,42.302262521296086,-83.69786492695539,244.4507598876953,4.0,181.77,62.1,199.84
1711498873.1757572,0.10008406639099121,42.302262521296086,-83.69786492695539,244.4507598876953,4.1,181.77,62.1,199.84
1711498873.2758756,0.10014796257019043,42.302262521296086,-83.69786492695539,244.4507598876953,4.2,181.77,62.1,199.84
1711498873.3759801,0.10009598731994629,42.302262521296086,-83.69786492695539,244.4507598876953,4.3,181.77,62.1,199.84
1711498873.4761045,0.1001131534576416,42.302262521296086,-83.69786492695539,244.4507598876953,4.4,181.77,62.1,199.84
1711498873.5762312,0.1001279354095459,42.302262521296086,-83.69786492695539,244.4507598876953,4.5,181.77,62.1,199.84
1711498873.6763911,0.10013389587402344,42.302262521296086,-83.69786492695539,244.4507598876953,4.5,181.77,62.1,199.84
1711498873.776539,0.10017728805541992,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,60.26,197.84
1711498873.876661,0.1000831127166748,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,60.26,197.84
1711498873.9767818,0.1001429557800293,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,60.26,197.84
1711498874.0768723,0.10009312629699707,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,60.26,197.84
1711498874.1770368,0.10017228126525879,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,60.26,197.84
1711498874.2771628,0.10007691383361816,42.30222660772006,-83.69786648833211,244.34652709960935,4.5,181.92,58.43,195.84
1711498874.377287,0.10010170936584473,42.30222660772006,-83.69786648833211,244.34652709960935,4.5,181.92,58.43,195.84
1711498874.4774213,0.10013222694396973,42.30222660772006,-83.69786648833211,244.34652709960935,4.5,181.92,58.43,195.84
1711498874.577543,0.10013508796691895,42.30222660772006,-83.69786648833211,244.34652709960935,4.5,181.92,58.43,195.84
1711498874.6776736,0.1001131534576416,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,56.61,193.85
1711498874.7778056,0.10011148452758789,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,56.61,193.85
1711498874.87793,0.10011577606201172,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,56.61,193.85
1711498874.9780593,0.10012340545654297,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,56.61,193.85
1711498875.0784793,0.10041213035583496,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,54.79,191.85
1711498875.1787016,0.10020995140075684,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,54.79,191.85
1711498875.278835,0.10011100769042969,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,54.79,191.85
1711498875.3789685,0.10013461112976074,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,54.79,191.85
1711498875.4790869,0.10013675689697266,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,54.79,191.85
1711498875.5792284,0.10009527206420898,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,52.99,189.85
1711498875.6793606,0.10011887550354004,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,52.99,189.85
1711498875.7794657,0.10012412071228027,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,52.99,189.85
1711498875.879581,0.10009026527404785,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,52.99,189.85
1711498875.979811,0.10021781921386719,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,51.2,187.85
1711498876.0801477,0.10033321380615234,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,51.2,187.85
1711498876.1802378,0.10008716583251953,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,51.2,187.85
1711498876.2804563,0.1001291275024414,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,51.2,187.85
1711498876.380636,0.10024881362915039,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,51.2,187.85
1711498876.4807787,0.1001279354095459,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,49.43,185.85
1711498876.5808854,0.10009360313415527,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,49.43,185.85
1711498876.6809871,0.10010290145874023,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,49.43,185.85
1711498876.7811062,0.10011839866638184,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,49.43,185.85
1711498876.8812087,0.10009479522705078,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,47.67,183.86
1711498876.9813275,0.10007929801940918,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,47.67,183.86
1711498877.0814562,0.10012984275817871,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,47.67,183.86
1711498877.1816146,0.10013055801391602,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,47.67,183.86
1711498877.2817576,0.10016155242919922,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,47.67,183.86
1711498877.3818736,0.10012578964233398,42.30210094883296,-83.69787341611892,243.802978515625,4.5,182.95,45.92,181.86
1711498877.4820683,0.10019469261169434,42.30210094883296,-83.69787341611892,243.802978515625,4.5,182.95,45.92,181.86
1711498877.5821648,0.10007476806640625,42.30210094883296,-83.69787341611892,243.802978515625,4.5,182.95,45.92,181.86
1711498877.6822817,0.10013604164123535,42.30210094883296,-83.69787341611892,243.802978515625,4.5,182.95,45.92,181.86
1711498877.7824116,0.10007357597351074,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,44.2,179.86
1711498877.8825147,0.10010504722595215,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,44.2,179.86
1711498877.9826322,0.10009264945983887,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,44.2,179.86
1711498878.082752,0.10012245178222656,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,44.2,179.86
1711498878.182871,0.10012292861938477,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,44.2,179.86
1711498878.2830067,0.10012626647949219,42.302065070117294,-83.69787609065995,243.5961761474609,4.5,183.35,42.49,177.86
1711498878.3831046,0.10008764266967773,42.302065070117294,-83.69787609065995,243.5961761474609,4.5,183.35,42.49,177.86
1711498878.483211,0.10008955001831055,42.302065070117294,-83.69787609065995,243.5961761474609,4.5,183.35,42.49,177.86
1711498878.5833104,0.10010766983032227,42.302065070117294,-83.69787609065995,243.5961761474609,4.5,183.35,42.49,177.86
1711498878.6835744,0.10024785995483398,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,40.8,175.87
1711498878.7837737,0.1001734733581543,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,40.8,175.87
1711498878.8838766,0.1001136302947998,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,40.8,175.87
1711498878.9840019,0.1001126766204834,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,40.8,175.87
1711498879.0841472,0.10010480880737305,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,39.13,173.87
1711498879.1842988,0.10017609596252441,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,39.13,173.87
1711498879.2844002,0.10007047653198242,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,39.13,173.87
1711498879.384495,0.10010790824890137,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,39.13,173.87
1711498879.484591,0.10008573532104492,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,39.13,173.87
1711498879.584849,0.10024809837341309,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,37.46,171.87
1711498879.6849866,0.10012674331665039,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,37.46,171.87
1711498879.7850914,0.10008883476257324,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,37.46,171.87
1711498879.8851821,0.1001129150390625,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,37.46,171.87
1711498879.985341,0.10008382797241211,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,35.76,169.87
1711498880.0854633,0.10010981559753418,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,35.76,169.87
1711498880.185608,0.10016298294067383,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,35.76,169.87
1711498880.2857158,0.10010218620300293,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,35.76,169.87
1711498880.3858135,0.10010385513305664,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,35.76,169.87
1711498880.4859166,0.10009050369262695,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,34.02,167.88
1711498880.5860097,0.10007834434509277,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,34.02,167.88
1711498880.6861122,0.10009217262268066,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,34.02,167.88
1711498880.7862182,0.10009121894836426,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,34.02,167.88
1711498880.8864262,0.10020828247070312,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,31.13,164.6
1711498880.986533,0.10008001327514648,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,31.13,164.6
1711498881.0866404,0.10010862350463867,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,31.13,164.6
1711498881.1867604,0.10010433197021484,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,31.13,164.6
1711498881.2869558,0.10022854804992676,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,31.13,164.6
1711498881.3870852,0.10010814666748047,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,31.13,164.6
1711498881.4872358,0.10015177726745605,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,31.13,164.6
1711498881.5873542,0.10012364387512207,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,31.13,164.6
1711498881.6874554,0.10008549690246582,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,29.37,162.6
1711498881.787591,0.10011839866638184,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,29.37,162.6
1711498881.8877134,0.10013771057128906,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,29.37,162.6
1711498881.987826,0.10010480880737305,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,29.37,162.6
1711498882.0879896,0.10013175010681152,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,27.08,160.04
1711498882.188098,0.10008835792541504,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,27.08,160.04
1711498882.2882187,0.10012507438659668,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,27.08,160.04
1711498882.388326,0.10010504722595215,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,27.08,160.04
1711498882.488528,0.10018301010131836,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,27.08,160.04
1711498882.5887918,0.10013413429260254,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,27.08,160.04
1711498882.6888876,0.10024356842041016,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,25.48,158.02
1711498882.7889817,0.10006880760192871,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,25.48,158.02
1711498882.889088,0.10010409355163574,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,25.48,158.02
1711498882.989241,0.1001439094543457,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,25.48,158.02
1711498883.0893464,0.10012173652648926,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,25.48,158.02
1711498883.189462,0.10010433197021484,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,24.28,156.0
1711498883.2896404,0.10013222694396973,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,24.28,156.0
1711498883.3897758,0.10016441345214844,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,24.28,156.0
1711498883.4899583,0.10015010833740234,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,24.28,156.0
1711498883.5900831,0.10012197494506836,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,23.37,153.99
1711498883.6902187,0.10013985633850098,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,23.37,153.99
1711498883.790347,0.1001121997833252,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,23.37,153.99
1711498883.8904662,0.10010075569152832,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,23.37,153.99
1711498883.9907434,0.10028219223022461,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,23.37,153.99
1711498884.0908928,0.10011744499206543,42.30183353247466,-83.69792073315392,241.9426422119141,4.5,173.21,22.69,152.0
1711498884.1910162,0.1001424789428711,42.30183353247466,-83.69792073315392,241.9426422119141,4.5,173.21,22.69,152.0
1711498884.2911184,0.10008358955383301,42.30183353247466,-83.69792073315392,241.9426422119141,4.5,173.21,22.69,152.0
1711498884.3912497,0.10010337829589844,42.30183353247466,-83.69792073315392,241.9426422119141,4.5,173.21,22.69,152.0
1711498884.491364,0.10012364387512207,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,22.24,150.02
1711498884.5914733,0.10008001327514648,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,22.24,150.02
1711498884.691603,0.10016131401062012,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,22.24,150.02
1711498884.7916875,0.10006904602050781,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,22.24,150.02
1711498884.891774,0.10008525848388672,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,22.24,150.02
1711498884.991904,0.10010647773742676,42.3017978830608,-83.697914010709,241.7081451416016,4.5,171.37,21.98,148.05
1711498885.0920148,0.10009765625,42.3017978830608,-83.697914010709,241.7081451416016,4.5,171.37,21.98,148.05
1711498885.1921735,0.1001577377319336,42.3017978830608,-83.697914010709,241.7081451416016,4.5,171.37,21.98,148.05
1711498885.2922719,0.10011696815490723,42.3017978830608,-83.697914010709,241.7081451416016,4.5,171.37,21.98,148.05
1711498885.392385,0.10006904602050781,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,21.92,146.09
1711498885.4924786,0.10009026527404785,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,21.92,146.09
1711498885.592588,0.10009431838989258,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,21.92,146.09
1711498885.6927404,0.10012030601501465,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,21.92,146.09
1711498885.7928758,0.10014486312866211,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,22.03,144.13
1711498885.8929954,0.10010647773742676,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,22.03,144.13
1711498885.993119,0.10012269020080566,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,22.03,144.13
1711498886.0932405,0.10012650489807129,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,22.03,144.13
1711498886.1933515,0.10010647773742676,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,22.03,144.13
1711498886.2934818,0.10010313987731934,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,22.32,142.16
1711498886.3937082,0.10023927688598633,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,22.32,142.16
1711498886.4938142,0.10007429122924805,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,22.32,142.16
1711498886.5939336,0.10011816024780273,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,22.32,142.16
1711498886.6941643,0.10024404525756836,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,22.74,140.2
1711498886.7942986,0.10010719299316406,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,22.74,140.2
1711498886.8944395,0.10013508796691895,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,22.74,140.2
1711498886.994556,0.10010647773742676,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,22.74,140.2
1711498887.094731,0.10018610954284668,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,22.74,140.2
1711498887.1948717,0.10010695457458496,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,23.27,138.22
1711498887.2950552,0.1001577377319336,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,23.27,138.22
1711498887.395236,0.10018157958984375,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,23.27,138.22
1711498887.495356,0.10013866424560547,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,23.27,138.22
1711498887.595502,0.10009074211120605,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,24.47,134.47
1711498887.695633,0.10012006759643555,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,24.47,134.47
1711498887.795767,0.10016584396362305,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,24.47,134.47
1711498887.8958585,0.10007047653198242,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,24.47,134.47
1711498887.9959753,0.10009956359863281,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,24.47,134.47
1711498888.0960932,0.10013389587402344,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,24.47,134.47
1711498888.196213,0.10010528564453125,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,24.47,134.47
1711498888.2963545,0.10012555122375488,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,24.47,134.47
1711498888.3964689,0.10015678405761719,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,24.47,134.47
1711498888.4965777,0.10007405281066895,42.30165707684185,-83.69789684649936,240.77081298828125,4.5,182.01,25.19,132.47
1711498888.5967112,0.10009527206420898,42.30165707684185,-83.69789684649936,240.77081298828125,4.5,182.01,25.19,132.47
1711498888.6968203,0.10012650489807129,42.30165707684185,-83.69789684649936,240.77081298828125,4.5,182.01,25.19,132.47
1711498888.796931,0.10011076927185059,42.30165707684185,-83.69789684649936,240.77081298828125,4.5,182.01,25.19,132.47
1711498888.8970346,0.1000983715057373,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,26.91,128.64
1711498888.9971318,0.10007786750793457,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,26.91,128.64
1711498889.097241,0.10009288787841797,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,26.91,128.64
1711498889.1974185,0.10015535354614258,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,26.91,128.64
1711498889.2975252,0.10013508796691895,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,26.91,128.64
1711498889.3976288,0.10010981559753418,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,26.91,128.64
1711498889.4977188,0.10009074211120605,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,26.91,128.64
1711498889.597831,0.10008811950683594,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,26.91,128.64
1711498889.6979468,0.10012412071228027,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,27.97,126.64
1711498889.798056,0.10007429122924805,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,27.97,126.64
1711498889.8982584,0.10019922256469727,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,27.97,126.64
1711498889.9983566,0.10011601448059082,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,27.97,126.64
1711498890.0984664,0.10009956359863281,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,27.97,126.64
1711498890.1985726,0.10010147094726562,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,29.13,124.64
1711498890.2986705,0.10008001327514648,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,29.13,124.64
1711498890.398774,0.10010552406311035,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,29.13,124.64
1711498890.4989467,0.10018730163574219,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,29.13,124.64
1711498890.5992827,0.1002969741821289,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,30.36,122.67
1711498890.6994076,0.10008406639099121,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,30.36,122.67
1711498890.7995274,0.10013508796691895,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,30.36,122.67
1711498890.899674,0.10011696815490723,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,30.36,122.67
1711498890.9997983,0.10015654563903809,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,30.36,122.67
1711498891.099904,0.10009169578552246,42.30155143074722,-83.69790291205409,240.04611206054688,4.5,183.75,31.63,120.71
1711498891.2001197,0.10020780563354492,42.30155143074722,-83.69790291205409,240.04611206054688,4.5,183.75,31.63,120.71
1711498891.3002377,0.10008859634399414,42.30155143074722,-83.69790291205409,240.04611206054688,4.5,183.75,31.63,120.71
1711498891.4003994,0.1001901626586914,42.30155143074722,-83.69790291205409,240.04611206054688,4.5,183.75,31.63,120.71
1711498891.500533,0.10012674331665039,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,32.95,118.74
1711498891.6006308,0.10005402565002441,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,32.95,118.74
1711498891.7007654,0.1001279354095459,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,32.95,118.74
1711498891.80088,0.10012292861938477,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,32.95,118.74
1711498891.9009943,0.10010623931884766,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,34.32,116.78
1711498892.0010998,0.1000819206237793,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,34.32,116.78
1711498892.1011915,0.10010099411010742,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,34.32,116.78
1711498892.2013898,0.10017895698547363,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,34.32,116.78
1711498892.3015912,0.10019898414611816,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,34.32,116.78
1711498892.4017603,0.1001889705657959,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,35.71,114.81
1711498892.501864,0.10005760192871094,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,35.71,114.81
1711498892.602082,0.10021758079528809,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,35.71,114.81
1711498892.7022145,0.10014128684997559,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,35.71,114.81
1711498892.8024552,0.10020971298217773,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,37.14,112.85
