timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints
1711395221.5532103,0.09999990463256836,42.3021368401385,-83.69787109666369,243.98509216308597,3.3,182.52,50
1711395221.6533074,0.09999990463256836,42.3021368401385,-83.69787109666369,243.98509216308597,3.4,182.52,50
1711395221.753406,0.09999990463256836,42.30211889291198,-83.6978722105693,243.8971710205078,3.5,182.74,50
1711395221.8534904,0.09999990463256836,42.30211889291198,-83.6978722105693,243.8971710205078,3.6,182.74,50
1711395221.953583,0.09999990463256836,42.30211889291198,-83.6978722105693,243.8971710205078,3.7,182.74,50
1711395222.0537107,0.09999990463256836,42.30211889291198,-83.6978722105693,243.8971710205078,3.8,182.74,50
1711395222.1538007,0.09999990463256836,42.30211889291198,-83.6978722105693,243.8971710205078,3.9,182.74,50
1711395222.2539039,0.09999990463256836,42.30210094883296,-83.69787341611892,243.802978515625,4.0,182.95,50
1711395222.3540602,0.09999990463256836,42.30210094883296,-83.69787341611892,243.802978515625,4.1,182.95,50
1711395222.4542546,0.09999990463256836,42.30210094883296,-83.69787341611892,243.802978515625,4.2,182.95,50
1711395222.5543616,0.09999990463256836,42.30210094883296,-83.69787341611892,243.802978515625,4.3,182.95,50
1711395222.6544685,0.09999990463256836,42.30210094883296,-83.69787341611892,243.802978515625,4.4,182.95,50
1711395222.7545974,0.09999990463256836,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,50
1711395222.8546932,0.09999990463256836,42.30208300790139,-83.69787471081064,243.70260620117188,4.6,183.16,50
1711395222.9547737,0.09999990463256836,42.30208300790139,-83.69787471081064,243.70260620117188,4.7,183.16,50
1711395223.054857,0.09999990463256836,42.30208300790139,-83.69787471081064,243.70260620117188,4.8,183.16,50
1711395223.15496,0.09999990463256836,42.302065070117294,-83.69787609065995,243.5961761474609,4.9,183.35,50
1711395223.2550392,0.09999990463256836,42.302065070117294,-83.69787609065995,243.5961761474609,5.0,183.35,50
1711395223.355128,0.09999990463256836,42.302065070117294,-83.69787609065995,243.5961761474609,5.1,183.35,50
1711395223.4552224,0.09999990463256836,42.302065070117294,-83.69787609065995,243.5961761474609,5.2,183.35,50
1711395223.5553305,0.09999990463256836,42.30204713630309,-83.6978775812419,243.48390197753903,5.3,183.8,50
1711395223.6554222,0.09999990463256836,42.30204713630309,-83.6978775812419,243.48390197753903,5.4,183.8,50
1711395223.755527,0.09999990463256836,42.30204713630309,-83.6978775812419,243.48390197753903,5.5,183.8,50
1711395223.8556216,0.09999990463256836,42.30204713630309,-83.6978775812419,243.48390197753903,5.6,183.8,50
1711395223.9557347,0.09999990463256836,42.30202921413465,-83.6978794141221,243.36801147460935,5.7,184.98,50
1711395224.0558474,0.09999990463256836,42.30202921413465,-83.6978794141221,243.36801147460935,5.8,184.98,50
1711395224.1559515,0.09999990463256836,42.30202921413465,-83.6978794141221,243.36801147460935,5.9,184.98,50
1711395224.256073,0.09999990463256836,42.30201131567401,-83.69788191464144,243.24908447265625,6.0,187.01,50
1711395224.3561628,0.09999990463256836,42.30201131567401,-83.69788191464144,243.24908447265625,6.1,187.01,50
1711395224.456241,0.09999990463256836,42.30201131567401,-83.69788191464144,243.24908447265625,6.2,187.01,50
1711395224.556366,0.09999990463256836,42.30199345476518,-83.69788554027865,243.12664794921875,6.3,190.25,50
1711395224.6564605,0.09999990463256836,42.30199345476518,-83.69788554027865,243.12664794921875,6.4,190.25,50
1711395224.756572,0.09999990463256836,42.30199345476518,-83.69788554027865,243.12664794921875,6.5,190.25,50
1711395224.8566937,0.09999990463256836,42.30197563894697,-83.6978905729155,243.000244140625,6.6,193.3,50
1711395224.956778,0.09999990463256836,42.30197563894697,-83.6978905729155,243.000244140625,6.7,193.3,50
1711395225.0568552,0.09999990463256836,42.30197563894697,-83.6978905729155,243.000244140625,6.8,193.3,50
1711395225.156949,0.09999990463256836,42.30194639759384,-83.69790067219664,242.80560302734372,6.9,195.46,50
1711395225.2570379,0.09999990463256836,42.30194639759384,-83.69790067219664,242.80560302734372,7.0,195.46,50
1711395225.3571582,0.09999990463256836,42.30194639759384,-83.69790067219664,242.80560302734372,7.1,195.46,50
1711395225.4572368,0.09999990463256836,42.30194639759384,-83.69790067219664,242.80560302734372,7.2,195.46,50
1711395225.557323,0.09999990463256836,42.30194639759384,-83.69790067219664,242.80560302734372,7.3,195.46,50
1711395225.6574419,0.09999990463256836,42.30192864029087,-83.69790757894887,242.68157958984372,7.4,197.33,50
1711395225.757523,0.09999990463256836,42.30192864029087,-83.69790757894887,242.68157958984372,7.5,197.33,50
1711395225.8576074,0.09999990463256836,42.30192864029087,-83.69790757894887,242.68157958984372,7.6,197.33,50
1711395225.9577954,0.09999990463256836,42.3019058153985,-83.69791793722396,242.4192657470703,7.7,200.83,50
1711395226.0579123,0.09999990463256836,42.3019058153985,-83.69791793722396,242.4192657470703,7.8,200.83,50
