timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711407426.851462,0.10011577606201172,42.30230814189247,-83.69786297111098,244.51585388183597,2.8,182.0,66.83,204.91
1711407426.9515727,0.10009407997131348,42.30230814189247,-83.69786297111098,244.51585388183597,2.9,182.0,66.83,204.91
1711407427.0517066,0.10013294219970703,42.30230814189247,-83.69786297111098,244.51585388183597,3.0,182.0,66.83,204.91
1711407427.151836,0.10011577606201172,42.30230814189247,-83.69786297111098,244.51585388183597,3.1,182.0,66.83,204.91
1711407427.2519798,0.1001443862915039,42.30230814189247,-83.69786297111098,244.51585388183597,3.2,182.0,66.83,204.91
1711407427.3521216,0.10016322135925293,42.30230814189247,-83.69786297111098,244.51585388183597,3.3,182.0,66.83,204.91
1711407427.4522166,0.10009479522705078,42.30230814189247,-83.69786297111098,244.51585388183597,3.4,182.0,66.83,204.91
1711407427.552347,0.10011601448059082,42.30229018840964,-83.69786376903471,244.4889678955078,3.5,181.79,64.96,202.92
1711407427.652465,0.10010647773742676,42.30229018840964,-83.69786376903471,244.4889678955078,3.6,181.79,64.96,202.92
1711407427.7525964,0.10010910034179688,42.30229018840964,-83.69786376903471,244.4889678955078,3.7,181.79,64.96,202.92
1711407427.852748,0.10015034675598145,42.30229018840964,-83.69786376903471,244.4889678955078,3.8,181.79,64.96,202.92
1711407427.9528623,0.10013103485107422,42.30229018840964,-83.69786376903471,244.4889678955078,3.9,181.79,64.96,202.92
1711407428.0530388,0.10011768341064453,42.302262521296086,-83.69786492695539,244.4507598876953,4.0,181.77,62.1,199.84
1711407428.1531777,0.10013723373413086,42.302262521296086,-83.69786492695539,244.4507598876953,4.1,181.77,62.1,199.84
1711407428.2533128,0.10014533996582031,42.302262521296086,-83.69786492695539,244.4507598876953,4.2,181.77,62.1,199.84
1711407428.3534048,0.10007596015930176,42.302262521296086,-83.69786492695539,244.4507598876953,4.3,181.77,62.1,199.84
1711407428.4535153,0.10012602806091309,42.302262521296086,-83.69786492695539,244.4507598876953,4.4,181.77,62.1,199.84
1711407428.5535913,0.10007786750793457,42.302262521296086,-83.69786492695539,244.4507598876953,4.5,181.77,62.1,199.84
1711407428.6537054,0.10010910034179688,42.302262521296086,-83.69786492695539,244.4507598876953,4.6,181.77,62.1,199.84
1711407428.753833,0.10011649131774902,42.3022445642365,-83.69786569142768,244.4024658203125,4.7,181.84,60.26,197.84
1711407428.853926,0.10007095336914062,42.3022445642365,-83.69786569142768,244.4024658203125,4.8,181.84,60.26,197.84
1711407428.9540315,0.10009098052978516,42.3022445642365,-83.69786569142768,244.4024658203125,4.9,181.84,60.26,197.84
1711407429.0541675,0.10015630722045898,42.3022445642365,-83.69786569142768,244.4024658203125,5.0,181.84,60.26,197.84
1711407429.1542962,0.10009050369262695,42.30222660772006,-83.69786648833211,244.34652709960935,5.1,181.92,58.43,195.84
1711407429.254438,0.1001284122467041,42.30222660772006,-83.69786648833211,244.34652709960935,5.2,181.92,58.43,195.84
1711407429.3545542,0.10013031959533691,42.30222660772006,-83.69786648833211,244.34652709960935,5.3,181.92,58.43,195.84
1711407429.454671,0.10011649131774902,42.30222660772006,-83.69786648833211,244.34652709960935,5.4,181.92,58.43,195.84
1711407429.5548232,0.10010290145874023,42.30220865174672,-83.69786732118992,244.28396606445312,5.5,182.01,56.61,193.85
1711407429.6549788,0.10014653205871582,42.30220865174672,-83.69786732118992,244.28396606445312,5.6,182.01,56.61,193.85
1711407429.7551193,0.10013842582702637,42.30220865174672,-83.69786732118992,244.28396606445312,5.7,182.01,56.61,193.85
1711407429.8552587,0.10012269020080566,42.30219069659074,-83.69786819324429,244.21578979492188,5.8,182.11,54.79,191.85
1711407429.955396,0.10011792182922363,42.30219069659074,-83.69786819324429,244.21578979492188,5.9,182.11,54.79,191.85
1711407430.05555,0.10015058517456055,42.30219069659074,-83.69786819324429,244.21578979492188,6.0,182.11,54.79,191.85
1711407430.1556876,0.10013914108276367,42.30219069659074,-83.69786819324429,244.21578979492188,6.1,182.11,54.79,191.85
1711407430.2558799,0.10016775131225586,42.30217274280028,-83.6978691079238,244.1430206298828,6.2,182.21,52.99,189.85
1711407430.3559763,0.10010290145874023,42.30217274280028,-83.6978691079238,244.1430206298828,6.3,182.21,52.99,189.85
1711407430.4560885,0.10010886192321777,42.30217274280028,-83.6978691079238,244.1430206298828,6.4,182.21,52.99,189.85
1711407430.5562599,0.10013437271118164,42.30215479051248,-83.69787007004692,244.06661987304688,6.5,182.34,51.2,187.85
1711407430.6564112,0.10014224052429199,42.30215479051248,-83.69787007004692,244.06661987304688,6.6,182.34,51.2,187.85
1711407430.7565355,0.10011029243469238,42.30215479051248,-83.69787007004692,244.06661987304688,6.7,182.34,51.2,187.85
1711407430.8566532,0.10011982917785645,42.3021368401385,-83.69787109666369,243.98509216308597,6.8,182.52,49.43,185.85
1711407430.9567716,0.10010671615600586,42.3021368401385,-83.69787109666369,243.98509216308597,6.9,182.52,49.43,185.85
1711407431.0569594,0.1001732349395752,42.3021368401385,-83.69787109666369,243.98509216308597,7.0,182.52,49.43,185.85
1711407431.157135,0.10014915466308594,42.30211889291198,-83.6978722105693,243.8971710205078,7.1,182.74,47.67,183.86
1711407431.257317,0.10014772415161133,42.30211889291198,-83.6978722105693,243.8971710205078,7.2,182.74,47.67,183.86
1711407431.3574297,0.10012173652648926,42.30211889291198,-83.6978722105693,243.8971710205078,7.3,182.74,47.67,183.86
1711407431.457604,0.10016059875488281,42.30210094883296,-83.69787341611892,243.802978515625,7.4,182.95,45.92,181.86
1711407431.5577517,0.10012650489807129,42.30210094883296,-83.69787341611892,243.802978515625,7.5,182.95,45.92,181.86
1711407431.6578982,0.10015606880187988,42.30208300790139,-83.69787471081064,243.70260620117188,7.6,183.16,44.2,179.86
1711407431.7580125,0.10010004043579102,42.30208300790139,-83.69787471081064,243.70260620117188,7.7,183.16,44.2,179.86
1711407431.8581078,0.10008382797241211,42.30208300790139,-83.69787471081064,243.70260620117188,7.8,183.16,44.2,179.86
1711407431.958234,0.10011577606201172,42.302065070117294,-83.69787609065995,243.5961761474609,7.9,183.35,42.49,177.86
1711407432.0583904,0.100128173828125,42.302065070117294,-83.69787609065995,243.5961761474609,8.0,183.35,42.49,177.86
1711407432.1585014,0.10011887550354004,42.30204713630309,-83.6978775812419,243.48390197753903,8.1,183.8,40.8,175.87
1711407432.258643,0.10010385513305664,42.30204713630309,-83.6978775812419,243.48390197753903,8.1,183.8,40.8,175.87
1711407432.358757,0.10011911392211914,42.30204713630309,-83.6978775812419,243.48390197753903,8.1,183.8,40.8,175.87
1711407432.4589016,0.10014891624450684,42.30202921413465,-83.6978794141221,243.36801147460935,8.1,184.98,39.13,173.87
1711407432.559056,0.1001138687133789,42.30202921413465,-83.6978794141221,243.36801147460935,8.1,184.98,39.13,173.87
1711407432.6592333,0.10015535354614258,42.30201131567401,-83.69788191464144,243.24908447265625,8.1,187.01,37.46,171.87
1711407432.7593727,0.10011887550354004,42.30201131567401,-83.69788191464144,243.24908447265625,8.1,187.01,37.46,171.87
1711407432.8594952,0.10012674331665039,42.30201131567401,-83.69788191464144,243.24908447265625,8.1,187.01,37.46,171.87
1711407432.959661,0.10016465187072754,42.30199345476518,-83.69788554027865,243.12664794921875,8.1,190.25,35.76,169.87
1711407433.059798,0.10011148452758789,42.30199345476518,-83.69788554027865,243.12664794921875,8.1,190.25,35.76,169.87
1711407433.160009,0.10016560554504395,42.30197563894697,-83.6978905729155,243.000244140625,8.1,193.3,34.02,167.88
1711407433.2601607,0.10015130043029785,42.30197563894697,-83.6978905729155,243.000244140625,8.1,193.3,34.02,167.88
1711407433.3602731,0.10011076927185059,42.30197563894697,-83.6978905729155,243.000244140625,8.1,193.3,34.02,167.88
1711407433.4604309,0.10013055801391602,42.30194639759384,-83.69790067219664,242.80560302734372,8.1,195.46,31.13,164.6
1711407433.560538,0.10011053085327148,42.30194639759384,-83.69790067219664,242.80560302734372,8.1,195.46,31.13,164.6
1711407433.6606157,0.10007596015930176,42.30194639759384,-83.69790067219664,242.80560302734372,8.1,195.46,31.13,164.6
1711407433.7607224,0.10009145736694336,42.30194639759384,-83.69790067219664,242.80560302734372,8.1,195.46,31.13,164.6
1711407433.860866,0.10013723373413086,42.30192864029087,-83.69790757894887,242.68157958984372,8.1,197.33,29.37,162.6
1711407433.9609911,0.10010242462158203,42.30192864029087,-83.69790757894887,242.68157958984372,8.1,197.33,29.37,162.6
1711407434.0611281,0.10013794898986816,42.3019058153985,-83.69791793722396,242.4192657470703,8.1,200.83,27.08,160.04
1711407434.1612725,0.10009431838989258,42.3019058153985,-83.69791793722396,242.4192657470703,8.1,200.83,27.08,160.04
1711407434.261372,0.10012316703796387,42.3019058153985,-83.69791793722396,242.4192657470703,8.1,200.83,27.08,160.04
1711407434.361494,0.10011076927185059,42.3019058153985,-83.69791793722396,242.4192657470703,8.0,200.83,50,160.04
1711407434.4616394,0.10015249252319336,42.301887798612086,-83.69792376796988,242.2974395751953,8.0,186.5,50,158.02
1711407434.5617456,0.10009264945983887,42.301887798612086,-83.69792376796988,242.2974395751953,8.0,186.5,50,158.02
1711407434.6618972,0.10011529922485352,42.3018695926649,-83.69792465596235,242.1778106689453,8.0,178.68,50,156.0
1711407434.7620184,0.10012269020080566,42.3018695926649,-83.69792465596235,242.1778106689453,8.0,178.68,50,156.0
1711407434.8621583,0.10011482238769531,42.3018695926649,-83.69792465596235,242.1778106689453,8.0,178.68,50,156.0
1711407434.962262,0.10010361671447754,42.30185149198167,-83.69792323348793,242.05975341796875,8.0,175.14,50,153.99
1711407435.0623991,0.10011935234069824,42.30185149198167,-83.69792323348793,242.05975341796875,8.0,175.14,50,153.99
1711407435.162528,0.10008931159973145,42.30183353247466,-83.69792073315392,241.9426422119141,8.0,173.21,50,152.0
1711407435.2626152,0.10008931159973145,42.30183353247466,-83.69792073315392,241.9426422119141,8.0,173.21,50,152.0
1711407435.362727,0.1001124382019043,42.30183353247466,-83.69792073315392,241.9426422119141,8.0,173.21,50,152.0
1711407435.4628499,0.10010933876037598,42.3018156817956,-83.69791755804572,241.82568359375,8.0,171.95,50,150.02
1711407435.5630102,0.10011601448059082,42.3018156817956,-83.69791755804572,241.82568359375,8.0,171.95,50,150.02
1711407435.6631618,0.1001291275024414,42.3017978830608,-83.697914010709,241.7081451416016,8.0,171.37,50,148.05
1711407435.7632432,0.10009169578552246,42.3017978830608,-83.697914010709,241.7081451416016,8.0,171.37,50,148.05
1711407435.863353,0.10009407997131348,42.3017978830608,-83.697914010709,241.7081451416016,8.0,171.37,50,148.05
1711407435.9634812,0.10012698173522949,42.30178011187195,-83.69791032576728,241.5899810791016,8.0,171.26,50,146.09
1711407436.0636125,0.10010075569152832,42.30178011187195,-83.69791032576728,241.5899810791016,8.0,171.26,50,146.09
1711407436.1637151,0.10008931159973145,42.30176234725735,-83.69790667474032,241.47125244140625,8.0,171.51,50,144.13
1711407436.2638662,0.1001291275024414,42.30176234725735,-83.69790667474032,241.47125244140625,8.0,171.51,50,144.13
1711407436.3640034,0.10015487670898438,42.30176234725735,-83.69790667474032,241.47125244140625,8.0,171.51,50,144.13
1711407436.464183,0.10013055801391602,42.30174457208346,-83.69790318939538,241.35289001464844,8.0,172.07,50,142.16
1711407436.5642858,0.1000967025756836,42.30174457208346,-83.69790318939538,241.35289001464844,8.0,172.07,50,142.16
1711407436.6644561,0.1001429557800293,42.30172677593288,-83.69790010426324,241.24046325683597,8.0,173.46,50,140.2
1711407436.7645826,0.10013055801391602,42.30172677593288,-83.69790010426324,241.24046325683597,8.0,173.46,50,140.2
1711407436.8646922,0.10010671615600586,42.30172677593288,-83.69790010426324,241.24046325683597,8.0,173.46,50,140.2
1711407436.9648237,0.10011005401611328,42.301708931802864,-83.69789774987393,241.1293792724609,8.0,175.31,50,138.22
1711407437.064936,0.10010576248168945,42.301708931802864,-83.69789774987393,241.1293792724609,8.0,175.31,50,138.22
1711407437.1650925,0.10010886192321777,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81,50,134.47
1711407437.2652478,0.10013341903686523,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81,50,134.47
1711407437.365348,0.10011935234069824,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81,50,134.47
1711407437.4654396,0.1000833511352539,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81,50,134.47
1711407437.5655332,0.10010647773742676,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81,50,134.47
1711407437.6656706,0.10008764266967773,42.30165707684185,-83.69789684649936,240.77081298828125,8.0,182.01,50,132.47
1711407437.765792,0.10012102127075195,42.30165707684185,-83.69789684649936,240.77081298828125,8.0,182.01,50,132.47
1711407437.8658934,0.10009074211120605,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38,50,128.64
1711407437.966027,0.10010957717895508,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38,50,128.64
1711407438.0662246,0.10020756721496582,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38,50,128.64
1711407438.1663508,0.10010170936584473,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38,50,128.64
1711407438.266485,0.1001431941986084,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38,50,128.64
1711407438.3666325,0.10011863708496094,42.301604745589,-83.69789963121706,240.40936279296875,8.0,182.22,50,126.64
1711407438.466733,0.10010528564453125,42.301604745589,-83.69789963121706,240.40936279296875,8.0,182.22,50,126.64
1711407438.566879,0.10011482238769531,42.301604745589,-83.69789963121706,240.40936279296875,8.0,182.22,50,126.64
1711407438.6670318,0.10014581680297852,42.30158679211121,-83.69790054357998,240.28814697265625,8.0,182.08,50,124.64
1711407438.7671657,0.10011863708496094,42.30158679211121,-83.69790054357998,240.28814697265625,8.0,182.08,50,124.64
1711407438.86729,0.10011792182922363,42.30156908460026,-83.69790154174912,240.16693115234372,8.0,182.84,50,122.67
1711407438.9674196,0.10011577606201172,42.30156908460026,-83.69790154174912,240.16693115234372,8.0,182.84,50,122.67
1711407439.0675576,0.10012650489807129,42.30156908460026,-83.69790154174912,240.16693115234372,8.0,182.84,50,122.67
1711407439.1677094,0.10015487670898438,42.30155143074722,-83.69790291205409,240.04611206054688,8.0,183.75,50,120.71
1711407439.2678416,0.1001121997833252,42.30155143074722,-83.69790291205409,240.04611206054688,8.0,183.75,50,120.71
1711407439.3679702,0.10012149810791016,42.30153379224106,-83.69790466756044,239.9300842285156,8.0,184.69,50,118.74
1711407439.468104,0.1001133918762207,42.30153379224106,-83.69790466756044,239.9300842285156,8.0,184.69,50,118.74
1711407439.5682373,0.1001286506652832,42.30153379224106,-83.69790466756044,239.9300842285156,8.0,184.69,50,118.74
1711407439.6683793,0.10011959075927734,42.30151617360514,-83.69790681429127,239.8201141357422,8.0,185.64,50,116.78
1711407439.7685096,0.10013175010681152,42.30151617360514,-83.69790681429127,239.8201141357422,8.0,185.64,50,116.78
1711407439.8686032,0.10007977485656738,42.30149857970537,-83.69790935817703,239.7161865234375,8.0,186.6,50,114.81
1711407439.9687192,0.10010194778442383,42.30149857970537,-83.69790935817703,239.7161865234375,8.0,186.6,50,114.81
1711407440.0688114,0.10008025169372559,42.301481015544965,-83.69791230496286,239.61831665039065,8.0,187.58,50,112.85
1711407440.1689746,0.1001129150390625,42.301481015544965,-83.69791230496286,239.61831665039065,8.0,187.58,50,112.85
1711407440.2691333,0.10017275810241699,42.301481015544965,-83.69791230496286,239.61831665039065,8.0,187.58,50,112.85
1711407440.369286,0.10015630722045898,42.30146348674373,-83.69791566039385,239.5264892578125,8.0,188.57,50,110.89
1711407440.469354,0.10005640983581543,42.30146348674373,-83.69791566039385,239.5264892578125,8.0,188.57,50,110.89
1711407440.5694723,0.10007548332214355,42.3014459990587,-83.6979194298445,239.4407196044922,8.0,189.58,50,108.94
1711407440.6696458,0.10014486312866211,42.3014459990587,-83.6979194298445,239.4407196044922,8.0,189.58,50,108.94
1711407440.7697804,0.10015130043029785,42.3014459990587,-83.6979194298445,239.4407196044922,8.0,189.58,50,108.94
1711407440.8699296,0.10011720657348633,42.30142851698864,-83.697923626751,239.3609771728516,8.0,190.43,50,106.98
1711407440.9700437,0.10010838508605957,42.30142851698864,-83.697923626751,239.3609771728516,8.0,190.43,50,106.98
1711407441.0702589,0.10017061233520508,42.30141057531716,-83.6979278749003,239.28585815429688,8.0,189.42,50,104.97
1711407441.1703906,0.1001288890838623,42.30141057531716,-83.6979278749003,239.28585815429688,8.0,189.42,50,104.97
1711407441.2705374,0.10014700889587402,42.30141057531716,-83.6979278749003,239.28585815429688,8.0,189.42,50,104.97
1711407441.3707006,0.1001431941986084,42.30139258635137,-83.69793169735436,239.21435546875,8.0,188.42,50,102.96
1711407441.4708467,0.10014605522155762,42.30139258635137,-83.69793169735436,239.21435546875,8.0,188.42,50,102.96
1711407441.5709918,0.1000967025756836,42.3013745562593,-83.69793509948768,239.1464691162109,8.0,187.45,50,100.95
1711407441.671108,0.10011792182922363,42.3013745562593,-83.69793509948768,239.1464691162109,8.0,187.45,50,100.95
1711407441.7712522,0.1001291275024414,42.3013745562593,-83.69793509948768,239.1464691162109,8.0,187.45,50,100.95
1711407441.8714056,0.10013341903686523,42.301356490592326,-83.6979380866747,239.0821990966797,8.0,186.48,50,98.94
1711407441.9715562,0.100128173828125,42.301356490592326,-83.6979380866747,239.0821990966797,8.0,186.48,50,98.94
1711407442.0717173,0.10014820098876953,42.30133839503881,-83.69794066484589,239.02154541015625,8.0,185.53,50,96.92
1711407442.1718554,0.10012173652648926,42.30133839503881,-83.69794066484589,239.02154541015625,8.0,185.53,50,96.92
1711407442.2720184,0.10016870498657227,42.30133839503881,-83.69794066484589,239.02154541015625,8.0,185.53,50,96.92
1711407442.3721328,0.10010290145874023,42.30132027460181,-83.6979428393757,238.9644927978516,8.0,184.6,50,94.9
1711407442.4722753,0.10013437271118164,42.30132027460181,-83.6979428393757,238.9644927978516,8.0,184.6,50,94.9
1711407442.5723948,0.10010743141174316,42.301302134147306,-83.69794461656527,238.91107177734372,8.0,183.68,50,92.88
1711407442.6725237,0.10009574890136719,42.301302134147306,-83.69794461656527,238.91107177734372,8.0,183.68,50,92.88
1711407442.7726219,0.1001138687133789,42.301302134147306,-83.69794461656527,238.91107177734372,8.0,183.68,50,92.88
1711407442.8727524,0.1001131534576416,42.30128397813005,-83.6979460021597,238.86007690429688,8.0,182.77,50,90.86
1711407442.972891,0.10011863708496094,42.30128397813005,-83.6979460021597,238.86007690429688,8.0,182.77,50,90.86
1711407443.073023,0.10012269020080566,42.30128397813005,-83.6979460021597,238.86007690429688,8.0,182.77,50,90.86
1711407443.1731956,0.10015749931335449,42.30126587933452,-83.69794702015878,238.8091583251953,8.0,182.2,50,88.84
1711407443.2733095,0.10010886192321777,42.30126587933452,-83.69794702015878,238.8091583251953,8.0,182.2,50,88.84
1711407443.373401,0.10007667541503906,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77,50,85.18
1711407443.4735029,0.10008835792541504,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77,50,85.18
1711407443.5736048,0.10009980201721191,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77,50,85.18
1711407443.673737,0.10011816024780273,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77,50,85.18
1711407443.7738726,0.10013508796691895,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77,50,85.18
1711407443.8739848,0.10011124610900879,42.30121503593293,-83.69794996777857,238.65594482421875,8.0,182.54,50,83.19
1711407443.9742503,0.10011649131774902,42.30121503593293,-83.69794996777857,238.65594482421875,8.0,182.54,50,83.19
1711407444.0743585,0.10023355484008789,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37,50,79.52
1711407444.1744394,0.1000678539276123,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37,50,79.52
1711407444.2745552,0.10009217262268066,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37,50,79.52
1711407444.3746555,0.10011982917785645,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37,66.06,79.52
1711407444.4748268,0.10013389587402344,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37,66.06,79.52
1711407444.5749776,0.10014939308166504,42.30116417957137,-83.69795282245707,238.51348876953125,8.0,182.33,67.96,77.53
1711407444.6751273,0.10013580322265625,42.30116417957137,-83.69795282245707,238.51348876953125,8.0,182.33,67.96,77.53
1711407444.775276,0.10015010833740234,42.30118068854668,-83.69795193381594,238.5592803955078,8.0,182.37,66.22,79.36
1711407444.8753817,0.10008978843688965,42.30118068854668,-83.69795193381594,238.5592803955078,8.0,182.37,66.22,79.36
1711407444.9755101,0.10009288787841797,42.30116274396039,-83.69795289908961,238.5095367431641,8.0,182.23,68.12,77.37
1711407445.0756388,0.10011124610900879,42.30116274396039,-83.69795289908961,238.5095367431641,8.0,182.23,68.12,77.37
1711407445.1758559,0.10021328926086426,42.30116274396039,-83.69795289908961,238.5095367431641,8.0,182.23,68.12,77.37
1711407445.27604,0.1001594066619873,42.30116714043743,-83.69795266409547,238.52166748046875,8.0,182.35,67.65,77.86
1711407445.3762302,0.10015606880187988,42.30114919581303,-83.69795362603325,238.4723052978516,8.0,182.25,69.55,75.86
1711407445.4763675,0.10012507438659668,42.30114919581303,-83.69795362603325,238.4723052978516,8.0,182.25,69.55,75.86
1711407445.576525,0.1001288890838623,42.30116211597056,-83.69795293300439,238.5077972412109,8.0,182.36,68.18,77.3
1711407445.6766617,0.10012960433959961,42.30116211597056,-83.69795293300439,238.5077972412109,8.0,182.36,68.18,77.3
1711407445.776819,0.10013484954833984,42.301128739325605,-83.69795473539837,238.4240875244141,8.0,182.54,71.73,73.58
1711407445.8769393,0.10010576248168945,42.301128739325605,-83.69795473539837,238.4240875244141,8.0,182.54,71.73,73.58
1711407445.977087,0.10014510154724121,42.301128739325605,-83.69795473539837,238.4240875244141,8.0,182.54,71.73,73.58
1711407446.0772285,0.10013961791992188,42.301128739325605,-83.69795473539837,238.4240875244141,8.0,182.54,71.73,73.58
1711407446.177327,0.10011410713195801,42.301128739325605,-83.69795473539837,238.4240875244141,8.0,182.54,71.73,73.58
1711407446.2774317,0.10007286071777344,42.30111079397062,-83.6979559075892,238.3750762939453,8.0,182.98,73.64,71.59
1711407446.3775637,0.10010385513305664,42.30111079397062,-83.6979559075892,238.3750762939453,8.0,182.98,73.64,71.59
1711407446.4777224,0.10013866424560547,42.30109285440176,-83.69795725658162,238.3260498046875,8.0,183.38,75.55,69.59
1711407446.5778627,0.1001427173614502,42.30109285440176,-83.69795725658162,238.3260498046875,8.0,183.38,75.55,69.59
1711407446.6779468,0.10008454322814941,42.30109285440176,-83.69795725658162,238.3260498046875,8.0,183.38,75.55,69.59
1711407446.7780805,0.10012006759643555,42.301074753940696,-83.6979586571875,238.27703857421875,8.0,182.99,77.48,67.58
1711407446.8781893,0.10008025169372559,42.301074753940696,-83.6979586571875,238.27703857421875,8.0,182.99,77.48,67.58
1711407446.9783385,0.10012412071228027,42.30105657935332,-83.69795978999643,238.22804260253903,8.0,182.31,79.43,65.55
1711407447.0784717,0.10012006759643555,42.30105657935332,-83.69795978999643,238.22804260253903,8.0,182.31,79.43,65.55
1711407447.1785767,0.10011887550354004,42.30105657935332,-83.69795978999643,238.22804260253903,8.0,182.31,79.43,65.55
1711407447.2787542,0.10013771057128906,42.301038385193806,-83.697960620167,238.1796112060547,8.0,181.59,81.38,63.53
1711407447.3788726,0.10011458396911621,42.301038385193806,-83.697960620167,238.1796112060547,8.0,181.59,81.38,63.53
1711407447.479008,0.10012674331665039,42.30102017231877,-83.69796113009316,238.13204956054688,8.0,180.83,83.35,61.5
1711407447.579121,0.10010147094726562,42.30102017231877,-83.69796113009316,238.13204956054688,8.0,180.83,83.35,61.5
1711407447.6792345,0.10011148452758789,42.30102017231877,-83.69796113009316,238.13204956054688,8.0,180.83,83.35,61.5
1711407447.7793527,0.10008573532104492,42.30100194254448,-83.69796130216893,238.0853576660156,8.0,180.03,85.33,59.48
1711407447.879455,0.10009455680847168,42.30100194254448,-83.69796130216893,238.0853576660156,8.0,180.03,85.33,59.48
1711407447.97956,0.10009455680847168,42.300983698543774,-83.69796111878824,238.0395355224609,8.0,179.18,87.32,57.45
1711407448.0796824,0.10010266304016113,42.300983698543774,-83.69796111878824,238.0395355224609,8.0,179.18,87.32,57.45
