timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711474889.745974,0.10010647773742676,42.30219069659074,-83.69786819324429,244.21578979492188,5.8,182.11,50,191.85
1711474889.846094,0.1000978946685791,42.30219069659074,-83.69786819324429,244.21578979492188,5.9,182.11,50,191.85
1711474889.9461975,0.10011506080627441,42.30219069659074,-83.69786819324429,244.21578979492188,6.0,182.11,50,191.85
1711474890.0463178,0.1000983715057373,42.30219069659074,-83.69786819324429,244.21578979492188,6.1,182.11,50,191.85
1711474890.1464417,0.10013866424560547,42.30217274280028,-83.6978691079238,244.1430206298828,6.2,182.21,50,189.85
1711474890.2465415,0.10007023811340332,42.30217274280028,-83.6978691079238,244.1430206298828,6.3,182.21,50,189.85
1711474890.3466463,0.10011410713195801,42.30217274280028,-83.6978691079238,244.1430206298828,6.4,182.21,50,189.85
1711474890.4467635,0.10009217262268066,42.30215479051248,-83.69787007004692,244.06661987304688,6.5,182.34,50,187.85
1711474890.5468616,0.10008716583251953,42.30215479051248,-83.69787007004692,244.06661987304688,6.6,182.34,50,187.85
1711474890.6469624,0.10009980201721191,42.30215479051248,-83.69787007004692,244.06661987304688,6.7,182.34,50,187.85
1711474890.7471018,0.1000971794128418,42.3021368401385,-83.69787109666369,243.98509216308597,6.8,182.52,50,185.85
1711474890.8471909,0.10010457038879395,42.3021368401385,-83.69787109666369,243.98509216308597,6.9,182.52,50,185.85
1711474890.9473116,0.10009002685546875,42.3021368401385,-83.69787109666369,243.98509216308597,7.0,182.52,50,185.85
1711474891.0475092,0.10019922256469727,42.30211889291198,-83.6978722105693,243.8971710205078,7.1,182.74,50,183.86
1711474891.1476138,0.1000819206237793,42.30211889291198,-83.6978722105693,243.8971710205078,7.2,182.74,50,183.86
1711474891.2477255,0.10011100769042969,42.30211889291198,-83.6978722105693,243.8971710205078,7.3,182.74,50,183.86
1711474891.347854,0.10010862350463867,42.30210094883296,-83.69787341611892,243.802978515625,7.4,182.95,50,181.86
1711474891.4479527,0.10009121894836426,42.30210094883296,-83.69787341611892,243.802978515625,7.5,182.95,50,181.86
1711474891.5480464,0.10009121894836426,42.30208300790139,-83.69787471081064,243.70260620117188,7.6,183.16,50,179.86
1711474891.6481354,0.10006546974182129,42.30208300790139,-83.69787471081064,243.70260620117188,7.7,183.16,50,179.86
1711474891.7482285,0.10009169578552246,42.30208300790139,-83.69787471081064,243.70260620117188,7.8,183.16,50,179.86
1711474891.8483455,0.10009527206420898,42.302065070117294,-83.69787609065995,243.5961761474609,7.9,183.35,50,177.86
1711474891.948444,0.10008406639099121,42.302065070117294,-83.69787609065995,243.5961761474609,8.0,183.35,50,177.86
1711474892.0485623,0.10010099411010742,42.30204713630309,-83.6978775812419,243.48390197753903,8.1,183.8,50,175.87
1711474892.1486592,0.1000826358795166,42.30204713630309,-83.6978775812419,243.48390197753903,8.0,183.8,50,175.87
1711474892.248786,0.10011816024780273,42.30204713630309,-83.6978775812419,243.48390197753903,8.0,183.8,50,175.87
1711474892.3488998,0.10010743141174316,42.30202921413465,-83.6978794141221,243.36801147460935,8.0,184.98,50,173.87
1711474892.4490204,0.10009765625,42.30202921413465,-83.6978794141221,243.36801147460935,8.0,184.98,50,173.87
1711474892.5491264,0.10010719299316406,42.30201131567401,-83.69788191464144,243.24908447265625,8.0,187.01,50,171.87
1711474892.6492047,0.10007047653198242,42.30201131567401,-83.69788191464144,243.24908447265625,8.0,187.01,50,171.87
1711474892.749283,0.10007524490356445,42.30201131567401,-83.69788191464144,243.24908447265625,8.0,187.01,50,171.87
1711474892.8493776,0.10007834434509277,42.30199345476518,-83.69788554027865,243.12664794921875,8.0,190.25,50,169.87
1711474892.9494884,0.10007524490356445,42.30199345476518,-83.69788554027865,243.12664794921875,8.0,190.25,50,169.87
1711474893.0495963,0.10011696815490723,42.30197563894697,-83.6978905729155,243.000244140625,8.0,193.3,50,167.88
1711474893.1497085,0.10007715225219727,42.30197563894697,-83.6978905729155,243.000244140625,8.0,193.3,50,167.88
1711474893.2498267,0.1001136302947998,42.30197563894697,-83.6978905729155,243.000244140625,8.0,193.3,50,167.88
1711474893.3499575,0.10011887550354004,42.30194639759384,-83.69790067219664,242.80560302734372,8.0,195.46,50,164.6
1711474893.4500651,0.10009121894836426,42.30194639759384,-83.69790067219664,242.80560302734372,8.0,195.46,50,164.6
1711474893.5501719,0.10010671615600586,42.30194639759384,-83.69790067219664,242.80560302734372,8.0,195.46,50,164.6
1711474893.6502762,0.10010242462158203,42.30194639759384,-83.69790067219664,242.80560302734372,8.0,195.46,50,164.6
1711474893.7504115,0.10010409355163574,42.30192864029087,-83.69790757894887,242.68157958984372,8.0,197.33,50,162.6
1711474893.850555,0.10011053085327148,42.30192864029087,-83.69790757894887,242.68157958984372,8.0,197.33,50,162.6
1711474893.950835,0.10027003288269043,42.30192864029087,-83.69790757894887,242.68157958984372,8.0,197.33,50,162.6
1711474894.0509639,0.10014581680297852,42.3019058153985,-83.69791793722396,242.4192657470703,8.0,200.83,50,160.04
1711474894.1510623,0.10008525848388672,42.3019058153985,-83.69791793722396,242.4192657470703,8.0,200.83,50,160.04
1711474894.2511666,0.10010671615600586,42.3019058153985,-83.69791793722396,242.4192657470703,8.0,200.83,50,160.04
1711474894.351293,0.10009217262268066,42.301887798612086,-83.69792376796988,242.2974395751953,8.0,186.5,50,158.02
1711474894.451399,0.10009598731994629,42.301887798612086,-83.69792376796988,242.2974395751953,8.0,186.5,50,158.02
1711474894.5515065,0.10010361671447754,42.301887798612086,-83.69792376796988,242.2974395751953,8.0,186.5,50,158.02
1711474894.651627,0.10010528564453125,42.3018695926649,-83.69792465596235,242.1778106689453,8.0,178.68,50,156.0
1711474894.7517292,0.10008597373962402,42.3018695926649,-83.69792465596235,242.1778106689453,8.0,178.68,50,156.0
1711474894.8518414,0.10010457038879395,42.30185149198167,-83.69792323348793,242.05975341796875,8.0,175.14,50,153.99
1711474894.9519427,0.10007715225219727,42.30185149198167,-83.69792323348793,242.05975341796875,8.0,175.14,50,153.99
1711474895.0520597,0.10010862350463867,42.30185149198167,-83.69792323348793,242.05975341796875,8.0,175.14,50,153.99
1711474895.1521995,0.10011625289916992,42.30183353247466,-83.69792073315392,241.9426422119141,8.0,173.21,50,152.0
1711474895.2522953,0.10010218620300293,42.30183353247466,-83.69792073315392,241.9426422119141,8.0,173.21,50,152.0
1711474895.3524134,0.10008096694946289,42.3018156817956,-83.69791755804572,241.82568359375,8.0,171.95,50,150.02
1711474895.4525306,0.10009455680847168,42.3018156817956,-83.69791755804572,241.82568359375,8.0,171.95,50,150.02
1711474895.5526564,0.10012149810791016,42.3018156817956,-83.69791755804572,241.82568359375,8.0,171.95,50,150.02
1711474895.6527858,0.10013747215270996,42.3017978830608,-83.697914010709,241.7081451416016,8.0,171.37,50,148.05
1711474895.7528865,0.10007405281066895,42.3017978830608,-83.697914010709,241.7081451416016,8.0,171.37,50,148.05
1711474895.8530078,0.10010504722595215,42.30178011187195,-83.69791032576728,241.5899810791016,8.0,171.26,50,146.09
1711474895.953134,0.10009384155273438,42.30178011187195,-83.69791032576728,241.5899810791016,8.0,171.26,50,146.09
1711474896.053237,0.10012269020080566,42.30178011187195,-83.69791032576728,241.5899810791016,8.0,171.26,50,146.09
1711474896.1533458,0.10009646415710449,42.30176234725735,-83.69790667474032,241.47125244140625,8.0,171.51,50,144.13
1711474896.2534406,0.10008764266967773,42.30176234725735,-83.69790667474032,241.47125244140625,8.0,171.51,50,144.13
1711474896.3535433,0.10008382797241211,42.30174457208346,-83.69790318939538,241.35289001464844,8.0,172.07,50,142.16
1711474896.4536462,0.10007691383361816,42.30174457208346,-83.69790318939538,241.35289001464844,8.0,172.07,50,142.16
1711474896.5537608,0.10011601448059082,42.30174457208346,-83.69790318939538,241.35289001464844,8.0,172.07,50,142.16
1711474896.6539178,0.1001124382019043,42.30172677593288,-83.69790010426324,241.24046325683597,8.0,173.46,50,140.2
1711474896.7540307,0.10010957717895508,42.30172677593288,-83.69790010426324,241.24046325683597,8.0,173.46,50,140.2
1711474896.8542516,0.10010123252868652,42.301708931802864,-83.69789774987393,241.1293792724609,8.0,175.31,50,138.22
1711474896.9543686,0.10019993782043457,42.301708931802864,-83.69789774987393,241.1293792724609,8.0,175.31,50,138.22
1711474897.0544755,0.10009884834289551,42.301708931802864,-83.69789774987393,241.1293792724609,8.0,175.31,50,138.22
1711474897.15472,0.10022664070129395,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81,50,134.47
1711474897.2548149,0.10008907318115234,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81,50,134.47
1711474897.3549097,0.10009598731994629,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81,50,134.47
1711474897.4549885,0.1000821590423584,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81,50,134.47
1711474897.555109,0.10008120536804199,42.30165707684185,-83.69789684649936,240.77081298828125,8.0,182.01,50,132.47
1711474897.6552217,0.10009622573852539,42.30165707684185,-83.69789684649936,240.77081298828125,8.0,182.01,50,132.47
1711474897.7553368,0.1001124382019043,42.30165707684185,-83.69789684649936,240.77081298828125,8.0,182.01,50,132.47
1711474897.8554451,0.1001129150390625,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38,50,128.64
1711474897.955545,0.10007286071777344,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38,50,128.64
1711474898.0556905,0.1001284122467041,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38,50,128.64
1711474898.1558826,0.10019612312316895,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38,50,128.64
1711474898.2560031,0.10012102127075195,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38,50,128.64
1711474898.3561285,0.1001129150390625,42.301604745589,-83.69789963121706,240.40936279296875,8.0,182.22,50,126.64
1711474898.4562294,0.10008955001831055,42.301604745589,-83.69789963121706,240.40936279296875,8.0,182.22,50,126.64
1711474898.5563397,0.10008740425109863,42.30158679211121,-83.69790054357998,240.28814697265625,8.0,182.08,50,124.64
1711474898.6564434,0.10008931159973145,42.30158679211121,-83.69790054357998,240.28814697265625,8.0,182.08,50,124.64
1711474898.756571,0.10010027885437012,42.30156908460026,-83.69790154174912,240.16693115234372,8.0,182.84,50,122.67
1711474898.8566859,0.10009384155273438,42.30156908460026,-83.69790154174912,240.16693115234372,8.0,182.84,50,122.67
1711474898.9567626,0.10010242462158203,42.30156908460026,-83.69790154174912,240.16693115234372,8.0,182.84,50,122.67
1711474899.056869,0.10007500648498535,42.30155143074722,-83.69790291205409,240.04611206054688,8.0,183.75,50,120.71
1711474899.1569643,0.1000831127166748,42.30155143074722,-83.69790291205409,240.04611206054688,8.0,183.75,50,120.71
1711474899.257088,0.10009288787841797,42.30153379224106,-83.69790466756044,239.9300842285156,8.0,184.69,50,118.74
1711474899.3577454,0.10061764717102051,42.30153379224106,-83.69790466756044,239.9300842285156,8.0,184.69,50,118.74
1711474899.4578528,0.10014057159423828,42.30153379224106,-83.69790466756044,239.9300842285156,8.0,184.69,50,118.74
1711474899.5579412,0.10008120536804199,42.30151617360514,-83.69790681429127,239.8201141357422,8.0,185.64,50,116.78
1711474899.65804,0.1000676155090332,42.30151617360514,-83.69790681429127,239.8201141357422,8.0,185.64,50,116.78
1711474899.7581692,0.10013055801391602,42.30149857970537,-83.69790935817703,239.7161865234375,8.0,186.6,50,114.81
1711474899.8582804,0.10007262229919434,42.30149857970537,-83.69790935817703,239.7161865234375,8.0,186.6,50,114.81
1711474899.958386,0.10011839866638184,42.30149857970537,-83.69790935817703,239.7161865234375,8.0,186.6,50,114.81
1711474900.058536,0.10010147094726562,42.301481015544965,-83.69791230496286,239.61831665039065,8.0,187.58,50,112.85
1711474900.1586516,0.10011816024780273,42.301481015544965,-83.69791230496286,239.61831665039065,8.0,187.58,50,112.85
1711474900.258755,0.10010480880737305,42.30146348674373,-83.69791566039385,239.5264892578125,8.0,188.57,50,110.89
1711474900.3588665,0.10006904602050781,42.30146348674373,-83.69791566039385,239.5264892578125,8.0,188.57,50,110.89
1711474900.4589577,0.10011935234069824,42.30146348674373,-83.69791566039385,239.5264892578125,8.0,188.57,50,110.89
1711474900.5590518,0.10007810592651367,42.3014459990587,-83.6979194298445,239.4407196044922,8.0,189.58,50,108.94
1711474900.6591556,0.10007381439208984,42.3014459990587,-83.6979194298445,239.4407196044922,8.0,189.58,50,108.94
1711474900.75926,0.10010528564453125,42.30142851698864,-83.697923626751,239.3609771728516,8.0,190.43,50,106.98
1711474900.8593693,0.10007262229919434,42.30142851698864,-83.697923626751,239.3609771728516,8.0,190.43,50,106.98
1711474900.9594696,0.10011506080627441,42.30142851698864,-83.697923626751,239.3609771728516,8.0,190.43,50,106.98
1711474901.0595658,0.10009050369262695,42.30141057531716,-83.6979278749003,239.28585815429688,8.0,189.42,50,104.97
1711474901.1596682,0.10006976127624512,42.30141057531716,-83.6979278749003,239.28585815429688,8.0,189.42,50,104.97
1711474901.259818,0.10011911392211914,42.30139258635137,-83.69793169735436,239.21435546875,8.0,188.42,50,102.96
1711474901.3599494,0.10011053085327148,42.30139258635137,-83.69793169735436,239.21435546875,8.0,188.42,50,102.96
1711474901.460046,0.10012507438659668,42.30139258635137,-83.69793169735436,239.21435546875,8.0,188.42,50,102.96
1711474901.5601888,0.1000828742980957,42.3013745562593,-83.69793509948768,239.1464691162109,8.0,187.45,50,100.95
1711474901.66029,0.10011768341064453,42.3013745562593,-83.69793509948768,239.1464691162109,8.0,187.45,50,100.95
1711474901.760413,0.10008955001831055,42.301356490592326,-83.6979380866747,239.0821990966797,8.0,186.48,50,98.94
1711474901.860536,0.10010313987731934,42.301356490592326,-83.6979380866747,239.0821990966797,8.0,186.48,50,98.94
1711474901.9606555,0.10011768341064453,42.301356490592326,-83.6979380866747,239.0821990966797,8.0,186.48,50,98.94
1711474902.060804,0.10013246536254883,42.30133839503881,-83.69794066484589,239.02154541015625,8.0,185.53,50,96.92
1711474902.1609225,0.10010671615600586,42.30133839503881,-83.69794066484589,239.02154541015625,8.0,185.53,50,96.92
1711474902.2610576,0.10010790824890137,42.30132027460181,-83.6979428393757,238.9644927978516,8.0,184.6,50,94.9
1711474902.3611927,0.10010528564453125,42.30132027460181,-83.6979428393757,238.9644927978516,8.0,184.6,50,94.9
1711474902.4613242,0.1001436710357666,42.30132027460181,-83.6979428393757,238.9644927978516,8.0,184.6,50,94.9
1711474902.5614593,0.10011649131774902,42.301302134147306,-83.69794461656527,238.91107177734372,8.0,183.68,50,92.88
1711474902.6615725,0.10011029243469238,42.301302134147306,-83.69794461656527,238.91107177734372,8.0,183.68,50,92.88
1711474902.7617197,0.10009121894836426,42.30128397813005,-83.6979460021597,238.86007690429688,8.0,182.77,50,90.86
1711474902.8618224,0.10011506080627441,42.30128397813005,-83.6979460021597,238.86007690429688,8.0,182.77,50,90.86
1711474902.9619367,0.10009217262268066,42.30128397813005,-83.6979460021597,238.86007690429688,8.0,182.77,50,90.86
1711474903.0624835,0.10051774978637695,42.30126587933452,-83.69794702015878,238.8091583251953,8.0,182.2,50,88.84
1711474903.1627703,0.10026311874389648,42.30126587933452,-83.69794702015878,238.8091583251953,8.0,182.2,50,88.84
1711474903.262906,0.10014700889587402,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77,50,85.18
1711474903.3630009,0.10008358955383301,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77,50,85.18
1711474903.4631147,0.10010790824890137,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77,50,85.18
1711474903.5632007,0.10009479522705078,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77,50,85.18
1711474903.6633005,0.10008811950683594,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77,50,85.18
1711474903.7634654,0.10010552406311035,42.30121503593293,-83.69794996777857,238.65594482421875,8.0,182.54,50,83.19
1711474903.8635926,0.10013628005981445,42.30121503593293,-83.69794996777857,238.65594482421875,8.0,182.54,50,83.19
1711474903.963726,0.10010433197021484,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37,50,79.52
1711474904.0638194,0.10009479522705078,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37,50,79.52
1711474904.1639237,0.10009002685546875,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37,50,79.52
1711474904.2640264,0.1001136302947998,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37,50,79.52
1711474904.3641305,0.10008788108825684,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37,50,79.52
1711474904.4642727,0.10012149810791016,42.30116417957137,-83.69795282245707,238.51348876953125,8.0,182.33,50,77.53
1711474904.5643725,0.10009622573852539,42.30116417957137,-83.69795282245707,238.51348876953125,8.0,182.33,50,77.53
1711474904.6645007,0.10009598731994629,42.30118068854668,-83.69795193381594,238.5592803955078,8.0,182.37,50,79.36
1711474904.7645862,0.10008621215820312,42.30118068854668,-83.69795193381594,238.5592803955078,8.0,182.37,50,79.36
1711474904.8647096,0.1000814437866211,42.30118068854668,-83.69795193381594,238.5592803955078,8.0,182.37,50,79.36
1711474904.9648542,0.10014009475708008,42.30116274396039,-83.69795289908961,238.5095367431641,8.0,182.23,50,77.37
1711474905.064957,0.10010218620300293,42.30116274396039,-83.69795289908961,238.5095367431641,8.0,182.23,50,77.37
1711474905.1650705,0.10008811950683594,42.30116714043743,-83.69795266409547,238.52166748046875,8.0,182.35,50,77.86
1711474905.2652614,0.10013723373413086,42.30114919581303,-83.69795362603325,238.4723052978516,8.0,182.25,50,75.86
1711474905.3653872,0.10011720657348633,42.30114919581303,-83.69795362603325,238.4723052978516,8.0,182.25,50,75.86
1711474905.465528,0.1001133918762207,42.30116211597056,-83.69795293300439,238.5077972412109,8.0,182.36,50,77.3
1711474905.565621,0.10010337829589844,42.30116211597056,-83.69795293300439,238.5077972412109,8.0,182.36,50,77.3
1711474905.665733,0.10008120536804199,42.301128739325605,-83.69795473539837,238.4240875244141,8.0,182.54,50,73.58
1711474905.7658427,0.10008692741394043,42.301128739325605,-83.69795473539837,238.4240875244141,8.0,182.54,50,73.58
1711474905.8659308,0.10010719299316406,42.301128739325605,-83.69795473539837,238.4240875244141,8.0,182.54,50,73.58
1711474905.9660194,0.10007929801940918,42.301128739325605,-83.69795473539837,238.4240875244141,8.0,182.54,50,73.58
1711474906.066122,0.10009932518005371,42.301128739325605,-83.69795473539837,238.4240875244141,8.0,182.54,50,73.58
1711474906.1662529,0.10010576248168945,42.30111079397062,-83.6979559075892,238.3750762939453,8.0,182.98,50,71.59
1711474906.2663417,0.10009002685546875,42.30111079397062,-83.6979559075892,238.3750762939453,8.0,182.98,50,71.59
1711474906.3664467,0.10007810592651367,42.30109285440176,-83.69795725658162,238.3260498046875,8.0,183.38,50,69.59
1711474906.4665291,0.10007762908935547,42.30109285440176,-83.69795725658162,238.3260498046875,8.0,183.38,50,69.59
1711474906.5666459,0.1000823974609375,42.30109285440176,-83.69795725658162,238.3260498046875,8.0,183.38,50,69.59
1711474906.6667733,0.10013127326965332,42.301074753940696,-83.6979586571875,238.27703857421875,8.0,182.99,50,67.58
1711474906.7669005,0.10008907318115234,42.301074753940696,-83.6979586571875,238.27703857421875,8.0,182.99,50,67.58
1711474906.8670433,0.10013842582702637,42.30105657935332,-83.69795978999643,238.22804260253903,8.0,182.31,50,65.55
1711474906.9671547,0.10009932518005371,42.30105657935332,-83.69795978999643,238.22804260253903,8.0,182.31,50,65.55
1711474907.0672557,0.10010075569152832,42.30105657935332,-83.69795978999643,238.22804260253903,8.0,182.31,50,65.55
1711474907.1673582,0.1000969409942627,42.301038385193806,-83.697960620167,238.1796112060547,8.0,181.59,50,63.53
1711474907.267486,0.10009098052978516,42.301038385193806,-83.697960620167,238.1796112060547,8.0,181.59,50,63.53
1711474907.3676276,0.10012602806091309,42.30102017231877,-83.69796113009316,238.13204956054688,8.0,180.83,50,61.5
1711474907.4677565,0.10010123252868652,42.30102017231877,-83.69796113009316,238.13204956054688,8.0,180.83,50,61.5
1711474907.5678775,0.10013341903686523,42.30102017231877,-83.69796113009316,238.13204956054688,8.0,180.83,50,61.5
1711474907.668021,0.10011458396911621,42.30100194254448,-83.69796130216893,238.0853576660156,8.0,180.03,50,59.48
1711474907.7681305,0.10011124610900879,42.30100194254448,-83.69796130216893,238.0853576660156,8.0,180.03,50,59.48
1711474907.8682606,0.10008859634399414,42.300983698543774,-83.69796111878824,238.0395355224609,8.0,179.18,50,57.45
1711474907.9683886,0.10011887550354004,42.300983698543774,-83.69796111878824,238.0395355224609,8.0,179.18,50,57.45
1711474908.0685165,0.10011625289916992,42.300983698543774,-83.69796111878824,238.0395355224609,8.0,179.18,50,57.45
1711474908.1728377,0.10429763793945312,42.30096544391475,-83.69796056253041,237.99456787109372,8.0,178.3,50,55.42
1711474908.2729437,0.1001131534576416,42.30096544391475,-83.69796056253041,237.99456787109372,8.0,178.3,50,55.42
1711474908.373078,0.10009551048278809,42.30094718311227,-83.69795961560408,237.9504852294922,8.0,177.38,50,53.39
1711474908.4731975,0.10012173652648926,42.30094718311227,-83.69795961560408,237.9504852294922,8.0,177.38,50,53.39
