timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711497011.0980732,0.10009145736694336,42.30248964679026,-83.69782986214081,244.4012908935547,2.0,202.29,50,225.2
1711497011.1981986,0.10009765625,42.30248964679026,-83.69782986214081,244.4012908935547,2.1,202.29,50,225.2
1711497011.2983198,0.10013294219970703,42.30248964679026,-83.69782986214081,244.4012908935547,2.2,202.29,50,225.2
1711497011.3984294,0.10010266304016113,42.30248964679026,-83.69782986214081,244.4012908935547,2.3,202.29,50,225.2
1711497011.4985616,0.10012173652648926,42.30248964679026,-83.69782986214081,244.4012908935547,2.4,202.29,50,225.2
1711497011.5986884,0.1001284122467041,42.30248964679026,-83.69782986214081,244.4012908935547,2.5,202.29,50,225.2
1711497011.6988928,0.10021805763244629,42.30248964679026,-83.69782986214081,244.4012908935547,2.6,202.29,50,225.2
1711497011.7991424,0.10027027130126953,42.30248964679026,-83.69782986214081,244.4012908935547,2.7,202.29,50,225.2
1711497011.8993042,0.10014152526855469,42.30248964679026,-83.69782986214081,244.4012908935547,2.8,202.29,50,225.2
1711497011.999426,0.10009646415710449,42.30247203589201,-83.69783857378893,244.4393615722656,2.9,197.84,50,223.21
1711497012.0995238,0.10009050369262695,42.30247203589201,-83.69783857378893,244.4393615722656,3.0,197.84,50,223.21
1711497012.1996243,0.10010504722595215,42.30247203589201,-83.69783857378893,244.4393615722656,3.1,197.84,50,223.21
1711497012.2997417,0.10011744499206543,42.30247203589201,-83.69783857378893,244.4393615722656,3.2,197.84,50,223.21
1711497012.3999348,0.10018157958984375,42.30247203589201,-83.69783857378893,244.4393615722656,3.3,197.84,50,223.21
1711497012.5000827,0.10014915466308594,42.30247203589201,-83.69783857378893,244.4393615722656,3.4,197.84,50,223.21
1711497012.6002553,0.10010647773742676,42.30245402283134,-83.69784540965374,244.4731292724609,3.5,193.4,50,221.18
1711497012.7004008,0.10013842582702637,42.30245402283134,-83.69784540965374,244.4731292724609,3.6,193.4,50,221.18
1711497012.800555,0.10017037391662598,42.30245402283134,-83.69784540965374,244.4731292724609,3.7,193.4,50,221.18
1711497012.900698,0.10011029243469238,42.30245402283134,-83.69784540965374,244.4731292724609,3.8,193.4,50,221.18
1711497013.0008636,0.1001596450805664,42.30245402283134,-83.69784540965374,244.4731292724609,3.9,193.4,50,221.18
1711497013.1010065,0.10015702247619629,42.30245402283134,-83.69784540965374,244.4731292724609,4.0,193.4,50,221.18
1711497013.2011383,0.1001424789428711,42.30243573562947,-83.69785040800517,244.50180053710935,4.1,189.29,50,219.13
1711497013.301236,0.10007333755493164,42.30243573562947,-83.69785040800517,244.50180053710935,4.2,189.29,50,219.13
1711497013.401334,0.10011601448059082,42.30243573562947,-83.69785040800517,244.50180053710935,4.3,189.29,50,219.13
1711497013.501449,0.10007762908935547,42.30243573562947,-83.69785040800517,244.50180053710935,4.4,189.29,50,219.13
1711497013.6016002,0.1001749038696289,42.30243573562947,-83.69785040800517,244.50180053710935,4.5,189.29,50,219.13
1711497013.701729,0.1001119613647461,42.30241732327917,-83.69785382051677,244.52459716796875,4.5,186.36,50,217.07
1711497013.801826,0.10007429122924805,42.30241732327917,-83.69785382051677,244.52459716796875,4.5,186.36,50,217.07
1711497013.901949,0.10010647773742676,42.30241732327917,-83.69785382051677,244.52459716796875,4.5,186.36,50,217.07
1711497014.0020807,0.10013151168823242,42.30241732327917,-83.69785382051677,244.52459716796875,4.5,186.36,50,217.07
1711497014.1022139,0.1001124382019043,42.30239895341458,-83.69785629777762,244.5407867431641,4.5,185.01,50,215.02
1711497014.2023351,0.10011649131774902,42.30239895341458,-83.69785629777762,244.5407867431641,4.5,185.01,50,215.02
1711497014.302451,0.10012269020080566,42.30239895341458,-83.69785629777762,244.5407867431641,4.5,185.01,50,215.02
1711497014.402572,0.10009193420410156,42.30239895341458,-83.69785629777762,244.5407867431641,4.5,185.01,50,215.02
1711497014.5027044,0.10012960433959961,42.30239895341458,-83.69785629777762,244.5407867431641,4.5,185.01,50,215.02
1711497014.6028285,0.10013294219970703,42.30238065920625,-83.6978582471356,244.5500640869141,4.5,183.96,50,212.99
1711497014.702973,0.10008907318115234,42.30238065920625,-83.6978582471356,244.5500640869141,4.5,183.96,50,212.99
1711497014.8030946,0.10013890266418457,42.30238065920625,-83.6978582471356,244.5500640869141,4.5,183.96,50,212.99
1711497014.9031973,0.10011887550354004,42.30238065920625,-83.6978582471356,244.5500640869141,4.5,183.96,50,212.99
1711497015.0033321,0.10009121894836426,42.30236242763277,-83.6978597749682,244.55230712890625,4.5,183.14,50,210.95
1711497015.103474,0.10012102127075195,42.30236242763277,-83.6978597749682,244.55230712890625,4.5,183.14,50,210.95
1711497015.2035947,0.10012578964233398,42.30236242763277,-83.6978597749682,244.55230712890625,4.5,183.14,50,210.95
1711497015.3037324,0.10013175010681152,42.30236242763277,-83.6978597749682,244.55230712890625,4.5,183.14,50,210.95
1711497015.403889,0.10013175010681152,42.30236242763277,-83.6978597749682,244.55230712890625,4.5,183.14,50,210.95
1711497015.5040996,0.10017776489257812,42.302344264862256,-83.69786100544425,244.54742431640625,4.5,182.65,50,208.93
1711497015.604246,0.10015201568603516,42.302344264862256,-83.69786100544425,244.54742431640625,4.5,182.65,50,208.93
1711497015.7043703,0.10012340545654297,42.302344264862256,-83.69786100544425,244.54742431640625,4.5,182.65,50,208.93
1711497015.8045006,0.10012507438659668,42.302344264862256,-83.69786100544425,244.54742431640625,4.5,182.65,50,208.93
1711497015.9046466,0.10014891624450684,42.30232616897584,-83.69786205884073,244.53530883789065,4.5,182.3,50,206.92
1711497016.0048347,0.10016918182373047,42.30232616897584,-83.69786205884073,244.53530883789065,4.5,182.3,50,206.92
1711497016.10499,0.1001749038696289,42.30232616897584,-83.69786205884073,244.53530883789065,4.5,182.3,50,206.92
1711497016.2051156,0.10008645057678223,42.30232616897584,-83.69786205884073,244.53530883789065,4.5,182.3,50,206.92
1711497016.3052824,0.10018777847290039,42.30232616897584,-83.69786205884073,244.53530883789065,4.5,182.3,50,206.92
1711497016.4053993,0.10010480880737305,42.30230814189247,-83.69786297111098,244.51585388183597,4.5,182.0,50,204.91
1711497016.505519,0.10008430480957031,42.30230814189247,-83.69786297111098,244.51585388183597,4.5,182.0,50,204.91
1711497016.605635,0.10013246536254883,42.30230814189247,-83.69786297111098,244.51585388183597,4.5,182.0,50,204.91
1711497016.70577,0.10009098052978516,42.30230814189247,-83.69786297111098,244.51585388183597,4.5,182.0,50,204.91
1711497016.8059282,0.10015654563903809,42.30229018840964,-83.69786376903471,244.4889678955078,4.5,181.79,50,202.92
1711497016.906029,0.10010504722595215,42.30229018840964,-83.69786376903471,244.4889678955078,4.5,181.79,50,202.92
1711497017.0063753,0.10033917427062988,42.30229018840964,-83.69786376903471,244.4889678955078,4.5,181.79,50,202.92
1711497017.1065092,0.10015249252319336,42.30229018840964,-83.69786376903471,244.4889678955078,4.5,181.79,50,202.92
1711497017.2066283,0.10007500648498535,42.30229018840964,-83.69786376903471,244.4889678955078,4.5,181.79,50,202.92
1711497017.3067522,0.10012459754943848,42.302262521296086,-83.69786492695539,244.4507598876953,4.5,181.77,50,199.84
1711497017.4068623,0.10008740425109863,42.302262521296086,-83.69786492695539,244.4507598876953,4.5,181.77,50,199.84
1711497017.5070271,0.10016894340515137,42.302262521296086,-83.69786492695539,244.4507598876953,4.5,181.77,50,199.84
1711497017.6073058,0.1002814769744873,42.302262521296086,-83.69786492695539,244.4507598876953,4.5,181.77,50,199.84
1711497017.7074022,0.10009288787841797,42.302262521296086,-83.69786492695539,244.4507598876953,4.5,181.77,50,199.84
1711497017.8075333,0.10011053085327148,42.302262521296086,-83.69786492695539,244.4507598876953,4.5,181.77,50,199.84
1711497017.9076715,0.10013246536254883,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,50,197.84
1711497018.0077665,0.10008955001831055,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,50,197.84
1711497018.107864,0.10008883476257324,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,50,197.84
1711497018.2079644,0.10010790824890137,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,50,197.84
1711497018.3080804,0.10009098052978516,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,50,197.84
1711497018.4082096,0.10012078285217285,42.30222660772006,-83.69786648833211,244.34652709960935,4.5,181.92,50,195.84
1711497018.5083385,0.10009479522705078,42.30222660772006,-83.69786648833211,244.34652709960935,4.5,181.92,50,195.84
1711497018.6084478,0.10013484954833984,42.30222660772006,-83.69786648833211,244.34652709960935,4.5,181.92,50,195.84
1711497018.7087598,0.10030317306518555,42.30222660772006,-83.69786648833211,244.34652709960935,4.5,181.92,50,195.84
1711497018.8088875,0.10010671615600586,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,50,193.85
1711497018.9090056,0.10009574890136719,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,50,193.85
1711497019.0091321,0.10012149810791016,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,50,193.85
1711497019.1092641,0.10016298294067383,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,50,193.85
1711497019.2093565,0.10007023811340332,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,50,193.85
1711497019.3094754,0.10010313987731934,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,50,191.85
1711497019.4095676,0.10008382797241211,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,50,191.85
1711497019.509672,0.10008907318115234,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,50,191.85
1711497019.6097865,0.10012626647949219,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,50,191.85
1711497019.710104,0.10028934478759766,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,50,189.85
1711497019.8102286,0.10013508796691895,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,50,189.85
1711497019.9103715,0.10011744499206543,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,50,189.85
1711497020.0104768,0.10010457038879395,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,50,189.85
1711497020.1105652,0.10010838508605957,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,50,189.85
1711497020.2106764,0.10006904602050781,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,50,187.85
1711497020.3108346,0.1000986099243164,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,50,187.85
1711497020.4109447,0.10016250610351562,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,50,187.85
1711497020.5110745,0.10009384155273438,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,50,187.85
1711497020.6112187,0.10015058517456055,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,50,185.85
1711497020.711309,0.1000826358795166,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,50,185.85
1711497020.811402,0.10009360313415527,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,50,185.85
1711497020.911495,0.10009074211120605,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,50,185.85
1711497021.0115817,0.10008645057678223,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,50,185.85
1711497021.1117053,0.10009002685546875,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,50,183.86
1711497021.2118018,0.10009551048278809,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,50,183.86
1711497021.3118918,0.10008835792541504,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,50,183.86
1711497021.411981,0.10008835792541504,42.30211889291198,-83.6978722105693,243.8971710205078,4.5,182.74,50,183.86
1711497021.5121043,0.10009312629699707,42.30210094883296,-83.69787341611892,243.802978515625,4.5,182.95,50,181.86
1711497021.6123812,0.10028362274169922,42.30210094883296,-83.69787341611892,243.802978515625,4.5,182.95,50,181.86
1711497021.7125158,0.10011839866638184,42.30210094883296,-83.69787341611892,243.802978515625,4.5,182.95,50,181.86
1711497021.812615,0.10010743141174316,42.30210094883296,-83.69787341611892,243.802978515625,4.5,182.95,50,181.86
1711497021.912739,0.10009241104125977,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,50,179.86
1711497022.0128367,0.10007762908935547,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,50,179.86
1711497022.1129515,0.10010552406311035,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,50,179.86
1711497022.213131,0.10019421577453613,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,50,179.86
1711497022.3132353,0.10008859634399414,42.30208300790139,-83.69787471081064,243.70260620117188,4.5,183.16,50,179.86
1711497022.4133978,0.10011100769042969,42.302065070117294,-83.69787609065995,243.5961761474609,4.5,183.35,50,177.86
1711497022.5135264,0.10013175010681152,42.302065070117294,-83.69787609065995,243.5961761474609,4.5,183.35,50,177.86
1711497022.6136358,0.10011768341064453,42.302065070117294,-83.69787609065995,243.5961761474609,4.5,183.35,50,177.86
1711497022.713731,0.10010147094726562,42.302065070117294,-83.69787609065995,243.5961761474609,4.5,183.35,50,177.86
1711497022.8138802,0.10009050369262695,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,50,175.87
1711497022.9139838,0.10011935234069824,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,50,175.87
1711497023.0140831,0.10008764266967773,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,50,175.87
1711497023.114189,0.1000981330871582,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,50,175.87
1711497023.214285,0.10010743141174316,42.30204713630309,-83.6978775812419,243.48390197753903,4.5,183.8,50,175.87
1711497023.3143847,0.10008692741394043,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,50,173.87
1711497023.4145226,0.10012292861938477,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,50,173.87
1711497023.514613,0.10008931159973145,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,50,173.87
1711497023.6147287,0.10009431838989258,42.30202921413465,-83.6978794141221,243.36801147460935,4.5,184.98,50,173.87
1711497023.7148433,0.10010981559753418,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,50,171.87
1711497023.8149319,0.1000831127166748,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,50,171.87
1711497023.9153745,0.10042667388916016,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,50,171.87
1711497024.0154786,0.10011506080627441,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,50,171.87
1711497024.1155844,0.10009098052978516,42.30201131567401,-83.69788191464144,243.24908447265625,4.5,187.01,50,171.87
1711497024.2156963,0.10010933876037598,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,50,169.87
1711497024.3158014,0.1000833511352539,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,50,169.87
1711497024.4159045,0.10011005401611328,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,50,169.87
1711497024.516022,0.10009145736694336,42.30199345476518,-83.69788554027865,243.12664794921875,4.5,190.25,50,169.87
1711497024.6161366,0.10012316703796387,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,50,167.88
1711497024.7164023,0.10024619102478027,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,50,167.88
1711497024.8165228,0.1001131534576416,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,50,167.88
1711497024.9166276,0.1001131534576416,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,50,167.88
1711497025.0167496,0.10008788108825684,42.30197563894697,-83.6978905729155,243.000244140625,4.5,193.3,50,167.88
1711497025.1168795,0.10012602806091309,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711497025.2169814,0.10010266304016113,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711497025.31709,0.10009026527404785,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711497025.4172163,0.10011887550354004,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711497025.5173132,0.10011982917785645,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711497025.617408,0.10009145736694336,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711497025.7175205,0.10008621215820312,42.30194639759384,-83.69790067219664,242.80560302734372,4.5,195.46,50,164.6
1711497025.8176348,0.10012221336364746,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,50,162.6
1711497025.9177487,0.10007619857788086,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,50,162.6
1711497026.0178528,0.10012578964233398,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,50,162.6
1711497026.117946,0.10009241104125977,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,50,162.6
1711497026.2180364,0.10008835792541504,42.30192864029087,-83.69790757894887,242.68157958984372,4.5,197.33,50,162.6
1711497026.3181512,0.1000986099243164,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,50,160.04
1711497026.418246,0.10007524490356445,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,50,160.04
1711497026.5183465,0.10009646415710449,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,50,160.04
1711497026.6184418,0.1000981330871582,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,50,160.04
1711497026.7185466,0.10009360313415527,42.3019058153985,-83.69791793722396,242.4192657470703,4.5,200.83,50,160.04
1711497026.8186631,0.10011172294616699,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,50,158.02
1711497026.9188213,0.10010623931884766,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,50,158.02
1711497027.0189545,0.10016393661499023,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,50,158.02
1711497027.1190822,0.10010766983032227,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,50,158.02
1711497027.2192132,0.10013389587402344,42.301887798612086,-83.69792376796988,242.2974395751953,4.5,186.5,50,158.02
1711497027.3193707,0.1001274585723877,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,50,156.0
1711497027.4195292,0.10012125968933105,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,50,156.0
1711497027.5196748,0.10016155242919922,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,50,156.0
1711497027.6197984,0.10013222694396973,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,50,156.0
1711497027.7199204,0.10011434555053711,42.3018695926649,-83.69792465596235,242.1778106689453,4.5,178.68,50,156.0
1711497027.820063,0.10012292861938477,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,50,153.99
1711497027.920192,0.10010576248168945,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,50,153.99
1711497028.020295,0.10012316703796387,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,50,153.99
1711497028.1203883,0.10009026527404785,42.30185149198167,-83.69792323348793,242.05975341796875,4.5,175.14,50,153.99
1711497028.2205114,0.10010933876037598,42.30183353247466,-83.69792073315392,241.9426422119141,4.5,173.21,50,152.0
1711497028.3206136,0.10007882118225098,42.30183353247466,-83.69792073315392,241.9426422119141,4.5,173.21,50,152.0
1711497028.4207287,0.10010194778442383,42.30183353247466,-83.69792073315392,241.9426422119141,4.5,173.21,50,152.0
1711497028.5208492,0.10011672973632812,42.30183353247466,-83.69792073315392,241.9426422119141,4.5,173.21,50,152.0
1711497028.6209624,0.10012292861938477,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,50,150.02
1711497028.7210515,0.10007357597351074,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,50,150.02
1711497028.8211389,0.10008668899536133,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,50,150.02
1711497028.9212396,0.10009264945983887,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,50,150.02
1711497029.0213816,0.10010838508605957,42.3018156817956,-83.69791755804572,241.82568359375,4.5,171.95,50,150.02
1711497029.1215336,0.1001436710357666,42.3017978830608,-83.697914010709,241.7081451416016,4.5,171.37,50,148.05
1711497029.2216344,0.10010290145874023,42.3017978830608,-83.697914010709,241.7081451416016,4.5,171.37,50,148.05
1711497029.3217316,0.10010027885437012,42.3017978830608,-83.697914010709,241.7081451416016,4.5,171.37,50,148.05
1711497029.4218504,0.10013318061828613,42.3017978830608,-83.697914010709,241.7081451416016,4.5,171.37,50,148.05
1711497029.521951,0.10007071495056152,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,50,146.09
1711497029.6220405,0.10007452964782715,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,50,146.09
1711497029.7221408,0.10008645057678223,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,50,146.09
1711497029.8222494,0.10011911392211914,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,50,146.09
1711497029.922358,0.10010814666748047,42.30178011187195,-83.69791032576728,241.5899810791016,4.5,171.26,50,146.09
1711497030.0224917,0.10009145736694336,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,50,144.13
1711497030.1225991,0.10010862350463867,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,50,144.13
1711497030.2227046,0.10009026527404785,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,50,144.13
1711497030.3228066,0.10011434555053711,42.30176234725735,-83.69790667474032,241.47125244140625,4.5,171.51,50,144.13
1711497030.4229176,0.10009050369262695,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,50,142.16
1711497030.5230985,0.10013914108276367,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,50,142.16
1711497030.6232505,0.10013842582702637,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,50,142.16
1711497030.7236464,0.10042405128479004,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,50,142.16
1711497030.8237503,0.10011172294616699,42.30174457208346,-83.69790318939538,241.35289001464844,4.5,172.07,50,142.16
1711497030.9238694,0.10009098052978516,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,50,140.2
1711497031.0239894,0.10009098052978516,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,50,140.2
1711497031.1240964,0.100128173828125,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,50,140.2
1711497031.2241955,0.1000974178314209,42.30172677593288,-83.69790010426324,241.24046325683597,4.5,173.46,50,140.2
1711497031.324298,0.10009098052978516,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,50,138.22
1711497031.4243855,0.10007286071777344,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,50,138.22
1711497031.5244884,0.10008859634399414,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,50,138.22
1711497031.6246014,0.10011434555053711,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,50,138.22
1711497031.7247815,0.10018658638000488,42.301708931802864,-83.69789774987393,241.1293792724609,4.5,175.31,50,138.22
1711497031.8248866,0.10009646415710449,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711497031.9249792,0.10006904602050781,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711497032.025076,0.10009241104125977,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711497032.1251838,0.10009598731994629,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711497032.2252905,0.10012006759643555,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711497032.3253791,0.10009026527404785,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711497032.4254677,0.10008621215820312,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711497032.5257418,0.10027265548706055,42.30167508279729,-83.69789603319352,240.9035797119141,4.5,181.81,50,134.47
1711497032.625915,0.10010290145874023,42.30165707684185,-83.69789684649936,240.77081298828125,4.5,182.01,50,132.47
1711497032.726096,0.10015416145324707,42.30165707684185,-83.69789684649936,240.77081298828125,4.5,182.01,50,132.47
1711497032.826272,0.10017704963684082,42.30165707684185,-83.69789684649936,240.77081298828125,4.5,182.01,50,132.47
1711497032.9263916,0.10015583038330078,42.30165707684185,-83.69789684649936,240.77081298828125,4.5,182.01,50,132.47
1711497033.0265036,0.10009074211120605,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711497033.1266053,0.10009431838989258,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711497033.226718,0.10009622573852539,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711497033.3268268,0.1001119613647461,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711497033.4269419,0.10010910034179688,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711497033.5270422,0.10011458396911621,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711497033.6271503,0.10009884834289551,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
