Index,Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
917,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
924,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
930,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
940,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
946,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
952,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
955,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
959,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
968,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
972,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
975,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
981,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
990,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
992,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1000,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1001,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1005,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1012,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1018,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1020,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1031,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1034,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1042,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1043,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1049,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1054,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1062,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1064,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1074,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1079,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1085,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1088,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1094,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1095,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1190,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1193,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1200,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1204,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1211,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1216,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1260,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1297,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1306,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1343,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1394,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1422,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1432,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1435,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1445,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1458,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1462,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1466,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1481,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1485,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1492,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1502,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1508,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1517,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1536,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1557,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1567,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1572,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1591,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1592,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1605,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1608,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1619,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1627,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1638,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1640,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1648,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1657,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1669,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1676,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1686,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1694,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1697,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1711,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1725,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1727,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1733,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1742,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1751,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1767,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1797,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1798,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1799,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1801,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1803,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1824,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1836,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1839,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1845,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1859,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1861,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1872,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1890,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1900,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1907,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1915,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1921,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1935,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1943,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1959,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1960,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1968,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1977,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1987,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
1994,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2003,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2007,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2019,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2026,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2031,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2041,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2046,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2057,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2066,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2069,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2082,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2090,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2102,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2109,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2112,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2118,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2131,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2136,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2152,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2154,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2158,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2171,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2174,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2180,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2211,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2212,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2213,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2214,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2220,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2232,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2237,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2239,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2245,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2250,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2251,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2262,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2279,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2292,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2299,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2316,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2320,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2334,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2338,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2341,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2348,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2356,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2381,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2383,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2403,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2406,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2418,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2429,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2438,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2441,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2451,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2455,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2469,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2478,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2505,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2506,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2515,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2543,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2556,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2561,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2570,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2571,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2584,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2591,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2600,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2607,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2617,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2624,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2632,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2638,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2650,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2656,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2666,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2673,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2679,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2688,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2694,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2708,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2709,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2718,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2776,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2786,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2794,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2807,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2810,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2819,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2831,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2839,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2842,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2849,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2860,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2869,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2875,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2888,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2890,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2902,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2914,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2918,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2926,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2974,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2975,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2981,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
2996,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3002,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3003,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3004,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3005,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3007,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3013,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3022,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3030,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3031,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3036,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3056,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3067,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
