Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
1700253416.579407,1700253416.582325,vehicle.nissan.micra,0.0,NA
1700253416.66636,1700253416.667766,vehicle.nissan.micra,0.0,NA
1700253416.76233,1700253416.763751,vehicle.nissan.micra,0.0,NA
1700253416.87061,1700253416.872862,vehicle.nissan.micra,0.0,NA
1700253417.006466,1700253417.007581,vehicle.nissan.micra,0.0,NA
1700253417.058819,1700253417.059614,vehicle.nissan.micra,0.0,NA
1700253417.146673,1700253417.14795,vehicle.nissan.micra,0.0,NA
1700253417.242918,1700253417.245846,vehicle.nissan.micra,0.0,NA
1700253417.362751,1700253417.365137,vehicle.nissan.micra,0.0,NA
1700253417.417184,1700253417.419129,vehicle.nissan.micra,0.0,NA
1700253417.558636,1700253417.560185,vehicle.nissan.micra,0.0,NA
1700253417.620751,1700253417.62198,vehicle.nissan.micra,0.0,NA
1700253417.777883,1700253417.778931,vehicle.nissan.micra,0.0,NA
1700253417.870383,1700253417.871449,vehicle.nissan.micra,0.0,NA
1700253417.920685,1700253417.922899,vehicle.nissan.micra,0.0,NA
1700253418.062581,1700253418.064417,vehicle.nissan.micra,0.0,NA
1700253418.118407,1700253418.119298,vehicle.nissan.micra,0.0,NA
1700253418.258532,1700253418.2595,vehicle.nissan.micra,0.0,NA
1700253418.360276,1700253418.363628,vehicle.nissan.micra,0.0,NA
1700253418.417289,1700253418.418302,vehicle.nissan.micra,0.0,NA
1700253418.558629,1700253418.559705,vehicle.nissan.micra,0.0,NA
1700253418.675929,1700253418.6787,vehicle.nissan.micra,0.0,NA
1700253418.802335,1700253418.805772,vehicle.nissan.micra,0.0,NA
1700253418.903001,1700253418.903884,vehicle.nissan.micra,0.0,NA
1700253418.960093,1700253418.962868,vehicle.nissan.micra,0.0,NA
1700253419.017496,1700253419.018887,vehicle.nissan.micra,0.0,NA
1700253419.187418,1700253419.188613,vehicle.nissan.micra,0.0,NA
1700253419.231638,1700253419.232911,vehicle.nissan.micra,0.0,NA
1700253419.438364,1700253419.440005,vehicle.nissan.micra,0.0,NA
1700253419.488451,1700253419.489968,vehicle.nissan.micra,0.0,NA
1700253419.517479,1700253419.518475,vehicle.nissan.micra,0.0,NA
1700253419.682644,1700253419.68354,vehicle.nissan.micra,0.0,NA
1700253419.71743,1700253419.718176,vehicle.nissan.micra,0.0,NA
1700253419.817471,1700253419.819543,vehicle.nissan.micra,0.0,NA
1700253420.243201,1700253420.244642,vehicle.nissan.micra,0.0,NA
1700253420.247367,1700253420.249624,vehicle.nissan.micra,0.0,NA
1700253420.250162,1700253420.251052,vehicle.nissan.micra,0.0,NA
1700253420.251939,1700253420.254066,vehicle.nissan.micra,0.0,NA
1700253420.317287,1700253420.31997,vehicle.nissan.micra,0.0,NA
1700253420.510566,1700253420.511698,vehicle.nissan.micra,0.0,NA
1700253420.563077,1700253420.563946,vehicle.nissan.micra,0.0,NA
1700253420.620272,1700253420.621127,vehicle.nissan.micra,0.0,NA
1700253420.76284,1700253420.763948,vehicle.nissan.micra,0.0,NA
1700253420.862779,1700253420.865867,vehicle.nissan.micra,0.0,NA
1700253420.920008,1700253420.921211,vehicle.nissan.micra,0.0,NA
1700253421.017623,1700253421.018622,vehicle.nissan.micra,0.0,NA
1700253421.162698,1700253421.170117,vehicle.nissan.micra,0.0,NA
1700253421.262682,1700253421.26367,vehicle.nissan.micra,0.0,NA
1700253421.358597,1700253421.359515,vehicle.nissan.micra,0.0,NA
1700253421.474773,1700253421.475487,vehicle.nissan.micra,0.0,NA
1700253421.520278,1700253421.52267,vehicle.nissan.micra,0.0,NA
1700253421.710377,1700253421.7118,vehicle.nissan.micra,0.0,NA
1700253421.755629,1700253421.757045,vehicle.nissan.micra,0.0,NA
1700253421.818335,1700253421.820824,vehicle.nissan.micra,0.0,NA
1700253421.917797,1700253421.918388,vehicle.nissan.micra,0.0,NA
1700253422.042183,1700253422.04467,vehicle.nissan.micra,0.0,NA
1700253422.202343,1700253422.203538,vehicle.nissan.micra,0.0,NA
1700253422.221685,1700253422.222459,vehicle.nissan.micra,0.0,NA
1700253422.376832,1700253422.37843,vehicle.nissan.micra,0.0,NA
1700253422.426616,1700253422.427827,vehicle.nissan.micra,0.0,NA
1700253422.558636,1700253422.560222,vehicle.nissan.micra,0.0,NA
1700253422.698947,1700253422.7004,vehicle.nissan.micra,0.0,NA
1700253422.794922,1700253422.800116,vehicle.nissan.micra,0.0,NA
1700253422.854546,1700253422.855306,vehicle.nissan.micra,0.0,NA
1700253422.956709,1700253422.961525,vehicle.nissan.micra,0.0,NA
1700253423.017255,1700253423.018135,vehicle.nissan.micra,0.0,NA
1700253423.192573,1700253423.193819,vehicle.nissan.micra,0.0,NA
1700253423.310414,1700253423.312109,vehicle.nissan.micra,0.0,NA
1700253423.406419,1700253423.407548,vehicle.nissan.micra,0.0,NA
1700253423.417432,1700253423.418976,vehicle.nissan.micra,0.0,NA
1700253423.517286,1700253423.51798,vehicle.nissan.micra,0.0,NA
1700253423.658659,1700253423.659618,vehicle.nissan.micra,0.0,NA
1700253423.800968,1700253423.802312,vehicle.nissan.micra,0.0,NA
1700253423.862297,1700253423.865389,vehicle.nissan.micra,0.0,NA
1700253424.002389,1700253424.004735,vehicle.nissan.micra,0.0,NA
1700253424.022213,1700253424.023342,vehicle.nissan.micra,0.0,NA
1700253424.158666,1700253424.162666,vehicle.nissan.micra,0.0,NA
1700253424.258574,1700253424.260298,vehicle.nissan.micra,0.0,NA
1700253424.319671,1700253424.320571,vehicle.nissan.micra,0.0,NA
1700253424.419264,1700253424.421597,vehicle.nissan.micra,0.0,NA
1700253424.586668,1700253424.587479,vehicle.nissan.micra,0.0,NA
1700253424.674345,1700253424.678313,vehicle.nissan.micra,0.0,NA
1700253424.766693,1700253424.76817,vehicle.nissan.micra,0.0,NA
1700253424.854829,1700253424.856049,vehicle.nissan.micra,0.0,NA
1700253424.958588,1700253424.965851,vehicle.nissan.micra,0.0,NA
1700253425.054728,1700253425.055753,vehicle.nissan.micra,0.0,NA
1700253425.194722,1700253425.196743,vehicle.nissan.micra,0.0,NA
1700253425.282407,1700253425.288361,vehicle.nissan.micra,0.0,NA
1700253425.318666,1700253425.31995,vehicle.nissan.micra,0.0,NA
1700253425.46256,1700253425.463679,vehicle.nissan.micra,0.0,NA
1700253425.530075,1700253425.532124,vehicle.nissan.micra,0.0,NA
1700253425.710317,1700253425.712986,vehicle.nissan.micra,0.0,NA
1700253425.718302,1700253425.720806,vehicle.nissan.micra,0.0,NA
1700253425.817731,1700253425.819514,vehicle.nissan.micra,0.0,NA
1700253425.917312,1700253425.919741,vehicle.nissan.micra,0.0,NA
1700253426.041384,1700253426.042327,vehicle.nissan.micra,0.0,NA
1700253426.160344,1700253426.16144,vehicle.nissan.micra,0.0,NA
1700253426.310344,1700253426.312828,vehicle.nissan.micra,0.0,NA
1700253426.358351,1700253426.359445,vehicle.nissan.micra,0.0,NA
1700253426.458373,1700253426.459784,vehicle.nissan.micra,0.0,NA
1700253426.599238,1700253426.601724,vehicle.nissan.micra,0.0,NA
1700253426.708896,1700253426.712565,vehicle.nissan.micra,0.0,NA
1700253426.758662,1700253426.759989,vehicle.nissan.micra,0.0,NA
1700253426.858598,1700253426.861236,vehicle.nissan.micra,0.0,NA
1700253426.987019,1700253426.988335,vehicle.nissan.micra,0.0,NA
1700253427.074328,1700253427.075229,vehicle.nissan.micra,0.0,NA
1700253427.159118,1700253427.160367,vehicle.nissan.micra,0.0,NA
1700253427.294637,1700253427.295847,vehicle.nissan.micra,0.0,NA
1700253427.320801,1700253427.322582,vehicle.nissan.micra,0.0,NA
1700253427.458544,1700253427.459472,vehicle.nissan.micra,0.0,NA
1700253427.55874,1700253427.56138,vehicle.nissan.micra,0.0,NA
1700253427.632403,1700253427.633117,vehicle.nissan.micra,0.0,NA
1700253427.758813,1700253427.759553,vehicle.nissan.micra,0.0,NA
1700253428.490508,1700253428.526224,vehicle.nissan.micra,0.0,NA
1700253428.491238,1700253428.526574,vehicle.nissan.micra,0.0,NA
1700253428.534655,1700253428.535942,vehicle.nissan.micra,0.0,NA
1700253428.578661,1700253428.580128,vehicle.nissan.micra,0.0,NA
1700253428.623636,1700253428.625574,vehicle.nissan.micra,0.0,NA
1700253428.624176,1700253428.625672,vehicle.nissan.micra,0.0,NA
1700253428.626426,1700253428.628363,vehicle.nissan.micra,0.0,NA
1700253428.627283,1700253428.628484,vehicle.nissan.micra,0.0,NA
1700253428.632283,1700253428.633848,vehicle.nissan.micra,0.0,NA
1700253428.739471,1700253428.743483,vehicle.nissan.micra,0.0,NA
1700253428.910352,1700253428.911159,vehicle.nissan.micra,0.0,NA
1700253429.014484,1700253429.017186,vehicle.nissan.micra,0.0,NA
1700253429.018254,1700253429.020022,vehicle.nissan.micra,0.0,NA
1700253429.117654,1700253429.118995,vehicle.nissan.micra,0.0,NA
1700253429.259106,1700253429.261223,vehicle.nissan.micra,0.0,NA
1700253429.438351,1700253429.439706,vehicle.nissan.micra,0.0,NA
1700253429.484384,1700253429.485597,vehicle.nissan.micra,0.0,NA
1700253429.51745,1700253429.523451,vehicle.nissan.micra,0.0,NA
1700253429.706366,1700253429.708008,vehicle.nissan.micra,0.0,NA
1700253429.754888,1700253429.756516,vehicle.nissan.micra,0.0,NA
1700253429.862556,1700253429.863601,vehicle.nissan.micra,0.0,NA
1700253429.970975,1700253429.972087,vehicle.nissan.micra,0.0,NA
1700253430.090695,1700253430.093119,vehicle.nissan.micra,0.0,NA
1700253430.120894,1700253430.124942,vehicle.nissan.micra,0.0,NA
1700253430.274355,1700253430.278249,vehicle.nissan.micra,0.0,NA
1700253430.317938,1700253430.320351,vehicle.nissan.micra,0.0,NA
1700253430.482622,1700253430.484303,vehicle.nissan.micra,0.0,NA
1700253430.576455,1700253430.577234,vehicle.nissan.micra,0.0,NA
1700253430.617937,1700253430.618698,vehicle.nissan.micra,0.0,NA
1700253430.789675,1700253430.795752,vehicle.nissan.micra,0.0,NA
1700253430.823732,1700253430.826745,vehicle.nissan.micra,0.0,NA
1700253430.917362,1700253430.919528,vehicle.nissan.micra,0.0,NA
1700253431.138396,1700253431.144708,vehicle.nissan.micra,0.0,NA
1700253431.139709,1700253431.14527,vehicle.nissan.micra,0.0,NA
1700253431.251959,1700253431.25518,vehicle.nissan.micra,0.0,NA
1700253431.337521,1700253431.34698,vehicle.nissan.micra,0.0,NA
1700253431.464098,1700253431.465569,vehicle.nissan.micra,0.0,NA
1700253431.562843,1700253431.564707,vehicle.nissan.micra,0.0,NA
1700253431.690155,1700253431.694092,vehicle.nissan.micra,0.0,NA
1700253431.806632,1700253431.809584,vehicle.nissan.micra,0.0,NA
1700253431.859276,1700253431.865214,vehicle.nissan.micra,0.0,NA
1700253432.00237,1700253432.003155,vehicle.nissan.micra,0.0,NA
1700253432.102348,1700253432.104977,vehicle.nissan.micra,0.0,NA
1700253432.190722,1700253432.196945,vehicle.nissan.micra,0.0,NA
1700253432.306274,1700253432.314331,vehicle.nissan.micra,0.0,NA
1700253432.320418,1700253432.322353,vehicle.nissan.micra,0.0,NA
1700253432.463929,1700253432.46589,vehicle.nissan.micra,0.0,NA
1700253432.62642,1700253432.628175,vehicle.nissan.micra,0.0,NA
1700253432.628939,1700253432.630096,vehicle.nissan.micra,0.0,NA
1700253432.812522,1700253432.816743,vehicle.nissan.micra,0.0,NA
1700253432.906793,1700253432.907797,vehicle.nissan.micra,0.0,NA
1700253432.919675,1700253432.921559,vehicle.nissan.micra,0.0,NA
1700253433.09056,1700253433.093321,vehicle.nissan.micra,0.0,NA
1700253433.139622,1700253433.140926,vehicle.nissan.micra,0.0,NA
1700253433.262302,1700253433.263832,vehicle.nissan.micra,0.0,NA
1700253433.31767,1700253433.319011,vehicle.nissan.micra,0.0,NA
1700253433.451918,1700253433.454864,vehicle.nissan.micra,0.0,NA
1700253433.517316,1700253433.519343,vehicle.nissan.micra,0.0,NA
1700253433.660451,1700253433.661469,vehicle.nissan.micra,0.0,NA
1700253433.717408,1700253433.721686,vehicle.nissan.micra,0.0,NA
1700253433.898573,1700253433.89968,vehicle.nissan.micra,0.0,NA
1700253433.990424,1700253433.992735,vehicle.nissan.micra,0.0,NA
1700253434.039513,1700253434.04054,vehicle.nissan.micra,0.0,NA
1700253434.179035,1700253434.183155,vehicle.nissan.micra,0.0,NA
1700253434.287095,1700253434.299779,vehicle.nissan.micra,0.0,NA
1700253434.352388,1700253434.353519,vehicle.nissan.micra,0.0,NA
1700253434.420657,1700253434.423688,vehicle.nissan.micra,0.0,NA
1700253434.54665,1700253434.547873,vehicle.nissan.micra,0.0,NA
1700253434.617964,1700253434.621087,vehicle.nissan.micra,0.0,NA
1700253434.790837,1700253434.795971,vehicle.nissan.micra,0.0,NA
1700253434.82034,1700253434.821844,vehicle.nissan.micra,0.0,NA
1700253434.97048,1700253434.971527,vehicle.nissan.micra,0.0,NA
1700253435.021304,1700253435.023729,vehicle.nissan.micra,0.0,NA
1700253435.121237,1700253435.124118,vehicle.nissan.micra,0.0,NA
1700253435.262515,1700253435.26523,vehicle.nissan.micra,0.0,NA
1700253435.374646,1700253435.37698,vehicle.nissan.micra,0.0,NA
1700253435.417436,1700253435.419483,vehicle.nissan.micra,0.0,NA
1700253435.600591,1700253435.602883,vehicle.nissan.micra,0.0,NA
1700253435.654731,1700253435.657193,vehicle.nissan.micra,0.0,NA
1700253435.717638,1700253435.719502,vehicle.nissan.micra,0.0,NA
1700253435.862446,1700253435.864295,vehicle.nissan.micra,0.0,NA
1700253436.003441,1700253436.011018,vehicle.nissan.micra,0.0,NA
1700253436.017445,1700253436.023413,vehicle.nissan.micra,0.0,NA
1700253436.123487,1700253436.12503,vehicle.nissan.micra,0.0,NA
1700253436.218464,1700253436.220549,vehicle.nissan.micra,0.0,NA
1700253436.401856,1700253436.403167,vehicle.nissan.micra,0.0,NA
1700253436.420939,1700253436.422529,vehicle.nissan.micra,0.0,NA
1700253436.534172,1700253436.536369,vehicle.nissan.micra,0.0,NA
1700253436.686223,1700253436.686913,vehicle.nissan.micra,0.0,NA
1700253436.806316,1700253436.813141,vehicle.nissan.micra,0.0,NA
1700253436.866211,1700253436.867283,vehicle.nissan.micra,0.0,NA
1700253436.958561,1700253436.959685,vehicle.nissan.micra,0.0,NA
1700253437.058579,1700253437.059763,vehicle.nissan.micra,0.0,NA
1700253437.162718,1700253437.169538,vehicle.nissan.micra,0.0,NA
1700253437.217804,1700253437.219122,vehicle.nissan.micra,0.0,NA
1700253437.39878,1700253437.400758,vehicle.nissan.micra,0.0,NA
1700253437.417416,1700253437.419326,vehicle.nissan.micra,0.0,NA
1700253437.517361,1700253437.519016,vehicle.nissan.micra,0.0,NA
1700253437.621362,1700253437.62305,vehicle.nissan.micra,0.0,NA
1700253437.814349,1700253437.815468,vehicle.nissan.micra,0.0,NA
1700253437.858909,1700253437.862339,vehicle.nissan.micra,0.0,NA
1700253438.010376,1700253438.011477,vehicle.nissan.micra,0.0,NA
1700253438.062525,1700253438.063835,vehicle.nissan.micra,0.0,NA
1700253438.202393,1700253438.203365,vehicle.nissan.micra,0.0,NA
1700253438.266504,1700253438.267864,vehicle.nissan.micra,0.0,NA
1700253438.362837,1700253438.363555,vehicle.nissan.micra,0.0,NA
1700253438.478634,1700253438.479731,vehicle.nissan.micra,0.0,NA
1700253438.517365,1700253438.519404,vehicle.nissan.micra,0.0,NA
1700253438.70629,1700253438.709714,vehicle.nissan.micra,0.0,NA
1700253438.762576,1700253438.763353,vehicle.nissan.micra,0.0,NA
1700253438.81736,1700253438.818738,vehicle.nissan.micra,0.0,NA
1700253438.962572,1700253438.964429,vehicle.nissan.micra,0.0,NA
1700253439.098342,1700253439.099347,vehicle.nissan.micra,0.0,NA
1700253439.11799,1700253439.118826,vehicle.nissan.micra,0.0,NA
1700253439.262661,1700253439.265098,vehicle.nissan.micra,0.0,NA
1700253439.359596,1700253439.361342,vehicle.nissan.micra,0.0,NA
1700253439.458658,1700253439.459941,vehicle.nissan.micra,0.0,NA
