Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
10.96,toyota.prius,3.76,-1.58237
11.06,toyota.prius,3.75,-1.89712
11.16,toyota.prius,3.74,-2.3591
11.26,toyota.prius,3.78,-2.68921
11.36,toyota.prius,3.82,-2.6318
11.47,toyota.prius,3.85,-2.50161
11.57,toyota.prius,3.88,-2.4115
11.67,toyota.prius,3.91,-2.34262
11.77,toyota.prius,3.88,-2.28048
11.87,toyota.prius,3.87,-2.26721
11.97,toyota.prius,3.85,-2.25073
12.07,toyota.prius,3.85,-2.19785
12.18,toyota.prius,3.84,-2.16736
12.28,toyota.prius,3.83,-2.15399
12.38,toyota.prius,3.82,-2.14249
12.48,toyota.prius,3.81,-2.11782
12.58,toyota.prius,3.79,-2.08511
12.68,toyota.prius,3.78,-2.04785
12.78,toyota.prius,3.76,-2.02789
12.89,toyota.prius,3.75,-2.01642
12.99,toyota.prius,3.73,-2.00488
13.09,toyota.prius,3.72,-1.99426
13.19,toyota.prius,3.71,-1.98614
13.29,toyota.prius,3.71,-1.9822
13.39,toyota.prius,3.7,-1.98028
13.49,toyota.prius,3.7,-1.98319
13.6,toyota.prius,3.7,-1.99112
13.7,toyota.prius,3.71,-2.00809
13.8,toyota.prius,3.71,-2.02859
13.9,toyota.prius,3.71,-2.04742
14.0,toyota.prius,3.7,-2.06164
14.1,toyota.prius,3.7,-2.07702
14.2,toyota.prius,3.69,-2.08914
14.31,toyota.prius,3.68,-2.10006
14.41,toyota.prius,3.67,-2.11172
14.51,toyota.prius,3.66,-2.12338
14.61,toyota.prius,3.65,-2.13354
14.71,toyota.prius,3.65,-2.1484
14.81,toyota.prius,3.59,-2.1484
14.91,toyota.prius,3.54,-2.16421
15.02,toyota.prius,3.5,-2.18576
15.12,toyota.prius,3.46,-2.21395
15.22,toyota.prius,3.42,-2.24985
15.32,toyota.prius,3.45,-2.28835
15.42,toyota.prius,3.47,-2.32465
15.52,toyota.prius,3.48,-2.35186
15.62,toyota.prius,3.49,-2.37466
15.72,toyota.prius,3.5,-2.3898
15.82,toyota.prius,3.5,-2.40121
15.93,toyota.prius,3.51,-2.4086
16.03,toyota.prius,3.51,-2.4144
16.13,toyota.prius,3.52,-2.42016
16.23,toyota.prius,3.52,-2.43106
16.33,toyota.prius,3.54,-2.44787
16.43,toyota.prius,3.55,-2.47659
16.53,toyota.prius,3.56,-2.51093
16.63,toyota.prius,3.58,-2.55367
16.73,toyota.prius,3.59,-2.60733
16.83,toyota.prius,3.6,-2.66562
16.94,toyota.prius,3.6,-2.71967
17.04,toyota.prius,3.6,-2.76745
17.14,toyota.prius,3.55,-2.76745
17.24,toyota.prius,3.5,-2.80325
17.34,toyota.prius,3.45,-2.83422
17.44,toyota.prius,3.4,-2.86156
17.54,toyota.prius,3.36,-2.89096
17.65,toyota.prius,3.38,-2.91062
17.75,toyota.prius,3.39,-2.92663
17.85,toyota.prius,3.41,-2.94925
17.95,toyota.prius,3.43,-2.98043
18.05,toyota.prius,3.45,-3.01642
18.15,toyota.prius,3.47,-3.06143
18.25,toyota.prius,3.49,-3.10595
18.36,toyota.prius,3.51,-3.14529
18.46,toyota.prius,3.52,-3.17423
18.56,toyota.prius,3.53,-3.19201
18.66,toyota.prius,3.53,-3.19586
18.76,toyota.prius,3.53,-3.19253
18.86,toyota.prius,3.54,-3.1821
18.96,toyota.prius,3.48,-3.1821
19.06,toyota.prius,3.44,-3.17109
19.17,toyota.prius,3.39,-3.16245
19.27,toyota.prius,3.36,-3.16303
19.37,toyota.prius,3.32,-3.16882
19.47,toyota.prius,3.35,-3.17782
19.57,toyota.prius,3.38,-3.19457
19.67,toyota.prius,3.4,-3.21201
19.78,toyota.prius,3.42,-3.22491
19.88,toyota.prius,3.44,-3.22838
19.98,toyota.prius,3.46,-3.22125
20.08,toyota.prius,3.47,-3.21264
20.18,toyota.prius,3.48,-3.18759
20.28,toyota.prius,3.44,-3.18759
20.38,toyota.prius,3.39,-3.18292
20.48,toyota.prius,3.35,-3.29516
20.59,toyota.prius,3.31,-3.47274
20.69,toyota.prius,3.28,-3.70999
20.79,toyota.prius,3.3,-4.0805
20.89,toyota.prius,3.33,-4.36758
20.99,toyota.prius,3.35,-4.55316
21.09,toyota.prius,3.37,-4.70858
21.2,toyota.prius,3.4,-4.71936
21.3,toyota.prius,3.42,-4.51089
21.4,toyota.prius,3.44,-4.14789
21.5,toyota.prius,3.41,-4.14789
21.6,toyota.prius,3.37,-3.66938
21.7,toyota.prius,3.33,-3.14368
21.8,toyota.prius,3.3,-2.77606
21.91,toyota.prius,3.27,-2.54992
22.01,toyota.prius,3.29,-2.34058
22.11,toyota.prius,3.31,-2.27914
22.21,toyota.prius,3.33,-2.3364
22.31,toyota.prius,3.35,-2.49126
22.41,toyota.prius,3.32,-2.49126
22.51,toyota.prius,3.29,-2.67706
22.62,toyota.prius,3.26,-2.81915
22.72,toyota.prius,3.24,-2.95636
22.82,toyota.prius,3.22,-3.09246
22.92,toyota.prius,3.26,-3.22009
23.02,toyota.prius,3.29,-3.31946
23.12,toyota.prius,3.27,-3.31946
23.22,toyota.prius,3.24,-3.39456
23.33,toyota.prius,3.22,-3.46868
23.43,toyota.prius,3.19,-3.53613
23.53,toyota.prius,3.16,-3.58642
23.63,toyota.prius,3.19,-3.62515
23.73,toyota.prius,3.21,-3.67901
23.83,toyota.prius,3.18,-3.67901
23.93,toyota.prius,3.16,-3.72704
24.03,toyota.prius,3.13,-3.76901
24.14,toyota.prius,3.11,-3.82926
24.24,toyota.prius,3.1,-3.89001
24.34,toyota.prius,3.14,-3.94171
24.44,toyota.prius,3.13,-3.94171
24.54,toyota.prius,3.12,-4.00696
24.64,toyota.prius,3.11,-4.06406
24.75,toyota.prius,3.1,-4.14013
24.85,toyota.prius,3.09,-4.22278
24.95,toyota.prius,3.14,-4.29251
25.05,toyota.prius,3.12,-4.29251
25.15,toyota.prius,3.1,-4.32217
25.25,toyota.prius,3.09,-4.3309
25.35,toyota.prius,3.07,-4.34548
25.46,toyota.prius,3.05,-4.34515
25.56,toyota.prius,3.09,-4.33939
25.66,toyota.prius,3.07,-4.33939
25.76,toyota.prius,3.05,-4.31152
25.86,toyota.prius,3.04,-4.26922
25.96,toyota.prius,3.03,-4.22901
26.06,toyota.prius,3.02,-4.22439
26.17,toyota.prius,3.07,-4.2338
26.27,toyota.prius,3.06,-4.2338
26.37,toyota.prius,3.06,-4.24747
26.47,toyota.prius,3.05,-4.28234
26.57,toyota.prius,3.05,-4.3129
26.67,toyota.prius,3.04,-4.34326
26.78,toyota.prius,3.09,-4.36947
26.88,toyota.prius,3.07,-4.36947
26.98,toyota.prius,3.06,-4.38831
27.08,toyota.prius,3.04,-4.39447
27.18,toyota.prius,3.03,-4.39401
27.28,toyota.prius,3.01,-4.38219
27.38,toyota.prius,3.06,-4.36065
27.49,toyota.prius,3.04,-4.36065
27.59,toyota.prius,3.03,-4.33285
27.69,toyota.prius,3.02,-4.29892
27.79,toyota.prius,3.01,-4.26196
27.89,toyota.prius,3.01,-4.23065
27.99,toyota.prius,3.0,-4.23065
28.09,toyota.prius,3.0,-4.2052
28.2,toyota.prius,3.0,-4.18567
28.3,toyota.prius,3.0,-4.16907
28.4,toyota.prius,2.99,-4.14975
28.5,toyota.prius,3.04,-4.1275
28.6,toyota.prius,3.03,-4.1275
28.7,toyota.prius,3.02,-4.10583
28.81,toyota.prius,3.01,-4.07617
28.91,toyota.prius,3.0,-4.04525
29.01,toyota.prius,2.99,-4.01111
29.11,toyota.prius,2.98,-4.01111
29.21,toyota.prius,2.97,-3.97473
29.31,toyota.prius,2.96,-3.93799
29.41,toyota.prius,2.96,-3.9045
29.52,toyota.prius,2.95,-3.87182
29.62,toyota.prius,2.95,-3.87182
29.72,toyota.prius,2.95,-3.8465
29.82,toyota.prius,2.95,-3.82443
29.92,toyota.prius,2.95,-3.81045
30.02,toyota.prius,2.96,-3.79864
30.12,toyota.prius,2.96,-3.79864
30.23,toyota.prius,2.96,-3.7843
30.33,toyota.prius,2.95,-3.76541
30.43,toyota.prius,2.95,-3.74267
30.53,toyota.prius,2.94,-3.7138
30.63,toyota.prius,2.94,-3.7138
30.73,toyota.prius,2.93,-3.68533
30.84,toyota.prius,2.93,-3.65042
30.94,toyota.prius,2.92,-3.6141
31.04,toyota.prius,2.86,-3.6141
31.14,toyota.prius,2.86,-3.57742
31.24,toyota.prius,2.86,-3.53967
31.34,toyota.prius,2.87,-3.5035
31.44,toyota.prius,2.87,-3.46982
31.55,toyota.prius,2.88,-3.46982
31.65,toyota.prius,2.88,-3.43887
31.75,toyota.prius,2.89,-3.41882
31.85,toyota.prius,2.84,-3.41882
31.95,toyota.prius,2.8,-3.40268
32.05,toyota.prius,2.81,-3.38855
32.16,toyota.prius,2.82,-3.37045
32.26,toyota.prius,2.83,-3.34732
32.36,toyota.prius,2.83,-3.34732
32.46,toyota.prius,2.83,-3.32083
32.56,toyota.prius,2.84,-3.29251
32.66,toyota.prius,2.84,-3.25784
32.77,toyota.prius,2.78,-3.25784
32.87,toyota.prius,2.79,-3.22305
32.97,toyota.prius,2.79,-3.18469
33.07,toyota.prius,2.8,-3.1466
33.17,toyota.prius,2.75,-3.1466
33.27,toyota.prius,2.76,-3.1106
33.38,toyota.prius,2.77,-3.07626
33.48,toyota.prius,2.79,-3.0462
33.58,toyota.prius,2.8,-3.02392
33.68,toyota.prius,2.81,-3.02392
33.78,toyota.prius,2.83,-3.005
33.88,toyota.prius,2.84,-2.99087
33.98,toyota.prius,2.85,-2.97198
34.09,toyota.prius,2.8,-2.97198
34.19,toyota.prius,2.81,-2.94971
34.29,toyota.prius,2.81,-2.92761
34.39,toyota.prius,2.81,-2.90235
34.49,toyota.prius,2.76,-2.90235
34.59,toyota.prius,2.77,-2.87179
34.7,toyota.prius,2.77,-2.84024
34.8,toyota.prius,2.78,-2.80155
34.9,toyota.prius,2.78,-2.7637
35.0,toyota.prius,2.78,-2.7637
35.1,toyota.prius,2.79,-2.72408
35.2,toyota.prius,2.79,-2.68558
35.3,toyota.prius,2.8,-2.65076
35.41,toyota.prius,2.76,-2.65076
35.51,toyota.prius,2.78,-2.61935
35.61,toyota.prius,2.79,-2.59268
35.71,toyota.prius,2.81,-2.57901
35.81,toyota.prius,2.82,-2.5678
35.91,toyota.prius,2.83,-2.5678
36.01,toyota.prius,2.84,-2.55813
36.12,toyota.prius,2.85,-2.54401
36.22,toyota.prius,2.85,-2.52029
36.32,toyota.prius,2.84,-2.49277
36.42,toyota.prius,2.84,-2.49277
36.52,toyota.prius,2.84,-2.46054
36.62,toyota.prius,2.83,-2.42188
36.73,toyota.prius,2.77,-2.42188
36.83,toyota.prius,2.72,-2.38418
36.93,toyota.prius,2.73,-2.34289
37.03,toyota.prius,2.68,-2.34289
37.13,toyota.prius,2.64,-2.30249
37.23,toyota.prius,2.65,-2.26364
37.33,toyota.prius,2.67,-2.22461
37.44,toyota.prius,2.64,-2.22461
37.54,toyota.prius,2.66,-2.18743
37.64,toyota.prius,2.68,-2.15695
37.74,toyota.prius,2.71,-2.12835
37.84,toyota.prius,2.68,-2.12835
37.94,toyota.prius,2.7,-2.11505
38.05,toyota.prius,2.73,-2.11172
38.15,toyota.prius,2.75,-2.11023
38.25,toyota.prius,2.71,-2.11023
38.35,toyota.prius,2.73,-2.10232
38.45,toyota.prius,2.74,-2.08356
38.55,toyota.prius,2.69,-2.08356
38.65,toyota.prius,2.65,-2.06011
38.75,toyota.prius,2.66,-2.02193
38.86,toyota.prius,2.67,-1.98227
38.96,toyota.prius,2.63,-1.98227
39.06,toyota.prius,2.64,-1.94116
39.16,toyota.prius,2.65,-1.90054
39.26,toyota.prius,2.67,-1.85776
39.36,toyota.prius,2.63,-1.85776
39.47,toyota.prius,2.65,-1.81567
39.57,toyota.prius,2.67,-1.77685
39.67,toyota.prius,2.63,-1.77685
39.77,toyota.prius,2.6,-1.74805
39.87,toyota.prius,2.63,-1.72973
39.97,toyota.prius,2.66,-1.728
40.08,toyota.prius,2.63,-1.728
40.18,toyota.prius,2.65,-1.73757
40.28,toyota.prius,2.68,-1.75304
40.38,toyota.prius,2.7,-1.76269
40.48,toyota.prius,2.66,-1.76269
40.58,toyota.prius,2.67,-1.76974
40.68,toyota.prius,2.69,-1.7753
40.79,toyota.prius,2.7,-1.77618
40.89,toyota.prius,2.65,-1.77618
40.99,toyota.prius,2.67,-1.7659
41.09,toyota.prius,2.68,-1.75292
41.19,toyota.prius,2.64,-1.75292
41.29,toyota.prius,2.6,-1.74071
41.4,toyota.prius,2.62,-1.73123
41.5,toyota.prius,2.64,-1.72324
41.6,toyota.prius,2.61,-1.72324
41.7,toyota.prius,2.63,-1.71917
41.8,toyota.prius,2.66,-1.71652
41.9,toyota.prius,2.68,-1.72262
42.01,toyota.prius,2.65,-1.72262
42.11,toyota.prius,2.67,-1.73453
42.21,toyota.prius,2.7,-1.74698
42.31,toyota.prius,2.71,-1.75644
42.41,toyota.prius,2.68,-1.75644
42.51,toyota.prius,2.69,-1.76053
42.61,toyota.prius,2.71,-1.75995
42.72,toyota.prius,2.67,-1.75995
42.82,toyota.prius,2.63,-1.75949
42.92,toyota.prius,2.64,-1.75152
43.02,toyota.prius,2.66,-1.74243
43.12,toyota.prius,2.62,-1.74243
43.22,toyota.prius,2.63,-1.73229
43.32,toyota.prius,2.65,-1.72216
43.43,toyota.prius,2.66,-1.71111
43.53,toyota.prius,2.63,-1.71111
43.63,toyota.prius,2.65,-1.70367
43.73,toyota.prius,2.67,-1.6976
43.83,toyota.prius,2.64,-1.6976
43.93,toyota.prius,2.61,-1.69836
44.03,toyota.prius,2.64,-1.70816
44.13,toyota.prius,2.61,-1.70816
44.24,toyota.prius,2.58,-1.72628
44.34,toyota.prius,2.61,-1.74685
44.44,toyota.prius,2.64,-1.76303
44.54,toyota.prius,2.6,-1.76303
44.64,toyota.prius,2.63,-1.76681
44.74,toyota.prius,2.64,-1.76464
44.85,toyota.prius,2.66,-1.75506
44.95,toyota.prius,2.61,-1.75506
45.05,toyota.prius,2.63,-1.74181
45.15,toyota.prius,2.64,-1.72561
45.25,toyota.prius,2.65,-1.71127
45.35,toyota.prius,2.61,-1.71127
45.45,toyota.prius,2.63,-1.69586
45.56,toyota.prius,2.65,-1.68512
45.66,toyota.prius,2.67,-1.67614
45.76,toyota.prius,2.63,-1.67614
45.86,toyota.prius,2.66,-1.67095
45.96,toyota.prius,2.68,-1.67075
46.06,toyota.prius,2.71,-1.67984
46.16,toyota.prius,2.67,-1.67984
46.27,toyota.prius,2.7,-1.69159
46.37,toyota.prius,2.72,-1.70199
46.47,toyota.prius,2.68,-1.70199
46.57,toyota.prius,2.64,-1.70196
46.67,toyota.prius,2.66,-1.69812
46.77,toyota.prius,2.68,-1.6885
46.88,toyota.prius,2.63,-1.6885
46.98,toyota.prius,2.65,-1.67694
47.08,toyota.prius,2.66,-1.66003
47.18,toyota.prius,2.67,-1.64001
47.28,toyota.prius,2.63,-1.64001
47.38,toyota.prius,2.65,-1.6167
47.48,toyota.prius,2.67,-1.47104
47.59,toyota.prius,2.68,-1.36249
47.69,toyota.prius,2.65,-1.36249
47.79,toyota.prius,2.67,-1.31646
47.89,toyota.prius,2.69,-1.29879
47.99,toyota.prius,2.72,-1.33365
48.09,toyota.prius,2.68,-1.33365
48.19,toyota.prius,2.71,-1.43652
48.3,toyota.prius,2.73,-1.52682
48.4,toyota.prius,2.74,-1.55756
48.5,toyota.prius,2.7,-1.55756
48.6,toyota.prius,2.71,-1.64248
48.7,toyota.prius,2.72,-1.66452
48.8,toyota.prius,2.73,-1.66071
48.91,toyota.prius,2.69,-1.66071
49.01,toyota.prius,2.7,-1.64358
49.11,toyota.prius,2.71,-1.6221
49.21,toyota.prius,2.72,-1.56509
49.31,toyota.prius,2.67,-1.56509
49.41,toyota.prius,2.69,-1.4866
49.51,toyota.prius,2.7,-1.44821
49.62,toyota.prius,2.72,-1.43252
49.72,toyota.prius,2.68,-1.43252
49.82,toyota.prius,2.7,-1.42736
49.92,toyota.prius,2.72,-1.43079
50.02,toyota.prius,2.74,-1.44131
50.12,toyota.prius,2.7,-1.44131
50.23,toyota.prius,2.72,-1.45468
50.33,toyota.prius,2.74,-1.46337
50.43,toyota.prius,2.75,-1.46786
50.53,toyota.prius,2.71,-1.46786
50.63,toyota.prius,2.72,-1.46704
50.73,toyota.prius,2.73,-1.46237
50.83,toyota.prius,2.69,-1.46237
50.94,toyota.prius,2.65,-1.45172
51.04,toyota.prius,2.66,-1.43799
51.14,toyota.prius,2.67,-1.42138
51.24,toyota.prius,2.63,-1.42138
51.34,toyota.prius,2.65,-1.40466
51.44,toyota.prius,2.66,-1.38707
51.55,toyota.prius,2.63,-1.38707
51.65,toyota.prius,2.59,-1.3724
51.75,toyota.prius,2.62,-1.35968
51.85,toyota.prius,2.64,-1.23169
51.95,toyota.prius,2.61,-1.23169
52.05,toyota.prius,2.64,-1.21383
52.15,toyota.prius,2.67,-1.31161
52.26,toyota.prius,2.64,-1.31161
52.36,toyota.prius,2.61,-1.3584
52.46,toyota.prius,2.63,-1.37756
52.56,toyota.prius,2.65,-1.38016
52.66,toyota.prius,2.61,-1.38016
52.76,toyota.prius,2.63,-1.37643
52.86,toyota.prius,2.65,-1.40112
52.97,toyota.prius,2.66,-1.52744
53.07,toyota.prius,2.62,-1.52744
53.17,toyota.prius,2.63,-1.44122
53.27,toyota.prius,2.65,-1.35162
53.37,toyota.prius,2.66,-1.30762
53.47,toyota.prius,2.62,-1.30762
53.57,toyota.prius,2.64,-1.28372
53.68,toyota.prius,2.66,-1.26675
53.78,toyota.prius,2.68,-1.26595
53.88,toyota.prius,2.65,-1.26595
53.98,toyota.prius,2.67,-1.26339
54.08,toyota.prius,2.7,-1.26602
54.18,toyota.prius,2.72,-1.26794
54.28,toyota.prius,2.68,-1.26794
54.39,toyota.prius,2.7,-1.27414
54.49,toyota.prius,2.72,-1.26777
54.59,toyota.prius,2.74,-1.2597
54.69,toyota.prius,2.69,-1.2597
54.79,toyota.prius,2.71,-1.25604
54.89,toyota.prius,2.72,-1.25256
54.99,toyota.prius,2.73,-1.24417
55.1,toyota.prius,2.68,-1.24417
55.2,toyota.prius,2.69,-1.23297
55.3,toyota.prius,2.7,-1.21762
55.4,toyota.prius,2.71,-1.20144
55.5,toyota.prius,2.67,-1.20144
55.6,toyota.prius,2.69,-1.18557
55.71,toyota.prius,2.7,-1.17313
55.81,toyota.prius,2.67,-1.17313
55.91,toyota.prius,2.63,-1.16302
56.01,toyota.prius,2.66,-1.15979
56.11,toyota.prius,2.68,-1.16003
56.21,toyota.prius,2.65,-1.16003
56.31,toyota.prius,2.68,-1.16449
56.42,toyota.prius,2.7,-1.1708
56.52,toyota.prius,2.72,-1.1752
56.62,toyota.prius,2.68,-1.1752
56.72,toyota.prius,2.69,-1.17474
56.82,toyota.prius,2.71,-1.17163
56.92,toyota.prius,2.72,-1.16412
57.03,toyota.prius,2.67,-1.16412
57.13,toyota.prius,2.68,-1.15445
57.23,toyota.prius,2.69,-1.13943
57.33,toyota.prius,2.7,-1.12304
57.43,toyota.prius,2.65,-1.12304
57.53,toyota.prius,2.66,-1.10485
57.63,toyota.prius,2.68,-1.08862
57.74,toyota.prius,2.69,-1.07217
57.84,toyota.prius,2.65,-1.07217
57.94,toyota.prius,2.67,-1.06009
58.04,toyota.prius,2.7,-1.05154
58.14,toyota.prius,2.72,-1.05078
58.24,toyota.prius,2.68,-1.05078
58.34,toyota.prius,2.71,-1.05796
58.45,toyota.prius,2.73,-1.07171
58.55,toyota.prius,2.75,-1.08914
58.65,toyota.prius,2.71,-1.08914
58.75,toyota.prius,2.73,-1.10349
58.85,toyota.prius,2.74,-1.11056
58.95,toyota.prius,2.75,-1.11391
59.05,toyota.prius,2.71,-1.11391
59.16,toyota.prius,2.72,-1.11172
59.26,toyota.prius,2.72,-1.10596
59.36,toyota.prius,2.73,-1.09551
59.46,toyota.prius,2.74,-1.08462
59.56,toyota.prius,2.74,-1.08462
59.66,toyota.prius,2.75,-1.07276
59.76,toyota.prius,2.76,-1.06384
59.86,toyota.prius,2.77,-1.05597
59.97,toyota.prius,2.73,-1.05597
60.07,toyota.prius,2.74,-1.05289
60.17,toyota.prius,2.76,-1.05408
60.27,toyota.prius,2.78,-1.06378
60.37,toyota.prius,2.8,-1.0787
60.47,toyota.prius,2.81,-1.0787
60.58,toyota.prius,2.82,-1.09377
60.68,toyota.prius,2.83,-1.10241
60.78,toyota.prius,2.83,-1.10751
60.88,toyota.prius,2.78,-1.10751
60.98,toyota.prius,2.79,-1.10873
61.08,toyota.prius,2.79,-1.10727
61.18,toyota.prius,2.8,-1.09997
61.29,toyota.prius,2.74,-1.09997
61.39,toyota.prius,2.75,-1.09146
61.49,toyota.prius,2.76,-1.0805
61.59,toyota.prius,2.77,-1.07043
61.69,toyota.prius,2.72,-1.07043
61.79,toyota.prius,2.73,-1.0603
61.89,toyota.prius,2.75,-1.05438
62.0,toyota.prius,2.76,-1.04987
62.1,toyota.prius,2.78,-1.0516
62.2,toyota.prius,2.79,-1.0516
62.3,toyota.prius,2.81,-1.06009
62.4,toyota.prius,2.82,-1.07291
62.5,toyota.prius,2.83,-1.08145
62.61,toyota.prius,2.78,-1.08145
62.71,toyota.prius,2.79,-1.08703
62.81,toyota.prius,2.8,-1.08868
62.91,toyota.prius,2.8,-1.08801
63.01,toyota.prius,2.81,-1.08196
63.11,toyota.prius,2.81,-1.08196
63.21,toyota.prius,2.81,-1.07324
63.32,toyota.prius,2.81,-1.06091
63.42,toyota.prius,2.81,-1.0491
63.52,toyota.prius,2.76,-1.0491
63.62,toyota.prius,2.77,-1.03632
63.72,toyota.prius,2.78,-1.0267
63.82,toyota.prius,2.79,-1.01907
63.92,toyota.prius,2.8,-1.01626
64.03,toyota.prius,2.81,-1.01626
64.13,toyota.prius,2.83,-1.01828
64.23,toyota.prius,2.84,-1.03015
64.33,toyota.prius,2.85,-1.04412
64.43,toyota.prius,2.8,-1.04412
64.53,toyota.prius,2.81,-1.05865
64.64,toyota.prius,2.82,-1.0686
64.74,toyota.prius,2.82,-1.07155
64.84,toyota.prius,2.82,-1.06867
64.94,toyota.prius,2.82,-1.06867
65.04,toyota.prius,2.82,-1.06253
65.14,toyota.prius,2.81,-1.05111
65.24,toyota.prius,2.81,-1.03839
65.35,toyota.prius,2.81,-0.94446
65.45,toyota.prius,2.8,-0.94446
65.55,toyota.prius,2.8,-0.90133
65.65,toyota.prius,2.81,-0.87946
65.75,toyota.prius,2.81,-0.86907
65.85,toyota.prius,2.76,-0.86907
65.95,toyota.prius,2.78,-0.86273
66.06,toyota.prius,2.79,-0.86038
66.16,toyota.prius,2.81,-0.86349
66.26,toyota.prius,2.83,-0.93839
66.36,toyota.prius,2.84,-0.93839
66.46,toyota.prius,2.85,-1.00525
66.56,toyota.prius,2.86,-1.0249
66.67,toyota.prius,2.87,-1.05038
66.77,toyota.prius,2.87,-1.05386
66.87,toyota.prius,2.87,-1.05386
66.97,toyota.prius,2.87,-1.04794
67.07,toyota.prius,2.86,-1.03665
67.17,toyota.prius,2.85,-1.08254
67.28,toyota.prius,2.85,-1.10839
67.38,toyota.prius,2.84,-1.10839
67.48,toyota.prius,2.84,-1.10577
