Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
29.5,toyota.prius,0.0,0.92606
29.61,toyota.prius,0.0,0.92606
29.71,toyota.prius,0.0,0.92606
29.81,toyota.prius,0.0,0.92606
29.91,toyota.prius,0.0,0.92606
30.01,toyota.prius,0.0,0.92606
30.11,toyota.prius,0.0,0.92606
30.21,toyota.prius,0.0,0.92606
30.32,toyota.prius,0.0,0.92606
30.42,toyota.prius,0.0,0.92606
30.52,toyota.prius,0.0,0.92606
30.62,toyota.prius,0.0,0.92606
30.72,toyota.prius,0.0,0.92606
30.82,toyota.prius,0.0,0.92606
30.93,toyota.prius,0.0,0.92606
31.03,toyota.prius,0.0,0.92606
31.13,toyota.prius,0.0,0.92606
31.23,toyota.prius,0.0,0.92606
31.33,toyota.prius,0.0,0.92606
31.43,toyota.prius,0.0,0.92606
31.54,toyota.prius,0.0,0.92606
31.64,toyota.prius,0.0,0.92606
31.74,toyota.prius,0.0,0.92606
31.84,toyota.prius,0.0,0.92606
31.94,toyota.prius,0.0,0.92606
32.04,toyota.prius,0.0,0.92606
32.15,toyota.prius,0.0,0.92606
32.25,toyota.prius,0.0,0.92606
32.35,toyota.prius,0.0,0.92606
32.45,toyota.prius,0.0,0.92606
32.55,toyota.prius,0.0,0.92606
32.65,toyota.prius,0.0,0.92606
32.76,toyota.prius,0.0,0.92606
32.86,toyota.prius,0.0,0.92606
32.96,toyota.prius,0.0,0.92606
33.06,toyota.prius,0.0,0.92606
33.16,toyota.prius,0.0,0.92606
33.26,toyota.prius,0.0,0.92606
33.37,toyota.prius,0.0,0.92606
33.47,toyota.prius,0.0,0.92606
33.57,toyota.prius,0.0,0.92606
33.67,toyota.prius,0.0,0.92606
33.77,toyota.prius,0.0,0.92606
33.87,toyota.prius,0.0,0.92606
33.97,toyota.prius,0.0,0.92606
34.08,toyota.prius,0.0,0.92606
34.18,toyota.prius,0.0,0.92606
34.28,toyota.prius,0.0,0.92606
34.38,toyota.prius,0.0,0.92606
34.48,toyota.prius,0.0,0.92606
34.58,toyota.prius,0.0,0.92606
34.68,toyota.prius,0.0,0.92606
34.79,toyota.prius,0.0,0.92606
34.89,toyota.prius,0.0,0.92606
34.99,toyota.prius,0.0,0.92606
35.09,toyota.prius,0.0,0.92606
35.19,toyota.prius,0.0,0.92606
35.29,toyota.prius,0.0,0.92606
35.4,toyota.prius,0.0,0.92606
35.5,toyota.prius,0.0,0.92606
35.6,toyota.prius,0.0,0.92606
35.7,toyota.prius,0.0,0.92606
35.8,toyota.prius,0.0,0.92606
35.9,toyota.prius,0.0,0.92606
36.01,toyota.prius,0.0,0.92606
36.11,toyota.prius,0.0,0.92606
36.21,toyota.prius,0.0,0.92606
36.31,toyota.prius,0.0,0.92606
36.41,toyota.prius,0.0,0.92606
36.51,toyota.prius,0.0,0.92606
36.62,toyota.prius,0.0,0.92606
36.72,toyota.prius,0.0,0.92606
36.82,toyota.prius,0.0,0.92606
36.92,toyota.prius,0.0,0.92606
37.02,toyota.prius,0.0,0.92606
37.12,toyota.prius,0.0,0.92606
37.23,toyota.prius,0.0,0.92606
37.33,toyota.prius,0.0,0.92606
37.43,toyota.prius,0.0,0.92606
37.53,toyota.prius,0.0,0.92606
37.63,toyota.prius,0.0,0.92606
37.73,toyota.prius,0.0,0.92606
37.84,toyota.prius,0.0,0.92606
37.94,toyota.prius,0.0,0.92606
38.04,toyota.prius,0.0,0.92606
38.14,toyota.prius,0.0,0.92606
38.24,toyota.prius,0.0,0.92606
38.34,toyota.prius,0.0,0.92606
38.45,toyota.prius,0.0,0.92606
38.55,toyota.prius,0.0,0.92606
38.65,toyota.prius,0.0,0.92606
38.75,toyota.prius,0.0,0.92606
38.85,toyota.prius,0.0,0.92606
38.95,toyota.prius,0.0,0.92606
39.05,toyota.prius,0.0,0.92606
39.15,toyota.prius,0.0,0.92606
39.26,toyota.prius,0.0,0.92606
39.36,toyota.prius,0.0,0.92606
39.46,toyota.prius,0.0,0.92606
39.56,toyota.prius,0.0,0.92606
39.66,toyota.prius,0.0,0.92606
39.76,toyota.prius,0.0,0.92606
39.86,toyota.prius,0.0,0.92606
39.96,toyota.prius,0.0,0.92606
40.07,toyota.prius,0.0,0.92606
40.17,toyota.prius,0.0,0.92606
40.27,toyota.prius,0.0,0.92606
40.37,toyota.prius,0.0,0.92606
40.47,toyota.prius,0.0,0.92606
40.57,toyota.prius,0.0,0.92606
40.68,toyota.prius,0.0,0.92606
40.78,toyota.prius,0.0,0.92606
40.88,toyota.prius,0.0,0.92606
40.98,toyota.prius,0.0,0.92606
41.08,toyota.prius,0.0,0.92606
41.18,toyota.prius,0.0,0.92606
41.28,toyota.prius,0.0,0.92606
41.38,toyota.prius,0.0,0.92606
41.49,toyota.prius,0.0,0.92606
41.59,toyota.prius,0.0,0.92606
41.69,toyota.prius,0.0,0.92606
41.79,toyota.prius,0.0,0.92606
41.89,toyota.prius,0.0,0.92606
41.99,toyota.prius,0.0,0.92606
42.09,toyota.prius,0.0,0.92606
42.2,toyota.prius,0.0,0.92606
42.3,toyota.prius,0.0,0.92606
42.4,toyota.prius,0.0,0.92606
42.5,toyota.prius,0.0,0.92606
42.6,toyota.prius,0.0,0.92606
42.7,toyota.prius,0.0,0.92606
42.8,toyota.prius,0.0,0.92606
42.91,toyota.prius,0.0,0.92606
43.01,toyota.prius,0.0,0.92606
43.11,toyota.prius,0.0,0.92606
43.21,toyota.prius,0.0,0.92606
43.31,toyota.prius,0.0,0.92606
43.41,toyota.prius,0.0,0.92606
43.52,toyota.prius,0.0,0.92606
43.62,toyota.prius,0.0,0.92606
43.72,toyota.prius,0.0,0.92606
43.82,toyota.prius,0.0,0.92606
43.92,toyota.prius,0.0,0.92606
44.02,toyota.prius,0.0,0.92606
44.13,toyota.prius,0.0,0.92606
44.23,toyota.prius,0.0,0.92606
44.33,toyota.prius,0.0,0.92606
44.43,toyota.prius,0.0,0.92606
44.53,toyota.prius,0.0,0.92606
44.63,toyota.prius,0.0,0.92606
44.74,toyota.prius,0.0,0.92606
44.84,toyota.prius,0.0,0.92606
44.94,toyota.prius,0.0,0.92606
45.04,toyota.prius,0.0,0.92606
45.14,toyota.prius,0.0,0.92606
45.24,toyota.prius,0.0,0.92606
45.35,toyota.prius,0.0,0.92606
45.45,toyota.prius,0.0,0.92606
45.55,toyota.prius,0.0,0.92606
45.65,toyota.prius,0.0,0.92606
45.75,toyota.prius,0.0,0.92606
45.85,toyota.prius,0.0,0.92606
45.96,toyota.prius,0.0,0.92606
46.06,toyota.prius,0.0,0.92606
46.16,toyota.prius,0.0,0.92606
46.26,toyota.prius,0.0,0.92606
46.36,toyota.prius,0.0,0.92606
46.46,toyota.prius,0.0,0.92606
46.56,toyota.prius,0.0,0.92606
46.67,toyota.prius,0.0,0.92606
46.77,toyota.prius,0.0,0.92606
46.87,toyota.prius,0.0,0.92606
46.97,toyota.prius,0.0,0.92606
47.07,toyota.prius,0.0,0.92606
47.17,toyota.prius,0.0,0.92606
47.28,toyota.prius,0.0,0.92606
47.38,toyota.prius,0.0,0.92606
47.48,toyota.prius,0.0,0.92606
47.58,toyota.prius,0.0,0.92606
47.68,toyota.prius,0.0,0.92606
47.78,toyota.prius,0.0,0.92606
47.88,toyota.prius,0.0,0.92606
47.99,toyota.prius,0.0,0.92606
48.09,toyota.prius,0.0,0.92606
48.19,toyota.prius,0.0,0.92606
48.29,toyota.prius,0.0,0.92606
48.39,toyota.prius,0.0,0.92606
48.49,toyota.prius,0.0,0.92606
48.59,toyota.prius,0.0,0.92606
48.7,toyota.prius,0.0,0.92606
48.8,toyota.prius,0.0,0.92606
48.9,toyota.prius,0.0,0.92606
49.0,toyota.prius,0.0,0.92606
49.1,toyota.prius,0.0,0.92606
49.2,toyota.prius,0.0,0.92606
49.3,toyota.prius,0.0,0.92606
49.41,toyota.prius,0.0,0.92606
49.51,toyota.prius,0.0,0.92606
49.61,toyota.prius,0.0,0.92606
49.71,toyota.prius,0.0,0.92606
49.81,toyota.prius,0.0,0.92606
49.91,toyota.prius,0.0,0.92606
50.02,toyota.prius,0.0,0.92606
50.12,toyota.prius,0.0,0.92606
50.22,toyota.prius,0.0,0.92606
50.32,toyota.prius,0.0,0.92606
50.42,toyota.prius,0.0,0.92606
50.52,toyota.prius,0.0,0.92606
50.63,toyota.prius,0.0,0.92606
50.73,toyota.prius,0.0,0.92606
50.83,toyota.prius,0.0,0.92606
50.93,toyota.prius,0.0,0.92606
51.03,toyota.prius,0.0,0.92606
51.13,toyota.prius,0.0,0.92606
51.24,toyota.prius,0.0,0.92606
51.34,toyota.prius,0.0,0.92606
51.44,toyota.prius,0.0,0.92606
51.54,toyota.prius,0.0,0.92606
51.64,toyota.prius,0.0,0.92606
51.74,toyota.prius,0.0,0.92606
51.85,toyota.prius,0.0,0.92606
51.95,toyota.prius,0.0,0.92606
52.05,toyota.prius,0.0,0.92606
52.15,toyota.prius,0.0,0.92606
52.25,toyota.prius,0.0,0.92606
52.35,toyota.prius,0.0,0.92606
52.46,toyota.prius,0.0,0.92606
52.56,toyota.prius,0.0,0.92606
52.66,toyota.prius,0.0,0.92606
52.76,toyota.prius,0.0,0.92606
52.86,toyota.prius,0.0,0.92606
52.97,toyota.prius,0.0,0.92606
53.07,toyota.prius,0.0,0.92606
53.17,toyota.prius,0.0,0.92606
53.27,toyota.prius,0.0,0.92606
53.37,toyota.prius,0.0,0.92606
53.47,toyota.prius,0.0,0.92606
53.58,toyota.prius,0.0,0.92606
53.68,toyota.prius,0.0,0.92606
53.78,toyota.prius,0.0,0.92606
53.88,toyota.prius,0.0,0.92606
53.98,toyota.prius,0.0,0.92606
54.09,toyota.prius,0.0,0.92606
54.19,toyota.prius,0.0,0.92606
54.29,toyota.prius,0.0,0.92606
54.39,toyota.prius,0.0,0.92606
54.49,toyota.prius,0.0,0.92606
54.59,toyota.prius,0.0,0.92606
54.7,toyota.prius,0.0,0.92606
54.8,toyota.prius,0.0,0.92606
54.9,toyota.prius,0.0,0.92606
55.0,toyota.prius,0.0,0.92606
55.1,toyota.prius,0.0,0.92606
55.21,toyota.prius,0.0,0.92606
55.31,toyota.prius,0.0,0.92606
55.41,toyota.prius,0.0,0.92606
55.51,toyota.prius,0.0,0.92606
55.61,toyota.prius,0.0,0.92606
55.71,toyota.prius,0.0,0.92606
55.81,toyota.prius,0.0,0.92606
55.92,toyota.prius,0.0,0.92606
56.02,toyota.prius,0.0,0.92606
56.12,toyota.prius,0.0,0.92606
56.22,toyota.prius,0.0,0.92606
56.32,toyota.prius,0.0,0.92606
56.42,toyota.prius,0.0,0.92606
56.52,toyota.prius,0.0,0.92606
56.63,toyota.prius,0.0,0.92606
56.73,toyota.prius,0.0,0.92606
56.83,toyota.prius,0.0,0.92606
56.93,toyota.prius,0.0,0.92606
57.03,toyota.prius,0.0,0.92606
57.13,toyota.prius,0.0,0.92606
57.24,toyota.prius,0.0,0.92606
57.34,toyota.prius,0.0,0.92606
57.44,toyota.prius,0.0,0.92606
57.54,toyota.prius,0.0,0.92606
57.64,toyota.prius,0.0,0.92606
57.74,toyota.prius,0.0,0.92606
57.85,toyota.prius,0.0,0.92606
57.95,toyota.prius,0.0,0.92606
58.05,toyota.prius,0.0,0.92606
58.15,toyota.prius,0.0,0.92606
58.25,toyota.prius,0.0,0.92606
58.35,toyota.prius,0.0,0.92606
58.46,toyota.prius,0.0,0.92606
58.56,toyota.prius,0.0,0.92606
58.66,toyota.prius,0.0,0.92606
58.76,toyota.prius,0.0,0.92606
58.86,toyota.prius,0.0,0.92606
58.96,toyota.prius,0.0,0.92606
59.06,toyota.prius,0.0,0.92606
59.17,toyota.prius,0.0,0.92606
59.27,toyota.prius,0.0,0.92606
59.37,toyota.prius,0.0,0.92606
59.47,toyota.prius,0.0,0.92606
59.57,toyota.prius,0.0,0.92606
59.67,toyota.prius,0.0,0.92606
59.77,toyota.prius,0.0,0.92606
59.87,toyota.prius,0.0,0.92606
59.98,toyota.prius,0.0,0.92606
60.08,toyota.prius,0.0,0.92606
60.18,toyota.prius,0.0,0.92606
60.28,toyota.prius,0.0,0.92606
60.38,toyota.prius,0.0,0.92606
60.48,toyota.prius,0.0,0.92606
60.59,toyota.prius,0.0,0.92606
60.69,toyota.prius,0.0,0.92606
60.79,toyota.prius,0.0,0.92606
60.89,toyota.prius,0.0,0.92606
60.99,toyota.prius,0.0,0.92606
61.09,toyota.prius,0.0,0.92606
61.19,toyota.prius,0.0,0.92606
61.3,toyota.prius,0.0,0.92606
61.4,toyota.prius,0.0,0.92606
61.5,toyota.prius,0.0,0.92606
61.6,toyota.prius,0.0,0.92606
61.7,toyota.prius,0.0,0.92606
61.8,toyota.prius,0.0,0.92606
61.91,toyota.prius,0.0,0.92606
62.01,toyota.prius,0.0,0.92606
62.11,toyota.prius,0.0,0.92606
62.21,toyota.prius,0.0,0.92606
62.31,toyota.prius,0.0,0.92606
62.41,toyota.prius,0.0,0.92606
62.52,toyota.prius,0.0,0.92606
62.62,toyota.prius,0.0,0.92546
62.72,toyota.prius,0.0,0.92544
62.82,toyota.prius,0.0,0.92526
62.92,toyota.prius,0.0,0.92492
63.02,toyota.prius,0.0,0.92517
63.13,toyota.prius,0.0,0.92504
63.23,toyota.prius,0.0,0.92517
63.33,toyota.prius,0.0,0.9252
63.43,toyota.prius,0.0,0.92498
63.53,toyota.prius,0.0,0.92473
63.63,toyota.prius,0.0,0.92473
63.73,toyota.prius,0.0,0.92475
63.84,toyota.prius,0.0,0.92475
63.94,toyota.prius,0.01,0.94265
64.04,toyota.prius,0.03,0.96586
64.14,toyota.prius,0.07,0.98431
64.24,toyota.prius,0.13,0.99646
64.34,toyota.prius,0.22,1.00301
64.45,toyota.prius,0.34,1.0057
64.55,toyota.prius,0.52,1.00412
64.65,toyota.prius,0.72,1.00179
64.75,toyota.prius,0.94,0.99993
64.85,toyota.prius,1.18,0.99887
64.95,toyota.prius,1.43,0.99785
65.05,toyota.prius,1.72,0.99662
65.16,toyota.prius,2.02,0.99643
65.26,toyota.prius,2.33,0.99684
65.36,toyota.prius,2.65,0.99768
65.46,toyota.prius,2.98,0.99894
65.56,toyota.prius,3.23,0.99936
65.66,toyota.prius,3.6,0.99972
65.77,toyota.prius,3.98,0.99992
65.87,toyota.prius,4.36,1.00036
65.97,toyota.prius,4.75,1.0014
66.07,toyota.prius,5.13,1.00129
66.17,toyota.prius,5.4,1.00185
66.27,toyota.prius,5.83,1.00034
66.38,toyota.prius,6.26,1.00292
66.48,toyota.prius,6.68,1.00418
66.58,toyota.prius,7.11,1.00873
66.68,toyota.prius,7.53,1.01151
66.78,toyota.prius,7.8,1.01652
66.88,toyota.prius,8.08,1.01888
66.99,toyota.prius,8.35,1.02275
67.09,toyota.prius,8.84,1.02829
67.19,toyota.prius,9.31,1.02895
67.29,toyota.prius,9.78,1.02935
67.39,toyota.prius,10.24,1.02706
67.49,toyota.prius,10.69,1.02126
67.6,toyota.prius,10.94,1.00602
67.7,toyota.prius,11.38,0.94662
67.8,toyota.prius,11.78,0.91324
67.9,toyota.prius,12.13,0.88872
68.0,toyota.prius,12.42,0.88173
68.1,toyota.prius,12.66,0.88789
68.21,toyota.prius,12.65,0.90081
68.31,toyota.prius,12.62,0.91666
68.41,toyota.prius,12.58,0.9361
68.51,toyota.prius,12.73,0.99673
68.61,toyota.prius,12.88,0.98206
68.71,toyota.prius,13.02,0.70611
68.82,toyota.prius,13.16,0.30325
68.92,toyota.prius,13.3,-0.13919
69.02,toyota.prius,13.27,-0.58878
69.12,toyota.prius,13.25,-1.03509
69.22,toyota.prius,13.25,-1.48453
69.32,toyota.prius,13.27,-1.94576
69.42,toyota.prius,13.29,-2.2445
69.53,toyota.prius,13.51,-2.29877
69.63,toyota.prius,13.69,-2.2482
69.73,toyota.prius,13.84,-2.1947
69.83,toyota.prius,13.96,-2.14859
69.93,toyota.prius,14.06,-2.1091
70.03,toyota.prius,13.94,-2.07632
70.14,toyota.prius,13.84,-2.04843
70.24,toyota.prius,13.74,-2.02631
70.34,toyota.prius,13.66,-2.0076
70.44,toyota.prius,13.6,-1.99429
70.54,toyota.prius,13.55,-1.98312
