Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
5.59,toyota.prius,0.0,0.92445
5.69,toyota.prius,0.0,0.92445
5.79,toyota.prius,0.0,0.92445
5.89,toyota.prius,0.0,0.92445
6.0,toyota.prius,0.0,0.92445
6.1,toyota.prius,0.0,0.92445
6.2,toyota.prius,0.0,0.92445
6.3,toyota.prius,0.0,0.92445
6.4,toyota.prius,0.0,0.92445
6.5,toyota.prius,0.0,0.92445
6.61,toyota.prius,0.0,0.92445
6.71,toyota.prius,0.0,0.92445
6.81,toyota.prius,0.0,0.92445
6.91,toyota.prius,0.0,0.92445
7.01,toyota.prius,0.0,0.92445
7.12,toyota.prius,0.0,0.92445
7.22,toyota.prius,0.0,0.92445
7.32,toyota.prius,0.0,0.92445
7.42,toyota.prius,0.0,0.92445
7.52,toyota.prius,0.0,0.92445
7.62,toyota.prius,0.0,0.92445
7.73,toyota.prius,0.0,0.92445
7.83,toyota.prius,0.0,0.92445
7.93,toyota.prius,0.0,0.92445
8.03,toyota.prius,0.0,0.92445
8.13,toyota.prius,0.0,0.92445
8.23,toyota.prius,0.0,0.92445
8.34,toyota.prius,0.0,0.92445
8.44,toyota.prius,0.0,0.92445
8.54,toyota.prius,0.0,0.92445
8.64,toyota.prius,0.0,0.92445
8.74,toyota.prius,0.0,0.92445
8.84,toyota.prius,0.0,0.92445
8.95,toyota.prius,0.0,0.92445
9.05,toyota.prius,0.0,0.92445
9.15,toyota.prius,0.0,0.92445
9.25,toyota.prius,0.0,0.92445
9.35,toyota.prius,0.0,0.92445
9.45,toyota.prius,0.0,0.92445
9.56,toyota.prius,0.0,0.92445
9.66,toyota.prius,0.0,0.92445
9.76,toyota.prius,0.0,0.92445
9.86,toyota.prius,0.0,0.92445
9.96,toyota.prius,0.0,0.92445
10.06,toyota.prius,0.0,0.92445
10.17,toyota.prius,0.0,0.92445
10.27,toyota.prius,0.0,0.92445
10.37,toyota.prius,0.0,0.92445
10.47,toyota.prius,0.0,0.92445
10.57,toyota.prius,0.0,0.92445
10.67,toyota.prius,0.0,0.92445
10.78,toyota.prius,0.0,0.92445
10.88,toyota.prius,0.0,0.92445
10.98,toyota.prius,0.0,0.92445
11.08,toyota.prius,0.0,0.92445
11.18,toyota.prius,0.0,0.92445
11.29,toyota.prius,0.0,0.92445
11.39,toyota.prius,0.0,0.92445
11.49,toyota.prius,0.0,0.92445
11.59,toyota.prius,0.0,0.92445
11.69,toyota.prius,0.0,0.92445
11.79,toyota.prius,0.0,0.92445
11.9,toyota.prius,0.0,0.92445
12.0,toyota.prius,0.0,0.92445
12.1,toyota.prius,0.0,0.92445
12.2,toyota.prius,0.0,0.92445
12.3,toyota.prius,0.0,0.92445
12.41,toyota.prius,0.0,0.92445
12.51,toyota.prius,0.0,0.92445
12.61,toyota.prius,0.0,0.92445
12.71,toyota.prius,0.0,0.92445
12.81,toyota.prius,0.0,0.92445
12.91,toyota.prius,0.0,0.92445
13.02,toyota.prius,0.0,0.92445
13.12,toyota.prius,0.0,0.92445
13.22,toyota.prius,0.0,0.92445
13.32,toyota.prius,0.0,0.92445
13.42,toyota.prius,0.0,0.92445
13.52,toyota.prius,0.0,0.92445
13.63,toyota.prius,0.0,0.92445
13.73,toyota.prius,0.0,0.92445
13.83,toyota.prius,0.0,0.92445
13.93,toyota.prius,0.0,0.92445
14.03,toyota.prius,0.0,0.92445
14.14,toyota.prius,0.0,0.92445
14.24,toyota.prius,0.0,0.92445
14.34,toyota.prius,0.0,0.92445
14.44,toyota.prius,0.0,0.92445
14.54,toyota.prius,0.0,0.92445
14.64,toyota.prius,0.0,0.92445
14.75,toyota.prius,0.0,0.92445
14.85,toyota.prius,0.0,0.92445
14.95,toyota.prius,0.0,0.92445
15.05,toyota.prius,0.0,0.92445
15.15,toyota.prius,0.0,0.92445
15.26,toyota.prius,0.0,0.92445
15.36,toyota.prius,0.0,0.92445
15.46,toyota.prius,0.0,0.92445
15.56,toyota.prius,0.0,0.92445
15.66,toyota.prius,0.0,0.92445
15.77,toyota.prius,0.0,0.92445
15.87,toyota.prius,0.0,0.92445
15.97,toyota.prius,0.0,0.92445
16.07,toyota.prius,0.0,0.92445
16.17,toyota.prius,0.0,0.92445
16.27,toyota.prius,0.0,0.92445
16.38,toyota.prius,0.0,0.92445
16.48,toyota.prius,0.0,0.92445
16.58,toyota.prius,0.0,0.92445
16.68,toyota.prius,0.0,0.92445
16.78,toyota.prius,0.0,0.92445
16.88,toyota.prius,0.0,0.92445
16.99,toyota.prius,0.0,0.92445
17.09,toyota.prius,0.0,0.92445
17.19,toyota.prius,0.0,0.92445
17.29,toyota.prius,0.0,0.92445
17.39,toyota.prius,0.0,0.92445
17.49,toyota.prius,0.0,0.92445
17.6,toyota.prius,0.0,0.92445
17.7,toyota.prius,0.0,0.92445
17.8,toyota.prius,0.0,0.92445
17.9,toyota.prius,0.0,0.92445
18.0,toyota.prius,0.0,0.92445
18.1,toyota.prius,0.0,0.92445
18.21,toyota.prius,0.0,0.92445
18.31,toyota.prius,0.0,0.92445
18.41,toyota.prius,0.0,0.92445
18.51,toyota.prius,0.0,0.92445
18.61,toyota.prius,0.0,0.92445
18.71,toyota.prius,0.0,0.92445
18.82,toyota.prius,0.0,0.92445
18.92,toyota.prius,0.0,0.92445
19.02,toyota.prius,0.0,0.92445
19.12,toyota.prius,0.0,0.92445
19.22,toyota.prius,0.0,0.92445
19.33,toyota.prius,0.0,0.92445
19.43,toyota.prius,0.0,0.92445
19.53,toyota.prius,0.0,0.92445
19.63,toyota.prius,0.0,0.92445
19.73,toyota.prius,0.0,0.92445
19.83,toyota.prius,0.0,0.92445
19.94,toyota.prius,0.0,0.92445
20.04,toyota.prius,0.0,0.92445
20.14,toyota.prius,0.0,0.92445
20.24,toyota.prius,0.0,0.92445
20.34,toyota.prius,0.0,0.92445
20.44,toyota.prius,0.0,0.92445
20.55,toyota.prius,0.0,0.92445
20.65,toyota.prius,0.0,0.92445
20.75,toyota.prius,0.0,0.92445
20.85,toyota.prius,0.0,0.92445
20.95,toyota.prius,0.0,0.92445
21.05,toyota.prius,0.0,0.92445
21.16,toyota.prius,0.0,0.92445
21.26,toyota.prius,0.0,0.92445
21.36,toyota.prius,0.0,0.92445
21.46,toyota.prius,0.0,0.92445
21.56,toyota.prius,0.0,0.92445
21.66,toyota.prius,0.0,0.92445
21.77,toyota.prius,0.0,0.92445
21.87,toyota.prius,0.0,0.92445
21.97,toyota.prius,0.0,0.92445
22.07,toyota.prius,0.0,0.92445
22.17,toyota.prius,0.0,0.92445
22.28,toyota.prius,0.0,0.92445
22.38,toyota.prius,0.0,0.92445
22.48,toyota.prius,0.0,0.92445
22.58,toyota.prius,0.0,0.92445
22.68,toyota.prius,0.0,0.92445
22.78,toyota.prius,0.0,0.92445
22.89,toyota.prius,0.0,0.92445
22.99,toyota.prius,0.0,0.92445
23.09,toyota.prius,0.0,0.92445
23.19,toyota.prius,0.0,0.92445
23.29,toyota.prius,0.0,0.92445
23.39,toyota.prius,0.0,0.92445
23.5,toyota.prius,0.0,0.92445
23.6,toyota.prius,0.0,0.92445
23.7,toyota.prius,0.0,0.92445
23.8,toyota.prius,0.0,0.92445
23.9,toyota.prius,0.0,0.92445
24.0,toyota.prius,0.0,0.92445
24.11,toyota.prius,0.0,0.92445
24.21,toyota.prius,0.0,0.92445
24.31,toyota.prius,0.0,0.92445
24.41,toyota.prius,0.0,0.92445
24.51,toyota.prius,0.0,0.92445
24.61,toyota.prius,0.0,0.92445
24.72,toyota.prius,0.0,0.92445
24.82,toyota.prius,0.0,0.92445
24.92,toyota.prius,0.0,0.92445
25.02,toyota.prius,0.0,0.92445
25.12,toyota.prius,0.0,0.92445
25.22,toyota.prius,0.0,0.92445
25.33,toyota.prius,0.0,0.92445
25.43,toyota.prius,0.0,0.92445
25.53,toyota.prius,0.0,0.92445
25.63,toyota.prius,0.0,0.92445
25.73,toyota.prius,0.0,0.92445
25.83,toyota.prius,0.0,0.92445
25.94,toyota.prius,0.0,0.92445
26.04,toyota.prius,0.0,0.92445
26.14,toyota.prius,0.0,0.92445
26.24,toyota.prius,0.0,0.92445
26.34,toyota.prius,0.0,0.92445
26.44,toyota.prius,0.0,0.92445
26.54,toyota.prius,0.0,0.92445
26.65,toyota.prius,0.0,0.92445
26.75,toyota.prius,0.0,0.92445
26.85,toyota.prius,0.0,0.92445
26.95,toyota.prius,0.0,0.92445
27.05,toyota.prius,0.0,0.92445
27.15,toyota.prius,0.0,0.92445
27.25,toyota.prius,0.0,0.92445
27.36,toyota.prius,0.0,0.92445
27.46,toyota.prius,0.0,0.92445
27.56,toyota.prius,0.0,0.92445
27.66,toyota.prius,0.0,0.92445
27.76,toyota.prius,0.0,0.92445
27.86,toyota.prius,0.0,0.92445
27.96,toyota.prius,0.0,0.92445
28.07,toyota.prius,0.0,0.92445
28.17,toyota.prius,0.0,0.92445
28.27,toyota.prius,0.0,0.92445
28.37,toyota.prius,0.0,0.92445
28.47,toyota.prius,0.0,0.92445
28.57,toyota.prius,0.0,0.92445
28.68,toyota.prius,0.0,0.92445
28.78,toyota.prius,0.0,0.92445
28.88,toyota.prius,0.0,0.92445
28.98,toyota.prius,0.0,0.92445
29.08,toyota.prius,0.0,0.92445
29.18,toyota.prius,0.0,0.92445
29.28,toyota.prius,0.0,0.92445
29.39,toyota.prius,0.0,0.92445
29.49,toyota.prius,0.0,0.92445
29.59,toyota.prius,0.0,0.92445
29.69,toyota.prius,0.0,0.92445
29.79,toyota.prius,0.0,0.92445
29.9,toyota.prius,0.0,0.92445
30.0,toyota.prius,0.0,0.92445
30.1,toyota.prius,0.0,0.92445
30.2,toyota.prius,0.0,0.92445
30.3,toyota.prius,0.0,0.92445
30.4,toyota.prius,0.0,0.92445
30.51,toyota.prius,0.0,0.92445
30.61,toyota.prius,0.0,0.92445
30.71,toyota.prius,0.0,0.92445
30.81,toyota.prius,0.0,0.92445
30.91,toyota.prius,0.0,0.92445
31.01,toyota.prius,0.0,0.92445
31.12,toyota.prius,0.0,0.92445
31.22,toyota.prius,0.0,0.92445
31.32,toyota.prius,0.0,0.92445
31.42,toyota.prius,0.0,0.92445
31.52,toyota.prius,0.0,0.92445
31.62,toyota.prius,0.0,0.92445
31.73,toyota.prius,0.0,0.92445
31.83,toyota.prius,0.0,0.92445
31.93,toyota.prius,0.0,0.92445
32.03,toyota.prius,0.0,0.92445
32.13,toyota.prius,0.0,0.92445
32.23,toyota.prius,0.0,0.92445
32.34,toyota.prius,0.0,0.92445
32.44,toyota.prius,0.0,0.92445
32.54,toyota.prius,0.0,0.92445
32.64,toyota.prius,0.0,0.92445
32.74,toyota.prius,0.0,0.92445
32.84,toyota.prius,0.0,0.92445
32.95,toyota.prius,0.0,0.92445
33.05,toyota.prius,0.0,0.92445
33.15,toyota.prius,0.0,0.92445
33.25,toyota.prius,0.0,0.92445
33.35,toyota.prius,0.0,0.92445
33.45,toyota.prius,0.0,0.92445
33.56,toyota.prius,0.0,0.92445
33.66,toyota.prius,0.0,0.92445
33.76,toyota.prius,0.0,0.92445
33.86,toyota.prius,0.0,0.92445
33.96,toyota.prius,0.0,0.92445
34.06,toyota.prius,0.0,0.92445
34.17,toyota.prius,0.0,0.92445
34.27,toyota.prius,0.0,0.92445
34.37,toyota.prius,0.0,0.92445
34.47,toyota.prius,0.0,0.92445
34.57,toyota.prius,0.0,0.92445
34.68,toyota.prius,0.0,0.92445
34.78,toyota.prius,0.0,0.92445
34.88,toyota.prius,0.0,0.92445
34.98,toyota.prius,0.0,0.92445
35.08,toyota.prius,0.0,0.92445
35.18,toyota.prius,0.0,0.92445
35.28,toyota.prius,0.0,0.92445
35.39,toyota.prius,0.0,0.92445
35.49,toyota.prius,0.0,0.92445
35.59,toyota.prius,0.0,0.92445
35.69,toyota.prius,0.0,0.92445
35.79,toyota.prius,0.0,0.92445
35.89,toyota.prius,0.0,0.92445
36.0,toyota.prius,0.0,0.92445
36.1,toyota.prius,0.0,0.92445
36.2,toyota.prius,0.0,0.92445
36.3,toyota.prius,0.0,0.92445
36.4,toyota.prius,0.0,0.92445
36.5,toyota.prius,0.0,0.92445
36.61,toyota.prius,0.0,0.92445
36.71,toyota.prius,0.0,0.92445
36.81,toyota.prius,0.0,0.92445
36.91,toyota.prius,0.0,0.92445
37.01,toyota.prius,0.0,0.92445
37.11,toyota.prius,0.0,0.92445
37.22,toyota.prius,0.0,0.92445
37.32,toyota.prius,0.0,0.92445
37.42,toyota.prius,0.0,0.92445
37.52,toyota.prius,0.0,0.92445
37.62,toyota.prius,0.0,0.92445
37.73,toyota.prius,0.0,0.92445
37.83,toyota.prius,0.0,0.92445
37.93,toyota.prius,0.0,0.92445
38.03,toyota.prius,0.0,0.92445
38.13,toyota.prius,0.0,0.92445
38.23,toyota.prius,0.0,0.92445
38.34,toyota.prius,0.0,0.92445
38.44,toyota.prius,0.0,0.92445
38.54,toyota.prius,0.0,0.92445
38.64,toyota.prius,0.0,0.92445
38.74,toyota.prius,0.0,0.92445
38.84,toyota.prius,0.0,0.92445
38.95,toyota.prius,0.0,0.92445
39.05,toyota.prius,0.0,0.92445
39.15,toyota.prius,0.0,0.92445
39.25,toyota.prius,0.0,0.92445
39.35,toyota.prius,0.0,0.92445
39.45,toyota.prius,0.0,0.92445
39.56,toyota.prius,0.0,0.92445
39.66,toyota.prius,0.0,0.92445
39.76,toyota.prius,0.0,0.92445
39.86,toyota.prius,0.0,0.92445
39.96,toyota.prius,0.0,0.92445
40.06,toyota.prius,0.0,0.92445
40.17,toyota.prius,0.0,0.92445
40.27,toyota.prius,0.0,0.92445
40.37,toyota.prius,0.0,0.92445
40.47,toyota.prius,0.0,0.92445
40.57,toyota.prius,0.0,0.92445
40.67,toyota.prius,0.0,0.92445
40.78,toyota.prius,0.0,0.92445
40.88,toyota.prius,0.0,0.92445
40.98,toyota.prius,0.0,0.92445
41.08,toyota.prius,0.0,0.92445
41.18,toyota.prius,0.0,0.92445
41.29,toyota.prius,0.0,0.92445
41.39,toyota.prius,0.0,0.92445
41.49,toyota.prius,0.0,0.92445
41.59,toyota.prius,0.0,0.92445
41.69,toyota.prius,0.0,0.92445
41.79,toyota.prius,0.0,0.92445
41.9,toyota.prius,0.0,0.92445
42.0,toyota.prius,0.0,0.92445
42.1,toyota.prius,0.0,0.92445
42.2,toyota.prius,0.0,0.92445
42.3,toyota.prius,0.0,0.92445
42.4,toyota.prius,0.0,0.92445
42.51,toyota.prius,0.0,0.92445
42.61,toyota.prius,0.0,0.92445
42.71,toyota.prius,0.0,0.92445
42.81,toyota.prius,0.0,0.92445
42.91,toyota.prius,0.0,0.92445
43.01,toyota.prius,0.0,0.92445
43.12,toyota.prius,0.0,0.92445
43.22,toyota.prius,0.0,0.92445
43.32,toyota.prius,0.0,0.92445
43.42,toyota.prius,0.0,0.92445
43.52,toyota.prius,0.0,0.92445
43.62,toyota.prius,0.0,0.92445
43.73,toyota.prius,0.0,0.92445
43.83,toyota.prius,0.0,0.92445
43.93,toyota.prius,0.0,0.92445
44.03,toyota.prius,0.0,0.92445
44.13,toyota.prius,0.0,0.92445
44.23,toyota.prius,0.0,0.92445
44.34,toyota.prius,0.0,0.92445
44.44,toyota.prius,0.0,0.92445
44.54,toyota.prius,0.0,0.92445
44.64,toyota.prius,0.0,0.92445
44.74,toyota.prius,0.0,0.92445
44.84,toyota.prius,0.0,0.92445
44.95,toyota.prius,0.0,0.92445
45.05,toyota.prius,0.0,0.92445
45.15,toyota.prius,0.0,0.92445
45.25,toyota.prius,0.0,0.92445
45.35,toyota.prius,0.0,0.92445
45.46,toyota.prius,0.0,0.92445
45.56,toyota.prius,0.0,0.92445
45.66,toyota.prius,0.0,0.92445
45.76,toyota.prius,0.0,0.92445
45.86,toyota.prius,0.0,0.92445
45.96,toyota.prius,0.0,0.92445
46.07,toyota.prius,0.0,0.92445
46.17,toyota.prius,0.0,0.92445
46.27,toyota.prius,0.0,0.92445
46.37,toyota.prius,0.0,0.92445
46.47,toyota.prius,0.0,0.92445
46.58,toyota.prius,0.0,0.92445
46.68,toyota.prius,0.0,0.92445
46.78,toyota.prius,0.0,0.92445
46.88,toyota.prius,0.0,0.92445
46.98,toyota.prius,0.0,0.92445
47.08,toyota.prius,0.0,0.92445
47.19,toyota.prius,0.0,0.92445
47.29,toyota.prius,0.0,0.92445
47.39,toyota.prius,0.0,0.92445
47.49,toyota.prius,0.0,0.92445
47.59,toyota.prius,0.0,0.92445
47.7,toyota.prius,0.0,0.92445
47.8,toyota.prius,0.0,0.92445
47.9,toyota.prius,0.0,0.92445
48.0,toyota.prius,0.0,0.92445
48.1,toyota.prius,0.0,0.92445
48.2,toyota.prius,0.0,0.92445
48.31,toyota.prius,0.0,0.92445
48.41,toyota.prius,0.0,0.92445
48.51,toyota.prius,0.0,0.92445
48.61,toyota.prius,0.0,0.92445
48.71,toyota.prius,0.0,0.92445
48.81,toyota.prius,0.0,0.92445
48.92,toyota.prius,0.0,0.92445
49.02,toyota.prius,0.0,0.92445
49.12,toyota.prius,0.0,0.92445
49.22,toyota.prius,0.0,0.92445
49.32,toyota.prius,0.0,0.92445
49.42,toyota.prius,0.0,0.92445
49.53,toyota.prius,0.0,0.92445
49.63,toyota.prius,0.0,0.92445
49.73,toyota.prius,0.0,0.92445
49.83,toyota.prius,0.0,0.92445
49.93,toyota.prius,0.0,0.92445
50.04,toyota.prius,0.0,0.92445
50.14,toyota.prius,0.0,0.92445
50.24,toyota.prius,0.0,0.92445
50.34,toyota.prius,0.0,0.92445
50.44,toyota.prius,0.0,0.92445
50.54,toyota.prius,0.0,0.92445
50.65,toyota.prius,0.0,0.92445
50.75,toyota.prius,0.0,0.92445
50.85,toyota.prius,0.0,0.92445
50.95,toyota.prius,0.0,0.92445
51.05,toyota.prius,0.0,0.92445
51.16,toyota.prius,0.0,0.92445
51.26,toyota.prius,0.0,0.92445
51.36,toyota.prius,0.0,0.92445
51.46,toyota.prius,0.0,0.92445
51.56,toyota.prius,0.0,0.92445
51.66,toyota.prius,0.0,0.92445
51.77,toyota.prius,0.0,0.92445
51.87,toyota.prius,0.0,0.92445
51.97,toyota.prius,0.0,0.92445
52.07,toyota.prius,0.0,0.92445
52.17,toyota.prius,0.0,0.92445
52.27,toyota.prius,0.0,0.92445
52.38,toyota.prius,0.0,0.92445
52.48,toyota.prius,0.0,0.92445
52.58,toyota.prius,0.0,0.92445
52.68,toyota.prius,0.0,0.92445
52.78,toyota.prius,0.0,0.92445
52.89,toyota.prius,0.0,0.92445
52.99,toyota.prius,0.0,0.92445
53.09,toyota.prius,0.0,0.92445
53.19,toyota.prius,0.0,0.92445
53.29,toyota.prius,0.0,0.92445
53.39,toyota.prius,0.0,0.92445
53.5,toyota.prius,0.0,0.92445
53.6,toyota.prius,0.0,0.92445
53.7,toyota.prius,0.0,0.92445
53.8,toyota.prius,0.0,0.92445
53.9,toyota.prius,0.0,0.92445
54.0,toyota.prius,0.0,0.92445
54.11,toyota.prius,0.0,0.92445
54.21,toyota.prius,0.0,0.92445
54.31,toyota.prius,0.0,0.92445
54.41,toyota.prius,0.0,0.92445
54.51,toyota.prius,0.0,0.92445
54.61,toyota.prius,0.0,0.92445
54.72,toyota.prius,0.0,0.92445
54.82,toyota.prius,0.0,0.92445
54.92,toyota.prius,0.0,0.92445
55.02,toyota.prius,0.0,0.92445
55.12,toyota.prius,0.0,0.92445
55.23,toyota.prius,0.0,0.92445
55.33,toyota.prius,0.0,0.92445
55.43,toyota.prius,0.0,0.92445
55.53,toyota.prius,0.0,0.92445
55.63,toyota.prius,0.0,0.92445
55.73,toyota.prius,0.0,0.92445
55.84,toyota.prius,0.0,0.92445
55.94,toyota.prius,0.0,0.92445
56.04,toyota.prius,0.0,0.92445
56.14,toyota.prius,0.0,0.92445
56.24,toyota.prius,0.0,0.92445
56.34,toyota.prius,0.0,0.92445
56.45,toyota.prius,0.0,0.92445
56.55,toyota.prius,0.0,0.92445
56.65,toyota.prius,0.0,0.92445
56.75,toyota.prius,0.0,0.92445
56.85,toyota.prius,0.0,0.92445
56.95,toyota.prius,0.0,0.92445
57.06,toyota.prius,0.0,0.92445
57.16,toyota.prius,0.0,0.92445
57.26,toyota.prius,0.0,0.92445
57.36,toyota.prius,0.0,0.92445
57.46,toyota.prius,0.0,0.92445
57.57,toyota.prius,0.0,0.92445
57.67,toyota.prius,0.0,0.92445
57.77,toyota.prius,0.0,0.92445
57.87,toyota.prius,0.0,0.92445
57.97,toyota.prius,0.0,0.92445
58.07,toyota.prius,0.0,0.92445
58.18,toyota.prius,0.0,0.92445
58.28,toyota.prius,0.0,0.92445
58.38,toyota.prius,0.0,0.92445
58.48,toyota.prius,0.0,0.92445
58.58,toyota.prius,0.0,0.92445
58.68,toyota.prius,0.0,0.92445
58.79,toyota.prius,0.0,0.92445
58.89,toyota.prius,0.0,0.92445
58.99,toyota.prius,0.0,0.92445
59.09,toyota.prius,0.0,0.92445
59.19,toyota.prius,0.0,0.92445
59.3,toyota.prius,0.0,0.92445
59.4,toyota.prius,0.0,0.92445
59.5,toyota.prius,0.0,0.92445
59.6,toyota.prius,0.0,0.92445
59.7,toyota.prius,0.0,0.92445
59.8,toyota.prius,0.0,0.92445
59.91,toyota.prius,0.0,0.92445
60.01,toyota.prius,0.0,0.92445
60.11,toyota.prius,0.0,0.92445
60.21,toyota.prius,0.0,0.92445
60.31,toyota.prius,0.0,0.92445
60.41,toyota.prius,0.0,0.92445
60.52,toyota.prius,0.0,0.92445
60.62,toyota.prius,0.0,0.92445
60.72,toyota.prius,0.0,0.92445
60.82,toyota.prius,0.0,0.92445
60.92,toyota.prius,0.0,0.92445
61.02,toyota.prius,0.0,0.92445
61.13,toyota.prius,0.0,0.92445
61.23,toyota.prius,0.0,0.92445
61.33,toyota.prius,0.0,0.92445
61.43,toyota.prius,0.0,0.92445
61.53,toyota.prius,0.0,0.92445
61.64,toyota.prius,0.0,0.92445
61.74,toyota.prius,0.0,0.92445
61.84,toyota.prius,0.0,0.92445
61.94,toyota.prius,0.0,0.92445
62.04,toyota.prius,0.0,0.92445
62.14,toyota.prius,0.0,0.92445
62.25,toyota.prius,0.0,0.92445
62.35,toyota.prius,0.0,0.92445
62.45,toyota.prius,0.0,0.92445
62.55,toyota.prius,0.0,0.92445
62.65,toyota.prius,0.0,0.92445
62.75,toyota.prius,0.0,0.92445
62.86,toyota.prius,0.0,0.92445
62.96,toyota.prius,0.0,0.92445
63.06,toyota.prius,0.0,0.92445
63.16,toyota.prius,0.0,0.92445
63.26,toyota.prius,0.0,0.92445
63.36,toyota.prius,0.0,0.92445
63.47,toyota.prius,0.0,0.92445
63.57,toyota.prius,0.0,0.92445
63.67,toyota.prius,0.0,0.92445
63.77,toyota.prius,0.0,0.92445
63.87,toyota.prius,0.0,0.92445
63.97,toyota.prius,0.0,0.92445
64.08,toyota.prius,0.0,0.92445
64.18,toyota.prius,0.0,0.92445
64.28,toyota.prius,0.0,0.92445
64.38,toyota.prius,0.0,0.92445
64.48,toyota.prius,0.0,0.92445
64.58,toyota.prius,0.0,0.92445
64.69,toyota.prius,0.0,0.92445
64.79,toyota.prius,0.0,0.92445
64.89,toyota.prius,0.0,0.92445
64.99,toyota.prius,0.0,0.92445
65.09,toyota.prius,0.0,0.92445
65.2,toyota.prius,0.0,0.92445
65.3,toyota.prius,0.0,0.92445
65.4,toyota.prius,0.0,0.92445
65.5,toyota.prius,0.0,0.92445
65.6,toyota.prius,0.0,0.92445
65.7,toyota.prius,0.0,0.92445
65.8,toyota.prius,0.0,0.92445
65.91,toyota.prius,0.0,0.92445
66.01,toyota.prius,0.0,0.92445
66.11,toyota.prius,0.0,0.92445
66.21,toyota.prius,0.0,0.92445
66.31,toyota.prius,0.0,0.92445
66.42,toyota.prius,0.0,0.92445
66.52,toyota.prius,0.0,0.92445
66.62,toyota.prius,0.0,0.92445
66.72,toyota.prius,0.0,0.92445
66.82,toyota.prius,0.0,0.92445
66.92,toyota.prius,0.0,0.92445
67.03,toyota.prius,0.0,0.92445
67.13,toyota.prius,0.0,0.92445
67.23,toyota.prius,0.0,0.92445
67.33,toyota.prius,0.0,0.92445
67.43,toyota.prius,0.0,0.92445
67.54,toyota.prius,0.0,0.92445
67.64,toyota.prius,0.0,0.92445
67.74,toyota.prius,0.0,0.92445
67.84,toyota.prius,0.0,0.92445
67.94,toyota.prius,0.0,0.92445
68.04,toyota.prius,0.0,0.92445
68.15,toyota.prius,0.0,0.92445
68.25,toyota.prius,0.0,0.92445
68.35,toyota.prius,0.0,0.92445
68.45,toyota.prius,0.0,0.92445
68.55,toyota.prius,0.0,0.92445
68.65,toyota.prius,0.0,0.92445
68.76,toyota.prius,0.0,0.92445
68.86,toyota.prius,0.0,0.92445
68.96,toyota.prius,0.0,0.92445
69.06,toyota.prius,0.0,0.92445
69.16,toyota.prius,0.0,0.92445
69.27,toyota.prius,0.0,0.92445
69.37,toyota.prius,0.0,0.92445
69.47,toyota.prius,0.0,0.92445
69.57,toyota.prius,0.0,0.92445
69.67,toyota.prius,0.0,0.92445
69.77,toyota.prius,0.0,0.92445
69.88,toyota.prius,0.0,0.92445
69.98,toyota.prius,0.0,0.92445
70.08,toyota.prius,0.0,0.92445
70.18,toyota.prius,0.0,0.92445
70.28,toyota.prius,0.0,0.92445
70.39,toyota.prius,0.0,0.92445
70.49,toyota.prius,0.0,0.92445
70.59,toyota.prius,0.0,0.92445
70.69,toyota.prius,0.0,0.92445
