Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
32.09996747970581,0.0,0.0,-0.5,-0.5,0.0
32.19996738433838,0.0,0.0,-0.5,-0.5,0.0
32.29996728897095,0.0,0.0,-0.5,-0.5,0.0
32.399967193603516,0.0,0.0,-0.5,-0.5,0.0
32.499967098236084,0.0,0.0,-0.5,-0.5,0.0
32.59996700286865,0.0,0.0,-0.5,-0.5,0.0
32.69996690750122,0.0,0.0,-0.5,-0.5,0.0
32.79996681213379,0.0,0.0,-0.5,-0.5,0.0
32.89996671676636,0.0,0.0,-0.5,-0.5,0.0
32.999966621398926,0.0,0.0,-0.5,-0.5,0.0
33.099966526031494,0.0,0.0,-0.5,-0.5,0.0
33.19996643066406,0.0,0.0,-0.5,-0.5,0.0
33.29996633529663,0.0,0.0,-0.5,-0.5,0.0
33.3999662399292,0.0,0.0,-0.5,-0.5,0.0
33.49996614456177,0.0,0.0,-0.5,-0.5,0.0
33.599966049194336,0.0,0.0,-0.5,-0.5,0.0
33.699965953826904,0.0,0.0,-0.5,-0.5,0.0
33.79996585845947,0.0,0.0,-0.5,-0.5,0.0
33.89996576309204,0.0,0.0,-0.5,-0.5,0.0
33.99996566772461,0.0,0.0,-0.5,-0.5,0.0
34.09996557235718,0.0,0.0,-0.5,-0.5,0.0
34.199965476989746,0.0,0.0,-0.5,-0.5,0.0
34.299965381622314,0.0,0.0,-0.5,-0.5,0.0
34.39996528625488,0.0,0.0,-0.5,-0.5,0.0
34.49996519088745,0.0,0.0,-0.5,-0.5,0.0
34.59996509552002,0.0,0.0,-0.5,-0.5,0.0
34.69996500015259,0.0,0.0,-0.5,-0.5,0.0
34.799964904785156,0.0,0.0,-0.5,-0.5,0.0
34.899964809417725,0.0,0.0,-0.5,-0.5,0.0
34.99996471405029,0.0,0.0,-0.5,-0.5,0.0
35.09996461868286,0.0,0.0,-0.5,-0.5,0.0
35.19996452331543,0.0,0.0,-0.5,-0.5,0.0
35.299964427948,0.0,0.0,-0.5,-0.5,0.0
35.399964332580566,0.0,0.0,-0.5,-0.5,0.0
35.499964237213135,0.0,0.0,-0.5,-0.5,0.0
35.5999641418457,0.0,0.0,-0.5,-0.5,0.0
35.69996404647827,0.0,0.0,-0.5,-0.5,0.0
35.79996395111084,0.0,0.0,-0.5,-0.5,0.0
35.89996385574341,0.0,0.0,-0.5,-0.5,0.0
35.99996376037598,0.0,0.0,-0.5,-0.5,0.0
36.099963665008545,0.0,0.0,-0.5,-0.5,0.0
36.19996356964111,0.0,0.0,-0.5,-0.5,0.0
36.29996347427368,0.0,0.0,-0.5,-0.5,0.0
36.39996337890625,0.0,0.0,-0.5,-0.5,0.0
36.49996328353882,0.0,0.0,-0.5,-0.5,0.0
36.59996318817139,0.0,0.0,-0.5,-0.5,0.0
36.699963092803955,0.0,0.0,-0.5,-0.5,0.0
36.79996299743652,0.0,0.0,-0.5,-0.5,0.0
36.89996290206909,0.0,0.0,-0.5,-0.5,0.0
36.99996280670166,0.0,0.0,-0.5,-0.5,0.0
37.09996271133423,0.0,0.0,-0.5,-0.5,0.0
37.1999626159668,0.0,0.0,-0.5,-0.5,0.0
37.299962520599365,0.0,0.0,-0.5,-0.5,0.0
37.399962425231934,0.0,0.0,-0.5,-0.5,0.0
37.4999623298645,0.0,0.0,-0.5,-0.5,0.0
37.59996223449707,0.0,0.0,-0.5,-0.5,0.0
37.69996213912964,0.0,0.0,-0.5,-0.5,0.0
37.79996204376221,0.0,0.0,-0.5,-0.5,0.0
37.899961948394775,0.0,0.0,-0.5,-0.5,0.0
37.999961853027344,0.0,0.0,-0.5,-0.5,0.0
38.09996175765991,0.0,0.0,-0.5,-0.5,0.0
38.19996166229248,0.0,0.0,-0.5,-0.5,0.0
38.29996156692505,0.0,0.0,-0.5,-0.5,0.0
38.39996147155762,0.0,0.0,-0.5,-0.5,0.0
38.499961376190186,0.0,0.0,-0.5,-0.5,0.0
38.599961280822754,0.0,0.0,-0.5,-0.5,0.0
38.69996118545532,0.0,0.0,-0.5,-0.5,0.0
38.79996109008789,0.0,0.0,-0.5,-0.5,0.0
38.89996099472046,0.0,0.0,-0.5,-0.5,0.0
38.99996089935303,0.0,0.0,-0.5,-0.5,0.0
39.099960803985596,0.0,0.0,-0.5,-0.5,0.0
39.199960708618164,0.0,0.0,-0.5,-0.5,0.0
39.29996061325073,0.0,0.0,-0.5,-0.5,0.0
39.3999605178833,0.0,0.0,-0.5,-0.5,0.0
39.49996042251587,0.0,0.0,-0.5,-0.5,0.0
39.59996032714844,0.0,0.0,-0.5,-0.5,0.0
39.699960231781006,0.0,0.0,-0.5,-0.5,0.0
39.799960136413574,0.0,0.0,-0.5,-0.5,0.0
39.89996004104614,0.0,0.0,-0.5,-0.5,0.0
39.99995994567871,0.0,0.0,-0.5,-0.5,0.0
40.09995985031128,0.0,0.0,-0.5,-0.5,0.0
40.19995975494385,0.0,0.0,-0.5,-0.5,0.0
40.299959659576416,0.0,0.0,-0.5,-0.5,0.0
40.399959564208984,0.0,0.0,-0.5,-0.5,0.0
40.49995946884155,0.0,0.0,-0.5,-0.5,0.0
40.59995937347412,0.0,0.0,-0.5,-0.5,0.0
40.69995927810669,0.0,0.0,-0.5,-0.5,0.0
40.79995918273926,0.0,0.0,-0.5,-0.5,0.0
40.899959087371826,0.0,0.0,-0.5,-0.5,0.0
40.999958992004395,0.0,0.0,-0.5,-0.5,0.0
41.09995889663696,0.0,0.0,-0.5,-0.5,0.0
41.19995880126953,0.0,0.0,-0.5,-0.5,0.0
41.2999587059021,0.0,0.0,-0.5,-0.5,0.0
41.39995861053467,0.0,0.0,-0.5,-0.5,0.0
41.499958515167236,0.0,0.0,-0.5,-0.5,0.0
41.599958419799805,0.0,0.0,-0.5,-0.5,0.0
41.69995832443237,0.0,0.0,-0.5,-0.5,0.0
41.79995822906494,0.0,0.0,-0.5,-0.5,0.0
41.89995813369751,0.0,0.0,-0.5,-0.5,0.0
41.99995803833008,0.0,0.0,-0.5,-0.5,0.0
42.09995794296265,0.0,0.0,-0.5,-0.5,0.0
42.199957847595215,0.0,0.0,-0.5,-0.5,0.0
42.29995775222778,0.0,0.0,-0.5,-0.5,0.0
42.39995765686035,0.0,0.0,-0.5,-0.5,0.0
42.49995756149292,0.0,0.0,-0.5,-0.5,0.0
42.59995746612549,0.0,0.0,-0.5,-0.5,0.0
42.69995737075806,0.0,0.0,-0.5,-0.5,0.0
42.799957275390625,0.0,0.0,-0.5,-0.5,0.0
42.89995718002319,0.0,0.0,-0.5,-0.5,0.0
42.99995708465576,0.0,0.0,-0.5,-0.5,0.0
43.09995698928833,0.0,0.0,-0.5,-0.5,0.0
43.1999568939209,0.0,0.0,-0.5,-0.5,0.0
43.29995679855347,0.0,0.0,-0.5,-0.5,0.0
43.399956703186035,0.0,0.0,-0.5,-0.5,0.0
43.4999566078186,0.0,0.0,-0.5,-0.5,0.0
43.59995651245117,0.0,0.0,-0.5,-0.5,0.0
43.69995641708374,0.0,0.0,-0.5,-0.5,0.0
43.79995632171631,0.0,0.0,-0.5,-0.5,0.0
43.89995622634888,0.0,0.0,-0.5,-0.5,0.0
43.999956130981445,0.0,0.0,-0.5,-0.5,0.0
44.099956035614014,0.0,0.0,-0.5,-0.5,0.0
44.19995594024658,0.0,0.0,-0.5,-0.5,0.0
44.29995584487915,0.0,0.0,-0.5,-0.5,0.0
44.39995574951172,0.0,0.0,-0.5,-0.5,0.0
44.49995565414429,0.0,0.0,-0.5,-0.5,0.0
44.599955558776855,0.0,0.0,-0.5,-0.5,0.0
44.699955463409424,0.0,0.0,-0.5,-0.5,0.0
44.79995536804199,0.0,0.0,-0.5,-0.5,0.0
44.89995527267456,0.0,0.0,-0.5,-0.5,0.0
44.99995517730713,0.0,0.0,-0.5,-0.5,0.0
45.0999550819397,0.0,0.0,-0.5,-0.5,0.0
45.199954986572266,0.0,0.0,-0.5,-0.5,0.0
45.299954891204834,0.0,0.0,-0.5,-0.5,0.0
45.3999547958374,0.0,0.0,-0.5,-0.5,0.0
45.49995470046997,0.0,0.0,-0.5,-0.5,0.0
45.59995460510254,0.0,0.0,-0.5,-0.5,0.0
45.69995450973511,0.0,0.0,-0.5,-0.5,0.0
45.799954414367676,0.0,0.0,-0.5,-0.5,0.0
45.899954319000244,0.0,0.0,-0.5,-0.5,0.0
45.99995422363281,0.0,0.0,-0.5,-0.5,0.0
46.09995412826538,0.0,0.0,-0.5,-0.5,0.0
46.19995403289795,0.0,0.0,-0.5,-0.5,0.0
46.29995393753052,0.0,0.0,-0.5,-0.5,0.0
46.399953842163086,0.0,0.0,-0.5,-0.5,0.0
46.499953746795654,0.0,0.0,-0.5,-0.5,0.0
46.59995365142822,0.0,0.0,-0.5,-0.5,0.0
46.69995355606079,0.0,0.0,-0.5,-0.5,0.0
46.79995346069336,0.0,0.0,-0.5,-0.5,0.0
46.89995336532593,0.0,0.0,-0.5,-0.5,0.0
46.999953269958496,0.0,0.0,-0.5,-0.5,0.0
47.099953174591064,0.0,0.0,-0.5,-0.5,0.0
47.19995307922363,0.0,0.0,-0.5,-0.5,0.0
47.2999529838562,0.0,0.0,-0.5,-0.5,0.0
47.39995288848877,0.0,0.0,-0.5,-0.5,0.0
47.49995279312134,0.0,0.0,-0.5,-0.5,0.0
47.599952697753906,0.0,0.0,-0.5,-0.5,0.0
47.699952602386475,0.0,0.0,-0.5,-0.5,0.0
47.79995250701904,0.0,0.0,-0.5,-0.5,0.0
47.89995241165161,0.0,0.0,-0.5,-0.5,0.0
47.99995231628418,0.0,0.0,-0.5,-0.5,0.0
48.09995222091675,0.0,0.0,-0.5,-0.5,0.0
48.199952125549316,0.0,0.0,-0.5,-0.5,0.0
48.299952030181885,0.0,0.0,-0.5,-0.5,0.0
48.39995193481445,0.0,0.0,-0.5,-0.5,0.0
48.49995183944702,0.0,0.0,-0.5,-0.5,0.0
48.59995174407959,0.0,0.0,-0.5,-0.5,0.0
48.69995164871216,0.0,0.0,-0.5,-0.5,0.0
48.79995155334473,0.0,0.0,-0.5,-0.5,0.0
48.899951457977295,0.0,0.0,-0.5,-0.5,0.0
48.99995136260986,0.0,0.0,-0.5,-0.5,0.0
49.09995126724243,0.0,0.0,-0.5,-0.5,0.0
49.199951171875,0.0,0.0,-0.5,-0.5,0.0
49.29995107650757,0.0,0.0,-0.5,-0.5,0.0
49.39995098114014,0.0,0.0,-0.5,-0.5,0.0
49.499950885772705,0.0,0.0,-0.5,-0.5,0.0
49.59995079040527,0.0,0.0,-0.5,-0.5,0.0
49.69995069503784,0.0,0.0,-0.5,-0.5,0.0
49.79995059967041,0.0,0.0,-0.5,-0.5,0.0
49.89995050430298,0.0,0.0,-0.5,-0.5,0.0
49.99995040893555,0.0,0.0,-0.5,-0.5,0.0
50.099950313568115,0.0,0.0,-0.5,-0.5,0.0
50.199950218200684,0.0,0.0,-0.5,-0.5,0.0
50.29995012283325,0.0,0.0,-0.5,-0.5,0.0
50.39995002746582,0.0,0.0,-0.5,-0.5,0.0
50.49994993209839,0.0,0.0,-0.5,-0.5,0.0
50.59994983673096,0.0,0.0,-0.5,-0.5,0.0
50.699949741363525,0.0,0.0,-0.5,-0.5,0.0
50.799949645996094,0.0,0.0,-0.5,-0.5,0.0
50.89994955062866,0.0,0.0,-0.5,-0.5,0.0
50.99994945526123,0.0,0.0,-0.5,-0.5,0.0
51.0999493598938,0.0,0.0,-0.5,-0.5,0.0
51.19994926452637,0.0,0.0,-0.5,-0.5,0.0
51.299949169158936,0.0,0.0,-0.5,-0.5,0.0
51.399949073791504,0.0,0.0,-0.5,-0.5,0.0
51.49994897842407,0.0,0.0,-0.5,-0.5,0.0
51.59994888305664,0.0,0.0,-0.5,-0.5,0.0
51.69994878768921,0.0,0.0,-0.5,-0.5,0.0
51.79994869232178,0.0,0.0,-0.5,-0.5,0.0
51.899948596954346,0.0,0.0,-0.5,-0.5,0.0
51.999948501586914,0.0,0.0,-0.5,-0.5,0.0
52.09994840621948,0.0,0.0,-0.5,-0.5,0.0
52.19994831085205,0.0,0.0,-0.5,-0.5,0.0
52.29994821548462,0.0,0.0,-0.5,-0.5,0.0
52.39994812011719,0.0,0.0,-0.5,-0.5,0.0
52.499948024749756,0.0,0.0,-0.5,-0.5,0.0
52.599947929382324,0.0,0.0,-0.5,-0.5,0.0
52.69994783401489,0.0,0.0,-0.5,-0.5,0.0
52.79994773864746,0.0,0.0,-0.5,-0.5,0.0
52.89994764328003,0.0,0.0,-0.5,-0.5,0.0
52.9999475479126,0.0,0.0,-0.5,-0.5,0.0
53.099947452545166,0.0,0.0,-0.5,-0.5,0.0
53.199947357177734,0.0,0.0,-0.5,-0.5,0.0
53.2999472618103,0.0,0.0,-0.5,-0.5,0.0
53.39994716644287,0.0,0.0,-0.5,-0.5,0.0
53.49994707107544,0.0,0.0,-0.5,-0.5,0.0
53.59994697570801,0.0,0.0,-0.5,-0.5,0.0
53.699946880340576,0.0,0.0,0.2415160383040984,-0.5,0.0
53.799946784973145,0.0,0.0,0.25,-0.5,0.0
53.89994668960571,0.0,0.0,0.25,-0.5,0.0
53.99994659423828,0.0,0.0,0.25,-0.5,0.0
54.09994649887085,0.0,0.0,0.25,-0.5,0.0
54.19994640350342,0.0,0.0,0.25,-0.5,0.0
54.299946308135986,0.0,0.0,0.25,-0.5,0.0
54.399946212768555,0.0056136256581422,0.0025095152142158893,0.25,-0.5,0.0
54.49994611740112,0.06929957439391563,0.03097968173705604,0.25,0.1548985564080551,0.28470193674132643
54.59994602203369,0.26046656375122074,0.11643897265934572,0.25,0.25,0.8545937242269825
54.69994592666626,0.5057330441790986,0.22608290006982423,0.25,0.25,1.0964403197517576
54.79994583129883,0.6607886797544079,0.2953989713974105,0.25,0.25,0.6931613743260625
54.8999457359314,0.7863469498875875,0.3515285404777471,0.25,0.25,0.5612962260971609
54.999945640563965,0.9026932924236067,0.40354000944504914,0.25,0.25,0.5201151856935143
55.09994554519653,1.0011381211716373,0.4475487856885687,0.25,0.25,0.44008818213599193
55.1999454498291,1.116906090023338,0.49930169848403305,0.25,0.25,0.5175296215093514
55.29994535446167,1.2091027782322077,0.5405173059809261,0.25,0.25,0.41215646803196804
55.39994525909424,1.293878149115776,0.5784152877807165,0.25,0.25,0.3789801794215678
55.49994516372681,1.4008708329828257,0.6262452971766423,0.25,0.25,0.4783005501022087
55.599945068359375,1.49619736568693,0.6688600703566852,0.25,0.25,0.42614813820696246
55.69994497299194,1.5901624420601586,0.7108662180985733,0.25,0.25,0.42006187802110595
55.79994487762451,1.7205065011290537,0.7691352262647322,0.25,0.25,0.582690637358684
55.89994478225708,1.805016622282091,0.8069146308249859,0.25,0.25,0.3777944058953593
55.99994468688965,1.8636417468499058,0.8331224065117818,0.25,0.490072471199989,0.26207800680502286
56.09994459152222,1.9570157758572109,0.8748643324392076,0.25,0.25,0.417419657356664
56.199944496154785,2.0418599589746362,0.9127930760600214,0.25,0.25,0.37928779792516915
56.29994440078735,2.1275310895340125,0.9510914982652849,0.25,0.25,0.3829845872952003
56.39994430541992,2.2147443904685136,0.9900793323150443,0.25,0.25,0.38987871231490806
56.49994421005249,2.2845454849061384,1.0212832135724401,0.25,0.49515223813166437,0.31203911015764324
56.59994411468506,2.3389804761955837,1.0456178320784737,0.25,0.4645898727769934,0.24334641713356378
56.69994401931763,2.3882200461226986,1.067629889418691,0.25,0.42077389595569115,0.2201207833257114
56.799943923950195,2.4492428835421105,1.0949095386586651,0.25,0.3997556648673378,0.2727967525589971
56.899943828582764,2.5130373109524617,1.1234281994881885,0.25,0.3859501975760116,0.28518688027063677
56.99994373321533,2.576901218732118,1.151977920822006,0.25,0.3742193125718255,0.28549748560979443
57.0999436378479,2.6331372046734005,1.177117655977197,0.25,0.3647847830301928,0.2513975913033357
57.19994354248047,2.6821341461630372,1.1990212487007241,0.25,0.3498601087609456,0.21903613612440892
57.29994344711304,2.7307881207836666,1.2207715215151302,0.25,0.3401274321378984,0.2175029355710245
57.399943351745605,2.7992955993696067,1.251397104742189,0.25,0.33649122938377946,0.30625612433918775
57.499943256378174,2.85934297078394,1.2782406816592526,0.25,0.325998003137228,0.2684360251711791
57.59994316101074,2.9066512967135694,1.299389395682834,0.25,0.3152649633231729,0.2114873419258594
57.69994306564331,2.9664803182343347,1.326135361463477,0.25,0.3076348650659215,0.2674599128760799
57.79994297027588,3.0119052688509735,1.346442131387139,0.25,0.28865372784285004,0.20306789289725488
57.89994287490845,3.0649738329762277,1.3701659022936927,0.25,0.2816259043137452,0.2372379353132622
57.999942779541016,3.121228702805624,1.395314079302226,0.25,0.2810961044693574,0.25148200991726727
58.099942684173584,3.170168067637964,1.4171919329568754,0.25,0.27116405886103234,0.21877874519016363
58.19994258880615,3.219655737308914,1.4393149008065769,0.25,0.26326116343868783,0.22122988947827832
58.29994249343872,3.2688193597090516,1.4612930065643344,0.25,0.2551009974327941,0.21978126717732466
58.39994239807129,3.317900407156021,1.4832341980150276,0.25,0.24657766800478065,0.21941212375464
58.49994230270386,3.367582283075089,1.5054439838258877,0.25,0.2420806159927898,0.22209806991782582
58.599942207336426,3.43312913324308,1.5347460477249864,0.25,0.2445643410579871,0.29302091843751027
58.699942111968994,3.5044082864809263,1.5666106803884332,0.25,0.24949063341768035,0.3186466305195761
58.79994201660156,3.5511435625646053,1.587503218208881,0.25,0.24629707466230227,0.20892557745143592
58.89994192123413,3.593252922212314,1.606327786345793,0.25,0.24145002369348853,0.18824586089436182
58.9999418258667,3.6433862804364505,1.628739402806311,0.25,0.23838096832995945,0.22411637833921316
59.09994173049927,3.6904245149059602,1.6497673751435604,0.25,0.23632508496034554,0.21027992391105782
59.199941635131836,3.7494474148813515,1.6761529723485593,0.25,0.23856608933826973,0.26385622368289263
59.299941539764404,3.8062928947012464,1.7015651756472452,0.25,0.24039705632655578,0.254122275336746
59.39994144439697,3.8441127722018784,1.7184721736851276,0.25,0.23353775719043024,0.169070141616676
59.49994134902954,3.896594555037502,1.741933629883965,0.25,0.2318466952185947,0.23461478573446867
59.59994125366211,3.9532181841515186,1.767246657043095,0.25,0.23392885377207015,0.2531305129953687
59.69994115829468,4.020375827453024,1.7972688099045997,0.25,0.23556694887471025,0.30022181492888195
59.799941062927246,4.079945526693908,1.8238988482532448,0.25,0.23872858610237402,0.2663006374505292
59.899940967559814,4.129437823394368,1.8460238845702182,0.25,0.2379292180452471,0.22125057417072386
59.99994087219238,4.179214629714995,1.8682761080677912,0.25,0.23648123990886744,0.22252244718967323
60.09994077682495,4.2401974046534345,1.8955378477762714,0.25,0.23917318550302227,0.27261765707326
60.19994068145752,4.28203361593072,1.914240307665669,0.25,0.2374629298918435,0.18702477725470332
60.29994058609009,4.337738657116623,1.9391426892774153,0.25,0.23892506921324252,0.2490240536053059
60.399940490722656,4.397410921512212,1.9658185783528193,0.25,0.2412924202832798,0.26675914515538507
60.499940395355225,4.460569173098748,1.9940528431420643,0.25,0.24430466264517045,0.2823429171556392
60.59994029998779,4.501478980698997,2.0123411635316795,0.25,0.23879778563866152,0.1828833783073322
60.69994020462036,4.566716960787645,2.041505150150509,0.25,0.23744746132858321,0.2916401443180088
60.79994010925293,4.623573097822845,2.0669221176507246,0.25,0.2397096783258854,0.25416991739748046
60.8999400138855,4.676512840685132,2.0905883002998813,0.25,0.24213048789067168,0.23666205219008737
60.999939918518066,4.734599215085604,2.1165552331118684,0.25,0.24390814776171488,0.2596695757600766
61.099939823150635,4.784373178462116,2.1388061856997043,0.25,0.24451963847017102,0.22250973808018062
61.1999397277832,4.833886460186464,2.1609406031617566,0.25,0.24239404657157532,0.2213443857109793
61.29993963241577,4.881530356596868,2.182239330613064,0.25,0.24033730668642606,0.21298747763376166
61.39993953704834,4.948191343409851,2.21203945815794,0.25,0.24678387758785186,0.29800155964519187
61.49993944168091,5.009993517641049,2.2396675021262547,0.25,0.24886717345937637,0.27628070316495823
61.59993934631348,5.057957063306197,2.2611091255804023,0.25,0.24693146976085428,0.21441643902492777
61.699939250946045,5.119595742131135,2.2886640805623024,0.25,0.24569786964459914,0.27554981260378
61.79993915557861,5.163936894071056,2.3084863491255248,0.25,0.2422939815056871,0.19822287467228783
61.89993906021118,5.21584299133364,2.3316904508457905,0.25,0.2428335147218723,0.23204123849442718
61.99993896484375,5.276192966165642,2.3586693035946884,0.25,0.24519683160136937,0.26978878477961377
62.09993886947632,5.324208812930974,2.3801343077326624,0.25,0.24229846105201475,0.214650246086167
62.19993877410889,5.370730775366394,2.4009314858197928,0.25,0.24334582114972148,0.2079719792088384
62.299938678741455,5.41790590667225,2.4220206565187627,0.25,0.24143921387505096,0.21089190811189615
62.39993858337402,5.483098494401028,2.4511643509370353,0.25,0.24267311772322767,0.29143722211891937
62.49993848800659,5.544517460959456,2.4786210857473154,0.25,0.24228435236298962,0.27456760995087875
62.59993839263916,5.5945219168877545,2.5009750777255015,0.25,0.2443171900959403,0.22354013296634453
62.69993829727173,5.654626433506651,2.527844200834813,0.25,0.2431697572469042,0.26869148733728715
62.7999382019043,5.700611811705412,2.5484015043047874,0.25,0.2407399229145128,0.20557323074965228
62.899938106536865,5.755777881032333,2.573062943936694,0.25,0.2412375518804637,0.2466146315091049
62.999938011169434,5.809468498236418,2.5970647974516083,0.25,0.24025501129490356,0.24001876404887534
63.099937915802,5.874686428194004,2.6262198208598475,0.25,0.2437070499972259,0.291550512126627
63.19993782043457,5.936035076990349,2.6536451208177656,0.25,0.24635249376805063,0.2742532611274722
63.29993772506714,5.985545594594873,2.675778302607692,0.25,0.24676972133525926,0.22133202897793547
63.39993762969971,6.031666882882,2.696396363323569,0.25,0.24217868354240504,0.2061808037881073
63.499937534332275,6.071719200672626,2.7143013514686904,0.25,0.23731715099448963,0.1790500522066504
63.599937438964844,6.135931904427313,2.743006998555186,0.25,0.2409491662744232,0.2870567446235995
63.69993734359741,6.196083881513535,2.7698973383918104,0.25,0.24061685838487196,0.26890365481275397
63.79993724822998,6.24403151254419,2.7913318473677546,0.25,0.24142297936000978,0.21434529417504422
63.89993715286255,6.310452918762346,2.821024872803519,0.25,0.24466744431192203,0.2969305375326732
63.99993705749512,6.353535147993971,2.8402843525592245,0.25,0.2408077541344383,0.19259498122994007
64.09993696212769,6.40772535721034,2.8645095436873103,0.25,0.24218784894565518,0.24225214231050365
64.19993686676025,6.482015632687376,2.8977202684365646,0.25,0.24839462819596317,0.33210756421499776
64.29993677139282,6.527512569005367,2.918059218848159,0.25,0.24801951769454217,0.20338969808347632
64.39993667602539,6.581788398100945,2.942322685487046,0.25,0.24557940147777324,0.2426348977835404
64.49993658065796,6.63589688929372,2.966511345389865,0.25,0.24394536246570148,0.24188682970944406
64.59993648529053,6.68443107199028,2.988208066422535,0.25,0.24361672667953188,0.21696741724295285
64.6999363899231,6.734042708144204,3.010386452248785,0.25,0.24127135580128126,0.22178406977227427
64.79993629455566,6.783477452649713,3.0324857604325275,0.25,0.2420423588934512,0.2209932925930512
64.89993619918823,6.833135035467171,3.054684686255244,0.25,0.24081110081463705,0.2219894699328225
64.9999361038208,6.898555379563478,3.083930196880057,0.25,0.24343293186995935,0.29245538515532016
65.09993600845337,6.969214438678256,3.1155176226667276,0.25,0.24464913421903586,0.3158745591081582
65.19993591308594,7.0137101706668314,3.1354089946949,0.25,0.24088216666170292,0.19891390998081307
65.2999358177185,7.0685098658732235,3.1599066504399658,0.25,0.24206440476674268,0.2449767910787295
65.39993572235107,7.113414241657734,3.1799807025906737,0.25,0.24179240022475432,0.2007407129483412
65.49993562698364,7.154282895361188,3.1982506255422654,0.25,0.2419748678020041,0.18269940375164587
65.59993553161621,7.2141920966647906,3.225032434893028,0.25,0.24101294801677947,0.2678183489191066
65.69993543624878,7.288848489212431,3.258406828617525,0.25,0.2442549780525566,0.3337442555282972
65.79993534088135,7.332281469673094,3.27782310820266,0.25,0.24324586239478418,0.1941629810195952
65.89993524551392,7.386504243073937,3.302062856823773,0.25,0.24051922138713094,0.24239771737960963
65.99993515014648,7.448647069458556,3.3298431859307525,0.25,0.24477965012582947,0.27780355600391
66.09993505477905,7.496484738052938,3.351228537299185,0.25,0.24335972889186047,0.21385371763112357
66.19993495941162,7.544661291340952,3.372765383681059,0.25,0.2375227841416261,0.2153686692103098
66.29993486404419,7.605591577424275,3.4000036587717477,0.25,0.24097244977103066,0.27238301067156695
66.39993476867676,7.662097000465333,3.4252638430880222,0.25,0.24147080908499685,0.2526020840628651
66.49993467330933,7.711313233481485,3.447265467895563,0.25,0.24037729049449733,0.22001645789945262
66.5999345779419,7.759101590096537,3.468628774836756,0.25,0.24021058328977438,0.213633273148495
66.69993448257446,7.826581363739771,3.498794932846227,0.25,0.244204473190255,0.3016618677818875
66.79993438720703,7.882814829216417,3.523933541252907,0.25,0.24572412475097635,0.2513863238074786
66.8999342918396,7.931731314264137,3.5458011667286398,0.25,0.24555847441950807,0.21867646330345508
66.99993419647217,7.997985106946514,3.5754192622093695,0.25,0.24574476702512887,0.2961812372677359
67.09993410110474,8.055247745038946,3.60101795194221,0.25,0.24275039614255936,0.25598714145676843
67.1999340057373,8.103955522341879,3.6227922767077136,0.25,0.24369187340908752,0.2177434553113765
