Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
32.09996747970581,0.0,0.0,-0.5,-0.5,0.0
32.19996738433838,0.0,0.0,-0.5,-0.5,0.0
32.29996728897095,0.0,0.0,-0.5,-0.5,0.0
32.399967193603516,0.0,0.0,-0.5,-0.5,0.0
32.499967098236084,0.0,0.0,-0.5,-0.5,0.0
32.59996700286865,0.0,0.0,-0.5,-0.5,0.0
32.69996690750122,0.0,0.0,-0.5,-0.5,0.0
32.79996681213379,0.0,0.0,-0.5,-0.5,0.0
32.89996671676636,0.0,0.0,-0.5,-0.5,0.0
32.999966621398926,0.0,0.0,-0.5,-0.5,0.0
33.099966526031494,0.0,0.0,-0.5,-0.5,0.0
33.19996643066406,0.0,0.0,-0.5,-0.5,0.0
33.29996633529663,0.0,0.0,-0.5,-0.5,0.0
33.3999662399292,0.0,0.0,-0.5,-0.5,0.0
33.49996614456177,0.0,0.0,-0.5,-0.5,0.0
33.599966049194336,0.0,0.0,-0.5,-0.5,0.0
33.699965953826904,0.0,0.0,-0.5,-0.5,0.0
33.79996585845947,0.0,0.0,-0.5,-0.5,0.0
33.89996576309204,0.0,0.0,-0.5,-0.5,0.0
33.99996566772461,0.0,0.0,-0.5,-0.5,0.0
34.09996557235718,0.0,0.0,-0.5,-0.5,0.0
34.199965476989746,0.0,0.0,-0.5,-0.5,0.0
34.299965381622314,0.0,0.0,-0.5,-0.5,0.0
34.39996528625488,0.0,0.0,-0.5,-0.5,0.0
34.49996519088745,0.0,0.0,-0.5,-0.5,0.0
34.59996509552002,0.0,0.0,-0.5,-0.5,0.0
34.69996500015259,0.0,0.0,-0.5,-0.5,0.0
34.799964904785156,0.0,0.0,-0.5,-0.5,0.0
34.899964809417725,0.0,0.0,-0.5,-0.5,0.0
34.99996471405029,0.0,0.0,-0.5,-0.5,0.0
35.09996461868286,0.0,0.0,-0.5,-0.5,0.0
35.19996452331543,0.0,0.0,-0.5,-0.5,0.0
35.299964427948,0.0,0.0,-0.5,-0.5,0.0
35.399964332580566,0.0,0.0,-0.5,-0.5,0.0
35.499964237213135,0.0,0.0,-0.5,-0.5,0.0
35.5999641418457,0.0,0.0,-0.5,-0.5,0.0
35.69996404647827,0.0,0.0,-0.5,-0.5,0.0
35.79996395111084,0.0,0.0,-0.5,-0.5,0.0
35.89996385574341,0.0,0.0,-0.5,-0.5,0.0
35.99996376037598,0.0,0.0,-0.5,-0.5,0.0
36.099963665008545,0.0,0.0,-0.5,-0.5,0.0
36.19996356964111,0.0,0.0,-0.5,-0.5,0.0
36.29996347427368,0.0,0.0,-0.5,-0.5,0.0
36.39996337890625,0.0,0.0,-0.5,-0.5,0.0
36.49996328353882,0.0,0.0,-0.5,-0.5,0.0
36.59996318817139,0.0,0.0,0.9855159068920045,-0.5,0.0
36.699963092803955,0.0,0.0,1.0,-0.5,0.0
36.79996299743652,0.0,0.0,1.0,-0.5,0.0
36.89996290206909,0.0,0.0,1.0,-0.5,0.0
36.99996280670166,0.0,0.0,1.0,-0.5,0.0
37.09996271133423,0.0,0.0,1.0,-0.5,0.0
37.1999626159668,0.027033189951787422,0.007509225438427607,1.0,-0.5,0.0
37.299962520599365,0.22925761708802567,0.0636827223594776,1.0,1.0,0.0
37.399962425231934,0.5573263237408764,0.15481299155609318,1.0,1.0,0.0
37.4999623298645,0.7707718470863387,0.21410346213994902,1.0,1.0,0.0
37.59996223449707,0.9741237615312471,0.27059015023062677,1.0,1.0,0.0
37.69996213912964,1.1612216144005152,0.32256181760494634,1.0,1.0,0.0
37.79996204376221,1.3677051939976335,0.37991841337827464,1.0,1.0,0.0
37.899961948394775,1.5860156472172857,0.44056025445272323,1.0,1.0,0.0
37.999961853027344,1.7789323557372305,0.49414827191197647,1.0,1.0,0.0
38.09996175765991,1.9716220011273888,0.5476732162291639,1.0,1.0,0.0
38.19996166229248,2.1978252748480784,0.6105075091967496,1.0,1.0,0.0
38.29996156692505,2.4150486226686327,0.6708473763076476,1.0,1.0,0.0
38.39996147155762,2.613134297582129,0.7258712189137686,1.0,1.0,0.0
38.499961376190186,2.8328205314875237,0.7868952215955414,1.0,1.0,0.0
38.599961280822754,3.0410874882841012,0.8447472003205811,1.0,1.0,0.0
38.69996118545532,3.268980101628126,0.9080507546700577,1.0,1.0,0.0
38.79996109008789,3.5190300821590355,0.9775091381619726,1.0,1.0,0.0
38.89996099472046,3.705142117047699,1.0292069669892758,1.0,1.0,0.0
38.99996089935303,3.916230047955146,1.0878425502608846,1.0,1.0,0.0
39.099960803985596,4.15251824683828,1.153478213570244,1.0,1.0,0.0
39.199960708618164,4.364179585088242,1.2122730767866419,1.0,1.0,0.0
39.29996061325073,4.561217896714895,1.2670059849136703,1.0,1.0,0.0
39.3999605178833,4.7910978666479105,1.3308615832017234,1.0,1.0,0.0
39.49996042251587,5.0371034708679945,1.3991965279307699,1.0,1.0,0.0
39.59996032714844,5.2733160343215175,1.4648111813817626,1.0,1.0,0.0
39.699960231781006,5.486773987874357,1.5241051048037633,1.0,1.0,0.0
39.799960136413574,5.714795283407953,1.5874444042344944,1.0,1.0,0.0
39.89996004104614,5.932772268917814,1.6479936153154526,1.0,1.0,0.0
39.99995994567871,6.126007923375735,1.7016702289394652,1.0,1.0,0.0
40.09995985031128,6.344620667727206,1.7623960398399279,1.0,1.0,0.0
40.19995975494385,6.556059219274668,1.821129017811679,1.0,1.0,0.0
40.299959659576416,6.783022484587917,1.8841744197238626,1.0,1.0,0.0
40.399959564208984,7.00150201637861,1.9448632271056177,1.0,1.0,0.0
40.49995946884155,7.228715157574482,2.0079780390407245,1.0,1.0,0.0
40.59995937347412,7.445963031482096,2.0683247189590337,1.0,1.0,0.0
40.69995927810669,7.666758260098698,2.129656775973696,1.0,1.0,0.0
40.79995918273926,7.909192308159572,2.1969996209759497,1.0,1.0,0.0
40.899959087371826,8.123240863501715,2.2564576005817796,1.0,1.0,0.0
40.999958992004395,8.323713391527148,2.312144458471628,1.0,1.0,0.0
41.09995889663696,8.519393823115992,2.3665001773975143,1.0,1.0,0.0
41.19995880126953,8.73834103536382,2.4273188961212915,1.0,1.0,0.0
41.2999587059021,8.955021653841357,2.4875080049607448,1.0,1.0,0.0
41.39995861053467,9.208612490780387,2.557949960463995,1.0,1.0,0.0
41.499958515167236,9.445220802892141,2.6236745441857736,1.0,1.0,0.0
41.599958419799805,9.643071617556341,2.6786331477815657,1.0,1.0,0.0
41.69995832443237,9.861709731279987,2.7393660057354925,1.0,1.0,0.0
41.79995822906494,10.074135438031844,2.7983731937056096,1.0,1.0,0.0
41.89995813369751,10.302610495688876,2.861838538271465,1.0,1.0,0.0
41.99995803833008,10.51788364767841,2.9216366838848136,1.0,1.0,0.0
42.09995794296265,10.743396806304604,2.9842792780616807,1.0,1.0,0.0
42.199957847595215,10.995863825134881,3.0544090616183173,1.0,1.0,0.0
42.29995775222778,11.204697305961103,3.1124184082552637,1.0,1.0,0.0
42.39995765686035,11.398126738997627,3.166148849305283,1.0,1.0,0.0
42.49995756149292,11.621267218356202,3.2281323653805494,1.0,1.0,0.0
42.59995746612549,11.86634247508662,3.2962088800446114,1.0,1.0,0.0
42.69995737075806,12.083651321992658,3.3565724969204767,1.0,1.0,0.0
42.799957275390625,12.27532020189887,3.4098138950430648,1.0,1.0,0.0
42.89995718002319,12.474485407933045,3.465137607644826,1.0,1.0,0.0
42.99995708465576,12.704230769255911,3.528955814622369,1.0,1.0,0.0
43.09995698928833,12.951938483046368,3.5977635679436544,1.0,1.0,0.0
43.1999568939209,13.167604662217277,3.657670887861391,1.0,1.0,0.0
43.29995679855347,13.384672419416402,3.71796753532065,1.0,1.0,0.0
43.399956703186035,13.596112550481605,3.7767009520476797,1.0,1.0,0.0
43.4999566078186,13.822655334007342,3.8396295533698916,1.0,1.0,0.0
43.59995651245117,14.042116557835651,3.900591053202472,1.0,1.0,0.0
43.69995641708374,14.271685382872299,3.964360222283502,1.0,1.0,0.0
43.79995632171631,14.488978621770253,4.024719503598098,1.0,1.0,0.0
43.89995622634888,14.708427404136147,4.085677547466131,1.0,1.0,0.0
43.999956130981445,14.921170842593442,4.1447729943139215,1.0,1.0,0.0
44.099956035614014,15.117631033702088,4.199345313279699,1.0,1.0,0.0
44.19995594024658,15.343518238162094,4.26209180916019,1.0,1.0,0.0
44.29995584487915,15.55964733495213,4.322127717408333,1.0,1.0,0.0
44.39995574951172,15.781113011628017,4.383646010144008,1.0,1.0,0.0
44.49995565414429,15.994361634203237,4.4428817860257075,1.0,1.0,0.0
44.599955558776855,16.222505490663323,4.506255130185477,1.0,1.0,0.0
44.699955463409424,16.46655980726323,4.5740480501419665,1.0,1.0,0.0
44.79995536804199,16.708976795653967,4.641386156343168,1.0,1.0,0.0
44.89995527267456,16.918330151186193,4.699539912736199,1.0,1.0,0.0
44.99995517730713,17.112255680358732,4.753408158378688,1.0,1.0,0.0
45.0999550819397,17.341731991213464,4.817151629055294,1.0,1.0,0.0
45.199954986572266,17.58700235162756,4.885282339230401,1.0,1.0,0.0
45.299954891204834,17.802232825633624,4.9450686298388575,1.0,1.0,0.0
45.3999547958374,17.999667082977002,4.999911522975186,1.0,1.0,0.0
45.49995470046997,18.220124088046582,5.061149628929404,1.0,1.0,0.0
45.59995460510254,18.43241052831022,5.120118131732957,1.0,1.0,0.0
45.69995450973511,18.629128437834044,5.174762039204666,1.0,1.0,0.0
45.799954414367676,18.887383025497748,5.246499482056714,1.0,1.0,0.0
45.899954319000244,19.120220426433765,5.311176589613919,1.0,1.0,0.0
45.99995422363281,19.338896833396163,5.37192008458712,1.0,1.0,0.0
46.09995412826538,19.55100296027841,5.430838500300217,1.0,1.0,0.0
46.19995403289795,19.77897172279964,5.494163207215839,1.0,1.0,0.0
46.29995393753052,19.998626271444536,5.555178408429321,1.0,1.0,0.0
46.399953842163086,20.22439311729191,5.6178914713351125,1.0,1.0,0.0
46.499953746795654,20.432318766528905,5.675648642328866,1.0,1.0,0.0
46.59995365142822,20.62731795517655,5.729815126953032,1.0,1.0,0.0
46.69995355606079,20.855701773879623,5.793255127344734,1.0,1.0,0.0
46.79995346069336,21.099458397041946,5.860965354613518,1.0,1.0,0.0
46.89995336532593,21.31429131686467,5.920641213416035,1.0,1.0,0.0
46.999953269958496,21.514133370757815,5.976152939462365,1.0,1.0,0.0
47.099953174591064,21.733187397565374,6.037001328920915,1.0,1.0,0.0
47.19995307922363,21.970731966342306,6.102985984146634,1.0,1.0,0.0
47.2999529838562,22.190967637794152,6.164162608491185,1.0,1.0,0.0
47.39995288848877,22.4204845792105,6.227917365443934,1.0,1.0,0.0
47.49995279312134,22.636782257957442,6.288000102050903,1.0,1.0,0.0
47.599952697753906,22.85636939801249,6.348996578641114,1.0,1.0,0.0
47.699952602386475,23.098205272364236,6.416173264146793,1.0,1.0,0.0
47.79995250701904,23.314300617306674,6.476199796874214,1.0,1.0,0.0
47.89995241165161,23.512600647786154,6.531283182740743,1.0,1.0,0.0
47.99995231628418,23.741322829888627,6.594817173040804,1.0,1.0,0.0
48.09995222091675,23.979860929742657,6.661077809342056,1.0,1.0,0.0
48.199952125549316,24.18960422456996,6.719339882292594,1.0,1.0,0.0
48.299952030181885,24.38634300703097,6.7739895878070495,1.0,1.0,0.0
48.39995193481445,24.61263399859839,6.836848246862664,1.0,1.0,0.0
48.49995183944702,24.82921343582709,6.897009249777178,1.0,1.0,0.0
48.59995174407959,25.059961150306364,6.961105888409802,1.0,1.0,0.0
48.69995164871216,25.298590891584254,7.027391980682491,1.0,1.0,0.0
48.79995155334473,25.53860961149265,7.094063900661205,1.0,1.0,0.0
48.899951457977295,25.757195763246383,7.154782324723055,1.0,1.0,0.0
48.99995136260986,25.95663044372586,7.2101808913972825,1.0,1.0,0.0
49.09995126724243,26.183002397492928,7.2730620399707915,1.0,1.0,0.0
49.199951171875,26.389511303185063,7.330425670776141,1.0,1.0,0.0
49.29995107650757,26.614147163045647,7.392824570656495,1.0,1.0,0.0
49.39995098114014,26.863169464272765,7.4619974874467605,1.0,1.0,0.0
49.499950885772705,27.077688537686644,7.521586166621521,1.0,1.0,0.0
49.59995079040527,27.27426840268512,7.576191728361068,1.0,1.0,0.0
49.69995069503784,27.494646483503846,7.637407910894732,1.0,1.0,0.0
49.79995059967041,27.736322586531436,7.70454021544153,1.0,1.0,0.0
49.89995050430298,27.954512897706064,7.765148683698996,1.0,1.0,0.0
49.99995040893555,28.15095594774811,7.819716241253575,1.0,1.0,0.0
50.099950313568115,28.377742133119533,7.882712454253678,1.0,1.0,0.0
50.199950218200684,28.597376754404447,7.943722120084959,1.0,1.0,0.0
50.29995012283325,28.815734054649486,8.004376974232425,1.0,1.0,0.0
50.39995002746582,29.026856857513916,8.0630222441665,1.0,1.0,0.0
50.49994993209839,29.255904021937972,8.126646507405887,1.0,1.0,0.0
50.59994983673096,29.502545809658802,8.195158169915404,1.0,1.0,0.0
50.699949741363525,29.71749781132878,8.254867107035286,1.0,1.0,0.0
50.799949645996094,29.908961902496046,8.308051619351547,1.0,1.0,0.0
50.89994955062866,30.13160840625037,8.369897919871416,1.0,1.0,0.0
50.99994945526123,30.34976566936431,8.43049720810468,1.0,1.0,0.0
51.0999493598938,30.57550662245023,8.49320307857098,1.0,1.0,0.0
51.19994926452637,30.791735063322736,8.553266582419663,1.0,1.0,0.0
51.299949169158936,31.009657713850785,8.613800700438045,1.0,1.0,0.0
51.399949073791504,31.248666257042583,8.680192015548775,1.0,1.0,0.0
51.49994897842407,31.46680341477847,8.740785718950335,1.0,1.0,0.0
51.59994888305664,31.663117931635398,8.795317572813818,1.0,1.0,0.0
51.69994878768921,31.917547648644344,8.86599255074513,1.0,1.0,0.0
51.79994869232178,32.1534778505432,8.931528770368189,1.0,1.0,0.0
51.899948596954346,32.31754631549766,8.977103380426309,1.0,1.0,0.0
51.999948501586914,32.5198069213861,9.033286927008788,1.0,1.0,0.0
52.09994840621948,32.767433438912796,9.102072125794319,1.0,1.0,0.0
52.19994831085205,33.0167312217591,9.1713215653178,1.0,1.0,0.0
52.29994821548462,33.23114834560191,9.230881925144608,1.0,1.0,0.0
52.39994812011719,33.42193199926628,9.28387742689219,1.0,1.0,0.0
52.499948024749756,33.64296237295278,9.345274802034078,1.0,1.0,0.0
52.599947929382324,33.887764649263566,9.413275488743135,1.0,1.0,0.0
52.69994783401489,34.104676500704784,9.473528829012775,1.0,1.0,0.0
52.79994773864746,34.334205609507336,9.53728696579773,1.0,1.0,0.0
52.89994764328003,34.51303168590607,9.586960915647618,1.0,1.0,0.0
52.9999475479126,34.74256863125594,9.650721229253014,1.0,1.0,0.0
53.099947452545166,34.98181832049013,9.717179529429108,1.0,1.0,0.0
53.199947357177734,35.17932349167624,9.772042120870845,1.0,1.0,0.0
53.2999472618103,35.378965410334665,9.827498253751944,1.0,1.0,0.0
53.39994716644287,35.608662342118265,9.891303008068927,1.0,1.0,0.0
53.49994707107544,35.84476244746258,9.95688642313126,1.0,1.0,0.0
53.59994697570801,36.05431722394965,10.015096129834287,1.0,1.0,0.0
53.699946880340576,36.2816814400946,10.078252907066599,1.0,1.0,0.0
53.799946784973145,36.5000291362093,10.138905093397948,1.0,1.0,0.0
53.89994668960571,36.72748987915222,10.202088683651148,1.0,1.0,0.0
53.99994659423828,36.93576442019814,10.2599427691138,1.0,1.0,0.0
54.09994649887085,37.13111981703314,10.314208200535832,1.0,1.0,0.0
54.19994640350342,37.39123505048601,10.386462489853903,1.0,1.0,0.0
54.299946308135986,37.5987583065852,10.444107884886623,1.0,1.0,0.0
54.399946212768555,37.80636921624498,10.5017776281501,1.0,1.0,0.0
54.49994611740112,38.04541560631846,10.56817945629193,1.0,1.0,0.0
54.59994602203369,38.258212659588374,10.62728979615514,1.0,1.0,0.0
54.69994592666626,38.48543460472376,10.690407053630956,1.0,1.0,0.0
54.79994583129883,38.70087791630259,10.750252465834702,1.0,1.0,0.0
54.8999457359314,38.92724902241362,10.813133378948011,1.0,1.0,0.0
54.999945640563965,39.14615446445998,10.873940494828766,1.0,1.0,0.0
55.09994554519653,39.339743533096566,10.9277152791365,1.0,1.0,0.0
55.1999454498291,39.560867571258065,10.989138672208924,1.0,1.0,0.0
55.29994535446167,39.80694810485189,11.05749443066955,1.0,1.0,0.0
55.39994525909424,40.02242958868207,11.117350446284929,1.0,1.0,0.0
55.49994516372681,40.24904741236501,11.180299892111929,1.0,1.0,0.0
55.599945068359375,40.456212460629516,11.237845784888746,1.0,1.0,0.0
55.69994497299194,40.68004474755285,11.300021469885737,1.0,1.0,0.0
55.79994487762451,40.90168100618603,11.361587146536344,1.0,1.0,0.0
55.89994478225708,41.12398613864004,11.423338621619155,1.0,1.0,0.0
55.99994468688965,41.33940631411634,11.48317760712261,1.0,1.0,0.0
56.09994459152222,41.55974667832796,11.544383312812586,1.0,1.0,0.0
56.199944496154785,41.77346816617946,11.603750440265,1.0,1.0,0.0
56.29994440078735,42.00040569549479,11.666788693283154,1.0,1.0,0.0
56.39994430541992,42.21893767894047,11.727492070580727,1.0,1.0,0.0
56.49994421005249,42.44833716921347,11.79121420218978,1.0,1.0,0.0
56.59994411468506,42.69212594078358,11.858933359578984,1.0,1.0,0.0
56.69994401931763,42.90056644948806,11.916833547205895,1.0,1.0,0.0
56.799943923950195,43.09309923491906,11.970314919277348,1.0,1.0,0.0
56.899943828582764,43.319778175471356,12.033281342026083,1.0,1.0,0.0
56.99994373321533,43.537003730285065,12.093621822191126,1.0,1.0,0.0
57.0999436378479,43.76295995114043,12.156387489307887,1.0,1.0,0.0
57.19994354248047,43.97245875085378,12.214581646894663,1.0,1.0,0.0
57.29994344711304,44.167211678082566,12.26867972551442,1.0,1.0,0.0
57.399943351745605,44.394957569826055,12.331942523831144,1.0,1.0,0.0
57.499943256378174,44.63729586141833,12.399258769793063,1.0,1.0,0.0
57.59994316101074,44.85257317923331,12.459058072581072,1.0,1.0,0.0
57.69994306564331,45.073917311386865,12.520542602922422,1.0,1.0,0.0
57.79994297027588,45.28832077561118,12.580099168407724,1.0,1.0,0.0
57.89994287490845,45.509954747394346,12.641664209821707,1.0,1.0,0.0
57.999942779541016,45.69804607733254,12.69391184326928,1.0,1.0,0.0
58.099942684173584,45.93709494463938,12.760314359532037,1.0,1.0,0.0
58.19994258880615,46.14248312650698,12.817366677914857,1.0,1.0,0.0
58.29994249343872,46.37302819231527,12.881407025204952,1.0,1.0,0.0
58.39994239807129,46.57464935846915,12.937412949496846,1.0,1.0,0.0
58.49994230270386,46.781934668008894,12.994992248210176,1.0,1.0,0.0
58.599942207336426,47.03058972529076,13.064063152711817,1.0,1.0,0.0
58.699942111968994,47.277133957536186,13.132547716456488,1.0,1.0,0.0
58.79994201660156,47.5152638736203,13.198694968286501,1.0,1.0,0.0
58.89994192123413,47.72890527514038,13.258039849517944,1.0,1.0,0.0
58.9999418258667,47.92662502254134,13.312962045511489,1.0,1.0,0.0
59.09994173049927,48.12371265639665,13.367708654268549,1.0,1.0,0.0
59.199941635131836,48.35026566828845,13.430640096805831,1.0,1.0,0.0
59.299941539764404,48.558751016408436,13.488552739835903,1.0,1.0,0.0
59.39994144439697,48.781330081920224,13.550380307495637,1.0,1.0,0.0
59.49994134902954,49.02810805143428,13.618929798311314,1.0,1.0,0.0
59.59994125366211,49.242340464529526,13.678438849556084,1.0,1.0,0.0
59.69994115829468,49.46846252850913,13.74125058424421,0.2051990726548638,0.2051990726548638,0.0
59.799941062927246,49.68595804273704,13.801666053195412,0.0,0.0,0.0
59.899940967559814,49.87650269765853,13.854595166350192,0.0,0.0,0.0
59.99994087219238,50.075840607584986,13.909966852293744,0.0,0.0,0.0
60.09994077682495,50.30416270648484,13.973389708281946,0.0,0.0,0.0
60.19994068145752,50.46224980977132,14.017302827658659,0.0,0.0,0.0
60.29994058609009,50.59344074625487,14.053744783613187,0.0,0.0,0.0
60.399940490722656,50.707498837835594,14.085427612176296,0.0,0.0,0.0
60.499940395355225,50.8046885820255,14.11242478493788,0.0,0.0,0.0
60.59994029998779,50.9307830102413,14.147451043018808,0.0,0.0,0.0
60.69994020462036,51.0161679157232,14.171169091293761,0.0,0.0,0.0
60.79994010925293,51.06550109558786,14.184872763330207,0.0,0.0,0.0
60.8999400138855,51.08508783519452,14.190313528684666,0.0,0.0,0.0
60.999939918518066,51.0857926295707,14.19050930505689,0.0,0.0,0.0
61.099939823150635,51.10035065333091,14.194553203780956,0.0,0.0,0.0
61.1999397277832,51.124348415267214,14.201219254096097,0.0,0.0,0.0
61.29993963241577,51.16287383057182,14.21192076690858,0.0,0.0,0.0
61.39993953704834,51.16717918882811,14.213116700714295,0.0,0.0,0.0
61.49993944168091,51.17354738657281,14.214885645947422,0.0,0.0,0.0
61.59993934631348,51.180875314014536,14.21692118297633,0.0,0.0,0.0
61.699939250946045,51.19592913141453,14.221102802266067,0.0,0.0,0.0
61.79993915557861,51.20788317877406,14.224423373633503,0.0,0.0,0.0
61.89993906021118,51.22434609337729,14.22899640912616,0.0,0.0,0.0
61.99993896484375,51.21829844292043,14.227316504877551,0.0,0.0,0.0
62.09993886947632,51.222309305658584,14.228430634307232,0.0,0.0,0.0
62.19993877410889,51.23389057809301,14.231647657001522,0.0,0.0,0.0
62.299938678741455,51.26079067396183,14.23911991183177,0.0,0.0,0.0
62.39993858337402,51.27871196025627,14.244098050896067,0.0,0.0,0.0
62.49993848800659,51.26564852382001,14.240469315649676,0.0,0.0,0.0
62.59993839263916,51.26889339261494,14.241370668813795,0.0,0.0,0.0
62.69993829727173,51.27847612960851,14.244032542330393,0.0,0.0,0.0
62.7999382019043,51.279813873544164,14.244404138165352,0.0,0.0,0.0
62.899938106536865,51.28056846897093,14.244613748173807,0.0,0.0,0.0
62.999938011169434,51.26573788139883,14.240494137219205,0.0,0.0,0.0
63.099937915802,51.27125404176125,14.242026405212359,0.0,0.0,0.0
63.19993782043457,51.28082719649254,14.244685616987306,0.0,0.0,0.0
63.29993772506714,51.281062058214424,14.244750856406688,0.0,0.0,0.0
63.39993762969971,51.28307310726247,14.245309481589155,0.0,0.0,0.0
63.499937534332275,51.29731917615673,14.249266726114467,0.0,0.0,0.0
63.599937438964844,51.29191869718173,14.247766591865748,0.0,0.0,0.0
63.69993734359741,51.28160003891541,14.244900295609845,0.0,0.0,0.0
63.79993724822998,51.29604550884682,14.248912929356452,0.0,0.0,0.0
63.89993715286255,51.29222500546684,14.247851677568569,0.0,0.0,0.0
63.99993705749512,51.29706607978955,14.249196421511783,0.0,0.0,0.0
64.09993696212769,51.31834975462772,14.25510855814098,0.0,0.0,0.0
64.19993686676025,51.314509365937745,14.254041782651456,0.0,0.0,0.0
64.29993677139282,51.30528884879224,14.251480525839812,0.0,0.0,0.0
64.39993667602539,51.31972638188507,14.255490954907271,0.0,0.0,0.0
64.49993658065796,51.31489239512701,14.254148179733592,0.0,0.0,0.0
64.59993648529053,51.31946003582858,14.255416969832392,0.0,0.0,0.0
64.6999363899231,51.32828102095795,14.257867245439659,0.0,0.0,0.0
64.79993629455566,51.32826857030199,14.257863786921346,0.0,0.0,0.0
64.89993619918823,51.32847996239272,14.257922506993527,0.0,0.0,0.0
64.9999361038208,51.314114439177764,14.253932080685923,0.0,0.0,0.0
65.09993600845337,51.31871692638858,14.255210550378369,0.0,0.0,0.0
65.19993591308594,51.32783343301568,14.25774291535623,0.0,0.0,0.0
65.2999358177185,51.3275992097898,14.257677853296993,0.0,0.0,0.0
65.39993572235107,51.32797387406158,14.257781926789079,0.0,0.0,0.0
65.49993562698364,51.314235634791174,14.253965746161024,0.0,0.0,0.0
65.59993553161621,51.30509089273128,14.25142553800111,0.0,0.0,0.0
65.69993543624878,51.31812893528149,14.255047219384624,0.0,0.0,0.0
65.79993534088135,51.31407371488915,14.25392076837448,0.0,0.0,0.0
65.89993524551392,51.31898524628751,14.255285083743253,0.0,0.0,0.0
65.99993515014648,51.31492077491305,14.254156063013799,0.0,0.0,0.0
66.09993505477905,51.319471612686506,14.255420185628834,0.0,0.0,0.0
66.19993495941162,51.32827005072429,14.257864198150093,0.0,0.0,0.0
66.29993486404419,51.32968708394492,14.258257818804053,0.0,0.0,0.0
66.39993476867676,51.33052290682963,14.258489992013322,0.0,0.0,0.0
66.49993467330933,51.315275231666234,14.254254523301784,0.0,0.0,0.0
66.5999345779419,51.318834865030254,14.255243311138376,0.0,0.0,0.0
66.69993448257446,51.32835858060189,14.257888789802434,0.0,0.0,0.0
66.79993438720703,51.32821443455581,14.257848749202045,0.0,0.0,0.0
66.8999342918396,51.328367153999615,14.257891171303706,0.0,0.0,0.0
66.99993419647217,51.31442661202284,14.254018795434483,0.0,0.0,0.0
67.09993410110474,51.30566958766647,14.25158628672282,0.0,0.0,0.0
67.1999340057373,51.319452090451215,14.255414762781358,0.0,0.0,0.0
67.29993391036987,51.314054116994676,14.25391532451055,0.0,0.0,0.0
67.39993381500244,51.2924471938579,14.247913396615463,0.0,0.0,0.0
67.49993371963501,51.28273463693372,14.245215461978175,0.0,0.0,0.0
67.59993362426758,51.310568465906464,14.252947087322568,0.0,0.0,0.0
67.69993352890015,51.300308454606544,14.250097081903698,0.0,0.0,0.0
