Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
17.999980926513672,10.28162851307002,4.5962992104828215,0.5,0.5,0.0
18.09998083114624,10.40018631350033,4.649299289587187,0.5,0.5,0.0
18.19998073577881,10.515314936179987,4.700766389069901,0.5,0.5,0.0
18.299980640411377,10.6293613767123,4.751749709845466,0.5,0.5,0.0
18.399980545043945,10.724023852698764,4.794067623110456,0.5,0.5,0.0
18.499980449676514,10.845071667596027,4.848180838282128,0.5,0.5,0.0
18.599980354309082,10.964194265073218,4.901433404258331,0.5,0.5,0.0
18.69998025894165,11.06483047510513,4.9464218155909965,0.5,0.5,0.0
18.79998016357422,11.172486465311366,4.994548349452793,0.5,0.5,0.0
18.899980068206787,11.275181131007805,5.040456972805729,0.5,0.5,0.0
18.999979972839355,11.391967290864521,5.092665057708076,0.5,0.5,0.0
19.099979877471924,11.50291279138778,5.142262134261993,0.5,0.5,0.0
19.199979782104492,11.601498640172927,5.186333952102905,0.5,0.5,0.0
19.29997968673706,11.724553865882894,5.241344560204289,0.5,0.5,0.0
19.39997959136963,11.821795107421996,5.28481528482193,0.5,0.5,0.0
19.499979496002197,11.926847291363208,5.3317778131310085,0.5,0.5,0.0
19.599979400634766,12.054936462368953,5.389038796137417,0.5,0.5,0.0
19.699979305267334,12.158645233087183,5.435400764999295,0.5,0.5,0.0
19.799979209899902,12.267623086946534,5.4841182247885785,0.5,0.5,0.0
19.89997911453247,12.376048292148017,5.532588628521849,0.5,0.5,0.0
19.99997901916504,12.48889666469167,5.583036364983764,0.5,0.5,0.0
20.099978923797607,12.617478091561676,5.640517406051732,0.5,0.5,0.0
20.199978828430176,12.708785950156663,5.681335671158035,0.5,0.5,0.0
20.299978733062744,12.816565775507229,5.729517564282752,0.5,0.5,0.0
20.399978637695312,12.92369486110835,5.777408550709877,0.5,0.5,0.0
20.49997854232788,13.032139710471295,5.825887736169087,0.5,0.5,0.0
20.59997844696045,13.138736135402645,5.873540601970398,0.5,0.5,0.0
20.699978351593018,13.253994651948716,5.925065769207154,0.5,0.5,0.0
20.799978256225586,13.364159124732,5.974313695120193,0.5,0.5,0.0
20.899978160858154,13.460445673656391,6.017357633951353,0.5,0.5,0.0
20.999978065490723,13.56711517993232,6.065043170036945,0.5,0.5,0.0
21.09997797012329,13.691785848446612,6.120775945689573,0.5,0.5,0.0
21.19997787475586,13.8031014593692,6.170538476396407,0.5,0.5,0.0
21.299977779388428,13.90214393519561,6.214814424789846,0.5,0.5,0.0
21.399977684020996,14.009019975956159,6.262592290051441,0.5,0.5,0.0
21.499977588653564,14.132669551550457,6.317868596325116,0.5,0.5,0.0
21.599977493286133,14.243144873163352,6.367255484098945,0.5,0.5,0.0
21.6999773979187,14.341171546385215,6.411077328096047,0.5,0.5,0.0
21.79997730255127,14.440874645670458,6.4556486016005215,0.5,0.5,0.0
21.899977207183838,14.570968282849451,6.513805661165018,0.5,0.5,0.0
21.999977111816406,14.684418853302686,6.564522604180433,0.5,0.5,0.0
22.099977016448975,14.790824486763718,6.612090178562853,0.5,0.5,0.0
22.199976921081543,14.915472339751421,6.667812754762475,0.5,0.5,0.0
22.29997682571411,15.025168934100227,6.716851520300166,0.5,0.5,0.0
22.39997673034668,15.123425018916434,6.760775920456402,0.5,0.5,0.0
22.499976634979248,15.228819762185978,6.807891586487619,0.5,0.5,0.0
22.599976539611816,15.340448293650116,6.857794005193348,0.5,0.5,0.0
22.699976444244385,15.455446980682021,6.90920301824409,0.5,0.5,0.0
22.799976348876953,15.560097165874373,6.95598583703248,0.5,0.5,0.0
22.89997625350952,15.67035360111871,7.005274873844108,0.5,0.5,0.0
22.99997615814209,15.791534286763149,7.059447487554598,0.5,0.5,0.0
23.099976062774658,15.91126225174374,7.112970677019521,0.5,0.5,0.0
23.199975967407227,16.026572411698933,7.16451893092589,0.5,0.5,0.0
23.299975872039795,16.141332429513522,7.215821249289725,0.5,0.5,0.0
23.399975776672363,16.23589736069608,7.258095556125575,0.5,0.5,0.0
23.49997568130493,16.339410207787726,7.304369939289424,0.5,0.5,0.0
23.5999755859375,16.44058521897858,7.349599216292185,0.5,0.5,0.0
23.69997549057007,16.554999513749227,7.400746982626454,0.5,0.5,0.0
23.799975395202637,16.678175274652723,7.455811474780753,0.5,0.5,0.0
23.899975299835205,16.81475274675142,7.5168670679077545,0.5,0.5,0.0
23.999975204467773,16.900659032030646,7.55527061367898,0.5,0.5,0.0
24.099975109100342,17.00604778780449,7.60238360306012,0.5,0.5,0.0
24.19997501373291,17.121400524483672,7.653950890465181,0.5,0.5,0.0
24.29997491836548,17.22140905338973,7.698658703227346,0.5,0.5,0.0
24.399974822998047,17.349659290478613,7.755991689215559,0.5,0.5,0.0
24.499974727630615,17.45007852486776,7.800883103756883,0.5,0.5,0.0
24.599974632263184,17.551450994919982,7.846200652769029,0.5,0.5,0.0
24.699974536895752,17.66021307541542,7.894821653233709,0.5,0.5,0.0
24.79997444152832,17.759367312754677,7.939147563493851,0.5,0.5,0.0
24.89997434616089,17.876407740713237,7.991469316408446,0.5,0.5,0.0
24.999974250793457,18.00807714253198,8.050330805797497,0.5,0.5,0.0
25.099974155426025,18.12826617447258,8.10406011063622,0.5,0.5,0.0
25.199974060058594,18.221144440808267,8.145580410818928,0.5,0.5,0.0
25.299973964691162,18.331311796150512,8.194829625351124,0.5,0.5,0.0
25.39997386932373,18.44189066163254,8.24426280137621,0.5,0.5,0.0
25.4999737739563,18.54023745338243,8.288227751160083,0.5,0.5,0.0
25.599973678588867,18.6691124847896,8.345840045200342,0.5,0.5,0.0
25.699973583221436,18.780465713871678,8.395619392729195,0.5,0.5,0.0
25.799973487854004,18.887757987483575,8.443583330724657,0.5,0.5,0.0
25.899973392486572,18.98414736715144,8.48667323901138,0.5,0.5,0.0
25.99997329711914,19.105713854780674,8.541018321641152,0.5,0.5,0.0
26.09997320175171,19.22384688794152,8.593828512785377,0.5,0.5,0.0
26.199973106384277,19.31849547640464,8.63614021777193,0.5,0.5,0.0
26.299973011016846,19.44186079987405,8.691289451975695,0.5,0.5,0.0
26.399972915649414,19.550292854230513,8.739762917555208,0.5,0.5,0.0
26.499972820281982,19.653717951695587,8.785998073125995,0.5,0.5,0.0
26.59997272491455,19.75906034027897,8.83309033451831,0.5,0.5,0.0
26.69997262954712,19.86995907143365,8.882666503293699,0.5,0.5,0.0
26.799972534179688,19.99140799897384,8.936959031861266,0.5,0.5,0.0
26.899972438812256,20.097848693094985,8.984542279761182,0.003558377992618489,0.003558377992618489,0.0
26.999972343444824,20.196028396184612,9.028432534230369,0.0,0.0,0.0
27.099972248077393,20.326786917158508,9.08688682344654,0.0,0.0,0.0
27.19997215270996,20.414552378932765,9.126121495478102,0.0,0.0,0.0
27.29997205734253,20.462118874866583,9.147385621820357,0.0,0.0,0.0
27.399971961975098,20.510927997967553,9.169205252211414,0.0,0.0,0.0
27.499971866607666,20.54996613458121,9.186656860803184,0.0,0.0,0.0
27.599971771240234,20.57669825930085,9.198607189837853,0.0,0.0,0.0
27.699971675872803,20.586255247918718,9.202879546029584,0.0,0.0,0.0
27.79997158050537,20.600507527115525,9.209250884921724,0.0,0.0,0.0
27.89997148513794,20.610357648925255,9.213654283375545,0.0,0.0,0.0
27.999971389770508,20.61051792530417,9.213725933327975,0.0,0.0,0.0
28.099971294403076,20.610373666984152,9.213661444088595,0.0,0.0,0.0
28.199971199035645,20.64074617358548,9.227239169439652,0.0,0.0,0.0
28.299971103668213,20.6444362017454,9.228888759628264,0.0,0.0,0.0
28.39997100830078,20.650038054682128,9.231393011965098,0.0,0.0,0.0
28.49997091293335,20.659705302089925,9.23571465824628,0.0,0.0,0.0
28.599970817565918,20.659790563183005,9.23575277336533,0.0,0.0,0.0
28.699970722198486,20.65973843707938,9.235729470911966,0.0,0.0,0.0
28.799970626831055,20.659668385105434,9.235698154877532,0.0,0.0,0.0
28.899970531463623,20.68777312309177,9.248262096946945,0.0,0.0,0.0
28.99997043609619,20.679008498335516,9.24434395909591,0.0,0.0,0.0
29.09997034072876,20.660116959651717,9.235898685642704,0.0,0.0,0.0
29.199970245361328,20.659745060833053,9.235732431994808,0.0,0.0,0.0
29.299970149993896,20.688241117319897,9.248471309086687,0.0,0.0,0.0
29.399970054626465,20.706392133591166,9.256585539400595,0.0,0.0,0.0
29.499969959259033,20.706524822392726,9.256644856602444,0.0,0.0,0.0
29.5999698638916,20.706474673511096,9.2566224380464,0.0,0.0,0.0
29.69996976852417,20.69245495767633,9.250355064279626,0.0,0.0,0.0
29.79996967315674,20.697851269147463,9.252767431359683,0.0,0.0,0.0
29.899969577789307,20.706872546925403,9.256800303377533,0.0,0.0,0.0
29.999969482421875,20.706886209801816,9.256806411229803,0.0,0.0,0.0
30.099969387054443,20.679227396585436,9.244441815369553,0.0,0.0,0.0
30.19996929168701,20.68845538954106,9.248567097340434,0.0,0.0,0.0
30.29996919631958,20.70683063275313,9.25678156606596,0.0,0.0,0.0
30.39996910095215,20.706904600783957,9.25681463273446,0.0,0.0,0.0
30.499969005584717,20.71818443442082,9.261857169563484,0.0,0.0,0.0
30.599968910217285,20.714477496181317,9.260200019892896,0.0,0.0,0.0
30.699968814849854,20.706994961643716,9.256855027653206,0.0,0.0,0.0
30.799968719482422,20.722443642060483,9.263761205746718,0.0,0.0,0.0
30.89996862411499,20.716623208786988,9.261159239256134,0.0,0.0,0.0
30.99996852874756,20.707023060087376,9.25686758878146,0.0,0.0,0.0
31.099968433380127,20.717252724259488,9.261440657852962,0.0,0.0,0.0
31.199968338012695,20.714173664927664,9.260064195169262,0.0,0.0,0.0
31.299968242645264,20.706864750802577,9.256796818198783,0.0,0.0,0.0
31.399968147277832,20.70657723519698,9.256668287222459,0.0,0.0,0.0
31.4999680519104,20.70660233975394,9.2566795099636,0.0,0.0,0.0
31.59996795654297,20.71806009922954,9.261801586759573,0.0,0.0,0.0
31.699967861175537,20.714526040238884,9.26022172102839,0.0,0.0,0.0
31.799967765808105,20.718202216720666,9.261865118962806,0.0,0.0,0.0
31.899967670440674,20.729440252332047,9.266888970402519,0.0,0.0,0.0
31.999967575073242,20.73158113107072,9.267846028833855,0.0,0.0,0.0
32.09996747970581,20.731630395631573,9.267868052063138,0.0,0.0,0.0
32.19996738433838,20.71717001317566,9.261403682690048,0.0,0.0,0.0
32.29996728897095,20.706828339272683,9.25678054078846,0.0,0.0,0.0
32.399967193603516,20.706667210731094,9.256708509885229,0.0,0.0,0.0
32.499967098236084,20.723093841560317,9.264051870931125,0.0,0.0,0.0
32.59996700286865,20.732142719625042,9.268097081381178,0.0,0.0,0.0
32.69996690750122,20.73188672909727,9.267982643375642,0.0,0.0,0.0
32.79996681213379,20.717097329323664,9.261371190100851,0.0,0.0,0.0
32.89996671676636,20.706560914466714,9.2566609912032,0.0,0.0,0.0
32.999966621398926,20.706512267463264,9.256639244046777,0.0,0.0,0.0
33.099966526031494,20.718619172168527,9.262051514726219,0.0,0.0,0.0
33.19996643066406,20.729545502659708,9.266936021508995,0.0,0.0,0.0
33.29996633529663,20.73140026816472,9.267765175880356,0.0,0.0,0.0
33.3999662399292,20.73162038394367,9.26786357643818,0.0,0.0,0.0
33.49996614456177,20.716322755083493,9.261024924432524,0.0,0.0,0.0
33.599966049194336,20.70652794458264,9.256646252346222,0.0,0.0,0.0
33.699965953826904,20.72111001685665,9.263165021935595,0.0,0.0,0.0
33.79996585845947,20.73121604574822,9.267682821091284,0.0,0.0,0.0
33.89996576309204,20.731503720237182,9.26781142309483,0.0,0.0,0.0
33.99996566772461,20.716301752369905,9.261015535379443,0.0,0.0,0.0
34.09996557235718,20.70617209124871,9.256487171671823,0.0,0.0,0.0
34.199965476989746,20.706185384629716,9.256493114344869,0.0,0.0,0.0
34.299965381622314,20.706474689967717,9.256622445403169,0.0,0.0,0.0
34.39996528625488,20.717699166051936,9.261640235191857,0.0,0.0,0.0
34.49996519088745,20.728808613600602,9.266606602624012,0.0,0.0,0.0
34.59996509552002,20.73141108371997,9.267770010866174,0.0,0.0,0.0
34.69996500015259,20.71563350242745,9.260716800925168,0.0,0.0,0.0
34.799964904785156,20.706339521272955,9.256562019589861,0.0,0.0,0.0
34.899964809417725,20.706395331800785,9.256586969128223,0.0,0.0,0.0
34.99996471405029,20.7217715324712,9.263460745875927,0.0,0.0,0.0
35.09996461868286,20.716000352976838,9.260880797794766,0.0,0.0,0.0
35.19996452331543,20.722869937226175,9.263951776737589,0.0,0.0,0.0
35.299964427948,20.73177918422317,9.267934566515127,0.0,0.0,0.0
35.399964332580566,20.731836950174984,9.267960390206225,0.0,0.0,0.0
35.499964237213135,20.73189380503098,9.267985806601049,0.0,0.0,0.0
35.5999641418457,20.7162807889825,9.261006163906735,0.0,0.0,0.0
35.69996404647827,20.722259766757965,9.26367900613148,0.0,0.0,0.0
35.79996395111084,20.716388445383174,9.261054290624093,0.0,0.0,0.0
35.89996385574341,20.721198942307417,9.263204775169108,0.0,0.0,0.0
35.99996376037598,20.7172908878813,9.261457718518457,0.0,0.0,0.0
36.099963665008545,20.706594111153603,9.256675831450107,0.0,0.0,0.0
36.19996356964111,20.70635849781216,9.256570502861948,0.0,0.0,0.0
36.29996347427368,20.72256642921078,9.263816096514386,0.0,0.0,0.0
36.39996337890625,20.731518464477826,9.267818014360167,0.0,0.0,0.0
36.49996328353882,20.716712499486313,9.261199155770361,0.0,0.0,0.0
36.59996318817139,20.706731551286722,9.256737272687216,0.0,0.0,0.0
36.699963092803955,20.71879258191032,9.262129035817189,0.0,0.0,0.0
36.79996299743652,20.71356958164312,9.259794145777741,0.0,0.0,0.0
36.89996290206909,20.71769568132655,9.26163867738022,0.0,0.0,0.0
36.99996280670166,20.713992509944063,9.259983211645395,-0.4949210843888636,-0.4949210843888636,0.0
37.09996271133423,20.722075414409012,9.263596593257404,-0.5,-0.5,0.0
37.1999626159668,20.705666985974723,9.25626136941014,-0.5,-0.5,0.0
37.299962520599365,20.67049845014636,9.24053962715343,-0.5,-0.5,0.0
37.399962425231934,20.600719664251557,9.209345718707016,-0.5,-0.5,0.0
37.4999623298645,20.49367207516829,9.161491164483232,-0.5,-0.5,0.0
37.59996223449707,20.356591798959798,9.100210797806987,-0.5,-0.5,0.0
37.69996213912964,20.196985962820932,9.028860604819469,-0.5,-0.5,0.0
37.79996204376221,20.023332899499803,8.951230739392392,-0.5,-0.5,0.0
37.899961948394775,19.8942012808522,8.893503740592168,-0.5,-0.5,0.0
37.999961853027344,19.788438652358373,8.846223615150286,-0.5,-0.5,0.0
38.09996175765991,19.666226780330547,8.791590019878967,-0.5,-0.5,0.0
38.19996166229248,19.54289106371418,8.736454021122787,-0.5,-0.5,0.0
38.29996156692505,19.437930599644233,8.689532495264958,-0.5,-0.5,0.0
