Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
29.19,toyota.prius,0.0,
29.3,toyota.prius,0.0,
29.4,toyota.prius,0.0,
29.5,toyota.prius,0.0,
29.6,toyota.prius,0.0,
29.7,toyota.prius,0.0,
29.8,toyota.prius,0.0,
29.9,toyota.prius,0.0,
30.0,toyota.prius,0.0,
30.11,toyota.prius,0.0,
30.21,toyota.prius,0.0,
30.31,toyota.prius,0.0,
30.41,toyota.prius,0.0,
30.51,toyota.prius,0.0,
30.61,toyota.prius,0.0,
30.72,toyota.prius,0.0,
30.82,toyota.prius,0.0,
30.92,toyota.prius,0.0,
31.02,toyota.prius,0.0,
31.12,toyota.prius,0.0,
31.22,toyota.prius,0.0,
31.32,toyota.prius,0.0,
31.43,toyota.prius,0.0,
31.53,toyota.prius,0.0,
31.63,toyota.prius,0.0,
31.73,toyota.prius,0.0,
31.83,toyota.prius,0.0,
31.93,toyota.prius,0.0,
32.03,toyota.prius,0.0,
32.13,toyota.prius,0.0,
32.24,toyota.prius,0.0,
32.34,toyota.prius,0.0,
32.44,toyota.prius,0.0,
32.54,toyota.prius,0.0,
32.64,toyota.prius,0.0,
32.74,toyota.prius,0.0,
32.84,toyota.prius,0.0,
32.95,toyota.prius,0.0,
33.05,toyota.prius,0.0,
33.15,toyota.prius,0.0,
33.25,toyota.prius,0.0,
33.35,toyota.prius,0.0,
33.45,toyota.prius,0.0,
33.55,toyota.prius,0.0,
33.65,toyota.prius,0.0,
33.76,toyota.prius,0.0,
33.86,toyota.prius,0.0,
33.96,toyota.prius,0.0,
34.06,toyota.prius,0.0,
34.16,toyota.prius,0.0,
34.26,toyota.prius,0.0,
34.36,toyota.prius,0.0,
34.47,toyota.prius,0.0,
34.57,toyota.prius,0.0,
34.67,toyota.prius,0.0,
34.77,toyota.prius,0.0,
34.87,toyota.prius,0.0,
34.97,toyota.prius,0.0,
35.07,toyota.prius,0.0,
35.17,toyota.prius,0.0,
35.28,toyota.prius,0.0,
35.38,toyota.prius,0.0,
35.48,toyota.prius,0.0,
35.58,toyota.prius,0.0,
35.68,toyota.prius,0.0,
35.78,toyota.prius,0.0,
35.88,toyota.prius,0.0,
35.98,toyota.prius,0.0,
36.09,toyota.prius,0.0,
36.19,toyota.prius,0.0,
36.29,toyota.prius,0.0,
36.39,toyota.prius,0.0,
36.49,toyota.prius,0.0,
36.59,toyota.prius,0.0,
36.69,toyota.prius,0.0,
36.79,toyota.prius,0.0,
36.9,toyota.prius,0.0,
37.0,toyota.prius,0.0,
37.1,toyota.prius,0.0,
37.2,toyota.prius,0.0,
37.3,toyota.prius,0.0,
37.4,toyota.prius,0.0,
37.5,toyota.prius,0.0,
37.6,toyota.prius,0.0,
37.71,toyota.prius,0.0,
37.81,toyota.prius,0.0,
37.91,toyota.prius,0.0,
38.01,toyota.prius,0.0,
38.11,toyota.prius,0.0,
38.21,toyota.prius,0.0,
38.31,toyota.prius,0.0,
38.41,toyota.prius,0.0,
38.52,toyota.prius,0.0,
38.62,toyota.prius,0.0,
38.72,toyota.prius,0.0,
38.82,toyota.prius,0.0,
38.92,toyota.prius,0.0,
39.02,toyota.prius,0.0,
39.13,toyota.prius,0.0,
39.23,toyota.prius,0.0,
39.33,toyota.prius,0.0,
39.43,toyota.prius,0.0,
39.53,toyota.prius,0.0,
39.63,toyota.prius,0.0,
39.73,toyota.prius,0.0,
39.83,toyota.prius,0.0,
39.93,toyota.prius,0.0,
40.04,toyota.prius,0.0,
40.14,toyota.prius,0.0,
40.24,toyota.prius,0.0,
40.34,toyota.prius,0.0,
40.44,toyota.prius,0.0,
40.54,toyota.prius,0.0,
40.64,toyota.prius,0.0,
40.75,toyota.prius,0.0,
40.85,toyota.prius,0.0,
40.95,toyota.prius,0.0,
41.05,toyota.prius,0.0,
41.15,toyota.prius,0.0,
41.25,toyota.prius,0.0,
41.35,toyota.prius,0.0,
41.46,toyota.prius,0.0,
41.56,toyota.prius,0.0,
41.66,toyota.prius,0.0,
41.76,toyota.prius,0.0,
41.86,toyota.prius,0.0,
41.96,toyota.prius,0.0,
42.06,toyota.prius,0.0,
42.16,toyota.prius,0.0,
42.27,toyota.prius,0.0,
42.37,toyota.prius,0.0,
42.47,toyota.prius,0.0,
42.57,toyota.prius,0.0,
42.67,toyota.prius,0.0,
42.77,toyota.prius,0.0,
42.87,toyota.prius,0.0,
42.97,toyota.prius,0.0,
43.08,toyota.prius,0.0,
43.18,toyota.prius,0.0,
43.28,toyota.prius,0.0,
43.38,toyota.prius,0.0,
43.48,toyota.prius,0.0,
43.58,toyota.prius,0.0,
43.68,toyota.prius,0.0,
43.78,toyota.prius,0.0,
43.89,toyota.prius,0.0,
43.99,toyota.prius,0.0,
44.09,toyota.prius,0.0,
44.19,toyota.prius,0.0,
44.29,toyota.prius,0.0,
44.39,toyota.prius,0.0,
44.49,toyota.prius,0.0,
44.59,toyota.prius,0.0,
44.7,toyota.prius,0.0,
44.8,toyota.prius,0.0,
44.9,toyota.prius,0.0,
45.0,toyota.prius,0.0,
45.1,toyota.prius,0.0,
45.2,toyota.prius,0.0,
45.3,toyota.prius,0.0,
45.4,toyota.prius,0.0,
45.51,toyota.prius,0.0,
45.61,toyota.prius,0.0,
45.71,toyota.prius,0.0,
45.81,toyota.prius,0.0,
45.91,toyota.prius,0.0,
46.01,toyota.prius,0.0,
46.11,toyota.prius,0.0,
46.22,toyota.prius,0.0,
46.32,toyota.prius,0.0,
46.42,toyota.prius,0.0,
46.52,toyota.prius,0.0,
46.62,toyota.prius,0.0,
46.72,toyota.prius,0.0,
46.82,toyota.prius,0.0,
46.93,toyota.prius,0.0,
47.03,toyota.prius,0.0,
47.13,toyota.prius,0.0,
47.23,toyota.prius,0.0,
47.33,toyota.prius,0.0,
47.43,toyota.prius,0.0,
47.53,toyota.prius,0.0,
47.63,toyota.prius,0.0,
47.74,toyota.prius,0.0,
47.84,toyota.prius,0.0,
47.94,toyota.prius,0.0,
48.04,toyota.prius,0.0,
48.14,toyota.prius,0.0,
48.24,toyota.prius,0.0,
48.34,toyota.prius,0.0,
48.45,toyota.prius,0.0,
48.55,toyota.prius,0.0,
48.65,toyota.prius,0.0,
48.75,toyota.prius,0.0,
48.85,toyota.prius,0.0,
48.95,toyota.prius,0.0,
49.05,toyota.prius,0.0,
49.15,toyota.prius,0.0,
49.26,toyota.prius,0.0,
49.36,toyota.prius,0.0,
49.46,toyota.prius,0.0,
49.56,toyota.prius,0.0,
49.66,toyota.prius,0.0,
49.76,toyota.prius,0.0,
49.86,toyota.prius,0.0,
49.96,toyota.prius,0.0,
50.06,toyota.prius,0.0,
50.17,toyota.prius,0.0,
50.27,toyota.prius,0.0,
50.37,toyota.prius,0.0,
50.47,toyota.prius,0.0,
50.57,toyota.prius,0.0,
50.67,toyota.prius,0.0,
50.77,toyota.prius,0.0,
50.87,toyota.prius,0.0,
50.98,toyota.prius,0.0,
51.08,toyota.prius,0.0,
51.18,toyota.prius,0.0,
51.28,toyota.prius,0.0,
51.38,toyota.prius,0.0,
51.48,toyota.prius,0.0,
51.58,toyota.prius,0.0,
51.68,toyota.prius,0.0,
51.78,toyota.prius,0.0,
51.89,toyota.prius,0.0,
51.99,toyota.prius,0.0,
52.09,toyota.prius,0.0,
52.19,toyota.prius,0.0,
52.29,toyota.prius,0.0,
52.39,toyota.prius,0.0,
52.49,toyota.prius,0.0,
52.59,toyota.prius,0.0,
52.7,toyota.prius,0.0,
52.8,toyota.prius,0.0,
52.9,toyota.prius,0.0,
53.0,toyota.prius,0.0,
53.1,toyota.prius,0.0,
53.2,toyota.prius,0.0,
53.31,toyota.prius,0.0,
53.41,toyota.prius,0.0,
53.51,toyota.prius,0.0,
53.61,toyota.prius,0.0,
53.71,toyota.prius,0.0,
53.81,toyota.prius,0.0,
53.91,toyota.prius,0.0,
54.01,toyota.prius,0.0,
54.12,toyota.prius,0.0,
54.22,toyota.prius,0.0,
54.32,toyota.prius,0.0,
54.42,toyota.prius,0.0,
54.52,toyota.prius,0.0,
54.62,toyota.prius,0.0,
54.72,toyota.prius,0.0,
54.82,toyota.prius,0.0,
54.93,toyota.prius,0.0,
55.03,toyota.prius,0.0,
55.13,toyota.prius,0.0,
55.23,toyota.prius,0.0,
55.33,toyota.prius,0.0,
55.43,toyota.prius,0.0,
55.53,toyota.prius,0.0,
55.63,toyota.prius,0.0,
55.74,toyota.prius,0.0,
55.84,toyota.prius,0.0,
55.94,toyota.prius,0.0,
56.04,toyota.prius,0.0,
56.14,toyota.prius,0.0,
56.24,toyota.prius,0.0,
56.34,toyota.prius,0.0,
56.44,toyota.prius,0.0,
56.55,toyota.prius,0.0,
56.65,toyota.prius,0.0,
56.75,toyota.prius,0.0,
56.85,toyota.prius,0.0,
56.95,toyota.prius,0.0,
57.05,toyota.prius,0.0,
57.15,toyota.prius,0.0,
57.25,toyota.prius,0.0,
57.36,toyota.prius,0.0,
57.46,toyota.prius,0.0,
57.56,toyota.prius,0.0,
57.66,toyota.prius,0.0,
57.76,toyota.prius,0.0,
57.86,toyota.prius,0.0,
57.96,toyota.prius,0.0,
58.06,toyota.prius,0.0,
58.16,toyota.prius,0.0,
58.27,toyota.prius,0.0,
58.37,toyota.prius,0.0,
58.47,toyota.prius,0.0,
58.57,toyota.prius,0.0,
58.67,toyota.prius,0.0,
58.77,toyota.prius,0.0,
58.87,toyota.prius,0.0,
58.97,toyota.prius,0.0,
59.07,toyota.prius,0.0,
59.17,toyota.prius,0.0,
59.28,toyota.prius,0.0,
59.38,toyota.prius,0.0,
59.48,toyota.prius,0.0,
59.58,toyota.prius,0.0,
59.68,toyota.prius,0.0,
59.78,toyota.prius,0.0,
59.88,toyota.prius,0.0,
59.98,toyota.prius,0.0,
60.09,toyota.prius,0.0,
60.19,toyota.prius,0.0,
60.29,toyota.prius,0.0,
60.39,toyota.prius,0.0,
60.49,toyota.prius,0.0,
60.59,toyota.prius,0.0,
60.69,toyota.prius,0.0,
60.79,toyota.prius,0.0,
60.89,toyota.prius,0.0,
61.0,toyota.prius,0.0,
61.1,toyota.prius,0.0,
61.2,toyota.prius,0.0,
61.3,toyota.prius,0.0,
61.4,toyota.prius,0.0,
61.5,toyota.prius,0.0,
61.6,toyota.prius,0.0,
61.7,toyota.prius,0.0,
61.8,toyota.prius,0.0,
61.91,toyota.prius,0.0,
62.01,toyota.prius,0.0,
62.11,toyota.prius,0.0,
62.21,toyota.prius,0.0,
62.31,toyota.prius,0.0,
62.41,toyota.prius,0.0,
62.51,toyota.prius,0.0,
62.61,toyota.prius,0.0,
62.71,toyota.prius,0.0,
62.81,toyota.prius,0.0,
62.92,toyota.prius,0.0,
63.02,toyota.prius,0.0,
63.12,toyota.prius,0.0,
63.22,toyota.prius,0.0,
63.32,toyota.prius,0.0,
63.42,toyota.prius,0.0,
63.52,toyota.prius,0.0,
63.63,toyota.prius,0.0,
63.73,toyota.prius,0.0,
63.83,toyota.prius,0.0,
63.93,toyota.prius,0.0,
64.03,toyota.prius,0.0,
64.13,toyota.prius,0.0,
64.23,toyota.prius,0.0,
64.33,toyota.prius,0.0,
64.43,toyota.prius,0.0,
64.53,toyota.prius,0.0,
64.64,toyota.prius,0.0,
64.74,toyota.prius,0.0,
64.84,toyota.prius,0.0,
64.94,toyota.prius,0.0,
65.04,toyota.prius,0.0,
65.14,toyota.prius,0.0,
65.24,toyota.prius,0.0,
65.34,toyota.prius,0.0,
65.44,toyota.prius,0.0,
65.55,toyota.prius,0.0,
65.65,toyota.prius,0.0,
65.75,toyota.prius,0.0,
65.85,toyota.prius,0.0,
65.95,toyota.prius,0.0,
66.05,toyota.prius,0.0,
66.15,toyota.prius,0.0,
66.25,toyota.prius,0.0,
66.35,toyota.prius,0.0,
66.46,toyota.prius,0.0,
66.56,toyota.prius,0.0,
66.66,toyota.prius,0.0,
66.76,toyota.prius,0.0,
66.86,toyota.prius,0.0,
66.96,toyota.prius,0.0,
67.06,toyota.prius,0.0,
67.16,toyota.prius,0.0,
67.27,toyota.prius,0.0,
67.37,toyota.prius,0.0,
67.47,toyota.prius,0.0,
67.57,toyota.prius,0.0,
67.67,toyota.prius,0.0,
67.77,toyota.prius,0.0,
67.87,toyota.prius,0.0,
67.97,toyota.prius,0.0,
68.07,toyota.prius,0.0,
68.17,toyota.prius,0.0,
68.28,toyota.prius,0.0,
68.38,toyota.prius,0.0,
68.48,toyota.prius,0.0,
68.58,toyota.prius,0.0,
68.68,toyota.prius,0.0,
68.78,toyota.prius,0.0,
68.88,toyota.prius,0.0,
68.98,toyota.prius,0.0,
69.08,toyota.prius,0.0,
69.19,toyota.prius,0.0,
69.29,toyota.prius,0.0,
69.39,toyota.prius,0.0,
69.49,toyota.prius,0.0,
69.59,toyota.prius,0.0,
69.69,toyota.prius,0.0,
69.79,toyota.prius,0.0,
69.89,toyota.prius,0.0,
70.0,toyota.prius,0.0,
70.1,toyota.prius,0.0,
70.2,toyota.prius,0.0,
70.3,toyota.prius,0.0,
70.4,toyota.prius,0.0,
70.5,toyota.prius,0.0,
70.6,toyota.prius,0.0,
70.71,toyota.prius,0.0,
70.81,toyota.prius,0.0,
70.91,toyota.prius,0.0,
71.02,toyota.prius,0.0,
71.12,toyota.prius,0.0,
71.22,toyota.prius,0.0,
71.32,toyota.prius,0.0,
71.42,toyota.prius,0.0,
71.53,toyota.prius,0.0,
71.63,toyota.prius,0.0,
71.73,toyota.prius,0.0,
71.83,toyota.prius,0.0,
71.93,toyota.prius,0.0,
72.04,toyota.prius,0.0,
72.14,toyota.prius,0.0,
72.24,toyota.prius,0.0,
72.34,toyota.prius,0.0,
72.44,toyota.prius,0.0,
72.54,toyota.prius,0.0,
72.65,toyota.prius,0.0,
72.75,toyota.prius,0.0,
72.85,toyota.prius,0.0,
72.95,toyota.prius,0.0,
73.05,toyota.prius,0.0,
73.15,toyota.prius,0.0,
73.26,toyota.prius,0.0,
73.36,toyota.prius,0.0,
73.46,toyota.prius,0.0,
73.56,toyota.prius,0.0,
73.66,toyota.prius,0.0,
73.77,toyota.prius,0.0,
73.87,toyota.prius,0.0,
73.97,toyota.prius,0.0,
74.07,toyota.prius,0.0,
74.17,toyota.prius,0.0,
74.27,toyota.prius,0.0,
74.38,toyota.prius,0.0,
74.48,toyota.prius,0.0,
74.58,toyota.prius,0.0,
74.68,toyota.prius,0.0,
74.78,toyota.prius,0.0,
74.88,toyota.prius,0.0,
74.99,toyota.prius,0.0,
75.09,toyota.prius,0.0,
75.19,toyota.prius,0.0,
75.29,toyota.prius,0.0,
75.39,toyota.prius,0.0,
75.49,toyota.prius,0.0,
75.6,toyota.prius,0.0,
75.7,toyota.prius,0.0,
75.8,toyota.prius,0.0,
75.9,toyota.prius,0.0,
76.0,toyota.prius,0.0,
76.11,toyota.prius,0.0,
76.21,toyota.prius,0.0,
76.31,toyota.prius,0.0,
76.41,toyota.prius,0.0,
76.51,toyota.prius,0.0,
76.61,toyota.prius,0.0,
76.72,toyota.prius,0.0,
76.82,toyota.prius,0.0,
76.92,toyota.prius,0.0,
77.02,toyota.prius,0.0,
77.12,toyota.prius,0.0,
77.23,toyota.prius,0.0,
77.33,toyota.prius,0.0,
77.43,toyota.prius,0.0,
77.53,toyota.prius,0.0,
77.63,toyota.prius,0.0,
77.74,toyota.prius,0.0,
77.84,toyota.prius,0.0,
77.94,toyota.prius,0.0,
78.04,toyota.prius,0.0,
78.14,toyota.prius,0.0,
78.25,toyota.prius,0.0,
78.35,toyota.prius,0.0,
78.45,toyota.prius,0.0,
78.55,toyota.prius,0.0,
78.65,toyota.prius,0.0,
78.75,toyota.prius,0.0,
78.86,toyota.prius,0.0,
78.96,toyota.prius,0.0,
79.06,toyota.prius,0.0,
79.16,toyota.prius,0.0,
79.26,toyota.prius,0.0,
79.37,toyota.prius,0.0,
79.47,toyota.prius,0.0,
79.57,toyota.prius,0.0,
79.67,toyota.prius,0.0,
79.77,toyota.prius,0.0,
79.88,toyota.prius,0.0,
79.98,toyota.prius,0.0,
80.08,toyota.prius,0.0,
80.18,toyota.prius,0.0,
80.28,toyota.prius,0.0,
80.38,toyota.prius,0.0,
80.49,toyota.prius,0.0,
80.59,toyota.prius,0.0,
80.69,toyota.prius,0.0,
80.79,toyota.prius,0.0,
80.89,toyota.prius,0.0,
80.99,toyota.prius,0.0,
81.1,toyota.prius,0.0,
81.2,toyota.prius,0.0,
81.3,toyota.prius,0.0,
81.4,toyota.prius,0.0,
81.5,toyota.prius,0.0,
81.6,toyota.prius,0.0,
81.71,toyota.prius,0.0,
81.81,toyota.prius,0.0,
81.91,toyota.prius,0.0,
82.01,toyota.prius,0.0,
82.11,toyota.prius,0.0,
82.21,toyota.prius,0.0,
82.31,toyota.prius,0.0,
82.41,toyota.prius,0.0,
82.52,toyota.prius,0.0,
82.62,toyota.prius,0.0,
82.72,toyota.prius,0.0,
82.82,toyota.prius,0.0,
82.92,toyota.prius,0.0,
83.02,toyota.prius,0.0,
83.12,toyota.prius,0.0,
83.22,toyota.prius,0.0,
83.32,toyota.prius,0.0,
83.43,toyota.prius,0.0,
83.53,toyota.prius,0.0,
83.63,toyota.prius,0.0,
83.73,toyota.prius,0.0,
83.83,toyota.prius,0.0,
83.93,toyota.prius,0.0,
84.03,toyota.prius,0.0,
84.13,toyota.prius,0.0,
84.23,toyota.prius,0.0,
84.34,toyota.prius,0.0,
84.44,toyota.prius,0.0,
84.54,toyota.prius,0.0,
84.64,toyota.prius,0.0,
84.74,toyota.prius,0.0,
84.84,toyota.prius,0.0,
84.94,toyota.prius,0.0,
85.04,toyota.prius,0.0,
85.14,toyota.prius,0.0,
85.25,toyota.prius,0.0,
85.35,toyota.prius,0.0,
85.45,toyota.prius,0.0,
85.55,toyota.prius,0.0,
85.65,toyota.prius,0.0,
85.75,toyota.prius,0.0,
85.85,toyota.prius,0.0,
85.95,toyota.prius,0.0,
86.06,toyota.prius,0.0,
86.16,toyota.prius,0.0,
86.26,toyota.prius,0.0,
86.36,toyota.prius,0.0,
86.46,toyota.prius,0.0,
86.56,toyota.prius,0.0,
86.66,toyota.prius,0.0,
86.76,toyota.prius,0.0,
86.87,toyota.prius,0.0,
86.97,toyota.prius,0.0,
87.07,toyota.prius,0.0,
87.17,toyota.prius,0.0,
87.27,toyota.prius,0.0,
87.37,toyota.prius,0.0,
87.47,toyota.prius,0.0,
87.57,toyota.prius,0.0,
87.67,toyota.prius,0.0,
87.78,toyota.prius,0.0,
87.88,toyota.prius,0.0,
87.98,toyota.prius,0.0,
88.08,toyota.prius,0.0,
