Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
29.44,toyota.prius,0.0,
29.54,toyota.prius,0.0,
29.64,toyota.prius,0.0,
29.74,toyota.prius,0.0,
29.85,toyota.prius,0.0,
29.95,toyota.prius,0.0,
30.05,toyota.prius,0.0,
30.15,toyota.prius,0.0,
30.25,toyota.prius,0.0,
30.35,toyota.prius,0.0,
30.45,toyota.prius,0.0,
30.56,toyota.prius,0.0,
30.66,toyota.prius,0.0,
30.76,toyota.prius,0.0,
30.87,toyota.prius,0.0,
30.97,toyota.prius,0.0,
31.07,toyota.prius,0.0,
31.17,toyota.prius,0.0,
31.27,toyota.prius,0.0,
31.38,toyota.prius,0.0,
31.48,toyota.prius,0.0,
31.58,toyota.prius,0.0,
31.69,toyota.prius,0.0,
31.79,toyota.prius,0.0,
31.89,toyota.prius,0.0,
31.99,toyota.prius,0.0,
32.1,toyota.prius,0.0,
32.2,toyota.prius,0.0,
32.3,toyota.prius,0.0,
32.4,toyota.prius,0.0,
32.5,toyota.prius,0.0,
32.61,toyota.prius,0.0,
32.71,toyota.prius,0.0,
32.81,toyota.prius,0.0,
32.91,toyota.prius,0.0,
33.01,toyota.prius,0.0,
33.11,toyota.prius,0.0,
33.22,toyota.prius,0.0,
33.32,toyota.prius,0.0,
33.42,toyota.prius,0.0,
33.52,toyota.prius,0.0,
33.62,toyota.prius,0.0,
33.73,toyota.prius,0.0,
33.83,toyota.prius,0.0,
33.93,toyota.prius,0.0,
34.03,toyota.prius,0.0,
34.13,toyota.prius,0.0,
34.23,toyota.prius,0.0,
34.33,toyota.prius,0.0,
34.43,toyota.prius,0.0,
34.54,toyota.prius,0.0,
34.64,toyota.prius,0.0,
34.74,toyota.prius,0.0,
34.84,toyota.prius,0.0,
34.95,toyota.prius,0.0,
35.05,toyota.prius,0.0,
35.15,toyota.prius,0.0,
35.25,toyota.prius,0.0,
35.35,toyota.prius,0.0,
35.46,toyota.prius,0.0,
35.56,toyota.prius,0.0,
35.66,toyota.prius,0.0,
35.76,toyota.prius,0.0,
35.86,toyota.prius,0.0,
35.97,toyota.prius,0.0,
36.07,toyota.prius,0.0,
36.17,toyota.prius,0.0,
36.27,toyota.prius,0.0,
36.37,toyota.prius,0.0,
36.47,toyota.prius,0.0,
36.58,toyota.prius,0.0,
36.68,toyota.prius,0.0,
36.78,toyota.prius,0.0,
36.88,toyota.prius,0.0,
36.98,toyota.prius,0.0,
37.09,toyota.prius,0.0,
37.19,toyota.prius,0.0,
37.29,toyota.prius,0.0,
37.4,toyota.prius,0.0,
37.5,toyota.prius,0.0,
37.6,toyota.prius,0.0,
37.7,toyota.prius,0.0,
37.8,toyota.prius,0.0,
37.9,toyota.prius,0.0,
38.01,toyota.prius,0.0,
38.11,toyota.prius,0.0,
38.21,toyota.prius,0.0,
38.31,toyota.prius,0.0,
38.41,toyota.prius,0.0,
38.51,toyota.prius,0.0,
38.62,toyota.prius,0.0,
38.72,toyota.prius,0.0,
38.82,toyota.prius,0.0,
38.92,toyota.prius,0.0,
39.02,toyota.prius,0.0,
39.12,toyota.prius,0.0,
39.22,toyota.prius,0.0,
39.33,toyota.prius,0.0,
39.43,toyota.prius,0.0,
39.53,toyota.prius,0.0,
39.63,toyota.prius,0.0,
39.73,toyota.prius,0.0,
39.83,toyota.prius,0.0,
39.93,toyota.prius,0.0,
40.04,toyota.prius,0.0,
40.14,toyota.prius,0.0,
40.24,toyota.prius,0.0,
40.34,toyota.prius,0.0,
40.44,toyota.prius,0.0,
40.54,toyota.prius,0.0,
40.64,toyota.prius,0.0,
40.75,toyota.prius,0.0,
40.85,toyota.prius,0.0,
40.95,toyota.prius,0.0,
41.05,toyota.prius,0.0,
41.15,toyota.prius,0.0,
41.25,toyota.prius,0.0,
41.36,toyota.prius,0.0,
41.46,toyota.prius,0.0,
41.56,toyota.prius,0.0,
41.66,toyota.prius,0.0,
41.76,toyota.prius,0.0,
41.86,toyota.prius,0.0,
41.96,toyota.prius,0.0,
42.06,toyota.prius,0.0,
42.17,toyota.prius,0.0,
42.27,toyota.prius,0.0,
42.37,toyota.prius,0.0,
42.47,toyota.prius,0.0,
42.57,toyota.prius,0.0,
42.68,toyota.prius,0.0,
42.78,toyota.prius,0.0,
42.88,toyota.prius,0.0,
42.98,toyota.prius,0.0,
43.08,toyota.prius,0.0,
43.18,toyota.prius,0.0,
43.28,toyota.prius,0.0,
43.38,toyota.prius,0.0,
43.49,toyota.prius,0.0,
43.59,toyota.prius,0.0,
43.69,toyota.prius,0.0,
43.79,toyota.prius,0.0,
43.89,toyota.prius,0.0,
43.99,toyota.prius,0.0,
44.09,toyota.prius,0.0,
44.19,toyota.prius,0.0,
44.3,toyota.prius,0.0,
44.4,toyota.prius,0.0,
44.5,toyota.prius,0.0,
44.6,toyota.prius,0.0,
44.7,toyota.prius,0.0,
44.8,toyota.prius,0.0,
44.9,toyota.prius,0.0,
45.01,toyota.prius,0.0,
45.11,toyota.prius,0.0,
45.21,toyota.prius,0.0,
45.31,toyota.prius,0.0,
45.41,toyota.prius,0.0,
45.51,toyota.prius,0.0,
45.61,toyota.prius,0.0,
45.71,toyota.prius,0.0,
45.82,toyota.prius,0.0,
45.92,toyota.prius,0.0,
46.02,toyota.prius,0.0,
46.12,toyota.prius,0.0,
46.22,toyota.prius,0.0,
46.32,toyota.prius,0.0,
46.42,toyota.prius,0.0,
46.53,toyota.prius,0.0,
46.63,toyota.prius,0.0,
46.73,toyota.prius,0.0,
46.83,toyota.prius,0.0,
46.93,toyota.prius,0.0,
47.03,toyota.prius,0.0,
47.13,toyota.prius,0.0,
47.23,toyota.prius,0.0,
47.34,toyota.prius,0.0,
47.44,toyota.prius,0.0,
47.54,toyota.prius,0.0,
47.64,toyota.prius,0.0,
47.74,toyota.prius,0.0,
47.84,toyota.prius,0.0,
47.94,toyota.prius,0.0,
48.04,toyota.prius,0.0,
48.15,toyota.prius,0.0,
48.25,toyota.prius,0.0,
48.35,toyota.prius,0.0,
48.45,toyota.prius,0.0,
48.55,toyota.prius,0.0,
48.65,toyota.prius,0.0,
48.75,toyota.prius,0.0,
48.86,toyota.prius,0.0,
48.96,toyota.prius,0.0,
49.06,toyota.prius,0.0,
49.16,toyota.prius,0.0,
49.26,toyota.prius,0.0,
49.36,toyota.prius,0.0,
49.46,toyota.prius,0.0,
49.56,toyota.prius,0.0,
49.67,toyota.prius,0.0,
49.77,toyota.prius,0.0,
49.87,toyota.prius,0.0,
49.97,toyota.prius,0.0,
50.07,toyota.prius,0.0,
50.17,toyota.prius,0.0,
50.27,toyota.prius,0.0,
50.37,toyota.prius,0.0,
50.48,toyota.prius,0.0,
50.58,toyota.prius,0.0,
50.68,toyota.prius,0.0,
50.78,toyota.prius,0.0,
50.88,toyota.prius,0.0,
50.98,toyota.prius,0.0,
51.08,toyota.prius,0.0,
51.19,toyota.prius,0.0,
51.29,toyota.prius,0.0,
51.39,toyota.prius,0.0,
51.49,toyota.prius,0.0,
51.59,toyota.prius,0.0,
51.69,toyota.prius,0.0,
51.79,toyota.prius,0.0,
51.89,toyota.prius,0.0,
52.0,toyota.prius,0.0,
52.1,toyota.prius,0.0,
52.2,toyota.prius,0.0,
52.3,toyota.prius,0.0,
52.4,toyota.prius,0.0,
52.5,toyota.prius,0.0,
52.6,toyota.prius,0.0,
52.7,toyota.prius,0.0,
52.81,toyota.prius,0.0,
52.91,toyota.prius,0.0,
53.01,toyota.prius,0.0,
53.11,toyota.prius,0.0,
53.21,toyota.prius,0.0,
53.31,toyota.prius,0.0,
53.41,toyota.prius,0.0,
53.52,toyota.prius,0.0,
53.62,toyota.prius,0.0,
53.72,toyota.prius,0.0,
53.82,toyota.prius,0.0,
53.92,toyota.prius,0.0,
54.02,toyota.prius,0.0,
54.12,toyota.prius,0.0,
54.23,toyota.prius,0.0,
54.33,toyota.prius,0.0,
54.43,toyota.prius,0.0,
54.53,toyota.prius,0.0,
54.63,toyota.prius,0.0,
54.73,toyota.prius,0.0,
54.83,toyota.prius,0.0,
54.94,toyota.prius,0.0,
55.04,toyota.prius,0.0,
55.14,toyota.prius,0.0,
55.24,toyota.prius,0.0,
55.34,toyota.prius,0.0,
55.44,toyota.prius,0.0,
55.54,toyota.prius,0.0,
55.64,toyota.prius,0.0,
55.75,toyota.prius,0.0,
55.85,toyota.prius,0.0,
55.95,toyota.prius,0.0,
56.05,toyota.prius,0.0,
56.15,toyota.prius,0.0,
56.25,toyota.prius,0.0,
56.35,toyota.prius,0.0,
56.46,toyota.prius,0.0,
56.56,toyota.prius,0.0,
56.66,toyota.prius,0.0,
56.76,toyota.prius,0.0,
56.86,toyota.prius,0.0,
56.96,toyota.prius,0.0,
57.06,toyota.prius,0.0,
57.16,toyota.prius,0.0,
57.26,toyota.prius,0.0,
57.37,toyota.prius,0.0,
57.47,toyota.prius,0.0,
57.57,toyota.prius,0.0,
57.67,toyota.prius,0.0,
57.77,toyota.prius,0.0,
57.87,toyota.prius,0.0,
57.97,toyota.prius,0.0,
58.08,toyota.prius,0.0,
58.18,toyota.prius,0.0,
58.28,toyota.prius,0.0,
58.38,toyota.prius,0.0,
58.48,toyota.prius,0.0,
58.58,toyota.prius,0.0,
58.68,toyota.prius,0.0,
58.78,toyota.prius,0.0,
58.89,toyota.prius,0.0,
58.99,toyota.prius,0.0,
59.09,toyota.prius,0.0,
59.19,toyota.prius,0.0,
59.29,toyota.prius,0.0,
59.39,toyota.prius,0.0,
59.49,toyota.prius,0.0,
59.59,toyota.prius,0.0,
59.7,toyota.prius,0.0,
59.8,toyota.prius,0.0,
59.9,toyota.prius,0.0,
60.0,toyota.prius,0.0,
60.1,toyota.prius,0.0,
60.2,toyota.prius,0.0,
60.3,toyota.prius,0.0,
60.4,toyota.prius,0.0,
60.51,toyota.prius,0.0,
60.61,toyota.prius,0.0,
60.71,toyota.prius,0.0,
60.81,toyota.prius,0.0,
60.91,toyota.prius,0.0,
61.01,toyota.prius,0.0,
61.12,toyota.prius,0.0,
61.22,toyota.prius,0.0,
61.32,toyota.prius,0.0,
61.42,toyota.prius,0.0,
61.52,toyota.prius,0.0,
61.62,toyota.prius,0.0,
61.72,toyota.prius,0.0,
61.82,toyota.prius,0.0,
61.92,toyota.prius,0.0,
62.03,toyota.prius,0.0,
62.13,toyota.prius,0.0,
62.23,toyota.prius,0.0,
62.33,toyota.prius,0.0,
62.44,toyota.prius,0.0,
62.54,toyota.prius,0.0,
62.64,toyota.prius,0.0,
62.74,toyota.prius,0.0,
62.84,toyota.prius,0.0,
62.94,toyota.prius,0.0,
63.04,toyota.prius,0.0,
63.14,toyota.prius,0.0,
63.25,toyota.prius,0.0,
63.35,toyota.prius,0.0,
63.45,toyota.prius,0.0,
63.55,toyota.prius,0.0,
63.65,toyota.prius,0.0,
63.75,toyota.prius,0.0,
63.85,toyota.prius,0.0,
63.95,toyota.prius,0.0,
64.06,toyota.prius,0.0,
64.16,toyota.prius,0.0,
64.26,toyota.prius,0.0,
64.36,toyota.prius,0.0,
64.46,toyota.prius,0.0,
64.56,toyota.prius,0.0,
64.67,toyota.prius,0.0,
64.77,toyota.prius,0.0,
64.87,toyota.prius,0.0,
64.97,toyota.prius,0.0,
65.07,toyota.prius,0.0,
65.17,toyota.prius,0.0,
65.27,toyota.prius,0.0,
65.37,toyota.prius,0.0,
65.48,toyota.prius,0.0,
65.58,toyota.prius,0.0,
65.68,toyota.prius,0.0,
65.78,toyota.prius,0.0,
65.88,toyota.prius,0.0,
65.98,toyota.prius,0.0,
66.08,toyota.prius,0.0,
66.19,toyota.prius,0.0,
66.29,toyota.prius,0.0,
66.39,toyota.prius,0.0,
66.49,toyota.prius,0.0,
66.59,toyota.prius,0.0,
66.69,toyota.prius,0.0,
66.79,toyota.prius,0.0,
66.89,toyota.prius,0.0,
67.0,toyota.prius,0.0,
67.1,toyota.prius,0.0,
67.2,toyota.prius,0.0,
67.3,toyota.prius,0.0,
67.4,toyota.prius,0.0,
67.5,toyota.prius,0.0,
67.6,toyota.prius,0.0,
67.71,toyota.prius,0.0,
67.81,toyota.prius,0.0,
67.91,toyota.prius,0.0,
68.01,toyota.prius,0.0,
68.11,toyota.prius,0.0,
68.21,toyota.prius,0.0,
68.31,toyota.prius,0.0,
68.41,toyota.prius,0.0,
68.52,toyota.prius,0.0,
68.62,toyota.prius,0.0,
68.72,toyota.prius,0.0,
68.82,toyota.prius,0.0,
68.92,toyota.prius,0.0,
69.03,toyota.prius,0.0,
69.13,toyota.prius,0.0,
69.23,toyota.prius,0.0,
69.33,toyota.prius,0.0,
69.43,toyota.prius,0.0,
69.53,toyota.prius,0.0,
69.63,toyota.prius,0.0,
69.73,toyota.prius,0.0,
69.84,toyota.prius,0.0,
69.94,toyota.prius,0.0,
70.04,toyota.prius,0.0,
70.14,toyota.prius,0.0,
70.24,toyota.prius,0.0,
70.34,toyota.prius,0.0,
70.45,toyota.prius,0.0,
70.55,toyota.prius,0.0,
70.65,toyota.prius,0.0,
70.75,toyota.prius,0.0,
70.85,toyota.prius,0.0,
70.95,toyota.prius,0.0,
71.05,toyota.prius,0.0,
71.15,toyota.prius,0.0,
71.25,toyota.prius,0.0,
71.36,toyota.prius,0.0,
71.46,toyota.prius,0.0,
71.56,toyota.prius,0.0,
71.66,toyota.prius,0.0,
71.76,toyota.prius,0.0,
71.86,toyota.prius,0.0,
71.97,toyota.prius,0.0,
72.07,toyota.prius,0.0,
72.17,toyota.prius,0.0,
72.27,toyota.prius,0.0,
72.37,toyota.prius,0.0,
72.47,toyota.prius,0.0,
72.57,toyota.prius,0.0,
72.67,toyota.prius,0.0,
72.78,toyota.prius,0.0,
72.88,toyota.prius,0.0,
72.98,toyota.prius,0.0,
73.08,toyota.prius,0.0,
73.18,toyota.prius,0.0,
73.28,toyota.prius,0.0,
73.39,toyota.prius,0.0,
73.49,toyota.prius,0.0,
73.59,toyota.prius,0.0,
73.69,toyota.prius,0.0,
73.79,toyota.prius,0.0,
73.89,toyota.prius,0.0,
73.99,toyota.prius,0.0,
74.1,toyota.prius,0.0,
74.2,toyota.prius,0.0,
74.3,toyota.prius,0.0,
74.4,toyota.prius,0.0,
74.5,toyota.prius,0.0,
74.6,toyota.prius,0.0,
74.7,toyota.prius,0.0,
74.8,toyota.prius,0.0,
74.91,toyota.prius,0.0,
75.01,toyota.prius,0.0,
75.11,toyota.prius,0.0,
75.21,toyota.prius,0.0,
75.31,toyota.prius,0.0,
75.41,toyota.prius,0.0,
75.52,toyota.prius,0.0,
75.62,toyota.prius,0.0,
75.72,toyota.prius,0.0,
75.82,toyota.prius,0.0,
75.92,toyota.prius,0.0,
76.02,toyota.prius,0.0,
76.12,toyota.prius,0.0,
76.22,toyota.prius,0.0,
76.33,toyota.prius,0.0,
76.43,toyota.prius,0.0,
76.53,toyota.prius,0.0,
76.63,toyota.prius,0.0,
76.73,toyota.prius,0.0,
76.83,toyota.prius,0.0,
76.93,toyota.prius,0.0,
77.03,toyota.prius,0.0,
77.14,toyota.prius,0.0,
77.24,toyota.prius,0.0,
77.34,toyota.prius,0.0,
77.44,toyota.prius,0.0,
77.54,toyota.prius,0.0,
77.65,toyota.prius,0.0,
77.75,toyota.prius,0.0,
77.85,toyota.prius,0.0,
77.95,toyota.prius,0.0,
78.05,toyota.prius,0.0,
78.15,toyota.prius,0.0,
78.25,toyota.prius,0.0,
78.35,toyota.prius,0.0,
78.46,toyota.prius,0.0,
78.56,toyota.prius,0.0,
78.66,toyota.prius,0.0,
78.76,toyota.prius,0.0,
78.86,toyota.prius,0.0,
78.96,toyota.prius,0.0,
79.07,toyota.prius,0.0,
79.17,toyota.prius,0.0,
79.27,toyota.prius,0.0,
79.37,toyota.prius,0.0,
79.47,toyota.prius,0.0,
79.57,toyota.prius,0.0,
79.68,toyota.prius,0.0,
79.78,toyota.prius,0.0,
79.88,toyota.prius,0.0,
79.98,toyota.prius,0.0,
80.08,toyota.prius,0.0,
80.18,toyota.prius,0.0,
80.28,toyota.prius,0.0,
80.38,toyota.prius,0.0,
80.49,toyota.prius,0.0,
80.59,toyota.prius,0.0,
80.69,toyota.prius,0.0,
80.79,toyota.prius,0.0,
80.89,toyota.prius,0.0,
80.99,toyota.prius,0.0,
81.09,toyota.prius,0.0,
81.2,toyota.prius,0.0,
81.3,toyota.prius,0.0,
81.4,toyota.prius,0.0,
81.5,toyota.prius,0.0,
81.6,toyota.prius,0.0,
81.7,toyota.prius,0.0,
81.8,toyota.prius,0.0,
81.91,toyota.prius,0.0,
82.01,toyota.prius,0.0,
82.11,toyota.prius,0.0,
82.21,toyota.prius,0.0,
82.31,toyota.prius,0.0,
82.41,toyota.prius,0.0,
82.51,toyota.prius,0.0,
82.62,toyota.prius,0.0,
82.72,toyota.prius,0.0,
82.82,toyota.prius,0.0,
82.92,toyota.prius,0.0,
83.02,toyota.prius,0.0,
83.12,toyota.prius,0.0,
83.22,toyota.prius,0.0,
83.33,toyota.prius,0.0,
83.43,toyota.prius,0.0,
83.53,toyota.prius,0.0,
83.63,toyota.prius,0.0,
83.74,toyota.prius,0.0,
83.84,toyota.prius,0.0,
83.94,toyota.prius,0.0,
84.04,toyota.prius,0.0,
84.14,toyota.prius,0.0,
84.24,toyota.prius,0.0,
84.35,toyota.prius,0.0,
84.45,toyota.prius,0.0,
84.55,toyota.prius,0.0,
84.65,toyota.prius,0.0,
84.75,toyota.prius,0.0,
84.85,toyota.prius,0.0,
84.95,toyota.prius,0.0,
85.05,toyota.prius,0.0,
85.16,toyota.prius,0.0,
85.26,toyota.prius,0.0,
85.36,toyota.prius,0.0,
85.46,toyota.prius,0.0,
85.56,toyota.prius,0.0,
85.66,toyota.prius,0.0,
85.77,toyota.prius,0.0,
85.87,toyota.prius,0.0,
85.97,toyota.prius,0.0,
86.07,toyota.prius,0.0,
86.17,toyota.prius,0.0,
86.28,toyota.prius,0.0,
86.38,toyota.prius,0.0,
86.48,toyota.prius,0.0,
86.58,toyota.prius,0.0,
86.68,toyota.prius,0.0,
86.78,toyota.prius,0.0,
86.88,toyota.prius,0.0,
86.99,toyota.prius,0.0,
87.09,toyota.prius,0.0,
87.19,toyota.prius,0.0,
87.29,toyota.prius,0.0,
87.39,toyota.prius,0.0,
87.49,toyota.prius,0.0,
87.59,toyota.prius,0.0,
87.69,toyota.prius,0.0,
87.8,toyota.prius,0.0,
87.9,toyota.prius,0.0,
88.0,toyota.prius,0.0,
88.1,toyota.prius,0.0,
88.2,toyota.prius,0.0,
88.3,toyota.prius,0.0,
88.4,toyota.prius,0.0,
