Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
29.21,toyota.prius,0.0,
29.32,toyota.prius,0.0,
29.42,toyota.prius,0.0,
29.52,toyota.prius,0.0,
29.62,toyota.prius,0.0,
29.72,toyota.prius,0.0,
29.82,toyota.prius,0.0,
29.92,toyota.prius,0.0,
30.03,toyota.prius,0.0,
30.13,toyota.prius,0.0,
30.23,toyota.prius,0.0,
30.33,toyota.prius,0.0,
30.43,toyota.prius,0.0,
30.53,toyota.prius,0.0,
30.63,toyota.prius,0.0,
30.74,toyota.prius,0.0,
30.84,toyota.prius,0.0,
30.94,toyota.prius,0.0,
31.04,toyota.prius,0.0,
31.14,toyota.prius,0.0,
31.24,toyota.prius,0.0,
31.34,toyota.prius,0.0,
31.44,toyota.prius,0.0,
31.55,toyota.prius,0.0,
31.65,toyota.prius,0.0,
31.75,toyota.prius,0.0,
31.85,toyota.prius,0.0,
31.95,toyota.prius,0.0,
32.05,toyota.prius,0.0,
32.15,toyota.prius,0.0,
32.26,toyota.prius,0.0,
32.36,toyota.prius,0.0,
32.46,toyota.prius,0.0,
32.56,toyota.prius,0.0,
32.66,toyota.prius,0.0,
32.76,toyota.prius,0.0,
32.86,toyota.prius,0.0,
32.97,toyota.prius,0.0,
33.07,toyota.prius,0.0,
33.17,toyota.prius,0.0,
33.27,toyota.prius,0.0,
33.37,toyota.prius,0.0,
33.47,toyota.prius,0.0,
33.57,toyota.prius,0.0,
33.68,toyota.prius,0.0,
33.78,toyota.prius,0.0,
33.88,toyota.prius,0.0,
33.98,toyota.prius,0.0,
34.08,toyota.prius,0.0,
34.18,toyota.prius,0.0,
34.28,toyota.prius,0.0,
34.38,toyota.prius,0.0,
34.49,toyota.prius,0.0,
34.59,toyota.prius,0.0,
34.69,toyota.prius,0.0,
34.79,toyota.prius,0.0,
34.89,toyota.prius,0.0,
34.99,toyota.prius,0.0,
35.09,toyota.prius,0.0,
35.19,toyota.prius,0.0,
35.3,toyota.prius,0.0,
35.4,toyota.prius,0.0,
35.5,toyota.prius,0.0,
35.6,toyota.prius,0.0,
35.7,toyota.prius,0.0,
35.8,toyota.prius,0.0,
35.9,toyota.prius,0.0,
36.01,toyota.prius,0.0,
36.11,toyota.prius,0.0,
36.21,toyota.prius,0.0,
36.31,toyota.prius,0.0,
36.41,toyota.prius,0.0,
36.51,toyota.prius,0.0,
36.62,toyota.prius,0.0,
36.72,toyota.prius,0.0,
36.82,toyota.prius,0.0,
36.92,toyota.prius,0.0,
37.02,toyota.prius,0.0,
37.12,toyota.prius,0.0,
37.22,toyota.prius,0.0,
37.32,toyota.prius,0.0,
37.43,toyota.prius,0.0,
37.53,toyota.prius,0.0,
37.63,toyota.prius,0.0,
37.73,toyota.prius,0.0,
37.83,toyota.prius,0.0,
37.93,toyota.prius,0.0,
38.03,toyota.prius,0.0,
38.14,toyota.prius,0.0,
38.24,toyota.prius,0.0,
38.34,toyota.prius,0.0,
38.44,toyota.prius,0.0,
38.54,toyota.prius,0.0,
38.64,toyota.prius,0.0,
38.74,toyota.prius,0.0,
38.85,toyota.prius,0.0,
38.95,toyota.prius,0.0,
39.05,toyota.prius,0.0,
39.15,toyota.prius,0.0,
39.25,toyota.prius,0.0,
39.35,toyota.prius,0.0,
39.45,toyota.prius,0.0,
39.56,toyota.prius,0.0,
39.66,toyota.prius,0.0,
39.76,toyota.prius,0.0,
39.86,toyota.prius,0.0,
39.96,toyota.prius,0.0,
40.06,toyota.prius,0.0,
40.16,toyota.prius,0.0,
40.27,toyota.prius,0.0,
40.37,toyota.prius,0.0,
40.47,toyota.prius,0.0,
40.57,toyota.prius,0.0,
40.67,toyota.prius,0.0,
40.77,toyota.prius,0.0,
40.87,toyota.prius,0.0,
40.98,toyota.prius,0.0,
41.08,toyota.prius,0.0,
41.18,toyota.prius,0.0,
41.28,toyota.prius,0.0,
41.38,toyota.prius,0.0,
41.48,toyota.prius,0.0,
41.58,toyota.prius,0.0,
41.69,toyota.prius,0.0,
41.79,toyota.prius,0.0,
41.89,toyota.prius,0.0,
41.99,toyota.prius,0.0,
42.09,toyota.prius,0.0,
42.19,toyota.prius,0.0,
42.3,toyota.prius,0.0,
42.4,toyota.prius,0.0,
42.5,toyota.prius,0.0,
42.6,toyota.prius,0.0,
42.7,toyota.prius,0.0,
42.81,toyota.prius,0.0,
42.91,toyota.prius,0.0,
43.01,toyota.prius,0.0,
43.11,toyota.prius,0.0,
43.21,toyota.prius,0.0,
43.31,toyota.prius,0.0,
43.41,toyota.prius,0.0,
43.52,toyota.prius,0.0,
43.62,toyota.prius,0.0,
43.72,toyota.prius,0.0,
43.82,toyota.prius,0.0,
43.92,toyota.prius,0.0,
44.02,toyota.prius,0.0,
44.12,toyota.prius,0.0,
44.23,toyota.prius,0.0,
44.33,toyota.prius,0.0,
44.43,toyota.prius,0.0,
44.53,toyota.prius,0.0,
44.63,toyota.prius,0.0,
44.73,toyota.prius,0.0,
44.83,toyota.prius,0.0,
44.94,toyota.prius,0.0,
45.04,toyota.prius,0.0,
45.14,toyota.prius,0.0,
45.24,toyota.prius,0.0,
45.34,toyota.prius,0.0,
45.44,toyota.prius,0.0,
45.54,toyota.prius,0.0,
45.64,toyota.prius,0.0,
45.75,toyota.prius,0.0,
45.85,toyota.prius,0.0,
45.95,toyota.prius,0.0,
46.05,toyota.prius,0.0,
46.15,toyota.prius,0.0,
46.25,toyota.prius,0.0,
46.36,toyota.prius,0.0,
46.46,toyota.prius,0.0,
46.56,toyota.prius,0.0,
46.66,toyota.prius,0.0,
46.76,toyota.prius,0.0,
46.86,toyota.prius,0.0,
46.97,toyota.prius,0.0,
47.07,toyota.prius,0.0,
47.17,toyota.prius,0.0,
47.27,toyota.prius,0.0,
47.37,toyota.prius,0.0,
47.47,toyota.prius,0.0,
47.57,toyota.prius,0.0,
47.68,toyota.prius,0.0,
47.78,toyota.prius,0.0,
47.88,toyota.prius,0.0,
47.98,toyota.prius,0.0,
48.08,toyota.prius,0.0,
48.18,toyota.prius,0.0,
48.28,toyota.prius,0.0,
48.39,toyota.prius,0.0,
48.49,toyota.prius,0.0,
48.59,toyota.prius,0.0,
48.69,toyota.prius,0.0,
48.79,toyota.prius,0.0,
48.89,toyota.prius,0.0,
49.0,toyota.prius,0.0,
49.1,toyota.prius,0.0,
49.2,toyota.prius,0.0,
49.3,toyota.prius,0.0,
49.4,toyota.prius,0.0,
49.5,toyota.prius,0.0,
49.6,toyota.prius,0.0,
49.71,toyota.prius,0.0,
49.81,toyota.prius,0.0,
49.91,toyota.prius,0.0,
50.01,toyota.prius,0.0,
50.11,toyota.prius,0.0,
50.21,toyota.prius,0.0,
50.32,toyota.prius,0.0,
50.42,toyota.prius,0.0,
50.52,toyota.prius,0.0,
50.62,toyota.prius,0.0,
50.72,toyota.prius,0.0,
50.82,toyota.prius,0.0,
50.92,toyota.prius,0.0,
51.03,toyota.prius,0.0,
51.13,toyota.prius,0.0,
51.23,toyota.prius,0.0,
51.33,toyota.prius,0.0,
51.43,toyota.prius,0.0,
51.53,toyota.prius,0.0,
51.63,toyota.prius,0.0,
51.74,toyota.prius,0.0,
51.84,toyota.prius,0.0,
51.94,toyota.prius,0.0,
52.04,toyota.prius,0.0,
52.14,toyota.prius,0.0,
52.24,toyota.prius,0.0,
52.34,toyota.prius,0.0,
52.45,toyota.prius,0.0,
52.55,toyota.prius,0.0,
52.65,toyota.prius,0.0,
52.75,toyota.prius,0.0,
52.85,toyota.prius,0.0,
52.95,toyota.prius,0.0,
53.05,toyota.prius,0.0,
53.15,toyota.prius,0.0,
53.26,toyota.prius,0.0,
53.36,toyota.prius,0.0,
53.46,toyota.prius,0.0,
53.56,toyota.prius,0.0,
53.66,toyota.prius,0.0,
53.76,toyota.prius,0.0,
53.87,toyota.prius,0.0,
53.97,toyota.prius,0.0,
54.07,toyota.prius,0.0,
54.17,toyota.prius,0.0,
54.27,toyota.prius,0.0,
54.37,toyota.prius,0.0,
54.47,toyota.prius,0.0,
54.58,toyota.prius,0.0,
54.68,toyota.prius,0.0,
54.78,toyota.prius,0.0,
54.88,toyota.prius,0.0,
54.98,toyota.prius,0.0,
55.09,toyota.prius,0.0,
55.19,toyota.prius,0.0,
55.29,toyota.prius,0.0,
55.39,toyota.prius,0.0,
55.49,toyota.prius,0.0,
55.59,toyota.prius,0.0,
55.7,toyota.prius,0.0,
55.8,toyota.prius,0.0,
55.9,toyota.prius,0.0,
56.0,toyota.prius,0.0,
56.1,toyota.prius,0.0,
56.2,toyota.prius,0.0,
56.3,toyota.prius,0.0,
56.41,toyota.prius,0.0,
56.51,toyota.prius,0.0,
56.61,toyota.prius,0.0,
56.71,toyota.prius,0.0,
56.81,toyota.prius,0.0,
56.91,toyota.prius,0.0,
57.01,toyota.prius,0.0,
57.12,toyota.prius,0.0,
57.22,toyota.prius,0.0,
57.32,toyota.prius,0.0,
57.42,toyota.prius,0.0,
57.52,toyota.prius,0.0,
57.62,toyota.prius,0.0,
57.72,toyota.prius,0.0,
57.83,toyota.prius,0.0,
57.93,toyota.prius,0.0,
58.03,toyota.prius,0.0,
58.13,toyota.prius,0.0,
58.23,toyota.prius,0.0,
58.33,toyota.prius,0.0,
58.44,toyota.prius,0.0,
58.54,toyota.prius,0.0,
58.64,toyota.prius,0.0,
58.74,toyota.prius,0.0,
58.84,toyota.prius,0.0,
58.94,toyota.prius,0.0,
59.04,toyota.prius,0.0,
59.14,toyota.prius,0.0,
59.25,toyota.prius,0.0,
59.35,toyota.prius,0.0,
59.45,toyota.prius,0.0,
59.55,toyota.prius,0.0,
59.65,toyota.prius,0.0,
59.75,toyota.prius,0.0,
59.86,toyota.prius,0.0,
59.96,toyota.prius,0.0,
60.06,toyota.prius,0.0,
60.16,toyota.prius,0.0,
60.26,toyota.prius,0.0,
60.36,toyota.prius,0.0,
60.46,toyota.prius,0.0,
60.56,toyota.prius,0.0,
60.67,toyota.prius,0.0,
60.77,toyota.prius,0.0,
60.87,toyota.prius,0.0,
60.97,toyota.prius,0.0,
61.07,toyota.prius,0.0,
61.17,toyota.prius,0.0,
61.28,toyota.prius,0.0,
61.38,toyota.prius,0.0,
61.48,toyota.prius,0.0,
61.58,toyota.prius,0.0,
61.68,toyota.prius,0.0,
61.78,toyota.prius,0.0,
61.88,toyota.prius,0.0,
61.99,toyota.prius,0.0,
62.09,toyota.prius,0.0,
62.19,toyota.prius,0.0,
62.29,toyota.prius,0.0,
62.39,toyota.prius,0.0,
62.49,toyota.prius,0.0,
62.6,toyota.prius,0.0,
62.7,toyota.prius,0.0,
62.8,toyota.prius,0.0,
62.9,toyota.prius,0.0,
63.0,toyota.prius,0.0,
63.1,toyota.prius,0.0,
63.2,toyota.prius,0.0,
63.3,toyota.prius,0.0,
63.41,toyota.prius,0.0,
63.51,toyota.prius,0.0,
63.61,toyota.prius,0.0,
63.71,toyota.prius,0.0,
63.81,toyota.prius,0.0,
63.91,toyota.prius,0.0,
64.01,toyota.prius,0.0,
64.12,toyota.prius,0.0,
64.22,toyota.prius,0.0,
64.32,toyota.prius,0.0,
64.42,toyota.prius,0.0,
64.52,toyota.prius,0.0,
64.62,toyota.prius,0.0,
64.72,toyota.prius,0.0,
64.82,toyota.prius,0.0,
64.93,toyota.prius,0.0,
65.03,toyota.prius,0.0,
65.13,toyota.prius,0.0,
65.23,toyota.prius,0.0,
65.33,toyota.prius,0.0,
65.43,toyota.prius,0.0,
65.54,toyota.prius,0.0,
65.64,toyota.prius,0.0,
65.74,toyota.prius,0.0,
65.84,toyota.prius,0.0,
65.94,toyota.prius,0.0,
66.04,toyota.prius,0.0,
66.14,toyota.prius,0.0,
66.25,toyota.prius,0.0,
66.35,toyota.prius,0.0,
66.45,toyota.prius,0.0,
66.55,toyota.prius,0.0,
66.65,toyota.prius,0.0,
66.75,toyota.prius,0.0,
66.85,toyota.prius,0.0,
66.96,toyota.prius,0.0,
67.06,toyota.prius,0.0,
67.16,toyota.prius,0.0,
67.26,toyota.prius,0.0,
67.36,toyota.prius,0.0,
67.46,toyota.prius,0.0,
67.56,toyota.prius,0.0,
67.67,toyota.prius,0.0,
67.77,toyota.prius,0.0,
67.87,toyota.prius,0.0,
67.97,toyota.prius,0.0,
68.07,toyota.prius,0.0,
68.17,toyota.prius,0.0,
68.28,toyota.prius,0.0,
68.38,toyota.prius,0.0,
68.48,toyota.prius,0.0,
68.58,toyota.prius,0.0,
68.68,toyota.prius,0.0,
68.78,toyota.prius,0.0,
68.89,toyota.prius,0.0,
68.99,toyota.prius,0.0,
69.09,toyota.prius,0.0,
69.19,toyota.prius,0.0,
69.29,toyota.prius,0.0,
69.39,toyota.prius,0.0,
69.49,toyota.prius,0.0,
69.59,toyota.prius,0.0,
69.7,toyota.prius,0.0,
69.8,toyota.prius,0.0,
69.9,toyota.prius,0.0,
70.0,toyota.prius,0.0,
70.1,toyota.prius,0.0,
70.2,toyota.prius,0.0,
70.3,toyota.prius,0.0,
70.41,toyota.prius,0.0,
70.51,toyota.prius,0.0,
70.61,toyota.prius,0.0,
70.71,toyota.prius,0.0,
70.81,toyota.prius,0.0,
70.91,toyota.prius,0.0,
71.01,toyota.prius,0.0,
71.12,toyota.prius,0.0,
71.22,toyota.prius,0.0,
71.32,toyota.prius,0.0,
71.42,toyota.prius,0.0,
71.52,toyota.prius,0.0,
71.62,toyota.prius,0.0,
71.72,toyota.prius,0.0,
71.83,toyota.prius,0.0,
71.93,toyota.prius,0.0,
72.03,toyota.prius,0.0,
72.13,toyota.prius,0.0,
72.23,toyota.prius,0.0,
72.33,toyota.prius,0.0,
72.43,toyota.prius,0.0,
72.54,toyota.prius,0.0,
72.64,toyota.prius,0.0,
72.74,toyota.prius,0.0,
72.84,toyota.prius,0.0,
72.94,toyota.prius,0.0,
73.04,toyota.prius,0.0,
73.14,toyota.prius,0.0,
73.25,toyota.prius,0.0,
73.35,toyota.prius,0.0,
73.45,toyota.prius,0.0,
73.55,toyota.prius,0.0,
73.65,toyota.prius,0.0,
73.75,toyota.prius,0.0,
73.85,toyota.prius,0.0,
73.96,toyota.prius,0.0,
74.06,toyota.prius,0.0,
74.16,toyota.prius,0.0,
74.26,toyota.prius,0.0,
74.36,toyota.prius,0.0,
74.46,toyota.prius,0.0,
74.56,toyota.prius,0.0,
74.67,toyota.prius,0.0,
74.77,toyota.prius,0.0,
74.87,toyota.prius,0.0,
74.97,toyota.prius,0.0,
75.07,toyota.prius,0.0,
75.17,toyota.prius,0.0,
75.28,toyota.prius,0.0,
75.38,toyota.prius,0.0,
75.48,toyota.prius,0.0,
75.58,toyota.prius,0.0,
75.68,toyota.prius,0.0,
75.78,toyota.prius,0.0,
75.89,toyota.prius,0.0,
75.99,toyota.prius,0.0,
76.09,toyota.prius,0.0,
76.19,toyota.prius,0.0,
76.29,toyota.prius,0.0,
76.39,toyota.prius,0.0,
76.49,toyota.prius,0.0,
76.6,toyota.prius,0.0,
76.7,toyota.prius,0.0,
76.8,toyota.prius,0.0,
76.9,toyota.prius,0.0,
77.0,toyota.prius,0.0,
77.11,toyota.prius,0.0,
77.21,toyota.prius,0.0,
77.31,toyota.prius,0.0,
77.41,toyota.prius,0.0,
77.51,toyota.prius,0.0,
77.61,toyota.prius,0.0,
77.71,toyota.prius,0.0,
77.82,toyota.prius,0.0,
77.92,toyota.prius,0.0,
78.02,toyota.prius,0.0,
78.12,toyota.prius,0.0,
78.22,toyota.prius,0.0,
78.32,toyota.prius,0.0,
78.42,toyota.prius,0.0,
78.53,toyota.prius,0.0,
78.63,toyota.prius,0.0,
78.73,toyota.prius,0.0,
78.83,toyota.prius,0.0,
78.93,toyota.prius,0.0,
79.03,toyota.prius,0.0,
79.13,toyota.prius,0.0,
79.23,toyota.prius,0.0,
79.34,toyota.prius,0.0,
79.44,toyota.prius,0.0,
79.54,toyota.prius,0.0,
79.64,toyota.prius,0.0,
79.74,toyota.prius,0.0,
79.84,toyota.prius,0.0,
79.94,toyota.prius,0.0,
80.05,toyota.prius,0.0,
80.15,toyota.prius,0.0,
80.25,toyota.prius,0.0,
80.35,toyota.prius,0.0,
80.45,toyota.prius,0.0,
80.55,toyota.prius,0.0,
80.65,toyota.prius,0.0,
80.76,toyota.prius,0.0,
80.86,toyota.prius,0.0,
80.96,toyota.prius,0.0,
81.06,toyota.prius,0.0,
81.16,toyota.prius,0.0,
81.26,toyota.prius,0.0,
81.36,toyota.prius,0.0,
81.46,toyota.prius,0.0,
81.57,toyota.prius,0.0,
81.67,toyota.prius,0.0,
81.77,toyota.prius,0.0,
81.87,toyota.prius,0.0,
81.97,toyota.prius,0.0,
82.07,toyota.prius,0.0,
82.18,toyota.prius,0.0,
82.28,toyota.prius,0.0,
82.38,toyota.prius,0.0,
82.48,toyota.prius,0.0,
82.58,toyota.prius,0.0,
82.68,toyota.prius,0.0,
82.78,toyota.prius,0.0,
82.88,toyota.prius,0.0,
82.99,toyota.prius,0.0,
83.09,toyota.prius,0.0,
83.19,toyota.prius,0.0,
83.29,toyota.prius,0.0,
83.39,toyota.prius,0.0,
83.49,toyota.prius,0.0,
83.59,toyota.prius,0.0,
83.7,toyota.prius,0.0,
83.8,toyota.prius,0.0,
83.9,toyota.prius,0.0,
84.0,toyota.prius,0.0,
84.1,toyota.prius,0.0,
84.2,toyota.prius,0.0,
84.3,toyota.prius,0.0,
84.41,toyota.prius,0.0,
84.51,toyota.prius,0.0,
84.61,toyota.prius,0.0,
84.71,toyota.prius,0.0,
84.81,toyota.prius,0.0,
84.91,toyota.prius,0.0,
85.02,toyota.prius,0.0,
85.12,toyota.prius,0.0,
85.22,toyota.prius,0.0,
85.32,toyota.prius,0.0,
85.42,toyota.prius,0.0,
85.52,toyota.prius,0.0,
85.62,toyota.prius,0.0,
85.72,toyota.prius,0.0,
85.83,toyota.prius,0.0,
85.93,toyota.prius,0.0,
86.03,toyota.prius,0.0,
86.13,toyota.prius,0.0,
86.23,toyota.prius,0.0,
86.33,toyota.prius,0.0,
86.43,toyota.prius,0.0,
86.54,toyota.prius,0.0,
86.64,toyota.prius,0.0,
86.74,toyota.prius,0.0,
86.84,toyota.prius,0.0,
86.94,toyota.prius,0.0,
87.04,toyota.prius,0.0,
87.14,toyota.prius,0.0,
87.25,toyota.prius,0.0,
87.35,toyota.prius,0.0,
87.45,toyota.prius,0.0,
87.55,toyota.prius,0.0,
87.65,toyota.prius,0.0,
87.75,toyota.prius,0.0,
87.85,toyota.prius,0.0,
87.96,toyota.prius,0.0,
88.06,toyota.prius,0.0,
88.16,toyota.prius,0.0,
