TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711577300.8241,280.0,29.304,-0.13,4.5
1711577300.9242,281.0,27.332,-0.14,4.5
1711577301.0242,282.0,27.332,-0.13,4.5
1711577301.1244,283.0,27.332,-0.14,4.5
1711577301.2246,284.0,29.291,-0.15,4.5
1711577301.3249,285.0,25.546,-0.16,4.5
1711577301.4249,286.0,25.546,-0.16,4.5
1711577301.525,287.0,25.546,-0.16,4.5
1711577301.6251,288.0,27.511,-0.16,4.5
1711577301.7253,289.0,27.511,-0.17,4.5
1711577301.8254,290.0,27.511,-0.16,4.5
1711577301.9255,291.0,27.511,-0.16,4.5
1711577302.0256,292.0,27.511,-0.16,4.5
1711577302.1258,293.0,27.528,-0.16,4.5
1711577302.2259,294.0,27.528,-0.16,4.5
1711577302.3261,295.0,27.528,-0.15,4.5
1711577302.4262,296.0,27.528,-0.15,4.5
1711577302.5263,297.0,29.549,-0.14,4.5
1711577302.6264,298.0,25.731,-0.14,4.5
1711577302.7266,299.0,25.731,-0.13,4.5
1711577302.8267,300.0,25.731,-0.13,4.5
1711577302.9268,301.0,25.731,-0.13,4.5
1711577303.027,302.0,27.754,-0.13,4.5
1711577303.1272,303.0,27.754,-0.12,4.5
1711577303.2272,304.0,27.754,-0.11,4.5
1711577303.3273,305.0,27.754,-0.11,4.5
1711577303.4274,306.0,27.785,-0.1,4.5
1711577303.5275,307.0,27.785,-0.09,4.5
1711577303.6276,308.0,27.785,-0.09,4.5
1711577303.7278,309.0,27.785,-0.08,4.5
1711577303.8279,310.0,25.794,-0.07,4.5
1711577303.928,311.0,27.817,-0.06,4.5
1711577304.0281,312.0,27.817,-0.04,4.5
1711577304.1282,313.0,27.817,-0.04,4.5
1711577304.2283,314.0,27.817,-0.03,4.5
1711577304.3284,315.0,27.874,-0.02,4.5
1711577304.4285,316.0,27.874,-0.01,4.5
1711577304.5286,317.0,27.874,-0.0,4.5
1711577304.6287,318.0,27.874,0.0,4.5
1711577304.7289,319.0,25.912,0.0,4.5
1711577304.829,320.0,27.932,0.01,4.5
1711577304.9291,321.0,27.932,0.01,4.5
1711577305.0292,322.0,27.932,0.03,4.5
1711577305.1294,323.0,25.968,0.03,4.5
1711577305.2296,324.0,27.985,0.03,4.5
1711577305.3298,325.0,27.985,0.04,4.5
1711577305.4299,326.0,27.985,0.04,4.5
1711577305.53,327.0,27.985,0.04,4.5
1711577305.6301,328.0,26.019,0.04,4.5
1711577305.7303,329.0,28.027,0.04,4.5
1711577305.8304,330.0,28.027,0.05,4.5
1711577305.9305,331.0,28.027,0.06,4.5
1711577306.0306,332.0,26.06,0.06,4.5
1711577306.1308,333.0,29.712,0.06,4.5
1711577306.2309,334.0,29.712,0.06,4.5
1711577306.3311,335.0,29.712,0.06,4.5
1711577306.4311,336.0,29.712,0.05,4.5
1711577306.5312,337.0,27.744,0.04,4.5
1711577306.6313,338.0,27.744,0.04,4.5
1711577306.7314,339.0,27.744,0.03,4.5
1711577306.8315,340.0,27.744,0.04,4.5
1711577306.9317,341.0,27.77,0.02,4.5
1711577307.0318,342.0,27.77,0.02,4.5
1711577307.1319,343.0,27.77,0.01,4.5
1711577307.232,344.0,27.77,0.01,4.5
1711577307.3322,345.0,25.804,0.01,4.5
1711577307.4474,346.0,29.463,-0.01,4.5
1711577307.5325,347.0,29.463,-0.01,4.5
1711577307.6326,348.0,29.463,-0.01,4.5
1711577307.7328,349.0,29.463,-0.01,4.5
1711577307.8329,350.0,27.496,-0.02,4.5
1711577307.933,351.0,27.496,-0.02,4.5
1711577308.0332,352.0,27.496,-0.03,4.5
1711577308.1332,353.0,27.496,-0.04,4.5
1711577308.2333,354.0,27.475,-0.04,4.5
1711577308.3335,355.0,27.475,-0.06,4.5
1711577308.4336,356.0,27.475,-0.07,4.5
1711577308.5337,357.0,27.475,-0.07,4.5
1711577308.6338,358.0,25.639,-0.07,4.5
1711577308.7338,359.0,23.621,-0.08,4.5
1711577308.8339,360.0,23.621,-0.09,4.5
1711577308.934,361.0,23.621,-0.09,4.5
1711577309.0342,362.0,25.617,-0.1,4.5
1711577309.1342,363.0,23.598,-0.1,4.5
1711577309.2344,364.0,23.598,-0.12,4.5
1711577309.3607,365.0,23.598,-0.11,4.5
1711577309.4347,366.0,23.598,-0.11,4.5
1711577309.5348,367.0,21.089,-0.09,4.5
1711577309.6349,368.0,23.086,-0.09,4.5
1711577309.735,369.0,23.086,-0.09,4.5
1711577309.8352,370.0,23.086,-0.07,4.5
1711577309.9352,371.0,23.086,-0.06,4.5
1711577310.0354,372.0,19.627,-0.03,4.5
1711577310.1355,373.0,19.627,-0.01,4.5
1711577310.2356,374.0,19.627,0.03,4.5
1711577310.3357,375.0,23.341,0.05,4.5
1711577310.4358,376.0,21.32,0.09,4.5
1711577310.5389,377.0,21.32,0.12,4.5
1711577310.6363,378.0,21.32,0.16,4.5
1711577310.7364,379.0,21.32,0.21,4.5
1711577310.8365,380.0,21.32,0.25,4.5
1711577310.9366,381.0,19.299,0.29,4.5
1711577311.0367,382.0,19.299,0.33,4.5
1711577311.1367,383.0,19.299,0.38,4.5
1711577311.2369,384.0,21.296,0.44,4.5
1711577311.337,385.0,21.296,0.48,4.5
1711577311.4372,386.0,19.274,0.52,4.5
1711577311.5373,387.0,19.274,0.58,4.5
1711577311.6374,388.0,21.272,0.63,4.5
1711577311.7376,389.0,21.272,0.68,4.5
1711577311.8376,390.0,21.272,0.72,4.5
1711577311.9378,391.0,19.258,0.77,4.5
1711577312.0379,392.0,19.258,0.82,4.5
1711577312.138,393.0,21.274,0.86,4.5
1711577312.2382,394.0,21.274,0.91,4.5
1711577312.3382,395.0,21.274,0.95,4.5
1711577312.4384,396.0,21.274,1.01,4.5
1711577312.5386,397.0,19.635,1.05,4.5
1711577312.6387,398.0,19.635,1.1,4.5
1711577312.7388,399.0,19.635,1.15,4.5
1711577312.9259,400.0,19.635,1.19,4.5
1711577312.9394,401.0,19.635,1.23,4.5
1711577313.0651,402.0,21.659,1.28,4.5
1711577313.1431,403.0,21.659,1.32,4.5
1711577313.2401,404.0,21.659,1.36,4.5
1711577313.3403,405.0,21.659,1.41,4.5
1711577313.4403,406.0,23.684,1.45,4.5
1711577313.5404,407.0,23.684,1.49,4.5
1711577313.6449,408.0,21.687,1.54,4.5
1711577313.7406,409.0,21.687,1.58,4.5
1711577313.8409,410.0,21.687,1.61,4.5
1711577313.9411,411.0,23.713,1.64,4.5
1711577314.0563,412.0,23.713,1.68,4.5
1711577314.1413,413.0,23.713,1.7,4.5
1711577314.2415,414.0,23.713,1.73,4.5
1711577314.3416,415.0,22.077,1.75,4.5
1711577314.4417,416.0,22.077,1.77,4.5
1711577314.5418,417.0,22.077,1.77,4.5
1711577314.6421,418.0,22.077,1.79,4.5
1711577314.7421,419.0,22.077,1.79,4.5
1711577314.8423,420.0,24.104,1.8,4.5
1711577314.9425,421.0,24.104,1.82,4.5
1711577315.0426,422.0,24.104,1.82,4.5
1711577315.1427,423.0,24.104,1.82,4.5
1711577315.2428,424.0,26.132,1.8,4.5
1711577315.3429,425.0,26.132,1.8,4.5
1711577315.4525,426.0,26.132,1.79,4.5
1711577315.5433,427.0,26.132,1.77,4.5
1711577315.6435,428.0,26.132,1.75,4.5
1711577315.7436,429.0,26.163,1.72,4.5
1711577315.8437,430.0,26.163,1.71,4.5
1711577315.9634,431.0,26.163,1.68,4.5
1711577316.0441,432.0,26.163,1.65,4.5
1711577316.1443,433.0,28.155,1.62,4.5
1711577316.2444,434.0,28.155,1.59,4.5
1711577316.3445,435.0,28.155,1.56,4.5
1711577316.4446,436.0,29.992,1.51,4.5
1711577316.5447,437.0,31.952,1.47,4.5
1711577316.6449,438.0,31.952,1.42,4.5
1711577316.7451,439.0,31.952,1.4,4.5
1711577316.8452,440.0,31.952,1.34,4.5
1711577316.9453,441.0,31.952,1.3,4.5
1711577317.0455,442.0,31.916,1.25,4.5
1711577317.1456,443.0,31.916,1.19,4.5
1711577317.2458,444.0,31.916,1.14,4.5
1711577317.3461,445.0,31.916,1.08,4.5
1711577317.4462,446.0,33.876,1.01,4.5
1711577317.5463,447.0,33.876,0.96,4.5
1711577317.6464,448.0,34.365,0.88,4.5
1711577317.7467,449.0,32.37,0.81,4.5
1711577317.8468,450.0,32.37,0.75,4.5
1711577317.9469,451.0,34.329,0.68,4.5
1711577318.0471,452.0,34.329,0.59,4.5
1711577318.1472,453.0,34.329,0.51,4.5
1711577318.2474,454.0,35.765,0.44,4.5
1711577318.3474,455.0,37.723,0.34,4.5
1711577318.4476,456.0,37.723,0.27,4.5
1711577318.5476,457.0,37.723,0.19,4.5
1711577318.6478,458.0,34.011,0.1,4.5
1711577318.7478,459.0,35.967,0.03,4.5
1711577318.848,460.0,35.967,-0.06,4.5
1711577318.9482,461.0,35.967,-0.15,4.5
1711577319.0485,462.0,35.967,-0.22,4.5
1711577319.1485,463.0,35.967,-0.3,4.5
1711577319.2487,464.0,37.921,-0.39,4.5
1711577319.3488,465.0,35.925,-0.46,4.5
1711577319.4489,466.0,35.925,-0.53,4.5
1711577319.549,467.0,35.925,-0.62,4.5
1711577319.6491,468.0,37.877,-0.7,4.5
1711577319.7492,469.0,35.882,-0.78,4.5
1711577319.8494,470.0,35.882,-0.85,4.5
1711577319.9494,471.0,35.882,-0.93,4.5
1711577320.0496,472.0,37.846,-1.0,4.5
1711577320.17,473.0,35.833,-1.07,4.5
1711577320.25,474.0,35.833,-1.16,4.5
1711577320.3501,475.0,35.833,-1.22,4.5
1711577320.4501,476.0,35.833,-1.3,4.5
1711577320.5503,477.0,37.709,-1.37,4.5
1711577320.6504,478.0,37.709,-1.45,4.5
1711577320.7505,479.0,37.709,-1.52,4.5
1711577320.8505,480.0,35.686,-1.59,4.5
1711577320.9507,481.0,35.686,-1.65,4.5
1711577321.0508,482.0,35.686,-1.73,4.5
1711577321.151,483.0,33.661,-1.78,4.5
1711577321.2512,484.0,33.661,-1.84,4.5
1711577321.3513,485.0,35.657,-1.9,4.5
1711577321.4515,486.0,33.63,-1.96,4.5
1711577321.5516,487.0,33.63,-1.99,4.5
1711577321.6517,488.0,33.63,-2.04,4.5
1711577321.7518,489.0,31.602,-2.08,4.5
1711577321.8522,490.0,33.598,-2.1,4.5
1711577321.9522,491.0,33.598,-2.13,4.5
1711577322.0524,492.0,33.598,-2.14,4.5
1711577322.1525,493.0,31.568,-2.15,4.5
1711577322.2526,494.0,34.84,-2.16,4.5
1711577322.3527,495.0,34.84,-2.17,4.5
1711577322.4528,496.0,32.81,-2.17,4.5
1711577322.5529,497.0,32.81,-2.18,4.5
1711577322.653,498.0,32.81,-2.18,4.5
1711577322.7531,499.0,30.781,-2.18,4.5
1711577322.8532,500.0,30.781,-2.18,4.5
1711577322.9534,501.0,33.407,-2.18,4.5
1711577323.0535,502.0,31.416,-2.17,4.5
1711577323.1536,503.0,31.416,-2.17,4.5
1711577323.2537,504.0,31.416,-2.16,4.5
1711577323.3538,505.0,29.458,-2.14,4.5
1711577323.4539,506.0,29.458,-2.14,4.5
1711577323.554,507.0,33.163,-2.12,4.5
1711577323.6542,508.0,31.205,-2.1,4.5
1711577323.7544,509.0,31.205,-2.07,4.5
1711577323.8547,510.0,31.205,-2.05,4.5
1711577323.955,511.0,29.247,-2.02,4.5
1711577324.0551,512.0,29.247,-1.99,4.5
1711577324.1553,513.0,29.247,-1.96,4.5
1711577324.2677,514.0,27.29,-1.92,4.5
1711577324.3557,515.0,29.288,-1.88,4.5
1711577324.4557,516.0,29.288,-1.85,4.5
1711577324.5558,517.0,27.332,-1.81,4.5
1711577324.656,518.0,27.332,-1.77,4.5
1711577324.7562,519.0,27.332,-1.73,4.5
1711577324.8563,520.0,27.164,-1.68,4.5
1711577324.9564,521.0,27.164,-1.63,4.5
1711577325.0565,522.0,27.164,-1.61,4.5
1711577325.1566,523.0,25.209,-1.56,4.5
1711577325.2568,524.0,27.207,-1.51,4.5
1711577325.3569,525.0,27.207,-1.67,4.3
1711577325.457,526.0,25.254,-1.82,4.1
1711577325.5571,527.0,25.254,-1.96,3.9
1711577325.6572,528.0,25.254,-2.12,3.7
1711577325.7574,529.0,27.732,-2.26,3.5
1711577325.8575,530.0,25.765,-2.4,3.3
1711577325.9577,531.0,25.765,-2.55,3.1
1711577326.0578,532.0,25.765,-2.7,2.9
1711577326.1579,533.0,21.864,-2.81,2.7
1711577326.258,534.0,21.864,-2.93,2.5
1711577326.3581,535.0,21.864,-3.04,2.3
1711577326.4582,536.0,21.864,-3.14,2.1
1711577326.5584,537.0,21.864,-3.23,1.9
1711577326.6585,538.0,23.862,-3.31,1.7
1711577326.7586,539.0,23.862,-3.38,1.5
1711577326.8588,540.0,23.862,-3.45,1.3
1711577326.9589,541.0,23.862,-3.65,1.1
1711577327.059,542.0,21.864,-3.55,0.9
1711577327.1592,543.0,21.864,-3.57,0.7
1711577327.2593,544.0,21.864,-3.77,0.5
1711577327.3595,545.0,21.864,-3.68,0.3
1711577327.4596,546.0,19.866,-3.73,0.1
1711577327.5597,547.0,19.866,-3.83,0.0
1711577327.6598,548.0,19.866,-3.53,0.0
1711577327.7691,549.0,19.866,-3.39,0.0
1711577327.8602,550.0,19.866,-3.25,0.0
1711577327.9603,551.0,16.592,-3.1,0.0
1711577328.0604,552.0,16.592,-2.96,0.0
1711577328.1605,553.0,16.592,-2.81,0.0
1711577328.2606,554.0,16.592,-2.67,0.0
1711577328.3607,555.0,16.592,-2.51,0.0
1711577328.4609,556.0,16.592,-2.38,0.0
1711577328.5615,557.0,16.592,-2.24,0.0
1711577328.6611,558.0,16.592,-2.11,0.0
1711577328.7612,559.0,16.592,-1.98,0.0
1711577328.8613,560.0,16.592,-1.85,0.0
1711577328.9615,561.0,16.592,-1.74,0.0
1711577329.0616,562.0,16.592,-1.74,0.0
1711577329.1617,563.0,16.592,-1.74,0.0
1711577329.2618,564.0,16.592,-1.74,0.0
1711577329.3741,565.0,16.592,-1.74,0.0
1711577329.5056,566.0,16.592,-1.14,0.0
1711577329.5626,567.0,16.592,-1.0,0.0
1711577329.6627,568.0,16.592,-1.0,0.0
1711577329.7628,569.0,16.592,-0.67,0.0
1711577329.8711,570.0,16.592,-0.48,0.0
