TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711497023.5148,182.0,19.977,-0.46,4.5
1711497023.6149,183.0,19.977,-0.43,4.5
1711497023.715,184.0,21.976,-0.41,4.5
1711497023.8151,185.0,19.978,-0.37,4.5
1711497023.9161,186.0,19.978,-0.35,4.5
1711497024.0156,187.0,19.978,-0.31,4.5
1711497024.1158,188.0,19.978,-0.28,4.5
1711497024.2159,189.0,21.979,-0.24,4.5
1711497024.316,190.0,19.982,-0.21,4.5
1711497024.4161,191.0,19.982,-0.17,4.5
1711497024.5162,192.0,19.982,-0.14,4.5
1711497024.6163,193.0,21.988,-0.09,4.5
1711497024.7166,194.0,19.992,-0.06,4.5
1711497024.8167,195.0,19.992,-0.04,4.5
1711497024.9168,196.0,19.992,-0.01,4.5
1711497025.0169,197.0,19.992,0.01,4.5
1711497025.117,198.0,21.316,0.04,4.5
1711497025.2171,199.0,21.316,0.06,4.5
1711497025.3172,200.0,21.316,0.08,4.5
1711497025.4174,201.0,21.316,0.1,4.5
1711497025.5175,202.0,21.316,0.12,4.5
1711497025.6176,203.0,19.323,0.13,4.5
1711497025.7177,204.0,19.323,0.14,4.5
1711497025.8178,205.0,21.354,0.14,4.5
1711497025.9179,206.0,21.354,0.14,4.5
1711497026.018,207.0,19.365,0.14,4.5
1711497026.1181,208.0,19.365,0.14,4.5
1711497026.2182,209.0,19.365,0.12,4.5
1711497026.3183,210.0,22.005,0.11,4.5
1711497026.4184,211.0,22.005,0.11,4.5
1711497026.5185,212.0,20.021,0.11,4.5
1711497026.6186,213.0,20.021,0.11,4.5
1711497026.7187,214.0,20.021,0.1,4.5
1711497026.8188,215.0,22.078,0.11,4.5
1711497026.919,216.0,22.078,0.11,4.5
1711497027.0191,217.0,20.098,0.1,4.5
1711497027.1193,218.0,20.098,0.11,4.5
1711497027.2194,219.0,20.098,0.11,4.5
1711497027.3195,220.0,22.1,0.12,4.5
1711497027.4197,221.0,20.118,0.13,4.5
1711497027.5199,222.0,20.118,0.14,4.5
1711497027.62,223.0,20.118,0.13,4.5
1711497027.7201,224.0,20.118,0.13,4.5
1711497027.8203,225.0,22.076,0.14,4.5
1711497027.9204,226.0,20.088,0.14,4.5
1711497028.0205,227.0,20.088,0.15,4.5
1711497028.1206,228.0,20.088,0.14,4.5
1711497028.2207,229.0,22.023,0.15,4.5
1711497028.3208,230.0,20.025,0.15,4.5
1711497028.4209,231.0,20.025,0.16,4.5
1711497028.521,232.0,20.025,0.16,4.5
1711497028.6211,233.0,21.95,0.16,4.5
1711497028.7212,234.0,21.95,0.18,4.5
1711497028.8213,235.0,19.942,0.17,4.5
1711497028.9214,236.0,19.942,0.18,4.5
1711497029.0216,237.0,19.942,0.18,4.5
1711497029.1217,238.0,21.872,0.18,4.5
1711497029.2218,239.0,21.872,0.18,4.5
1711497029.3219,240.0,19.859,0.18,4.5
1711497029.422,241.0,19.859,0.18,4.5
1711497029.5221,242.0,21.802,0.18,4.5
1711497029.6222,243.0,21.802,0.18,4.5
1711497029.7224,244.0,18.507,0.18,4.5
1711497029.8224,245.0,18.507,0.18,4.5
1711497029.9225,246.0,18.507,0.18,4.5
1711497030.0227,247.0,20.471,0.18,4.5
1711497030.1228,248.0,20.471,0.18,4.5
1711497030.2229,249.0,20.471,0.17,4.5
1711497030.323,250.0,20.471,0.18,4.5
1711497030.4232,251.0,22.443,0.18,4.5
1711497030.5233,252.0,20.471,0.19,4.5
1711497030.6235,253.0,20.471,0.19,4.5
1711497030.7238,254.0,20.471,0.19,4.5
1711497030.8239,255.0,20.471,0.18,4.5
1711497030.924,256.0,22.455,0.18,4.5
1711497031.0242,257.0,19.962,0.17,4.5
1711497031.1243,258.0,19.962,0.16,4.5
1711497031.2244,259.0,19.962,0.15,4.5
1711497031.3245,260.0,21.955,0.14,4.5
1711497031.4245,261.0,21.955,0.14,4.5
1711497031.5246,262.0,21.955,0.13,4.5
1711497031.6248,263.0,20.004,0.13,4.5
1711497031.7304,264.0,20.004,0.13,4.5
1711497031.8251,265.0,23.763,0.12,4.5
1711497031.9251,266.0,23.763,0.13,4.5
1711497032.0252,267.0,23.763,0.11,4.5
1711497032.1254,268.0,21.756,0.11,4.5
1711497032.2255,269.0,21.756,0.1,4.5
1711497032.3255,270.0,21.756,0.09,4.5
1711497032.4256,271.0,21.756,0.09,4.5
1711497032.5259,272.0,19.743,0.06,4.5
1711497032.6261,273.0,21.727,0.04,4.5
1711497032.7263,274.0,21.727,0.02,4.5
1711497032.8265,275.0,21.727,-0.01,4.5
1711497032.9266,276.0,21.727,-0.02,4.5
1711497033.0267,277.0,23.514,-0.05,4.5
1711497033.1268,278.0,23.514,-0.07,4.5
1711497033.2269,279.0,23.514,-0.09,4.5
1711497033.327,280.0,23.514,-0.11,4.5
1711497033.4271,281.0,21.515,-0.13,4.5
1711497033.5272,282.0,21.515,-0.15,4.5
1711497033.6273,283.0,21.515,-0.18,4.5
1711497033.7274,284.0,21.515,-0.21,4.5
1711497033.8275,285.0,19.521,-0.24,4.5
1711497033.9276,286.0,21.508,-0.27,4.5
1711497034.0277,287.0,21.508,-0.3,4.5
1711497034.1278,288.0,21.508,-0.33,4.5
1711497034.2279,289.0,21.508,-0.33,4.5
1711497034.328,290.0,21.511,-0.35,4.5
1711497034.4281,291.0,21.511,-0.36,4.5
1711497034.5282,292.0,21.511,-0.36,4.5
1711497034.6284,293.0,21.511,-0.36,4.5
1711497034.7285,294.0,19.527,-0.35,4.5
1711497034.8287,295.0,21.494,-0.35,4.5
1711497034.9288,296.0,21.494,-0.35,4.5
1711497035.0289,297.0,21.494,-0.34,4.5
1711497035.129,298.0,19.514,-0.33,4.5
1711497035.2292,299.0,21.476,-0.34,4.5
1711497035.3292,300.0,21.476,-0.33,4.5
1711497035.4293,301.0,21.476,-0.32,4.5
1711497035.5295,302.0,19.499,-0.31,4.5
1711497035.6296,303.0,21.462,-0.31,4.5
1711497035.7297,304.0,21.462,-0.3,4.5
1711497035.8298,305.0,21.462,-0.29,4.5
1711497035.9299,306.0,19.483,-0.29,4.5
1711497036.03,307.0,19.483,-0.28,4.5
1711497036.1301,308.0,21.447,-0.28,4.5
1711497036.2302,309.0,21.447,-0.26,4.5
1711497036.3303,310.0,17.692,-0.26,4.5
1711497036.4304,311.0,17.692,-0.25,4.5
1711497036.5306,312.0,19.657,-0.25,4.5
1711497036.6307,313.0,19.657,-0.24,4.5
1711497036.7308,314.0,19.657,-0.23,4.5
1711497036.831,315.0,19.657,-0.22,4.5
1711497036.9311,316.0,19.657,-0.22,4.5
1711497037.0312,317.0,21.621,-0.21,4.5
1711497037.1313,318.0,19.618,-0.19,4.5
1711497037.2314,319.0,19.618,-0.16,4.5
1711497037.3315,320.0,19.618,-0.14,4.5
1711497037.4317,321.0,21.582,-0.1,4.5
1711497037.5318,322.0,21.582,-0.07,4.5
1711497037.6319,323.0,17.759,-0.04,4.5
1711497037.7321,324.0,17.759,-0.0,4.5
1711497037.8322,325.0,19.722,0.02,4.5
1711497037.9323,326.0,19.722,0.04,4.5
1711497038.0324,327.0,19.722,0.07,4.5
1711497038.1325,328.0,19.722,0.09,4.5
1711497038.2326,329.0,19.722,0.11,4.5
1711497038.3328,330.0,21.689,0.13,4.5
1711497038.4329,331.0,19.695,0.15,4.5
1711497038.533,332.0,19.695,0.17,4.5
1711497038.655,333.0,19.695,0.19,4.5
1711497038.7334,334.0,21.715,0.19,4.5
1711497038.8335,335.0,21.715,0.21,4.5
1711497038.9336,336.0,19.723,0.22,4.5
1711497039.0337,337.0,19.723,0.23,4.5
1711497039.1338,338.0,19.723,0.23,4.5
1711497039.2339,339.0,21.746,0.24,4.5
1711497039.334,340.0,19.782,0.25,4.5
1711497039.4341,341.0,19.782,0.26,4.5
1711497039.5343,342.0,19.782,0.26,4.5
1711497039.6344,343.0,21.806,0.25,4.5
1711497039.7346,344.0,21.806,0.25,4.5
1711497039.8346,345.0,19.845,0.25,4.5
1711497039.9764,346.0,19.845,0.25,4.5
1711497040.035,347.0,21.869,0.25,4.5
1711497040.1352,348.0,21.869,0.24,4.5
1711497040.2353,349.0,21.869,0.24,4.5
1711497040.3354,350.0,19.906,0.24,4.5
1711497040.4355,351.0,19.906,0.23,4.5
1711497040.5356,352.0,21.928,0.22,4.5
1711497040.6357,353.0,21.928,0.21,4.5
1711497040.7358,354.0,19.963,0.2,4.5
1711497040.8359,355.0,19.963,0.19,4.5
1711497040.9361,356.0,21.984,0.18,4.5
1711497041.0362,357.0,21.984,0.17,4.5
1711497041.1363,358.0,21.984,0.15,4.5
1711497041.2365,359.0,20.017,0.14,4.5
1711497041.3365,360.0,20.017,0.14,4.5
1711497041.4367,361.0,22.035,0.13,4.5
1711497041.5368,362.0,22.035,0.11,4.5
1711497041.637,363.0,20.067,0.09,4.5
1711497041.7371,364.0,20.067,0.08,4.5
1711497041.8467,365.0,22.084,0.07,4.5
1711497041.9376,366.0,22.084,0.04,4.5
1711497042.0377,367.0,22.084,0.02,4.5
1711497042.1378,368.0,20.116,0.01,4.5
1711497042.238,369.0,20.116,-0.0,4.5
1711497042.3381,370.0,22.124,-0.02,4.5
1711497042.4382,371.0,22.124,-0.04,4.5
1711497042.5384,372.0,20.157,-0.06,4.5
1711497042.6384,373.0,20.157,-0.08,4.5
1711497042.7386,374.0,23.81,-0.1,4.5
1711497042.8387,375.0,23.81,-0.12,4.5
1711497042.9388,376.0,21.842,-0.14,4.5
1711497043.0389,377.0,21.842,-0.15,4.5
1711497043.1562,378.0,21.842,-0.18,4.5
1711497043.2395,379.0,21.842,-0.2,4.5
1711497043.3397,380.0,21.842,-0.22,4.5
1711497043.4398,381.0,19.823,-0.22,4.5
1711497043.54,382.0,19.823,-0.25,4.5
1711497043.6402,383.0,21.819,-0.26,4.5
1711497043.7402,384.0,21.819,-0.28,4.5
1711497043.8404,385.0,19.8,-0.29,4.5
1711497043.9405,386.0,19.8,-0.3,4.5
1711497044.0406,387.0,23.461,-0.31,4.5
1711497044.1407,388.0,23.461,-0.31,4.5
1711497044.2408,389.0,21.442,-0.32,4.5
1711497044.341,390.0,21.442,-0.32,4.5
1711497044.4411,391.0,21.442,-0.32,4.5
1711497044.5413,392.0,21.442,-0.33,4.5
1711497044.6415,393.0,19.422,-0.32,4.5
1711497044.7418,394.0,19.422,-0.32,4.5
1711497044.8419,395.0,21.418,-0.33,4.5
1711497044.942,396.0,21.418,-0.33,4.5
1711497045.0421,397.0,21.418,-0.33,4.5
1711497045.1422,398.0,19.398,-0.32,4.5
1711497045.2423,399.0,19.398,-0.31,4.5
1711497045.3425,400.0,17.561,-0.31,4.5
1711497045.4861,401.0,15.539,-0.3,4.5
1711497045.543,402.0,15.539,-0.29,4.5
1711497045.6433,403.0,15.539,-0.29,4.5
1711497045.7435,404.0,17.536,-0.28,4.5
1711497045.8438,405.0,17.536,-0.28,4.5
1711497045.9439,406.0,15.514,-0.25,4.5
1711497046.0441,407.0,15.514,-0.23,4.5
1711497046.1442,408.0,15.025,-0.19,4.5
1711497046.2444,409.0,17.022,-0.16,4.5
1711497046.3446,410.0,15.0,-0.12,4.5
1711497046.4447,411.0,15.0,-0.06,4.5
1711497046.5461,412.0,15.0,-0.02,4.5
1711497046.6452,413.0,15.0,0.04,4.5
1711497046.7453,414.0,13.562,0.09,4.5
1711497046.8455,415.0,11.548,0.15,4.5
1711497046.9455,416.0,11.548,0.2,4.5
1711497047.0459,417.0,15.262,0.25,4.5
1711497047.146,418.0,15.262,0.29,4.5
1711497047.2462,419.0,11.601,0.34,4.5
1711497047.3464,420.0,11.601,0.4,4.5
1711497047.4466,421.0,11.601,0.45,4.5
1711497047.5467,422.0,11.601,0.49,4.5
1711497047.6467,423.0,11.601,0.55,4.5
1711497047.7469,424.0,11.601,0.58,4.5
1711497047.847,425.0,13.598,0.64,4.5
1711497047.9471,426.0,13.598,0.68,4.5
1711497048.0474,427.0,13.598,0.74,4.5
1711497048.1475,428.0,13.598,0.78,4.5
1711497048.2476,429.0,13.599,0.83,4.5
1711497048.3477,430.0,13.599,0.88,4.5
1711497048.4479,431.0,13.599,0.93,4.5
1711497048.5483,432.0,13.599,0.98,4.5
1711497048.6484,433.0,13.599,1.01,4.5
1711497048.7487,434.0,15.615,1.06,4.5
1711497048.8488,435.0,11.952,1.1,4.5
1711497048.9489,436.0,11.952,1.15,4.5
1711497049.049,437.0,11.952,1.2,4.5
1711497049.1493,438.0,13.975,1.24,4.5
1711497049.2493,439.0,13.975,1.28,4.5
1711497049.3495,440.0,13.975,1.34,4.5
1711497049.4496,441.0,13.975,1.38,4.5
1711497049.5497,442.0,13.975,1.41,4.5
1711497049.6499,443.0,15.999,1.46,4.5
1711497049.75,444.0,15.999,1.5,4.5
1711497049.8501,445.0,15.999,1.55,4.5
1711497049.9503,446.0,14.002,1.58,4.5
1711497050.0504,447.0,16.027,1.63,4.5
1711497050.1506,448.0,16.027,1.68,4.5
1711497050.2508,449.0,16.027,1.72,4.5
1711497050.3508,450.0,16.027,1.76,4.5
1711497050.451,451.0,16.027,1.81,4.5
1711497050.5511,452.0,18.053,1.84,4.5
1711497050.6512,453.0,19.891,1.88,4.5
1711497050.7513,454.0,19.891,1.91,4.5
1711497050.8514,455.0,19.891,1.94,4.5
1711497050.9516,456.0,21.917,1.97,4.5
1711497051.0516,457.0,21.917,1.99,4.5
1711497051.1518,458.0,21.917,1.99,4.5
1711497051.2519,459.0,21.917,1.99,4.5
1711497051.352,460.0,21.917,2.0,4.5
1711497051.452,461.0,21.948,2.01,4.5
1711497051.5522,462.0,21.948,2.0,4.5
1711497051.6524,463.0,21.948,1.99,4.5
1711497051.7525,464.0,21.948,1.98,4.5
1711497051.8526,465.0,23.976,1.95,4.5
1711497051.9527,466.0,23.976,1.92,4.5
1711497052.0529,467.0,23.976,1.87,4.5
1711497052.1531,468.0,24.465,1.82,4.5
1711497052.2531,469.0,24.465,1.79,4.5
1711497052.3532,470.0,24.496,1.73,4.5
1711497052.4533,471.0,24.496,1.68,4.5
1711497052.5535,472.0,24.496,1.62,4.5
1711497052.6536,473.0,24.496,1.56,4.5
1711497052.7539,474.0,26.488,1.48,4.5
1711497052.854,475.0,26.488,1.41,4.5
1711497052.9541,476.0,26.488,1.34,4.5
1711497053.0543,477.0,27.926,1.27,4.5
1711497053.1544,478.0,27.926,1.21,4.5
1711497053.2545,479.0,29.886,1.13,4.5
1711497053.3546,480.0,29.886,1.06,4.5
1711497053.4547,481.0,26.174,0.98,4.5
1711497053.5548,482.0,26.174,0.9,4.5
1711497053.6549,483.0,28.135,0.84,4.5
1711497053.7553,484.0,28.135,0.78,4.5
1711497053.8554,485.0,28.135,0.7,4.5
1711497053.9555,486.0,28.135,0.63,4.5
1711497054.0557,487.0,30.095,0.55,4.5
1711497054.1558,488.0,30.095,0.49,4.5
1711497054.2559,489.0,30.095,0.41,4.5
1711497054.356,490.0,30.095,0.34,4.5
1711497054.4561,491.0,28.1,0.28,4.5
1711497054.5562,492.0,30.059,0.21,4.5
1711497054.6563,493.0,30.059,0.14,4.5
1711497054.7564,494.0,30.059,0.07,4.5
1711497054.8565,495.0,28.065,0.01,4.5
1711497054.9567,496.0,30.022,-0.07,4.5
1711497055.0568,497.0,30.022,-0.14,4.5
1711497055.1569,498.0,30.022,-0.2,4.5
1711497055.2571,499.0,30.022,-0.28,4.5
1711497055.3571,500.0,28.011,-0.34,4.5
1711497055.4573,501.0,29.966,-0.41,4.5
1711497055.5574,502.0,29.966,-0.48,4.5
1711497055.6575,503.0,29.966,-0.54,4.5
1711497055.7576,504.0,27.947,-0.61,4.5
1711497055.8577,505.0,29.899,-0.68,4.5
1711497055.9578,506.0,29.899,-0.74,4.5
1711497056.058,507.0,29.899,-0.81,4.5
1711497056.1581,508.0,27.877,-0.89,4.5
1711497056.2583,509.0,29.828,-0.95,4.5
1711497056.3584,510.0,29.828,-1.01,4.5
1711497056.4816,511.0,27.803,-1.08,4.5
1711497056.5589,512.0,27.803,-1.14,4.5
1711497056.659,513.0,27.803,-1.21,4.5
1711497056.7592,514.0,29.766,-1.26,4.5
1711497056.8594,515.0,27.739,-1.33,4.5
1711497056.9596,516.0,27.739,-1.4,4.5
1711497057.0598,517.0,27.739,-1.47,4.5
1711497057.16,518.0,29.606,-1.53,4.5
1711497057.2601,519.0,29.606,-1.59,4.5
1711497057.3603,520.0,29.606,-1.65,4.5
1711497057.4604,521.0,29.606,-1.71,4.5
1711497057.5606,522.0,27.576,-1.77,4.5
1711497057.6608,523.0,27.576,-1.83,4.5
1711497057.761,524.0,27.576,-1.88,4.5
1711497057.8611,525.0,25.545,-1.95,4.5
1711497057.9612,526.0,25.545,-2.02,4.5
1711497058.0613,527.0,27.541,-2.07,4.5
1711497058.1614,528.0,25.511,-2.15,4.5
1711497058.2615,529.0,25.511,-2.2,4.5
1711497058.3617,530.0,25.511,-2.24,4.5
1711497058.4619,531.0,25.516,-2.3,4.5
1711497058.562,532.0,25.516,-2.34,4.5
1711497058.6621,533.0,25.516,-2.36,4.5
1711497058.7622,534.0,23.557,-2.39,4.5
1711497058.8623,535.0,26.831,-2.42,4.5
1711497058.9624,536.0,26.831,-2.43,4.5
1711497059.0625,537.0,24.873,-2.43,4.5
1711497059.1627,538.0,24.873,-2.44,4.5
1711497059.2628,539.0,22.915,-2.44,4.5
1711497059.3629,540.0,22.915,-2.44,4.5
1711497059.463,541.0,22.915,-2.43,4.5
1711497059.5631,542.0,20.957,-2.42,4.5
1711497059.6632,543.0,23.584,-2.41,4.5
1711497059.7633,544.0,23.584,-2.39,4.5
1711497059.8634,545.0,21.628,-2.38,4.5
1711497059.9635,546.0,21.628,-2.36,4.5
1711497060.0636,547.0,21.628,-2.32,4.5
1711497060.1637,548.0,19.672,-2.28,4.5
1711497060.2638,549.0,23.378,-2.24,4.5
1711497060.364,550.0,23.378,-2.19,4.5
1711497060.4641,551.0,21.424,-2.14,4.5
1711497060.5642,552.0,21.424,-2.08,4.5
1711497060.6643,553.0,21.424,-2.02,4.5
1711497060.7644,554.0,19.47,-1.96,4.5
1711497060.8645,555.0,19.47,-1.9,4.5
1711497060.9646,556.0,19.47,-1.84,4.5
1711497061.0647,557.0,19.501,-1.78,4.5
1711497061.1649,558.0,19.501,-1.73,4.5
1711497061.265,559.0,19.501,-1.67,4.5
1711497061.3651,560.0,15.6,-1.61,4.5
1711497061.4653,561.0,15.39,-1.55,4.5
1711497061.5655,562.0,17.388,-1.5,4.5
1711497061.6656,563.0,17.388,-1.44,4.5
1711497061.7657,564.0,17.388,-1.38,4.5
1711497061.8894,565.0,17.388,-1.33,4.5
1711497061.9682,566.0,17.388,-1.2,4.5
1711497062.068,567.0,17.388,-1.35,4.3
1711497062.1676,568.0,17.388,-1.5,4.1
1711497062.2675,569.0,15.39,-1.64,3.9
1711497062.3677,570.0,15.39,-1.79,3.7
1711497062.4782,571.0,17.869,-1.92,3.5
1711497062.5676,572.0,17.869,-2.06,3.3
