TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711474904.064,239.0,23.461,0.0,8.0
1711474904.1658,240.0,23.461,0.0,8.0
1711474904.2661,241.0,21.442,0.0,8.0
1711474904.3655,242.0,21.442,0.0,8.0
1711474904.4662,243.0,21.418,0.0,8.0
1711474904.5657,244.0,21.418,0.0,8.0
1711474904.6661,245.0,19.581,0.0,8.0
1711474904.7657,246.0,17.561,0.0,8.0
1711474904.8657,247.0,17.561,0.0,8.0
1711474904.9656,248.0,17.536,0.0,8.0
1711474905.0659,249.0,17.536,0.0,8.0
1711474905.1658,250.0,17.047,0.0,8.0
1711474905.2661,251.0,17.022,0.0,8.0
1711474905.3662,252.0,17.022,0.0,8.0
1711474905.4657,253.0,13.562,0.0,8.0
1711474905.5657,254.0,13.562,0.0,8.0
1711474905.6658,255.0,17.277,0.0,8.0
1711474905.766,256.0,15.262,0.0,8.0
1711474905.8661,257.0,15.262,0.0,8.0
1711474905.9661,258.0,11.601,0.0,8.0
1711474906.0663,259.0,11.601,0.0,8.0
1711474906.1664,260.0,13.598,0.0,8.0
1711474906.2665,261.0,13.598,0.0,8.0
1711474906.3666,262.0,15.596,0.0,8.0
1711474906.4666,263.0,13.599,0.0,8.0
1711474906.5668,264.0,13.599,0.0,8.0
1711474906.6669,265.0,11.952,0.0,8.0
1711474906.7671,266.0,11.952,0.0,8.0
1711474906.8672,267.0,13.975,0.0,8.0
1711474906.9673,268.0,13.975,0.0,8.0
1711474907.0674,269.0,13.975,0.0,8.0
1711474907.1675,270.0,14.002,0.0,8.0
1711474907.2677,271.0,14.002,0.0,8.0
1711474907.3678,272.0,17.865,0.0,8.0
1711474907.4679,273.0,17.865,0.0,8.0
1711474907.568,274.0,17.865,0.0,8.0
1711474907.6682,275.0,17.894,0.0,8.0
1711474907.7683,276.0,17.894,0.0,8.0
1711474907.8684,277.0,20.41,0.0,8.0
1711474907.9685,278.0,18.413,0.0,8.0
1711474908.0687,279.0,18.413,0.0,8.0
1711474908.173,280.0,21.878,0.0,8.0
1711474908.2731,281.0,21.878,0.0,8.0
1711474908.3733,282.0,20.192,0.0,8.0
1711474908.4734,283.0,20.192,0.0,8.0
1711474908.5735,284.0,20.192,0.0,8.0
1711474908.6736,285.0,22.221,0.0,8.0
1711474908.7737,286.0,22.221,0.0,8.0
1711474908.8751,287.0,20.224,0.0,8.0
1711474908.9755,288.0,22.217,0.0,8.0
1711474909.0752,289.0,20.222,0.0,8.0
1711474909.1757,290.0,22.184,0.0,8.0
1711474909.2757,291.0,22.184,0.0,8.0
1711474909.3757,292.0,22.134,0.0,8.0
1711474909.4753,293.0,22.134,0.0,8.0
1711474909.5751,294.0,20.116,0.0,8.0
1711474909.6753,295.0,22.076,0.0,8.0
1711474909.7754,296.0,22.076,0.0,8.0
1711474909.875,297.0,22.014,0.0,8.0
1711474909.9756,298.0,22.014,0.0,8.0
1711474910.0757,299.0,19.991,0.0,8.0
1711474910.1754,300.0,21.947,0.0,8.0
1711474910.2755,301.0,21.947,0.0,8.0
1711474910.3754,302.0,21.875,0.0,8.0
1711474910.4758,303.0,21.875,0.0,8.0
1711474910.5756,304.0,19.847,0.0,8.0
1711474910.6757,305.0,21.798,0.0,8.0
1711474910.7759,306.0,21.798,0.0,8.0
1711474910.876,307.0,21.718,0.0,8.0
1711474910.9761,308.0,21.718,0.0,8.0
1711474911.0761,309.0,19.686,0.0,8.0
1711474911.1763,310.0,21.649,0.0,8.0
1711474911.2763,311.0,21.649,0.0,8.0
1711474911.3765,312.0,23.515,0.0,8.0
1711474911.4766,313.0,23.515,0.0,8.0
1711474911.5767,314.0,23.515,0.0,8.0
1711474911.6768,315.0,21.522,0.0,8.0
1711474911.7769,316.0,21.522,0.0,8.0
1711474911.877,317.0,21.56,0.0,8.0
1711474911.9771,318.0,21.56,0.0,8.0
1711474912.0772,319.0,21.599,0.0,8.0
1711474912.1774,320.0,21.599,0.0,8.0
1711474912.2776,321.0,21.599,0.0,8.0
1711474912.3776,322.0,22.915,0.0,8.0
1711474912.4777,323.0,22.915,0.0,8.0
1711474912.5778,324.0,20.957,0.0,8.0
1711474912.6779,325.0,20.957,0.0,8.0
1711474912.7781,326.0,23.584,0.0,8.0
1711474912.8784,327.0,21.628,-0.2,7.8
1711474912.9783,328.0,21.628,-0.2,7.6
1711474913.0784,329.0,23.378,-0.2,7.4
1711474913.1785,330.0,23.378,-0.2,7.2
1711474913.2785,331.0,23.378,-0.2,7.0
1711474913.3787,332.0,21.424,-0.2,6.8
1711474913.4788,333.0,21.424,-0.2,6.6
1711474913.5794,334.0,21.424,-0.2,6.4
1711474913.6791,335.0,21.468,-0.2,6.2
1711474913.7792,336.0,21.468,-0.2,6.0
1711474913.8793,337.0,21.468,-0.2,5.8
1711474913.9795,338.0,19.292,-0.2,5.6
1711474914.0795,339.0,21.289,-0.2,5.4
1711474914.1797,340.0,21.289,-0.2,5.2
1711474914.2797,341.0,21.289,-0.2,5.0
1711474914.3799,342.0,17.388,-0.2,4.8
1711474914.48,343.0,19.386,-0.2,4.6
1711474914.5801,344.0,19.386,-0.2,4.4
1711474914.6803,345.0,19.386,-0.2,4.2
1711474914.7803,346.0,19.386,-0.2,4.0
1711474914.8804,347.0,21.864,-0.2,3.8
1711474914.9805,348.0,21.864,-0.2,3.6
1711474915.0807,349.0,21.864,-0.2,3.4
1711474915.1808,350.0,21.864,-0.2,3.2
1711474915.2809,351.0,19.866,-0.2,3.0
1711474915.3811,352.0,19.866,-0.2,2.8
1711474915.4812,353.0,19.866,-0.2,2.6
1711474915.5813,354.0,19.866,-0.2,2.4
1711474915.6815,355.0,19.866,-0.2,2.2
1711474915.7815,356.0,21.864,-0.2,2.0
1711474915.8816,357.0,21.864,-0.2,1.8
1711474915.9818,358.0,21.864,-0.2,1.6
1711474916.0819,359.0,21.864,-0.2,1.4
1711474916.182,360.0,19.866,-0.2,1.2
1711474916.2821,361.0,19.866,-0.2,1.0
1711474916.3822,362.0,19.866,-0.2,0.8
1711474916.4824,363.0,19.866,-0.2,0.6
1711474916.5825,364.0,19.866,-0.2,0.4
1711474916.6826,365.0,19.866,-0.2,0.2
1711474916.7827,366.0,19.866,-0.2,0.0
1711474916.8828,367.0,19.866,0.1,0.1
1711474916.9829,368.0,19.866,0.1,0.2
1711474917.0831,369.0,19.866,0.1,0.3
1711474917.1831,370.0,19.866,0.1,0.4
1711474917.2848,371.0,19.866,0.1,0.5
1711474917.3856,372.0,19.866,0.1,0.6
1711474917.485,373.0,19.866,0.1,0.7
1711474917.585,374.0,19.866,0.1,0.8
1711474917.6849,375.0,19.866,0.1,0.9
1711474917.7853,376.0,19.866,0.1,1.0
1711474917.8855,377.0,19.866,0.1,1.1
1711474917.9854,378.0,19.866,0.1,1.2
1711474918.0848,379.0,19.866,0.1,1.3
1711474918.185,380.0,21.864,0.1,1.4
1711474918.2851,381.0,21.864,0.1,1.5
1711474918.3853,382.0,21.864,0.1,1.6
1711474918.4846,383.0,21.864,0.1,1.7
1711474918.5851,384.0,18.59,0.1,1.8
1711474918.6848,385.0,18.59,0.1,1.9
1711474918.7857,386.0,18.59,0.1,2.0
1711474918.8858,387.0,18.59,0.1,2.1
1711474918.9859,388.0,18.59,0.1,2.2
1711474919.086,389.0,18.59,0.1,2.3
1711474919.1861,390.0,20.588,0.1,2.4
1711474919.2862,391.0,20.588,0.1,2.5
1711474919.3863,392.0,20.588,0.1,2.6
1711474919.4865,393.0,20.588,0.1,2.7
1711474919.5866,394.0,20.588,0.1,2.8
1711474919.6868,395.0,20.588,0.1,2.9
1711474919.7869,396.0,20.588,0.1,3.0
1711474919.8869,397.0,20.588,0.1,3.1
1711474919.9871,398.0,19.96,0.1,3.2
1711474920.0872,399.0,19.96,0.1,3.3
1711474920.1872,400.0,19.96,0.1,3.4
1711474920.2873,401.0,19.96,0.1,3.5
1711474920.3876,402.0,19.96,0.1,3.6
1711474920.4876,403.0,21.969,0.1,3.7
1711474920.5877,404.0,21.969,0.1,3.8
1711474920.6878,405.0,21.969,0.1,3.9
1711474920.7879,406.0,18.263,0.1,4.0
1711474920.888,407.0,18.263,0.1,4.1
1711474920.9881,408.0,20.272,0.1,4.2
1711474921.0882,409.0,20.272,0.1,4.3
1711474921.1883,410.0,20.272,0.1,4.4
1711474921.2888,411.0,20.272,0.1,4.5
1711474921.3889,412.0,20.272,0.1,4.6
1711474921.4929,413.0,22.28,0.1,4.7
1711474921.5895,414.0,20.282,0.1,4.8
1711474921.6895,415.0,20.282,0.1,4.9
1711474921.7896,416.0,20.282,0.1,5.0
1711474921.8897,417.0,22.291,0.1,5.1
1711474921.9899,418.0,22.501,0.1,5.2
1711474922.09,419.0,20.503,0.1,5.3
1711474922.1902,420.0,20.503,0.1,5.4
1711474922.2902,421.0,22.51,0.1,5.5
1711474922.3904,422.0,20.512,0.1,5.6
1711474922.4905,423.0,20.512,0.1,5.7
1711474922.5906,424.0,22.51,0.1,5.8
1711474922.6907,425.0,22.51,0.1,5.9
1711474922.7908,426.0,20.032,0.1,6.0
1711474922.8909,427.0,20.032,0.1,6.1
1711474922.9911,428.0,22.016,0.1,6.2
1711474923.0912,429.0,22.016,0.1,6.3
1711474923.1913,430.0,20.018,0.1,6.4
1711474923.2914,431.0,22.0,0.1,6.5
1711474923.3916,432.0,22.0,0.1,6.6
1711474923.4916,433.0,20.002,0.1,6.7
1711474923.5918,434.0,21.984,0.1,6.8
1711474923.6919,435.0,21.984,0.1,6.9
1711474923.792,436.0,19.986,0.1,7.0
1711474923.8921,437.0,21.968,0.1,7.1
1711474923.9922,438.0,21.968,0.1,7.2
1711474924.0928,439.0,21.951,0.1,7.3
1711474924.1924,440.0,21.951,0.1,7.4
1711474924.2926,441.0,21.951,0.1,7.5
1711474924.3952,442.0,21.924,0.1,7.6
1711474924.4946,443.0,21.924,0.1,7.7
1711474924.5957,444.0,19.915,0.1,7.8
1711474924.6947,445.0,21.896,0.1,7.9
1711474924.7946,446.0,21.896,0.1,8.0
1711474924.8947,447.0,21.873,0.1,8.1
1711474924.9948,448.0,21.873,-0.1,8.0
1711474925.0952,449.0,19.865,0.0,8.0
1711474925.195,450.0,23.059,0.0,8.0
1711474925.2951,451.0,23.059,0.0,8.0
1711474925.3952,452.0,21.052,0.0,8.0
1711474925.4953,453.0,21.052,0.0,8.0
1711474925.5954,454.0,20.991,0.0,8.0
1711474925.6955,455.0,20.991,0.0,8.0
1711474925.7956,456.0,22.897,0.0,8.0
1711474925.8957,457.0,20.914,0.0,8.0
1711474926.0026,458.0,22.785,0.0,8.0
1711474926.096,459.0,20.804,0.0,8.0
1711474926.1961,460.0,20.804,0.0,8.0
1711474926.2962,461.0,22.641,0.0,8.0
1711474926.3963,462.0,20.662,0.0,8.0
1711474926.4965,463.0,22.466,0.0,8.0
1711474926.5966,464.0,20.487,0.0,8.0
1711474926.6968,465.0,22.734,0.0,8.0
1711474926.7968,466.0,22.734,0.0,8.0
1711474926.8969,467.0,20.758,0.0,8.0
1711474926.9971,468.0,22.637,0.0,8.0
1711474927.0973,469.0,20.666,0.0,8.0
1711474927.1973,470.0,20.666,0.0,8.0
1711474927.2974,471.0,22.341,0.0,8.0
1711474927.3976,472.0,20.376,0.0,8.0
1711474927.4978,473.0,23.623,0.0,8.0
1711474927.5979,474.0,21.674,0.0,8.0
1711474927.6979,475.0,21.674,0.0,8.0
1711474927.799,476.0,21.674,0.0,8.0
1711474927.8991,477.0,20.179,0.0,8.0
1711474927.9992,478.0,20.179,0.0,8.0
1711474928.0993,479.0,21.798,0.0,8.0
1711474928.1994,480.0,21.798,0.0,8.0
1711474928.2995,481.0,21.569,0.0,8.0
1711474928.3996,482.0,21.569,0.0,8.0
1711474928.4997,483.0,19.785,0.0,8.0
1711474928.5999,484.0,23.112,0.0,8.0
1711474928.7,485.0,21.406,0.0,8.0
1711474928.8001,486.0,21.406,0.0,8.0
1711474928.9002,487.0,21.406,0.0,8.0
1711474929.0003,488.0,21.466,0.0,8.0
1711474929.1005,489.0,21.466,0.0,8.0
1711474929.2006,490.0,19.802,0.0,8.0
1711474929.3007,491.0,22.334,0.0,8.0
1711474929.4009,492.0,20.252,0.0,8.0
1711474929.5009,493.0,20.252,0.0,8.0
1711474929.6011,494.0,22.831,0.0,8.0
1711474929.7012,495.0,21.119,0.0,8.0
1711474929.8014,496.0,21.119,0.0,8.0
1711474929.9014,497.0,21.119,0.0,8.0
1711474930.0016,498.0,21.536,0.0,8.0
1711474930.1017,499.0,21.536,0.0,8.0
1711474930.2018,500.0,20.251,0.0,8.0
1711474930.3019,501.0,20.251,0.0,8.0
1711474930.402,502.0,20.251,0.0,8.0
1711474930.5021,503.0,19.391,0.0,8.0
1711474930.6043,504.0,19.652,0.0,8.0
1711474930.704,505.0,19.652,0.0,8.0
1711474930.8042,506.0,19.859,0.0,8.0
1711474930.904,507.0,19.859,0.0,8.0
1711474931.0038,508.0,19.859,0.0,8.0
1711474931.1045,509.0,20.026,0.0,8.0
1711474931.2041,510.0,20.026,0.0,8.0
1711474931.3039,511.0,18.262,0.0,8.0
1711474931.4039,512.0,18.262,0.0,8.0
1711474931.5039,513.0,18.262,0.0,8.0
1711474931.6038,514.0,20.056,0.0,8.0
1711474931.704,515.0,18.213,0.0,8.0
1711474931.8041,516.0,19.915,0.0,8.0
1711474931.9037,517.0,19.915,0.0,8.0
1711474932.0039,518.0,18.934,0.0,8.0
1711474932.104,519.0,18.934,0.0,8.0
1711474932.2042,520.0,20.952,0.0,8.0
1711474932.3043,521.0,18.168,0.0,8.0
1711474932.4043,522.0,18.168,0.0,8.0
1711474932.5044,523.0,20.711,0.0,8.0
1711474932.6046,524.0,20.711,0.0,8.0
1711474932.7046,525.0,18.653,0.0,8.0
1711474932.8047,526.0,23.106,0.0,8.0
1711474932.9048,527.0,21.141,0.0,8.0
1711474933.0049,528.0,21.141,0.0,8.0
1711474933.105,529.0,21.141,0.0,8.0
1711474933.2052,530.0,22.006,0.0,8.0
1711474933.3053,531.0,20.073,0.0,8.0
1711474933.4088,532.0,21.927,0.0,8.0
1711474933.5055,533.0,20.057,0.0,8.0
1711474933.6094,534.0,20.057,0.0,8.0
1711474933.7057,535.0,19.318,0.0,8.0
1711474933.8059,536.0,18.927,0.0,8.0
1711474933.906,537.0,18.927,0.0,8.0
1711474934.008,538.0,17.099,0.0,8.0
1711474934.1062,539.0,18.15,0.0,8.0
1711474934.2063,540.0,19.181,0.0,8.0
1711474934.3065,541.0,17.429,0.0,8.0
1711474934.4066,542.0,18.465,0.0,8.0
1711474934.5067,543.0,16.79,0.0,8.0
1711474934.6068,544.0,17.833,0.0,8.0
1711474934.7069,545.0,17.275,0.0,8.0
1711474934.807,546.0,17.275,0.0,8.0
1711474934.9072,547.0,16.822,0.0,8.0
1711474935.0073,548.0,16.822,0.0,8.0
1711474935.1074,549.0,17.896,0.0,8.0
1711474935.2075,550.0,16.291,0.0,8.0
1711474935.3076,551.0,17.448,0.0,8.0
1711474935.4077,552.0,17.448,0.0,8.0
1711474935.5078,553.0,15.647,0.0,8.0
1711474935.608,554.0,15.647,0.0,8.0
1711474935.7081,555.0,17.475,0.0,8.0
1711474935.8082,556.0,17.475,0.0,8.0
1711474935.9084,557.0,19.372,0.0,8.0
1711474936.0085,558.0,19.372,0.0,8.0
1711474936.1086,559.0,17.193,0.0,8.0
1711474936.2088,560.0,19.186,0.0,8.0
1711474936.309,561.0,19.186,0.0,8.0
1711474936.4091,562.0,20.072,0.0,8.0
1711474936.5092,563.0,20.465,0.0,8.0
1711474936.6093,564.0,20.465,0.0,8.0
1711474936.7095,565.0,22.498,0.0,8.0
1711474936.8096,566.0,21.441,0.0,8.0
1711474936.9097,567.0,20.33,0.0,8.0
1711474937.0098,568.0,22.385,0.0,8.0
1711474937.11,569.0,21.219,0.0,8.0
1711474937.2102,570.0,23.273,0.0,8.0
1711474937.3102,571.0,22.041,0.0,8.0
1711474937.4103,572.0,20.734,0.0,8.0
1711474937.5105,573.0,22.784,0.0,8.0
1711474937.6106,574.0,21.402,0.0,8.0
1711474937.7108,575.0,21.402,0.0,8.0
1711474937.811,576.0,23.846,0.0,8.0
1711474937.9111,577.0,23.846,0.0,8.0
1711474938.0112,578.0,22.332,0.0,8.0
1711474938.1113,579.0,22.332,0.0,8.0
1711474938.2114,580.0,22.521,0.0,8.0
