TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711498870.9869,57.0,20.389,0.2,1.9
1711498871.0732,58.0,22.375,0.2,2.0
1711498871.1733,59.0,22.375,0.2,2.1
1711498871.2734,60.0,20.384,0.2,2.2
1711498871.3735,61.0,20.384,0.2,2.3
1711498871.4736,62.0,20.384,0.2,2.4
1711498871.5737,63.0,20.384,0.2,2.5
1711498871.6738,64.0,20.384,0.2,2.6
1711498871.7739,65.0,20.384,0.2,2.7
1711498871.8776,66.0,22.373,0.2,2.8
1711498871.9746,67.0,22.373,0.2,2.9
1711498872.0745,68.0,22.373,0.2,3.0
1711498872.1746,69.0,20.365,0.2,3.1
1711498872.2746,70.0,20.365,0.2,3.2
1711498872.3748,71.0,20.365,0.2,3.3
1711498872.4749,72.0,20.365,0.2,3.4
1711498872.5752,73.0,22.353,0.2,3.5
1711498872.6753,74.0,22.353,0.2,3.6
1711498872.7754,75.0,20.326,0.2,3.7
1711498872.8755,76.0,20.326,0.2,3.8
1711498872.9757,77.0,20.326,0.2,3.9
1711498873.0758,78.0,23.398,0.2,4.0
1711498873.176,79.0,23.398,0.2,4.1
1711498873.276,80.0,23.398,0.2,4.2
1711498873.3761,81.0,21.354,0.2,4.3
1711498873.4763,82.0,21.354,0.2,4.4
1711498873.5764,83.0,21.354,0.2,4.5
1711498873.6766,84.0,21.354,0.1,4.5
1711498873.7767,85.0,23.35,0.0,4.5
1711498873.8768,86.0,21.294,0.0,4.5
1711498873.9769,87.0,21.294,0.0,4.5
1711498874.077,88.0,21.294,0.0,4.5
1711498874.1772,89.0,21.294,0.0,4.5
1711498874.2773,90.0,21.232,0.0,4.5
1711498874.3775,91.0,21.232,0.0,4.5
1711498874.4776,92.0,21.232,0.0,4.5
1711498874.5777,93.0,21.232,0.0,4.5
1711498874.6778,94.0,23.23,0.0,4.5
1711498874.778,95.0,21.18,0.0,4.5
1711498874.8781,96.0,21.18,0.0,4.5
1711498874.9782,97.0,21.18,0.0,4.5
1711498875.0979,98.0,23.178,0.0,4.5
1711498875.1789,99.0,21.139,0.0,4.5
1711498875.279,100.0,21.139,0.0,4.5
1711498875.3792,101.0,21.139,0.0,4.5
1711498875.4793,102.0,21.139,0.0,4.5
1711498875.5794,103.0,23.137,0.0,4.5
1711498875.6796,104.0,21.106,0.0,4.5
1711498875.7796,105.0,21.106,0.0,4.5
1711498875.8798,106.0,21.106,0.0,4.5
1711498875.9913,107.0,23.104,0.0,4.5
1711498876.0803,108.0,23.104,0.0,4.5
1711498876.1804,109.0,21.082,0.0,4.5
1711498876.2806,110.0,21.082,0.0,4.5
1711498876.3808,111.0,21.082,0.0,4.5
1711498876.481,112.0,23.08,0.0,4.5
1711498876.5811,113.0,21.066,0.0,4.5
1711498876.6812,114.0,21.066,0.0,4.5
1711498876.7813,115.0,21.066,0.0,4.5
1711498876.8814,116.0,23.063,0.0,4.5
1711498876.9815,117.0,21.057,0.0,4.5
1711498877.0816,118.0,21.057,0.0,4.5
1711498877.1818,119.0,21.057,0.0,4.5
1711498877.2819,120.0,21.057,0.0,4.5
1711498877.3821,121.0,23.055,0.0,4.5
1711498877.4822,122.0,21.057,0.0,4.5
1711498877.5823,123.0,21.057,0.0,4.5
1711498877.6825,124.0,21.057,0.0,4.5
1711498877.7826,125.0,23.055,0.0,4.5
1711498877.8827,126.0,19.977,0.0,4.5
1711498877.9828,127.0,19.977,0.0,4.5
1711498878.083,128.0,19.977,0.0,4.5
1711498878.183,129.0,19.977,0.0,4.5
1711498878.2832,130.0,21.975,0.0,4.5
1711498878.3833,131.0,21.975,0.0,4.5
1711498878.4834,132.0,21.975,0.0,4.5
1711498878.5835,133.0,19.977,0.0,4.5
1711498878.6979,134.0,21.975,0.0,4.5
1711498878.786,135.0,21.975,0.0,4.5
1711498878.884,136.0,21.975,0.0,4.5
1711498878.9842,137.0,21.975,0.0,4.5
1711498879.0843,138.0,21.975,0.0,4.5
1711498879.1845,139.0,21.975,0.0,4.5
1711498879.2845,140.0,21.975,0.0,4.5
1711498879.3846,141.0,21.975,0.0,4.5
1711498879.4848,142.0,19.977,0.0,4.5
1711498879.585,143.0,21.976,0.0,4.5
1711498879.6851,144.0,21.976,0.0,4.5
1711498879.7853,145.0,21.976,0.0,4.5
1711498879.8853,146.0,21.976,0.0,4.5
1711498879.9855,147.0,21.979,0.0,4.5
1711498880.0857,148.0,21.979,0.0,4.5
1711498880.1863,149.0,21.979,0.0,4.5
1711498880.2859,150.0,21.979,0.0,4.5
1711498880.386,151.0,19.982,0.0,4.5
1711498880.4862,152.0,21.988,0.0,4.5
1711498880.5862,153.0,21.988,0.0,4.5
1711498880.6863,154.0,21.988,0.0,4.5
1711498880.7864,155.0,19.992,0.0,4.5
1711498880.8866,156.0,23.309,0.0,4.5
1711498880.9867,157.0,23.309,0.0,4.5
1711498881.0868,158.0,23.309,0.0,4.5
1711498881.1869,159.0,23.309,0.0,4.5
1711498881.2871,160.0,21.316,0.0,4.5
1711498881.3873,161.0,21.316,0.0,4.5
1711498881.4874,162.0,21.316,0.0,4.5
1711498881.5875,163.0,21.316,0.0,4.5
1711498881.6876,164.0,21.354,0.0,4.5
1711498881.7878,165.0,21.354,0.0,4.5
1711498881.8878,166.0,21.354,0.0,4.5
1711498881.988,167.0,21.354,0.0,4.5
1711498882.0882,168.0,23.99,0.0,4.5
1711498882.1882,169.0,22.005,0.0,4.5
1711498882.2884,170.0,22.005,0.0,4.5
1711498882.3885,171.0,22.005,0.0,4.5
1711498882.4887,172.0,22.005,0.0,4.5
1711498882.5896,173.0,20.021,0.0,4.5
1711498882.689,174.0,22.078,0.0,4.5
1711498882.7891,175.0,22.078,0.0,4.5
1711498882.8893,176.0,22.078,0.0,4.5
1711498882.9894,177.0,22.078,0.0,4.5
1711498883.0895,178.0,20.098,0.0,4.5
1711498883.1896,179.0,22.1,0.0,4.5
1711498883.2898,180.0,22.1,0.0,4.5
1711498883.3899,181.0,22.1,0.0,4.5
1711498883.4902,182.0,20.118,0.0,4.5
1711498883.5903,183.0,22.076,0.0,4.5
1711498883.6903,184.0,22.076,0.0,4.5
1711498883.7905,185.0,22.076,0.0,4.5
1711498883.8906,186.0,22.076,0.0,4.5
1711498883.9909,187.0,20.088,0.0,4.5
1711498884.0911,188.0,22.023,0.0,4.5
1711498884.1911,189.0,22.023,0.0,4.5
1711498884.2913,190.0,22.023,0.0,4.5
1711498884.3914,191.0,20.025,0.0,4.5
1711498884.4915,192.0,21.95,0.0,4.5
1711498884.5917,193.0,21.95,0.0,4.5
1711498884.6918,194.0,21.95,0.0,4.5
1711498884.7919,195.0,19.942,0.0,4.5
1711498884.892,196.0,19.942,0.0,4.5
1711498884.9921,197.0,21.872,0.0,4.5
1711498885.0922,198.0,21.872,0.0,4.5
1711498885.1924,199.0,21.872,0.0,4.5
1711498885.2924,200.0,19.859,0.0,4.5
1711498885.3925,201.0,21.802,0.0,4.5
1711498885.4927,202.0,21.802,0.0,4.5
1711498885.5928,203.0,21.802,0.0,4.5
1711498885.6929,204.0,18.507,0.0,4.5
1711498885.7931,205.0,20.471,0.0,4.5
1711498885.8932,206.0,20.471,0.0,4.5
1711498885.9933,207.0,20.471,0.0,4.5
1711498886.0934,208.0,20.471,0.0,4.5
1711498886.1935,209.0,20.471,0.0,4.5
1711498886.2936,210.0,22.443,0.0,4.5
1711498886.3939,211.0,22.443,0.0,4.5
1711498886.494,212.0,20.471,0.0,4.5
1711498886.5941,213.0,20.471,0.0,4.5
1711498886.6943,214.0,22.455,0.0,4.5
1711498886.7945,215.0,22.455,0.0,4.5
1711498886.8946,216.0,19.962,0.0,4.5
1711498886.9953,217.0,19.962,0.0,4.5
1711498887.0949,218.0,19.962,0.0,4.5
1711498887.1978,219.0,21.955,0.0,4.5
1711498887.2952,220.0,21.955,0.0,4.5
1711498887.3959,221.0,21.955,0.0,4.5
1711498887.4955,222.0,20.004,0.0,4.5
1711498887.5957,223.0,23.763,0.0,4.5
1711498887.6958,224.0,23.763,0.0,4.5
1711498887.7959,225.0,23.763,0.0,4.5
1711498887.896,226.0,23.763,0.0,4.5
1711498887.9961,227.0,21.756,0.0,4.5
1711498888.0963,228.0,21.756,0.0,4.5
1711498888.1964,229.0,21.756,0.0,4.5
1711498888.2965,230.0,21.756,0.0,4.5
1711498888.3966,231.0,19.743,0.0,4.5
1711498888.4968,232.0,21.727,0.0,4.5
1711498888.5969,233.0,21.727,0.0,4.5
1711498888.697,234.0,21.727,0.0,4.5
1711498888.7971,235.0,21.727,0.0,4.5
1711498888.8972,236.0,23.514,0.0,4.5
1711498888.9973,237.0,23.514,0.0,4.5
1711498889.0974,238.0,23.514,0.0,4.5
1711498889.1976,239.0,23.514,0.0,4.5
1711498889.2977,240.0,21.515,0.0,4.5
1711498889.3978,241.0,21.515,0.0,4.5
1711498889.4979,242.0,21.515,0.0,4.5
1711498889.598,243.0,21.515,0.0,4.5
1711498889.6981,244.0,23.501,0.0,4.5
1711498889.7983,245.0,21.508,0.0,4.5
1711498889.8984,246.0,21.508,0.0,4.5
1711498889.9985,247.0,21.508,0.0,4.5
1711498890.0986,248.0,21.508,0.0,4.5
1711498890.1987,249.0,21.511,0.0,4.5
1711498890.2988,250.0,21.511,0.0,4.5
1711498890.3989,251.0,21.511,0.0,4.5
1711498890.5348,252.0,21.511,0.0,4.5
1711498890.5994,253.0,23.476,0.0,4.5
1711498890.6996,254.0,21.494,0.0,4.5
1711498890.7997,255.0,21.494,0.0,4.5
1711498890.8999,256.0,21.494,0.0,4.5
1711498891.0,257.0,21.494,0.0,4.5
1711498891.1001,258.0,21.476,0.0,4.5
1711498891.2003,259.0,21.476,0.0,4.5
1711498891.3004,260.0,21.476,0.0,4.5
1711498891.4006,261.0,21.476,0.0,4.5
1711498891.5007,262.0,23.438,0.0,4.5
1711498891.6008,263.0,21.462,0.0,4.5
1711498891.7009,264.0,21.462,0.0,4.5
1711498891.801,265.0,21.462,0.0,4.5
1711498891.9011,266.0,23.424,0.0,4.5
1711498892.0012,267.0,21.447,0.0,4.5
1711498892.1013,268.0,21.447,0.0,4.5
1711498892.2016,269.0,21.447,0.0,4.5
1711498892.3018,270.0,21.447,0.0,4.5
1711498892.4019,271.0,19.657,0.0,4.5
1711498892.502,272.0,19.657,0.0,4.5
1711498892.6023,273.0,19.657,0.0,4.5
1711498892.7024,274.0,19.657,0.0,4.5
1711498892.8026,275.0,21.621,0.0,4.5
1711498892.9027,276.0,21.621,0.0,4.5
1711498893.0029,277.0,21.621,0.0,4.5
1711498893.1031,278.0,21.621,0.0,4.5
1711498893.2032,279.0,21.621,0.0,4.5
1711498893.3033,280.0,21.582,0.0,4.5
1711498893.4066,281.0,21.582,0.0,4.5
1711498893.5036,282.0,21.582,0.0,4.5
1711498893.6038,283.0,21.582,0.0,4.5
1711498893.7039,284.0,19.722,0.0,4.5
1711498893.804,285.0,19.722,0.0,4.5
1711498893.9041,286.0,19.722,0.0,4.5
1711498894.0042,287.0,19.722,0.0,4.5
1711498894.1043,288.0,21.689,0.0,4.5
1711498894.2044,289.0,21.689,0.0,4.5
1711498894.3045,290.0,21.689,0.0,4.5
1711498894.4046,291.0,21.689,0.0,4.5
1711498894.5047,292.0,21.689,0.0,4.5
1711498894.6048,293.0,21.715,0.0,4.5
1711498894.705,294.0,21.715,0.0,4.5
1711498894.8051,295.0,21.715,0.0,4.5
1711498894.9052,296.0,21.715,0.0,4.5
1711498895.0053,297.0,21.746,0.0,4.5
1711498895.1054,298.0,21.746,0.0,4.5
1711498895.2055,299.0,21.746,0.0,4.5
1711498895.3056,300.0,21.746,0.0,4.5
1711498895.4057,301.0,21.746,0.0,4.5
1711498895.5058,302.0,21.806,0.0,4.5
1711498895.6058,303.0,21.806,0.0,4.5
1711498895.706,304.0,21.806,0.0,4.5
1711498895.8061,305.0,21.806,0.0,4.5
1711498895.9063,306.0,21.869,0.0,4.5
1711498896.0064,307.0,21.869,0.0,4.5
1711498896.1065,308.0,21.869,0.0,4.5
1711498896.2066,309.0,21.869,0.0,4.5
1711498896.3067,310.0,19.906,0.0,4.5
1711498896.4097,311.0,21.928,0.0,4.5
1711498896.5069,312.0,21.928,0.0,4.5
1711498896.607,313.0,21.928,0.0,4.5
1711498896.7072,314.0,21.928,0.0,4.5
1711498896.8073,315.0,21.984,0.0,4.5
1711498896.9075,316.0,21.984,0.0,4.5
1711498897.0076,317.0,21.984,0.0,4.5
1711498897.1078,318.0,21.984,0.0,4.5
1711498897.2079,319.0,20.017,0.0,4.5
1711498897.3081,320.0,22.035,0.0,4.5
1711498897.4082,321.0,22.035,0.0,4.5
1711498897.5083,322.0,22.035,0.0,4.5
1711498897.6085,323.0,22.035,0.0,4.5
1711498897.7085,324.0,22.084,0.0,4.5
1711498897.8087,325.0,22.084,0.0,4.5
1711498897.9088,326.0,22.084,0.0,4.5
1711498898.0089,327.0,22.084,0.0,4.5
1711498898.109,328.0,20.116,0.0,4.5
1711498898.2091,329.0,22.124,0.0,4.5
1711498898.3092,330.0,22.124,0.0,4.5
1711498898.4093,331.0,22.124,0.0,4.5
1711498898.5094,332.0,20.157,0.0,4.5
1711498898.6095,333.0,23.81,0.0,4.5
1711498898.7096,334.0,23.81,0.0,4.5
1711498898.8097,335.0,23.81,0.0,4.5
1711498898.9099,336.0,23.81,0.0,4.5
1711498899.0099,337.0,21.842,0.0,4.5
1711498899.11,338.0,21.842,0.0,4.5
1711498899.2102,339.0,21.842,0.0,4.5
1711498899.3103,340.0,21.842,0.0,4.5
1711498899.4104,341.0,21.819,0.0,4.5
1711498899.5105,342.0,21.819,0.0,4.5
1711498899.6106,343.0,21.819,0.0,4.5
1711498899.7108,344.0,21.819,0.0,4.5
1711498899.8109,345.0,21.819,0.0,4.5
1711498899.9111,346.0,23.461,0.0,4.5
1711498900.0112,347.0,23.461,0.0,4.5
1711498900.1113,348.0,23.461,0.0,4.5
1711498900.2114,349.0,23.461,0.0,4.5
1711498900.3115,350.0,21.442,0.0,4.5
1711498900.4116,351.0,21.442,0.0,4.5
1711498900.5117,352.0,21.442,0.0,4.5
1711498900.6159,353.0,21.442,0.0,4.5
1711498900.7123,354.0,23.438,0.0,4.5
1711498900.8124,355.0,21.418,0.0,4.5
1711498900.9127,356.0,21.418,0.0,4.5
1711498901.0129,357.0,21.418,0.0,4.5
1711498901.113,358.0,19.581,0.0,4.5
1711498901.2133,359.0,17.561,0.0,4.5
1711498901.3134,360.0,17.561,0.0,4.5
1711498901.4136,361.0,17.561,0.0,4.5
1711498901.5137,362.0,19.557,0.0,4.5
1711498901.6138,363.0,19.557,0.0,4.5
1711498901.7139,364.0,17.536,0.0,4.5
1711498901.8142,365.0,17.536,0.0,4.5
1711498901.9142,366.0,17.536,0.0,4.5
1711498902.0144,367.0,17.047,0.0,4.5
1711498902.1145,368.0,19.044,0.0,4.5
1711498902.2146,369.0,19.044,0.0,4.5
1711498902.3147,370.0,19.044,0.0,4.5
1711498902.4148,371.0,19.044,0.0,4.5
1711498902.515,372.0,17.606,0.0,4.5
1711498902.6151,373.0,17.606,0.0,4.5
1711498902.7153,374.0,17.606,0.0,4.5
1711498902.8154,375.0,21.32,0.0,4.5
1711498902.9155,376.0,21.32,0.0,4.5
1711498903.0157,377.0,21.32,0.0,4.5
1711498903.1158,378.0,21.32,0.0,4.5
1711498903.2159,379.0,21.32,0.0,4.5
1711498903.316,380.0,21.32,0.0,4.5
1711498903.4162,381.0,21.32,0.0,4.5
1711498903.5163,382.0,21.32,0.0,4.5
1711498903.6165,383.0,21.32,0.0,4.5
1711498903.7167,384.0,23.318,0.0,4.5
1711498903.8168,385.0,23.318,0.0,4.5
1711498903.9169,386.0,23.318,0.0,4.5
1711498904.0171,387.0,23.318,0.0,4.5
1711498904.1171,388.0,25.316,0.0,4.5
1711498904.2192,389.0,25.316,0.0,4.5
1711498904.3174,390.0,25.316,0.0,4.5
1711498904.4175,391.0,25.316,0.0,4.5
1711498904.5176,392.0,25.316,0.0,4.5
1711498904.6177,393.0,27.332,0.0,4.5
1711498904.7178,394.0,27.332,0.0,4.5
1711498904.8179,395.0,27.332,0.0,4.5
1711498904.918,396.0,27.332,0.0,4.5
1711498905.0181,397.0,29.355,0.0,4.5
1711498905.1182,398.0,29.355,0.0,4.5
1711498905.2183,399.0,29.355,0.0,4.5
1711498905.3184,400.0,29.355,0.0,4.5
1711498905.4186,401.0,29.355,0.0,4.5
1711498905.5187,402.0,31.379,0.0,4.5
1711498905.6187,403.0,31.379,0.0,4.5
1711498905.7189,404.0,31.379,0.0,4.5
1711498905.8191,405.0,31.379,0.0,4.5
1711498905.9192,406.0,33.404,0.0,4.5
1711498906.0194,407.0,33.404,0.0,4.5
1711498906.1196,408.0,33.404,0.0,4.5
1711498906.2197,409.0,33.404,0.0,4.5
1711498906.3199,410.0,35.43,0.0,4.5
1711498906.42,411.0,35.43,0.0,4.5
1711498906.5201,412.0,35.43,0.0,4.5
1711498906.6202,413.0,35.43,0.0,4.5
1711498906.7203,414.0,35.43,0.0,4.5
1711498906.8204,415.0,37.456,0.0,4.5
1711498906.9205,416.0,37.456,0.0,4.5
1711498907.0207,417.0,37.456,0.0,4.5
1711498907.1208,418.0,37.456,0.0,4.5
1711498907.2209,419.0,39.482,0.0,4.5
1711498907.321,420.0,39.482,0.0,4.5
1711498907.4211,421.0,39.482,0.0,4.5
1711498907.5213,422.0,39.482,0.0,4.5
1711498907.6214,423.0,39.482,0.0,4.5
1711498907.7215,424.0,41.509,0.0,4.5
1711498907.8216,425.0,41.509,0.0,4.5
1711498907.9217,426.0,41.509,0.0,4.5
1711498908.0218,427.0,41.509,0.0,4.5
1711498908.1219,428.0,41.509,0.0,4.5
1711498908.222,429.0,43.535,0.0,4.5
1711498908.3221,430.0,43.535,0.0,4.5
1711498908.4235,431.0,43.535,0.0,4.5
1711498908.5225,432.0,43.535,0.0,4.5
1711498908.6226,433.0,45.525,0.0,4.5
1711498908.7228,434.0,45.525,0.0,4.5
1711498908.8229,435.0,45.525,0.0,4.5
1711498908.923,436.0,45.525,0.0,4.5
1711498909.0389,437.0,47.483,0.0,4.5
1711498909.1237,438.0,47.483,0.0,4.5
1711498909.2237,439.0,47.483,0.0,4.5
1711498909.3239,440.0,47.483,0.0,4.5
1711498909.424,441.0,47.483,0.0,4.5
1711498909.5243,442.0,49.442,0.0,4.5
1711498909.6245,443.0,49.442,0.0,4.5
1711498909.7246,444.0,49.442,0.0,4.5
1711498909.8247,445.0,49.442,0.0,4.5
1711498909.925,446.0,51.401,0.0,4.5
1711498910.0253,447.0,51.401,0.0,4.5
1711498910.1254,448.0,51.401,0.0,4.5
1711498910.2255,449.0,51.401,0.0,4.5
1711498910.3257,450.0,51.401,0.0,4.5
1711498910.4456,451.0,53.359,0.0,4.5
1711498910.5259,452.0,53.359,0.0,4.5
1711498910.626,453.0,53.359,0.0,4.5
1711498910.7262,454.0,53.359,0.0,4.5
1711498910.8263,455.0,55.317,0.0,4.5
1711498910.9263,456.0,55.317,0.0,4.5
1711498911.0264,457.0,55.317,0.0,4.5
1711498911.1266,458.0,55.317,0.0,4.5
1711498911.2267,459.0,57.273,0.0,4.5
1711498911.3268,460.0,57.273,0.0,4.5
1711498911.4269,461.0,57.273,0.0,4.5
1711498911.5271,462.0,57.273,0.0,4.5
1711498911.6271,463.0,57.273,0.0,4.5
1711498911.7274,464.0,59.227,0.0,4.5
1711498911.8275,465.0,59.227,0.0,4.5
1711498911.9276,466.0,59.227,0.0,4.5
1711498912.0277,467.0,59.227,0.0,4.5
1711498912.1279,468.0,61.18,0.0,4.5
1711498912.228,469.0,61.18,0.0,4.5
1711498912.3282,470.0,61.18,0.0,4.5
1711498912.4283,471.0,61.18,0.0,4.5
1711498912.5287,472.0,63.145,0.0,4.5
1711498912.6289,473.0,63.145,0.0,4.5
1711498912.7289,474.0,63.145,0.0,4.5
1711498912.8326,475.0,63.145,0.0,4.5
1711498912.9292,476.0,63.145,0.0,4.5
1711498913.0293,477.0,67.045,0.0,4.5
1711498913.1294,478.0,67.045,0.0,4.5
1711498913.2295,479.0,67.045,0.0,4.5
1711498913.3296,480.0,67.045,0.0,4.5
1711498913.4297,481.0,67.045,0.0,4.5
1711498913.5299,482.0,67.045,0.0,4.5
1711498913.63,483.0,67.045,0.0,4.5
1711498913.7302,484.0,67.045,0.0,4.5
1711498913.8304,485.0,69.043,0.0,4.5
1711498913.9306,486.0,69.043,0.0,4.5
1711498914.0307,487.0,69.043,0.0,4.5
1711498914.1308,488.0,69.043,0.0,4.5
1711498914.2309,489.0,69.043,0.0,4.5
1711498914.331,490.0,71.04,0.0,4.5
1711498914.4311,491.0,71.04,0.0,4.5
1711498914.5312,492.0,71.04,0.0,4.5
1711498914.6313,493.0,71.04,0.0,4.5
1711498914.7314,494.0,74.314,0.0,4.5
1711498914.8316,495.0,74.314,0.0,4.5
1711498914.9317,496.0,74.314,0.0,4.5
1711498915.0317,497.0,74.314,0.0,4.5
1711498915.1318,498.0,74.314,0.0,4.5
1711498915.2319,499.0,74.314,0.0,4.5
1711498915.3321,500.0,74.314,0.0,4.5
1711498915.4322,501.0,76.94,0.0,4.5
1711498915.5323,502.0,76.94,0.0,4.5
1711498915.6324,503.0,76.94,0.0,4.5
1711498915.7325,504.0,76.94,0.0,4.5
1711498915.8326,505.0,76.94,0.0,4.5
1711498915.9327,506.0,76.94,0.0,4.5
1711498916.0328,507.0,80.646,0.0,4.5
1711498916.1329,508.0,80.646,0.0,4.5
1711498916.233,509.0,80.646,0.0,4.5
1711498916.3331,510.0,80.646,0.0,4.5
1711498916.4332,511.0,80.646,0.0,4.5
1711498916.5333,512.0,80.646,0.0,4.5
1711498916.6421,513.0,80.646,0.0,4.5
1711498916.7336,514.0,80.646,0.0,4.5
1711498916.8338,515.0,82.643,0.0,4.5
1711498916.9364,516.0,82.643,0.0,4.5
1711498917.0344,517.0,82.643,0.0,4.5
1711498917.1345,518.0,82.643,0.0,4.5
1711498917.2346,519.0,82.643,0.0,4.5
1711498917.3347,520.0,84.431,0.0,4.5
1711498917.4348,521.0,84.431,0.0,4.5
1711498917.535,522.0,84.431,0.0,4.5
1711498917.6352,523.0,84.431,0.0,4.5
1711498917.7354,524.0,86.428,0.0,4.5
1711498917.8389,525.0,86.428,-0.2,4.3
1711498917.9358,526.0,86.428,-0.4,4.1
1711498918.0361,527.0,86.428,-0.6,3.9
1711498918.1362,528.0,86.428,-0.8,3.7
1711498918.2363,529.0,88.907,-1.0,3.5
1711498918.3364,530.0,88.907,-1.2,3.3
1711498918.4365,531.0,88.907,-1.4,3.1
1711498918.5366,532.0,88.907,-1.6,2.9
1711498918.6367,533.0,88.907,-1.8,2.7
1711498918.7369,534.0,88.907,-2.0,2.5
1711498918.8371,535.0,88.907,-2.2,2.3
1711498918.9372,536.0,88.907,-2.4,2.1
1711498919.0373,537.0,88.907,-2.6,1.9
1711498919.1374,538.0,90.904,-2.8,1.7
1711498919.2376,539.0,90.904,-3.0,1.5
1711498919.3377,540.0,90.904,-3.2,1.3
1711498919.4378,541.0,90.904,-3.4,1.1
1711498919.538,542.0,90.904,-3.6,0.9
1711498919.6628,543.0,90.904,-3.8,0.7
1711498919.7384,544.0,90.904,-4.0,0.5
1711498919.8385,545.0,90.904,-4.2,0.3
1711498919.9388,546.0,90.904,-4.4,0.1
1711498920.0389,547.0,90.904,-4.5,0.0
1711498920.139,548.0,90.904,-4.4,0.1
1711498920.2392,549.0,90.904,-4.3,0.2
1711498920.3393,550.0,90.904,-4.2,0.3
1711498920.4393,551.0,90.904,-4.1,0.4
1711498920.5394,552.0,90.904,-4.0,0.5
1711498920.6396,553.0,90.904,-3.9,0.6
1711498920.7397,554.0,90.904,-3.8,0.7
1711498920.8398,555.0,90.904,-3.7,0.8
1711498920.9401,556.0,90.904,-3.6,0.9
1711498921.0402,557.0,90.904,-3.5,1.0
1711498921.1403,558.0,90.904,-3.4,1.1
1711498921.2404,559.0,90.904,-3.3,1.2
1711498921.3405,560.0,90.904,-3.2,1.3
1711498921.4406,561.0,90.904,-3.1,1.4
1711498921.5408,562.0,90.904,-3.0,1.5
1711498921.6409,563.0,92.902,-2.9,1.6
1711498921.741,564.0,92.902,-2.8,1.7
1711498921.8411,565.0,92.902,-2.7,1.8
1711498921.9412,566.0,92.902,-2.6,1.9
1711498922.0414,567.0,92.902,-2.5,2.0
1711498922.1414,568.0,92.902,-2.4,2.1
1711498922.2415,569.0,92.902,-2.3,2.2
1711498922.3418,570.0,92.902,-2.2,2.3
1711498922.4418,571.0,92.902,-2.1,2.4
1711498922.542,572.0,92.902,-2.0,2.5
1711498922.6421,573.0,94.899,-1.9,2.6
1711498922.7422,574.0,94.899,-1.8,2.7
1711498922.8424,575.0,94.899,-1.7,2.8
1711498922.9425,576.0,94.899,-1.6,2.9
1711498923.0426,577.0,94.899,-1.5,3.0
1711498923.1427,578.0,94.899,-1.4,3.1
1711498923.2439,579.0,94.899,-1.3,3.2
1711498923.344,580.0,96.898,-1.2,3.3
