timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1711407428.8543267,0.09999990463256836,48,f03ad610,100,42.30243573562947,-83.69785040800517,244.50180053710935,4.8,189.29
1711407428.9544594,0.09999990463256836,49,f03ad610,100,42.30243573562947,-83.69785040800517,244.50180053710935,4.9,189.29
1711407429.0546703,0.09999990463256836,50,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,5.0,186.36
1711407429.15469,0.09999990463256836,51,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,5.1,186.36
1711407429.2548275,0.09999990463256836,52,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,5.2,186.36
1711407429.3549771,0.09999990463256836,53,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,5.3,186.36
1711407429.4551096,0.09999990463256836,54,f03ad610,100,42.30239895341458,-83.69785629777762,244.5407867431641,5.4,185.01
1711407429.555355,0.09999990463256836,55,f03ad610,100,42.30239895341458,-83.69785629777762,244.5407867431641,5.5,185.01
1711407429.6554317,0.09999990463256836,56,f03ad610,100,42.30239895341458,-83.69785629777762,244.5407867431641,5.6,185.01
1711407429.7555656,0.09999990463256836,57,f03ad610,100,42.30239895341458,-83.69785629777762,244.5407867431641,5.7,185.01
1711407429.8557525,0.09999990463256836,58,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,5.8,183.96
1711407429.9558668,0.09999990463256836,59,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,5.9,183.96
1711407430.056012,0.09999990463256836,60,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,6.0,183.96
1711407430.156231,0.09999990463256836,61,f03ad610,100,42.30236242763277,-83.6978597749682,244.55230712890625,6.1,183.14
1711407430.2562823,0.09999990463256836,62,f03ad610,100,42.30236242763277,-83.6978597749682,244.55230712890625,6.2,183.14
1711407430.3564909,0.09999990463256836,63,f03ad610,100,42.30236242763277,-83.6978597749682,244.55230712890625,6.3,183.14
1711407430.456572,0.09999990463256836,64,f03ad610,100,42.302344264862256,-83.69786100544425,244.54742431640625,6.4,182.65
1711407430.556784,0.09999990463256836,65,f03ad610,100,42.302344264862256,-83.69786100544425,244.54742431640625,6.5,182.65
1711407430.6568336,0.09999990463256836,66,f03ad610,100,42.302344264862256,-83.69786100544425,244.54742431640625,6.6,182.65
1711407430.7572806,0.09999990463256836,67,f03ad610,100,42.30232616897584,-83.69786205884073,244.53530883789065,6.7,182.3
1711407430.8570821,0.09999990463256836,68,f03ad610,100,42.30232616897584,-83.69786205884073,244.53530883789065,6.8,182.3
1711407430.9573355,0.09999990463256836,69,f03ad610,100,42.30232616897584,-83.69786205884073,244.53530883789065,6.9,182.3
1711407431.0573657,0.09999990463256836,70,f03ad610,100,42.30230814189247,-83.69786297111098,244.51585388183597,7.0,182.0
1711407431.157785,0.09999990463256836,71,f03ad610,100,42.30230814189247,-83.69786297111098,244.51585388183597,7.1,182.0
1711407431.2577837,0.09999990463256836,72,f03ad610,100,42.30230814189247,-83.69786297111098,244.51585388183597,7.2,182.0
1711407431.3580196,0.09999990463256836,73,f03ad610,100,42.30229018840964,-83.69786376903471,244.4889678955078,7.3,181.79
1711407431.458071,0.09999990463256836,74,f03ad610,100,42.30229018840964,-83.69786376903471,244.4889678955078,7.4,181.79
1711407431.5582643,0.09999990463256836,75,f03ad610,100,42.30229018840964,-83.69786376903471,244.4889678955078,7.5,181.79
1711407431.6583798,0.09999990463256836,76,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,7.6,181.77
1711407431.758421,0.09999990463256836,77,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,7.7,181.77
1711407431.8585954,0.09999990463256836,78,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,7.8,181.77
1711407431.958639,0.09999990463256836,79,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,7.9,181.77
1711407432.0589135,0.09999990463256836,80,f03ad610,100,42.3022445642365,-83.69786569142768,244.4024658203125,8.0,181.84
1711407432.1589942,0.09999990463256836,81,f03ad610,100,42.3022445642365,-83.69786569142768,244.4024658203125,8.1,181.84
1711407432.259103,0.09999990463256836,82,f03ad610,100,42.30222660772006,-83.69786648833211,244.34652709960935,8.1,181.92
1711407432.3592825,0.09999990463256836,83,f03ad610,100,42.30222660772006,-83.69786648833211,244.34652709960935,8.1,181.92
1711407432.459287,0.09999990463256836,84,f03ad610,100,42.30222660772006,-83.69786648833211,244.34652709960935,8.1,181.92
1711407432.559533,0.09999990463256836,85,f03ad610,100,42.30220865174672,-83.69786732118992,244.28396606445312,8.1,182.01
1711407432.6597064,0.09999990463256836,86,f03ad610,100,42.30220865174672,-83.69786732118992,244.28396606445312,8.1,182.01
1711407432.7598636,0.09999990463256836,87,f03ad610,100,42.30219069659074,-83.69786819324429,244.21578979492188,8.1,182.11
1711407432.8600285,0.09999990463256836,88,f03ad610,100,42.30219069659074,-83.69786819324429,244.21578979492188,8.1,182.11
1711407432.9601102,0.09999990463256836,89,f03ad610,100,42.30219069659074,-83.69786819324429,244.21578979492188,8.1,182.11
1711407433.0602937,0.09999990463256836,90,f03ad610,100,42.30217274280028,-83.6978691079238,244.1430206298828,8.1,182.21
1711407433.1604667,0.09999990463256836,91,f03ad610,100,42.30217274280028,-83.6978691079238,244.1430206298828,8.1,182.21
1711407433.2607074,0.09999990463256836,92,f03ad610,100,42.30215479051248,-83.69787007004692,244.06661987304688,8.1,182.34
1711407433.3608315,0.09999990463256836,93,f03ad610,100,42.30215479051248,-83.69787007004692,244.06661987304688,8.1,182.34
1711407433.46092,0.09999990463256836,94,f03ad610,100,42.30215479051248,-83.69787007004692,244.06661987304688,8.1,182.34
1711407433.5609927,0.09999990463256836,95,f03ad610,100,42.3021368401385,-83.69787109666369,243.98509216308597,8.1,182.52
1711407433.6612754,0.09999990463256836,96,f03ad610,100,42.3021368401385,-83.69787109666369,243.98509216308597,8.1,182.52
1711407433.7612448,0.09999990463256836,97,f03ad610,100,42.30211889291198,-83.6978722105693,243.8971710205078,8.1,182.74
1711407433.8612838,0.09999990463256836,98,f03ad610,100,42.30211889291198,-83.6978722105693,243.8971710205078,8.1,182.74
1711407433.9613626,0.09999990463256836,99,f03ad610,100,42.30211889291198,-83.6978722105693,243.8971710205078,8.1,182.74
1711407434.0615356,0.09999990463256836,100,f03ad610,100,42.30210094883296,-83.69787341611892,243.802978515625,8.1,182.95
1711407434.161826,0.09999990463256836,101,f03ad610,100,42.30210094883296,-83.69787341611892,243.802978515625,8.1,182.95
1711407434.2618256,0.09999990463256836,102,f03ad610,100,42.30208300790139,-83.69787471081064,243.70260620117188,8.1,183.16
1711407434.3619668,0.09999990463256836,103,f03ad610,100,42.30208300790139,-83.69787471081064,243.70260620117188,8.0,183.16
1711407434.462067,0.09999990463256836,104,f03ad610,100,42.302065070117294,-83.69787609065995,243.5961761474609,8.0,183.35
1711407434.5621285,0.09999990463256836,105,f03ad610,100,42.302065070117294,-83.69787609065995,243.5961761474609,8.0,183.35
1711407434.6624117,0.09999990463256836,106,f03ad610,100,42.302065070117294,-83.69787609065995,243.5961761474609,8.0,183.35
1711407434.7624366,0.09999990463256836,107,f03ad610,100,42.30204713630309,-83.6978775812419,243.48390197753903,8.0,183.8
1711407434.8625214,0.09999990463256836,108,f03ad610,100,42.30204713630309,-83.6978775812419,243.48390197753903,8.0,183.8
1711407434.9628656,0.09999990463256836,109,f03ad610,100,42.30202921413465,-83.6978794141221,243.36801147460935,8.0,184.98
1711407435.0629153,0.09999990463256836,110,f03ad610,100,42.30202921413465,-83.6978794141221,243.36801147460935,8.0,184.98
1711407435.1630137,0.09999990463256836,111,f03ad610,100,42.30202921413465,-83.6978794141221,243.36801147460935,8.0,184.98
1711407435.2630494,0.09999990463256836,112,f03ad610,100,42.30201131567401,-83.69788191464144,243.24908447265625,8.0,187.01
1711407435.363108,0.09999990463256836,113,f03ad610,100,42.30201131567401,-83.69788191464144,243.24908447265625,8.0,187.01
1711407435.463344,0.09999990463256836,114,f03ad610,100,42.30199345476518,-83.69788554027865,243.12664794921875,8.0,190.25
1711407435.563524,0.09999990463256836,115,f03ad610,100,42.30199345476518,-83.69788554027865,243.12664794921875,8.0,190.25
1711407435.6636322,0.09999990463256836,116,f03ad610,100,42.30199345476518,-83.69788554027865,243.12664794921875,8.0,190.25
1711407435.7638001,0.09999990463256836,117,f03ad610,100,42.30197563894697,-83.6978905729155,243.000244140625,8.0,193.3
1711407435.8638515,0.09999990463256836,118,f03ad610,100,42.30197563894697,-83.6978905729155,243.000244140625,8.0,193.3
1711407435.963978,0.09999990463256836,119,f03ad610,100,42.30197563894697,-83.6978905729155,243.000244140625,8.0,193.3
1711407436.0640666,0.09999990463256836,120,f03ad610,100,42.30194639759384,-83.69790067219664,242.80560302734372,8.0,195.46
1711407436.1642992,0.09999990463256836,121,f03ad610,100,42.30194639759384,-83.69790067219664,242.80560302734372,8.0,195.46
1711407436.2642753,0.09999990463256836,122,f03ad610,100,42.30194639759384,-83.69790067219664,242.80560302734372,8.0,195.46
1711407436.364501,0.09999990463256836,123,f03ad610,100,42.30194639759384,-83.69790067219664,242.80560302734372,8.0,195.46
1711407436.4646697,0.09999990463256836,124,f03ad610,100,42.30192864029087,-83.69790757894887,242.68157958984372,8.0,197.33
1711407436.5647514,0.09999990463256836,125,f03ad610,100,42.30192864029087,-83.69790757894887,242.68157958984372,8.0,197.33
1711407436.6649632,0.09999990463256836,126,f03ad610,100,42.3019058153985,-83.69791793722396,242.4192657470703,8.0,200.83
1711407436.7649899,0.09999990463256836,127,f03ad610,100,42.3019058153985,-83.69791793722396,242.4192657470703,8.0,200.83
1711407436.8651636,0.09999990463256836,1,f03ad610,100,42.3019058153985,-83.69791793722396,242.4192657470703,8.0,200.83
1711407436.9652753,0.09999990463256836,2,f03ad610,100,42.3019058153985,-83.69791793722396,242.4192657470703,8.0,200.83
1711407437.065336,0.09999990463256836,3,f03ad610,100,42.301887798612086,-83.69792376796988,242.2974395751953,8.0,186.5
1711407437.1656032,0.09999990463256836,4,f03ad610,100,42.301887798612086,-83.69792376796988,242.2974395751953,8.0,186.5
1711407437.2658458,0.09999990463256836,5,f03ad610,100,42.3018695926649,-83.69792465596235,242.1778106689453,8.0,178.68
1711407437.3658352,0.09999990463256836,6,f03ad610,100,42.3018695926649,-83.69792465596235,242.1778106689453,8.0,178.68
1711407437.4659245,0.09999990463256836,7,f03ad610,100,42.3018695926649,-83.69792465596235,242.1778106689453,8.0,178.68
1711407437.5660224,0.09999990463256836,8,f03ad610,100,42.30185149198167,-83.69792323348793,242.05975341796875,8.0,175.14
1711407437.666253,0.09999990463256836,9,f03ad610,100,42.30185149198167,-83.69792323348793,242.05975341796875,8.0,175.14
1711407437.766215,0.09999990463256836,10,f03ad610,100,42.30183353247466,-83.69792073315392,241.9426422119141,8.0,173.21
1711407437.8662906,0.09999990463256836,11,f03ad610,100,42.30183353247466,-83.69792073315392,241.9426422119141,8.0,173.21
1711407437.966543,0.09999990463256836,12,f03ad610,100,42.30183353247466,-83.69792073315392,241.9426422119141,8.0,173.21
1711407438.0667908,0.09999990463256836,13,f03ad610,100,42.3018156817956,-83.69791755804572,241.82568359375,8.0,171.95
1711407438.1668057,0.09999990463256836,14,f03ad610,100,42.3018156817956,-83.69791755804572,241.82568359375,8.0,171.95
1711407438.266971,0.09999990463256836,15,f03ad610,100,42.3017978830608,-83.697914010709,241.7081451416016,8.0,171.37
1711407438.3670175,0.09999990463256836,16,f03ad610,100,42.3017978830608,-83.697914010709,241.7081451416016,8.0,171.37
1711407438.4671228,0.09999990463256836,17,f03ad610,100,42.3017978830608,-83.697914010709,241.7081451416016,8.0,171.37
1711407438.567522,0.09999990463256836,18,f03ad610,100,42.30178011187195,-83.69791032576728,241.5899810791016,8.0,171.26
1711407438.667476,0.09999990463256836,19,f03ad610,100,42.30178011187195,-83.69791032576728,241.5899810791016,8.0,171.26
1711407438.7676227,0.09999990463256836,20,f03ad610,100,42.30176234725735,-83.69790667474032,241.47125244140625,8.0,171.51
1711407438.8677702,0.09999990463256836,21,f03ad610,100,42.30176234725735,-83.69790667474032,241.47125244140625,8.0,171.51
1711407438.9678948,0.09999990463256836,22,f03ad610,100,42.30176234725735,-83.69790667474032,241.47125244140625,8.0,171.51
1711407439.0680628,0.09999990463256836,23,f03ad610,100,42.30174457208346,-83.69790318939538,241.35289001464844,8.0,172.07
1711407439.1681695,0.09999990463256836,24,f03ad610,100,42.30174457208346,-83.69790318939538,241.35289001464844,8.0,172.07
1711407439.2683432,0.09999990463256836,25,f03ad610,100,42.30172677593288,-83.69790010426324,241.24046325683597,8.0,173.46
1711407439.3683162,0.09999990463256836,26,f03ad610,100,42.30172677593288,-83.69790010426324,241.24046325683597,8.0,173.46
1711407439.4685483,0.09999990463256836,27,f03ad610,100,42.30172677593288,-83.69790010426324,241.24046325683597,8.0,173.46
1711407439.5687017,0.09999990463256836,28,f03ad610,100,42.301708931802864,-83.69789774987393,241.1293792724609,8.0,175.31
1711407439.668808,0.09999990463256836,29,f03ad610,100,42.301708931802864,-83.69789774987393,241.1293792724609,8.0,175.31
1711407439.7690165,0.09999990463256836,30,f03ad610,100,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81
1711407439.869103,0.09999990463256836,31,f03ad610,100,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81
1711407439.969179,0.09999990463256836,32,f03ad610,100,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81
1711407440.0694082,0.09999990463256836,33,f03ad610,100,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81
1711407440.1694958,0.09999990463256836,34,f03ad610,100,42.30167508279729,-83.69789603319352,240.9035797119141,8.0,181.81
1711407440.2695575,0.09999990463256836,35,f03ad610,100,42.30165707684185,-83.69789684649936,240.77081298828125,8.0,182.01
1711407440.3697538,0.09999990463256836,36,f03ad610,100,42.30165707684185,-83.69789684649936,240.77081298828125,8.0,182.01
1711407440.4699056,0.09999990463256836,37,f03ad610,100,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38
1711407440.5699694,0.09999990463256836,38,f03ad610,100,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38
1711407440.6701937,0.09999990463256836,39,f03ad610,100,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38
1711407440.7701616,0.09999990463256836,40,f03ad610,100,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38
1711407440.8704445,0.09999990463256836,41,f03ad610,100,42.30162269714268,-83.69789865676972,240.5305938720703,8.0,182.38
1711407440.9705954,0.09999990463256836,42,f03ad610,100,42.301604745589,-83.69789963121706,240.40936279296875,8.0,182.22
1711407441.0708892,0.09999990463256836,43,f03ad610,100,42.301604745589,-83.69789963121706,240.40936279296875,8.0,182.22
1711407441.1708233,0.09999990463256836,44,f03ad610,100,42.301604745589,-83.69789963121706,240.40936279296875,8.0,182.22
1711407441.271036,0.09999990463256836,45,f03ad610,100,42.30158679211121,-83.69790054357998,240.28814697265625,8.0,182.08
1711407441.3711574,0.09999990463256836,46,f03ad610,100,42.30158679211121,-83.69790054357998,240.28814697265625,8.0,182.08
1711407441.4713457,0.09999990463256836,47,f03ad610,100,42.30156908460026,-83.69790154174912,240.16693115234372,8.0,182.84
1711407441.5714705,0.09999990463256836,48,f03ad610,100,42.30156908460026,-83.69790154174912,240.16693115234372,8.0,182.84
1711407441.671484,0.09999990463256836,49,f03ad610,100,42.30156908460026,-83.69790154174912,240.16693115234372,8.0,182.84
1711407441.7717178,0.09999990463256836,50,f03ad610,100,42.30155143074722,-83.69790291205409,240.04611206054688,8.0,183.75
1711407441.8719366,0.09999990463256836,51,f03ad610,100,42.30155143074722,-83.69790291205409,240.04611206054688,8.0,183.75
1711407441.972098,0.09999990463256836,52,f03ad610,100,42.30153379224106,-83.69790466756044,239.9300842285156,8.0,184.69
1711407442.0721188,0.09999990463256836,53,f03ad610,100,42.30153379224106,-83.69790466756044,239.9300842285156,8.0,184.69
1711407442.1722589,0.09999990463256836,54,f03ad610,100,42.30153379224106,-83.69790466756044,239.9300842285156,8.0,184.69
1711407442.2725458,0.09999990463256836,55,f03ad610,100,42.30151617360514,-83.69790681429127,239.8201141357422,8.0,185.64
1711407442.3725216,0.09999990463256836,56,f03ad610,100,42.30151617360514,-83.69790681429127,239.8201141357422,8.0,185.64
1711407442.4727094,0.09999990463256836,57,f03ad610,100,42.30149857970537,-83.69790935817703,239.7161865234375,8.0,186.6
1711407442.5728543,0.09999990463256836,58,f03ad610,100,42.30149857970537,-83.69790935817703,239.7161865234375,8.0,186.6
1711407442.6730428,0.09999990463256836,59,f03ad610,100,42.30149857970537,-83.69790935817703,239.7161865234375,8.0,186.6
1711407442.7731197,0.09999990463256836,60,f03ad610,100,42.301481015544965,-83.69791230496286,239.61831665039065,8.0,187.58
1711407442.8731632,0.09999990463256836,61,f03ad610,100,42.301481015544965,-83.69791230496286,239.61831665039065,8.0,187.58
1711407442.9733024,0.09999990463256836,62,f03ad610,100,42.30146348674373,-83.69791566039385,239.5264892578125,8.0,188.57
1711407443.0734417,0.09999990463256836,63,f03ad610,100,42.30146348674373,-83.69791566039385,239.5264892578125,8.0,188.57
1711407443.173667,0.09999990463256836,64,f03ad610,100,42.3014459990587,-83.6979194298445,239.4407196044922,8.0,189.58
1711407443.273765,0.09999990463256836,65,f03ad610,100,42.3014459990587,-83.6979194298445,239.4407196044922,8.0,189.58
1711407443.3738348,0.09999990463256836,66,f03ad610,100,42.3014459990587,-83.6979194298445,239.4407196044922,8.0,189.58
1711407443.4738746,0.09999990463256836,67,f03ad610,100,42.30142851698864,-83.697923626751,239.3609771728516,8.0,190.43
1711407443.5741744,0.09999990463256836,68,f03ad610,100,42.30142851698864,-83.697923626751,239.3609771728516,8.0,190.43
1711407443.6741698,0.09999990463256836,69,f03ad610,100,42.30141057531716,-83.6979278749003,239.28585815429688,8.0,189.42
1711407443.7744966,0.09999990463256836,70,f03ad610,100,42.30141057531716,-83.6979278749003,239.28585815429688,8.0,189.42
1711407443.874523,0.09999990463256836,71,f03ad610,100,42.30141057531716,-83.6979278749003,239.28585815429688,8.0,189.42
1711407443.974768,0.09999990463256836,72,f03ad610,100,42.30139258635137,-83.69793169735436,239.21435546875,8.0,188.42
1711407444.0748217,0.09999990463256836,73,f03ad610,100,42.30139258635137,-83.69793169735436,239.21435546875,8.0,188.42
1711407444.174943,0.09999990463256836,74,f03ad610,100,42.3013745562593,-83.69793509948768,239.1464691162109,8.0,187.45
1711407444.2751403,0.09999990463256836,75,f03ad610,100,42.3013745562593,-83.69793509948768,239.1464691162109,8.0,187.45
1711407444.375146,0.09999990463256836,76,f03ad610,100,42.3013745562593,-83.69793509948768,239.1464691162109,8.0,187.45
1711407444.4753067,0.09999990463256836,77,f03ad610,100,42.301356490592326,-83.6979380866747,239.0821990966797,8.0,186.48
1711407444.5754478,0.09999990463256836,78,f03ad610,100,42.301356490592326,-83.6979380866747,239.0821990966797,8.0,186.48
1711407444.675616,0.09999990463256836,79,f03ad610,100,42.30133839503881,-83.69794066484589,239.02154541015625,8.0,185.53
1711407444.775694,0.09999990463256836,80,f03ad610,100,42.30133839503881,-83.69794066484589,239.02154541015625,8.0,185.53
1711407444.8757982,0.09999990463256836,81,f03ad610,100,42.30133839503881,-83.69794066484589,239.02154541015625,8.0,185.53
1711407444.9759588,0.09999990463256836,82,f03ad610,100,42.30132027460181,-83.6979428393757,238.9644927978516,8.0,184.6
1711407445.0762463,0.09999990463256836,83,f03ad610,100,42.30132027460181,-83.6979428393757,238.9644927978516,8.0,184.6
1711407445.176371,0.09999990463256836,84,f03ad610,100,42.30132027460181,-83.6979428393757,238.9644927978516,8.0,184.6
1711407445.2765453,0.09999990463256836,85,f03ad610,100,42.301302134147306,-83.69794461656527,238.91107177734372,8.0,183.68
1711407445.3767185,0.09999990463256836,86,f03ad610,100,42.301302134147306,-83.69794461656527,238.91107177734372,8.0,183.68
1711407445.4768722,0.09999990463256836,87,f03ad610,100,42.30128397813005,-83.6979460021597,238.86007690429688,8.0,182.77
1711407445.5770416,0.09999990463256836,88,f03ad610,100,42.30128397813005,-83.6979460021597,238.86007690429688,8.0,182.77
1711407445.6771712,0.09999990463256836,89,f03ad610,100,42.30128397813005,-83.6979460021597,238.86007690429688,8.0,182.77
1711407445.7772834,0.09999990463256836,90,f03ad610,100,42.30126587933452,-83.69794702015878,238.8091583251953,8.0,182.2
1711407445.8774166,0.09999990463256836,91,f03ad610,100,42.30126587933452,-83.69794702015878,238.8091583251953,8.0,182.2
1711407445.9775734,0.09999990463256836,92,f03ad610,100,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77
1711407446.0776846,0.09999990463256836,93,f03ad610,100,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77
1711407446.1776686,0.09999990463256836,94,f03ad610,100,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77
1711407446.2778392,0.09999990463256836,95,f03ad610,100,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77
1711407446.3780868,0.09999990463256836,96,f03ad610,100,42.30123297505574,-83.6979488353403,238.7071533203125,8.0,182.77
1711407446.4781742,0.09999990463256836,97,f03ad610,100,42.30121503593293,-83.69794996777857,238.65594482421875,8.0,182.54
1711407446.5782118,0.09999990463256836,98,f03ad610,100,42.30121503593293,-83.69794996777857,238.65594482421875,8.0,182.54
1711407446.678302,0.09999990463256836,99,f03ad610,100,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37
1711407446.7785056,0.09999990463256836,100,f03ad610,100,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37
1711407446.8785357,0.09999990463256836,101,f03ad610,100,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37
1711407446.978837,0.09999990463256836,102,f03ad610,100,42.30118212402016,-83.69795185579345,238.56329345703125,8.0,182.37
