timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1711658976.0760093,0.10008668899536133,22,f03ad610,100,42.3025206668946,-83.6978099281323,244.178939819336,2.2,206.37
1711658976.176158,0.10005331039428711,23,f03ad610,100,42.3025187330044,-83.6978110088644,244.183074951172,2.3,205.38
1711658976.2764068,0.10004520416259766,24,f03ad610,100,42.3025164040847,-83.6978120638362,244.186950683594,2.4,205.09
1711658976.376307,0.10008645057678223,25,f03ad610,100,42.3025142559573,-83.6978127791042,244.190292358398,2.5,205.09
1711658976.4764075,0.10006928443908691,26,f03ad610,100,42.3025123588012,-83.6978138879134,244.194412231445,2.6,205.09
1711658976.576478,0.10002732276916504,27,f03ad610,100,42.3025100227536,-83.6978153602406,244.199996948242,2.7,205.09
1711658976.6767797,0.10025811195373535,28,f03ad610,100,42.3025077509909,-83.6978168043983,244.205932617187,2.8,205.1
1711658976.7770894,0.10009169578552246,29,f03ad610,100,42.3025053773866,-83.6978182918297,244.211288452148,2.9,204.75
1711658976.8769238,0.09992027282714844,30,f03ad610,100,42.3025029722565,-83.6978197370066,244.216674804688,3.0,204.71
1711658976.977209,0.1000819206237793,31,f03ad610,100,42.3025004241647,-83.6978211769017,244.222213745117,3.1,204.71
1711658977.0771255,0.09999895095825195,32,f03ad610,100,42.3024977346186,-83.6978228363162,244.228866577148,3.2,204.72
1711658977.177279,0.10010933876037598,33,f03ad610,100,42.3024949718782,-83.697824544101,244.235275268555,3.3,204.72
1711658977.2774172,0.10006570816040039,34,f03ad610,100,42.3024923928086,-83.6978261445816,244.241653442383,3.4,204.67
1711658977.3775089,0.10004901885986328,35,f03ad610,100,42.3024893604554,-83.6978280137858,244.249206542969,3.5,203.64
1711658977.4776113,0.10005831718444824,36,f03ad610,100,42.3024861936384,-83.6978294787,244.255462646484,3.6,202.2
1711658977.5778842,0.10008430480957031,37,f03ad610,100,42.302483213919,-83.6978303054421,244.259918212891,3.7,202.2
1711658977.6779523,0.10009026527404785,38,f03ad610,100,42.3024799011243,-83.697832064655,244.267166137695,3.8,202.18
1711658977.7780092,0.10001468658447266,39,f03ad610,100,42.3024765950458,-83.6978338633424,244.274520874023,3.9,202.12
1711658977.8783062,0.10016036033630371,40,f03ad610,100,42.3024734164403,-83.6978355624168,244.281814575195,4.0,201.62
1711658977.9786587,0.10015583038330078,41,f03ad610,100,42.3024699401231,-83.6978373653668,244.289642333984,4.1,200.43
1711658978.0784628,0.09989476203918457,42,f03ad610,100,42.3024660021608,-83.6978388332462,244.296829223633,4.2,200.43
1711658978.1786773,0.10010910034179688,43,f03ad610,100,42.3024620407596,-83.6978406009841,244.304824829102,4.3,200.36
1711658978.2786596,0.10003471374511719,44,f03ad610,100,42.3024584990603,-83.6978423714092,244.312469482422,4.4,199.67
1711658978.3789632,0.10009217262268066,45,f03ad610,100,42.3024548536004,-83.6978441967837,244.320053100586,4.5,199.65
1711658978.478938,0.1000204086303711,46,f03ad610,100,42.3024505369183,-83.697845945711,244.32795715332,4.5,199.06
1711658978.5793188,0.10009932518005371,47,f03ad610,100,42.302447258526,-83.6978474699297,244.334487915039,4.5,198.29
1711658978.6792192,0.10006117820739746,48,f03ad610,100,42.3024435767424,-83.6978489344733,244.341262817383,4.5,196.69
1711658978.7792218,0.10004854202270508,49,f03ad610,100,42.3024393373658,-83.697850117969,244.347381591797,4.5,194.32
1711658978.879269,0.10001015663146973,50,f03ad610,100,42.3024353495088,-83.6978506450379,244.351440429687,4.5,191.44
1711658978.9793363,0.10002946853637695,51,f03ad610,100,42.3024311099947,-83.6978504098584,244.353302001953,4.5,191.18
1711658979.0796552,0.10015368461608887,52,f03ad610,100,42.3024272752422,-83.6978507148134,244.356475830078,4.5,191.18
1711658979.2004633,0.12069225311279297,53,f03ad610,100,42.3024223536769,-83.6978520173815,244.36279296875,4.5,191.18
1711658979.2801192,0.07952380180358887,54,f03ad610,100,42.3024192782809,-83.6978528142859,244.366577148437,4.5,191.12
1711658979.3801374,0.09996938705444336,55,f03ad610,100,42.3024152536885,-83.6978537876213,244.371612548828,4.5,189.55
1711658979.480105,0.09993433952331543,56,f03ad610,100,42.3024114803415,-83.6978540468006,244.373992919922,4.5,189.52
1711658979.580339,0.10006546974182129,57,f03ad610,100,42.3024074314874,-83.6978548013579,244.377807617187,4.5,189.52
1711658979.6804001,0.1000213623046875,58,f03ad610,100,42.3024032801062,-83.6978557223385,244.381912231445,4.5,189.52
1711658979.7806733,0.10019254684448242,59,f03ad610,100,42.3023990379856,-83.6978566629637,244.385971069336,4.5,189.53
1711658979.8807771,0.10005545616149902,60,f03ad610,100,42.3023950843931,-83.6978575336281,244.389190673828,4.5,188.65
1711658979.9809434,0.10014009475708008,61,f03ad610,100,42.3023912510091,-83.6978583814974,244.392730712891,4.5,188.43
1711658980.0811286,0.10010671615600586,62,f03ad610,100,42.3023874040551,-83.6978592026796,244.395111083984,4.5,188.43
1711658980.1811433,0.10008835792541504,63,f03ad610,100,42.3023822401502,-83.6978598549366,244.397262573242,4.5,188.43
1711658980.2812374,0.10007524490356445,64,f03ad610,100,42.3023792532983,-83.6978603733878,244.399276733398,4.5,188.43
1711658980.3813915,0.10007858276367188,65,f03ad610,100,42.3023743776471,-83.6978613129011,244.401123046875,4.5,188.43
1711658980.481448,0.10005617141723633,66,f03ad610,100,42.3023713411761,-83.6978619113208,244.401580810547,4.5,188.42
1711658980.5815413,0.10006952285766602,67,f03ad610,100,42.3023667413054,-83.6978628303554,244.402557373047,4.5,188.42
1711658980.6816666,0.1000986099243164,68,f03ad610,100,42.3023624189975,-83.6978636896223,244.403732299805,4.5,187.86
1711658980.7817464,0.1000518798828125,69,f03ad610,100,42.3023594483187,-83.6978642832234,244.404220581055,4.5,187.29
1711658980.8819604,0.10019397735595703,70,f03ad610,100,42.3023552480009,-83.697865130722,244.403762817383,4.5,186.32
1711658980.9823554,0.10013198852539062,71,f03ad610,100,42.3023511647392,-83.6978658117046,244.401657104492,4.5,184.84
1711658981.082366,0.10008549690246582,72,f03ad610,100,42.3023473265551,-83.6978661313004,244.399505615234,4.5,183.44
1711658981.1823833,0.10011434555053711,73,f03ad610,100,42.3023422861454,-83.6978662856775,244.395751953125,4.5,183.27
1711658981.282657,0.10008502006530762,74,f03ad610,100,42.3023388464181,-83.6978659914715,244.39143371582,4.5,183.27
1711658981.382532,0.09998822212219238,75,f03ad610,100,42.3023343091853,-83.6978657714888,244.385559082031,4.5,183.27
1711658981.482716,0.10014820098876953,76,f03ad610,100,42.3023303035027,-83.6978660825595,244.382125854492,4.5,183.28
1711658981.5830574,0.10018277168273926,77,f03ad610,100,42.3023263031656,-83.697866399468,244.376815795898,4.5,183.29
1711658981.6831527,0.10004758834838867,78,f03ad610,100,42.3023226533119,-83.6978666944153,244.372253417969,4.5,183.29
1711658981.7831557,0.10008049011230469,79,f03ad610,100,42.3023190429335,-83.69786696805,244.367141723633,4.5,183.29
1711658981.8833964,0.10009479522705078,80,f03ad610,100,42.3023146058962,-83.6978673455604,244.360107421875,4.5,183.3
1711658981.9835064,0.10004758834838867,81,f03ad610,100,42.3023104817854,-83.6978677043527,244.35432434082,4.5,183.64
1711658982.0835996,0.1000213623046875,82,f03ad610,100,42.302306451292,-83.6978680499868,244.349395751953,4.5,183.64
1711658982.1837504,0.10009217262268066,83,f03ad610,100,42.3023024539689,-83.6978685748318,244.344665527344,4.5,183.65
1711658982.283915,0.10008358955383301,84,f03ad610,100,42.3022982702326,-83.6978689597552,244.337020874023,4.5,183.66
1711658982.3839078,0.10006833076477051,85,f03ad610,100,42.3022947404491,-83.6978692658221,244.329681396484,4.5,183.66
1711658982.4839985,0.09997868537902832,86,f03ad610,100,42.3022902291189,-83.6978696412938,244.319931030273,4.5,183.67
1711658982.5841238,0.10006403923034668,87,f03ad610,100,42.3022860782783,-83.6978700188041,244.312026977539,4.5,183.67
1711658982.6841633,0.10003328323364258,88,f03ad610,100,42.3022822233679,-83.6978703832489,244.304840087891,4.5,183.68
1711658982.7843843,0.1000833511352539,89,f03ad610,100,42.3022784937378,-83.6978707261031,244.29768371582,4.5,183.68
1711658982.884414,0.10007715225219727,90,f03ad610,100,42.3022741885573,-83.6978711438293,244.28874206543,4.5,183.69
1711658982.9846005,0.10013151168823242,91,f03ad610,100,42.3022705280092,-83.6978714609232,244.280212402344,4.5,183.69
1711658983.084632,0.10000395774841309,92,f03ad610,100,42.3022662738176,-83.697871824812,244.270889282227,4.5,183.69
1711658983.1847913,0.10012650489807129,93,f03ad610,100,42.3022623119927,-83.6978723057345,244.262176513672,4.5,183.7
1711658983.2850232,0.10004258155822754,94,f03ad610,100,42.3022584241844,-83.6978726550752,244.248458862305,4.5,183.71
1711658983.3850553,0.10011410713195801,95,f03ad610,100,42.3022539349197,-83.6978731496193,244.237182617187,4.5,183.73
1711658983.4856036,0.10027742385864258,96,f03ad610,100,42.30224989099,-83.6978736854912,244.22492980957,4.5,183.75
1711658983.585552,0.10005831718444824,97,f03ad610,100,42.3022462611438,-83.6978739988784,244.207275390625,4.5,183.78
1711658983.6857297,0.10010743141174316,98,f03ad610,100,42.3022422927383,-83.6978745208509,244.193710327148,4.5,183.8
1711658983.7857141,0.10002827644348145,99,f03ad610,100,42.3022376473514,-83.6978751413244,244.171264648437,4.5,183.84
1711658983.885894,0.10015153884887695,100,f03ad610,100,42.3022338038148,-83.6978756149265,244.158981323242,4.5,183.85
1711658983.9861255,0.10013413429260254,101,f03ad610,100,42.3022298218387,-83.6978760201432,244.145446777344,4.5,183.88
1711658984.0862918,0.10007500648498535,102,f03ad610,100,42.302225190432,-83.697876577513,244.126647949219,4.5,183.89
1711658984.1865025,0.10009884834289551,103,f03ad610,100,42.3022213045404,-83.697877017571,244.111770629883,4.5,183.9
1711658984.2865503,0.10004615783691406,104,f03ad610,100,42.3022171935821,-83.6978774200077,244.095886230469,4.5,183.9
1711658984.4227839,0.13623666763305664,105,f03ad610,100,42.302211313069,-83.6978781885572,244.072494506836,4.5,183.91
1711658984.4870045,0.0641787052154541,106,f03ad610,100,42.3022098164179,-83.69787836888,244.065673828125,4.5,183.91
1711658984.5870817,0.10013294219970703,107,f03ad610,100,42.3022048365815,-83.6978788827907,244.04524230957,4.5,183.91
1711658984.687185,0.10008001327514648,108,f03ad610,100,42.3022013409228,-83.6978792436216,244.031295776367,4.5,183.91
1711658984.7874775,0.10020112991333008,109,f03ad610,100,42.3021963569736,-83.6978797538258,244.009063720703,4.5,183.9
1711658984.9416928,0.15415215492248535,110,f03ad610,100,42.3021914337454,-83.6978803213885,243.985931396484,4.5,183.89
1711658984.987811,0.04611372947692871,111,f03ad610,100,42.3021882836358,-83.6978806831461,243.970184326172,4.5,183.89
1711658985.088008,0.10007691383361816,112,f03ad610,100,42.3021849460162,-83.6978810507414,243.954681396484,4.5,183.89
1711658985.1880536,0.10004329681396484,113,f03ad610,100,42.3021804112395,-83.6978814846837,243.934326171875,4.5,183.88
1711658985.2881958,0.10014152526855469,114,f03ad610,100,42.3021775377337,-83.6978817858394,243.921981811523,4.5,183.88
1711658985.3882954,0.10010910034179688,115,f03ad610,100,42.3021732710627,-83.697882238685,243.90380859375,4.5,183.87
1711658985.4885597,0.10012197494506836,116,f03ad610,100,42.3021691605125,-83.6978826829129,243.884811401367,4.5,183.87
1711658985.5884776,0.10004401206970215,117,f03ad610,100,42.3021652961372,-83.6978831557738,243.86686706543,4.5,183.88
1711658985.6886764,0.10006999969482422,118,f03ad610,100,42.3021604389736,-83.6978837448344,243.844543457031,4.5,183.88
1711658985.788771,0.10014629364013672,119,f03ad610,100,42.3021567057725,-83.6978841008468,243.826522827148,4.5,183.88
1711658985.8889246,0.1000363826751709,120,f03ad610,100,42.3021531617259,-83.6978844356394,243.809600830078,4.5,183.89
1711658985.989062,0.10010528564453125,121,f03ad610,100,42.3021487903327,-83.6978848403,243.788452148437,4.5,183.89
1711658986.0892253,0.1002206802368164,122,f03ad610,100,42.3021443730212,-83.6978852406982,243.766677856445,4.5,183.9
1711658986.189463,0.10013294219970703,123,f03ad610,100,42.3021412331894,-83.69788552258,243.751083374023,4.5,183.9
1711658986.2895029,0.10008001327514648,124,f03ad610,100,42.3021369565098,-83.69788590704,243.729583740234,4.5,183.9
1711658986.3898065,0.10006976127624512,125,f03ad610,100,42.3021327262963,-83.6978862887202,243.708633422852,4.5,183.9
1711658986.489766,0.0999906063079834,126,f03ad610,100,42.3021283612068,-83.697886661412,243.687164306641,4.5,183.89
1711658986.5898645,0.10006213188171387,127,f03ad610,100,42.302124851974,-83.6978869955559,243.670486450195,4.5,183.89
1711658986.6900327,0.10008072853088379,1,f03ad610,100,42.3021200744443,-83.6978873739928,243.646850585938,4.5,183.89
1711658986.7899563,0.10000491142272949,2,f03ad610,100,42.3021161773066,-83.6978877068394,243.626907348633,4.5,183.88
1711658986.8901386,0.10013985633850098,3,f03ad610,100,42.3021121927188,-83.6978880491377,243.606399536133,4.5,183.87
1711658986.9901998,0.10006070137023926,4,f03ad610,100,42.3021081879817,-83.6978883574285,243.585418701172,4.5,183.87
1711658987.0950766,0.10476279258728027,5,f03ad610,100,42.3021039862765,-83.6978886888852,243.561965942383,4.5,183.87
1711658987.1905792,0.09555840492248535,6,f03ad610,100,42.3020999857879,-83.697889060743,243.538726806641,4.5,183.86
1711658987.2907135,0.10001707077026367,7,f03ad610,100,42.3020957492667,-83.6978894635504,243.514190673828,4.5,183.86
1711658987.3909252,0.1000981330871582,8,f03ad610,100,42.3020917756431,-83.6978898147443,243.490539550781,4.5,183.71
1711658987.491105,0.10014939308166504,9,f03ad610,100,42.302087869183,-83.6978901692741,243.467315673828,4.5,183.7
1711658987.5916688,0.10043764114379883,10,f03ad610,100,42.3020840585337,-83.6978905440046,243.445358276367,4.5,183.71
1711658987.6912467,0.09976792335510254,11,f03ad610,100,42.3020803702866,-83.6978907736242,243.421813964844,4.5,183.72
1711658987.7915585,0.10011172294616699,12,f03ad610,100,42.3020766385885,-83.6978911304706,243.399597167969,4.5,183.65
1711658987.8915784,0.10004854202270508,13,f03ad610,100,42.3020724965061,-83.6978916628213,243.377944946289,4.5,183.59
1711658987.991553,0.10003185272216797,14,f03ad610,100,42.302067469233,-83.6978922474341,243.349960327148,4.5,183.59
1711658988.0917847,0.10018324851989746,15,f03ad610,100,42.3020638974934,-83.6978923854098,243.324783325195,4.5,183.58
1711658988.1918797,0.09998607635498047,16,f03ad610,100,42.3020604761182,-83.6978925439567,243.300476074219,4.5,183.58
1711658988.2919967,0.1000967025756836,17,f03ad610,100,42.3020559337937,-83.6978929713199,243.272476196289,4.5,183.58
1711658988.3921793,0.10008096694946289,18,f03ad610,100,42.3020516279127,-83.6978939393734,243.25602722168,4.5,183.57
1711658988.49239,0.10009145736694336,19,f03ad610,100,42.3020475166692,-83.6978943633081,243.232299804687,4.5,183.57
1711658988.5924127,0.1000664234161377,20,f03ad610,100,42.3020434310573,-83.6978945751364,243.203689575195,4.5,183.57
1711658988.6923742,0.10000276565551758,21,f03ad610,100,42.3020395030744,-83.6978947293281,243.174667358398,4.5,183.57
1711658988.792554,0.10014867782592773,22,f03ad610,100,42.3020358643065,-83.697894742857,243.14762878418,4.5,183.57
1711658988.8927004,0.10001492500305176,23,f03ad610,100,42.3020322507592,-83.6978950229782,243.124114990234,4.5,183.56
1711658989.0167246,0.12407636642456055,24,f03ad610,100,42.3020269620924,-83.6978960349541,243.099411010742,4.5,183.55
1711658989.0929744,0.07622122764587402,25,f03ad610,100,42.3020236413238,-83.6978963493607,243.078659057617,4.5,183.54
1711658989.1931176,0.10010790824890137,26,f03ad610,100,42.3020197748835,-83.6978963953217,243.047027587891,4.5,183.53
1711658989.293241,0.10009598731994629,27,f03ad610,100,42.3020161219965,-83.6978965087416,243.020065307617,4.5,183.53
1711658989.3934908,0.10008883476257324,28,f03ad610,100,42.3020116557421,-83.6978967847856,242.991073608398,4.5,183.52
1711658989.4935024,0.10005855560302734,29,f03ad610,100,42.3020074963847,-83.6978971541415,242.964935302734,4.5,183.5
1711658989.5937402,0.10009026527404785,30,f03ad610,100,42.302003241353,-83.6978975493505,242.93782043457,4.5,183.5
1711658989.6939504,0.1001591682434082,31,f03ad610,100,42.3019995632442,-83.6978981247897,242.915496826172,4.5,183.39
1711658989.7940686,0.10019040107727051,32,f03ad610,100,42.3019956451275,-83.6978984065788,242.889739990234,4.5,183.39
1711658989.894324,0.10006976127624512,33,f03ad610,100,42.3019915956985,-83.6978983557066,242.856140136719,4.5,183.39
1711658989.9944253,0.10004091262817383,34,f03ad610,100,42.3019872100389,-83.6978986265615,242.822799682617,4.5,183.39
1711658990.0944297,0.10006999969482422,35,f03ad610,100,42.3019836271922,-83.6978990218632,242.800216674805,4.5,183.39
1711658990.1945689,0.10003805160522461,36,f03ad610,100,42.301978502593,-83.6978995355885,242.767761230469,4.5,183.39
1711658990.2947752,0.10014104843139648,37,f03ad610,100,42.3019745596655,-83.6978998673232,242.742889404297,4.5,182.86
1711658990.3949473,0.10014915466308594,38,f03ad610,100,42.3019705014626,-83.6979002195364,242.717498779297,4.5,181.93
1711658990.4950602,0.10004973411560059,39,f03ad610,100,42.3019666895726,-83.6979005308851,242.6943359375,4.5,181.73
1711658990.5951886,0.10010600090026855,40,f03ad610,100,42.3019630857532,-83.6979005853711,242.670639038086,4.5,181.72
1711658990.6952639,0.10004711151123047,41,f03ad610,100,42.3019590714117,-83.6979003926315,242.646148681641,4.5,181.72
1711658990.7953184,0.10011792182922363,42,f03ad610,100,42.3019544175057,-83.6979004141293,242.615585327148,4.5,181.71
1711658990.8957396,0.10005855560302734,43,f03ad610,100,42.3019510520487,-83.6979005306071,242.594131469727,4.5,181.71
1711658990.9954948,0.10004925727844238,44,f03ad610,100,42.3019468175735,-83.6979006926752,242.56510925293,4.5,181.7
1711658991.095623,0.10009956359863281,45,f03ad610,100,42.301942882457,-83.6979008539094,242.53825378418,4.5,181.7
1711658991.1957998,0.10015273094177246,46,f03ad610,100,42.3019389137582,-83.6979010236686,242.511642456055,4.5,181.7
1711658991.2959838,0.1000814437866211,47,f03ad610,100,42.3019351483327,-83.6979011464475,242.486328125,4.5,181.7
1711658991.3961382,0.10011529922485352,48,f03ad610,100,42.3019300533365,-83.6979013655962,242.452362060547,4.5,181.7
1711658991.496336,0.10007214546203613,49,f03ad610,100,42.3019271359572,-83.697901507927,242.432052612305,4.5,181.71
1711658991.5964372,0.10006284713745117,50,f03ad610,100,42.3019221943406,-83.6979018268741,242.3955078125,4.5,181.83
1711658991.6966465,0.10008931159973145,51,f03ad610,100,42.3019181291439,-83.6979020504707,242.363006591797,4.5,181.85
1711658991.7965384,0.10000872611999512,52,f03ad610,100,42.3019141916954,-83.6979022297742,242.33171081543,4.5,181.86
1711658991.8966475,0.1000816822052002,53,f03ad610,100,42.3019100143756,-83.6979024676409,242.298141479492,4.5,181.87
1711658991.996784,0.1001131534576416,54,f03ad610,100,42.3019066102627,-83.6979026237785,242.273101806641,4.5,181.87
1711658992.1211152,0.12418389320373535,55,f03ad610,100,42.3019011279066,-83.6979028567341,242.241744995117,4.5,181.87
1711658992.1970353,0.07595944404602051,56,f03ad610,100,42.3018976367543,-83.6979031335194,242.22412109375,4.5,181.88
1711658992.297131,0.10004925727844238,57,f03ad610,100,42.301894308303,-83.6979034603429,242.199645996094,4.5,181.89
1711658992.3972619,0.10010671615600586,58,f03ad610,100,42.3018902180208,-83.6979037056227,242.16471862793,4.5,181.9
1711658992.497414,0.10011935234069824,59,f03ad610,100,42.3018862693308,-83.6979039430261,242.137344360352,4.5,181.96
1711658992.5975442,0.10007452964782715,60,f03ad610,100,42.3018826319248,-83.6979041565223,242.112609863281,4.5,182.04
1711658992.6976907,0.10011672973632812,61,f03ad610,100,42.3018779133164,-83.6979043568604,242.061050415039,4.5,182.03
1711658992.797712,0.0999906063079834,62,f03ad610,100,42.3018738489393,-83.6979047502161,242.053863525391,4.5,181.96
1711658992.897899,0.10007524490356445,63,f03ad610,100,42.3018702984345,-83.6979045175385,242.009078979492,4.5,182.03
1711658992.9981382,0.10007905960083008,64,f03ad610,100,42.3018659832201,-83.6979054728046,241.988311767578,4.5,182.05
1711658993.0981007,0.09995484352111816,65,f03ad610,100,42.3018619200757,-83.6979056608184,241.97785949707,4.5,182.05
1711658993.1981757,0.10011959075927734,66,f03ad610,100,42.3018579323193,-83.6979056865788,241.958190917969,4.5,182.0
1711658993.29826,0.10004234313964844,67,f03ad610,100,42.3018543179393,-83.6979057758136,241.923782348633,4.5,182.0
1711658993.3985574,0.10013651847839355,68,f03ad610,100,42.3018498755235,-83.6979059989468,241.875671386719,4.5,182.05
1711658993.4987886,0.10018444061279297,69,f03ad610,100,42.3018460364864,-83.6979064436381,241.860870361328,4.5,182.03
1711658993.5989008,0.1000509262084961,70,f03ad610,100,42.3018421608516,-83.6979064774602,241.826416015625,4.5,181.93
1711658993.6989534,0.10001969337463379,71,f03ad610,100,42.3018374348385,-83.6979064845026,241.789779663086,4.5,181.94
1711658993.7991405,0.1000821590423584,72,f03ad610,100,42.3018331497771,-83.6979068278201,241.75178527832,4.5,181.89
1711658993.8992226,0.10009336471557617,73,f03ad610,100,42.3018299943038,-83.6979071657632,241.733856201172,4.5,181.86
1711658993.9992635,0.1000981330871582,74,f03ad610,100,42.3018255723096,-83.6979070912619,241.706481933594,4.5,181.85
1711658994.099461,0.10005927085876465,75,f03ad610,100,42.3018218578671,-83.6979070706907,241.678298950195,4.5,181.84
1711658994.1994555,0.10008454322814941,76,f03ad610,100,42.3018169968392,-83.6979074153981,241.643630981445,4.5,181.81
1711658994.2996926,0.10004639625549316,77,f03ad610,100,42.3018135483108,-83.6979075152892,241.620071411133,4.5,181.79
1711658994.3996735,0.10009407997131348,78,f03ad610,100,42.3018091457793,-83.697907383522,241.589218139648,4.5,182.39
1711658994.4999523,0.10013103485107422,79,f03ad610,100,42.3018050550803,-83.6979078208001,241.559707641602,4.5,182.42
1711658994.6000006,0.09999418258666992,80,f03ad610,100,42.3018009127059,-83.6979081176933,241.533233642578,4.5,182.41
1711658994.7001882,0.10012435913085938,81,f03ad610,100,42.3017971039583,-83.6979083702009,241.50813293457,4.5,182.41
1711658994.8001518,0.10003471374511719,82,f03ad610,100,42.3017934461238,-83.6979085739675,241.48371887207,4.5,182.42
1711658994.9004655,0.10009050369262695,83,f03ad610,100,42.3017890308434,-83.6979086812716,241.456619262695,4.5,182.41
1711658995.0004168,0.10006570816040039,84,f03ad610,100,42.3017850011391,-83.697908871046,241.430587768555,4.5,182.4
1711658995.1005952,0.10007739067077637,85,f03ad610,100,42.3017808242219,-83.6979091127119,241.402099609375,4.5,182.4
1711658995.2008939,0.10012102127075195,86,f03ad610,100,42.3017769576296,-83.697909321297,241.377136230469,4.5,182.39
1711658995.3008258,0.09996438026428223,87,f03ad610,100,42.3017729340926,-83.6979095592564,241.351089477539,4.5,182.39
1711658995.4009001,0.10011410713195801,88,f03ad610,100,42.3017687719782,-83.6979098069454,241.323776245117,4.5,182.39
1711658995.5010133,0.10007858276367188,89,f03ad610,100,42.3017652387382,-83.6979100116387,241.300598144531,4.5,182.39
1711658995.6011474,0.10010743141174316,90,f03ad610,100,42.3017606887165,-83.6979101896449,241.271514892578,4.5,182.39
1711658995.7012992,0.10009264945983887,91,f03ad610,100,42.3017569424701,-83.6979104238977,241.246948242187,4.5,182.38
1711658995.8015225,0.10013055801391602,92,f03ad610,100,42.3017527275828,-83.6979106493476,241.218139648437,4.5,181.97
1711658995.9016585,0.10007429122924805,93,f03ad610,100,42.3017479999181,-83.6979110521549,241.176620483398,4.5,181.96
1711658996.0016556,0.10007357597351074,94,f03ad610,100,42.3017444010207,-83.697911207644,241.145919799805,4.5,181.97
1711658996.1017318,0.1000521183013916,95,f03ad610,100,42.3017407358499,-83.6979113094809,241.116226196289,4.5,181.97
1711658996.2019868,0.10011577606201172,96,f03ad610,100,42.3017359985895,-83.6979115623591,241.080307006836,4.5,181.98
1711658996.3020859,0.10003805160522461,97,f03ad610,100,42.301732564586,-83.6979117388827,241.055358886719,4.5,181.98
1711658996.4023204,0.10012340545654297,98,f03ad610,100,42.301728145532,-83.6979119476531,241.024307250977,4.5,181.99
1711658996.5022497,0.09998297691345215,99,f03ad610,100,42.3017239743679,-83.6979121384469,240.995071411133,4.5,182.0
1711658996.6025097,0.10011529922485352,100,f03ad610,100,42.3017199543914,-83.6979124084678,240.968276977539,4.5,182.0
1711658996.70267,0.10011458396911621,101,f03ad610,100,42.3017160730604,-83.6979125650688,240.942352294922,4.5,181.99
1711658996.802718,0.10006213188171387,102,f03ad610,100,42.3017121293626,-83.6979127541946,240.918640136719,4.5,181.99
1711658996.902821,0.10016298294067383,103,f03ad610,100,42.3017082238384,-83.6979129044018,240.895812988281,4.5,182.0
1711658997.0030415,0.1001138687133789,104,f03ad610,100,42.3017042550563,-83.6979130673039,240.874313354492,4.5,182.0
1711658997.1030304,0.09999442100524902,105,f03ad610,100,42.3017001843627,-83.6979133296337,240.849151611328,4.5,181.99
1711658997.203116,0.10005784034729004,106,f03ad610,100,42.3016958887376,-83.6979133819885,240.826736450195,4.5,181.98
