timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1711497013.0695276,0.0,77,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497013.1695068,0.0,78,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497013.2694972,0.0,79,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497013.3695362,0.09999990463256836,80,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.56,210.69
1711497013.4694827,0.09996342658996582,81,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.44,210.69
1711497013.5694964,0.09999895095825195,82,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.68,210.69
1711497013.669479,0.10001468658447266,83,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.66,210.69
1711497013.7693775,0.0999593734741211,84,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.69,210.69
1711497013.8694668,0.09998202323913574,85,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.81,210.69
1711497013.9694703,0.09999299049377441,86,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.85,210.69
1711497014.0694585,0.10001468658447266,87,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.91,210.69
1711497014.1695364,0.10000061988830566,88,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.96,210.69
1711497014.2693918,0.09997415542602539,89,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.01,210.69
1711497014.3694053,0.09995436668395996,90,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.07,210.69
1711497014.4694343,0.10001993179321289,91,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.12,210.69
1711497014.5693626,0.10001897811889648,92,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.17,210.69
1711497014.6693296,0.09996986389160156,93,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.24,210.69
1711497014.7693937,0.09999585151672363,94,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.31,210.69
1711497014.8694425,0.10000491142272949,95,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.39,210.69
1711497014.9694722,0.09997797012329102,96,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.46,210.69
1711497015.0692906,0.09996438026428223,97,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.54,210.69
1711497015.1693876,0.10002303123474121,98,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.62,210.69
1711497015.2693136,0.09997916221618652,99,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,1.69,206.65
1711497015.3692408,0.09991908073425293,100,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,1.78,206.65
1711497015.4692771,0.10003423690795898,101,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,1.85,206.65
1711497015.5692961,0.10000920295715332,102,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,1.95,206.65
1711497015.6692445,0.09995341300964355,103,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.05,206.65
1711497015.7693875,0.10004734992980957,104,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.14,206.65
1711497015.8692336,0.09993815422058105,105,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.22,206.65
1711497015.9692357,0.09999847412109375,106,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.3,206.65
1711497016.069269,0.10003280639648438,107,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.38,206.65
1711497016.169239,0.09995651245117188,108,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.46,206.65
1711497016.2692335,0.09996271133422852,109,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,2.53,202.29
1711497016.3692353,0.09994292259216309,110,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,2.62,202.29
1711497016.4691854,0.10000324249267578,111,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,2.69,202.29
1711497016.5692325,0.09998345375061035,112,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,2.76,202.29
1711497016.6691928,0.10002446174621582,113,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,2.84,202.29
1711497016.7691696,0.09997987747192383,114,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,2.92,202.29
1711497016.86924,0.10000777244567871,115,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,2.98,202.29
1711497016.969442,0.10016965866088867,116,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.05,202.29
1711497017.0692122,0.09981346130371094,117,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.13,197.84
1711497017.169253,0.09995698928833008,118,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.2,197.84
1711497017.2691739,0.10001087188720703,119,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.27,197.84
1711497017.3691382,0.0999441146850586,120,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.34,197.84
1711497017.4692466,0.10002636909484863,121,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.41,197.84
1711497017.5692334,0.0999765396118164,122,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.49,197.84
1711497017.6692178,0.09997034072875977,123,f03ad610,100,42.30245402283134,-83.69784540965374,244.4731292724609,3.55,193.4
1711497017.7691784,0.0999758243560791,124,f03ad610,100,42.30245402283134,-83.69784540965374,244.4731292724609,3.62,193.4
1711497017.869238,0.09999608993530273,125,f03ad610,100,42.30245402283134,-83.69784540965374,244.4731292724609,3.7,193.4
1711497017.9691842,0.09998679161071777,126,f03ad610,100,42.30245402283134,-83.69784540965374,244.4731292724609,3.77,193.4
1711497018.069152,0.09998488426208496,127,f03ad610,100,42.30245402283134,-83.69784540965374,244.4731292724609,3.84,193.4
1711497018.1692019,0.09999346733093262,1,f03ad610,100,42.30243573562947,-83.69785040800517,244.50180053710935,3.91,189.29
1711497018.2691507,0.09997153282165527,2,f03ad610,100,42.30243573562947,-83.69785040800517,244.50180053710935,3.97,189.29
1711497018.369112,0.09994792938232422,3,f03ad610,100,42.30243573562947,-83.69785040800517,244.50180053710935,4.05,189.29
1711497018.4691315,0.09998059272766113,4,f03ad610,100,42.30243573562947,-83.69785040800517,244.50180053710935,4.12,189.29
1711497018.569088,0.10004115104675293,5,f03ad610,100,42.30243573562947,-83.69785040800517,244.50180053710935,4.19,189.29
1711497018.6855817,0.11640048027038574,6,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,4.26,186.36
1711497018.7691119,0.0835270881652832,7,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,4.33,186.36
1711497018.8690386,0.09999632835388184,8,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,4.4,186.36
1711497018.9691122,0.09996819496154785,9,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,4.46,186.36
1711497019.069077,0.10006022453308105,10,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,4.54,186.36
1711497019.1690676,0.09994864463806152,11,f03ad610,100,42.30239895341458,-83.69785629777762,244.5407867431641,4.59,185.01
1711497019.2689996,0.09994769096374512,12,f03ad610,100,42.30239895341458,-83.69785629777762,244.5407867431641,4.65,185.01
1711497019.3690696,0.100067138671875,13,f03ad610,100,42.30239895341458,-83.69785629777762,244.5407867431641,4.7,185.01
1711497019.46897,0.09990620613098145,14,f03ad610,100,42.30239895341458,-83.69785629777762,244.5407867431641,4.76,185.01
1711497019.569051,0.09997367858886719,15,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,4.79,183.96
1711497019.680834,0.11185646057128906,16,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,4.83,183.96
1711497019.7690077,0.0880897045135498,17,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,4.86,183.96
1711497019.8690984,0.10004448890686035,18,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,4.89,183.96
1711497019.968994,0.09996294975280762,19,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,4.92,183.96
1711497020.069032,0.09997820854187012,20,f03ad610,100,42.30236242763277,-83.6978597749682,244.55230712890625,4.94,183.14
1711497020.168908,0.09993958473205566,21,f03ad610,100,42.30236242763277,-83.6978597749682,244.55230712890625,4.96,183.14
1711497020.2690322,0.09998345375061035,22,f03ad610,100,42.30236242763277,-83.6978597749682,244.55230712890625,4.99,183.14
1711497020.3691258,0.10006475448608398,23,f03ad610,100,42.30236242763277,-83.6978597749682,244.55230712890625,5.0,183.14
1711497020.469003,0.09993696212768555,24,f03ad610,100,42.302344264862256,-83.69786100544425,244.54742431640625,5.03,182.65
1711497020.5690377,0.09996366500854492,25,f03ad610,100,42.302344264862256,-83.69786100544425,244.54742431640625,5.03,182.65
1711497020.6690795,0.09998297691345215,26,f03ad610,100,42.302344264862256,-83.69786100544425,244.54742431640625,5.06,182.65
1711497020.768912,0.10001778602600098,27,f03ad610,100,42.302344264862256,-83.69786100544425,244.54742431640625,5.07,182.65
1711497020.8690312,0.09996795654296875,28,f03ad610,100,42.30232616897584,-83.69786205884073,244.53530883789065,5.09,182.3
1711497020.9688854,0.09997153282165527,29,f03ad610,100,42.30232616897584,-83.69786205884073,244.53530883789065,5.09,182.3
1711497021.0688825,0.09999489784240723,30,f03ad610,100,42.30232616897584,-83.69786205884073,244.53530883789065,5.1,182.3
1711497021.1689749,0.10000348091125488,31,f03ad610,100,42.30232616897584,-83.69786205884073,244.53530883789065,5.11,182.3
1711497021.2690263,0.09998869895935059,32,f03ad610,100,42.30230814189247,-83.69786297111098,244.51585388183597,5.13,182.0
1711497021.3688846,0.09997010231018066,33,f03ad610,100,42.30230814189247,-83.69786297111098,244.51585388183597,5.13,182.0
1711497021.4689581,0.09999227523803711,34,f03ad610,100,42.30230814189247,-83.69786297111098,244.51585388183597,5.13,182.0
1711497021.5689063,0.09995079040527344,35,f03ad610,100,42.30230814189247,-83.69786297111098,244.51585388183597,5.13,182.0
1711497021.6689568,0.10001969337463379,36,f03ad610,100,42.30229018840964,-83.69786376903471,244.4889678955078,5.13,181.79
1711497021.7689083,0.09995126724243164,37,f03ad610,100,42.30229018840964,-83.69786376903471,244.4889678955078,5.13,181.79
1711497021.8689294,0.09995770454406738,38,f03ad610,100,42.30229018840964,-83.69786376903471,244.4889678955078,5.13,181.79
1711497021.9688594,0.10001635551452637,39,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,5.13,181.77
1711497022.068883,0.09996986389160156,40,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,5.13,181.77
1711497022.1688154,0.09996509552001953,41,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,5.13,181.77
1711497022.268826,0.10002875328063965,42,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,5.13,181.77
1711497022.3690052,0.09995436668395996,43,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,5.13,181.77
1711497022.4687946,0.09999752044677734,44,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,5.13,181.77
1711497022.568823,0.1000068187713623,45,f03ad610,100,42.3022445642365,-83.69786569142768,244.4024658203125,5.11,181.84
1711497022.6689234,0.09997200965881348,46,f03ad610,100,42.3022445642365,-83.69786569142768,244.4024658203125,5.1,181.84
1711497022.7688382,0.0999443531036377,47,f03ad610,100,42.3022445642365,-83.69786569142768,244.4024658203125,5.09,181.84
1711497022.868859,0.09999847412109375,48,f03ad610,100,42.3022445642365,-83.69786569142768,244.4024658203125,5.08,181.84
1711497022.9688509,0.09999203681945801,49,f03ad610,100,42.30222660772006,-83.69786648833211,244.34652709960935,5.06,181.92
1711497023.0688066,0.09994983673095703,50,f03ad610,100,42.30222660772006,-83.69786648833211,244.34652709960935,5.04,181.92
1711497023.1687956,0.09998583793640137,51,f03ad610,100,42.30222660772006,-83.69786648833211,244.34652709960935,5.02,181.92
1711497023.2687502,0.10000872611999512,52,f03ad610,100,42.30222660772006,-83.69786648833211,244.34652709960935,5.0,181.92
1711497023.3687882,0.09997868537902832,53,f03ad610,100,42.30220865174672,-83.69786732118992,244.28396606445312,4.97,182.01
1711497023.4688234,0.09996747970581055,54,f03ad610,100,42.30220865174672,-83.69786732118992,244.28396606445312,4.96,182.01
1711497023.5688148,0.10001325607299805,55,f03ad610,100,42.30220865174672,-83.69786732118992,244.28396606445312,4.93,182.01
1711497023.6687422,0.09996628761291504,56,f03ad610,100,42.30220865174672,-83.69786732118992,244.28396606445312,4.91,182.01
1711497023.7688155,0.09998273849487305,57,f03ad610,100,42.30219069659074,-83.69786819324429,244.21578979492188,4.87,182.11
1711497023.9144115,0.1456131935119629,58,f03ad610,100,42.30219069659074,-83.69786819324429,244.21578979492188,4.85,182.11
1711497023.9687605,0.05434083938598633,59,f03ad610,100,42.30219069659074,-83.69786819324429,244.21578979492188,4.81,182.11
1711497024.0687313,0.10002946853637695,60,f03ad610,100,42.30219069659074,-83.69786819324429,244.21578979492188,4.78,182.11
1711497024.1687493,0.09994745254516602,61,f03ad610,100,42.30219069659074,-83.69786819324429,244.21578979492188,4.74,182.11
1711497024.2686627,0.09998178482055664,62,f03ad610,100,42.30217274280028,-83.6978691079238,244.1430206298828,4.71,182.21
1711497024.3688035,0.10001349449157715,63,f03ad610,100,42.30217274280028,-83.6978691079238,244.1430206298828,4.67,182.21
1711497024.468821,0.0999612808227539,64,f03ad610,100,42.30217274280028,-83.6978691079238,244.1430206298828,4.64,182.21
1711497024.568663,0.10001277923583984,65,f03ad610,100,42.30217274280028,-83.6978691079238,244.1430206298828,4.59,182.21
1711497024.6687353,0.09995222091674805,66,f03ad610,100,42.30215479051248,-83.69787007004692,244.06661987304688,4.56,182.34
1711497024.7687624,0.09996819496154785,67,f03ad610,100,42.30215479051248,-83.69787007004692,244.06661987304688,4.54,182.34
1711497024.8688004,0.09995651245117188,68,f03ad610,100,42.30215479051248,-83.69787007004692,244.06661987304688,4.51,182.34
1711497024.9686787,0.09999942779541016,69,f03ad610,100,42.30215479051248,-83.69787007004692,244.06661987304688,4.49,182.34
1711497025.068758,0.10001039505004883,70,f03ad610,100,42.3021368401385,-83.69787109666369,243.98509216308597,4.46,182.52
1711497025.1687086,0.0999763011932373,71,f03ad610,100,42.3021368401385,-83.69787109666369,243.98509216308597,4.44,182.52
1711497025.2686043,0.09998250007629395,72,f03ad610,100,42.3021368401385,-83.69787109666369,243.98509216308597,4.42,182.52
1711497025.3685558,0.09995245933532715,73,f03ad610,100,42.3021368401385,-83.69787109666369,243.98509216308597,4.4,182.52
1711497025.4687347,0.10007286071777344,74,f03ad610,100,42.3021368401385,-83.69787109666369,243.98509216308597,4.38,182.52
1711497025.5687125,0.09996581077575684,75,f03ad610,100,42.30211889291198,-83.6978722105693,243.8971710205078,4.37,182.74
1711497025.6686096,0.0999138355255127,76,f03ad610,100,42.30211889291198,-83.6978722105693,243.8971710205078,4.36,182.74
1711497025.768562,0.10001349449157715,77,f03ad610,100,42.30211889291198,-83.6978722105693,243.8971710205078,4.36,182.74
1711497025.8685353,0.0999748706817627,78,f03ad610,100,42.30211889291198,-83.6978722105693,243.8971710205078,4.36,182.74
1711497025.9685662,0.09999704360961914,79,f03ad610,100,42.30210094883296,-83.69787341611892,243.802978515625,4.36,182.95
1711497026.0686193,0.09995913505554199,80,f03ad610,100,42.30210094883296,-83.69787341611892,243.802978515625,4.36,182.95
1711497026.1685445,0.09999966621398926,81,f03ad610,100,42.30210094883296,-83.69787341611892,243.802978515625,4.38,182.95
1711497026.2685547,0.10002565383911133,82,f03ad610,100,42.30210094883296,-83.69787341611892,243.802978515625,4.39,182.95
1711497026.36853,0.09996223449707031,83,f03ad610,100,42.30210094883296,-83.69787341611892,243.802978515625,4.39,182.95
1711497026.4686897,0.09994983673095703,84,f03ad610,100,42.30208300790139,-83.69787471081064,243.70260620117188,4.39,183.16
1711497026.5685246,0.10001373291015625,85,f03ad610,100,42.30208300790139,-83.69787471081064,243.70260620117188,4.39,183.16
1711497026.668551,0.09993100166320801,86,f03ad610,100,42.30208300790139,-83.69787471081064,243.70260620117188,4.4,183.16
1711497026.7685099,0.10004472732543945,87,f03ad610,100,42.30208300790139,-83.69787471081064,243.70260620117188,4.39,183.16
1711497026.8685744,0.0999593734741211,88,f03ad610,100,42.30208300790139,-83.69787471081064,243.70260620117188,4.39,183.16
1711497026.9684782,0.09998345375061035,89,f03ad610,100,42.302065070117294,-83.69787609065995,243.5961761474609,4.4,183.35
1711497027.068539,0.09996938705444336,90,f03ad610,100,42.302065070117294,-83.69787609065995,243.5961761474609,4.39,183.35
1711497027.1685624,0.10004186630249023,91,f03ad610,100,42.302065070117294,-83.69787609065995,243.5961761474609,4.39,183.35
1711497027.2685835,0.09995841979980469,92,f03ad610,100,42.302065070117294,-83.69787609065995,243.5961761474609,4.38,183.35
1711497027.3685,0.09998035430908203,93,f03ad610,100,42.30204713630309,-83.6978775812419,243.48390197753903,4.37,183.8
1711497027.4684572,0.09996604919433594,94,f03ad610,100,42.30204713630309,-83.6978775812419,243.48390197753903,4.36,183.8
1711497027.5684512,0.09999632835388184,95,f03ad610,100,42.30204713630309,-83.6978775812419,243.48390197753903,4.37,183.8
1711497027.6684613,0.09996700286865234,96,f03ad610,100,42.30204713630309,-83.6978775812419,243.48390197753903,4.37,183.8
1711497027.768415,0.09998750686645508,97,f03ad610,100,42.30204713630309,-83.6978775812419,243.48390197753903,4.36,183.8
1711497027.8684926,0.09998011589050293,98,f03ad610,100,42.30202921413465,-83.6978794141221,243.36801147460935,4.36,184.98
1711497027.9684935,0.09996533393859863,99,f03ad610,100,42.30202921413465,-83.6978794141221,243.36801147460935,4.35,184.98
1711497028.0684533,0.09996485710144043,100,f03ad610,100,42.30202921413465,-83.6978794141221,243.36801147460935,4.36,184.98
1711497028.1685681,0.10000300407409668,101,f03ad610,100,42.30202921413465,-83.6978794141221,243.36801147460935,4.35,184.98
1711497028.268433,0.10002684593200684,102,f03ad610,100,42.30201131567401,-83.69788191464144,243.24908447265625,4.35,187.01
1711497028.3684204,0.09998679161071777,103,f03ad610,100,42.30201131567401,-83.69788191464144,243.24908447265625,4.34,187.01
1711497028.468398,0.09996223449707031,104,f03ad610,100,42.30201131567401,-83.69788191464144,243.24908447265625,4.34,187.01
1711497028.5684283,0.100006103515625,105,f03ad610,100,42.30201131567401,-83.69788191464144,243.24908447265625,4.34,187.01
1711497028.6683738,0.09997081756591797,106,f03ad610,100,42.30201131567401,-83.69788191464144,243.24908447265625,4.32,187.01
1711497028.768353,0.09996318817138672,107,f03ad610,100,42.30199345476518,-83.69788554027865,243.12664794921875,4.33,190.25
1711497028.8684547,0.09998464584350586,108,f03ad610,100,42.30199345476518,-83.69788554027865,243.12664794921875,4.32,190.25
