timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1711577283.774695,0.09992671012878418,87,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,4.4,186.36
1711577283.8746736,0.09998393058776855,88,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,4.46,186.36
1711577283.9747248,0.10003924369812012,89,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,4.52,186.36
1711577284.0763106,0.1014559268951416,90,f03ad610,100,42.30239895341458,-83.69785629777762,244.5407867431641,4.56,185.01
1711577284.174676,0.09844350814819336,91,f03ad610,100,42.30239895341458,-83.69785629777762,244.5407867431641,4.62,185.01
1711577284.27462,0.0999445915222168,92,f03ad610,100,42.30239895341458,-83.69785629777762,244.5407867431641,4.66,185.01
1711577284.374806,0.10002708435058594,93,f03ad610,100,42.30239895341458,-83.69785629777762,244.5407867431641,4.71,185.01
1711577284.5042243,0.12938666343688965,94,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,4.75,183.96
1711577284.57461,0.07052993774414062,95,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,4.79,183.96
1711577284.674741,0.10002946853637695,96,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,4.83,183.96
1711577284.7745967,0.09995317459106445,97,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,4.86,183.96
1711577284.874656,0.1000509262084961,98,f03ad610,100,42.30238065920625,-83.6978582471356,244.5500640869141,4.89,183.96
1711577285.0203042,0.1456449031829834,99,f03ad610,100,42.30236242763277,-83.6978597749682,244.55230712890625,4.91,183.14
1711577285.0746303,0.05431079864501953,100,f03ad610,100,42.30236242763277,-83.6978597749682,244.55230712890625,4.94,183.14
1711577285.1746194,0.09998679161071777,101,f03ad610,100,42.30236242763277,-83.6978597749682,244.55230712890625,4.96,183.14
1711577285.274783,0.09999537467956543,102,f03ad610,100,42.30236242763277,-83.6978597749682,244.55230712890625,5.0,183.14
1711577285.3747604,0.09999752044677734,103,f03ad610,100,42.302344264862256,-83.69786100544425,244.54742431640625,5.01,182.65
1711577285.4746733,0.09990811347961426,104,f03ad610,100,42.302344264862256,-83.69786100544425,244.54742431640625,5.03,182.65
1711577285.574587,0.10000824928283691,105,f03ad610,100,42.302344264862256,-83.69786100544425,244.54742431640625,5.05,182.65
1711577285.6745615,0.09996795654296875,106,f03ad610,100,42.302344264862256,-83.69786100544425,244.54742431640625,5.07,182.65
1711577285.7746875,0.1000068187713623,107,f03ad610,100,42.30232616897584,-83.69786205884073,244.53530883789065,5.08,182.3
1711577285.8745728,0.0999758243560791,108,f03ad610,100,42.30232616897584,-83.69786205884073,244.53530883789065,5.09,182.3
1711577285.974659,0.0999748706817627,109,f03ad610,100,42.30232616897584,-83.69786205884073,244.53530883789065,5.09,182.3
1711577286.0745318,0.0999746322631836,110,f03ad610,100,42.30232616897584,-83.69786205884073,244.53530883789065,5.1,182.3
1711577286.1745648,0.1000063419342041,111,f03ad610,100,42.30230814189247,-83.69786297111098,244.51585388183597,5.1,182.0
1711577286.2745516,0.0999898910522461,112,f03ad610,100,42.30230814189247,-83.69786297111098,244.51585388183597,5.11,182.0
1711577286.3746338,0.09997701644897461,113,f03ad610,100,42.30230814189247,-83.69786297111098,244.51585388183597,5.11,182.0
1711577286.4745548,0.1000213623046875,114,f03ad610,100,42.30230814189247,-83.69786297111098,244.51585388183597,5.11,182.0
1711577286.574613,0.10003137588500977,115,f03ad610,100,42.30229018840964,-83.69786376903471,244.4889678955078,5.1,181.79
1711577286.6744885,0.09987187385559082,116,f03ad610,100,42.30229018840964,-83.69786376903471,244.4889678955078,5.1,181.79
1711577286.7745016,0.10000872611999512,117,f03ad610,100,42.30229018840964,-83.69786376903471,244.4889678955078,5.1,181.79
1711577286.8746321,0.0999748706817627,118,f03ad610,100,42.30229018840964,-83.69786376903471,244.4889678955078,5.1,181.79
1711577286.9745913,0.10001468658447266,119,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,5.09,181.77
1711577287.0744832,0.09995365142822266,120,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,5.09,181.77
1711577287.1746633,0.09994816780090332,121,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,5.08,181.77
1711577287.274542,0.10010361671447754,122,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,5.08,181.77
1711577287.3744879,0.09994244575500488,123,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,5.07,181.77
1711577287.4744775,0.09999418258666992,124,f03ad610,100,42.302262521296086,-83.69786492695539,244.4507598876953,5.07,181.77
1711577287.5745728,0.09995150566101074,125,f03ad610,100,42.3022445642365,-83.69786569142768,244.4024658203125,5.06,181.84
1711577287.67451,0.0999448299407959,126,f03ad610,100,42.3022445642365,-83.69786569142768,244.4024658203125,5.05,181.84
1711577287.7744284,0.10000920295715332,127,f03ad610,100,42.3022445642365,-83.69786569142768,244.4024658203125,5.04,181.84
1711577287.874418,0.0999760627746582,1,f03ad610,100,42.3022445642365,-83.69786569142768,244.4024658203125,5.04,181.84
1711577287.974534,0.10009980201721191,2,f03ad610,100,42.30222660772006,-83.69786648833211,244.34652709960935,5.04,181.92
1711577288.0744572,0.09990501403808594,3,f03ad610,100,42.30222660772006,-83.69786648833211,244.34652709960935,5.01,181.92
1711577288.1744063,0.09995722770690918,4,f03ad610,100,42.30222660772006,-83.69786648833211,244.34652709960935,5.01,181.92
1711577288.2743871,0.09997963905334473,5,f03ad610,100,42.30222660772006,-83.69786648833211,244.34652709960935,5.0,181.92
1711577288.3744092,0.10000038146972656,6,f03ad610,100,42.30220865174672,-83.69786732118992,244.28396606445312,5.0,182.01
1711577288.474394,0.09997010231018066,7,f03ad610,100,42.30220865174672,-83.69786732118992,244.28396606445312,4.97,182.01
1711577288.5743778,0.0999898910522461,8,f03ad610,100,42.30220865174672,-83.69786732118992,244.28396606445312,4.96,182.01
1711577288.874439,0.29994821548461914,9,f03ad610,100,42.30219069659074,-83.69786819324429,244.21578979492188,4.93,182.11
1711577288.9745202,0.09998941421508789,10,f03ad610,100,42.30219069659074,-83.69786819324429,244.21578979492188,4.92,182.11
1711577289.0744765,0.09996747970581055,11,f03ad610,100,42.30219069659074,-83.69786819324429,244.21578979492188,4.91,182.11
1711577289.174558,0.10000252723693848,12,f03ad610,100,42.30217274280028,-83.6978691079238,244.1430206298828,4.89,182.21
1711577289.2743096,0.09992027282714844,13,f03ad610,100,42.30217274280028,-83.6978691079238,244.1430206298828,4.88,182.21
1711577289.374343,0.10002517700195312,14,f03ad610,100,42.30217274280028,-83.6978691079238,244.1430206298828,4.87,182.21
1711577289.474372,0.09994769096374512,15,f03ad610,100,42.30217274280028,-83.6978691079238,244.1430206298828,4.86,182.21
1711577289.574359,0.10004806518554688,16,f03ad610,100,42.30215479051248,-83.69787007004692,244.06661987304688,4.85,182.34
1711577289.6743383,0.0999295711517334,17,f03ad610,100,42.30215479051248,-83.69787007004692,244.06661987304688,4.83,182.34
1711577289.7744226,0.09999775886535645,18,f03ad610,100,42.30215479051248,-83.69787007004692,244.06661987304688,4.82,182.34
1711577289.874305,0.10000276565551758,19,f03ad610,100,42.30215479051248,-83.69787007004692,244.06661987304688,4.81,182.34
1711577289.9743335,0.10000801086425781,20,f03ad610,100,42.3021368401385,-83.69787109666369,243.98509216308597,4.79,182.52
1711577290.0742486,0.09990572929382324,21,f03ad610,100,42.3021368401385,-83.69787109666369,243.98509216308597,4.79,182.52
1711577290.174267,0.10001850128173828,22,f03ad610,100,42.3021368401385,-83.69787109666369,243.98509216308597,4.77,182.52
1711577290.274395,0.10006856918334961,23,f03ad610,100,42.3021368401385,-83.69787109666369,243.98509216308597,4.77,182.52
1711577290.3742516,0.09989285469055176,24,f03ad610,100,42.30211889291198,-83.6978722105693,243.8971710205078,4.75,182.74
1711577290.4742112,0.09995126724243164,25,f03ad610,100,42.30211889291198,-83.6978722105693,243.8971710205078,4.75,182.74
1711577290.5742695,0.1000511646270752,26,f03ad610,100,42.30211889291198,-83.6978722105693,243.8971710205078,4.73,182.74
1711577290.6743357,0.09995532035827637,27,f03ad610,100,42.30211889291198,-83.6978722105693,243.8971710205078,4.72,182.74
1711577290.7743075,0.09998321533203125,28,f03ad610,100,42.30211889291198,-83.6978722105693,243.8971710205078,4.71,182.74
1711577290.874331,0.09998297691345215,29,f03ad610,100,42.30210094883296,-83.69787341611892,243.802978515625,4.7,182.95
1711577290.9742553,0.10002589225769043,30,f03ad610,100,42.30210094883296,-83.69787341611892,243.802978515625,4.69,182.95
1711577291.0742102,0.09994959831237793,31,f03ad610,100,42.30210094883296,-83.69787341611892,243.802978515625,4.67,182.95
1711577291.1742353,0.10002851486206055,32,f03ad610,100,42.30210094883296,-83.69787341611892,243.802978515625,4.67,182.95
1711577291.2744532,0.09998726844787598,33,f03ad610,100,42.30208300790139,-83.69787471081064,243.70260620117188,4.65,183.16
1711577291.374188,0.09991908073425293,34,f03ad610,100,42.30208300790139,-83.69787471081064,243.70260620117188,4.64,183.16
1711577291.4741964,0.0999147891998291,35,f03ad610,100,42.30208300790139,-83.69787471081064,243.70260620117188,4.63,183.16
1711577291.5743027,0.10007119178771973,36,f03ad610,100,42.30208300790139,-83.69787471081064,243.70260620117188,4.62,183.16
1711577291.6742883,0.09996485710144043,37,f03ad610,100,42.302065070117294,-83.69787609065995,243.5961761474609,4.61,183.35
1711577291.7741125,0.09991145133972168,38,f03ad610,100,42.302065070117294,-83.69787609065995,243.5961761474609,4.6,183.35
1711577291.8741972,0.10008525848388672,39,f03ad610,100,42.302065070117294,-83.69787609065995,243.5961761474609,4.59,183.35
1711577291.974214,0.0999448299407959,40,f03ad610,100,42.302065070117294,-83.69787609065995,243.5961761474609,4.59,183.35
1711577292.0741854,0.09999966621398926,41,f03ad610,100,42.30204713630309,-83.6978775812419,243.48390197753903,4.57,183.8
1711577292.1741226,0.0998990535736084,42,f03ad610,100,42.30204713630309,-83.6978775812419,243.48390197753903,4.56,183.8
1711577292.2742505,0.1000525951385498,43,f03ad610,100,42.30204713630309,-83.6978775812419,243.48390197753903,4.54,183.8
1711577292.3741686,0.1000208854675293,44,f03ad610,100,42.30204713630309,-83.6978775812419,243.48390197753903,4.53,183.8
1711577292.4741137,0.09994339942932129,45,f03ad610,100,42.30204713630309,-83.6978775812419,243.48390197753903,4.52,183.8
1711577292.5741172,0.09996366500854492,46,f03ad610,100,42.30202921413465,-83.6978794141221,243.36801147460935,4.51,184.98
1711577292.6741424,0.10002875328063965,47,f03ad610,100,42.30202921413465,-83.6978794141221,243.36801147460935,4.49,184.98
1711577292.774099,0.09995222091674805,48,f03ad610,100,42.30202921413465,-83.6978794141221,243.36801147460935,4.49,184.98
1711577292.8741748,0.09998512268066406,49,f03ad610,100,42.30202921413465,-83.6978794141221,243.36801147460935,4.48,184.98
1711577292.974101,0.09997797012329102,50,f03ad610,100,42.30201131567401,-83.69788191464144,243.24908447265625,4.46,187.01
1711577293.074114,0.10002851486206055,51,f03ad610,100,42.30201131567401,-83.69788191464144,243.24908447265625,4.46,187.01
1711577293.1741188,0.09995889663696289,52,f03ad610,100,42.30201131567401,-83.69788191464144,243.24908447265625,4.44,187.01
1711577293.2741213,0.0999441146850586,53,f03ad610,100,42.30201131567401,-83.69788191464144,243.24908447265625,4.42,187.01
1711577293.374088,0.10003781318664551,54,f03ad610,100,42.30201131567401,-83.69788191464144,243.24908447265625,4.42,187.01
1711577293.474039,0.09994959831237793,55,f03ad610,100,42.30199345476518,-83.69788554027865,243.12664794921875,4.41,190.25
1711577293.6740909,0.20004987716674805,56,f03ad610,100,42.30199345476518,-83.69788554027865,243.12664794921875,4.38,190.25
1711577293.7741563,0.09993124008178711,57,f03ad610,100,42.30199345476518,-83.69788554027865,243.12664794921875,4.36,190.25
1711577293.8741128,0.0999913215637207,58,f03ad610,100,42.30197563894697,-83.6978905729155,243.000244140625,4.36,193.3
1711577293.9740832,0.09993243217468262,59,f03ad610,100,42.30197563894697,-83.6978905729155,243.000244140625,4.35,193.3
1711577294.0740447,0.09999322891235352,60,f03ad610,100,42.30197563894697,-83.6978905729155,243.000244140625,4.33,193.3
1711577294.1740232,0.10003137588500977,61,f03ad610,100,42.30197563894697,-83.6978905729155,243.000244140625,4.32,193.3
1711577294.274018,0.0999898910522461,62,f03ad610,100,42.30197563894697,-83.6978905729155,243.000244140625,4.32,193.3
1711577294.3739765,0.09994244575500488,63,f03ad610,100,42.30194639759384,-83.69790067219664,242.80560302734372,4.3,195.46
1711577294.473999,0.10001015663146973,64,f03ad610,100,42.30194639759384,-83.69790067219664,242.80560302734372,4.29,195.46
1711577294.5739603,0.09995722770690918,65,f03ad610,100,42.30194639759384,-83.69790067219664,242.80560302734372,4.28,195.46
1711577294.6739776,0.10002827644348145,66,f03ad610,100,42.30194639759384,-83.69790067219664,242.80560302734372,4.27,195.46
1711577294.774077,0.09996390342712402,67,f03ad610,100,42.30194639759384,-83.69790067219664,242.80560302734372,4.26,195.46
1711577294.8740609,0.09999346733093262,68,f03ad610,100,42.30194639759384,-83.69790067219664,242.80560302734372,4.25,195.46
1711577294.9740005,0.10004639625549316,69,f03ad610,100,42.30194639759384,-83.69790067219664,242.80560302734372,4.23,195.46
1711577295.0739334,0.09993839263916016,70,f03ad610,100,42.30194639759384,-83.69790067219664,242.80560302734372,4.22,195.46
1711577295.1739438,0.09998035430908203,71,f03ad610,100,42.30192864029087,-83.69790757894887,242.68157958984372,4.21,197.33
1711577295.2740445,0.0999910831451416,72,f03ad610,100,42.30192864029087,-83.69790757894887,242.68157958984372,4.21,197.33
1711577295.373918,0.09997677803039551,73,f03ad610,100,42.30192864029087,-83.69790757894887,242.68157958984372,4.2,197.33
1711577295.473908,0.09998965263366699,74,f03ad610,100,42.30192864029087,-83.69790757894887,242.68157958984372,4.17,197.33
1711577295.5739472,0.10002946853637695,75,f03ad610,100,42.30192864029087,-83.69790757894887,242.68157958984372,4.17,197.33
1711577295.6738584,0.09989213943481445,76,f03ad610,100,42.3019058153985,-83.69791793722396,242.4192657470703,4.16,200.83
1711577295.7738955,0.10002756118774414,77,f03ad610,100,42.3019058153985,-83.69791793722396,242.4192657470703,4.16,200.83
1711577295.8738756,0.0999748706817627,78,f03ad610,100,42.3019058153985,-83.69791793722396,242.4192657470703,4.17,200.83
1711577295.9739208,0.0999610424041748,79,f03ad610,100,42.3019058153985,-83.69791793722396,242.4192657470703,4.17,200.83
1711577296.073901,0.09997797012329102,80,f03ad610,100,42.3019058153985,-83.69791793722396,242.4192657470703,4.17,200.83
1711577296.1739244,0.09998488426208496,81,f03ad610,100,42.3019058153985,-83.69791793722396,242.4192657470703,4.18,200.83
1711577296.2738814,0.10004639625549316,82,f03ad610,100,42.301887798612086,-83.69792376796988,242.2974395751953,4.18,186.5
1711577296.3739867,0.10001683235168457,83,f03ad610,100,42.301887798612086,-83.69792376796988,242.2974395751953,4.19,186.5
1711577296.473873,0.0998985767364502,84,f03ad610,100,42.301887798612086,-83.69792376796988,242.2974395751953,4.19,186.5
1711577296.57384,0.10004019737243652,85,f03ad610,100,42.301887798612086,-83.69792376796988,242.2974395751953,4.19,186.5
1711577296.6738293,0.09997844696044922,86,f03ad610,100,42.301887798612086,-83.69792376796988,242.2974395751953,4.19,186.5
1711577296.7738442,0.09998941421508789,87,f03ad610,100,42.3018695926649,-83.69792465596235,242.1778106689453,4.2,178.68
1711577296.8738015,0.09993696212768555,88,f03ad610,100,42.3018695926649,-83.69792465596235,242.1778106689453,4.2,178.68
1711577296.9737954,0.1000058650970459,89,f03ad610,100,42.3018695926649,-83.69792465596235,242.1778106689453,4.21,178.68
1711577297.0737634,0.09997272491455078,90,f03ad610,100,42.3018695926649,-83.69792465596235,242.1778106689453,4.22,178.68
1711577297.173981,0.10003876686096191,91,f03ad610,100,42.3018695926649,-83.69792465596235,242.1778106689453,4.24,178.68
1711577297.2737818,0.09994816780090332,92,f03ad610,100,42.30185149198167,-83.69792323348793,242.05975341796875,4.25,175.14
1711577297.373959,0.10004258155822754,93,f03ad610,100,42.30185149198167,-83.69792323348793,242.05975341796875,4.26,175.14
1711577297.4737349,0.09989404678344727,94,f03ad610,100,42.30185149198167,-83.69792323348793,242.05975341796875,4.26,175.14
1711577297.573819,0.10002541542053223,95,f03ad610,100,42.30185149198167,-83.69792323348793,242.05975341796875,4.27,175.14
1711577297.6739883,0.10014605522155762,96,f03ad610,100,42.30185149198167,-83.69792323348793,242.05975341796875,4.29,175.14
1711577297.7738023,0.0998680591583252,97,f03ad610,100,42.30183353247466,-83.69792073315392,241.9426422119141,4.3,173.21
1711577297.8737822,0.0999746322631836,98,f03ad610,100,42.30183353247466,-83.69792073315392,241.9426422119141,4.32,173.21
1711577297.9737763,0.09999537467956543,99,f03ad610,100,42.30183353247466,-83.69792073315392,241.9426422119141,4.32,173.21
1711577298.0737996,0.10000181198120117,100,f03ad610,100,42.30183353247466,-83.69792073315392,241.9426422119141,4.33,173.21
1711577298.1921906,0.11830925941467285,101,f03ad610,100,42.3018156817956,-83.69791755804572,241.82568359375,4.35,171.95
1711577298.2737758,0.08161163330078125,102,f03ad610,100,42.3018156817956,-83.69791755804572,241.82568359375,4.37,171.95
1711577298.373649,0.0999147891998291,103,f03ad610,100,42.3018156817956,-83.69791755804572,241.82568359375,4.37,171.95
1711577298.473735,0.10007619857788086,104,f03ad610,100,42.3018156817956,-83.69791755804572,241.82568359375,4.39,171.95
1711577298.573646,0.09991312026977539,105,f03ad610,100,42.3018156817956,-83.69791755804572,241.82568359375,4.41,171.95
1711577298.6738317,0.10005450248718262,106,f03ad610,100,42.3017978830608,-83.697914010709,241.7081451416016,4.42,171.37
