TimeStamp, Counter, HostVehicleSpeed
1711577280.6767,238.0,2.21
1711577280.7765,239.0,2.29
1711577280.8763,240.0,2.37
1711577280.9801,241.0,2.45
1711577281.0768,242.0,2.53
1711577281.1765,243.0,2.61
1711577281.2766,244.0,2.7
1711577281.3769,245.0,2.77
1711577281.4766,246.0,2.85
1711577281.5762,247.0,2.92
1711577281.6772,248.0,3.02
1711577281.8765,250.0,3.15
1711577281.9761,251.0,3.23
1711577282.0761,252.0,3.31
1711577282.9763,261.0,3.9
1711577283.077,262.0,3.95
1711577283.1763,263.0,4.02
1711577283.3763,265.0,4.16
1711577283.5082,266.0,4.24
1711577283.6764,268.0,4.34
1711577283.7764,269.0,4.4
1711577283.8762,270.0,4.46
1711577283.9762,271.0,4.52
1711577284.0793,272.0,4.56
1711577284.1762,273.0,4.62
1711577284.2761,274.0,4.66
1711577284.3766,275.0,4.71
1711577284.5062,276.0,4.75
1711577284.5762,277.0,4.79
1711577284.6759,278.0,4.83
1711577284.7758,279.0,4.86
1711577284.8762,280.0,4.89
1711577285.0217,281.0,4.91
1711577285.0758,282.0,4.94
1711577285.1758,283.0,4.96
1711577285.2769,284.0,5.0
1711577285.3764,285.0,5.01
1711577285.4763,286.0,5.03
1711577285.5762,287.0,5.05
1711577285.6763,288.0,5.07
1711577285.7767,289.0,5.08
1711577285.8759,290.0,5.09
1711577285.9764,291.0,5.09
1711577286.0763,292.0,5.1
1711577286.1758,293.0,5.1
1711577286.2763,294.0,5.11
1711577286.3765,295.0,5.11
1711577286.4758,296.0,5.11
1711577286.5763,297.0,5.1
1711577286.6761,298.0,5.1
1711577286.7763,299.0,5.1
1711577286.8768,300.0,5.1
1711577286.9762,301.0,5.09
1711577287.0762,302.0,5.09
1711577287.1764,303.0,5.08
1711577287.2757,304.0,5.08
1711577287.3763,305.0,5.07
1711577287.476,306.0,5.07
1711577287.5767,307.0,5.06
1711577287.6762,308.0,5.05
1711577287.776,309.0,5.04
1711577287.8759,310.0,5.04
1711577287.9763,311.0,5.04
1711577288.0762,312.0,5.01
1711577288.1759,313.0,5.01
1711577288.2761,314.0,5.0
1711577288.376,315.0,5.0
1711577288.4759,316.0,4.97
1711577288.5759,317.0,4.96
1711577288.8761,320.0,4.93
1711577288.9766,321.0,4.92
1711577289.0766,322.0,4.91
1711577289.177,323.0,4.89
1711577289.2758,324.0,4.88
1711577289.3761,325.0,4.87
1711577289.4761,326.0,4.86
1711577289.5759,327.0,4.85
1711577289.6761,328.0,4.83
1711577289.7761,329.0,4.82
1711577289.8755,330.0,4.81
1711577289.9761,331.0,4.79
1711577290.0755,332.0,4.79
1711577290.176,333.0,4.77
1711577290.2762,334.0,4.77
1711577290.3761,335.0,4.75
1711577290.4755,336.0,4.75
1711577290.5758,337.0,4.73
1711577290.6761,338.0,4.72
1711577290.776,339.0,4.71
1711577290.8758,340.0,4.7
1711577290.9755,341.0,4.69
1711577291.0754,342.0,4.67
1711577291.1755,343.0,4.67
1711577291.2767,344.0,4.65
1711577291.3754,345.0,4.64
1711577291.4755,346.0,4.63
1711577291.5762,347.0,4.62
1711577291.676,348.0,4.61
1711577291.7757,349.0,4.6
1711577291.8757,350.0,4.59
1711577291.9758,351.0,4.59
1711577292.076,352.0,4.57
1711577292.1856,353.0,4.56
1711577292.2755,354.0,4.54
1711577292.3754,355.0,4.53
1711577292.4753,356.0,4.52
1711577292.5754,357.0,4.51
1711577292.6754,358.0,4.49
1711577292.7758,359.0,4.49
1711577292.8761,360.0,4.48
1711577292.9758,361.0,4.46
1711577293.0759,362.0,4.46
1711577293.1759,363.0,4.44
1711577293.2758,364.0,4.42
1711577293.3757,365.0,4.42
1711577293.4755,366.0,4.41
1711577293.6753,368.0,4.38
1711577293.7759,369.0,4.36
1711577293.8759,370.0,4.36
1711577293.9753,371.0,4.35
1711577294.0757,372.0,4.33
1711577294.1753,373.0,4.32
1711577294.2752,374.0,4.32
1711577294.3752,375.0,4.3
1711577294.4753,376.0,4.29
1711577294.5755,377.0,4.28
1711577294.6759,378.0,4.27
1711577294.7758,379.0,4.26
1711577294.8756,380.0,4.25
1711577294.9752,381.0,4.23
1711577295.0755,382.0,4.22
1711577295.1756,383.0,4.21
1711577295.2761,384.0,4.21
1711577295.3755,385.0,4.2
1711577295.4751,386.0,4.17
1711577295.5755,387.0,4.17
1711577295.6757,388.0,4.16
1711577295.7752,389.0,4.16
1711577295.8753,390.0,4.17
1711577295.9756,391.0,4.17
1711577296.0756,392.0,4.17
1711577296.1756,393.0,4.18
1711577296.2754,394.0,4.18
1711577296.3753,395.0,4.19
1711577296.4756,396.0,4.19
1711577296.5754,397.0,4.19
1711577296.6754,398.0,4.19
1711577296.7755,399.0,4.2
1711577296.8754,400.0,4.2
1711577296.9756,401.0,4.21
1711577297.075,402.0,4.22
1711577297.1762,403.0,4.24
1711577297.275,404.0,4.25
1711577297.3752,405.0,4.26
1711577297.4754,406.0,4.26
1711577297.5755,407.0,4.27
1711577297.6754,408.0,4.29
1711577297.7753,409.0,4.3
1711577297.8754,410.0,4.32
1711577297.975,411.0,4.32
1711577298.0754,412.0,4.33
1711577298.1939,413.0,4.35
1711577298.2751,414.0,4.37
1711577298.3752,415.0,4.37
1711577298.4753,416.0,4.39
1711577298.5753,417.0,4.41
1711577298.6755,418.0,4.42
1711577298.775,419.0,4.43
1711577298.8753,420.0,4.45
1711577298.9753,421.0,4.47
1711577299.0756,422.0,4.48
1711577299.1757,423.0,4.49
1711577299.2754,424.0,4.5
1711577299.375,425.0,4.51
1711577299.4748,426.0,4.53
1711577299.5754,427.0,4.55
1711577299.676,428.0,4.55
1711577299.776,429.0,4.56
1711577299.8762,430.0,4.58
1711577299.9933,431.0,4.59
1711577300.0754,432.0,4.59
1711577300.1754,433.0,4.6
1711577300.2754,434.0,4.6
1711577300.375,435.0,4.61
1711577300.4752,436.0,4.62
1711577300.5748,437.0,4.62
1711577300.6752,438.0,4.62
1711577300.7751,439.0,4.63
1711577300.875,440.0,4.64
1711577300.975,441.0,4.63
1711577301.0753,442.0,4.64
1711577301.1753,443.0,4.65
1711577301.2754,444.0,4.66
1711577301.376,445.0,4.66
1711577301.4751,446.0,4.66
1711577301.575,447.0,4.66
1711577301.6749,448.0,4.67
1711577301.7751,449.0,4.66
1711577301.9752,451.0,4.66
1711577302.0752,452.0,4.66
1711577302.1759,453.0,4.66
1711577302.2753,454.0,4.65
1711577302.3749,455.0,4.65
1711577302.4755,456.0,4.64
1711577302.5758,457.0,4.64
1711577302.6757,458.0,4.63
1711577302.7757,459.0,4.63
1711577302.8747,460.0,4.63
1711577302.9752,461.0,4.63
1711577303.0749,462.0,4.62
1711577303.175,463.0,4.61
1711577303.2751,464.0,4.61
1711577303.3752,465.0,4.6
1711577303.4753,466.0,4.59
1711577303.5751,467.0,4.59
1711577303.6747,468.0,4.58
1711577303.7749,469.0,4.57
1711577303.8748,470.0,4.56
1711577303.9751,471.0,4.54
1711577304.0746,472.0,4.54
1711577304.1748,473.0,4.53
1711577304.2753,474.0,4.52
1711577304.375,475.0,4.51
1711577304.4746,476.0,4.5
1711577304.5745,477.0,4.5
1711577304.6745,478.0,4.5
1711577304.7745,479.0,4.49
1711577304.8749,480.0,4.49
1711577304.9752,481.0,4.47
1711577305.0749,482.0,4.47
1711577305.1745,483.0,4.47
1711577305.275,484.0,4.46
1711577305.3746,485.0,4.46
1711577305.4748,486.0,4.46
1711577305.5751,487.0,4.46
1711577305.6748,488.0,4.46
1711577305.775,489.0,4.45
1711577305.8749,490.0,4.44
1711577305.9745,491.0,4.44
1711577306.0933,492.0,4.44
1711577306.1749,493.0,4.44
1711577306.2756,494.0,4.44
1711577306.3747,495.0,4.45
1711577306.4746,496.0,4.46
1711577306.5749,497.0,4.46
1711577306.675,498.0,4.47
1711577306.7748,499.0,4.46
1711577306.8745,500.0,4.48
1711577306.9755,501.0,4.48
1711577307.0756,502.0,4.49
1711577307.1747,503.0,4.49
1711577307.2752,504.0,4.49
1711577307.375,505.0,4.51
1711577307.4753,506.0,4.51
1711577307.575,507.0,4.51
1711577307.6754,508.0,4.51
1711577307.7748,509.0,4.52
1711577307.8743,510.0,4.52
1711577307.9743,511.0,4.53
1711577308.0746,512.0,4.54
1711577308.1747,513.0,4.54
1711577308.2748,514.0,4.56
1711577308.3748,515.0,4.57
1711577308.4747,516.0,4.57
1711577308.5743,517.0,4.57
1711577308.6748,518.0,4.58
1711577308.7744,519.0,4.59
1711577308.8744,520.0,4.59
1711577308.9743,521.0,4.6
1711577309.0754,522.0,4.6
1711577309.1745,523.0,4.62
1711577309.2747,524.0,4.61
1711577309.3748,525.0,4.61
1711577309.4744,526.0,4.59
1711577309.5744,527.0,4.59
1711577309.6748,528.0,4.59
1711577309.7743,529.0,4.57
1711577309.8749,530.0,4.56
1711577309.9747,531.0,4.53
1711577310.0747,532.0,4.51
1711577310.1752,533.0,4.47
1711577310.2743,534.0,4.45
1711577310.3745,535.0,4.41
1711577310.4743,536.0,4.38
1711577310.6041,537.0,4.34
1711577310.6752,538.0,4.29
1711577310.7744,539.0,4.25
1711577310.8752,540.0,4.21
1711577310.9741,541.0,4.17
1711577311.0742,542.0,4.12
1711577311.1744,543.0,4.06
1711577311.2742,544.0,4.02
1711577311.3743,545.0,3.98
1711577311.4745,546.0,3.92
1711577311.5747,547.0,3.87
1711577311.6741,548.0,3.82
1711577311.7746,549.0,3.78
1711577311.8877,550.0,3.73
1711577311.9745,551.0,3.68
1711577312.0746,552.0,3.64
1711577312.1798,553.0,3.59
1711577312.2746,554.0,3.55
1711577312.3744,555.0,3.49
1711577312.4744,556.0,3.45
1711577312.5745,557.0,3.4
1711577312.6773,558.0,3.35
1711577312.7745,559.0,3.31
1711577312.9273,560.0,3.27
1711577312.974,561.0,3.22
1711577313.0742,562.0,3.18
1711577313.174,563.0,3.14
1711577313.2746,564.0,3.09
1711577313.3751,565.0,3.05
1711577313.4742,566.0,3.01
1711577313.5745,567.0,2.96
1711577313.6745,568.0,2.92
1711577313.7745,569.0,2.89
1711577313.8745,570.0,2.86
1711577313.974,571.0,2.82
1711577314.0744,572.0,2.8
1711577314.1739,573.0,2.77
1711577314.275,574.0,2.75
1711577314.3744,575.0,2.73
1711577314.4739,576.0,2.73
1711577314.5741,577.0,2.71
1711577314.6751,578.0,2.71
1711577314.7744,579.0,2.7
1711577314.8785,580.0,2.68
1711577314.9743,581.0,2.68
1711577315.0738,582.0,2.68
1711577315.1738,583.0,2.7
1711577315.2739,584.0,2.7
1711577315.3738,585.0,2.71
1711577315.4743,586.0,2.73
1711577315.5741,587.0,2.75
1711577315.6742,588.0,2.78
1711577315.7742,589.0,2.79
1711577315.8744,590.0,2.82
1711577315.9741,591.0,2.85
1711577316.0749,592.0,2.88
1711577316.1737,593.0,2.91
1711577316.2738,594.0,2.94
1711577316.3742,595.0,2.99
1711577316.4741,596.0,3.03
1711577316.5746,597.0,3.08
1711577316.6741,598.0,3.1
1711577316.7742,599.0,3.16
1711577316.8742,600.0,3.2
1711577316.9742,601.0,3.25
1711577317.074,602.0,3.31
1711577317.174,603.0,3.36
1711577317.2743,604.0,3.42
1711577317.3743,605.0,3.49
1711577317.4744,606.0,3.54
1711577317.5737,607.0,3.62
1711577317.6744,608.0,3.69
1711577317.7738,609.0,3.75
1711577317.8742,610.0,3.82
1711577317.9741,611.0,3.91
1711577318.0739,612.0,3.99
1711577318.174,613.0,4.06
1711577318.2739,614.0,4.16
1711577318.374,615.0,4.23
1711577318.4739,616.0,4.31
1711577318.5736,617.0,4.4
1711577318.6735,618.0,4.47
1711577318.7736,619.0,4.56
1711577318.874,620.0,4.65
1711577318.9737,621.0,4.72
1711577319.074,622.0,4.8
1711577319.1735,623.0,4.89
1711577319.2739,624.0,4.96
1711577319.3738,625.0,5.03
1711577319.4735,626.0,5.12
1711577319.5739,627.0,5.2
1711577319.6742,628.0,5.28
1711577319.7739,629.0,5.35
1711577319.8744,630.0,5.43
1711577319.9741,631.0,5.5
1711577320.074,632.0,5.57
1711577320.1736,633.0,5.66
1711577320.2736,634.0,5.72
1711577320.374,635.0,5.8
1711577320.4741,636.0,5.87
1711577320.5738,637.0,5.95
1711577320.674,638.0,6.02
1711577320.7735,639.0,6.09
1711577320.8734,640.0,6.15
1711577320.9734,641.0,6.23
1711577321.0737,642.0,6.28
1711577321.1737,643.0,6.34
1711577321.2738,644.0,6.4
1711577321.3737,645.0,6.46
1711577321.4734,646.0,6.49
1711577321.5734,647.0,6.54
1711577321.6735,648.0,6.58
1711577321.7737,649.0,6.6
1711577321.8738,650.0,6.63
1711577321.9737,651.0,6.64
1711577322.0737,652.0,6.65
1711577322.1738,653.0,6.66
1711577322.2738,654.0,6.67
1711577322.3734,655.0,6.67
1711577322.4737,656.0,6.68
1711577322.5733,657.0,6.68
1711577322.6733,658.0,6.68
1711577322.7736,659.0,6.68
1711577322.8733,660.0,6.68
1711577322.9733,661.0,6.67
1711577323.0743,662.0,6.67
1711577323.1738,663.0,6.66
1711577323.2738,664.0,6.64
1711577323.3735,665.0,6.64
1711577323.4735,666.0,6.62
1711577323.5738,667.0,6.6
1711577323.6992,668.0,6.57
1711577323.7732,669.0,6.55
1711577323.8733,670.0,6.52
1711577323.9785,671.0,6.49
1711577324.0734,672.0,6.46
1711577324.1736,673.0,6.42
1711577324.2738,674.0,6.38
1711577324.3735,675.0,6.35
1711577324.4755,676.0,6.31
1711577324.5732,677.0,6.27
1711577324.6734,678.0,6.23
1711577324.7732,679.0,6.18
1711577324.8736,680.0,6.13
1711577324.9778,681.0,6.11
1711577325.0731,682.0,6.06
1711577325.1742,683.0,6.01
1711577325.2733,684.0,5.97
1711577325.3737,685.0,5.92
1711577325.4737,686.0,5.86
1711577325.574,687.0,5.82
1711577325.6732,688.0,5.76
1711577325.7735,689.0,5.7
1711577325.8735,690.0,5.65
1711577325.9734,691.0,5.6
1711577326.0736,692.0,5.51
1711577326.1736,693.0,5.43
1711577326.2736,694.0,5.34
1711577326.3736,695.0,5.24
1711577326.4737,696.0,5.13
1711577326.5735,697.0,5.01
1711577326.6733,698.0,4.88
1711577326.7736,699.0,4.75
1711577326.9731,701.0,4.45
1711577327.0733,702.0,4.27
1711577327.2734,704.0,3.98
1711577327.3734,705.0,3.83
1711577327.573,707.0,3.53
1711577327.6733,708.0,3.39
1711577327.7738,709.0,3.25
1711577327.8732,710.0,3.1
1711577327.9732,711.0,2.96
1711577328.0734,712.0,2.81
1711577328.1732,713.0,2.67
1711577328.2735,714.0,2.51
1711577328.3729,715.0,2.38
1711577328.4733,716.0,2.24
1711577328.5728,717.0,2.11
1711577328.6729,718.0,1.98
1711577328.7728,719.0,1.85
1711577328.8728,720.0,1.74
1711577329.3757,725.0,1.14
1711577329.5075,726.0,1.0
1711577329.6728,728.0,0.67
1711577329.7732,729.0,0.48
1711577329.973,731.0,0.25
1711577330.0737,732.0,0.13
1711577330.273,734.0,0.0
1711577330.3728,735.0,0.0
1711577330.4733,736.0,0.0
1711577330.6727,737.0,0.0
1711577330.7727,739.0,0.0
1711577330.8727,740.0,0.0
1711577330.9728,741.0,0.0
1711577331.0727,742.0,0.0
1711577331.2726,744.0,0.0
1711577331.3728,745.0,0.0
1711577331.4733,746.0,0.0
1711577331.6737,747.0,0.0
1711577331.7731,749.0,0.0
1711577331.8731,750.0,0.0
1711577331.9734,751.0,0.0
1711577332.1736,753.0,0.0
1711577332.2725,754.0,0.0
1711577332.3732,755.0,0.0
1711577332.4725,756.0,0.0
1711577332.6729,758.0,0.0
1711577332.773,759.0,0.0
1711577332.8725,760.0,0.0
1711577333.073,762.0,0.0
1711577333.173,763.0,0.0
1711577333.273,764.0,0.0
1711577333.4725,766.0,0.0
1711577333.6127,767.0,0.0
1711577333.6728,768.0,0.0
1711577333.8728,770.0,0.0
1711577333.9728,771.0,0.0
1711577334.0724,772.0,0.0
1711577334.1735,773.0,0.0
1711577334.3733,775.0,0.0
1711577334.473,776.0,0.0
1711577334.5728,777.0,0.0
1711577334.6728,778.0,0.0
1711577334.7727,779.0,0.0
1711577334.873,780.0,0.0
1711577334.9724,781.0,0.0
1711577335.1724,783.0,0.0
1711577335.273,784.0,0.0
1711577335.4729,786.0,0.0
1711577335.5729,787.0,0.0
1711577335.6728,788.0,0.0
1711577335.7734,789.0,0.0
1711577335.973,791.0,0.0
1711577336.0723,792.0,0.0
1711577336.1729,793.0,0.0
1711577336.2723,794.0,0.0
1711577336.4727,796.0,0.0
1711577336.5728,797.0,0.0
1711577336.6724,798.0,0.0
1711577336.7727,799.0,0.0
1711577336.9723,801.0,0.0
1711577337.0724,802.0,0.0
1711577337.1725,803.0,0.0
1711577337.2728,804.0,0.0
1711577337.3873,805.0,0.0
1711577337.5728,807.0,0.0
1711577337.6724,808.0,0.0
1711577337.7727,809.0,0.0
1711577337.8727,810.0,0.0
1711577337.9733,811.0,0.0
1711577338.1734,813.0,0.0
1711577338.2763,814.0,0.0
1711577338.3722,815.0,0.0
1711577338.5722,817.0,0.0
1711577338.6725,818.0,0.0
1711577338.8724,820.0,0.0
1711577338.9721,821.0,0.0
1711577339.0722,822.0,0.0
1711577339.1722,823.0,0.0
1711577339.3722,825.0,0.0
1711577339.472,826.0,0.0
1711577339.5721,827.0,0.0
1711577339.6725,828.0,0.0
1711577339.8726,830.0,0.0
1711577339.9723,831.0,0.0
1711577340.0724,832.0,0.0
1711577340.1723,833.0,0.0
1711577340.3726,834.0,0.0
1711577340.673,838.0,0.68
1711577340.8723,840.0,0.8
1711577340.9724,841.0,0.85
1711577341.1723,842.0,0.9
1711577341.2726,844.0,0.96
1711577341.3725,845.0,1.0
1711577341.5719,846.0,1.03
1711577341.6724,848.0,1.09
1711577341.7723,849.0,1.13
1711577341.8721,850.0,1.17
1711577341.9731,851.0,1.22
1711577342.1724,853.0,1.31
1711577342.2722,854.0,1.35
1711577342.3721,855.0,1.39
1711577342.572,857.0,1.48
1711577342.672,858.0,1.51
1711577342.7724,859.0,1.57
1711577342.8724,860.0,1.59
1711577342.9724,861.0,1.62
1711577343.0723,862.0,1.66
1711577343.273,864.0,1.72
1711577343.4046,865.0,1.76
1711577343.4718,866.0,1.78
1711577343.5719,867.0,1.81
1711577343.6727,868.0,1.85
1711577343.7718,869.0,1.87
1711577343.8729,870.0,1.89
1711577344.0721,872.0,1.95
1711577344.1723,873.0,1.98
1711577344.2718,874.0,2.02
1711577344.3724,875.0,2.06
1711577344.4721,876.0,2.11
1711577344.5733,877.0,2.16
1711577344.7717,879.0,2.25
1711577344.8719,880.0,2.29
1711577344.9722,881.0,2.35
1711577345.0718,882.0,2.39
1711577345.1718,883.0,2.44
1711577345.3728,885.0,2.55
1711577345.5718,887.0,2.64
1711577345.6722,888.0,2.7
1711577345.772,889.0,2.75
1711577345.9722,890.0,2.81
1711577346.0832,892.0,2.94
1711577346.1724,893.0,2.99
1711577346.2721,894.0,3.05
1711577346.4717,896.0,3.17
1711577346.5717,897.0,3.23
1711577346.6718,898.0,3.28
1711577346.7722,899.0,3.34
1711577346.872,900.0,3.39
1711577346.9722,901.0,3.45
1711577347.0719,902.0,3.51
1711577347.1721,903.0,3.56
1711577347.2723,904.0,3.62
1711577347.3716,905.0,3.67
1711577347.4721,906.0,3.72
1711577347.5717,907.0,3.77
1711577347.7732,909.0,3.88
1711577347.8719,910.0,3.94
1711577348.0724,912.0,4.05
1711577348.1718,913.0,4.11
1711577348.2729,914.0,4.16
1711577348.3718,915.0,4.22
1711577348.4719,916.0,4.28
1711577348.5718,917.0,4.33
1711577348.6722,918.0,4.38
1711577348.7717,919.0,4.43
1711577348.8716,920.0,4.47
1711577348.9714,921.0,4.52
1711577349.0714,922.0,4.56
1711577349.172,923.0,4.61
1711577349.272,924.0,4.66
1711577349.3718,925.0,4.69
1711577349.4718,926.0,4.73
1711577349.5717,927.0,4.75
1711577349.6725,928.0,4.79
1711577349.7715,929.0,4.83
1711577349.8716,930.0,4.86
1711577349.972,931.0,4.87
1711577350.0714,932.0,4.91
1711577350.1717,933.0,4.94
1711577350.2723,934.0,4.95
1711577350.3727,935.0,4.97
1711577350.4719,936.0,4.99
1711577350.5719,937.0,5.02
1711577350.6724,938.0,5.03
1711577350.7714,939.0,5.05
1711577350.8713,940.0,5.07
1711577350.9717,941.0,5.09
1711577351.0716,942.0,5.09
1711577351.1718,943.0,5.09
1711577351.2723,944.0,5.11
1711577351.3716,945.0,5.12
1711577351.4718,946.0,5.13
1711577351.5716,947.0,5.12
1711577351.6713,948.0,5.14
1711577351.7715,949.0,5.14
1711577351.8721,950.0,5.14
1711577351.9713,951.0,5.13
1711577352.0713,952.0,5.15
1711577352.1712,953.0,5.15
1711577352.2717,954.0,5.15
1711577352.3714,955.0,5.13
1711577352.4718,956.0,5.14
1711577352.5717,957.0,5.14
1711577352.6712,958.0,5.11
1711577352.7713,959.0,5.11
1711577352.8716,960.0,5.11
1711577352.9714,961.0,5.1
1711577353.0714,962.0,5.08
1711577353.2652,963.0,5.08
1711577353.2715,964.0,5.07
1711577353.3711,965.0,5.06
1711577353.4716,966.0,5.04
1711577353.5715,967.0,5.03
1711577353.6714,968.0,5.01
1711577353.7716,969.0,4.99
1711577353.8714,970.0,4.97
1711577353.9713,971.0,4.95
1711577354.0714,972.0,4.93
1711577354.1714,973.0,4.92
1711577354.2744,974.0,4.88
1711577354.3716,975.0,4.86
1711577354.4723,976.0,4.85
1711577354.5716,977.0,4.83
1711577354.6713,978.0,4.8
1711577355.4714,984.0,4.63
1711577355.5717,987.0,4.62
1711577355.7739,989.0,4.56
1711577355.971,990.0,4.54
1711577356.0714,991.0,4.51
1711577356.1712,993.0,4.47
1711577356.271,994.0,4.44
1711577356.3713,995.0,4.42
1711577356.4715,996.0,4.39
1711577356.6712,997.0,4.39
1711577356.7714,998.0,4.36
1711577356.8712,1000.0,4.26
1711577356.972,1001.0,4.21
1711577357.0719,1002.0,4.16
1711577357.1714,1003.0,4.09
1711577357.2714,1004.0,4.01
1711577357.4715,1006.0,3.78
1711577357.5713,1007.0,3.65
1711577357.6713,1008.0,3.52
1711577357.7714,1009.0,3.38
