TimeStamp, Counter, HostVehicleSpeed
1711407436.0653,120.0,8.0
1711407436.1655,121.0,8.0
1711407436.2656,122.0,8.0
1711407436.3662,123.0,8.0
1711407436.4666,124.0,8.0
1711407436.5668,125.0,8.0
1711407436.6666,126.0,8.0
1711407436.7663,127.0,8.0
1711407436.8672,128.0,8.0
1711407436.9669,129.0,8.0
1711407437.0669,130.0,8.0
1711407437.1672,131.0,8.0
1711407437.268,132.0,8.0
1711407437.3676,133.0,8.0
1711407437.4676,134.0,8.0
1711407437.5677,135.0,8.0
1711407437.6683,136.0,8.0
1711407437.7679,137.0,8.0
1711407437.8675,138.0,8.0
1711407437.968,139.0,8.0
1711407438.0684,140.0,8.0
1711407438.1684,141.0,8.0
1711407438.2688,142.0,8.0
1711407438.3682,143.0,8.0
1711407438.4685,144.0,8.0
1711407438.5692,145.0,8.0
1711407438.669,146.0,8.0
1711407438.7692,147.0,8.0
1711407438.8693,148.0,8.0
1711407438.9691,149.0,8.0
1711407439.0697,150.0,8.0
1711407439.1697,151.0,8.0
1711407439.2702,152.0,8.0
1711407439.3696,153.0,8.0
1711407439.4698,154.0,8.0
1711407439.5708,155.0,8.0
1711407439.67,156.0,8.0
1711407439.7709,157.0,8.0
1711407439.8709,158.0,8.0
1711407439.9704,159.0,8.0
1711407440.0714,160.0,8.0
1711407440.1713,161.0,8.0
1711407440.2712,162.0,8.0
1711407440.3714,163.0,8.0
1711407440.4716,164.0,8.0
1711407440.572,165.0,8.0
1711407440.6722,166.0,8.0
1711407440.7718,167.0,8.0
1711407440.8722,168.0,8.0
1711407440.9724,169.0,8.0
1711407441.0725,170.0,8.0
1711407441.1723,171.0,8.0
1711407441.2727,172.0,8.0
1711407441.3727,173.0,8.0
1711407441.473,174.0,8.0
1711407441.5731,175.0,8.0
1711407441.6733,176.0,8.0
1711407441.7734,177.0,8.0
1711407441.8736,178.0,8.0
1711407441.9738,179.0,8.0
1711407442.0737,180.0,8.0
1711407442.1735,181.0,8.0
1711407442.2742,182.0,8.0
1711407442.374,183.0,8.0
1711407442.4742,184.0,8.0
1711407442.5743,185.0,8.0
1711407442.6747,186.0,8.0
1711407442.7746,187.0,8.0
1711407442.8747,188.0,8.0
1711407442.9746,189.0,8.0
1711407443.0749,190.0,8.0
1711407443.1749,191.0,8.0
1711407443.2751,192.0,8.0
1711407443.3752,193.0,8.0
1711407443.4754,194.0,8.0
1711407443.5756,195.0,8.0
1711407443.6756,196.0,8.0
1711407443.7766,197.0,8.0
1711407443.8761,198.0,8.0
1711407443.9764,199.0,8.0
1711407444.0766,200.0,8.0
1711407444.1763,201.0,8.0
1711407444.2771,202.0,8.0
1711407444.3771,203.0,8.0
1711407444.4769,204.0,8.0
1711407444.5772,205.0,8.0
1711407444.6774,206.0,8.0
1711407444.7776,207.0,8.0
1711407444.8776,208.0,8.0
1711407444.9779,209.0,8.0
1711407445.078,210.0,8.0
1711407445.178,211.0,8.0
1711407445.278,212.0,8.0
1711407445.3785,213.0,8.0
1711407445.4786,214.0,8.0
1711407445.5789,215.0,8.0
1711407445.679,216.0,8.0
1711407445.779,217.0,8.0
1711407445.879,218.0,8.0
1711407445.9791,219.0,8.0
1711407446.0792,220.0,8.0
1711407446.1791,221.0,8.0
1711407446.2796,222.0,8.0
1711407446.3795,223.0,8.0
1711407446.4794,224.0,8.0
1711407446.5794,225.0,8.0
1711407446.6795,226.0,8.0
1711407446.7797,227.0,8.0
1711407446.8798,228.0,8.0
1711407446.9801,229.0,8.0
1711407447.0806,230.0,8.0
1711407447.1803,231.0,8.0
1711407447.2804,232.0,8.0
1711407447.381,233.0,8.0
1711407447.4806,234.0,8.0
1711407447.5814,235.0,8.0
1711407447.6808,236.0,8.0
1711407447.7816,237.0,8.0
1711407447.882,238.0,8.0
1711407447.9816,239.0,8.0
1711407448.0815,240.0,8.0
1711407448.182,241.0,8.0
1711407448.2821,242.0,8.0
1711407448.3823,243.0,8.0
1711407448.4819,244.0,8.0
1711407448.5819,245.0,8.0
1711407448.6826,246.0,8.0
1711407448.7826,247.0,8.0
1711407448.883,248.0,8.0
1711407448.9827,249.0,8.0
1711407449.0836,250.0,8.0
1711407449.1832,251.0,8.0
1711407449.2836,252.0,8.0
1711407449.3835,253.0,8.0
1711407449.4835,254.0,8.0
1711407449.5834,255.0,8.0
1711407449.684,256.0,8.0
1711407449.7837,257.0,8.0
1711407449.8837,258.0,8.0
1711407449.9838,259.0,8.0
1711407450.0839,260.0,8.0
1711407450.1846,261.0,8.0
1711407450.2848,262.0,8.0
1711407450.3843,263.0,8.0
1711407450.4849,264.0,8.0
1711407450.5854,265.0,8.0
1711407450.6852,266.0,8.0
1711407450.7855,267.0,8.0
1711407450.8852,268.0,8.0
1711407450.986,269.0,8.0
1711407451.0856,270.0,8.0
1711407451.1858,271.0,8.0
1711407451.2861,272.0,8.0
1711407451.3866,273.0,8.0
1711407451.4859,274.0,8.0
1711407451.5863,275.0,8.0
1711407451.6865,276.0,8.0
1711407451.7868,277.0,8.0
1711407451.8874,278.0,8.0
1711407451.9869,279.0,8.0
1711407452.0878,280.0,8.0
1711407452.1876,281.0,8.0
1711407452.2879,282.0,8.0
1711407452.3881,283.0,8.0
1711407452.4879,284.0,8.0
1711407452.5882,285.0,8.0
1711407452.6878,286.0,8.0
1711407452.7881,287.0,8.0
1711407452.888,288.0,8.0
1711407452.9883,289.0,7.8
1711407453.0885,290.0,7.6
1711407453.189,291.0,7.4
1711407453.2891,292.0,7.2
1711407453.3892,293.0,7.0
1711407453.4897,294.0,6.8
1711407453.5892,295.0,6.6
1711407453.6897,296.0,6.4
1711407453.7894,297.0,6.2
1711407453.8901,298.0,6.0
1711407453.9901,299.0,5.8
1711407454.0905,300.0,5.6
1711407454.1906,301.0,5.4
1711407454.2904,302.0,5.2
1711407454.3904,303.0,5.0
1711407454.4909,304.0,4.8
1711407454.5909,305.0,4.6
1711407454.6912,306.0,4.4
1711407454.7914,307.0,4.2
1711407454.8909,308.0,4.0
1711407454.9911,309.0,3.8
1711407455.0913,310.0,3.6
1711407455.1911,311.0,3.4
1711407455.2915,312.0,3.2
1711407455.3916,313.0,3.0
1711407455.4916,314.0,2.8
1711407455.5921,315.0,2.6
1711407455.6917,316.0,2.4
1711407455.7923,317.0,2.2
1711407455.8924,318.0,2.0
1711407455.9927,319.0,1.8
1711407456.0928,320.0,1.6
1711407456.1932,321.0,1.4
1711407456.2931,322.0,1.2
1711407456.3932,323.0,1.0
1711407456.4935,324.0,0.8
1711407456.5934,325.0,0.6
1711407456.6934,326.0,0.4
1711407456.7934,327.0,0.2
1711407456.8939,328.0,0.0
1711407456.9941,329.0,0.0
1711407457.0937,330.0,0.0
1711407457.1942,331.0,0.0
1711407457.2941,332.0,0.0
1711407457.3946,333.0,0.0
1711407457.4945,334.0,0.0
1711407457.5947,335.0,0.0
1711407457.6952,336.0,0.0
1711407457.7947,337.0,0.0
1711407457.8949,338.0,0.0
1711407457.9949,339.0,0.0
1711407458.0956,340.0,0.0
1711407458.1952,341.0,0.0
1711407458.2957,342.0,0.0
1711407458.3963,343.0,0.0
1711407458.4953,344.0,0.0
1711407458.5954,345.0,0.0
1711407458.6962,346.0,0.0
1711407458.796,347.0,0.0
1711407458.8963,348.0,0.0
1711407458.9965,349.0,0.0
1711407459.0969,350.0,0.0
1711407459.203,351.0,0.0
1711407459.2972,352.0,0.0
1711407459.3976,353.0,0.0
1711407459.4976,354.0,0.0
1711407459.5976,355.0,0.0
1711407459.6979,356.0,0.0
1711407459.7974,357.0,0.0
1711407459.898,358.0,0.0
1711407459.9979,359.0,0.0
1711407460.0978,360.0,0.0
1711407460.1982,361.0,0.0
1711407460.2983,362.0,0.0
1711407460.3981,363.0,0.0
1711407460.4985,364.0,0.0
1711407460.599,365.0,0.0
1711407460.6988,366.0,0.0
1711407460.7992,367.0,0.0
1711407460.8991,368.0,0.0
1711407460.9994,369.0,0.0
1711407461.0992,370.0,0.0
1711407461.2,371.0,0.0
1711407461.3,372.0,0.0
1711407461.3995,373.0,0.0
1711407461.4998,374.0,0.0
1711407461.6005,375.0,0.0
1711407461.7003,376.0,0.0
1711407461.8003,377.0,0.0
1711407461.9004,378.0,0.0
1711407462.0005,379.0,0.0
1711407462.1007,380.0,0.0
1711407462.2008,381.0,0.0
1711407462.3013,382.0,0.0
1711407462.401,383.0,0.0
1711407462.5007,384.0,0.1
1711407462.6013,385.0,0.2
1711407462.7015,386.0,0.3
1711407462.8017,387.0,0.4
1711407462.902,388.0,0.5
1711407463.002,389.0,0.6
1711407463.1019,390.0,0.7
1711407463.2018,391.0,0.8
1711407463.3017,392.0,0.9
1711407463.4019,393.0,1.0
1711407463.5026,394.0,1.1
1711407463.6019,395.0,1.2
1711407463.7024,396.0,1.3
1711407463.8031,397.0,1.4
1711407463.9027,398.0,1.5
1711407464.0028,399.0,1.6
1711407464.1031,400.0,1.7
1711407464.2033,401.0,1.8
1711407464.3033,402.0,1.9
1711407464.4036,403.0,2.0
1711407464.5034,404.0,2.1
1711407464.6037,405.0,2.2
1711407464.7039,406.0,2.3
1711407464.8041,407.0,2.4
1711407464.9042,408.0,2.5
1711407465.0041,409.0,2.6
1711407465.104,410.0,2.7
1711407465.2046,411.0,2.8
1711407465.3053,412.0,2.9
1711407465.4045,413.0,3.0
1711407465.5052,414.0,3.1
1711407465.6049,415.0,3.2
1711407465.7052,416.0,3.3
1711407465.8058,417.0,3.4
1711407465.9058,418.0,3.5
1711407466.0056,419.0,3.6
1711407466.1056,420.0,3.7
1711407466.2054,421.0,3.8
1711407466.3062,422.0,3.9
1711407466.4061,423.0,4.0
1711407466.5062,424.0,4.1
1711407466.6061,425.0,4.2
1711407466.7068,426.0,4.3
1711407466.8071,427.0,4.4
1711407466.9071,428.0,4.5
1711407467.007,429.0,4.6
1711407467.1074,430.0,4.7
1711407467.2074,431.0,4.8
1711407467.3074,432.0,4.9
1711407467.4081,433.0,5.0
1711407467.5081,434.0,5.1
1711407467.6083,435.0,5.2
1711407467.7084,436.0,5.3
1711407467.8085,437.0,5.4
1711407467.9086,438.0,5.5
1711407468.0085,439.0,5.6
1711407468.1092,440.0,5.7
1711407468.2095,441.0,5.8
1711407468.3093,442.0,5.9
1711407468.4094,443.0,6.0
1711407468.5094,444.0,6.1
1711407468.6096,445.0,6.2
1711407468.7096,446.0,6.3
1711407468.8098,447.0,6.4
1711407468.9106,448.0,6.5
1711407469.0103,449.0,6.6
1711407469.1102,450.0,6.7
1711407469.2098,451.0,6.8
1711407469.3106,452.0,6.9
1711407469.4108,453.0,7.0
1711407469.5109,454.0,7.1
1711407469.6106,455.0,7.2
1711407469.711,456.0,7.3
1711407469.8112,457.0,7.4
1711407469.9112,458.0,7.5
1711407470.0117,459.0,7.6
1711407470.1117,460.0,7.7
1711407470.2117,461.0,7.8
1711407470.3119,462.0,7.9
1711407470.412,463.0,8.0
1711407470.512,464.0,8.1
1711407470.6119,465.0,8.0
1711407470.7124,466.0,8.0
1711407470.8124,467.0,8.0
1711407470.9126,468.0,8.0
1711407471.0127,469.0,8.0
1711407471.1132,470.0,8.0
1711407471.213,471.0,8.0
1711407471.3132,472.0,8.0
1711407471.413,473.0,8.0
1711407471.5136,474.0,8.0
1711407471.614,475.0,8.0
1711407471.7142,476.0,8.0
1711407471.8138,477.0,8.0
1711407471.914,478.0,8.0
1711407472.0141,479.0,8.0
1711407472.1144,480.0,8.0
1711407472.2144,481.0,8.0
1711407472.3145,482.0,8.0
1711407472.4146,483.0,8.0
1711407472.5148,484.0,8.0
1711407472.6152,485.0,8.0
1711407472.715,486.0,8.0
1711407472.8151,487.0,8.0
1711407472.9149,488.0,8.0
1711407473.0184,489.0,8.0
1711407473.1162,490.0,8.0
1711407473.2189,491.0,8.0
1711407473.3191,492.0,8.0
1711407473.4188,493.0,8.0
1711407473.5193,494.0,8.0
1711407473.6193,495.0,8.0
1711407473.7185,496.0,8.0
1711407473.8189,497.0,8.0
1711407473.9189,498.0,8.0
1711407474.0185,499.0,8.0
1711407474.1189,500.0,8.0
1711407474.2189,501.0,8.0
1711407474.3193,502.0,8.0
1711407474.4188,503.0,8.0
1711407474.5189,504.0,8.0
1711407474.6189,505.0,8.0
1711407474.7191,506.0,8.0
1711407474.819,507.0,8.0
1711407474.9193,508.0,8.0
1711407475.0188,509.0,8.0
1711407475.1188,510.0,8.0
1711407475.2195,511.0,8.0
1711407475.3195,512.0,8.0
1711407475.4203,513.0,8.0
1711407475.5196,514.0,8.0
1711407475.62,515.0,8.0
1711407475.7197,516.0,8.0
1711407475.8199,517.0,8.0
1711407475.9217,518.0,8.0
1711407476.0227,519.0,8.0
1711407476.1228,520.0,8.0
1711407476.2215,521.0,8.0
1711407476.323,522.0,8.0
1711407476.4225,523.0,8.0
1711407476.5211,524.0,8.0
1711407476.6211,525.0,8.0
1711407476.7212,526.0,8.0
1711407476.8215,527.0,8.0
1711407476.9217,528.0,8.0
1711407477.0215,529.0,8.0
1711407477.1214,530.0,8.0
1711407477.2219,531.0,8.0
1711407477.3224,532.0,8.0
1711407477.4236,533.0,8.0
1711407477.5222,534.0,8.0
1711407477.6228,535.0,8.0
1711407477.7221,536.0,8.0
1711407477.8223,537.0,8.0
1711407477.923,538.0,8.0
1711407478.0228,539.0,8.0
1711407478.1234,540.0,8.0
1711407478.2227,541.0,8.0
1711407478.3284,542.0,8.0
1711407478.4235,543.0,8.0
1711407478.5235,544.0,8.0
1711407478.6238,545.0,8.0
1711407478.7239,546.0,8.0
1711407478.8235,547.0,8.0
1711407478.9242,548.0,8.0
1711407479.0245,549.0,8.0
1711407479.1238,550.0,8.0
1711407479.2244,551.0,8.0
1711407479.3246,552.0,8.0
1711407479.4245,553.0,8.0
1711407479.5246,554.0,8.0
1711407479.6251,555.0,8.0
1711407479.7245,556.0,8.0
1711407479.825,557.0,8.0
1711407479.9247,558.0,8.0
1711407480.0257,559.0,8.0
1711407480.1255,560.0,8.0
1711407480.2256,561.0,8.0
1711407480.3257,562.0,8.0
1711407480.426,563.0,8.0
1711407480.5261,564.0,8.0
1711407480.6346,565.0,8.0
1711407480.7314,566.0,8.0
1711407480.8319,567.0,8.0
1711407480.932,568.0,8.0
1711407481.032,569.0,8.0
1711407481.1318,570.0,8.0
1711407481.2321,571.0,8.0
1711407481.3328,572.0,8.0
1711407481.4331,573.0,8.0
1711407481.5322,574.0,8.0
1711407481.6326,575.0,8.0
1711407481.7329,576.0,8.0
1711407481.8328,577.0,8.0
1711407481.9327,578.0,8.0
1711407482.0335,579.0,8.0
1711407482.1337,580.0,8.0
1711407482.234,581.0,8.0
1711407482.3346,582.0,8.0
1711407482.434,583.0,8.0
1711407482.5342,584.0,8.0
1711407482.6342,585.0,8.0
1711407482.7342,586.0,8.0
1711407482.8349,587.0,8.0
1711407482.9347,588.0,8.0
1711407483.0344,589.0,8.0
1711407483.1346,590.0,8.0
1711407483.2345,591.0,8.0
1711407483.3351,592.0,8.0
1711407483.4358,593.0,8.0
1711407483.5355,594.0,8.0
1711407483.6359,595.0,8.0
1711407483.7359,596.0,8.0
1711407483.8358,597.0,8.0
1711407483.9356,598.0,8.0
1711407484.0363,599.0,8.0
1711407484.1361,600.0,8.0
1711407484.236,601.0,8.0
1711407484.3365,602.0,8.0
1711407484.4363,603.0,8.0
1711407484.5367,604.0,8.0
1711407484.6381,605.0,8.0
1711407484.7374,606.0,8.0
1711407484.8374,607.0,8.0
1711407484.9373,608.0,8.0
1711407485.0376,609.0,8.0
1711407485.1379,610.0,8.0
1711407485.2375,611.0,8.0
1711407485.3377,612.0,8.0
1711407485.4384,613.0,8.0
1711407485.5383,614.0,8.0
1711407485.6378,615.0,8.0
1711407485.7379,616.0,8.0
1711407485.8386,617.0,8.0
1711407485.939,618.0,8.0
1711407486.0385,619.0,8.0
1711407486.139,620.0,8.0
1711407486.2389,621.0,8.0
1711407486.3388,622.0,8.0
1711407486.4395,623.0,8.0
1711407486.5393,624.0,8.0
1711407486.639,625.0,8.0
1711407486.7397,626.0,8.0
1711407486.8397,627.0,8.0
1711407486.9399,628.0,8.0
1711407487.0395,629.0,8.0
1711407487.1404,630.0,8.0
1711407487.2404,631.0,8.0
1711407487.3407,632.0,8.0
1711407487.4409,633.0,8.0
1711407487.541,634.0,8.0
1711407487.6409,635.0,8.0
1711407487.7412,636.0,8.0
1711407487.841,637.0,8.0
1711407487.9413,638.0,8.0
1711407488.0418,639.0,8.0
1711407488.1416,640.0,8.0
1711407488.242,641.0,8.0
1711407488.3419,642.0,8.0
1711407488.4424,643.0,8.0
1711407488.5425,644.0,8.0
1711407488.6423,645.0,8.0
1711407488.7428,646.0,8.0
1711407488.843,647.0,8.0
1711407488.9429,648.0,8.0
1711407489.0427,649.0,8.0
1711407489.1436,650.0,8.0
1711407489.2431,651.0,8.0
1711407489.3435,652.0,8.0
1711407489.4434,653.0,8.0
1711407489.5436,654.0,8.0
1711407489.6442,655.0,8.0
1711407489.7441,656.0,8.0
1711407489.8444,657.0,8.0
1711407489.9443,658.0,8.0
1711407490.0448,659.0,8.0
1711407490.1444,660.0,8.0
1711407490.2443,661.0,8.0
1711407490.3449,662.0,8.0
1711407490.4456,663.0,8.0
1711407490.5448,664.0,8.0
1711407490.6451,665.0,8.0
1711407490.7455,666.0,8.0
1711407490.8457,667.0,8.0
1711407490.9455,668.0,8.0
1711407491.0457,669.0,8.0
1711407491.1459,670.0,8.0
1711407491.2463,671.0,8.0
1711407491.3465,672.0,8.0
1711407491.4465,673.0,8.0
1711407491.5463,674.0,8.0
1711407491.6464,675.0,8.0
1711407491.7467,676.0,8.0
1711407491.8468,677.0,8.0
1711407491.947,678.0,8.0
1711407492.0467,679.0,8.0
1711407492.1478,680.0,8.0
1711407492.2475,681.0,8.0
1711407492.3477,682.0,8.0
1711407492.4479,683.0,8.0
1711407492.5478,684.0,8.0
1711407492.6475,685.0,8.0
1711407492.7481,686.0,8.0
1711407492.8484,687.0,8.0
1711407492.9486,688.0,8.0
1711407493.0486,689.0,8.0
1711407493.1491,690.0,8.0
1711407493.2486,691.0,8.0
1711407493.3486,692.0,8.0
1711407493.4492,693.0,8.0
1711407493.5489,694.0,8.0
1711407493.6495,695.0,8.0
1711407493.7498,696.0,8.0
1711407493.8497,697.0,8.0
1711407493.9496,698.0,8.0
1711407494.05,699.0,8.0
1711407494.15,700.0,8.0
1711407494.2505,701.0,8.0
1711407494.3506,702.0,8.0
1711407494.4506,703.0,8.0
1711407494.5505,704.0,8.0
1711407494.6508,705.0,8.0
1711407494.751,706.0,8.0
1711407494.8512,707.0,8.0
1711407494.9508,708.0,8.0
1711407495.051,709.0,8.0
1711407495.1514,710.0,8.0
1711407495.2517,711.0,8.0
1711407495.3522,712.0,8.0
1711407495.4517,713.0,8.0
1711407495.5517,714.0,8.0
1711407495.6518,715.0,8.0
1711407495.7522,716.0,8.0
1711407495.8521,717.0,8.0
1711407495.9528,718.0,8.0
1711407496.0528,719.0,8.0
1711407496.1532,720.0,8.0
1711407496.253,721.0,8.0
1711407496.3534,722.0,8.0
1711407496.4533,723.0,8.0
1711407496.5534,724.0,8.0
1711407496.6536,725.0,8.0
1711407496.7534,726.0,8.0
1711407496.8536,727.0,8.0
1711407496.954,728.0,8.0
1711407497.0539,729.0,8.0
1711407497.1542,730.0,8.0
1711407497.2546,731.0,8.0
1711407497.3541,732.0,8.0
1711407497.4546,733.0,8.0
1711407497.5542,734.0,8.0
1711407497.6543,735.0,8.0
1711407497.7555,736.0,8.0
1711407497.8549,737.0,8.0
1711407497.9554,738.0,8.0
1711407498.0556,739.0,8.0
1711407498.1556,740.0,8.0
1711407498.2555,741.0,8.0
1711407498.3558,742.0,8.0
1711407498.4559,743.0,8.0
1711407498.5561,744.0,8.0
1711407498.6565,745.0,8.0
1711407498.7556,746.0,8.0
1711407498.8559,747.0,8.0
1711407498.9559,748.0,8.0
1711407499.0565,749.0,8.0
1711407499.1561,750.0,8.0
1711407499.2568,751.0,8.0
1711407499.3569,752.0,8.0
1711407499.4565,753.0,8.0
1711407499.5569,754.0,8.0
1711407499.6567,755.0,8.0
1711407499.7575,756.0,8.0
1711407499.8575,757.0,8.0
1711407499.9582,758.0,8.0
1711407500.0577,759.0,8.0
1711407500.1575,760.0,8.0
1711407500.258,761.0,8.0
1711407500.3581,762.0,8.0
1711407500.4584,763.0,8.0
1711407500.5583,764.0,8.0
1711407500.659,765.0,8.0
1711407500.7584,766.0,8.0
1711407500.859,767.0,8.0
1711407500.9589,768.0,8.0
1711407501.0591,769.0,8.0
1711407501.1595,770.0,8.0
1711407501.2597,771.0,8.0
1711407501.3597,772.0,8.0
1711407501.4599,773.0,8.0
1711407501.5601,774.0,8.0
1711407501.6604,775.0,8.0
1711407501.7608,776.0,8.0
1711407501.861,777.0,8.0
1711407501.9607,778.0,8.0
1711407502.061,779.0,8.0
1711407502.1608,780.0,8.0
1711407502.2613,781.0,8.0
1711407502.3613,782.0,8.0
1711407502.4614,783.0,8.0
1711407502.5617,784.0,8.0
1711407502.6623,785.0,8.0
1711407502.7615,786.0,8.0
1711407502.8619,787.0,8.0
1711407502.962,788.0,8.0
1711407503.062,789.0,8.0
1711407503.162,790.0,8.0
1711407503.2628,791.0,8.0
1711407503.3629,792.0,8.0
1711407503.4631,793.0,8.0
1711407503.5629,794.0,8.0
1711407503.6629,795.0,8.0
1711407503.7628,796.0,8.0
1711407503.8631,797.0,8.0
1711407503.9635,798.0,8.0
1711407504.0642,799.0,8.0
1711407504.1643,800.0,8.0
1711407504.2639,801.0,8.0
1711407504.3642,802.0,8.0
1711407504.4642,803.0,7.8
1711407504.5644,804.0,7.6
1711407504.6645,805.0,7.4
1711407504.7647,806.0,7.2
1711407504.8644,807.0,7.0
1711407504.9644,808.0,6.8
1711407505.0644,809.0,6.6
1711407505.1647,810.0,6.4
1711407505.2652,811.0,6.2
1711407505.3658,812.0,6.0
1711407505.466,813.0,5.8
1711407505.5662,814.0,5.6
1711407505.6658,815.0,5.4
1711407505.7663,816.0,5.2
1711407505.8666,817.0,5.0
1711407505.9664,818.0,4.8
1711407506.0669,819.0,4.6
1711407506.1667,820.0,4.4
1711407506.2672,821.0,4.2
1711407506.3671,822.0,4.0
1711407506.4667,823.0,3.8
1711407506.567,824.0,3.6
1711407506.6675,825.0,3.4
1711407506.767,826.0,3.2
1711407506.8672,827.0,3.0
1711407506.9678,828.0,2.8
1711407507.0677,829.0,2.6
1711407507.1675,830.0,2.4
1711407507.2679,831.0,2.2
1711407507.368,832.0,2.0
1711407507.4684,833.0,1.8
1711407507.5689,834.0,1.6
1711407507.6685,835.0,1.4
1711407507.7686,836.0,1.2
1711407507.8684,837.0,1.0
1711407507.969,838.0,0.8
1711407508.0688,839.0,0.6
1711407508.1691,840.0,0.4
1711407508.2692,841.0,0.2
1711407508.3697,842.0,0.0
1711407508.4693,843.0,0.0
1711407508.5703,844.0,0.0
1711407508.6704,845.0,0.0
1711407508.7702,846.0,0.0
1711407508.8703,847.0,0.0
1711407508.9701,848.0,0.0
1711407509.0706,849.0,0.0
1711407509.1711,850.0,0.0
1711407509.2703,851.0,0.0
1711407509.3708,852.0,0.0
1711407509.4709,853.0,0.0
1711407509.5708,854.0,0.0
1711407509.6713,855.0,0.0
1711407509.7709,856.0,0.0
1711407509.8714,857.0,0.0
1711407509.9713,858.0,0.0
1711407510.0713,859.0,0.0
1711407510.1713,860.0,0.0
1711407510.2714,861.0,0.0
1711407510.3721,862.0,0.0
1711407510.4715,863.0,0.0
1711407510.5721,864.0,0.0
1711407510.6722,865.0,0.0
1711407510.7723,866.0,0.0
1711407510.8725,867.0,0.0
1711407510.9725,868.0,0.0
1711407511.0728,869.0,0.0
1711407511.1725,870.0,0.0
1711407511.2728,871.0,0.0
1711407511.373,872.0,0.0
1711407511.4729,873.0,0.0
1711407511.5729,874.0,0.0
1711407511.6734,875.0,0.0
1711407511.7734,876.0,0.0
1711407511.8736,877.0,0.0
