TimeStamp, Counter, HostVehicleSpeed
1711474871.7977,725.0,0.0
1711474871.8083,726.0,0.0
1711474871.8181,727.0,0.0
1711474871.828,728.0,0.0
1711474871.8377,729.0,0.0
1711474871.8483,730.0,0.0
1711474871.8579,731.0,0.0
1711474871.8678,732.0,0.0
1711474871.8777,733.0,0.0
1711474871.8879,734.0,0.0
1711474871.898,735.0,0.0
1711474871.9079,736.0,0.0
1711474871.9183,737.0,0.0
1711474871.9281,738.0,0.0
1711474871.9381,739.0,0.0
1711474871.9477,740.0,0.0
1711474871.9578,741.0,0.0
1711474871.9681,742.0,0.0
1711474871.9782,743.0,0.0
1711474871.988,744.0,0.0
1711474871.9984,745.0,0.0
1711474872.058,751.0,0.0
1711474872.0681,752.0,0.0
1711474872.0783,753.0,0.0
1711474872.088,754.0,0.0
1711474872.0981,755.0,0.0
1711474872.1081,756.0,0.0
1711474872.1181,757.0,0.0
1711474872.1283,758.0,0.0
1711474872.138,759.0,0.0
1711474872.1478,760.0,0.0
1711474872.1584,761.0,0.0
1711474872.1678,762.0,0.0
1711474872.178,763.0,0.0
1711474872.1881,764.0,0.0
1711474872.1983,765.0,0.0
1711474872.2079,766.0,0.0
1711474872.2181,767.0,0.0
1711474872.2279,768.0,0.0
1711474872.2382,769.0,0.0
1711474872.2482,770.0,0.0
1711474872.2586,771.0,0.0
1711474872.2681,772.0,0.0
1711474872.2781,773.0,0.0
1711474872.288,774.0,0.0
1711474872.2985,775.0,0.0
1711474872.308,776.0,0.0
1711474872.3184,777.0,0.0
1711474872.3778,783.0,0.0
1711474872.3879,784.0,0.0
1711474872.3983,785.0,0.0
1711474872.4078,786.0,0.0
1711474872.418,787.0,0.0
1711474872.4283,788.0,0.0
1711474872.438,789.0,0.0
1711474872.4482,790.0,0.0
1711474872.4581,791.0,0.0
1711474872.468,792.0,0.0
1711474872.4778,793.0,0.0
1711474872.4882,794.0,0.0
1711474872.4981,795.0,0.0
1711474872.508,796.0,0.0
1711474872.5181,797.0,0.0
1711474872.528,798.0,0.0
1711474872.5381,799.0,0.0
1711474872.5479,800.0,0.0
1711474872.5585,801.0,0.0
1711474872.5678,802.0,0.0
1711474872.5778,803.0,0.0
1711474872.5877,804.0,0.0
1711474872.5981,805.0,0.0
1711474872.6082,806.0,0.0
1711474872.6181,807.0,0.0
1711474872.6281,808.0,0.0
1711474872.6384,809.0,0.0
1711474872.7675,822.0,0.0
1711474872.7776,823.0,0.0
1711474872.7879,824.0,0.0
1711474872.7981,825.0,0.0
1711474872.8078,826.0,0.0
1711474872.8177,827.0,0.0
1711474872.8278,828.0,0.0
1711474872.8382,829.0,0.0
1711474872.848,830.0,0.0
1711474872.8577,831.0,0.0
1711474872.8676,832.0,0.0
1711474872.8778,833.0,0.0
1711474872.8879,834.0,0.0
1711474872.8981,835.0,0.0
1711474872.9083,836.0,0.0
1711474872.918,837.0,0.0
1711474872.9279,838.0,0.0
1711474872.9379,839.0,0.0
1711474872.9479,840.0,0.0
1711474872.9584,841.0,0.0
1711474872.9682,842.0,0.0
1711474872.978,843.0,0.0
1711474872.9878,844.0,0.0
1711474872.9981,845.0,0.0
1711474873.0079,846.0,0.0
1711474873.018,847.0,0.0
1711474873.0279,848.0,0.0
1711474873.1981,865.0,0.0
1711474873.2079,866.0,0.0
1711474873.2182,867.0,0.0
1711474873.2279,868.0,0.0
1711474873.2381,869.0,0.0
1711474873.2479,870.0,0.0
1711474873.2581,871.0,0.0
1711474873.2729,872.0,0.0
1711474873.2782,873.0,0.0
1711474873.2883,874.0,0.0
1711474873.298,875.0,0.0
1711474873.3085,876.0,0.0
1711474873.3184,877.0,0.0
1711474873.3279,878.0,0.0
1711474873.3379,879.0,0.0
1711474873.3479,880.0,0.0
1711474873.3582,881.0,0.0
1711474873.3681,882.0,0.0
1711474873.3781,883.0,0.0
1711474873.388,884.0,0.0
1711474873.398,885.0,0.0
1711474873.4079,886.0,0.0
1711474873.4178,887.0,0.0
1711474873.428,888.0,0.0
1711474873.438,889.0,0.0
1711474873.4481,890.0,0.0
1711474873.4577,891.0,0.0
1711474873.5181,897.0,0.0
1711474873.5276,898.0,0.0
1711474873.5376,899.0,0.0
1711474873.5475,900.0,0.0
1711474873.5578,901.0,0.0
1711474873.5679,902.0,0.0
1711474873.5779,903.0,0.0
1711474873.5878,904.0,0.0
1711474873.598,905.0,0.0
1711474873.6083,906.0,0.0
1711474873.618,907.0,0.0
1711474873.6281,908.0,0.0
1711474873.6382,909.0,0.0
1711474873.648,910.0,0.0
1711474873.6583,911.0,0.0
1711474873.6675,912.0,0.0
1711474873.6775,913.0,0.0
1711474873.6878,914.0,0.0
1711474873.698,915.0,0.0
1711474873.7076,916.0,0.0
1711474873.718,917.0,0.0
1711474873.728,918.0,0.0
1711474873.7377,919.0,0.0
1711474873.7475,920.0,0.0
1711474873.7575,921.0,0.0
1711474873.7676,922.0,0.0
1711474873.7785,923.0,0.0
1711474873.8981,935.0,0.0
1711474873.908,936.0,0.0
1711474873.9179,937.0,0.0
1711474873.928,938.0,0.0
1711474873.9382,939.0,0.0
1711474873.9484,940.0,0.0
1711474873.9585,941.0,0.0
1711474873.9679,942.0,0.0
1711474873.9779,943.0,0.0
1711474873.9879,944.0,0.0
1711474873.998,945.0,0.0
1711474874.0081,946.0,0.0
1711474874.018,947.0,0.0
1711474874.0278,948.0,0.0
1711474874.0377,949.0,0.0
1711474874.0479,950.0,0.0
1711474874.0578,951.0,0.0
1711474874.0679,952.0,0.0
1711474874.0774,953.0,0.0
1711474874.0877,954.0,0.0
1711474874.0979,955.0,0.0
1711474874.1078,956.0,0.0
1711474874.118,957.0,0.0
1711474874.1279,958.0,0.0
1711474874.1378,959.0,0.0
1711474874.1477,960.0,0.0
1711474874.1584,961.0,0.0
1711474874.3177,977.0,0.0
1711474874.3279,978.0,0.0
1711474874.3381,979.0,0.0
1711474874.3481,980.0,0.0
1711474874.3581,981.0,0.0
1711474874.3679,982.0,0.0
1711474874.3779,983.0,0.0
1711474874.3878,984.0,0.0
1711474874.3981,985.0,0.0
1711474874.4081,986.0,0.0
1711474874.4179,987.0,0.0
1711474874.4277,988.0,0.0
1711474874.4375,989.0,0.0
1711474874.4474,990.0,0.0
1711474874.4579,991.0,0.0
1711474874.4682,992.0,0.0
1711474874.478,993.0,0.0
1711474874.4879,994.0,0.0
1711474874.498,995.0,0.0
1711474874.5077,996.0,0.0
1711474874.518,997.0,0.0
1711474874.5279,998.0,0.0
1711474874.5378,999.0,0.0
1711474874.5479,1000.0,0.0
1711474874.5578,1001.0,0.0
1711474874.568,1002.0,0.0
1711474874.5783,1003.0,0.0
1711474874.7474,1020.0,0.0
1711474874.758,1021.0,0.0
1711474874.768,1022.0,0.0
1711474874.7779,1023.0,0.0
1711474874.7879,1024.0,0.0
1711474874.798,1025.0,0.0
1711474874.8079,1026.0,0.0
1711474874.8179,1027.0,0.0
1711474874.8284,1028.0,0.0
1711474874.8379,1029.0,0.0
1711474874.8478,1030.0,0.0
1711474874.8581,1031.0,0.0
1711474874.8677,1032.0,0.0
1711474874.8781,1033.0,0.0
1711474874.888,1034.0,0.0
1711474874.8982,1035.0,0.0
1711474874.9084,1036.0,0.0
1711474874.9177,1037.0,0.0
1711474874.9277,1038.0,0.0
1711474874.9377,1039.0,0.0
1711474874.948,1040.0,0.0
1711474874.9581,1041.0,0.0
1711474874.9674,1042.0,0.0
1711474874.9779,1043.0,0.0
1711474874.9875,1044.0,0.0
1711474874.9981,1045.0,0.0
1711474875.0079,1046.0,0.0
1711474875.0875,1054.0,0.0
1711474875.0979,1055.0,0.0
1711474875.1077,1056.0,0.0
1711474875.118,1057.0,0.0
1711474875.1281,1058.0,0.0
1711474875.138,1059.0,0.0
1711474875.1481,1060.0,0.0
1711474875.1582,1061.0,0.0
1711474875.1681,1062.0,0.0
1711474875.1779,1063.0,0.0
1711474875.1878,1064.0,0.0
1711474875.1978,1065.0,0.0
1711474875.2078,1066.0,0.0
1711474875.2181,1067.0,0.0
1711474875.2282,1068.0,0.0
1711474875.2381,1069.0,0.0
1711474875.2479,1070.0,0.0
1711474875.2578,1071.0,0.0
1711474875.2683,1072.0,0.0
1711474875.2778,1073.0,0.0
1711474875.2878,1074.0,0.0
1711474875.298,1075.0,0.0
1711474875.3083,1076.0,0.0
1711474875.3179,1077.0,0.0
1711474875.3279,1078.0,0.0
1711474875.338,1079.0,0.0
1711474875.3482,1080.0,0.0
1711474875.3976,1085.0,0.0
1711474875.408,1086.0,0.0
1711474875.4179,1087.0,0.0
1711474875.4276,1088.0,0.0
1711474875.438,1089.0,0.0
1711474875.4477,1090.0,0.0
1711474875.4581,1091.0,0.0
1711474875.468,1092.0,0.0
1711474875.478,1093.0,0.0
1711474875.4884,1094.0,0.0
1711474875.4982,1095.0,0.0
1711474875.5078,1096.0,0.0
1711474875.518,1097.0,0.0
1711474875.528,1098.0,0.0
1711474875.538,1099.0,0.0
1711474875.5474,1100.0,0.0
1711474875.5579,1101.0,0.0
1711474875.5677,1102.0,0.0
1711474875.5775,1103.0,0.0
1711474875.5874,1104.0,0.0
1711474875.5975,1105.0,0.0
1711474875.608,1106.0,0.0
1711474875.6174,1107.0,0.0
1711474875.6278,1108.0,0.0
1711474875.6383,1109.0,0.0
1711474875.6478,1110.0,0.0
1711474875.6576,1111.0,0.0
1711474875.6977,1115.0,0.0
1711474875.7078,1116.0,0.0
1711474875.718,1117.0,0.0
1711474875.7276,1118.0,0.0
1711474875.7377,1119.0,0.0
1711474875.7475,1120.0,0.0
1711474875.7578,1121.0,0.0
1711474875.768,1122.0,0.0
1711474875.7777,1123.0,0.0
1711474875.7873,1124.0,0.0
1711474875.7977,1125.0,0.0
1711474875.8077,1126.0,0.0
1711474875.8179,1127.0,0.0
1711474875.8277,1128.0,0.0
1711474875.8377,1129.0,0.0
1711474875.8477,1130.0,0.0
1711474875.8579,1131.0,0.0
1711474875.8673,1132.0,0.0
1711474875.8777,1133.0,0.0
1711474875.888,1134.0,0.0
1711474875.8977,1135.0,0.0
1711474875.9077,1136.0,0.0
1711474875.9177,1137.0,0.0
1711474875.9274,1138.0,0.0
1711474875.9373,1139.0,0.0
1711474875.9478,1140.0,0.0
1711474875.9578,1141.0,0.0
1711474876.0073,1146.0,0.0
1711474876.0175,1147.0,0.0
1711474876.0277,1148.0,0.0
1711474876.0376,1149.0,0.0
1711474876.0477,1150.0,0.0
1711474876.0574,1151.0,0.0
1711474876.0676,1152.0,0.0
1711474876.0773,1153.0,0.0
1711474876.0874,1154.0,0.0
1711474876.0976,1155.0,0.0
1711474876.1078,1156.0,0.0
1711474876.1181,1157.0,0.0
1711474876.1273,1158.0,0.0
1711474876.1377,1159.0,0.0
1711474876.1484,1160.0,0.0
1711474876.1578,1161.0,0.0
1711474876.1678,1162.0,0.0
1711474876.1778,1163.0,0.0
1711474876.1877,1164.0,0.0
1711474876.1979,1165.0,0.0
1711474876.2081,1166.0,0.0
1711474876.2184,1167.0,0.0
1711474876.2283,1168.0,0.0
1711474876.2378,1169.0,0.0
1711474876.2479,1170.0,0.0
1711474876.2582,1171.0,0.0
1711474876.2678,1172.0,0.0
1711474876.3378,1179.0,0.0
1711474876.3476,1180.0,0.0
1711474876.3579,1181.0,0.0
1711474876.3681,1182.0,0.0
1711474876.3777,1183.0,0.0
1711474876.3876,1184.0,0.0
1711474876.3978,1185.0,0.0
1711474876.4078,1186.0,0.0
1711474876.4179,1187.0,0.0
1711474876.4276,1188.0,0.0
1711474876.4383,1189.0,0.0
1711474876.4477,1190.0,0.0
1711474876.458,1191.0,0.0
1711474876.4677,1192.0,0.0
1711474876.4778,1193.0,0.0
1711474876.4879,1194.0,0.0
1711474876.4982,1195.0,0.0
1711474876.5083,1196.0,0.0
1711474876.518,1197.0,0.0
1711474876.5276,1198.0,0.0
1711474876.5378,1199.0,0.0
1711474876.5479,1200.0,0.0
1711474876.5583,1201.0,0.0
1711474876.5679,1202.0,0.0
1711474876.5778,1203.0,0.0
1711474876.5878,1204.0,0.0
1711474876.6178,1207.0,0.0
1711474876.6277,1208.0,0.0
1711474876.6379,1209.0,0.0
1711474876.6479,1210.0,0.0
1711474876.6577,1211.0,0.0
1711474876.6678,1212.0,0.0
1711474876.6776,1213.0,0.0
1711474876.6874,1214.0,0.0
1711474876.6978,1215.0,0.0
1711474876.7076,1216.0,0.0
1711474876.7177,1217.0,0.0
1711474876.728,1218.0,0.0
1711474876.7375,1219.0,0.0
1711474876.7476,1220.0,0.0
1711474876.7575,1221.0,0.0
1711474876.7672,1222.0,0.0
1711474876.7773,1223.0,0.0
1711474876.7875,1224.0,0.0
1711474876.7978,1225.0,0.0
1711474876.808,1226.0,0.0
1711474876.8182,1227.0,0.0
1711474876.8287,1228.0,0.0
1711474876.8378,1229.0,0.0
1711474876.8478,1230.0,0.0
1711474876.8577,1231.0,0.0
1711474876.8673,1232.0,0.0
1711474876.8772,1233.0,0.0
1711474876.8878,1234.0,0.0
1711474876.8977,1235.0,0.0
1711474876.9075,1236.0,0.0
1711474876.9177,1237.0,0.0
1711474876.9277,1238.0,0.0
1711474876.9372,1239.0,0.0
1711474876.948,1240.0,0.0
1711474876.9582,1241.0,0.0
1711474876.9677,1242.0,0.0
1711474876.9782,1243.0,0.0
1711474876.9881,1244.0,0.0
1711474876.998,1245.0,0.0
1711474877.0081,1246.0,0.0
1711474877.0179,1247.0,0.0
1711474877.0275,1248.0,0.0
1711474877.0376,1249.0,0.0
1711474877.0474,1250.0,0.0
1711474877.0582,1251.0,0.0
1711474877.0678,1252.0,0.0
1711474877.0777,1253.0,0.0
1711474877.0875,1254.0,0.0
1711474877.0978,1255.0,0.0
1711474877.1072,1256.0,0.0
1711474877.1172,1257.0,0.0
1711474877.1276,1258.0,0.0
1711474877.1374,1259.0,0.0
1711474877.1472,1260.0,0.0
1711474877.1575,1261.0,0.0
1711474877.1679,1262.0,0.0
1711474877.1777,1263.0,0.0
1711474877.1875,1264.0,0.0
1711474877.1975,1265.0,0.0
1711474877.2075,1266.0,0.0
1711474877.2176,1267.0,0.0
1711474877.2272,1268.0,0.0
1711474877.2376,1269.0,0.0
1711474877.2477,1270.0,0.0
1711474877.258,1271.0,0.0
1711474877.2675,1272.0,0.0
1711474877.2775,1273.0,0.0
1711474877.2878,1274.0,0.0
1711474877.2978,1275.0,0.0
1711474877.3074,1276.0,0.0
1711474877.3177,1277.0,0.0
1711474877.328,1278.0,0.0
1711474877.3377,1279.0,0.0
1711474877.3478,1280.0,0.0
1711474877.3582,1281.0,0.0
1711474877.3674,1282.0,0.0
1711474877.3777,1283.0,0.0
1711474877.3876,1284.0,0.0
1711474877.3977,1285.0,0.0
1711474877.4077,1286.0,0.0
1711474877.4177,1287.0,0.0
1711474877.4276,1288.0,0.0
1711474877.438,1289.0,0.0
1711474877.4478,1290.0,0.0
1711474877.4579,1291.0,0.0
1711474877.4677,1292.0,0.0
1711474877.4778,1293.0,0.0
1711474877.4877,1294.0,0.0
1711474877.4975,1295.0,0.0
1711474877.5076,1296.0,0.0
1711474877.5184,1297.0,0.0
1711474877.5278,1298.0,0.0
1711474877.5378,1299.0,0.0
1711474877.5479,1300.0,0.0
1711474877.5576,1301.0,0.0
1711474877.5675,1302.0,0.0
1711474877.5781,1303.0,0.0
1711474877.5875,1304.0,0.0
1711474877.5978,1305.0,0.0
1711474877.6075,1306.0,0.0
1711474877.6176,1307.0,0.0
1711474877.6273,1308.0,0.0
1711474877.6375,1309.0,0.0
1711474877.6478,1310.0,0.0
1711474877.6576,1311.0,0.0
1711474877.6676,1312.0,0.0
1711474877.678,1313.0,0.0
1711474877.6874,1314.0,0.0
1711474877.6978,1315.0,0.0
1711474877.7076,1316.0,0.0
1711474877.7176,1317.0,0.0
1711474877.7274,1318.0,0.0
1711474877.7374,1319.0,0.0
1711474877.7473,1320.0,0.0
1711474877.7581,1321.0,0.0
1711474877.7674,1322.0,0.0
1711474877.7777,1323.0,0.0
1711474877.7875,1324.0,0.0
1711474877.7975,1325.0,0.0
1711474877.8076,1326.0,0.0
1711474877.8175,1327.0,0.0
1711474877.8278,1328.0,0.0
1711474877.8378,1329.0,0.0
1711474877.8475,1330.0,0.0
1711474877.8577,1331.0,0.0
1711474877.8672,1332.0,0.0
1711474877.8774,1333.0,0.0
1711474877.8877,1334.0,0.0
1711474877.8975,1335.0,0.0
1711474877.9076,1336.0,0.0
1711474877.9173,1337.0,0.0
1711474877.9278,1338.0,0.0
1711474877.9375,1339.0,0.0
1711474877.9475,1340.0,0.0
1711474877.9575,1341.0,0.0
1711474877.9675,1342.0,0.0
1711474877.9775,1343.0,0.0
1711474877.9876,1344.0,0.0
1711474877.9978,1345.0,0.0
1711474878.0074,1346.0,0.0
1711474878.0174,1347.0,0.0
1711474878.0276,1348.0,0.0
1711474878.0373,1349.0,0.0
1711474878.0472,1350.0,0.0
1711474878.0576,1351.0,0.0
1711474878.0677,1352.0,0.0
1711474878.0779,1353.0,0.0
1711474878.0873,1354.0,0.0
1711474878.0976,1355.0,0.0
1711474878.1076,1356.0,0.0
1711474878.1175,1357.0,0.0
1711474878.1278,1358.0,0.0
1711474878.1373,1359.0,0.0
1711474878.1476,1360.0,0.0
1711474878.1576,1361.0,0.0
1711474878.1674,1362.0,0.0
1711474878.1775,1363.0,0.0
1711474878.1876,1364.0,0.0
1711474878.1972,1365.0,0.0
1711474878.2073,1366.0,0.0
1711474878.2176,1367.0,0.0
1711474878.2276,1368.0,0.0
1711474878.2373,1369.0,0.0
1711474878.2475,1370.0,0.0
1711474878.2572,1371.0,0.0
1711474878.2676,1372.0,0.0
1711474878.278,1373.0,0.0
1711474878.2877,1374.0,0.0
1711474878.2979,1375.0,0.0
1711474878.308,1376.0,0.0
1711474878.3179,1377.0,0.0
1711474878.3273,1378.0,0.0
1711474878.3375,1379.0,0.0
1711474878.3472,1380.0,0.0
1711474878.3574,1381.0,0.0
1711474878.3675,1382.0,0.0
1711474878.3776,1383.0,0.0
1711474878.3875,1384.0,0.0
1711474878.3974,1385.0,0.0
1711474878.4079,1386.0,0.0
1711474878.4177,1387.0,0.0
1711474878.4276,1388.0,0.0
1711474878.4376,1389.0,0.0
1711474878.4475,1390.0,0.0
1711474878.4581,1391.0,0.0
1711474878.4674,1392.0,0.0
1711474878.4775,1393.0,0.0
1711474878.4872,1394.0,0.0
1711474878.4977,1395.0,0.0
1711474878.5076,1396.0,0.0
1711474878.5176,1397.0,0.0
1711474878.5274,1398.0,0.0
1711474878.5377,1399.0,0.0
1711474878.5477,1400.0,0.0
1711474878.5576,1401.0,0.0
1711474878.5677,1402.0,0.0
1711474878.578,1403.0,0.0
1711474878.5876,1404.0,0.0
1711474878.5976,1405.0,0.0
1711474878.6079,1406.0,0.0
1711474878.6181,1407.0,0.0
1711474878.6281,1408.0,0.0
1711474878.6377,1409.0,0.0
1711474878.6476,1410.0,0.0
1711474878.6577,1411.0,0.0
1711474878.6677,1412.0,0.0
1711474878.6775,1413.0,0.0
1711474878.6876,1414.0,0.0
1711474878.6975,1415.0,0.0
1711474878.7072,1416.0,0.0
1711474878.7171,1417.0,0.0
1711474878.7275,1418.0,0.0
1711474878.7374,1419.0,0.0
1711474878.7475,1420.0,0.0
1711474878.7575,1421.0,0.0
1711474878.7671,1422.0,0.0
1711474878.7773,1423.0,0.0
1711474878.7876,1424.0,0.0
1711474878.7973,1425.0,0.0
1711474878.8072,1426.0,0.0
1711474878.8171,1427.0,0.0
1711474878.8274,1428.0,0.0
1711474878.8374,1429.0,0.0
1711474878.8475,1430.0,0.0
1711474878.8575,1431.0,0.0
1711474878.8674,1432.0,0.0
1711474878.8771,1433.0,0.0
1711474878.8873,1434.0,0.0
1711474878.8977,1435.0,0.0
1711474878.9076,1436.0,0.0
1711474878.9175,1437.0,0.0
1711474878.9276,1438.0,0.0
1711474878.9372,1439.0,0.0
1711474878.9471,1440.0,0.0
1711474878.9575,1441.0,0.0
1711474878.9677,1442.0,0.0
1711474878.978,1443.0,0.0
1711474878.9877,1444.0,0.0
1711474878.9975,1445.0,0.0
1711474879.0081,1446.0,0.0
1711474879.0177,1447.0,0.0
1711474879.0275,1448.0,0.0
1711474879.0377,1449.0,0.0
1711474879.0474,1450.0,0.0
1711474879.0578,1451.0,0.0
1711474879.0678,1452.0,0.0
1711474879.0783,1453.0,0.0
1711474879.0881,1454.0,0.0
1711474879.0976,1455.0,0.0
1711474879.1079,1456.0,0.0
1711474879.1177,1457.0,0.0
1711474879.1277,1458.0,0.0
1711474879.1377,1459.0,0.0
1711474879.1477,1460.0,0.0
1711474879.1578,1461.0,0.0
1711474879.1677,1462.0,0.0
1711474879.1776,1463.0,0.0
1711474879.1877,1464.0,0.0
1711474879.1976,1465.0,0.0
1711474879.2076,1466.0,0.0
1711474879.2175,1467.0,0.0
1711474879.2274,1468.0,0.0
1711474879.2377,1469.0,0.0
1711474879.2477,1470.0,0.0
1711474879.2578,1471.0,0.0
1711474879.2675,1472.0,0.0
1711474879.2777,1473.0,0.0
1711474879.2877,1474.0,0.0
1711474879.2975,1475.0,0.0
1711474879.3072,1476.0,0.0
1711474879.3176,1477.0,0.0
1711474879.3277,1478.0,0.0
1711474879.3377,1479.0,0.0
1711474879.3479,1480.0,0.0
1711474879.3575,1481.0,0.0
1711474879.3675,1482.0,0.0
1711474879.3775,1483.0,0.0
1711474879.3874,1484.0,0.0
1711474879.3977,1485.0,0.0
1711474879.4075,1486.0,0.0
1711474879.4174,1487.0,0.0
1711474879.4271,1488.0,0.0
1711474879.4379,1489.0,0.0
1711474879.4476,1490.0,0.0
1711474879.4576,1491.0,0.0
1711474879.4677,1492.0,0.0
1711474879.478,1493.0,0.0
1711474879.4875,1494.0,0.0
1711474879.4975,1495.0,0.0
1711474879.5074,1496.0,0.0
1711474879.5176,1497.0,0.0
1711474879.5275,1498.0,0.0
1711474879.5376,1499.0,0.0
1711474879.5477,1500.0,0.0
1711474879.5578,1501.0,0.0
1711474879.5675,1502.0,0.0
1711474879.5781,1503.0,0.0
1711474879.5877,1504.0,0.0
1711474879.5978,1505.0,0.0
1711474879.6075,1506.0,0.0
1711474879.6174,1507.0,0.0
1711474879.6271,1508.0,0.0
1711474879.6374,1509.0,0.0
1711474879.6477,1510.0,0.0
1711474879.6578,1511.0,0.0
1711474879.6677,1512.0,0.0
1711474879.6778,1513.0,0.0
1711474879.6873,1514.0,0.0
1711474879.6979,1515.0,0.0
1711474879.7078,1516.0,0.0
1711474879.7177,1517.0,0.0
1711474879.7276,1518.0,0.0
1711474879.7376,1519.0,0.0
1711474879.7478,1520.0,0.0
1711474879.7578,1521.0,0.0
1711474879.767,1522.0,0.0
1711474879.7774,1523.0,0.0
1711474879.7874,1524.0,0.0
1711474879.7975,1525.0,0.0
1711474879.8074,1526.0,0.0
1711474879.8173,1527.0,0.0
1711474879.8277,1528.0,0.0
1711474879.8374,1529.0,0.0
1711474879.8472,1530.0,0.0
1711474879.8571,1531.0,0.0
1711474879.8671,1532.0,0.0
1711474879.8775,1533.0,0.0
1711474879.8876,1534.0,0.0
1711474879.8979,1535.0,0.0
1711474879.9081,1536.0,0.0
1711474879.918,1537.0,0.0
1711474879.9275,1538.0,0.0
1711474879.9375,1539.0,0.0
1711474879.9474,1540.0,0.0
1711474879.9578,1541.0,0.0
1711474879.9675,1542.0,0.0
1711474879.9782,1543.0,0.0
1711474879.9881,1544.0,0.0
1711474879.9976,1545.0,0.0
1711474880.0075,1546.0,0.0
1711474880.0173,1547.0,0.0
1711474880.0275,1548.0,0.0
1711474880.0376,1549.0,0.0
1711474880.0476,1550.0,0.0
1711474880.0577,1551.0,0.0
1711474880.0673,1552.0,0.0
1711474880.0779,1553.0,0.0
1711474880.0874,1554.0,0.0
1711474880.0977,1555.0,0.0
1711474880.1082,1556.0,0.0
1711474880.1178,1557.0,0.0
1711474880.1275,1558.0,0.0
1711474880.1374,1559.0,0.0
1711474880.1475,1560.0,0.0
1711474880.1572,1561.0,0.0
1711474880.1676,1562.0,0.0
1711474880.1774,1563.0,0.0
1711474880.187,1564.0,0.0
1711474880.1971,1565.0,0.0
1711474880.2071,1566.0,0.0
1711474880.2174,1567.0,0.0
1711474880.2273,1568.0,0.0
1711474880.2376,1569.0,0.0
1711474880.2476,1570.0,0.0
1711474880.2571,1571.0,0.0
1711474880.267,1572.0,0.0
1711474880.2774,1573.0,0.0
1711474880.2876,1574.0,0.0
1711474880.2976,1575.0,0.0
1711474880.3075,1576.0,0.0
1711474880.3176,1577.0,0.0
1711474880.328,1578.0,0.0
1711474880.3383,1579.0,0.0
1711474880.3481,1580.0,0.0
1711474880.3582,1581.0,0.0
1711474880.3675,1582.0,0.0
1711474880.3776,1583.0,0.0
1711474880.3874,1584.0,0.0
1711474880.3975,1585.0,0.0
1711474880.4078,1586.0,0.0
1711474880.418,1587.0,0.0
1711474880.4281,1588.0,0.0
1711474880.4376,1589.0,0.0
1711474880.4474,1590.0,0.0
1711474880.4576,1591.0,0.0
1711474880.4674,1592.0,0.0
1711474880.4777,1593.0,0.0
1711474880.488,1594.0,0.0
1711474880.4975,1595.0,0.0
1711474880.5075,1596.0,0.0
1711474880.5179,1597.0,0.0
1711474880.5275,1598.0,0.0
1711474880.5378,1599.0,0.0
1711474880.5478,1600.0,0.0
1711474880.5579,1601.0,0.0
