TimeStamp, Counter, HostVehicleSpeed
1711498876.7264,246.0,4.5
1711498876.8264,247.0,4.5
1711498876.9262,248.0,4.5
1711498877.0268,249.0,4.5
1711498877.1263,250.0,4.5
1711498877.2263,251.0,4.5
1711498877.3264,252.0,4.5
1711498877.4264,253.0,4.5
1711498877.5265,254.0,4.5
1711498877.6263,255.0,4.5
1711498877.7261,256.0,4.5
1711498877.8263,257.0,4.5
1711498877.9265,258.0,4.5
1711498878.0264,259.0,4.5
1711498878.1264,260.0,4.5
1711498878.2261,261.0,4.5
1711498878.3261,262.0,4.5
1711498878.4262,263.0,4.5
1711498878.526,264.0,4.5
1711498878.6259,265.0,4.5
1711498878.7261,266.0,4.5
1711498878.926,268.0,4.5
1711498879.0266,269.0,4.5
1711498879.1262,270.0,4.5
1711498879.2262,271.0,4.5
1711498879.3265,272.0,4.5
1711498879.4268,273.0,4.5
1711498879.5262,274.0,4.5
1711498879.6262,275.0,4.5
1711498879.7262,276.0,4.5
1711498879.8263,277.0,4.5
1711498879.9263,278.0,4.5
1711498880.0261,279.0,4.5
1711498880.1262,280.0,4.5
1711498880.226,281.0,4.5
1711498880.326,282.0,4.5
1711498880.426,283.0,4.5
1711498880.526,284.0,4.5
1711498880.6261,285.0,4.5
1711498880.726,286.0,4.5
1711498880.8262,287.0,4.5
1711498880.9263,288.0,4.5
1711498881.0263,289.0,4.5
1711498881.1263,290.0,4.5
1711498881.2261,291.0,4.5
1711498881.3263,292.0,4.5
1711498881.4263,293.0,4.5
1711498881.5262,294.0,4.5
1711498881.6259,295.0,4.5
1711498881.7261,296.0,4.5
1711498881.8261,297.0,4.5
1711498881.9259,298.0,4.5
1711498882.0261,299.0,4.5
1711498882.1259,300.0,4.5
1711498882.2259,301.0,4.5
1711498882.3264,302.0,4.5
1711498882.426,303.0,4.5
1711498882.5255,304.0,4.5
1711498882.626,305.0,4.5
1711498882.7256,306.0,4.5
1711498882.826,307.0,4.5
1711498882.9258,308.0,4.5
1711498883.0256,309.0,4.5
1711498883.126,310.0,4.5
1711498883.2255,311.0,4.5
1711498883.3263,312.0,4.5
1711498883.4296,313.0,4.5
1711498883.5261,314.0,4.5
1711498883.6254,315.0,4.5
1711498883.7265,316.0,4.5
1711498883.826,317.0,4.5
1711498883.926,318.0,4.5
1711498884.026,319.0,4.5
1711498884.1272,320.0,4.5
1711498884.2257,321.0,4.5
1711498884.326,322.0,4.5
1711498884.4257,323.0,4.5
1711498884.5259,324.0,4.5
1711498884.6265,325.0,4.5
1711498884.7265,326.0,4.5
1711498884.8265,327.0,4.5
1711498884.9255,328.0,4.5
1711498885.0261,329.0,4.5
1711498885.1257,330.0,4.5
1711498885.2263,331.0,4.5
1711498885.3256,332.0,4.5
1711498885.4257,333.0,4.5
1711498885.5261,334.0,4.5
1711498885.626,335.0,4.5
1711498885.7259,336.0,4.5
1711498885.8262,337.0,4.5
1711498885.9257,338.0,4.5
1711498886.0262,339.0,4.5
1711498886.1262,340.0,4.5
1711498886.2256,341.0,4.5
1711498886.3257,342.0,4.5
1711498886.4256,343.0,4.5
1711498886.5259,344.0,4.5
1711498886.6258,345.0,4.5
1711498886.7258,346.0,4.5
1711498886.8257,347.0,4.5
1711498886.9258,348.0,4.5
1711498887.0257,349.0,4.5
1711498887.1256,350.0,4.5
1711498887.2258,351.0,4.5
1711498887.3258,352.0,4.5
1711498887.4259,353.0,4.5
1711498887.5257,354.0,4.5
1711498887.6258,355.0,4.5
1711498887.7255,356.0,4.5
1711498887.8256,357.0,4.5
1711498887.9256,358.0,4.5
1711498888.0257,359.0,4.5
1711498888.1252,360.0,4.5
1711498888.2256,361.0,4.5
1711498888.3263,362.0,4.5
1711498888.4256,363.0,4.5
1711498888.5257,364.0,4.5
1711498888.6257,365.0,4.5
1711498888.7258,366.0,4.5
1711498888.8254,367.0,4.5
1711498888.9257,368.0,4.5
1711498889.0254,369.0,4.5
1711498889.1252,370.0,4.5
1711498889.2263,371.0,4.5
1711498889.326,372.0,4.5
1711498889.4258,373.0,4.5
1711498889.5256,374.0,4.5
1711498889.6255,375.0,4.5
1711498889.7255,376.0,4.5
1711498889.8254,377.0,4.5
1711498889.9254,378.0,4.5
1711498890.0256,379.0,4.5
1711498890.1255,380.0,4.5
1711498890.2255,381.0,4.5
1711498890.326,382.0,4.5
1711498890.4255,383.0,4.5
1711498890.5366,384.0,4.5
1711498890.6255,385.0,4.5
1711498890.7255,386.0,4.5
1711498890.8254,387.0,4.5
1711498890.9256,388.0,4.5
1711498891.0255,389.0,4.5
1711498891.1251,390.0,4.5
1711498891.2255,391.0,4.5
1711498891.325,392.0,4.5
1711498891.4252,393.0,4.5
1711498891.5255,394.0,4.5
1711498891.6256,395.0,4.5
1711498891.7252,396.0,4.5
1711498891.8252,397.0,4.5
1711498891.9255,398.0,4.5
1711498892.0252,399.0,4.5
1711498892.1254,400.0,4.5
1711498892.2256,401.0,4.5
1711498892.3255,402.0,4.5
1711498892.4255,403.0,4.5
1711498892.5255,404.0,4.5
1711498892.6256,405.0,4.5
1711498892.7255,406.0,4.5
1711498892.8253,407.0,4.5
1711498892.9257,408.0,4.5
1711498893.0253,409.0,4.5
1711498893.1249,410.0,4.5
1711498893.2255,411.0,4.5
1711498893.3254,412.0,4.5
1711498893.4253,413.0,4.5
1711498893.5295,414.0,4.5
1711498893.6252,415.0,4.5
1711498893.7251,416.0,4.5
1711498893.8252,417.0,4.5
1711498893.9252,418.0,4.5
1711498894.0251,419.0,4.5
1711498894.1253,420.0,4.5
1711498894.2252,421.0,4.5
1711498894.3303,422.0,4.5
1711498894.4248,423.0,4.5
1711498894.5248,424.0,4.5
1711498894.6255,425.0,4.5
1711498894.7249,426.0,4.5
1711498894.8253,427.0,4.5
1711498894.9251,428.0,4.5
1711498895.0249,429.0,4.5
1711498895.1253,430.0,4.5
1711498895.2254,431.0,4.5
1711498895.3254,432.0,4.5
1711498895.4253,433.0,4.5
1711498895.5253,434.0,4.5
1711498895.6257,435.0,4.5
1711498895.7253,436.0,4.5
1711498895.8251,437.0,4.5
1711498895.9253,438.0,4.5
1711498896.0253,439.0,4.5
1711498896.125,440.0,4.5
1711498896.2251,441.0,4.5
1711498896.3249,442.0,4.5
1711498896.4253,443.0,4.5
1711498896.5251,444.0,4.5
1711498896.6252,445.0,4.5
1711498896.7253,446.0,4.5
1711498896.8252,447.0,4.5
1711498896.9259,448.0,4.5
1711498897.0254,449.0,4.5
1711498897.1253,450.0,4.5
1711498897.2253,451.0,4.5
1711498897.3253,452.0,4.5
1711498897.4256,453.0,4.5
1711498897.5255,454.0,4.5
1711498897.6247,455.0,4.5
1711498897.7252,456.0,4.5
1711498897.8251,457.0,4.5
1711498897.9253,458.0,4.5
1711498898.0252,459.0,4.5
1711498898.1254,460.0,4.5
1711498898.2251,461.0,4.5
1711498898.3252,462.0,4.5
1711498898.4248,463.0,4.5
1711498898.5248,464.0,4.5
1711498898.625,465.0,4.5
1711498898.7247,466.0,4.5
1711498898.8248,467.0,4.5
1711498898.9252,468.0,4.5
1711498899.0249,469.0,4.5
1711498899.1253,470.0,4.5
1711498899.2248,471.0,4.5
1711498899.3249,472.0,4.5
1711498899.4248,473.0,4.5
1711498899.5249,474.0,4.5
1711498899.6253,475.0,4.5
1711498899.725,476.0,4.5
1711498899.8249,477.0,4.5
1711498899.9251,478.0,4.5
1711498900.0249,479.0,4.5
1711498900.125,480.0,4.5
1711498900.2253,481.0,4.5
1711498900.3249,482.0,4.5
1711498900.425,483.0,4.5
1711498900.5251,484.0,4.5
1711498900.625,485.0,4.5
1711498900.7252,486.0,4.5
1711498900.8245,487.0,4.5
1711498900.9248,488.0,4.5
1711498901.0249,489.0,4.5
1711498901.1251,490.0,4.5
1711498901.2249,491.0,4.5
1711498901.3254,492.0,4.5
1711498901.425,493.0,4.5
1711498901.5248,494.0,4.5
1711498901.6251,495.0,4.5
1711498901.7254,496.0,4.5
