TimeStamp, Counter, HostVehicleSpeed
1711658996.1032,222.0,4.5
1711658996.2037,223.0,4.5
1711658996.3038,224.0,4.5
1711658996.4045,225.0,4.5
1711658996.504,226.0,4.5
1711658996.6046,227.0,4.5
1711658996.7048,228.0,4.5
1711658996.8043,229.0,4.5
1711658996.9044,230.0,4.5
1711658997.0047,231.0,4.5
1711658997.1048,232.0,4.5
1711658997.2045,233.0,4.5
1711658997.3051,234.0,4.5
1711658997.4047,235.0,4.5
1711658997.5053,236.0,4.5
1711658997.6054,237.0,4.5
1711658997.7049,238.0,4.5
1711658997.8053,239.0,4.5
1711658997.9055,240.0,4.5
1711658998.0061,241.0,4.5
1711658998.1218,242.0,4.5
1711658998.2061,243.0,4.5
1711658998.3064,244.0,4.5
1711658998.4063,245.0,4.5
1711658998.506,246.0,4.5
1711658998.6066,247.0,4.5
1711658998.7065,248.0,4.5
1711658998.8062,249.0,4.5
1711658998.9069,250.0,4.5
1711658999.007,251.0,4.5
1711658999.1124,252.0,4.5
1711658999.207,253.0,4.5
1711658999.3077,254.0,4.5
1711658999.407,255.0,4.5
1711658999.5076,256.0,4.5
1711658999.6073,257.0,4.5
1711658999.7083,258.0,4.5
1711658999.8084,259.0,4.5
1711658999.9186,260.0,4.5
1711659000.0083,261.0,4.5
1711659000.1089,262.0,4.5
1711659000.209,263.0,4.5
1711659000.3089,264.0,4.5
1711659000.4088,265.0,4.5
1711659000.5093,266.0,4.5
1711659000.6093,267.0,4.5
1711659000.7099,268.0,4.5
1711659000.81,269.0,4.5
1711659000.9105,270.0,4.5
1711659001.0106,271.0,4.5
1711659001.1106,272.0,4.5
1711659001.211,273.0,4.5
1711659001.3105,274.0,4.5
1711659001.4109,275.0,4.5
1711659001.511,276.0,4.5
1711659001.6113,277.0,4.5
1711659001.7112,278.0,4.5
1711659001.812,279.0,4.5
1711659001.9115,280.0,4.5
1711659002.0117,281.0,4.5
1711659002.1119,282.0,4.5
1711659002.2118,283.0,4.5
1711659002.3122,284.0,4.5
1711659002.4119,285.0,4.5
1711659002.512,286.0,4.5
1711659002.6121,287.0,4.5
1711659002.7121,288.0,4.5
1711659002.8123,289.0,4.5
1711659002.9133,290.0,4.5
1711659003.0131,291.0,4.5
1711659003.1132,292.0,4.5
1711659003.2127,293.0,4.5
1711659003.3133,294.0,4.5
1711659003.4133,295.0,4.5
1711659003.5132,296.0,4.5
1711659003.6139,297.0,4.5
1711659003.7136,298.0,4.5
1711659003.8139,299.0,4.5
1711659003.9143,300.0,4.5
1711659004.0186,301.0,4.5
1711659004.1146,302.0,4.5
1711659004.2147,303.0,4.5
1711659004.3148,304.0,4.5
1711659004.4146,305.0,4.5
1711659004.5149,306.0,4.5
1711659004.615,307.0,4.5
1711659004.715,308.0,4.5
1711659004.8153,309.0,4.5
1711659004.9152,310.0,4.5
1711659005.0156,311.0,4.5
1711659005.1157,312.0,4.5
1711659005.2158,313.0,4.5
1711659005.3158,314.0,4.5
1711659005.416,315.0,4.5
1711659005.5164,316.0,4.5
1711659005.6165,317.0,4.5
1711659005.716,318.0,4.5
1711659005.8164,319.0,4.5
1711659005.9174,320.0,4.5
1711659006.0413,321.0,4.5
1711659006.1171,322.0,4.5
1711659006.2174,323.0,4.5
1711659006.317,324.0,4.5
1711659006.4172,325.0,4.5
1711659006.5171,326.0,4.5
1711659006.6172,327.0,4.5
1711659006.7181,328.0,4.5
1711659006.8172,329.0,4.5
1711659006.9175,330.0,4.5
1711659007.018,331.0,4.5
1711659007.1182,332.0,4.5
1711659007.2183,333.0,4.5
1711659007.3183,334.0,4.5
1711659007.4184,335.0,4.5
1711659007.5188,336.0,4.5
1711659007.6185,337.0,4.5
1711659007.7187,338.0,4.5
1711659007.819,339.0,4.5
1711659007.9196,340.0,4.5
1711659008.0195,341.0,4.5
1711659008.1194,342.0,4.5
1711659008.2194,343.0,4.5
1711659008.3203,344.0,4.5
1711659008.4198,345.0,4.5
1711659008.5202,346.0,4.5
1711659008.6196,347.0,4.5
1711659008.7205,348.0,4.5
1711659008.821,349.0,4.5
1711659008.921,350.0,4.5
1711659009.0204,351.0,4.5
1711659009.1214,352.0,4.5
1711659009.2204,353.0,4.5
1711659009.3212,354.0,4.5
1711659009.4211,355.0,4.5
1711659009.5215,356.0,4.5
1711659009.6216,357.0,4.5
1711659009.7217,358.0,4.5
1711659009.8216,359.0,4.5
1711659009.9219,360.0,4.5
1711659010.022,361.0,4.5
1711659010.1223,362.0,4.5
1711659010.2229,363.0,4.5
1711659010.3225,364.0,4.5
1711659010.4226,365.0,4.5
1711659010.5663,366.0,4.5
1711659010.6232,367.0,4.5
1711659010.7232,368.0,4.5
1711659010.8237,369.0,4.5
1711659010.9231,370.0,4.5
1711659011.0233,371.0,4.5
1711659011.1232,372.0,4.5
1711659011.2236,373.0,4.5
1711659011.3242,374.0,4.5
1711659011.424,375.0,4.5
1711659011.5239,376.0,4.5
1711659011.6242,377.0,4.5
1711659011.7245,378.0,4.5
1711659011.825,379.0,4.5
1711659011.9244,380.0,4.5
1711659012.0246,381.0,4.5
1711659012.125,382.0,4.5
1711659012.2253,383.0,4.5
1711659012.326,384.0,4.5
1711659012.4257,385.0,4.5
1711659012.5263,386.0,4.5
1711659012.6259,387.0,4.5
1711659012.7263,388.0,4.5
1711659012.8807,389.0,4.5
1711659012.9266,390.0,4.5
1711659013.0448,391.0,4.5
1711659013.1274,392.0,4.5
1711659013.2279,393.0,4.5
1711659013.3285,394.0,4.5
1711659013.4273,395.0,4.5
1711659013.528,396.0,4.5
1711659013.6278,397.0,4.5
1711659013.7283,398.0,4.5
1711659013.8286,399.0,4.5
1711659013.928,400.0,4.5
1711659014.0292,401.0,4.5
1711659014.1294,402.0,4.5
1711659014.2291,403.0,4.5
1711659014.3297,404.0,4.5
1711659014.4293,405.0,4.5
1711659014.5294,406.0,4.5
1711659014.6305,407.0,4.5
1711659014.7402,408.0,4.5
1711659014.8304,409.0,4.5
1711659014.9343,410.0,4.5
1711659015.0308,411.0,4.5
1711659015.1306,412.0,4.5
1711659015.2311,413.0,4.5
1711659015.3306,414.0,4.5
1711659015.4315,415.0,4.5
1711659015.5309,416.0,4.5
1711659015.6311,417.0,4.5
1711659015.7317,418.0,4.5
1711659015.8322,419.0,4.5
1711659015.9374,420.0,4.5
1711659016.0321,421.0,4.5
1711659016.1329,422.0,4.5
1711659016.2326,423.0,4.5
1711659016.3329,424.0,4.5
1711659016.4328,425.0,4.5
1711659016.5338,426.0,4.5
1711659016.6328,427.0,4.5
1711659016.7332,428.0,4.5
1711659016.8335,429.0,4.5
1711659016.9337,430.0,4.5
1711659017.0339,431.0,4.5
1711659017.134,432.0,4.5
1711659017.2341,433.0,4.5
1711659017.3342,434.0,4.5
1711659017.4342,435.0,4.5
1711659017.542,436.0,4.5
1711659017.6351,437.0,4.5
1711659017.7345,438.0,4.5
1711659017.8349,439.0,4.5
1711659017.9378,440.0,4.5
1711659018.0354,441.0,4.5
1711659018.1354,442.0,4.5
1711659018.2354,443.0,4.5
1711659018.336,444.0,4.5
1711659018.4356,445.0,4.5
1711659018.5357,446.0,4.5
1711659018.6355,447.0,4.5
1711659018.7363,448.0,4.5
1711659018.8371,449.0,4.5
1711659018.9366,450.0,4.5
1711659019.0365,451.0,4.5
1711659019.1369,452.0,4.5
1711659019.2368,453.0,4.5
1711659019.3374,454.0,4.5
1711659019.4368,455.0,4.5
1711659019.5373,456.0,4.5
1711659019.6375,457.0,4.5
1711659019.7376,458.0,4.5
1711659019.8375,459.0,4.5
1711659019.9378,460.0,4.5
1711659020.0381,461.0,4.5
1711659020.1386,462.0,4.5
1711659020.2383,463.0,4.5
1711659020.3386,464.0,4.5
1711659020.4391,465.0,4.5
1711659020.5382,466.0,4.5
1711659020.6385,467.0,4.5
1711659020.7387,468.0,4.5
1711659020.8385,469.0,4.5
1711659020.9385,470.0,4.5
1711659021.0396,471.0,4.5
1711659021.139,472.0,4.5
1711659021.2396,473.0,4.5
1711659021.3397,474.0,4.5
1711659021.4397,475.0,4.5
1711659021.5396,476.0,4.5
1711659021.6403,477.0,4.5
1711659021.7399,478.0,4.5
1711659021.8401,479.0,4.5
1711659021.9405,480.0,4.5
1711659022.04,481.0,4.5
1711659022.1406,482.0,4.5
1711659022.2402,483.0,4.5
1711659022.3415,484.0,4.5
1711659022.4409,485.0,4.5
1711659022.5412,486.0,4.5
1711659022.641,487.0,4.3
1711659022.7413,488.0,4.1
1711659022.8413,489.0,3.9
1711659022.9414,490.0,3.7
1711659023.0417,491.0,3.5
1711659023.1418,492.0,3.3
1711659023.2421,493.0,3.1
1711659023.3427,494.0,2.9
1711659023.442,495.0,2.7
1711659023.5419,496.0,2.5
1711659023.6421,497.0,2.3
1711659023.7422,498.0,2.1
1711659023.8797,499.0,1.9
1711659023.9432,500.0,1.7
1711659024.0427,501.0,1.5
1711659024.1441,502.0,1.3
1711659024.2435,503.0,1.1
1711659024.3436,504.0,0.9
1711659024.4444,505.0,0.7
1711659024.5441,506.0,0.5
1711659024.6441,507.0,0.3
1711659024.7442,508.0,0.1
1711659024.844,509.0,0.0
1711659024.9448,510.0,0.0
1711659025.0459,511.0,0.0
1711659025.1451,512.0,0.0
1711659025.2456,513.0,0.0
1711659025.3454,514.0,0.0
1711659025.4457,515.0,0.0
1711659025.5457,516.0,0.0
1711659025.6456,517.0,0.0
1711659025.7461,518.0,0.0
1711659025.8457,519.0,0.0
1711659025.9461,520.0,0.0
1711659026.0479,521.0,0.0
1711659026.1467,522.0,0.0
1711659026.2472,523.0,0.0
1711659026.3468,524.0,0.0
1711659026.447,525.0,0.0
1711659026.5468,526.0,0.0
1711659026.6476,527.0,0.0
1711659026.7482,528.0,0.0
1711659026.8471,529.0,0.0
1711659026.9477,530.0,0.0
1711659027.0474,531.0,0.0
1711659027.1475,532.0,0.0
1711659027.2476,533.0,0.0
1711659027.348,534.0,0.0
1711659027.4487,535.0,0.0
1711659027.5486,536.0,0.0
1711659027.6482,537.0,0.0
1711659027.7484,538.0,0.0
1711659027.8485,539.0,0.0
1711659027.9486,540.0,0.0
1711659028.0496,541.0,0.0
1711659028.1494,542.0,0.0
1711659028.2494,543.0,0.0
1711659028.3494,544.0,0.0
1711659028.4498,545.0,0.0
1711659028.5499,546.0,0.0
1711659028.6497,547.0,0.0
1711659028.7504,548.0,0.0
1711659028.8505,549.0,0.0
1711659028.9509,550.0,0.0
1711659029.0506,551.0,0.0
1711659029.151,552.0,0.0
1711659029.2506,553.0,0.0
1711659029.3516,554.0,0.0
1711659029.452,555.0,0.0
1711659029.5521,556.0,0.0
1711659029.6519,557.0,0.0
1711659029.7521,558.0,0.0
1711659029.8523,559.0,0.0
1711659029.9526,560.0,0.0
1711659030.053,561.0,0.0
1711659030.1525,562.0,0.0
1711659030.253,563.0,0.0
1711659030.3533,564.0,0.0
1711659030.4535,565.0,0.0
1711659030.5536,566.0,0.0
1711659030.6537,567.0,0.0
1711659030.7538,568.0,0.0
1711659030.8544,569.0,0.0
1711659030.9541,570.0,0.0
1711659031.0541,571.0,0.0
1711659031.1543,572.0,0.0
1711659031.2543,573.0,0.0
1711659031.3547,574.0,0.0
1711659031.4547,575.0,0.0
1711659031.5548,576.0,0.0
1711659031.6551,577.0,0.0
1711659031.7549,578.0,0.0
1711659031.8549,579.0,0.0
1711659031.9555,580.0,0.0
1711659032.0555,581.0,0.0
1711659032.155,582.0,0.0
1711659032.2555,583.0,0.0
1711659032.3558,584.0,0.0
1711659032.4555,585.0,0.0
1711659032.5563,586.0,0.0
1711659032.6563,587.0,0.0
1711659032.7567,588.0,0.0
1711659032.8565,589.0,0.0
1711659032.9566,590.0,0.0
1711659033.0563,591.0,0.0
1711659033.1573,592.0,0.0
1711659033.2566,593.0,0.0
1711659033.3565,594.0,0.0
1711659033.4599,595.0,0.0
1711659033.5589,596.0,0.0
1711659033.6584,597.0,0.0
1711659033.7585,598.0,0.0
1711659033.8579,599.0,0.0
1711659033.958,600.0,0.0
1711659034.0581,601.0,0.0
1711659034.159,602.0,0.0
1711659034.2593,603.0,0.0
1711659034.3591,604.0,0.0
1711659034.4598,605.0,0.0
1711659034.5594,606.0,0.0
1711659034.6598,607.0,0.0
1711659034.7591,608.0,0.0
1711659034.8598,609.0,0.0
1711659034.9671,610.0,0.0
1711659035.0609,611.0,0.0
1711659035.1614,612.0,0.0
1711659035.2616,613.0,0.0
1711659035.362,614.0,0.0
1711659035.4618,615.0,0.0
1711659035.5623,616.0,0.0
1711659035.662,617.0,0.0
1711659035.7619,618.0,0.0
1711659035.8621,619.0,0.0
1711659035.9626,620.0,0.0
1711659036.0622,621.0,0.0
1711659036.1624,622.0,0.0
1711659036.2626,623.0,0.0
1711659036.363,624.0,0.0
1711659036.4628,625.0,0.0
1711659036.5626,626.0,0.0
1711659036.6627,627.0,0.0
1711659036.7641,628.0,0.0
1711659036.8633,629.0,0.0
1711659036.9671,630.0,0.0
1711659037.064,631.0,0.0
1711659037.1641,632.0,0.0
1711659037.2639,633.0,0.0
1711659037.3642,634.0,0.1
1711659037.4646,635.0,0.2
1711659037.565,636.0,0.3
1711659037.6646,637.0,0.4
1711659037.7653,638.0,0.5
1711659037.8653,639.0,0.6
1711659037.9653,640.0,0.7
1711659038.0655,641.0,0.8
1711659038.1657,642.0,0.9
1711659038.266,643.0,1.0
1711659038.3663,644.0,1.1
1711659038.4669,645.0,1.2
1711659038.567,646.0,1.3
1711659038.6665,647.0,1.4
1711659038.7665,648.0,1.5
1711659038.8668,649.0,1.6
1711659038.9663,650.0,1.7
1711659039.0664,651.0,1.8
1711659039.167,652.0,1.9
1711659039.2666,653.0,2.0
1711659039.38,654.0,2.1
1711659039.4675,655.0,2.2
1711659039.5676,656.0,2.3
1711659039.6676,657.0,2.4
1711659039.768,658.0,2.5
1711659039.8675,659.0,2.6
1711659039.9682,660.0,2.7
1711659040.0687,661.0,2.8
1711659040.1681,662.0,2.9
1711659040.2684,663.0,3.0
1711659040.3689,664.0,3.1
1711659040.4721,665.0,3.2
1711659040.5689,666.0,3.3
1711659040.6697,667.0,3.4
1711659040.7695,668.0,3.5
1711659040.8697,669.0,3.6
1711659040.9697,670.0,3.7
1711659041.0695,671.0,3.8
1711659041.1696,672.0,3.9
1711659041.2693,673.0,4.0
1711659041.3694,674.0,4.1
1711659041.4702,675.0,4.2
1711659041.5702,676.0,4.3
1711659041.6709,677.0,4.4
1711659041.7705,678.0,4.5
1711659041.87,679.0,4.5
1711659041.9704,680.0,4.5
1711659042.0708,681.0,4.5
1711659042.1709,682.0,4.5
1711659042.2709,683.0,4.5
1711659042.3716,684.0,4.5
1711659042.4714,685.0,4.5
1711659042.5709,686.0,4.5
1711659042.671,687.0,4.5
1711659042.7711,688.0,4.5
1711659042.8724,689.0,4.5
1711659042.9718,690.0,4.5
1711659043.0717,691.0,4.5
1711659043.1721,692.0,4.5
1711659043.2721,693.0,4.5
1711659043.3727,694.0,4.5
1711659043.4727,695.0,4.5
1711659043.5727,696.0,4.5
1711659043.6725,697.0,4.5
1711659043.7729,698.0,4.5
1711659043.8727,699.0,4.5
1711659043.9733,700.0,4.5
1711659044.0732,701.0,4.5
1711659044.1735,702.0,4.5
1711659044.2738,703.0,4.5
1711659044.3738,704.0,4.5
1711659044.4741,705.0,4.5
1711659044.5739,706.0,4.5
1711659044.6746,707.0,4.5
1711659044.7746,708.0,4.5
1711659044.8749,709.0,4.5
1711659044.9745,710.0,4.5
1711659045.0744,711.0,4.5
1711659045.175,712.0,4.5
1711659045.2755,713.0,4.5
1711659045.3753,714.0,4.5
1711659045.4758,715.0,4.5
1711659045.5753,716.0,4.5
1711659045.6765,717.0,4.5
1711659045.776,718.0,4.5
1711659045.8763,719.0,4.5
1711659046.0076,720.0,4.5
1711659046.0781,721.0,4.5
1711659046.1773,722.0,4.5
1711659046.2772,723.0,4.5
1711659046.377,724.0,4.5
1711659046.4776,725.0,4.5
1711659046.5862,726.0,4.5
1711659046.6773,727.0,4.5
1711659046.7784,728.0,4.5
1711659046.8784,729.0,4.5
1711659046.9788,730.0,4.5
1711659047.0781,731.0,4.5
1711659047.1783,732.0,4.5
1711659047.2909,733.0,4.5
1711659047.3784,734.0,4.5
1711659047.4791,735.0,4.5
1711659047.579,736.0,4.5
1711659047.6799,737.0,4.5
1711659047.7788,738.0,4.5
1711659047.8789,739.0,4.5
1711659047.9794,740.0,4.5
1711659048.0797,741.0,4.5
1711659048.1793,742.0,4.5
1711659048.2795,743.0,4.5
1711659048.3804,744.0,4.5
1711659048.4809,745.0,4.5
1711659048.5804,746.0,4.5
1711659048.6802,747.0,4.5
1711659048.7803,748.0,4.5
1711659048.8809,749.0,4.5
1711659048.9814,750.0,4.5
1711659049.0805,751.0,4.5
1711659049.1804,752.0,4.5
1711659049.2809,753.0,4.5
1711659049.381,754.0,4.5
1711659049.4811,755.0,4.5
1711659049.5815,756.0,4.5
1711659049.6814,757.0,4.5
1711659049.7817,758.0,4.5
1711659049.8816,759.0,4.5
1711659049.9817,760.0,4.5
1711659050.0822,761.0,4.5
1711659050.1829,762.0,4.5
1711659050.282,763.0,4.5
1711659050.3827,764.0,4.5
1711659050.4826,765.0,4.5
1711659050.5826,766.0,4.5
1711659050.6826,767.0,4.5
1711659050.7825,768.0,4.5
1711659050.883,769.0,4.5
1711659050.9826,770.0,4.5
1711659051.0832,771.0,4.5
1711659051.1828,772.0,4.5
1711659051.2831,773.0,4.5
1711659051.3835,774.0,4.5
1711659051.4836,775.0,4.5
1711659051.5836,776.0,4.5
1711659051.6841,777.0,4.5
1711659051.7838,778.0,4.5
1711659051.8843,779.0,4.5
1711659051.9842,780.0,4.5
1711659052.0844,781.0,4.5
1711659052.1851,782.0,4.5
1711659052.2848,783.0,4.5
1711659052.3848,784.0,4.5
1711659052.4846,785.0,4.5
1711659052.5848,786.0,4.5
1711659052.6848,787.0,4.5
1711659052.7847,788.0,4.5
1711659052.8848,789.0,4.5
1711659052.9848,790.0,4.5
1711659053.0852,791.0,4.5
1711659053.199,792.0,4.5
1711659053.2864,793.0,4.5
1711659053.41,794.0,4.5
1711659053.4862,795.0,4.5
1711659053.5869,796.0,4.5
1711659053.6865,797.0,4.5
1711659053.7865,798.0,4.5
1711659053.8867,799.0,4.5
1711659053.9878,800.0,4.5
1711659054.0971,801.0,4.5
1711659054.1875,802.0,4.5
1711659054.2877,803.0,4.5
1711659054.3877,804.0,4.5
1711659054.4882,805.0,4.5
1711659054.5881,806.0,4.5
1711659054.6882,807.0,4.5
1711659054.7881,808.0,4.5
1711659054.8885,809.0,4.5
1711659054.9887,810.0,4.5
1711659055.0884,811.0,4.5
1711659055.189,812.0,4.5
1711659055.2886,813.0,4.5
1711659055.3893,814.0,4.5
1711659055.4893,815.0,4.5
1711659055.5897,816.0,4.5
1711659055.6901,817.0,4.5
1711659055.7897,818.0,4.5
1711659055.8899,819.0,4.5
1711659055.9898,820.0,4.5
1711659056.0904,821.0,4.5
1711659056.1902,822.0,4.5
1711659056.2906,823.0,4.5
1711659056.3902,824.0,4.5
1711659056.4908,825.0,4.5
1711659056.5912,826.0,4.5
1711659056.691,827.0,4.5
1711659056.7909,828.0,4.5
1711659056.8914,829.0,4.5
1711659056.9919,830.0,4.5
1711659057.091,831.0,4.5
1711659057.1912,832.0,4.5
1711659057.2917,833.0,4.5
1711659057.3919,834.0,4.5
1711659057.4922,835.0,4.5
1711659057.5924,836.0,4.5
1711659057.6925,837.0,4.5
1711659057.7927,838.0,4.5
1711659057.8928,839.0,4.5
1711659057.9933,840.0,4.5
1711659058.0936,841.0,4.5
1711659058.1933,842.0,4.5
1711659058.2937,843.0,4.5
1711659058.3937,844.0,4.5
1711659058.5255,845.0,4.5
1711659058.594,846.0,4.5
1711659058.6938,847.0,4.5
1711659058.7942,848.0,4.5
1711659058.894,849.0,4.5
1711659058.9949,850.0,4.5
1711659059.0951,851.0,4.5
1711659059.1943,852.0,4.5
1711659059.295,853.0,4.5
1711659059.3952,854.0,4.5
1711659059.4955,855.0,4.5
1711659059.5952,856.0,4.5
1711659059.6951,857.0,4.5
1711659059.7957,858.0,4.5
1711659059.8958,859.0,4.5
1711659059.996,860.0,4.5
1711659060.0961,861.0,4.5
1711659060.1963,862.0,4.5
1711659060.2968,863.0,4.5
1711659060.3969,864.0,4.5
1711659060.4963,865.0,4.5
1711659060.5971,866.0,4.5
1711659060.723,867.0,4.5
1711659060.7962,868.0,4.5
1711659060.8977,869.0,4.5
1711659060.997,870.0,4.5
1711659061.0969,871.0,4.5
1711659061.1981,872.0,4.5
1711659061.2975,873.0,4.5
1711659061.3975,874.0,4.5
1711659061.4976,875.0,4.5
1711659061.598,876.0,4.5
1711659061.6975,877.0,4.5
1711659061.7976,878.0,4.5
