Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
8.8,chevy.bolt.2017,0.0,1.33958
8.9,chevy.bolt.2017,0.0,1.33958
9.0,chevy.bolt.2017,0.0,1.33958
9.11,chevy.bolt.2017,0.0,1.33958
9.21,chevy.bolt.2017,0.0,1.33958
9.31,chevy.bolt.2017,0.0,1.33958
9.41,chevy.bolt.2017,0.0,1.33958
9.51,chevy.bolt.2017,0.0,1.33958
9.62,chevy.bolt.2017,0.0,1.33958
9.72,chevy.bolt.2017,0.0,1.33958
9.82,chevy.bolt.2017,0.0,1.33958
9.92,chevy.bolt.2017,0.0,1.33958
10.02,chevy.bolt.2017,0.0,1.33958
10.13,chevy.bolt.2017,0.0,1.33958
10.23,chevy.bolt.2017,0.0,1.33958
10.33,chevy.bolt.2017,0.0,1.33958
10.43,chevy.bolt.2017,0.0,1.33958
10.54,chevy.bolt.2017,0.0,1.33958
10.64,chevy.bolt.2017,0.0,1.33958
10.74,chevy.bolt.2017,0.0,1.33958
10.84,chevy.bolt.2017,0.0,1.33958
10.95,chevy.bolt.2017,0.0,1.33958
11.05,chevy.bolt.2017,0.0,1.33958
11.15,chevy.bolt.2017,0.0,1.33958
11.25,chevy.bolt.2017,0.0,1.33958
11.36,chevy.bolt.2017,0.0,1.33958
11.46,chevy.bolt.2017,0.0,1.33958
11.56,chevy.bolt.2017,0.0,1.33958
11.66,chevy.bolt.2017,0.0,1.33958
11.77,chevy.bolt.2017,0.0,1.33958
11.87,chevy.bolt.2017,0.0,1.33958
11.97,chevy.bolt.2017,0.0,1.33958
12.07,chevy.bolt.2017,0.0,1.33958
12.17,chevy.bolt.2017,0.0,1.33958
12.28,chevy.bolt.2017,0.0,1.33958
12.38,chevy.bolt.2017,0.0,1.33958
12.48,chevy.bolt.2017,0.0,1.33958
12.58,chevy.bolt.2017,0.0,1.33958
12.68,chevy.bolt.2017,0.0,1.33958
12.79,chevy.bolt.2017,0.0,1.33958
12.89,chevy.bolt.2017,0.0,1.33958
12.99,chevy.bolt.2017,0.0,1.33958
13.09,chevy.bolt.2017,0.0,1.33958
13.2,chevy.bolt.2017,0.0,1.33958
13.3,chevy.bolt.2017,0.0,1.33958
13.4,chevy.bolt.2017,0.0,1.33958
13.5,chevy.bolt.2017,0.0,1.33958
13.6,chevy.bolt.2017,0.0,1.33958
13.71,chevy.bolt.2017,0.0,1.33958
13.81,chevy.bolt.2017,0.0,1.33958
13.91,chevy.bolt.2017,0.0,1.33958
14.01,chevy.bolt.2017,0.0,1.33958
14.12,chevy.bolt.2017,0.0,1.33958
14.22,chevy.bolt.2017,0.0,1.33958
14.32,chevy.bolt.2017,0.0,1.33958
14.42,chevy.bolt.2017,0.0,1.33958
14.53,chevy.bolt.2017,0.0,1.33958
14.63,chevy.bolt.2017,0.0,1.33958
14.73,chevy.bolt.2017,0.0,1.33958
14.83,chevy.bolt.2017,0.0,1.33958
14.93,chevy.bolt.2017,0.0,1.33958
15.04,chevy.bolt.2017,0.0,1.33958
15.14,chevy.bolt.2017,0.0,1.33958
15.24,chevy.bolt.2017,0.0,1.33958
15.34,chevy.bolt.2017,0.0,1.33958
15.45,chevy.bolt.2017,0.0,1.33958
15.55,chevy.bolt.2017,0.0,1.33958
15.65,chevy.bolt.2017,0.0,1.33958
15.75,chevy.bolt.2017,0.0,1.33958
15.86,chevy.bolt.2017,0.0,1.33958
15.96,chevy.bolt.2017,0.0,1.33958
16.06,chevy.bolt.2017,0.0,1.33958
16.16,chevy.bolt.2017,0.0,1.33958
16.27,chevy.bolt.2017,0.0,1.33958
16.37,chevy.bolt.2017,0.0,1.33958
16.47,chevy.bolt.2017,0.0,1.33958
16.57,chevy.bolt.2017,0.0,1.33958
16.67,chevy.bolt.2017,0.0,1.33958
16.78,chevy.bolt.2017,0.0,1.33958
16.88,chevy.bolt.2017,0.0,1.33958
16.98,chevy.bolt.2017,0.0,1.33958
17.08,chevy.bolt.2017,0.0,1.33958
17.19,chevy.bolt.2017,0.0,1.33958
17.29,chevy.bolt.2017,0.0,1.33958
17.39,chevy.bolt.2017,0.0,1.33958
17.49,chevy.bolt.2017,0.0,1.33958
17.6,chevy.bolt.2017,0.0,1.33958
17.7,chevy.bolt.2017,0.0,1.33958
17.8,chevy.bolt.2017,0.0,1.33958
17.91,chevy.bolt.2017,0.0,1.33958
18.01,chevy.bolt.2017,0.0,1.33958
18.11,chevy.bolt.2017,0.0,1.33958
18.21,chevy.bolt.2017,0.0,1.33958
18.31,chevy.bolt.2017,0.0,1.33958
18.42,chevy.bolt.2017,0.0,1.33958
18.52,chevy.bolt.2017,0.0,1.33958
18.62,chevy.bolt.2017,0.0,1.33958
18.72,chevy.bolt.2017,0.0,1.33958
18.83,chevy.bolt.2017,0.0,1.33958
18.93,chevy.bolt.2017,0.0,1.33958
19.03,chevy.bolt.2017,0.0,1.33958
19.13,chevy.bolt.2017,0.0,1.33958
19.23,chevy.bolt.2017,0.0,1.33958
19.34,chevy.bolt.2017,0.0,1.33958
19.44,chevy.bolt.2017,0.0,1.33958
19.54,chevy.bolt.2017,0.0,1.33958
19.64,chevy.bolt.2017,0.0,1.33958
19.75,chevy.bolt.2017,0.0,1.33958
19.85,chevy.bolt.2017,0.0,1.33958
19.95,chevy.bolt.2017,0.0,1.33958
20.05,chevy.bolt.2017,0.0,1.33958
20.15,chevy.bolt.2017,0.0,1.33958
20.26,chevy.bolt.2017,0.0,1.33958
20.36,chevy.bolt.2017,0.0,1.33958
20.46,chevy.bolt.2017,0.0,1.33958
20.56,chevy.bolt.2017,0.0,1.33958
20.67,chevy.bolt.2017,0.0,1.33958
20.77,chevy.bolt.2017,0.0,1.33958
20.87,chevy.bolt.2017,0.0,1.33958
20.97,chevy.bolt.2017,0.0,1.33958
21.07,chevy.bolt.2017,0.0,1.33958
21.18,chevy.bolt.2017,0.0,1.33958
21.28,chevy.bolt.2017,0.0,1.33958
21.38,chevy.bolt.2017,0.0,1.33958
21.48,chevy.bolt.2017,0.0,1.33958
21.59,chevy.bolt.2017,0.0,1.33958
21.69,chevy.bolt.2017,0.0,1.33958
21.79,chevy.bolt.2017,0.0,1.33958
21.89,chevy.bolt.2017,0.0,1.33958
21.99,chevy.bolt.2017,0.0,1.33958
22.1,chevy.bolt.2017,0.0,1.33958
22.2,chevy.bolt.2017,0.0,1.33958
22.3,chevy.bolt.2017,0.0,1.33958
22.4,chevy.bolt.2017,0.0,1.33958
22.51,chevy.bolt.2017,0.0,1.33958
22.61,chevy.bolt.2017,0.0,1.33958
22.71,chevy.bolt.2017,0.0,1.33958
22.81,chevy.bolt.2017,0.0,1.33958
22.92,chevy.bolt.2017,0.0,1.33958
23.02,chevy.bolt.2017,0.0,1.33958
23.12,chevy.bolt.2017,0.0,1.33958
23.22,chevy.bolt.2017,0.0,1.33958
23.32,chevy.bolt.2017,0.0,1.33958
23.43,chevy.bolt.2017,0.0,1.33958
23.53,chevy.bolt.2017,0.0,1.33958
23.63,chevy.bolt.2017,0.0,1.33958
23.73,chevy.bolt.2017,0.0,1.33958
23.84,chevy.bolt.2017,0.0,1.33958
23.94,chevy.bolt.2017,0.0,1.33958
24.04,chevy.bolt.2017,0.0,1.33958
24.14,chevy.bolt.2017,0.0,1.33958
24.24,chevy.bolt.2017,0.0,1.33958
24.35,chevy.bolt.2017,0.0,1.33958
24.45,chevy.bolt.2017,0.0,1.33958
24.55,chevy.bolt.2017,0.0,1.33958
24.65,chevy.bolt.2017,0.0,1.33958
24.76,chevy.bolt.2017,0.0,1.33958
24.86,chevy.bolt.2017,0.0,1.33958
24.96,chevy.bolt.2017,0.0,1.33958
25.06,chevy.bolt.2017,0.0,1.33958
25.16,chevy.bolt.2017,0.0,1.33958
25.27,chevy.bolt.2017,0.0,1.33958
25.37,chevy.bolt.2017,0.0,1.33958
25.47,chevy.bolt.2017,0.0,1.33958
25.57,chevy.bolt.2017,0.0,1.33958
25.67,chevy.bolt.2017,0.0,1.33958
25.78,chevy.bolt.2017,0.0,1.33958
25.88,chevy.bolt.2017,0.0,1.33958
25.98,chevy.bolt.2017,0.0,1.33958
26.08,chevy.bolt.2017,0.0,1.33958
26.18,chevy.bolt.2017,0.0,1.33958
26.29,chevy.bolt.2017,0.0,1.33958
26.39,chevy.bolt.2017,0.0,1.33958
26.49,chevy.bolt.2017,0.0,1.33958
26.59,chevy.bolt.2017,0.0,1.33958
26.69,chevy.bolt.2017,0.0,1.33958
26.8,chevy.bolt.2017,0.0,1.33958
26.9,chevy.bolt.2017,0.0,1.33958
27.0,chevy.bolt.2017,0.0,1.33958
27.1,chevy.bolt.2017,0.0,1.33958
27.2,chevy.bolt.2017,0.0,1.33958
27.31,chevy.bolt.2017,0.0,1.33958
27.41,chevy.bolt.2017,0.0,1.33958
27.51,chevy.bolt.2017,0.0,1.33958
27.61,chevy.bolt.2017,0.0,1.33958
27.72,chevy.bolt.2017,0.0,1.33958
27.82,chevy.bolt.2017,0.0,1.33958
27.92,chevy.bolt.2017,0.0,1.33958
28.02,chevy.bolt.2017,0.0,1.33958
28.12,chevy.bolt.2017,0.0,1.33958
28.23,chevy.bolt.2017,0.0,1.33958
28.33,chevy.bolt.2017,0.0,1.33958
28.43,chevy.bolt.2017,0.0,1.33958
28.53,chevy.bolt.2017,0.0,1.33958
28.64,chevy.bolt.2017,0.0,1.33958
28.74,chevy.bolt.2017,0.0,1.33958
28.84,chevy.bolt.2017,0.0,1.33958
28.94,chevy.bolt.2017,0.0,1.33958
29.05,chevy.bolt.2017,0.0,1.33958
29.15,chevy.bolt.2017,0.0,1.33958
29.25,chevy.bolt.2017,0.0,1.33958
29.35,chevy.bolt.2017,0.0,1.33958
29.45,chevy.bolt.2017,0.0,1.33958
29.56,chevy.bolt.2017,0.0,1.33958
29.66,chevy.bolt.2017,0.0,1.33958
29.76,chevy.bolt.2017,0.0,1.33958
29.86,chevy.bolt.2017,0.0,1.33958
29.96,chevy.bolt.2017,0.0,1.33958
30.07,chevy.bolt.2017,0.0,1.33958
30.17,chevy.bolt.2017,0.0,1.33958
30.27,chevy.bolt.2017,0.0,1.33958
30.37,chevy.bolt.2017,0.0,1.33958
30.48,chevy.bolt.2017,0.0,1.33958
30.58,chevy.bolt.2017,0.0,1.33958
30.68,chevy.bolt.2017,0.0,1.33958
30.78,chevy.bolt.2017,0.0,1.33958
30.88,chevy.bolt.2017,0.0,1.33958
30.99,chevy.bolt.2017,0.0,1.33958
31.09,chevy.bolt.2017,0.0,1.33958
31.19,chevy.bolt.2017,0.0,1.33958
31.29,chevy.bolt.2017,0.0,1.33958
31.39,chevy.bolt.2017,0.0,1.33958
31.5,chevy.bolt.2017,0.0,1.33958
31.6,chevy.bolt.2017,0.0,1.33958
31.7,chevy.bolt.2017,0.0,1.33958
31.8,chevy.bolt.2017,0.0,1.33958
31.91,chevy.bolt.2017,0.0,1.33958
32.01,chevy.bolt.2017,0.0,1.33958
32.11,chevy.bolt.2017,0.0,1.33958
32.21,chevy.bolt.2017,0.0,1.33958
32.31,chevy.bolt.2017,0.0,1.33958
32.42,chevy.bolt.2017,0.0,1.33958
32.52,chevy.bolt.2017,0.0,1.33958
32.62,chevy.bolt.2017,0.0,1.33958
32.72,chevy.bolt.2017,0.0,1.33958
32.83,chevy.bolt.2017,0.0,1.33958
32.93,chevy.bolt.2017,0.0,1.33958
33.03,chevy.bolt.2017,0.0,1.33958
33.13,chevy.bolt.2017,0.0,1.33958
33.23,chevy.bolt.2017,0.0,1.33958
33.34,chevy.bolt.2017,0.0,1.33958
33.44,chevy.bolt.2017,0.0,1.33958
33.54,chevy.bolt.2017,0.0,1.33958
33.64,chevy.bolt.2017,0.0,1.33958
33.75,chevy.bolt.2017,0.0,1.33958
33.85,chevy.bolt.2017,0.0,1.33958
33.95,chevy.bolt.2017,0.0,1.33958
34.05,chevy.bolt.2017,0.0,1.33958
34.16,chevy.bolt.2017,0.0,1.33958
34.26,chevy.bolt.2017,0.0,1.33958
34.36,chevy.bolt.2017,0.0,1.33958
34.46,chevy.bolt.2017,0.0,1.33958
34.57,chevy.bolt.2017,0.0,1.33958
34.67,chevy.bolt.2017,0.0,1.33958
34.77,chevy.bolt.2017,0.0,1.33958
34.87,chevy.bolt.2017,0.0,1.33958
34.97,chevy.bolt.2017,0.0,1.33958
35.08,chevy.bolt.2017,0.0,1.33958
35.18,chevy.bolt.2017,0.0,1.33958
35.28,chevy.bolt.2017,0.0,1.33958
35.38,chevy.bolt.2017,0.0,1.33958
35.49,chevy.bolt.2017,0.0,1.33958
35.59,chevy.bolt.2017,0.0,1.33958
35.69,chevy.bolt.2017,0.0,1.33958
35.79,chevy.bolt.2017,0.0,1.33958
35.89,chevy.bolt.2017,0.0,1.33958
36.0,chevy.bolt.2017,0.0,1.33958
36.1,chevy.bolt.2017,0.0,1.33958
36.2,chevy.bolt.2017,0.0,1.33958
36.3,chevy.bolt.2017,0.0,1.33958
36.41,chevy.bolt.2017,0.0,1.33958
36.51,chevy.bolt.2017,0.0,1.33958
36.61,chevy.bolt.2017,0.0,1.33958
36.71,chevy.bolt.2017,0.0,1.33958
36.82,chevy.bolt.2017,0.0,1.33958
36.92,chevy.bolt.2017,0.0,1.33958
37.02,chevy.bolt.2017,0.0,1.33958
37.12,chevy.bolt.2017,0.0,1.33958
37.22,chevy.bolt.2017,0.0,1.33958
37.33,chevy.bolt.2017,0.0,1.33958
37.43,chevy.bolt.2017,0.0,1.33958
37.53,chevy.bolt.2017,0.0,1.33958
37.63,chevy.bolt.2017,0.0,1.33958
37.73,chevy.bolt.2017,0.0,1.33958
37.84,chevy.bolt.2017,0.0,1.33958
37.94,chevy.bolt.2017,0.0,1.33958
38.04,chevy.bolt.2017,0.0,1.33958
38.14,chevy.bolt.2017,0.0,1.33958
38.25,chevy.bolt.2017,0.0,1.33958
38.35,chevy.bolt.2017,0.0,1.33958
38.45,chevy.bolt.2017,0.0,1.33958
38.55,chevy.bolt.2017,0.0,1.33958
38.66,chevy.bolt.2017,0.0,1.33958
38.76,chevy.bolt.2017,0.0,1.33958
38.86,chevy.bolt.2017,0.0,1.33958
38.96,chevy.bolt.2017,0.0,1.33958
39.06,chevy.bolt.2017,0.0,1.33958
39.17,chevy.bolt.2017,0.0,1.33958
39.27,chevy.bolt.2017,0.0,1.33958
39.37,chevy.bolt.2017,0.0,1.33958
39.47,chevy.bolt.2017,0.0,1.33958
39.57,chevy.bolt.2017,0.0,1.33958
39.68,chevy.bolt.2017,0.0,1.33958
39.78,chevy.bolt.2017,0.0,1.33958
39.88,chevy.bolt.2017,0.0,1.33958
39.99,chevy.bolt.2017,0.0,1.33958
40.09,chevy.bolt.2017,0.0,1.33958
40.19,chevy.bolt.2017,0.0,1.33958
40.29,chevy.bolt.2017,0.0,1.33958
40.4,chevy.bolt.2017,0.0,1.33958
40.5,chevy.bolt.2017,0.0,1.33958
40.6,chevy.bolt.2017,0.0,1.33958
40.7,chevy.bolt.2017,0.0,1.33958
40.81,chevy.bolt.2017,0.0,1.33958
40.91,chevy.bolt.2017,0.0,1.33958
41.01,chevy.bolt.2017,0.0,1.33958
41.11,chevy.bolt.2017,0.0,1.33958
41.22,chevy.bolt.2017,0.0,1.33958
41.32,chevy.bolt.2017,0.0,1.33958
41.42,chevy.bolt.2017,0.0,1.33958
41.52,chevy.bolt.2017,0.0,1.33958
41.63,chevy.bolt.2017,0.01,1.33773
41.73,chevy.bolt.2017,0.04,1.33573
41.83,chevy.bolt.2017,0.08,1.33357
41.93,chevy.bolt.2017,0.13,1.33157
42.03,chevy.bolt.2017,0.19,1.32961
42.14,chevy.bolt.2017,0.26,1.32668
42.24,chevy.bolt.2017,0.33,1.32472
42.34,chevy.bolt.2017,0.39,1.32058
42.44,chevy.bolt.2017,0.47,1.31606
42.55,chevy.bolt.2017,0.54,1.31209
42.65,chevy.bolt.2017,0.63,1.30542
42.75,chevy.bolt.2017,0.7,1.30322
42.85,chevy.bolt.2017,0.78,1.29796
42.96,chevy.bolt.2017,0.85,1.29159
43.06,chevy.bolt.2017,0.93,1.28527
43.16,chevy.bolt.2017,1.0,1.27917
43.26,chevy.bolt.2017,1.08,1.27184
43.36,chevy.bolt.2017,1.16,1.26324
43.47,chevy.bolt.2017,1.24,1.25592
43.57,chevy.bolt.2017,1.32,1.2452
43.67,chevy.bolt.2017,1.4,1.23711
43.77,chevy.bolt.2017,1.48,1.22777
43.88,chevy.bolt.2017,1.55,1.2162
43.98,chevy.bolt.2017,1.64,1.203
44.08,chevy.bolt.2017,1.71,1.19287
44.18,chevy.bolt.2017,1.79,1.17824
44.28,chevy.bolt.2017,1.87,1.16489
44.39,chevy.bolt.2017,1.95,1.14873
44.49,chevy.bolt.2017,2.02,1.13482
44.59,chevy.bolt.2017,2.1,1.11742
44.7,chevy.bolt.2017,2.22,1.08231
44.8,chevy.bolt.2017,2.29,1.08231
44.9,chevy.bolt.2017,2.42,1.04014
45.0,chevy.bolt.2017,2.54,1.01781
45.14,chevy.bolt.2017,2.65,0.99322
45.24,chevy.bolt.2017,2.7,0.97076
45.34,chevy.bolt.2017,2.81,0.94406
45.44,chevy.bolt.2017,2.87,0.91752
45.54,chevy.bolt.2017,2.92,0.88853
45.65,chevy.bolt.2017,3.0,0.85705
45.75,chevy.bolt.2017,3.08,0.8267
45.85,chevy.bolt.2017,3.16,0.79271
45.95,chevy.bolt.2017,3.24,0.75808
46.05,chevy.bolt.2017,3.31,0.7224
46.16,chevy.bolt.2017,3.39,0.68392
46.26,chevy.bolt.2017,3.45,0.64891
46.36,chevy.bolt.2017,3.52,0.60529
46.46,chevy.bolt.2017,3.59,0.56175
46.56,chevy.bolt.2017,3.64,0.52699
46.67,chevy.bolt.2017,3.7,0.47753
46.77,chevy.bolt.2017,3.76,0.43373
46.87,chevy.bolt.2017,3.9,0.33591
46.97,chevy.bolt.2017,3.95,0.33591
47.08,chevy.bolt.2017,4.01,0.28559
47.18,chevy.bolt.2017,4.14,0.19844
47.28,chevy.bolt.2017,4.19,0.19844
47.38,chevy.bolt.2017,4.15,0.15576
47.49,chevy.bolt.2017,4.26,0.05755
47.59,chevy.bolt.2017,4.29,0.05755
47.69,chevy.bolt.2017,4.25,0.00295
47.79,chevy.bolt.2017,4.36,-0.09878
47.89,chevy.bolt.2017,4.48,-0.15052
48.0,chevy.bolt.2017,4.44,-0.15052
48.1,chevy.bolt.2017,4.54,-0.24299
48.2,chevy.bolt.2017,4.64,-0.29353
48.3,chevy.bolt.2017,4.64,-0.33631
48.41,chevy.bolt.2017,4.64,-0.38835
48.51,chevy.bolt.2017,4.71,-0.43727
48.61,chevy.bolt.2017,4.71,-0.48527
48.71,chevy.bolt.2017,4.7,-0.54046
48.81,chevy.bolt.2017,4.71,-0.59348
48.92,chevy.bolt.2017,4.71,-0.64553
49.02,chevy.bolt.2017,4.72,-0.69538
49.12,chevy.bolt.2017,4.72,-0.74299
49.22,chevy.bolt.2017,4.71,-0.79081
49.33,chevy.bolt.2017,4.71,-0.85075
49.43,chevy.bolt.2017,4.69,-0.89283
49.53,chevy.bolt.2017,4.69,-0.94831
49.63,chevy.bolt.2017,4.68,-0.9979
49.73,chevy.bolt.2017,4.68,-1.05257
49.84,chevy.bolt.2017,4.68,-1.10617
49.94,chevy.bolt.2017,4.69,-1.15995
50.04,chevy.bolt.2017,4.68,-1.20408
50.14,chevy.bolt.2017,4.68,-1.31383
50.25,chevy.bolt.2017,4.67,-1.36569
50.35,chevy.bolt.2017,4.67,-1.4238
50.45,chevy.bolt.2017,4.66,-1.47278
50.55,chevy.bolt.2017,4.65,-1.52511
50.65,chevy.bolt.2017,4.64,-1.57118
50.76,chevy.bolt.2017,4.64,-1.62376
50.86,chevy.bolt.2017,4.63,-1.66577
50.96,chevy.bolt.2017,4.63,-1.71797
51.06,chevy.bolt.2017,4.63,-1.75395
51.16,chevy.bolt.2017,4.64,-1.80344
51.27,chevy.bolt.2017,4.64,-1.84325
51.37,chevy.bolt.2017,4.63,-1.87075
51.47,chevy.bolt.2017,4.64,-1.92328
51.57,chevy.bolt.2017,4.64,-1.95078
51.68,chevy.bolt.2017,4.62,-1.97889
51.78,chevy.bolt.2017,4.59,-2.00512
51.88,chevy.bolt.2017,4.59,-2.04114
51.98,chevy.bolt.2017,4.54,-2.06279
52.09,chevy.bolt.2017,4.53,-2.09592
52.19,chevy.bolt.2017,4.53,-2.12379
52.29,chevy.bolt.2017,4.52,-2.14079
52.39,chevy.bolt.2017,4.58,-2.18579
52.5,chevy.bolt.2017,4.64,-2.20453
52.6,chevy.bolt.2017,4.61,-2.20453
52.7,chevy.bolt.2017,4.65,-2.27159
52.8,chevy.bolt.2017,4.7,-2.30876
52.91,chevy.bolt.2017,4.68,-2.35401
53.01,chevy.bolt.2017,4.67,-2.39908
53.11,chevy.bolt.2017,4.71,-2.43072
53.21,chevy.bolt.2017,4.68,-2.47444
53.32,chevy.bolt.2017,4.66,-2.51694
53.42,chevy.bolt.2017,4.64,-2.5613
53.52,chevy.bolt.2017,4.61,-2.59645
53.62,chevy.bolt.2017,4.61,-2.64445
53.73,chevy.bolt.2017,4.61,-2.6833
53.83,chevy.bolt.2017,4.6,-2.72296
53.93,chevy.bolt.2017,4.58,-2.76246
54.03,chevy.bolt.2017,4.58,-2.80646
54.14,chevy.bolt.2017,4.57,-2.84567
54.24,chevy.bolt.2017,4.56,-2.88666
54.34,chevy.bolt.2017,4.55,-2.92555
54.44,chevy.bolt.2017,4.53,-2.96326
54.55,chevy.bolt.2017,4.54,-3.01241
54.65,chevy.bolt.2017,4.48,-3.01241
54.75,chevy.bolt.2017,4.5,-3.09656
54.86,chevy.bolt.2017,4.49,-3.12135
54.96,chevy.bolt.2017,4.54,-3.19219
55.06,chevy.bolt.2017,4.51,-3.19219
55.16,chevy.bolt.2017,4.55,-3.23443
55.27,chevy.bolt.2017,4.53,-3.2693
55.37,chevy.bolt.2017,4.51,-3.28231
55.47,chevy.bolt.2017,4.44,-3.29953
55.57,chevy.bolt.2017,4.5,-3.33508
55.67,chevy.bolt.2017,4.49,-3.33508
55.78,chevy.bolt.2017,4.48,-3.3567
55.88,chevy.bolt.2017,4.47,-3.37676
55.98,chevy.bolt.2017,4.48,-3.39925
56.08,chevy.bolt.2017,4.4,-3.41651
56.19,chevy.bolt.2017,4.39,-3.43734
56.29,chevy.bolt.2017,4.45,-3.48564
56.39,chevy.bolt.2017,4.5,-3.51038
56.49,chevy.bolt.2017,4.55,-3.53584
56.59,chevy.bolt.2017,4.6,-3.55905
56.7,chevy.bolt.2017,4.65,-3.58698
56.8,chevy.bolt.2017,4.63,-3.61325
56.9,chevy.bolt.2017,4.54,-3.61325
57.0,chevy.bolt.2017,4.52,-3.66669
57.11,chevy.bolt.2017,4.51,-3.69395
57.21,chevy.bolt.2017,4.49,-3.72234
57.31,chevy.bolt.2017,4.48,-3.7515
57.41,chevy.bolt.2017,4.53,-3.78044
57.52,chevy.bolt.2017,4.5,-3.80757
57.62,chevy.bolt.2017,4.51,-3.8476
57.72,chevy.bolt.2017,4.44,-3.8476
57.83,chevy.bolt.2017,4.43,-3.89737
57.93,chevy.bolt.2017,4.42,-3.55428
58.03,chevy.bolt.2017,4.41,-3.55264
58.13,chevy.bolt.2017,4.37,-3.55173
58.23,chevy.bolt.2017,4.4,-3.552
58.34,chevy.bolt.2017,4.4,-3.55396
58.44,chevy.bolt.2017,4.38,-3.55571
58.54,chevy.bolt.2017,4.37,-3.5585
58.64,chevy.bolt.2017,4.37,-3.56016
58.75,chevy.bolt.2017,4.36,-3.56058
