Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
10.75,chevy.bolt.2017,0.0,1.34134
10.85,chevy.bolt.2017,0.0,1.34134
10.95,chevy.bolt.2017,0.0,1.34134
11.05,chevy.bolt.2017,0.0,1.34134
11.15,chevy.bolt.2017,0.0,1.34134
11.26,chevy.bolt.2017,0.0,1.34134
11.36,chevy.bolt.2017,0.0,1.34134
11.46,chevy.bolt.2017,0.0,1.34134
11.57,chevy.bolt.2017,0.0,1.34134
11.67,chevy.bolt.2017,0.0,1.34134
11.77,chevy.bolt.2017,0.0,1.34134
11.87,chevy.bolt.2017,0.0,1.34134
11.98,chevy.bolt.2017,0.0,1.34134
12.08,chevy.bolt.2017,0.0,1.34134
12.18,chevy.bolt.2017,0.0,1.34134
12.28,chevy.bolt.2017,0.0,1.34134
12.39,chevy.bolt.2017,0.0,1.34134
12.49,chevy.bolt.2017,0.0,1.34134
12.59,chevy.bolt.2017,0.0,1.34134
12.69,chevy.bolt.2017,0.0,1.34134
12.8,chevy.bolt.2017,0.0,1.34134
12.9,chevy.bolt.2017,0.0,1.34134
13.0,chevy.bolt.2017,0.0,1.34134
13.1,chevy.bolt.2017,0.0,1.34134
13.2,chevy.bolt.2017,0.0,1.34134
13.31,chevy.bolt.2017,0.0,1.34134
13.41,chevy.bolt.2017,0.0,1.34134
13.51,chevy.bolt.2017,0.0,1.34134
13.61,chevy.bolt.2017,0.0,1.34134
13.71,chevy.bolt.2017,0.0,1.34134
13.82,chevy.bolt.2017,0.0,1.34134
13.92,chevy.bolt.2017,0.0,1.34134
14.02,chevy.bolt.2017,0.0,1.34134
14.12,chevy.bolt.2017,0.0,1.34134
14.22,chevy.bolt.2017,0.0,1.34134
14.33,chevy.bolt.2017,0.0,1.34134
14.43,chevy.bolt.2017,0.0,1.34134
14.53,chevy.bolt.2017,0.0,1.34134
14.63,chevy.bolt.2017,0.0,1.34134
14.74,chevy.bolt.2017,0.0,1.34134
14.84,chevy.bolt.2017,0.0,1.34134
14.94,chevy.bolt.2017,0.0,1.34134
15.04,chevy.bolt.2017,0.0,1.34134
15.15,chevy.bolt.2017,0.0,1.34134
15.25,chevy.bolt.2017,0.0,1.34134
15.35,chevy.bolt.2017,0.0,1.34134
15.45,chevy.bolt.2017,0.0,1.34134
15.56,chevy.bolt.2017,0.0,1.34134
15.66,chevy.bolt.2017,0.0,1.34134
15.76,chevy.bolt.2017,0.0,1.34134
15.86,chevy.bolt.2017,0.0,1.34134
15.97,chevy.bolt.2017,0.0,1.34134
16.07,chevy.bolt.2017,0.0,1.34134
16.17,chevy.bolt.2017,0.0,1.34134
16.27,chevy.bolt.2017,0.0,1.34134
16.37,chevy.bolt.2017,0.0,1.34134
16.48,chevy.bolt.2017,0.0,1.34134
16.58,chevy.bolt.2017,0.0,1.34134
16.68,chevy.bolt.2017,0.0,1.34134
16.78,chevy.bolt.2017,0.0,1.34134
16.89,chevy.bolt.2017,0.0,1.34134
16.99,chevy.bolt.2017,0.0,1.34134
17.09,chevy.bolt.2017,0.0,1.34134
17.19,chevy.bolt.2017,0.0,1.34134
17.3,chevy.bolt.2017,0.0,1.34134
17.4,chevy.bolt.2017,0.0,1.34134
17.5,chevy.bolt.2017,0.0,1.34134
17.6,chevy.bolt.2017,0.0,1.34134
17.7,chevy.bolt.2017,0.0,1.34134
17.81,chevy.bolt.2017,0.0,1.34134
17.91,chevy.bolt.2017,0.0,1.34134
18.01,chevy.bolt.2017,0.0,1.34134
18.11,chevy.bolt.2017,0.0,1.34134
18.21,chevy.bolt.2017,0.0,1.34134
18.32,chevy.bolt.2017,0.0,1.34134
18.42,chevy.bolt.2017,0.0,1.34134
18.52,chevy.bolt.2017,0.0,1.34134
18.62,chevy.bolt.2017,0.0,1.34134
18.72,chevy.bolt.2017,0.0,1.34134
18.83,chevy.bolt.2017,0.0,1.34134
18.93,chevy.bolt.2017,0.0,1.34134
19.03,chevy.bolt.2017,0.0,1.34134
19.13,chevy.bolt.2017,0.0,1.34134
19.24,chevy.bolt.2017,0.0,1.34134
19.34,chevy.bolt.2017,0.0,1.34134
19.44,chevy.bolt.2017,0.0,1.34134
19.54,chevy.bolt.2017,0.0,1.34134
19.64,chevy.bolt.2017,0.0,1.34134
19.75,chevy.bolt.2017,0.0,1.34134
19.85,chevy.bolt.2017,0.0,1.34134
19.95,chevy.bolt.2017,0.0,1.34134
20.05,chevy.bolt.2017,0.0,1.34134
20.16,chevy.bolt.2017,0.0,1.34134
20.26,chevy.bolt.2017,0.0,1.34134
20.36,chevy.bolt.2017,0.0,1.34134
20.46,chevy.bolt.2017,0.0,1.34134
20.57,chevy.bolt.2017,0.0,1.34134
20.67,chevy.bolt.2017,0.0,1.34134
20.77,chevy.bolt.2017,0.0,1.34134
20.87,chevy.bolt.2017,0.0,1.34134
20.97,chevy.bolt.2017,0.0,1.34134
21.08,chevy.bolt.2017,0.0,1.34134
21.18,chevy.bolt.2017,0.0,1.34134
21.28,chevy.bolt.2017,0.0,1.34134
21.38,chevy.bolt.2017,0.0,1.34134
21.49,chevy.bolt.2017,0.0,1.34134
21.59,chevy.bolt.2017,0.0,1.34134
21.69,chevy.bolt.2017,0.0,1.34134
21.79,chevy.bolt.2017,0.0,1.34134
21.9,chevy.bolt.2017,0.0,1.34134
22.0,chevy.bolt.2017,0.0,1.34134
22.1,chevy.bolt.2017,0.0,1.34134
22.2,chevy.bolt.2017,0.0,1.34134
22.31,chevy.bolt.2017,0.0,1.34134
22.41,chevy.bolt.2017,0.0,1.34134
22.51,chevy.bolt.2017,0.0,1.34134
22.61,chevy.bolt.2017,0.0,1.34134
22.71,chevy.bolt.2017,0.0,1.34134
22.82,chevy.bolt.2017,0.0,1.34134
22.92,chevy.bolt.2017,0.0,1.34134
23.02,chevy.bolt.2017,0.0,1.34134
23.12,chevy.bolt.2017,0.0,1.34134
23.23,chevy.bolt.2017,0.0,1.34134
23.33,chevy.bolt.2017,0.0,1.34134
23.43,chevy.bolt.2017,0.0,1.34134
23.53,chevy.bolt.2017,0.0,1.34134
23.63,chevy.bolt.2017,0.0,1.34134
23.74,chevy.bolt.2017,0.0,1.34134
23.84,chevy.bolt.2017,0.0,1.34134
23.94,chevy.bolt.2017,0.0,1.34134
24.04,chevy.bolt.2017,0.0,1.34134
24.15,chevy.bolt.2017,0.0,1.34134
24.25,chevy.bolt.2017,0.0,1.34134
24.35,chevy.bolt.2017,0.0,1.34134
24.45,chevy.bolt.2017,0.0,1.34134
24.55,chevy.bolt.2017,0.0,1.34134
24.66,chevy.bolt.2017,0.0,1.34134
24.76,chevy.bolt.2017,0.0,1.34134
24.86,chevy.bolt.2017,0.0,1.34134
24.96,chevy.bolt.2017,0.0,1.34134
25.06,chevy.bolt.2017,0.0,1.34134
25.17,chevy.bolt.2017,0.0,1.34134
25.27,chevy.bolt.2017,0.0,1.34134
25.37,chevy.bolt.2017,0.0,1.34134
25.47,chevy.bolt.2017,0.0,1.34134
25.57,chevy.bolt.2017,0.0,1.34134
25.68,chevy.bolt.2017,0.0,1.34134
25.78,chevy.bolt.2017,0.0,1.34134
25.88,chevy.bolt.2017,0.0,1.34134
25.98,chevy.bolt.2017,0.0,1.34134
26.09,chevy.bolt.2017,0.0,1.34134
26.19,chevy.bolt.2017,0.0,1.34134
26.29,chevy.bolt.2017,0.0,1.34134
26.39,chevy.bolt.2017,0.0,1.34134
26.5,chevy.bolt.2017,0.0,1.34134
26.6,chevy.bolt.2017,0.0,1.34134
26.7,chevy.bolt.2017,0.0,1.34134
26.8,chevy.bolt.2017,0.0,1.34134
26.91,chevy.bolt.2017,0.0,1.34134
27.01,chevy.bolt.2017,0.0,1.34134
27.11,chevy.bolt.2017,0.0,1.34134
27.21,chevy.bolt.2017,0.0,1.34134
27.31,chevy.bolt.2017,0.0,1.34134
27.42,chevy.bolt.2017,0.0,1.34134
27.52,chevy.bolt.2017,0.0,1.34134
27.62,chevy.bolt.2017,0.0,1.34134
27.72,chevy.bolt.2017,0.0,1.34134
27.82,chevy.bolt.2017,0.0,1.34134
27.93,chevy.bolt.2017,0.0,1.34134
28.03,chevy.bolt.2017,0.0,1.34134
28.13,chevy.bolt.2017,0.0,1.34134
28.23,chevy.bolt.2017,0.0,1.34134
28.33,chevy.bolt.2017,0.0,1.34134
28.44,chevy.bolt.2017,0.0,1.34134
28.54,chevy.bolt.2017,0.0,1.34134
28.64,chevy.bolt.2017,0.0,1.34134
28.74,chevy.bolt.2017,0.0,1.34134
28.85,chevy.bolt.2017,0.0,1.34134
28.95,chevy.bolt.2017,0.0,1.34134
29.05,chevy.bolt.2017,0.0,1.34134
29.15,chevy.bolt.2017,0.0,1.34134
29.26,chevy.bolt.2017,0.0,1.34134
29.36,chevy.bolt.2017,0.0,1.34134
29.46,chevy.bolt.2017,0.0,1.34134
29.56,chevy.bolt.2017,0.0,1.34134
29.66,chevy.bolt.2017,0.0,1.34134
29.77,chevy.bolt.2017,0.0,1.34134
29.87,chevy.bolt.2017,0.0,1.34134
29.97,chevy.bolt.2017,0.0,1.34134
30.07,chevy.bolt.2017,0.0,1.34134
30.18,chevy.bolt.2017,0.0,1.34134
30.28,chevy.bolt.2017,0.0,1.34134
30.38,chevy.bolt.2017,0.0,1.34134
30.48,chevy.bolt.2017,0.0,1.34134
30.59,chevy.bolt.2017,0.0,1.34134
30.69,chevy.bolt.2017,0.0,1.34134
30.79,chevy.bolt.2017,0.0,1.34134
30.89,chevy.bolt.2017,0.0,1.34134
31.0,chevy.bolt.2017,0.0,1.34134
31.1,chevy.bolt.2017,0.0,1.34134
31.2,chevy.bolt.2017,0.0,1.34134
31.3,chevy.bolt.2017,0.0,1.34134
31.41,chevy.bolt.2017,0.0,1.34134
31.51,chevy.bolt.2017,0.0,1.34134
31.61,chevy.bolt.2017,0.0,1.34134
31.71,chevy.bolt.2017,0.0,1.34134
31.81,chevy.bolt.2017,0.0,1.34134
31.92,chevy.bolt.2017,0.0,1.34134
32.02,chevy.bolt.2017,0.0,1.34134
32.12,chevy.bolt.2017,0.0,1.34134
32.22,chevy.bolt.2017,0.0,1.34134
32.33,chevy.bolt.2017,0.0,1.34134
32.43,chevy.bolt.2017,0.0,1.34134
32.53,chevy.bolt.2017,0.0,1.34134
32.64,chevy.bolt.2017,0.0,1.34134
32.74,chevy.bolt.2017,0.0,1.34134
32.84,chevy.bolt.2017,0.0,1.34134
32.94,chevy.bolt.2017,0.0,1.34134
33.05,chevy.bolt.2017,0.0,1.34134
33.15,chevy.bolt.2017,0.0,1.34134
33.25,chevy.bolt.2017,0.0,1.34134
33.35,chevy.bolt.2017,0.0,1.34134
33.46,chevy.bolt.2017,0.0,1.34134
33.56,chevy.bolt.2017,0.0,1.34134
33.66,chevy.bolt.2017,0.0,1.34134
33.76,chevy.bolt.2017,0.0,1.34134
33.87,chevy.bolt.2017,0.0,1.34134
33.97,chevy.bolt.2017,0.0,1.34134
34.07,chevy.bolt.2017,0.0,1.34134
34.17,chevy.bolt.2017,0.0,1.34134
34.27,chevy.bolt.2017,0.0,1.34134
34.38,chevy.bolt.2017,0.0,1.34134
34.48,chevy.bolt.2017,0.0,1.34134
34.58,chevy.bolt.2017,0.0,1.34134
34.68,chevy.bolt.2017,0.0,1.34134
34.79,chevy.bolt.2017,0.0,1.34134
34.89,chevy.bolt.2017,0.0,1.34134
34.99,chevy.bolt.2017,0.0,1.34134
35.09,chevy.bolt.2017,0.0,1.34134
35.2,chevy.bolt.2017,0.0,1.34134
35.3,chevy.bolt.2017,0.0,1.34134
35.4,chevy.bolt.2017,0.0,1.34134
35.5,chevy.bolt.2017,0.0,1.34134
35.61,chevy.bolt.2017,0.0,1.34134
35.71,chevy.bolt.2017,0.0,1.34134
35.81,chevy.bolt.2017,0.0,1.34134
35.91,chevy.bolt.2017,0.0,1.34134
36.02,chevy.bolt.2017,0.0,1.34134
36.12,chevy.bolt.2017,0.0,1.34134
36.22,chevy.bolt.2017,0.0,1.34134
36.32,chevy.bolt.2017,0.0,1.34134
36.42,chevy.bolt.2017,0.0,1.34134
36.53,chevy.bolt.2017,0.0,1.34134
36.63,chevy.bolt.2017,0.0,1.34134
36.73,chevy.bolt.2017,0.0,1.34134
36.83,chevy.bolt.2017,0.0,1.34134
36.94,chevy.bolt.2017,0.0,1.34134
37.04,chevy.bolt.2017,0.0,1.34134
37.14,chevy.bolt.2017,0.0,1.34134
37.24,chevy.bolt.2017,0.0,1.34134
37.34,chevy.bolt.2017,0.0,1.34134
37.45,chevy.bolt.2017,0.0,1.34134
37.55,chevy.bolt.2017,0.0,1.34134
37.66,chevy.bolt.2017,0.0,1.34134
37.76,chevy.bolt.2017,0.0,1.34134
37.86,chevy.bolt.2017,0.0,1.34134
37.96,chevy.bolt.2017,0.0,1.34134
38.07,chevy.bolt.2017,0.0,1.34134
38.17,chevy.bolt.2017,0.0,1.34134
38.27,chevy.bolt.2017,0.0,1.34134
38.37,chevy.bolt.2017,0.0,1.34134
38.48,chevy.bolt.2017,0.0,1.34134
38.58,chevy.bolt.2017,0.0,1.34134
38.68,chevy.bolt.2017,0.0,1.34134
38.78,chevy.bolt.2017,0.0,1.34134
38.89,chevy.bolt.2017,0.0,1.34134
38.99,chevy.bolt.2017,0.0,1.34134
39.09,chevy.bolt.2017,0.0,1.34134
39.19,chevy.bolt.2017,0.0,1.34134
39.29,chevy.bolt.2017,0.0,1.34134
39.4,chevy.bolt.2017,0.0,1.34134
39.5,chevy.bolt.2017,0.0,1.34134
39.6,chevy.bolt.2017,0.0,1.34134
39.7,chevy.bolt.2017,0.0,1.34134
39.81,chevy.bolt.2017,0.0,1.34134
39.91,chevy.bolt.2017,0.0,1.34134
40.01,chevy.bolt.2017,0.0,1.34134
40.11,chevy.bolt.2017,0.0,1.34134
40.22,chevy.bolt.2017,0.0,1.34134
40.32,chevy.bolt.2017,0.0,1.34134
40.42,chevy.bolt.2017,0.0,1.34134
40.52,chevy.bolt.2017,0.0,1.34134
40.62,chevy.bolt.2017,0.0,1.34134
40.73,chevy.bolt.2017,0.0,1.34134
40.83,chevy.bolt.2017,0.0,1.34134
40.93,chevy.bolt.2017,0.0,1.34134
41.03,chevy.bolt.2017,0.0,1.34134
41.14,chevy.bolt.2017,0.0,1.34134
41.24,chevy.bolt.2017,0.0,1.34134
41.34,chevy.bolt.2017,0.0,1.34134
41.44,chevy.bolt.2017,0.0,1.34134
41.55,chevy.bolt.2017,0.0,1.34134
41.65,chevy.bolt.2017,0.0,1.34134
41.75,chevy.bolt.2017,0.0,1.34134
41.85,chevy.bolt.2017,0.0,1.34134
41.95,chevy.bolt.2017,0.0,1.34134
42.06,chevy.bolt.2017,0.0,1.34134
42.16,chevy.bolt.2017,0.0,1.34134
42.26,chevy.bolt.2017,0.0,1.34134
42.36,chevy.bolt.2017,0.0,1.34134
42.47,chevy.bolt.2017,0.0,1.34134
42.57,chevy.bolt.2017,0.0,1.34134
42.67,chevy.bolt.2017,0.0,1.34134
42.77,chevy.bolt.2017,0.0,1.34134
42.88,chevy.bolt.2017,0.0,1.34134
42.98,chevy.bolt.2017,0.0,1.34134
43.08,chevy.bolt.2017,0.0,1.34134
43.18,chevy.bolt.2017,0.0,1.34134
43.28,chevy.bolt.2017,0.0,1.34134
43.39,chevy.bolt.2017,31.33,-3.46455
43.49,chevy.bolt.2017,60.55,-3.48564
43.59,chevy.bolt.2017,88.02,-3.53032
43.69,chevy.bolt.2017,113.69,-3.55905
43.8,chevy.bolt.2017,137.46,-3.55905
43.9,chevy.bolt.2017,128.55,-3.61325
44.0,chevy.bolt.2017,120.27,-3.63374
44.1,chevy.bolt.2017,112.18,-3.63374
44.2,chevy.bolt.2017,104.93,-3.69395
44.31,chevy.bolt.2017,98.46,-3.72234
44.41,chevy.bolt.2017,92.0,-3.72234
44.51,chevy.bolt.2017,86.25,-3.77293
44.61,chevy.bolt.2017,81.2,-3.80757
44.71,chevy.bolt.2017,76.03,-3.80757
44.82,chevy.bolt.2017,71.45,-3.86549
44.92,chevy.bolt.2017,67.21,-3.86549
45.03,chevy.bolt.2017,63.22,-3.9063
45.13,chevy.bolt.2017,59.38,-3.55496
45.23,chevy.bolt.2017,56.06,-3.55264
45.33,chevy.bolt.2017,52.95,-3.55184
45.43,chevy.bolt.2017,50.35,-3.55341
45.54,chevy.bolt.2017,47.81,-3.55495
45.64,chevy.bolt.2017,45.55,-3.55775
45.74,chevy.bolt.2017,43.47,-3.55987
45.84,chevy.bolt.2017,41.38,-3.56059
45.95,chevy.bolt.2017,39.4,-3.56007
46.05,chevy.bolt.2017,37.62,-3.55881
46.15,chevy.bolt.2017,35.96,-4.34162
46.25,chevy.bolt.2017,34.43,-4.25527
46.36,chevy.bolt.2017,33.05,-4.18199
46.46,chevy.bolt.2017,31.74,-3.54985
46.56,chevy.bolt.2017,30.52,-3.54394
46.66,chevy.bolt.2017,29.42,-3.53412
46.77,chevy.bolt.2017,28.36,-3.51854
46.87,chevy.bolt.2017,27.39,-3.49563
46.97,chevy.bolt.2017,26.54,-3.46704
47.07,chevy.bolt.2017,25.73,-3.4406
47.17,chevy.bolt.2017,25.0,-3.40123
47.28,chevy.bolt.2017,24.34,-3.36314
47.38,chevy.bolt.2017,23.69,-3.32078
47.48,chevy.bolt.2017,23.11,-3.29719
47.58,chevy.bolt.2017,22.57,-3.27032
47.69,chevy.bolt.2017,22.09,-3.228
47.79,chevy.bolt.2017,21.65,-3.18398
47.89,chevy.bolt.2017,21.23,-3.13214
47.99,chevy.bolt.2017,20.85,-3.07088
48.09,chevy.bolt.2017,20.51,-3.00001
48.2,chevy.bolt.2017,20.21,-2.91728
48.3,chevy.bolt.2017,20.19,-0.84723
48.4,chevy.bolt.2017,19.94,-0.84723
48.5,chevy.bolt.2017,19.66,-0.83127
48.61,chevy.bolt.2017,19.66,0.57473
48.71,chevy.bolt.2017,19.38,0.57473
48.81,chevy.bolt.2017,19.14,-3.38268
48.91,chevy.bolt.2017,19.14,-3.38599
49.01,chevy.bolt.2017,18.93,-3.38599
49.12,chevy.bolt.2017,18.49,-3.38991
49.22,chevy.bolt.2017,18.54,-3.39704
49.32,chevy.bolt.2017,18.08,-3.39704
49.43,chevy.bolt.2017,17.92,1.91609
49.53,chevy.bolt.2017,18.02,0.5531
49.63,chevy.bolt.2017,18.11,-3.41126
49.73,chevy.bolt.2017,17.95,-3.41439
49.84,chevy.bolt.2017,18.04,-1.93524
49.94,chevy.bolt.2017,17.91,-2.01514
50.04,chevy.bolt.2017,17.76,-2.07447
50.14,chevy.bolt.2017,17.65,-2.19435
50.24,chevy.bolt.2017,17.54,-2.2784
50.35,chevy.bolt.2017,17.47,-2.39838
50.45,chevy.bolt.2017,17.34,-3.17297
50.55,chevy.bolt.2017,17.27,-3.16532
50.65,chevy.bolt.2017,17.15,-2.54057
50.76,chevy.bolt.2017,17.06,-2.60528
50.86,chevy.bolt.2017,16.92,-2.68168
50.96,chevy.bolt.2017,16.84,-3.23908
51.06,chevy.bolt.2017,16.73,-3.27915
51.17,chevy.bolt.2017,16.64,-3.33334
51.27,chevy.bolt.2017,16.56,-3.39489
51.37,chevy.bolt.2017,16.52,-3.16312
51.47,chevy.bolt.2017,16.43,-3.55627
51.57,chevy.bolt.2017,16.36,-3.55445
51.68,chevy.bolt.2017,16.33,-3.77264
51.78,chevy.bolt.2017,16.24,-3.86649
51.88,chevy.bolt.2017,16.15,-3.84033
51.98,chevy.bolt.2017,16.14,-3.80533
52.08,chevy.bolt.2017,16.37,-3.74274
52.19,chevy.bolt.2017,16.3,-3.74274
52.29,chevy.bolt.2017,16.27,-3.71588
52.39,chevy.bolt.2017,16.43,-3.65872
52.5,chevy.bolt.2017,16.32,-3.65872
52.6,chevy.bolt.2017,15.97,-3.62927
52.7,chevy.bolt.2017,16.12,-3.56744
52.8,chevy.bolt.2017,16.05,-3.56744
52.91,chevy.bolt.2017,16.03,-3.50662
53.01,chevy.bolt.2017,16.24,-3.47522
53.11,chevy.bolt.2017,16.22,-3.47522
53.21,chevy.bolt.2017,16.17,-3.47263
53.32,chevy.bolt.2017,16.34,-3.47263
53.42,chevy.bolt.2017,16.02,-3.47263
53.52,chevy.bolt.2017,16.03,-3.47263
53.62,chevy.bolt.2017,16.25,-3.47263
53.73,chevy.bolt.2017,16.19,-3.47263
53.83,chevy.bolt.2017,16.23,-3.47263
53.93,chevy.bolt.2017,16.46,-3.47263
54.03,chevy.bolt.2017,16.36,-3.47263
54.13,chevy.bolt.2017,16.25,-3.47263
54.24,chevy.bolt.2017,16.22,-3.47263
54.34,chevy.bolt.2017,16.13,-3.47263
54.44,chevy.bolt.2017,16.09,-3.47263
54.54,chevy.bolt.2017,16.07,-3.47263
54.65,chevy.bolt.2017,16.08,-3.47263
54.75,chevy.bolt.2017,16.04,-3.45749
54.85,chevy.bolt.2017,15.96,-3.42188
54.95,chevy.bolt.2017,15.93,-3.37753
55.06,chevy.bolt.2017,15.87,-3.34381
55.16,chevy.bolt.2017,15.84,-3.29016
55.26,chevy.bolt.2017,15.86,-3.24881
55.36,chevy.bolt.2017,15.89,-3.20929
55.47,chevy.bolt.2017,15.88,-3.17172
55.57,chevy.bolt.2017,15.9,-3.13229
55.67,chevy.bolt.2017,15.86,-3.10147
55.77,chevy.bolt.2017,15.82,-3.06006
55.87,chevy.bolt.2017,15.82,-3.01578
55.98,chevy.bolt.2017,15.91,-2.95346
56.08,chevy.bolt.2017,15.87,-2.93332
56.18,chevy.bolt.2017,15.9,-2.89188
56.28,chevy.bolt.2017,15.92,-2.85254
56.39,chevy.bolt.2017,15.89,-2.81589
56.49,chevy.bolt.2017,15.76,-2.78021
56.59,chevy.bolt.2017,15.78,-2.73608
56.69,chevy.bolt.2017,16.01,-2.66
56.8,chevy.bolt.2017,15.99,-2.66
56.9,chevy.bolt.2017,15.94,-2.61908
57.0,chevy.bolt.2017,15.92,-2.57977
57.1,chevy.bolt.2017,15.87,-2.54044
57.21,chevy.bolt.2017,15.63,-2.49542
57.31,chevy.bolt.2017,15.9,-2.41669
57.41,chevy.bolt.2017,15.94,-2.41669
57.51,chevy.bolt.2017,15.99,-2.77499
57.62,chevy.bolt.2017,16.27,-2.72156
57.72,chevy.bolt.2017,16.26,-2.72156
57.82,chevy.bolt.2017,15.99,-2.69556
57.92,chevy.bolt.2017,16.22,2.55185
58.03,chevy.bolt.2017,16.44,2.52301
58.13,chevy.bolt.2017,16.42,2.48004
58.23,chevy.bolt.2017,16.64,-2.12054
58.33,chevy.bolt.2017,16.87,-2.09692
58.43,chevy.bolt.2017,16.81,-2.07468
58.54,chevy.bolt.2017,16.8,-2.04819
58.64,chevy.bolt.2017,16.73,-2.02789
