Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
10.74,chevy.bolt.2017,0.0,1.34134
10.84,chevy.bolt.2017,0.0,1.34134
10.94,chevy.bolt.2017,0.0,1.34134
11.05,chevy.bolt.2017,0.0,1.34134
11.15,chevy.bolt.2017,0.0,1.34134
11.25,chevy.bolt.2017,0.0,1.34134
11.35,chevy.bolt.2017,0.0,1.34134
11.45,chevy.bolt.2017,0.0,1.34134
11.56,chevy.bolt.2017,0.0,1.34134
11.66,chevy.bolt.2017,0.0,1.34134
11.76,chevy.bolt.2017,0.0,1.34134
11.86,chevy.bolt.2017,0.0,1.34134
11.97,chevy.bolt.2017,0.0,1.34134
12.07,chevy.bolt.2017,0.0,1.34134
12.17,chevy.bolt.2017,0.0,1.34134
12.27,chevy.bolt.2017,0.0,1.34134
12.38,chevy.bolt.2017,0.0,1.34134
12.48,chevy.bolt.2017,0.0,1.34134
12.58,chevy.bolt.2017,0.0,1.34134
12.68,chevy.bolt.2017,0.0,1.34134
12.79,chevy.bolt.2017,0.0,1.34134
12.89,chevy.bolt.2017,0.0,1.34134
12.99,chevy.bolt.2017,0.0,1.34134
13.09,chevy.bolt.2017,0.0,1.34134
13.19,chevy.bolt.2017,0.0,1.34134
13.3,chevy.bolt.2017,0.0,1.34134
13.4,chevy.bolt.2017,0.0,1.34134
13.5,chevy.bolt.2017,0.0,1.34134
13.6,chevy.bolt.2017,0.0,1.34134
13.7,chevy.bolt.2017,0.0,1.34134
13.81,chevy.bolt.2017,0.0,1.34134
13.91,chevy.bolt.2017,0.0,1.34134
14.01,chevy.bolt.2017,0.0,1.34134
14.11,chevy.bolt.2017,0.0,1.34134
14.21,chevy.bolt.2017,0.0,1.34134
14.32,chevy.bolt.2017,0.0,1.34134
14.42,chevy.bolt.2017,0.0,1.34134
14.52,chevy.bolt.2017,0.0,1.34134
14.62,chevy.bolt.2017,0.0,1.34134
14.73,chevy.bolt.2017,0.0,1.34134
14.83,chevy.bolt.2017,0.0,1.34134
14.93,chevy.bolt.2017,0.0,1.34134
15.03,chevy.bolt.2017,0.0,1.34134
15.14,chevy.bolt.2017,0.0,1.34134
15.24,chevy.bolt.2017,0.0,1.34134
15.34,chevy.bolt.2017,0.0,1.34134
15.44,chevy.bolt.2017,0.0,1.34134
15.54,chevy.bolt.2017,0.0,1.34134
15.65,chevy.bolt.2017,0.0,1.34134
15.75,chevy.bolt.2017,0.0,1.34134
15.85,chevy.bolt.2017,0.0,1.34134
15.95,chevy.bolt.2017,0.0,1.34134
16.06,chevy.bolt.2017,0.0,1.34134
16.16,chevy.bolt.2017,0.0,1.34134
16.26,chevy.bolt.2017,0.0,1.34134
16.36,chevy.bolt.2017,0.0,1.34134
16.46,chevy.bolt.2017,0.0,1.34134
16.57,chevy.bolt.2017,0.0,1.34134
16.67,chevy.bolt.2017,0.0,1.34134
16.77,chevy.bolt.2017,0.0,1.34134
16.87,chevy.bolt.2017,0.0,1.34134
16.98,chevy.bolt.2017,0.0,1.34134
17.08,chevy.bolt.2017,0.0,1.34134
17.18,chevy.bolt.2017,0.0,1.34134
17.28,chevy.bolt.2017,0.0,1.34134
17.38,chevy.bolt.2017,0.0,1.34134
17.49,chevy.bolt.2017,0.0,1.34134
17.59,chevy.bolt.2017,0.0,1.34134
17.69,chevy.bolt.2017,0.0,1.34134
17.79,chevy.bolt.2017,0.0,1.34134
17.9,chevy.bolt.2017,0.0,1.34134
18.0,chevy.bolt.2017,0.0,1.34134
18.1,chevy.bolt.2017,0.0,1.34134
18.2,chevy.bolt.2017,0.0,1.34134
18.3,chevy.bolt.2017,0.0,1.34134
18.41,chevy.bolt.2017,0.0,1.34134
18.51,chevy.bolt.2017,0.0,1.34134
18.61,chevy.bolt.2017,0.0,1.34134
18.71,chevy.bolt.2017,0.0,1.34134
18.82,chevy.bolt.2017,0.0,1.34134
18.92,chevy.bolt.2017,0.0,1.34134
19.02,chevy.bolt.2017,0.0,1.34134
19.12,chevy.bolt.2017,0.0,1.34134
19.23,chevy.bolt.2017,0.0,1.34134
19.33,chevy.bolt.2017,0.0,1.34134
19.43,chevy.bolt.2017,0.0,1.34134
19.53,chevy.bolt.2017,0.0,1.34134
19.63,chevy.bolt.2017,0.0,1.34134
19.74,chevy.bolt.2017,0.0,1.34134
19.84,chevy.bolt.2017,0.0,1.34134
19.94,chevy.bolt.2017,0.0,1.34134
20.04,chevy.bolt.2017,0.0,1.34134
20.15,chevy.bolt.2017,0.0,1.34134
20.25,chevy.bolt.2017,0.0,1.34134
20.35,chevy.bolt.2017,0.0,1.34134
20.45,chevy.bolt.2017,0.0,1.34134
20.55,chevy.bolt.2017,0.0,1.34134
20.66,chevy.bolt.2017,0.0,1.34134
20.76,chevy.bolt.2017,0.0,1.34134
20.86,chevy.bolt.2017,0.0,1.34134
20.96,chevy.bolt.2017,0.0,1.34134
21.06,chevy.bolt.2017,0.0,1.34134
21.17,chevy.bolt.2017,0.0,1.34134
21.27,chevy.bolt.2017,0.0,1.34134
21.37,chevy.bolt.2017,0.0,1.34134
21.47,chevy.bolt.2017,0.0,1.34134
21.58,chevy.bolt.2017,0.0,1.34134
21.68,chevy.bolt.2017,0.0,1.34134
21.78,chevy.bolt.2017,0.0,1.34134
21.88,chevy.bolt.2017,0.0,1.34134
21.99,chevy.bolt.2017,0.0,1.34134
22.09,chevy.bolt.2017,0.0,1.34134
22.19,chevy.bolt.2017,0.0,1.34134
22.29,chevy.bolt.2017,0.0,1.34134
22.4,chevy.bolt.2017,0.0,1.34134
22.5,chevy.bolt.2017,0.0,1.34134
22.61,chevy.bolt.2017,0.0,1.34134
22.71,chevy.bolt.2017,0.0,1.34134
22.81,chevy.bolt.2017,0.0,1.34134
22.91,chevy.bolt.2017,0.0,1.34134
23.02,chevy.bolt.2017,0.0,1.34134
23.12,chevy.bolt.2017,0.0,1.34134
23.22,chevy.bolt.2017,0.0,1.34134
23.32,chevy.bolt.2017,0.0,1.34134
23.43,chevy.bolt.2017,0.0,1.34134
23.53,chevy.bolt.2017,0.0,1.34134
23.63,chevy.bolt.2017,0.0,1.34134
23.73,chevy.bolt.2017,0.0,1.34134
23.83,chevy.bolt.2017,0.0,1.34134
23.94,chevy.bolt.2017,0.0,1.34134
24.04,chevy.bolt.2017,0.0,1.34134
24.14,chevy.bolt.2017,0.0,1.34134
24.24,chevy.bolt.2017,0.0,1.34134
24.35,chevy.bolt.2017,0.0,1.34134
24.45,chevy.bolt.2017,0.0,1.34134
24.55,chevy.bolt.2017,0.0,1.34134
24.65,chevy.bolt.2017,0.0,1.34134
24.76,chevy.bolt.2017,0.0,1.34134
24.86,chevy.bolt.2017,0.0,1.34134
24.96,chevy.bolt.2017,0.0,1.34134
25.06,chevy.bolt.2017,0.0,1.34134
25.17,chevy.bolt.2017,0.0,1.34134
25.27,chevy.bolt.2017,0.0,1.34134
25.37,chevy.bolt.2017,0.0,1.34134
25.47,chevy.bolt.2017,0.0,1.34134
25.57,chevy.bolt.2017,0.0,1.34134
25.68,chevy.bolt.2017,0.0,1.34134
25.78,chevy.bolt.2017,0.0,1.34134
25.88,chevy.bolt.2017,0.0,1.34134
25.98,chevy.bolt.2017,0.0,1.34134
26.09,chevy.bolt.2017,0.0,1.34134
26.19,chevy.bolt.2017,0.0,1.34134
26.29,chevy.bolt.2017,0.0,1.34134
26.39,chevy.bolt.2017,0.0,1.34134
26.5,chevy.bolt.2017,0.0,1.34134
26.6,chevy.bolt.2017,0.0,1.34134
26.7,chevy.bolt.2017,0.0,1.34134
26.8,chevy.bolt.2017,0.0,1.34134
26.91,chevy.bolt.2017,0.0,1.34134
27.01,chevy.bolt.2017,0.0,1.34134
27.11,chevy.bolt.2017,0.0,1.34134
27.21,chevy.bolt.2017,0.0,1.34134
27.31,chevy.bolt.2017,0.0,1.34134
27.42,chevy.bolt.2017,0.0,1.34134
27.52,chevy.bolt.2017,0.0,1.34134
27.62,chevy.bolt.2017,0.0,1.34134
27.72,chevy.bolt.2017,0.0,1.34134
27.83,chevy.bolt.2017,0.0,1.34134
27.93,chevy.bolt.2017,0.0,1.34134
28.03,chevy.bolt.2017,0.0,1.34134
28.13,chevy.bolt.2017,0.0,1.34134
28.23,chevy.bolt.2017,0.0,1.34134
28.34,chevy.bolt.2017,0.0,1.34134
28.44,chevy.bolt.2017,0.0,1.34134
28.54,chevy.bolt.2017,0.0,1.34134
28.64,chevy.bolt.2017,0.0,1.34134
28.75,chevy.bolt.2017,0.0,1.34134
28.85,chevy.bolt.2017,0.0,1.34134
28.95,chevy.bolt.2017,0.0,1.34134
29.05,chevy.bolt.2017,0.0,1.34134
29.15,chevy.bolt.2017,0.0,1.34134
29.26,chevy.bolt.2017,0.0,1.34134
29.36,chevy.bolt.2017,0.0,1.34134
29.46,chevy.bolt.2017,0.0,1.34134
29.57,chevy.bolt.2017,0.0,1.34134
29.67,chevy.bolt.2017,0.0,1.34134
29.77,chevy.bolt.2017,0.0,1.34134
29.87,chevy.bolt.2017,0.0,1.34134
29.98,chevy.bolt.2017,0.0,1.34134
30.08,chevy.bolt.2017,0.0,1.34134
30.18,chevy.bolt.2017,0.0,1.34134
30.28,chevy.bolt.2017,0.0,1.34134
30.39,chevy.bolt.2017,0.0,1.34134
30.49,chevy.bolt.2017,0.0,1.34134
30.59,chevy.bolt.2017,0.0,1.34134
30.69,chevy.bolt.2017,0.0,1.34134
30.8,chevy.bolt.2017,0.0,1.34134
30.9,chevy.bolt.2017,0.0,1.34134
31.0,chevy.bolt.2017,0.0,1.34134
31.1,chevy.bolt.2017,0.0,1.34134
31.21,chevy.bolt.2017,0.0,1.34134
31.31,chevy.bolt.2017,0.0,1.34134
31.41,chevy.bolt.2017,0.0,1.34134
31.51,chevy.bolt.2017,0.0,1.34134
31.62,chevy.bolt.2017,0.0,1.34134
31.72,chevy.bolt.2017,0.0,1.34134
31.82,chevy.bolt.2017,0.0,1.34134
31.92,chevy.bolt.2017,0.0,1.34134
32.03,chevy.bolt.2017,0.0,1.34134
32.13,chevy.bolt.2017,0.0,1.34134
32.23,chevy.bolt.2017,0.0,1.34134
32.33,chevy.bolt.2017,0.0,1.34134
32.43,chevy.bolt.2017,0.0,1.34134
32.54,chevy.bolt.2017,0.0,1.34134
32.64,chevy.bolt.2017,0.0,1.34134
32.74,chevy.bolt.2017,0.0,1.34134
32.85,chevy.bolt.2017,0.0,1.34134
32.95,chevy.bolt.2017,0.0,1.34134
33.05,chevy.bolt.2017,0.0,1.34134
33.15,chevy.bolt.2017,0.0,1.34134
33.25,chevy.bolt.2017,0.0,1.34134
33.36,chevy.bolt.2017,0.0,1.34134
33.46,chevy.bolt.2017,0.0,1.34134
33.56,chevy.bolt.2017,0.0,1.34134
33.66,chevy.bolt.2017,0.0,1.34134
33.76,chevy.bolt.2017,0.0,1.34134
33.87,chevy.bolt.2017,0.0,1.34134
33.97,chevy.bolt.2017,0.0,1.34134
34.07,chevy.bolt.2017,0.0,1.34134
34.17,chevy.bolt.2017,0.0,1.34134
34.28,chevy.bolt.2017,0.0,1.34134
34.38,chevy.bolt.2017,0.0,1.34134
34.48,chevy.bolt.2017,0.0,1.34134
34.58,chevy.bolt.2017,0.0,1.34134
34.69,chevy.bolt.2017,0.0,1.34134
34.79,chevy.bolt.2017,0.0,1.34134
34.89,chevy.bolt.2017,0.0,1.34134
34.99,chevy.bolt.2017,0.0,1.34134
35.09,chevy.bolt.2017,39.87,-3.4336
35.2,chevy.bolt.2017,77.04,-3.40123
35.3,chevy.bolt.2017,111.57,-3.36314
35.4,chevy.bolt.2017,143.77,-3.31588
35.5,chevy.bolt.2017,173.73,-3.29719
35.61,chevy.bolt.2017,161.89,-3.26405
35.71,chevy.bolt.2017,150.96,-3.228
35.81,chevy.bolt.2017,140.85,-3.18398
35.91,chevy.bolt.2017,131.51,-3.1183
36.01,chevy.bolt.2017,123.1,-3.00001
36.12,chevy.bolt.2017,115.06,-3.00001
36.22,chevy.bolt.2017,107.96,-2.81935
36.32,chevy.bolt.2017,101.15,-2.81935
36.42,chevy.bolt.2017,94.78,-0.84723
36.52,chevy.bolt.2017,88.71,-0.82483
36.63,chevy.bolt.2017,83.58,0.59891
36.73,chevy.bolt.2017,78.28,0.59891
36.83,chevy.bolt.2017,73.82,-3.38268
36.93,chevy.bolt.2017,69.5,-3.38268
37.04,chevy.bolt.2017,65.73,-3.39064
37.14,chevy.bolt.2017,62.01,-3.39429
37.24,chevy.bolt.2017,58.79,-3.39773
37.34,chevy.bolt.2017,55.6,-3.40121
37.45,chevy.bolt.2017,52.89,1.90891
37.55,chevy.bolt.2017,50.12,0.55314
37.65,chevy.bolt.2017,47.58,-3.41209
37.75,chevy.bolt.2017,45.23,-3.4152
37.85,chevy.bolt.2017,43.06,-1.95497
37.96,chevy.bolt.2017,41.08,-2.03643
38.06,chevy.bolt.2017,39.22,-2.10704
38.16,chevy.bolt.2017,37.44,-2.19435
38.26,chevy.bolt.2017,35.85,-2.30579
38.36,chevy.bolt.2017,34.35,-2.39838
38.47,chevy.bolt.2017,32.96,-3.16977
38.57,chevy.bolt.2017,31.64,-3.16532
38.67,chevy.bolt.2017,30.45,-2.54057
38.77,chevy.bolt.2017,29.29,-2.60528
38.88,chevy.bolt.2017,28.01,-2.60528
38.98,chevy.bolt.2017,27.08,-3.2478
39.08,chevy.bolt.2017,26.26,-3.29108
39.18,chevy.bolt.2017,25.45,-3.33334
39.29,chevy.bolt.2017,24.71,-3.39489
39.39,chevy.bolt.2017,24.29,-3.16312
39.49,chevy.bolt.2017,23.63,-3.58275
39.59,chevy.bolt.2017,23.08,-3.64566
39.69,chevy.bolt.2017,22.55,-3.77264
39.8,chevy.bolt.2017,22.09,-3.86072
39.9,chevy.bolt.2017,21.55,-3.84033
40.0,chevy.bolt.2017,21.07,-3.80533
40.1,chevy.bolt.2017,20.61,-3.76892
40.21,chevy.bolt.2017,20.32,-3.72968
40.31,chevy.bolt.2017,19.9,-3.71588
40.41,chevy.bolt.2017,19.57,-3.68762
40.51,chevy.bolt.2017,19.22,-3.65872
40.62,chevy.bolt.2017,18.86,-3.62927
40.72,chevy.bolt.2017,18.46,-3.59839
40.82,chevy.bolt.2017,18.22,-3.56744
40.92,chevy.bolt.2017,18.03,-3.53635
41.02,chevy.bolt.2017,17.87,-3.50662
41.13,chevy.bolt.2017,17.72,-3.47522
41.23,chevy.bolt.2017,17.57,-3.47263
41.33,chevy.bolt.2017,17.42,-3.47263
41.43,chevy.bolt.2017,17.26,-3.47263
41.53,chevy.bolt.2017,17.11,-3.47263
41.64,chevy.bolt.2017,16.94,-3.47263
41.74,chevy.bolt.2017,16.98,-3.47263
41.84,chevy.bolt.2017,17.07,-3.47263
41.94,chevy.bolt.2017,17.24,-3.47263
42.05,chevy.bolt.2017,17.29,-3.47263
42.15,chevy.bolt.2017,17.32,-3.47263
42.25,chevy.bolt.2017,17.14,-3.47263
42.35,chevy.bolt.2017,16.93,-3.47263
42.45,chevy.bolt.2017,16.67,-3.47263
42.56,chevy.bolt.2017,16.54,-3.47263
42.66,chevy.bolt.2017,16.47,-3.47263
42.76,chevy.bolt.2017,16.42,-3.47263
42.86,chevy.bolt.2017,16.33,-3.44693
42.96,chevy.bolt.2017,16.23,-3.41028
43.07,chevy.bolt.2017,16.11,-3.37753
43.17,chevy.bolt.2017,16.02,-3.32193
43.27,chevy.bolt.2017,15.91,-3.29016
43.37,chevy.bolt.2017,15.85,-3.24881
43.48,chevy.bolt.2017,15.81,-3.20929
43.58,chevy.bolt.2017,15.81,-3.17172
43.68,chevy.bolt.2017,15.78,-3.13229
43.78,chevy.bolt.2017,15.76,-3.10147
43.88,chevy.bolt.2017,15.73,-3.06006
43.99,chevy.bolt.2017,15.73,-3.01578
44.09,chevy.bolt.2017,15.7,-2.97562
44.19,chevy.bolt.2017,15.68,-2.93332
44.29,chevy.bolt.2017,15.66,-2.9025
44.4,chevy.bolt.2017,15.65,-2.86115
44.5,chevy.bolt.2017,15.59,-2.82458
44.6,chevy.bolt.2017,15.61,-2.78021
44.7,chevy.bolt.2017,15.6,-2.74478
44.8,chevy.bolt.2017,15.6,-2.71002
44.91,chevy.bolt.2017,15.62,-2.66766
45.01,chevy.bolt.2017,15.4,-2.66766
45.11,chevy.bolt.2017,15.42,-2.57977
45.21,chevy.bolt.2017,15.47,-2.54044
45.32,chevy.bolt.2017,15.52,-2.50305
45.42,chevy.bolt.2017,15.55,-2.46478
45.52,chevy.bolt.2017,16.06,-2.77994
45.62,chevy.bolt.2017,16.05,-2.77994
45.73,chevy.bolt.2017,16.28,-2.72791
45.83,chevy.bolt.2017,16.53,-2.69556
45.93,chevy.bolt.2017,16.53,-2.69556
46.03,chevy.bolt.2017,16.48,2.55908
46.13,chevy.bolt.2017,16.73,2.52301
46.24,chevy.bolt.2017,16.48,2.52301
46.34,chevy.bolt.2017,16.18,2.48938
46.44,chevy.bolt.2017,16.45,-2.09692
46.54,chevy.bolt.2017,16.24,-2.09692
46.65,chevy.bolt.2017,16.22,-2.05331
46.75,chevy.bolt.2017,16.2,-2.05331
46.85,chevy.bolt.2017,16.23,-2.02789
46.95,chevy.bolt.2017,16.23,-1.97946
47.05,chevy.bolt.2017,16.49,-1.95407
47.16,chevy.bolt.2017,16.53,-1.9314
47.26,chevy.bolt.2017,16.8,-1.9097
47.37,chevy.bolt.2017,17.02,-1.88449
47.47,chevy.bolt.2017,16.99,-1.85986
47.57,chevy.bolt.2017,16.93,-1.83698
47.67,chevy.bolt.2017,16.85,-1.814
47.77,chevy.bolt.2017,16.79,0.73431
47.88,chevy.bolt.2017,16.73,0.82856
47.98,chevy.bolt.2017,16.66,0.93035
48.08,chevy.bolt.2017,16.69,-1.71411
48.18,chevy.bolt.2017,16.64,-1.69803
48.29,chevy.bolt.2017,16.59,-1.67563
48.39,chevy.bolt.2017,16.54,-1.65259
48.49,chevy.bolt.2017,16.43,-1.63589
48.59,chevy.bolt.2017,16.22,-1.61404
48.69,chevy.bolt.2017,16.07,-1.59335
48.8,chevy.bolt.2017,15.97,-1.56802
48.9,chevy.bolt.2017,15.8,-1.55194
49.0,chevy.bolt.2017,15.69,-1.53122
49.1,chevy.bolt.2017,15.57,-1.51129
49.2,chevy.bolt.2017,15.47,-1.49051
49.31,chevy.bolt.2017,15.32,-1.47037
49.41,chevy.bolt.2017,15.18,-1.45892
49.51,chevy.bolt.2017,15.24,-1.45892
49.61,chevy.bolt.2017,15.08,-1.45892
49.72,chevy.bolt.2017,14.88,-1.45892
49.82,chevy.bolt.2017,14.72,-1.45892
49.92,chevy.bolt.2017,14.56,-1.45892
50.02,chevy.bolt.2017,14.16,-1.45892
50.13,chevy.bolt.2017,14.14,-1.45892
50.23,chevy.bolt.2017,13.97,-1.45892
50.33,chevy.bolt.2017,13.74,-1.45892
50.43,chevy.bolt.2017,13.72,-1.45892
50.53,chevy.bolt.2017,13.69,-1.45892
50.64,chevy.bolt.2017,13.48,-1.45892
50.74,chevy.bolt.2017,13.43,-1.45892
50.85,chevy.bolt.2017,13.38,-1.45892
50.95,chevy.bolt.2017,12.98,-1.45892
51.05,chevy.bolt.2017,12.8,-1.45892
51.15,chevy.bolt.2017,12.62,-1.45892
51.25,chevy.bolt.2017,12.3,-1.45892
51.36,chevy.bolt.2017,12.11,-1.45892
51.46,chevy.bolt.2017,12.11,-1.45892
51.56,chevy.bolt.2017,11.81,-1.45892
51.66,chevy.bolt.2017,11.65,-1.45892
51.77,chevy.bolt.2017,11.64,-1.4733
51.87,chevy.bolt.2017,11.54,-1.47107
51.97,chevy.bolt.2017,11.39,-1.46954
52.07,chevy.bolt.2017,11.41,-1.46732
52.17,chevy.bolt.2017,11.32,-1.46484
52.28,chevy.bolt.2017,11.23,-1.46295
52.38,chevy.bolt.2017,11.13,-1.46103
52.48,chevy.bolt.2017,11.07,-1.45911
52.58,chevy.bolt.2017,11.03,-1.45663
52.69,chevy.bolt.2017,10.94,-1.4548
52.79,chevy.bolt.2017,10.89,-1.45239
52.89,chevy.bolt.2017,10.88,-1.45007
52.99,chevy.bolt.2017,10.91,-1.44766
53.09,chevy.bolt.2017,10.91,-1.4454
53.2,chevy.bolt.2017,10.95,-1.44308
53.3,chevy.bolt.2017,10.98,-1.44083
53.4,chevy.bolt.2017,11.02,-1.43826
53.5,chevy.bolt.2017,11.08,-1.43561
53.6,chevy.bolt.2017,11.12,-1.43347
53.71,chevy.bolt.2017,11.2,-1.43054
53.81,chevy.bolt.2017,11.28,-1.42813
53.91,chevy.bolt.2017,11.56,-1.42273
54.01,chevy.bolt.2017,11.63,-1.42273
54.12,chevy.bolt.2017,11.75,-1.41992
54.22,chevy.bolt.2017,11.85,-1.41711
54.32,chevy.bolt.2017,11.91,-1.4151
54.42,chevy.bolt.2017,11.79,-1.41214
54.52,chevy.bolt.2017,12.1,-1.40646
54.63,chevy.bolt.2017,12.18,-1.40646
54.73,chevy.bolt.2017,12.44,-1.40121
54.83,chevy.bolt.2017,12.79,-1.39771
54.93,chevy.bolt.2017,12.89,-1.39771
55.03,chevy.bolt.2017,12.76,-1.39514
55.14,chevy.bolt.2017,13.05,-1.40411
55.24,chevy.bolt.2017,13.18,-1.40411
55.34,chevy.bolt.2017,13.27,-1.40411
55.44,chevy.bolt.2017,13.57,-1.40411
55.55,chevy.bolt.2017,13.66,-1.40411
55.65,chevy.bolt.2017,13.78,-1.40411
55.75,chevy.bolt.2017,13.83,-1.40411
55.85,chevy.bolt.2017,13.9,-1.40411
55.95,chevy.bolt.2017,13.99,-1.40411
56.06,chevy.bolt.2017,14.33,-1.40411
56.16,chevy.bolt.2017,14.19,-1.40411
56.26,chevy.bolt.2017,14.3,-1.40411
56.36,chevy.bolt.2017,14.42,-1.40411
56.46,chevy.bolt.2017,14.49,-1.40411
56.56,chevy.bolt.2017,14.53,-1.40411
56.67,chevy.bolt.2017,14.84,-1.40411
56.77,chevy.bolt.2017,14.89,-1.40411
56.87,chevy.bolt.2017,14.92,-1.40411
56.97,chevy.bolt.2017,14.97,-1.3996
57.08,chevy.bolt.2017,15.04,-1.39383
57.18,chevy.bolt.2017,15.11,-1.38718
57.28,chevy.bolt.2017,15.22,-1.38138
57.38,chevy.bolt.2017,15.28,-1.3768
57.49,chevy.bolt.2017,15.38,-1.3703
57.59,chevy.bolt.2017,15.44,-1.36548
57.69,chevy.bolt.2017,15.48,-1.35898
57.79,chevy.bolt.2017,15.47,-1.35428
57.89,chevy.bolt.2017,15.52,-1.34821
58.0,chevy.bolt.2017,15.54,-1.34238
58.1,chevy.bolt.2017,15.58,-1.33768
58.2,chevy.bolt.2017,15.56,-1.33264
58.3,chevy.bolt.2017,15.64,-1.32571
