Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
12.1,toyota.prius,0.0,0.9145
12.21,toyota.prius,0.0,0.9145
12.31,toyota.prius,0.0,0.9145
12.41,toyota.prius,0.0,0.9145
12.51,toyota.prius,0.0,0.9145
12.61,toyota.prius,0.0,0.9145
12.71,toyota.prius,0.0,0.9145
12.82,toyota.prius,0.0,0.9145
12.92,toyota.prius,0.0,0.9145
13.02,toyota.prius,0.0,0.9145
13.12,toyota.prius,0.0,0.9145
13.22,toyota.prius,0.0,0.9145
13.32,toyota.prius,0.0,0.9145
13.43,toyota.prius,0.0,0.9145
13.53,toyota.prius,0.0,0.9145
13.63,toyota.prius,0.0,0.9145
13.73,toyota.prius,0.0,0.9145
13.83,toyota.prius,0.0,0.9145
13.93,toyota.prius,0.0,0.9145
14.03,toyota.prius,0.0,0.9145
14.14,toyota.prius,0.0,0.9145
14.24,toyota.prius,0.0,0.9145
14.34,toyota.prius,0.0,0.9145
14.44,toyota.prius,0.0,0.9145
14.54,toyota.prius,0.0,0.9145
14.64,toyota.prius,0.0,0.9145
14.75,toyota.prius,0.0,0.9145
14.85,toyota.prius,0.0,0.9145
14.95,toyota.prius,0.0,0.9145
15.05,toyota.prius,0.0,0.9145
15.15,toyota.prius,0.0,0.9145
15.25,toyota.prius,0.0,0.9145
15.36,toyota.prius,0.0,0.9145
15.46,toyota.prius,0.0,0.9145
15.56,toyota.prius,0.0,0.9145
15.66,toyota.prius,0.0,0.9145
15.76,toyota.prius,0.0,0.9145
15.86,toyota.prius,0.0,0.9145
15.97,toyota.prius,0.0,0.9145
16.07,toyota.prius,0.0,0.9145
16.17,toyota.prius,0.0,0.9145
16.27,toyota.prius,0.0,0.9145
16.37,toyota.prius,0.0,0.9145
16.47,toyota.prius,0.0,0.9145
16.58,toyota.prius,0.0,0.9145
16.68,toyota.prius,0.0,0.9145
16.78,toyota.prius,0.0,0.9145
16.88,toyota.prius,0.0,0.9145
16.98,toyota.prius,0.0,0.9145
17.08,toyota.prius,0.0,0.9145
17.19,toyota.prius,0.0,0.9145
17.29,toyota.prius,0.0,0.9145
17.39,toyota.prius,0.0,0.9145
17.49,toyota.prius,0.0,0.9145
17.59,toyota.prius,0.0,0.9145
17.69,toyota.prius,0.0,0.9145
17.8,toyota.prius,0.0,0.9145
17.9,toyota.prius,0.0,0.9145
18.0,toyota.prius,0.0,0.9145
18.1,toyota.prius,0.0,0.9145
18.2,toyota.prius,0.0,0.9145
18.3,toyota.prius,0.0,0.9145
18.41,toyota.prius,0.0,0.9145
18.51,toyota.prius,0.0,0.9145
18.61,toyota.prius,0.0,0.9145
18.71,toyota.prius,0.0,0.9145
18.81,toyota.prius,0.0,0.9145
18.91,toyota.prius,0.0,0.9145
19.02,toyota.prius,0.0,0.9145
19.12,toyota.prius,0.0,0.9145
19.22,toyota.prius,0.0,0.9145
19.32,toyota.prius,0.0,0.9145
19.42,toyota.prius,0.0,0.9145
19.52,toyota.prius,0.0,0.9145
19.63,toyota.prius,0.0,0.9145
19.73,toyota.prius,0.0,0.9145
19.83,toyota.prius,0.0,0.9145
19.93,toyota.prius,0.0,0.9145
20.03,toyota.prius,0.0,0.9145
20.13,toyota.prius,0.0,0.9145
20.24,toyota.prius,0.0,0.9145
20.34,toyota.prius,0.0,0.9145
20.44,toyota.prius,0.0,0.9145
20.54,toyota.prius,0.0,0.9145
20.64,toyota.prius,0.0,0.9145
20.75,toyota.prius,0.0,0.9145
20.85,toyota.prius,0.0,0.9145
20.95,toyota.prius,0.0,0.9145
21.05,toyota.prius,0.0,0.9145
21.15,toyota.prius,0.0,0.9145
21.25,toyota.prius,0.0,0.9145
21.36,toyota.prius,0.0,0.9145
21.46,toyota.prius,0.0,0.9145
21.56,toyota.prius,0.0,0.9145
21.66,toyota.prius,0.0,0.9145
21.76,toyota.prius,0.0,0.9145
21.86,toyota.prius,0.0,0.9145
21.97,toyota.prius,0.0,0.9145
22.07,toyota.prius,0.0,0.9145
22.17,toyota.prius,0.0,0.9145
22.27,toyota.prius,0.0,0.9145
22.37,toyota.prius,0.0,0.9145
22.47,toyota.prius,0.0,0.9145
22.58,toyota.prius,0.0,0.9145
22.68,toyota.prius,0.0,0.9145
22.78,toyota.prius,0.0,0.9145
22.88,toyota.prius,0.0,0.9145
22.98,toyota.prius,0.0,0.9145
23.08,toyota.prius,0.0,0.9145
23.19,toyota.prius,0.0,0.9145
23.29,toyota.prius,0.0,0.9145
23.39,toyota.prius,0.0,0.9145
23.49,toyota.prius,0.0,0.9145
23.59,toyota.prius,0.0,0.9145
23.69,toyota.prius,0.0,0.9145
23.8,toyota.prius,0.0,0.9145
23.9,toyota.prius,0.0,0.9145
24.0,toyota.prius,0.0,0.9145
24.1,toyota.prius,0.0,0.9145
24.2,toyota.prius,0.0,0.9145
24.3,toyota.prius,0.0,0.9145
24.41,toyota.prius,0.0,0.9145
24.51,toyota.prius,0.0,0.9145
24.61,toyota.prius,0.0,0.9145
24.71,toyota.prius,0.0,0.9145
24.81,toyota.prius,0.0,0.9145
24.91,toyota.prius,0.0,0.9145
25.02,toyota.prius,0.0,0.9145
25.12,toyota.prius,0.0,0.9145
25.22,toyota.prius,0.0,0.9145
25.32,toyota.prius,0.0,0.9145
25.42,toyota.prius,0.0,0.9145
25.52,toyota.prius,0.0,0.9145
25.63,toyota.prius,0.0,0.9145
25.73,toyota.prius,0.0,0.9145
25.83,toyota.prius,0.0,0.9145
25.93,toyota.prius,0.0,0.9145
26.03,toyota.prius,0.0,0.9145
26.13,toyota.prius,0.0,0.9145
26.23,toyota.prius,0.0,0.9145
26.34,toyota.prius,0.0,0.9145
26.44,toyota.prius,0.0,0.9145
26.54,toyota.prius,0.0,0.9145
26.64,toyota.prius,0.0,0.9145
26.74,toyota.prius,0.0,0.9145
26.85,toyota.prius,0.0,0.9145
26.95,toyota.prius,0.0,0.9145
27.05,toyota.prius,0.0,0.9145
27.15,toyota.prius,0.0,0.9145
27.25,toyota.prius,0.0,0.9145
27.35,toyota.prius,0.0,0.9145
27.46,toyota.prius,0.0,0.9145
27.56,toyota.prius,0.0,0.9145
27.66,toyota.prius,0.0,0.9145
27.76,toyota.prius,0.0,0.9145
27.86,toyota.prius,0.0,0.9145
27.96,toyota.prius,0.0,0.9145
28.07,toyota.prius,0.0,0.9145
28.17,toyota.prius,0.0,0.9145
28.27,toyota.prius,0.0,0.9145
28.37,toyota.prius,0.0,0.9145
28.47,toyota.prius,0.0,0.9145
28.57,toyota.prius,0.0,0.9145
28.67,toyota.prius,0.0,0.9145
28.78,toyota.prius,0.0,0.9145
28.88,toyota.prius,0.0,0.9145
28.98,toyota.prius,0.0,0.9145
29.08,toyota.prius,0.0,0.9145
29.18,toyota.prius,0.0,0.9145
29.29,toyota.prius,0.0,0.9145
29.39,toyota.prius,0.0,0.9145
29.49,toyota.prius,0.0,0.9145
29.59,toyota.prius,0.0,0.9145
29.69,toyota.prius,0.0,0.9145
29.79,toyota.prius,0.0,0.9145
29.89,toyota.prius,0.0,0.9145
30.0,toyota.prius,0.0,0.9145
30.1,toyota.prius,0.0,0.9145
30.2,toyota.prius,0.0,0.9145
30.3,toyota.prius,0.0,0.9145
30.4,toyota.prius,0.0,0.9145
30.5,toyota.prius,0.0,0.9145
30.61,toyota.prius,0.0,0.9145
30.71,toyota.prius,0.0,0.9145
30.81,toyota.prius,0.0,0.9145
30.91,toyota.prius,0.0,0.9145
31.01,toyota.prius,0.0,0.9145
31.11,toyota.prius,0.0,0.9145
31.22,toyota.prius,0.0,0.9145
31.32,toyota.prius,0.0,0.9145
31.42,toyota.prius,0.0,0.9145
31.52,toyota.prius,0.0,0.9145
31.62,toyota.prius,0.0,0.9145
31.72,toyota.prius,0.0,0.9145
31.83,toyota.prius,0.0,0.9145
31.93,toyota.prius,0.0,0.9145
32.03,toyota.prius,0.0,0.9145
32.13,toyota.prius,0.0,0.9145
32.23,toyota.prius,0.0,0.9145
32.33,toyota.prius,0.0,0.9145
32.44,toyota.prius,0.0,0.9145
32.54,toyota.prius,0.0,0.9145
32.64,toyota.prius,0.0,0.9145
32.74,toyota.prius,0.0,0.9145
32.84,toyota.prius,0.0,0.9145
32.94,toyota.prius,0.0,0.9145
33.05,toyota.prius,0.0,0.9145
33.15,toyota.prius,0.0,0.9145
33.25,toyota.prius,0.0,0.9145
33.35,toyota.prius,0.0,0.9145
33.45,toyota.prius,0.0,0.9145
33.55,toyota.prius,0.0,0.9145
33.66,toyota.prius,0.0,0.9145
33.76,toyota.prius,0.0,0.9145
33.86,toyota.prius,0.0,0.9145
33.96,toyota.prius,0.0,0.9145
34.06,toyota.prius,0.0,0.9145
34.16,toyota.prius,0.0,0.9145
34.27,toyota.prius,0.0,0.9145
34.37,toyota.prius,0.0,0.9145
34.47,toyota.prius,0.0,0.9145
34.57,toyota.prius,0.0,0.9145
34.67,toyota.prius,0.0,0.9145
34.77,toyota.prius,0.0,0.9145
34.88,toyota.prius,0.0,0.9145
34.98,toyota.prius,0.0,0.9145
35.08,toyota.prius,0.0,0.9145
35.18,toyota.prius,0.0,0.9145
35.28,toyota.prius,0.0,0.9145
35.38,toyota.prius,0.0,0.9145
35.49,toyota.prius,0.0,0.9145
35.59,toyota.prius,0.0,0.9145
35.69,toyota.prius,0.0,0.9145
35.79,toyota.prius,0.0,0.9145
35.89,toyota.prius,0.0,0.9145
35.99,toyota.prius,0.0,0.9145
36.1,toyota.prius,0.0,0.9145
36.2,toyota.prius,0.0,0.9145
36.3,toyota.prius,0.0,0.9145
36.4,toyota.prius,0.0,0.9145
36.5,toyota.prius,0.0,0.9145
36.61,toyota.prius,0.0,0.9145
36.71,toyota.prius,0.0,0.9145
36.81,toyota.prius,0.0,0.9145
36.91,toyota.prius,0.0,0.9145
37.01,toyota.prius,0.0,0.9145
37.11,toyota.prius,0.0,0.9145
37.22,toyota.prius,0.0,0.9145
37.32,toyota.prius,0.0,0.9145
37.42,toyota.prius,0.0,0.9145
37.52,toyota.prius,0.0,0.9145
37.62,toyota.prius,0.0,0.9145
37.73,toyota.prius,0.0,0.9145
37.83,toyota.prius,0.0,0.9145
37.93,toyota.prius,0.0,0.9145
38.03,toyota.prius,0.0,0.9145
38.13,toyota.prius,0.0,0.9145
38.23,toyota.prius,0.0,0.9145
38.34,toyota.prius,0.0,0.9145
38.44,toyota.prius,0.0,0.9145
38.54,toyota.prius,0.0,0.9145
38.64,toyota.prius,0.0,0.9145
38.74,toyota.prius,0.0,0.9145
38.85,toyota.prius,0.0,0.9145
38.95,toyota.prius,0.0,0.9145
39.05,toyota.prius,0.0,0.9145
39.15,toyota.prius,0.0,0.9145
39.25,toyota.prius,0.0,0.9145
39.35,toyota.prius,0.0,0.9145
39.45,toyota.prius,0.0,0.9145
39.56,toyota.prius,0.0,0.9145
39.66,toyota.prius,0.0,0.9145
39.76,toyota.prius,0.0,0.9145
39.86,toyota.prius,0.0,0.9145
39.96,toyota.prius,0.0,0.9145
40.07,toyota.prius,0.0,0.9145
40.17,toyota.prius,0.0,0.9145
40.27,toyota.prius,0.0,0.9145
40.37,toyota.prius,0.0,0.9145
40.47,toyota.prius,0.0,0.9145
40.57,toyota.prius,0.0,0.9145
40.68,toyota.prius,0.0,0.9145
40.78,toyota.prius,0.0,0.9145
40.88,toyota.prius,0.0,0.9145
40.98,toyota.prius,0.0,0.9145
41.08,toyota.prius,0.0,0.9145
41.19,toyota.prius,0.0,0.9145
41.29,toyota.prius,0.0,0.9145
41.39,toyota.prius,0.0,0.9145
41.49,toyota.prius,0.0,0.9145
41.59,toyota.prius,0.0,0.9145
41.69,toyota.prius,0.0,0.9145
41.8,toyota.prius,0.0,0.9145
41.9,toyota.prius,0.0,0.9145
42.0,toyota.prius,0.0,0.9145
42.1,toyota.prius,0.0,0.9145
42.2,toyota.prius,0.0,0.9145
42.3,toyota.prius,0.0,0.9145
42.41,toyota.prius,0.0,0.9145
42.51,toyota.prius,0.0,0.9145
42.61,toyota.prius,0.0,0.9145
42.71,toyota.prius,0.0,0.9145
42.81,toyota.prius,0.0,0.9145
42.92,toyota.prius,0.0,0.9145
43.02,toyota.prius,0.0,0.9145
43.12,toyota.prius,0.0,0.9145
43.22,toyota.prius,0.0,0.9145
43.32,toyota.prius,0.0,0.9145
43.42,toyota.prius,0.0,0.9145
43.53,toyota.prius,0.0,0.9145
43.63,toyota.prius,0.0,0.9145
43.73,toyota.prius,0.0,0.9145
43.83,toyota.prius,0.0,0.9145
43.93,toyota.prius,0.0,0.9145
44.03,toyota.prius,0.0,0.9145
44.14,toyota.prius,0.0,0.9145
44.24,toyota.prius,0.0,0.9145
44.34,toyota.prius,0.0,0.9145
44.44,toyota.prius,0.0,0.9145
44.54,toyota.prius,0.0,0.9145
44.64,toyota.prius,0.0,0.9145
44.75,toyota.prius,0.0,0.9145
44.85,toyota.prius,0.0,0.9145
44.95,toyota.prius,0.0,0.9145
45.05,toyota.prius,0.0,0.9145
45.15,toyota.prius,0.0,0.9145
45.26,toyota.prius,0.0,0.9145
45.36,toyota.prius,0.0,0.9145
45.46,toyota.prius,0.0,0.9145
45.56,toyota.prius,0.0,0.9145
45.66,toyota.prius,0.0,0.9145
45.76,toyota.prius,0.0,0.9145
45.87,toyota.prius,0.0,0.9145
45.97,toyota.prius,0.0,0.9145
46.07,toyota.prius,0.0,0.9145
46.17,toyota.prius,0.0,0.9145
46.27,toyota.prius,0.0,0.9145
46.37,toyota.prius,0.0,0.9145
46.48,toyota.prius,0.0,0.9145
46.58,toyota.prius,0.0,0.9145
46.68,toyota.prius,0.0,0.9145
46.78,toyota.prius,0.0,0.9145
46.88,toyota.prius,0.0,0.9145
46.98,toyota.prius,0.0,0.9145
47.09,toyota.prius,0.0,0.9145
47.19,toyota.prius,0.0,0.9145
47.29,toyota.prius,0.0,0.9145
47.39,toyota.prius,0.0,0.9145
47.49,toyota.prius,0.0,0.9145
47.59,toyota.prius,0.0,0.9145
47.7,toyota.prius,0.0,0.9145
47.8,toyota.prius,0.0,0.9145
47.9,toyota.prius,0.0,0.9145
48.0,toyota.prius,0.0,0.9145
48.1,toyota.prius,0.0,0.9145
48.2,toyota.prius,0.0,0.9145
48.31,toyota.prius,0.0,0.9145
48.41,toyota.prius,0.0,0.9145
48.51,toyota.prius,0.0,0.9145
48.61,toyota.prius,0.0,0.9145
48.71,toyota.prius,0.0,0.9145
48.82,toyota.prius,0.0,0.9145
48.92,toyota.prius,0.0,0.9145
49.02,toyota.prius,0.0,0.9145
49.12,toyota.prius,0.0,0.9145
49.22,toyota.prius,0.0,0.9145
49.32,toyota.prius,0.0,0.9145
49.43,toyota.prius,0.0,0.9145
49.53,toyota.prius,0.0,0.9145
49.63,toyota.prius,0.0,0.9145
49.73,toyota.prius,0.0,0.9145
49.83,toyota.prius,0.0,0.9145
49.93,toyota.prius,0.0,0.9145
50.04,toyota.prius,0.0,0.9145
50.14,toyota.prius,0.0,0.9145
50.24,toyota.prius,0.0,0.9145
50.34,toyota.prius,0.0,0.9145
50.44,toyota.prius,0.0,0.9145
50.54,toyota.prius,0.0,0.9145
50.65,toyota.prius,0.0,0.9145
50.75,toyota.prius,0.0,0.9145
50.85,toyota.prius,0.0,0.9145
50.95,toyota.prius,0.0,0.9145
51.05,toyota.prius,0.0,0.9145
51.15,toyota.prius,0.0,0.9145
51.26,toyota.prius,0.0,0.9145
51.36,toyota.prius,0.0,0.9145
51.46,toyota.prius,0.0,0.9145
51.56,toyota.prius,0.0,0.9145
51.66,toyota.prius,0.0,0.9145
51.77,toyota.prius,0.0,0.9145
51.87,toyota.prius,0.0,0.9145
51.97,toyota.prius,0.0,0.9145
52.07,toyota.prius,0.0,0.9145
52.17,toyota.prius,0.0,0.9145
52.27,toyota.prius,0.0,0.9145
52.38,toyota.prius,0.0,0.9145
52.48,toyota.prius,0.0,0.9145
52.58,toyota.prius,0.0,0.9145
52.68,toyota.prius,0.0,0.9145
52.78,toyota.prius,0.0,0.9145
52.89,toyota.prius,0.0,0.9145
52.99,toyota.prius,0.0,0.9145
53.09,toyota.prius,0.0,0.9145
53.19,toyota.prius,0.0,0.9145
53.29,toyota.prius,0.0,0.9145
53.39,toyota.prius,0.0,0.9145
53.49,toyota.prius,0.0,0.9145
53.6,toyota.prius,0.0,0.9145
53.7,toyota.prius,0.0,0.9145
53.8,toyota.prius,0.0,0.9145
53.9,toyota.prius,0.0,0.9145
54.0,toyota.prius,0.0,0.9145
54.11,toyota.prius,0.0,0.9145
54.21,toyota.prius,0.0,0.9145
54.31,toyota.prius,0.0,0.9145
54.41,toyota.prius,0.0,0.9145
54.51,toyota.prius,0.0,0.9145
54.61,toyota.prius,0.0,0.9145
54.72,toyota.prius,0.0,0.9145
54.82,toyota.prius,0.0,0.9145
54.92,toyota.prius,0.0,0.9145
55.02,toyota.prius,0.0,0.9145
55.12,toyota.prius,0.0,0.9145
55.23,toyota.prius,0.0,0.9145
55.33,toyota.prius,0.0,0.9145
55.43,toyota.prius,0.0,0.9145
55.53,toyota.prius,0.0,0.9145
55.63,toyota.prius,0.0,0.9145
55.73,toyota.prius,0.0,0.9145
55.84,toyota.prius,0.0,0.9145
55.94,toyota.prius,0.0,0.9145
56.04,toyota.prius,0.0,0.9145
56.14,toyota.prius,0.0,0.9145
56.24,toyota.prius,0.0,0.9145
56.34,toyota.prius,0.0,0.9145
56.45,toyota.prius,0.0,0.9145
56.55,toyota.prius,0.0,0.9145
56.65,toyota.prius,0.0,0.9145
56.75,toyota.prius,0.0,0.9145
56.85,toyota.prius,0.0,0.9145
56.96,toyota.prius,0.0,0.9145
57.06,toyota.prius,0.0,0.9145
57.16,toyota.prius,0.0,0.9145
57.26,toyota.prius,0.0,0.9145
57.36,toyota.prius,0.0,0.9145
57.46,toyota.prius,0.0,0.9145
57.57,toyota.prius,0.0,0.9145
57.67,toyota.prius,0.0,0.9145
57.77,toyota.prius,0.0,0.9145
57.87,toyota.prius,0.0,0.9145
57.97,toyota.prius,0.0,0.9145
58.08,toyota.prius,0.0,0.9145
58.18,toyota.prius,0.0,0.9145
58.28,toyota.prius,0.0,0.9145
58.38,toyota.prius,0.0,0.9145
58.48,toyota.prius,0.0,0.9145
58.59,toyota.prius,0.0,0.9145
58.69,toyota.prius,0.0,0.9145
58.79,toyota.prius,0.0,0.9145
58.89,toyota.prius,0.0,0.9145
58.99,toyota.prius,0.0,0.9145
59.09,toyota.prius,0.0,0.9145
59.2,toyota.prius,0.0,0.9145
59.3,toyota.prius,0.0,0.9145
59.4,toyota.prius,0.0,0.9145
59.5,toyota.prius,0.0,0.9145
59.6,toyota.prius,0.0,0.9145
59.7,toyota.prius,0.0,0.9145
59.81,toyota.prius,0.0,0.9145
59.91,toyota.prius,0.0,0.9145
60.01,toyota.prius,0.0,0.9145
60.11,toyota.prius,0.0,0.9145
60.21,toyota.prius,0.0,0.9145
60.32,toyota.prius,0.0,0.9145
60.42,toyota.prius,0.0,0.9145
60.52,toyota.prius,0.0,0.9145
60.62,toyota.prius,0.0,0.9145
60.72,toyota.prius,0.0,0.9145
60.83,toyota.prius,0.0,0.9145
60.93,toyota.prius,0.0,0.9145
61.03,toyota.prius,0.0,0.9145
61.13,toyota.prius,0.0,0.9145
61.23,toyota.prius,0.0,0.9145
61.34,toyota.prius,0.0,0.9145
61.44,toyota.prius,0.0,0.9145
61.54,toyota.prius,0.0,0.9145
61.64,toyota.prius,0.0,0.9145
61.74,toyota.prius,0.0,0.9145
61.85,toyota.prius,0.0,0.9145
61.95,toyota.prius,0.0,0.9145
62.05,toyota.prius,0.0,0.9145
62.15,toyota.prius,0.0,0.9145
62.25,toyota.prius,0.0,0.9145
62.36,toyota.prius,0.0,0.9145
62.46,toyota.prius,0.0,0.9145
62.56,toyota.prius,0.0,0.9145
62.66,toyota.prius,0.0,0.9145
62.76,toyota.prius,0.0,0.9145
62.87,toyota.prius,0.0,0.9145
62.97,toyota.prius,0.0,0.9145
63.07,toyota.prius,0.0,0.9145
63.17,toyota.prius,0.0,0.9145
63.27,toyota.prius,0.0,0.9145
63.38,toyota.prius,0.0,0.9145
63.48,toyota.prius,0.0,0.9145
63.58,toyota.prius,0.0,0.9145
63.68,toyota.prius,0.0,0.9145
63.78,toyota.prius,0.0,0.9145
63.88,toyota.prius,0.0,0.9145
63.99,toyota.prius,0.0,0.9145
64.09,toyota.prius,0.0,0.9145
64.19,toyota.prius,0.0,0.9145
64.29,toyota.prius,0.0,0.9145
64.39,toyota.prius,0.0,0.9145
64.5,toyota.prius,0.0,0.9145
64.6,toyota.prius,0.0,0.9145
64.7,toyota.prius,0.0,0.9145
64.8,toyota.prius,0.0,0.9145
64.9,toyota.prius,0.0,0.9145
65.01,toyota.prius,0.0,0.9145
65.11,toyota.prius,0.0,0.9145
65.21,toyota.prius,0.0,0.9145
65.31,toyota.prius,0.0,0.9145
65.41,toyota.prius,0.0,0.9145
65.51,toyota.prius,0.0,0.9145
65.62,toyota.prius,0.0,0.9145
65.72,toyota.prius,0.0,0.9145
65.82,toyota.prius,0.0,0.9145
65.92,toyota.prius,0.0,0.9145
66.02,toyota.prius,0.0,0.9145
66.13,toyota.prius,0.0,0.9145
66.23,toyota.prius,0.0,0.9145
66.33,toyota.prius,0.0,0.9145
66.43,toyota.prius,0.0,0.9145
66.53,toyota.prius,0.0,0.9145
66.63,toyota.prius,0.0,0.9145
66.74,toyota.prius,0.0,0.9145
66.84,toyota.prius,0.0,0.9145
66.94,toyota.prius,0.0,0.9145
67.04,toyota.prius,0.0,0.9145
67.14,toyota.prius,0.0,0.9145
67.25,toyota.prius,0.0,0.9145
67.35,toyota.prius,0.0,0.9145
67.45,toyota.prius,0.0,0.9145
67.55,toyota.prius,0.0,0.9145
67.65,toyota.prius,0.0,0.9145
67.76,toyota.prius,0.0,0.9145
67.86,toyota.prius,0.0,0.9145
67.96,toyota.prius,0.0,0.9145
68.06,toyota.prius,0.0,0.9145
68.16,toyota.prius,0.0,0.9145
68.27,toyota.prius,0.0,0.9145
68.37,toyota.prius,0.0,0.9145
68.47,toyota.prius,0.0,0.9145
68.57,toyota.prius,0.0,0.9145
68.68,toyota.prius,0.0,0.9145
68.78,toyota.prius,0.0,0.9145
68.88,toyota.prius,0.0,0.9145
68.98,toyota.prius,0.0,0.9145
69.08,toyota.prius,0.0,0.9145
69.18,toyota.prius,0.0,0.9145
69.29,toyota.prius,0.0,0.9145
69.39,toyota.prius,0.0,0.9145
69.49,toyota.prius,0.0,0.9145
69.59,toyota.prius,0.0,0.9145
69.69,toyota.prius,0.0,0.9145
69.8,toyota.prius,0.0,0.9145
69.9,toyota.prius,0.0,0.9145
70.0,toyota.prius,0.0,0.9145
70.1,toyota.prius,0.0,0.9145
70.2,toyota.prius,0.0,0.9145
70.3,toyota.prius,0.0,0.9145
70.41,toyota.prius,0.0,0.9145
70.51,toyota.prius,0.0,0.9145
70.61,toyota.prius,0.0,0.9145
70.71,toyota.prius,0.0,0.9145
