Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
15.5,vehicle.lincoln.mkz2017,0.0,1.33462
15.6,vehicle.lincoln.mkz2017,0.0,1.33462
15.7,vehicle.lincoln.mkz2017,0.0,1.33462
15.8,vehicle.lincoln.mkz2017,0.0,1.33462
15.9,vehicle.lincoln.mkz2017,0.0,1.33462
16.01,vehicle.lincoln.mkz2017,0.0,1.33462
16.11,vehicle.lincoln.mkz2017,0.0,1.33462
16.21,vehicle.lincoln.mkz2017,0.0,1.33462
16.31,vehicle.lincoln.mkz2017,0.0,1.33462
16.41,vehicle.lincoln.mkz2017,0.0,1.33462
16.51,vehicle.lincoln.mkz2017,0.0,1.33462
16.61,vehicle.lincoln.mkz2017,0.0,1.33462
16.71,vehicle.lincoln.mkz2017,0.0,1.33462
16.82,vehicle.lincoln.mkz2017,0.0,1.33462
16.92,vehicle.lincoln.mkz2017,0.0,1.33462
17.02,vehicle.lincoln.mkz2017,0.0,1.33462
17.12,vehicle.lincoln.mkz2017,0.0,1.33462
17.22,vehicle.lincoln.mkz2017,0.0,1.33462
17.32,vehicle.lincoln.mkz2017,0.0,1.33462
17.42,vehicle.lincoln.mkz2017,0.0,1.33462
17.53,vehicle.lincoln.mkz2017,0.0,1.33462
17.63,vehicle.lincoln.mkz2017,0.0,1.33462
17.73,vehicle.lincoln.mkz2017,0.0,1.33462
17.83,vehicle.lincoln.mkz2017,0.0,1.33462
17.93,vehicle.lincoln.mkz2017,0.0,1.33462
18.03,vehicle.lincoln.mkz2017,0.0,1.33462
18.14,vehicle.lincoln.mkz2017,0.0,1.33462
18.24,vehicle.lincoln.mkz2017,0.0,1.33462
18.34,vehicle.lincoln.mkz2017,0.0,1.33462
18.44,vehicle.lincoln.mkz2017,0.0,1.33462
18.54,vehicle.lincoln.mkz2017,0.0,1.33462
18.64,vehicle.lincoln.mkz2017,0.0,1.33462
18.74,vehicle.lincoln.mkz2017,0.0,1.33462
18.85,vehicle.lincoln.mkz2017,0.0,1.33462
18.95,vehicle.lincoln.mkz2017,0.0,1.33462
19.05,vehicle.lincoln.mkz2017,0.0,1.33462
19.15,vehicle.lincoln.mkz2017,0.0,1.33462
19.25,vehicle.lincoln.mkz2017,0.0,1.33462
19.35,vehicle.lincoln.mkz2017,0.0,1.33462
19.45,vehicle.lincoln.mkz2017,0.0,1.33462
19.55,vehicle.lincoln.mkz2017,0.0,1.33462
19.66,vehicle.lincoln.mkz2017,0.0,1.33462
19.76,vehicle.lincoln.mkz2017,0.0,1.33462
19.86,vehicle.lincoln.mkz2017,0.0,1.33462
19.96,vehicle.lincoln.mkz2017,0.0,1.33462
20.06,vehicle.lincoln.mkz2017,0.0,1.33462
20.16,vehicle.lincoln.mkz2017,0.0,1.33462
20.26,vehicle.lincoln.mkz2017,0.0,1.33462
20.36,vehicle.lincoln.mkz2017,0.0,1.33462
20.46,vehicle.lincoln.mkz2017,0.0,1.33462
20.57,vehicle.lincoln.mkz2017,0.0,1.33462
20.67,vehicle.lincoln.mkz2017,0.0,1.33462
20.77,vehicle.lincoln.mkz2017,0.0,1.33462
20.87,vehicle.lincoln.mkz2017,0.0,1.33462
20.97,vehicle.lincoln.mkz2017,0.0,1.33462
21.07,vehicle.lincoln.mkz2017,0.0,1.33462
21.17,vehicle.lincoln.mkz2017,0.0,1.33462
21.27,vehicle.lincoln.mkz2017,0.0,1.33462
21.37,vehicle.lincoln.mkz2017,0.0,1.33462
21.48,vehicle.lincoln.mkz2017,0.0,1.33462
21.58,vehicle.lincoln.mkz2017,0.0,1.33462
21.68,vehicle.lincoln.mkz2017,0.0,1.33462
21.78,vehicle.lincoln.mkz2017,0.0,1.33462
21.88,vehicle.lincoln.mkz2017,0.0,1.33462
21.98,vehicle.lincoln.mkz2017,0.0,1.33462
22.08,vehicle.lincoln.mkz2017,0.0,1.33462
22.18,vehicle.lincoln.mkz2017,0.0,1.33462
22.29,vehicle.lincoln.mkz2017,0.0,1.33462
22.39,vehicle.lincoln.mkz2017,0.0,1.33462
22.49,vehicle.lincoln.mkz2017,0.0,1.33462
22.59,vehicle.lincoln.mkz2017,0.0,1.33462
22.69,vehicle.lincoln.mkz2017,0.0,1.33462
22.79,vehicle.lincoln.mkz2017,0.0,1.33462
22.89,vehicle.lincoln.mkz2017,0.0,1.33462
22.99,vehicle.lincoln.mkz2017,0.0,1.33462
23.1,vehicle.lincoln.mkz2017,0.0,1.33462
23.2,vehicle.lincoln.mkz2017,0.0,1.33462
23.3,vehicle.lincoln.mkz2017,0.0,1.33462
23.4,vehicle.lincoln.mkz2017,0.0,1.33462
23.5,vehicle.lincoln.mkz2017,0.0,1.33462
23.6,vehicle.lincoln.mkz2017,0.0,1.33462
23.7,vehicle.lincoln.mkz2017,0.0,1.33462
23.81,vehicle.lincoln.mkz2017,0.0,1.33462
23.91,vehicle.lincoln.mkz2017,0.0,1.33462
24.01,vehicle.lincoln.mkz2017,0.0,1.33462
24.11,vehicle.lincoln.mkz2017,0.0,1.33462
24.21,vehicle.lincoln.mkz2017,0.0,1.33462
24.31,vehicle.lincoln.mkz2017,0.0,1.33462
24.41,vehicle.lincoln.mkz2017,0.0,1.33462
24.51,vehicle.lincoln.mkz2017,0.0,1.33462
24.62,vehicle.lincoln.mkz2017,0.0,1.33462
24.72,vehicle.lincoln.mkz2017,0.0,1.33462
24.82,vehicle.lincoln.mkz2017,0.0,1.33462
24.92,vehicle.lincoln.mkz2017,0.0,1.33462
25.02,vehicle.lincoln.mkz2017,0.0,1.33462
25.12,vehicle.lincoln.mkz2017,0.0,1.33462
25.22,vehicle.lincoln.mkz2017,0.0,1.33462
25.32,vehicle.lincoln.mkz2017,0.0,1.33462
25.43,vehicle.lincoln.mkz2017,0.0,1.33462
25.53,vehicle.lincoln.mkz2017,0.0,1.33462
25.63,vehicle.lincoln.mkz2017,0.0,1.33462
25.73,vehicle.lincoln.mkz2017,0.0,1.33462
25.83,vehicle.lincoln.mkz2017,0.0,1.33462
25.93,vehicle.lincoln.mkz2017,0.0,1.33462
26.03,vehicle.lincoln.mkz2017,0.0,1.33462
26.13,vehicle.lincoln.mkz2017,0.0,1.33462
26.23,vehicle.lincoln.mkz2017,0.0,1.33462
26.34,vehicle.lincoln.mkz2017,0.0,1.33462
26.44,vehicle.lincoln.mkz2017,0.0,1.33462
26.54,vehicle.lincoln.mkz2017,0.0,1.33462
26.64,vehicle.lincoln.mkz2017,0.0,1.33462
26.74,vehicle.lincoln.mkz2017,0.0,1.33462
26.84,vehicle.lincoln.mkz2017,0.0,1.33462
26.94,vehicle.lincoln.mkz2017,0.0,1.33462
27.04,vehicle.lincoln.mkz2017,0.0,1.33462
27.15,vehicle.lincoln.mkz2017,0.0,1.33462
27.25,vehicle.lincoln.mkz2017,0.0,1.33462
27.35,vehicle.lincoln.mkz2017,0.0,1.33462
27.45,vehicle.lincoln.mkz2017,0.0,1.33462
27.55,vehicle.lincoln.mkz2017,0.0,1.33462
27.65,vehicle.lincoln.mkz2017,0.0,1.33462
27.75,vehicle.lincoln.mkz2017,0.0,1.33462
27.85,vehicle.lincoln.mkz2017,0.0,1.33462
27.96,vehicle.lincoln.mkz2017,0.0,1.33462
28.06,vehicle.lincoln.mkz2017,0.0,1.33462
28.16,vehicle.lincoln.mkz2017,0.0,1.33462
28.26,vehicle.lincoln.mkz2017,0.0,1.33462
28.36,vehicle.lincoln.mkz2017,0.0,1.33462
28.46,vehicle.lincoln.mkz2017,0.0,1.33462
28.56,vehicle.lincoln.mkz2017,0.0,1.33462
28.66,vehicle.lincoln.mkz2017,0.0,1.33462
28.76,vehicle.lincoln.mkz2017,0.0,1.33462
28.87,vehicle.lincoln.mkz2017,0.0,1.33462
28.97,vehicle.lincoln.mkz2017,0.0,1.33462
29.07,vehicle.lincoln.mkz2017,0.0,1.33462
29.17,vehicle.lincoln.mkz2017,0.0,1.33462
29.27,vehicle.lincoln.mkz2017,0.0,1.33462
29.37,vehicle.lincoln.mkz2017,0.0,1.33462
29.47,vehicle.lincoln.mkz2017,0.0,1.33462
29.57,vehicle.lincoln.mkz2017,0.0,1.33462
29.68,vehicle.lincoln.mkz2017,0.0,1.33462
29.78,vehicle.lincoln.mkz2017,0.0,1.33462
29.88,vehicle.lincoln.mkz2017,0.0,1.33462
29.98,vehicle.lincoln.mkz2017,0.0,1.33462
30.08,vehicle.lincoln.mkz2017,0.0,1.33462
30.18,vehicle.lincoln.mkz2017,0.0,1.33462
30.29,vehicle.lincoln.mkz2017,0.0,1.33462
30.39,vehicle.lincoln.mkz2017,0.0,1.33462
30.49,vehicle.lincoln.mkz2017,0.0,1.33462
30.59,vehicle.lincoln.mkz2017,0.0,1.33462
30.69,vehicle.lincoln.mkz2017,0.0,1.33462
30.79,vehicle.lincoln.mkz2017,0.0,1.33462
30.89,vehicle.lincoln.mkz2017,0.0,1.33462
31.0,vehicle.lincoln.mkz2017,0.0,1.33462
31.1,vehicle.lincoln.mkz2017,0.0,1.33462
31.2,vehicle.lincoln.mkz2017,0.0,1.33462
31.3,vehicle.lincoln.mkz2017,0.0,1.33462
31.4,vehicle.lincoln.mkz2017,0.0,1.33462
31.5,vehicle.lincoln.mkz2017,0.0,1.33462
31.6,vehicle.lincoln.mkz2017,0.0,1.33462
31.7,vehicle.lincoln.mkz2017,0.0,1.33462
31.81,vehicle.lincoln.mkz2017,0.0,1.33462
31.91,vehicle.lincoln.mkz2017,0.0,1.33462
32.01,vehicle.lincoln.mkz2017,0.0,1.33462
32.11,vehicle.lincoln.mkz2017,0.0,1.33462
32.21,vehicle.lincoln.mkz2017,0.0,1.33462
32.31,vehicle.lincoln.mkz2017,0.0,1.33462
32.41,vehicle.lincoln.mkz2017,0.0,1.33462
32.51,vehicle.lincoln.mkz2017,0.0,1.33462
32.61,vehicle.lincoln.mkz2017,0.0,1.33462
32.72,vehicle.lincoln.mkz2017,0.0,1.33462
32.82,vehicle.lincoln.mkz2017,0.0,1.33462
32.92,vehicle.lincoln.mkz2017,0.0,1.33462
33.02,vehicle.lincoln.mkz2017,0.0,1.33462
33.12,vehicle.lincoln.mkz2017,0.0,1.33462
33.22,vehicle.lincoln.mkz2017,0.0,1.33462
33.32,vehicle.lincoln.mkz2017,0.0,1.33462
33.42,vehicle.lincoln.mkz2017,0.0,1.33462
33.53,vehicle.lincoln.mkz2017,0.0,1.33462
33.63,vehicle.lincoln.mkz2017,0.0,1.33462
33.73,vehicle.lincoln.mkz2017,0.0,1.33462
33.83,vehicle.lincoln.mkz2017,0.0,1.33462
33.93,vehicle.lincoln.mkz2017,0.0,1.33462
34.03,vehicle.lincoln.mkz2017,0.0,1.33462
34.13,vehicle.lincoln.mkz2017,0.0,1.33462
34.23,vehicle.lincoln.mkz2017,0.0,1.33462
34.34,vehicle.lincoln.mkz2017,0.0,1.33462
34.44,vehicle.lincoln.mkz2017,0.0,1.33462
34.54,vehicle.lincoln.mkz2017,0.0,1.33462
34.64,vehicle.lincoln.mkz2017,0.0,1.33462
34.74,vehicle.lincoln.mkz2017,0.0,1.33462
34.84,vehicle.lincoln.mkz2017,0.0,1.33462
34.94,vehicle.lincoln.mkz2017,0.0,1.33462
35.05,vehicle.lincoln.mkz2017,0.0,1.33462
35.15,vehicle.lincoln.mkz2017,0.0,1.33462
35.25,vehicle.lincoln.mkz2017,0.0,1.33462
35.35,vehicle.lincoln.mkz2017,0.0,1.33462
35.45,vehicle.lincoln.mkz2017,0.0,1.33462
35.55,vehicle.lincoln.mkz2017,0.0,1.33462
35.65,vehicle.lincoln.mkz2017,0.0,1.33462
35.75,vehicle.lincoln.mkz2017,0.0,1.33462
35.86,vehicle.lincoln.mkz2017,0.0,1.33462
35.96,vehicle.lincoln.mkz2017,0.0,1.33462
36.06,vehicle.lincoln.mkz2017,0.0,1.33462
36.16,vehicle.lincoln.mkz2017,0.0,1.33462
36.26,vehicle.lincoln.mkz2017,0.0,1.33462
36.36,vehicle.lincoln.mkz2017,0.0,1.33462
36.46,vehicle.lincoln.mkz2017,0.0,1.33462
36.56,vehicle.lincoln.mkz2017,0.0,1.33462
36.67,vehicle.lincoln.mkz2017,0.0,1.33462
36.77,vehicle.lincoln.mkz2017,0.0,1.33462
36.87,vehicle.lincoln.mkz2017,0.0,1.33462
36.97,vehicle.lincoln.mkz2017,0.0,1.33462
37.07,vehicle.lincoln.mkz2017,0.0,1.33462
37.17,vehicle.lincoln.mkz2017,0.0,1.33462
37.27,vehicle.lincoln.mkz2017,0.0,1.33462
37.37,vehicle.lincoln.mkz2017,0.0,1.33462
37.47,vehicle.lincoln.mkz2017,0.0,1.33462
37.58,vehicle.lincoln.mkz2017,0.0,1.33462
37.68,vehicle.lincoln.mkz2017,0.0,1.33462
37.78,vehicle.lincoln.mkz2017,0.0,1.33462
37.88,vehicle.lincoln.mkz2017,0.0,1.33462
37.98,vehicle.lincoln.mkz2017,0.0,1.33462
38.08,vehicle.lincoln.mkz2017,0.0,1.33462
38.18,vehicle.lincoln.mkz2017,0.0,1.33462
38.29,vehicle.lincoln.mkz2017,0.0,1.33462
38.39,vehicle.lincoln.mkz2017,0.0,1.33462
38.49,vehicle.lincoln.mkz2017,0.0,1.33462
38.59,vehicle.lincoln.mkz2017,0.0,1.33462
38.69,vehicle.lincoln.mkz2017,0.0,1.33462
38.79,vehicle.lincoln.mkz2017,0.0,1.33462
38.89,vehicle.lincoln.mkz2017,0.0,1.33462
38.99,vehicle.lincoln.mkz2017,0.0,1.33462
39.1,vehicle.lincoln.mkz2017,0.0,1.33462
39.2,vehicle.lincoln.mkz2017,0.0,1.33462
39.3,vehicle.lincoln.mkz2017,0.0,1.33462
39.4,vehicle.lincoln.mkz2017,0.0,1.33462
39.5,vehicle.lincoln.mkz2017,0.0,1.33462
39.6,vehicle.lincoln.mkz2017,0.0,1.33462
39.7,vehicle.lincoln.mkz2017,0.0,1.33462
39.8,vehicle.lincoln.mkz2017,0.0,1.33462
39.91,vehicle.lincoln.mkz2017,0.0,1.33462
40.01,vehicle.lincoln.mkz2017,0.0,1.33462
40.11,vehicle.lincoln.mkz2017,0.0,1.33462
40.21,vehicle.lincoln.mkz2017,0.0,1.33462
40.31,vehicle.lincoln.mkz2017,0.0,1.33462
40.41,vehicle.lincoln.mkz2017,0.0,1.33462
40.51,vehicle.lincoln.mkz2017,0.0,1.33462
40.61,vehicle.lincoln.mkz2017,0.0,1.33462
40.72,vehicle.lincoln.mkz2017,0.0,1.33462
40.82,vehicle.lincoln.mkz2017,0.0,1.33462
40.92,vehicle.lincoln.mkz2017,0.0,1.33462
41.02,vehicle.lincoln.mkz2017,0.0,1.33462
41.12,vehicle.lincoln.mkz2017,0.0,1.33462
41.22,vehicle.lincoln.mkz2017,0.0,1.33462
41.32,vehicle.lincoln.mkz2017,0.0,1.33462
41.43,vehicle.lincoln.mkz2017,0.0,1.33462
41.53,vehicle.lincoln.mkz2017,0.0,1.33462
41.63,vehicle.lincoln.mkz2017,0.0,1.33462
41.73,vehicle.lincoln.mkz2017,0.0,1.33462
41.83,vehicle.lincoln.mkz2017,0.0,1.33462
41.93,vehicle.lincoln.mkz2017,0.0,1.33462
42.03,vehicle.lincoln.mkz2017,0.0,1.33462
42.13,vehicle.lincoln.mkz2017,0.0,1.33462
42.23,vehicle.lincoln.mkz2017,0.0,1.33462
42.34,vehicle.lincoln.mkz2017,0.0,1.33462
42.44,vehicle.lincoln.mkz2017,0.0,1.33462
42.54,vehicle.lincoln.mkz2017,0.0,1.33462
42.64,vehicle.lincoln.mkz2017,0.0,1.33462
42.74,vehicle.lincoln.mkz2017,0.0,1.33462
42.84,vehicle.lincoln.mkz2017,0.0,1.33462
42.94,vehicle.lincoln.mkz2017,0.0,1.33462
43.04,vehicle.lincoln.mkz2017,0.0,1.33462
43.15,vehicle.lincoln.mkz2017,0.0,1.33462
43.25,vehicle.lincoln.mkz2017,0.0,1.33462
43.35,vehicle.lincoln.mkz2017,0.0,1.33462
43.45,vehicle.lincoln.mkz2017,0.0,1.33462
43.55,vehicle.lincoln.mkz2017,0.0,1.33462
43.65,vehicle.lincoln.mkz2017,0.0,1.33462
43.75,vehicle.lincoln.mkz2017,0.0,1.33462
43.85,vehicle.lincoln.mkz2017,0.0,1.33462
43.96,vehicle.lincoln.mkz2017,0.0,1.33462
44.06,vehicle.lincoln.mkz2017,0.0,1.33462
44.16,vehicle.lincoln.mkz2017,0.0,1.33462
44.26,vehicle.lincoln.mkz2017,0.0,1.33462
44.36,vehicle.lincoln.mkz2017,0.0,1.33462
44.46,vehicle.lincoln.mkz2017,0.0,1.33462
44.56,vehicle.lincoln.mkz2017,0.0,1.33462
44.66,vehicle.lincoln.mkz2017,0.0,1.33462
44.77,vehicle.lincoln.mkz2017,0.0,1.33462
44.87,vehicle.lincoln.mkz2017,0.0,1.33462
44.97,vehicle.lincoln.mkz2017,0.0,1.33462
45.07,vehicle.lincoln.mkz2017,0.0,1.33462
45.17,vehicle.lincoln.mkz2017,0.0,1.33462
45.27,vehicle.lincoln.mkz2017,0.0,1.33462
45.37,vehicle.lincoln.mkz2017,0.0,1.33462
45.47,vehicle.lincoln.mkz2017,0.0,1.33462
45.57,vehicle.lincoln.mkz2017,0.0,1.33462
45.68,vehicle.lincoln.mkz2017,0.0,1.33462
45.78,vehicle.lincoln.mkz2017,0.0,1.33462
45.88,vehicle.lincoln.mkz2017,0.0,1.33462
45.98,vehicle.lincoln.mkz2017,0.0,1.33462
46.08,vehicle.lincoln.mkz2017,0.0,1.33462
46.18,vehicle.lincoln.mkz2017,0.0,1.33462
46.28,vehicle.lincoln.mkz2017,0.0,1.33462
46.38,vehicle.lincoln.mkz2017,0.0,1.33462
46.48,vehicle.lincoln.mkz2017,0.0,1.33462
46.59,vehicle.lincoln.mkz2017,0.0,1.33462
46.69,vehicle.lincoln.mkz2017,0.0,1.33462
46.79,vehicle.lincoln.mkz2017,0.0,1.33462
46.89,vehicle.lincoln.mkz2017,0.0,1.33462
46.99,vehicle.lincoln.mkz2017,0.0,1.33462
47.09,vehicle.lincoln.mkz2017,0.0,1.33462
47.19,vehicle.lincoln.mkz2017,0.0,1.33462
47.29,vehicle.lincoln.mkz2017,0.0,1.33462
47.4,vehicle.lincoln.mkz2017,0.0,1.33462
47.5,vehicle.lincoln.mkz2017,0.0,1.33462
47.6,vehicle.lincoln.mkz2017,0.0,1.33462
47.7,vehicle.lincoln.mkz2017,0.0,1.33462
47.8,vehicle.lincoln.mkz2017,0.0,1.33462
47.9,vehicle.lincoln.mkz2017,0.0,1.33462
48.0,vehicle.lincoln.mkz2017,0.0,1.33462
48.1,vehicle.lincoln.mkz2017,0.0,1.33462
48.21,vehicle.lincoln.mkz2017,0.0,1.33462
48.31,vehicle.lincoln.mkz2017,0.0,1.33462
48.41,vehicle.lincoln.mkz2017,0.0,1.33462
48.51,vehicle.lincoln.mkz2017,0.0,1.33462
