Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
5.78,toyota.prius,0.05,1.55478
5.88,toyota.prius,0.04,1.55983
5.98,toyota.prius,0.04,1.56123
6.08,toyota.prius,0.04,1.56247
6.18,toyota.prius,0.03,1.56315
6.28,toyota.prius,0.03,1.56315
6.38,toyota.prius,0.03,1.56331
6.48,toyota.prius,0.03,1.56347
6.59,toyota.prius,0.03,1.56359
6.69,toyota.prius,0.02,1.56384
6.79,toyota.prius,0.02,1.5637
6.89,toyota.prius,0.02,1.5637
6.99,toyota.prius,0.02,1.5637
7.09,toyota.prius,0.02,1.56378
7.2,toyota.prius,0.02,1.56378
7.3,toyota.prius,0.01,1.56378
7.4,toyota.prius,0.01,1.56378
7.5,toyota.prius,0.01,1.56378
7.6,toyota.prius,0.01,1.56378
7.7,toyota.prius,0.01,1.564
7.8,toyota.prius,0.01,1.56381
7.9,toyota.prius,0.01,1.56381
8.01,toyota.prius,0.01,1.56381
8.11,toyota.prius,0.01,1.56381
8.21,toyota.prius,0.01,1.56381
8.31,toyota.prius,0.01,1.56381
8.41,toyota.prius,0.01,1.56376
8.51,toyota.prius,0.01,1.56394
8.61,toyota.prius,0.01,1.56394
8.72,toyota.prius,0.0,1.56394
8.82,toyota.prius,0.0,1.56364
8.92,toyota.prius,0.0,1.56364
9.02,toyota.prius,0.0,1.56364
9.12,toyota.prius,0.0,1.56364
9.22,toyota.prius,0.0,1.56364
9.32,toyota.prius,0.0,1.56372
9.43,toyota.prius,0.0,1.56372
9.53,toyota.prius,0.0,1.56364
9.63,toyota.prius,0.0,1.56364
9.73,toyota.prius,0.0,1.56364
9.83,toyota.prius,0.0,1.56364
9.93,toyota.prius,0.0,1.56381
10.03,toyota.prius,0.0,1.56381
10.13,toyota.prius,0.0,1.56399
10.23,toyota.prius,0.0,1.56399
10.34,toyota.prius,0.0,1.56378
10.44,toyota.prius,0.0,1.56365
10.54,toyota.prius,0.0,1.56347
10.64,toyota.prius,0.0,1.56347
10.74,toyota.prius,0.0,1.56347
10.84,toyota.prius,0.0,1.56347
10.94,toyota.prius,0.0,1.56347
11.04,toyota.prius,0.0,1.56347
11.15,toyota.prius,0.0,1.56399
11.25,toyota.prius,0.0,1.56381
11.35,toyota.prius,0.0,1.56381
11.45,toyota.prius,0.0,1.56381
11.55,toyota.prius,0.0,1.56341
11.65,toyota.prius,0.0,1.56362
11.75,toyota.prius,0.0,1.56362
11.85,toyota.prius,0.0,1.56362
11.95,toyota.prius,0.0,1.56362
12.06,toyota.prius,0.0,1.56362
12.16,toyota.prius,0.0,1.56362
12.26,toyota.prius,0.0,1.56399
12.36,toyota.prius,0.0,1.56399
12.46,toyota.prius,0.0,1.56367
12.56,toyota.prius,0.0,1.56367
12.66,toyota.prius,0.0,1.56367
12.77,toyota.prius,0.0,1.56374
12.87,toyota.prius,0.0,1.56374
12.97,toyota.prius,0.0,1.56374
13.07,toyota.prius,0.0,1.56374
13.17,toyota.prius,0.0,1.56374
13.27,toyota.prius,0.0,1.56374
13.37,toyota.prius,0.0,1.56374
13.47,toyota.prius,0.0,1.56387
13.58,toyota.prius,0.0,1.56383
13.68,toyota.prius,0.0,1.56383
13.78,toyota.prius,0.0,1.56383
13.88,toyota.prius,0.0,1.56383
13.98,toyota.prius,0.0,1.5639
14.08,toyota.prius,0.0,1.5639
14.18,toyota.prius,0.0,1.5639
14.29,toyota.prius,0.0,1.5639
14.39,toyota.prius,0.0,1.5639
14.49,toyota.prius,0.0,1.5639
14.59,toyota.prius,0.0,1.5639
14.69,toyota.prius,0.0,1.5639
14.79,toyota.prius,0.0,1.5639
14.89,toyota.prius,0.0,1.5639
15.0,toyota.prius,0.0,1.5639
15.1,toyota.prius,0.0,1.5639
15.2,toyota.prius,0.0,1.5639
15.3,toyota.prius,0.0,1.56356
15.4,toyota.prius,0.0,1.56356
15.5,toyota.prius,0.0,1.56347
15.6,toyota.prius,0.0,1.56347
15.7,toyota.prius,0.0,1.56347
15.81,toyota.prius,0.0,1.56347
15.91,toyota.prius,0.0,1.56347
16.01,toyota.prius,0.0,1.56347
16.11,toyota.prius,0.0,1.56347
16.21,toyota.prius,0.0,1.56347
16.31,toyota.prius,0.0,1.56347
16.41,toyota.prius,0.0,1.56347
16.52,toyota.prius,0.0,1.56347
16.62,toyota.prius,0.0,1.56347
16.72,toyota.prius,0.0,1.56347
16.82,toyota.prius,0.0,1.56347
16.92,toyota.prius,0.0,1.56347
17.02,toyota.prius,0.0,1.56347
17.13,toyota.prius,0.0,1.56347
17.23,toyota.prius,0.0,1.56347
17.33,toyota.prius,0.0,1.56347
17.43,toyota.prius,0.0,1.56347
17.53,toyota.prius,0.0,1.56347
17.63,toyota.prius,0.0,1.56347
17.73,toyota.prius,0.0,1.56237
17.83,toyota.prius,0.0,1.5613
17.94,toyota.prius,0.0,1.5613
18.04,toyota.prius,0.0,1.56135
18.14,toyota.prius,0.0,1.56148
18.24,toyota.prius,0.01,1.56219
18.34,toyota.prius,0.01,1.56283
18.44,toyota.prius,0.01,1.56299
18.54,toyota.prius,0.02,1.56478
18.65,toyota.prius,0.02,1.56478
18.75,toyota.prius,0.02,1.56459
18.85,toyota.prius,0.02,1.56436
18.95,toyota.prius,0.02,1.56426
19.05,toyota.prius,0.03,1.5643
19.15,toyota.prius,0.03,1.56442
19.25,toyota.prius,0.03,1.56471
19.35,toyota.prius,0.03,1.56471
19.46,toyota.prius,0.03,1.56432
19.56,toyota.prius,0.03,1.56393
19.66,toyota.prius,0.03,1.56426
19.76,toyota.prius,0.03,1.5651
19.86,toyota.prius,0.03,1.56686
19.96,toyota.prius,0.03,1.56928
20.06,toyota.prius,0.02,1.56665
20.16,toyota.prius,0.02,1.56665
20.27,toyota.prius,0.02,1.57118
20.37,toyota.prius,0.03,1.58493
20.47,toyota.prius,0.04,1.59394
20.57,toyota.prius,0.05,1.59734
20.67,toyota.prius,0.08,1.59912
20.77,toyota.prius,0.12,1.60231
20.87,toyota.prius,0.17,1.60712
20.98,toyota.prius,0.23,1.60899
21.08,toyota.prius,0.27,1.60899
21.18,toyota.prius,0.33,1.60682
21.28,toyota.prius,0.39,1.60335
21.38,toyota.prius,0.46,1.59845
21.48,toyota.prius,0.54,1.59397
21.58,toyota.prius,0.65,1.58852
21.68,toyota.prius,0.76,1.58124
21.79,toyota.prius,0.84,1.58124
21.89,toyota.prius,0.93,1.57451
21.99,toyota.prius,1.02,1.56234
22.09,toyota.prius,1.12,1.54343
22.19,toyota.prius,1.22,1.51787
22.29,toyota.prius,1.37,1.49083
22.39,toyota.prius,1.52,1.46343
22.49,toyota.prius,1.68,1.42947
22.59,toyota.prius,1.85,1.39104
22.7,toyota.prius,1.95,1.39104
22.8,toyota.prius,2.05,1.35275
22.9,toyota.prius,2.16,1.32675
23.0,toyota.prius,2.28,1.30438
23.1,toyota.prius,2.39,1.27538
23.2,toyota.prius,2.57,1.24532
23.3,toyota.prius,2.76,1.22347
23.41,toyota.prius,2.85,1.22347
23.51,toyota.prius,2.95,1.19606
23.61,toyota.prius,3.04,1.15533
23.71,toyota.prius,3.13,1.121
23.81,toyota.prius,3.21,1.10011
23.91,toyota.prius,3.36,1.0823
24.01,toyota.prius,3.49,1.06622
24.11,toyota.prius,3.61,1.05656
24.22,toyota.prius,3.64,1.05656
24.32,toyota.prius,3.67,1.03602
24.42,toyota.prius,3.69,1.01303
24.52,toyota.prius,3.7,0.98321
24.62,toyota.prius,3.71,0.95776
24.72,toyota.prius,3.8,0.93228
24.82,toyota.prius,3.87,0.91275
24.93,toyota.prius,3.86,0.91275
25.03,toyota.prius,3.85,0.90034
25.13,toyota.prius,3.84,0.89314
25.23,toyota.prius,3.82,0.88789
25.33,toyota.prius,3.81,0.87924
25.43,toyota.prius,3.86,0.87956
25.53,toyota.prius,3.9,0.8886
25.63,toyota.prius,3.87,0.8886
25.74,toyota.prius,3.84,0.89862
25.84,toyota.prius,3.81,0.90643
25.94,toyota.prius,3.78,0.90726
26.04,toyota.prius,3.75,0.90932
26.14,toyota.prius,3.78,0.91328
26.24,toyota.prius,3.8,0.9163
26.34,toyota.prius,3.81,0.92206
26.45,toyota.prius,3.76,0.92206
26.55,toyota.prius,3.72,0.92949
26.65,toyota.prius,3.67,0.93514
26.75,toyota.prius,3.63,0.93746
26.85,toyota.prius,3.6,0.9356
26.95,toyota.prius,3.62,0.93404
27.05,toyota.prius,3.65,0.93436
27.16,toyota.prius,3.61,0.93436
27.26,toyota.prius,3.58,0.93541
27.36,toyota.prius,3.54,0.93235
27.46,toyota.prius,3.51,0.9261
27.56,toyota.prius,3.42,0.9261
27.66,toyota.prius,3.39,0.92311
27.76,toyota.prius,3.37,0.92246
27.87,toyota.prius,3.34,0.92113
27.97,toyota.prius,3.26,0.92113
28.07,toyota.prius,3.24,0.91879
28.17,toyota.prius,3.22,0.91523
28.27,toyota.prius,3.21,0.91241
28.37,toyota.prius,3.2,0.91098
28.47,toyota.prius,3.24,0.90898
28.57,toyota.prius,3.29,0.90807
28.68,toyota.prius,3.27,0.90807
28.78,toyota.prius,3.25,0.91023
28.88,toyota.prius,3.23,0.91184
28.98,toyota.prius,3.22,0.91187
29.08,toyota.prius,3.2,0.90975
29.18,toyota.prius,3.24,0.90614
29.28,toyota.prius,3.28,0.90772
29.39,toyota.prius,3.25,0.90772
29.49,toyota.prius,3.23,0.91115
29.59,toyota.prius,3.21,0.91201
29.69,toyota.prius,3.19,0.91438
29.79,toyota.prius,3.17,0.91796
29.89,toyota.prius,3.21,0.91991
30.0,toyota.prius,3.25,0.92218
30.1,toyota.prius,3.29,0.92445
30.2,toyota.prius,3.28,0.92445
30.3,toyota.prius,3.27,0.92451
30.4,toyota.prius,3.26,0.92598
30.5,toyota.prius,3.27,0.9266
30.6,toyota.prius,3.27,0.92814
30.7,toyota.prius,3.35,0.92642
30.81,toyota.prius,3.42,0.9257
30.91,toyota.prius,3.43,0.9257
31.01,toyota.prius,3.44,0.92598
31.11,toyota.prius,3.45,0.92314
31.21,toyota.prius,3.47,0.92056
31.31,toyota.prius,3.5,0.91774
31.41,toyota.prius,3.59,0.92036
31.52,toyota.prius,3.68,0.92908
31.62,toyota.prius,3.77,0.93731
31.72,toyota.prius,3.78,0.93731
31.82,toyota.prius,3.79,0.94098
31.92,toyota.prius,3.81,0.93913
32.02,toyota.prius,3.82,0.94362
32.12,toyota.prius,3.76,0.94362
32.23,toyota.prius,3.78,0.93553
32.33,toyota.prius,3.79,0.92131
32.43,toyota.prius,3.81,0.92165
32.53,toyota.prius,3.82,0.91746
32.63,toyota.prius,3.91,0.91833
32.73,toyota.prius,3.91,0.91833
32.83,toyota.prius,3.92,0.92501
32.94,toyota.prius,3.93,0.92104
33.04,toyota.prius,3.93,0.91623
33.14,toyota.prius,3.94,0.92349
33.24,toyota.prius,4.02,0.92616
33.34,toyota.prius,4.1,0.9231
33.44,toyota.prius,4.17,0.93188
33.54,toyota.prius,4.15,0.93188
33.65,toyota.prius,4.14,0.94421
33.75,toyota.prius,4.13,0.94289
33.85,toyota.prius,4.12,0.94036
33.95,toyota.prius,4.12,0.94893
34.05,toyota.prius,4.18,0.94849
34.15,toyota.prius,4.25,0.94513
34.25,toyota.prius,4.3,0.95418
34.36,toyota.prius,4.28,0.95418
34.46,toyota.prius,4.26,0.95288
34.56,toyota.prius,4.24,0.9443
34.66,toyota.prius,4.23,0.94865
34.76,toyota.prius,4.21,0.95464
34.86,toyota.prius,4.27,0.95807
34.96,toyota.prius,4.32,0.96224
35.06,toyota.prius,4.37,0.97687
35.16,toyota.prius,4.42,1.00333
35.27,toyota.prius,4.38,1.00333
35.37,toyota.prius,4.35,0.60495
35.47,toyota.prius,4.32,0.02436
35.57,toyota.prius,4.28,-0.56192
35.67,toyota.prius,4.25,-1.12268
35.77,toyota.prius,4.3,-1.68338
35.87,toyota.prius,4.34,-2.15988
35.97,toyota.prius,4.38,-2.20065
36.08,toyota.prius,4.35,-2.20065
36.18,toyota.prius,4.31,-2.13653
36.28,toyota.prius,4.28,-2.08356
36.38,toyota.prius,4.24,-2.05572
36.48,toyota.prius,4.21,-2.04385
36.58,toyota.prius,4.24,-2.03891
36.68,toyota.prius,4.26,-2.03658
36.78,toyota.prius,4.21,-2.03658
36.89,toyota.prius,4.16,-2.03424
36.99,toyota.prius,4.11,-2.0317
37.09,toyota.prius,4.05,-2.02795
37.19,toyota.prius,4.0,-2.02533
37.29,toyota.prius,4.01,-2.02579
37.39,toyota.prius,4.02,-2.02899
37.49,toyota.prius,4.02,-2.0332
37.59,toyota.prius,3.96,-2.0332
37.7,toyota.prius,3.9,-2.03652
37.8,toyota.prius,3.84,-2.03756
37.9,toyota.prius,3.78,-2.0368
38.0,toyota.prius,3.71,-2.03338
38.1,toyota.prius,3.7,-2.03076
38.2,toyota.prius,3.64,-2.03076
38.3,toyota.prius,3.58,-2.03067
38.41,toyota.prius,3.51,-2.03253
38.51,toyota.prius,3.45,-2.03531
38.61,toyota.prius,3.38,-2.03829
38.71,toyota.prius,3.37,-2.0394
38.81,toyota.prius,3.3,-2.0394
38.91,toyota.prius,3.24,-2.03726
39.01,toyota.prius,3.17,-2.03161
39.12,toyota.prius,3.11,-2.02468
39.22,toyota.prius,3.04,-2.01715
39.32,toyota.prius,3.03,-2.01034
39.42,toyota.prius,2.97,-2.01034
39.52,toyota.prius,2.92,-2.00433
39.62,toyota.prius,2.88,-1.99932
39.72,toyota.prius,2.85,-1.99512
39.82,toyota.prius,2.82,-1.99215
39.93,toyota.prius,2.85,-1.99023
40.03,toyota.prius,2.88,-1.99026
40.13,toyota.prius,2.86,-1.99026
40.23,toyota.prius,2.86,-1.98993
40.33,toyota.prius,2.86,-1.98984
40.43,toyota.prius,2.86,-1.83505
40.53,toyota.prius,2.88,-1.32049
40.64,toyota.prius,2.95,-1.14212
40.74,toyota.prius,3.03,-1.19867
40.84,toyota.prius,3.04,-1.19867
40.94,toyota.prius,3.06,-1.3772
41.04,toyota.prius,3.08,-1.53054
41.14,toyota.prius,3.11,-1.59578
41.25,toyota.prius,3.14,-2.02585
41.35,toyota.prius,3.23,-2.52829
41.45,toyota.prius,3.32,-2.65518
41.55,toyota.prius,3.33,-2.65518
41.65,toyota.prius,3.35,-2.57071
41.75,toyota.prius,3.37,-2.41327
41.85,toyota.prius,3.38,-2.3573
41.95,toyota.prius,3.39,-2.29666
42.06,toyota.prius,3.47,-2.29968
42.16,toyota.prius,3.54,-2.29946
42.26,toyota.prius,3.59,-2.22491
42.36,toyota.prius,3.58,-2.22491
42.46,toyota.prius,3.56,-2.18267
42.56,toyota.prius,3.54,-2.15948
42.66,toyota.prius,3.51,-2.13629
42.77,toyota.prius,3.49,-2.09207
42.87,toyota.prius,3.53,-2.0436
42.97,toyota.prius,3.51,-2.0436
43.07,toyota.prius,3.49,-2.01657
43.17,toyota.prius,3.47,-2.01129
43.27,toyota.prius,3.46,-2.0083
43.37,toyota.prius,3.44,-2.00446
43.47,toyota.prius,3.5,-2.00412
43.57,toyota.prius,3.55,-2.00341
43.68,toyota.prius,3.53,-2.00341
43.78,toyota.prius,3.52,-2.00265
43.88,toyota.prius,3.52,-2.00229
43.98,toyota.prius,3.51,-2.0025
44.08,toyota.prius,3.51,-2.00915
44.18,toyota.prius,3.58,-2.01846
44.28,toyota.prius,3.66,-2.03473
44.39,toyota.prius,3.65,-2.03473
44.49,toyota.prius,3.66,-2.05502
44.59,toyota.prius,3.66,-2.08075
44.69,toyota.prius,3.67,-2.1112
44.79,toyota.prius,3.69,-2.14126
44.89,toyota.prius,3.77,-2.17633
44.99,toyota.prius,3.78,-2.17633
45.09,toyota.prius,3.79,-2.20901
45.2,toyota.prius,3.79,-2.24228
45.3,toyota.prius,3.8,-2.26854
45.4,toyota.prius,3.8,-2.29626
45.5,toyota.prius,3.88,-2.32089
45.6,toyota.prius,3.95,-2.34927
45.7,toyota.prius,3.94,-2.34927
45.8,toyota.prius,3.94,-2.37369
45.9,toyota.prius,3.93,-2.40087
46.0,toyota.prius,3.92,-2.42571
46.11,toyota.prius,3.92,-2.45163
46.21,toyota.prius,3.99,-2.47647
46.31,toyota.prius,4.06,-2.50793
46.41,toyota.prius,4.05,-2.50793
46.51,toyota.prius,4.04,-2.54199
46.61,toyota.prius,4.03,-2.57696
46.71,toyota.prius,4.02,-2.60943
46.82,toyota.prius,4.02,-2.63653
46.92,toyota.prius,4.02,-2.63653
47.02,toyota.prius,4.02,-2.69229
47.12,toyota.prius,4.01,-2.75601
47.22,toyota.prius,4.01,-2.80831
47.32,toyota.prius,4.01,-2.87002
47.42,toyota.prius,4.01,-2.87002
47.53,toyota.prius,4.0,-2.9462
47.63,toyota.prius,4.0,-3.01532
47.73,toyota.prius,4.0,-3.06
47.83,toyota.prius,4.0,-3.10198
47.93,toyota.prius,4.07,-3.13852
48.03,toyota.prius,4.06,-3.13852
48.13,toyota.prius,4.05,-3.16909
48.23,toyota.prius,4.04,-3.18472
48.34,toyota.prius,4.03,-3.19391
48.44,toyota.prius,4.02,-3.19983
48.54,toyota.prius,4.08,-3.21087
48.64,toyota.prius,4.07,-3.21087
48.74,toyota.prius,4.05,-3.23053
48.84,toyota.prius,4.04,-3.25036
48.94,toyota.prius,4.02,-3.27569
49.04,toyota.prius,4.0,-3.28158
49.15,toyota.prius,3.98,-3.28158
49.25,toyota.prius,3.96,-3.27731
49.35,toyota.prius,3.93,-3.26858
49.45,toyota.prius,3.9,-3.26363
49.55,toyota.prius,3.87,-3.23965
49.65,toyota.prius,3.83,-3.23965
49.75,toyota.prius,3.79,-3.21845
49.85,toyota.prius,3.75,-3.33822
49.96,toyota.prius,3.69,-3.51559
50.06,toyota.prius,3.63,-3.71359
50.16,toyota.prius,3.57,-3.71359
50.26,toyota.prius,3.51,-4.00522
50.36,toyota.prius,3.45,-4.26232
50.46,toyota.prius,3.38,-4.34543
50.56,toyota.prius,3.31,-4.35491
50.66,toyota.prius,3.28,-4.31827
50.77,toyota.prius,3.21,-4.31827
50.87,toyota.prius,3.13,-4.30193
50.97,toyota.prius,3.04,-4.1614
51.07,toyota.prius,2.95,-3.95535
51.17,toyota.prius,2.85,-3.74163
51.27,toyota.prius,2.77,-3.74163
51.37,toyota.prius,2.68,-3.56945
51.48,toyota.prius,2.58,-3.44028
51.58,toyota.prius,2.48,-3.42654
51.68,toyota.prius,2.36,-3.46231
51.78,toyota.prius,2.24,-3.41955
51.88,toyota.prius,2.11,-3.36749
51.98,toyota.prius,1.97,-3.33032
52.08,toyota.prius,1.83,-3.33032
52.18,toyota.prius,1.7,-3.30825
52.29,toyota.prius,1.58,-3.28271
52.39,toyota.prius,1.47,-3.24951
52.49,toyota.prius,1.37,-3.23059
52.59,toyota.prius,1.28,-3.23059
52.69,toyota.prius,1.2,-3.20911
52.79,toyota.prius,1.12,-3.18583
52.89,toyota.prius,1.06,-3.16358
52.99,toyota.prius,0.99,-3.13443
53.1,toyota.prius,0.94,-3.09561
53.2,toyota.prius,0.89,-3.09561
53.3,toyota.prius,0.84,-3.06689
53.4,toyota.prius,0.8,-3.025
53.5,toyota.prius,0.77,-2.9574
53.6,toyota.prius,0.75,-2.87158
53.7,toyota.prius,0.72,-2.87158
53.81,toyota.prius,0.71,-2.76333
53.91,toyota.prius,0.71,-2.6675
54.01,toyota.prius,0.72,-2.56466
54.11,toyota.prius,0.75,-2.48611
54.21,toyota.prius,0.77,-2.48611
54.31,toyota.prius,0.8,-2.43429
54.41,toyota.prius,0.84,-2.4736
54.51,toyota.prius,0.89,-2.51855
54.62,toyota.prius,0.93,-2.53317
54.72,toyota.prius,1.01,-2.56674
54.82,toyota.prius,1.06,-2.56674
54.92,toyota.prius,1.11,-2.68387
55.02,toyota.prius,1.17,-2.7847
55.12,toyota.prius,1.23,-2.86544
55.22,toyota.prius,1.25,-2.86544
55.32,toyota.prius,1.31,-2.98059
55.43,toyota.prius,1.38,-3.11277
55.53,toyota.prius,1.44,-3.22079
55.63,toyota.prius,1.46,-3.22079
55.73,toyota.prius,1.52,-3.33243
55.83,toyota.prius,1.58,-3.40152
55.93,toyota.prius,1.64,-3.42346
56.04,toyota.prius,1.69,-3.41126
56.14,toyota.prius,1.73,-3.41126
56.24,toyota.prius,1.78,-3.43423
56.34,toyota.prius,1.83,-3.50327
56.44,toyota.prius,1.88,-3.55203
56.54,toyota.prius,1.93,-3.58032
56.64,toyota.prius,1.98,-3.58032
56.74,toyota.prius,2.03,-3.64862
56.85,toyota.prius,2.09,-3.71347
56.95,toyota.prius,2.15,-3.7507
57.05,toyota.prius,2.2,-3.81488
57.15,toyota.prius,2.31,-3.86535
57.25,toyota.prius,2.42,-3.89578
57.35,toyota.prius,2.47,-3.89578
57.45,toyota.prius,2.51,-3.94946
57.55,toyota.prius,2.56,-3.98123
57.66,toyota.prius,2.6,-4.01043
57.76,toyota.prius,2.65,-4.0404
57.86,toyota.prius,2.69,-4.0404
57.96,toyota.prius,2.74,-4.06109
58.06,toyota.prius,2.78,-4.08667
58.16,toyota.prius,2.82,-4.10772
58.26,toyota.prius,2.86,-4.12765
58.36,toyota.prius,2.97,-4.14465
58.46,toyota.prius,3.0,-4.14465
58.57,toyota.prius,3.03,-4.16299
58.67,toyota.prius,3.05,-4.18414
58.77,toyota.prius,3.08,-4.20852
58.87,toyota.prius,3.11,-4.23434
58.97,toyota.prius,3.14,-4.23434
59.07,toyota.prius,3.17,-4.25998
59.17,toyota.prius,3.2,-4.2882
59.28,toyota.prius,3.23,-4.31415
59.38,toyota.prius,3.27,-4.34365
59.48,toyota.prius,3.37,-4.36664
59.58,toyota.prius,3.4,-4.36664
59.68,toyota.prius,3.43,-4.38644
59.78,toyota.prius,3.46,-4.39553
59.88,toyota.prius,3.49,-4.39121
59.99,toyota.prius,3.52,-4.37738
60.09,toyota.prius,3.55,-4.37738
60.19,toyota.prius,3.58,-4.34964
60.29,toyota.prius,3.61,-4.31861
60.39,toyota.prius,3.64,-4.27068
60.49,toyota.prius,3.67,-4.23608
60.59,toyota.prius,3.69,-4.23608
60.7,toyota.prius,3.71,-4.19544
60.8,toyota.prius,3.74,-4.15517
60.9,toyota.prius,3.76,-4.11584
61.0,toyota.prius,3.78,-4.0906
61.1,toyota.prius,3.8,-4.0906
61.2,toyota.prius,3.81,-4.04809
61.3,toyota.prius,3.82,-4.0116
61.41,toyota.prius,3.83,-3.97061
61.51,toyota.prius,3.84,-3.93332
61.61,toyota.prius,3.85,-3.93332
61.71,toyota.prius,3.86,-3.89731
61.81,toyota.prius,3.87,-3.8668
61.91,toyota.prius,3.88,-3.83575
62.01,toyota.prius,3.81,-3.83575
62.11,toyota.prius,3.82,-3.80944
62.22,toyota.prius,3.83,-3.78204
62.32,toyota.prius,3.83,-3.75488
62.42,toyota.prius,3.83,-3.72339
62.52,toyota.prius,3.83,-3.72339
62.62,toyota.prius,3.82,-3.69498
62.72,toyota.prius,3.8,-3.66281
62.82,toyota.prius,3.77,-3.63321
62.92,toyota.prius,3.74,-3.6007
63.03,toyota.prius,3.71,-3.6007
63.13,toyota.prius,3.68,-3.56924
63.23,toyota.prius,3.64,-3.54025
63.33,toyota.prius,3.59,-3.50811
63.43,toyota.prius,3.54,-3.47842
63.53,toyota.prius,3.49,-3.47842
63.63,toyota.prius,3.45,-3.44709
63.73,toyota.prius,3.4,-3.41537
63.84,toyota.prius,3.35,-3.38846
63.94,toyota.prius,3.25,-3.38846
64.04,toyota.prius,3.21,-3.36282
64.14,toyota.prius,3.17,-3.33618
64.24,toyota.prius,3.13,-3.31305
64.34,toyota.prius,3.09,-3.29046
64.44,toyota.prius,3.09,-3.26462
64.54,toyota.prius,3.05,-3.26462
64.65,toyota.prius,3.01,-3.23827
64.75,toyota.prius,2.97,-3.21304
64.85,toyota.prius,2.93,-3.18765
64.95,toyota.prius,2.84,-3.18765
65.05,toyota.prius,2.81,-3.16421
65.15,toyota.prius,2.78,-3.14526
65.25,toyota.prius,2.74,-3.12405
65.36,toyota.prius,2.71,-3.10318
65.46,toyota.prius,2.68,-3.10318
65.56,toyota.prius,2.65,-3.08548
65.66,toyota.prius,2.62,-3.06589
65.76,toyota.prius,2.59,-3.04339
65.86,toyota.prius,2.55,-3.01821
65.96,toyota.prius,2.52,-3.01821
66.06,toyota.prius,2.49,-2.99506
66.17,toyota.prius,2.46,-2.96823
66.27,toyota.prius,2.44,-2.94168
66.37,toyota.prius,2.37,-2.94168
66.47,toyota.prius,2.36,-2.91904
66.57,toyota.prius,2.34,-2.89926
66.67,toyota.prius,2.34,-2.87506
66.77,toyota.prius,2.33,-2.84768
66.88,toyota.prius,2.37,-2.82248
66.98,toyota.prius,2.37,-2.82248
67.08,toyota.prius,2.37,-2.79357
67.18,toyota.prius,2.37,-2.76281
67.28,toyota.prius,2.39,-2.73434
67.38,toyota.prius,2.41,-2.70342
67.48,toyota.prius,2.43,-2.70342
67.59,toyota.prius,2.46,-2.67187
67.69,toyota.prius,2.49,-2.64298
67.79,toyota.prius,2.53,-2.61334
67.89,toyota.prius,2.58,-2.58911
67.99,toyota.prius,2.68,-2.56665
68.09,toyota.prius,2.72,-2.56665
68.19,toyota.prius,2.77,-2.54535
68.29,toyota.prius,2.8,-2.52377
68.4,toyota.prius,2.84,-2.49469
68.5,toyota.prius,2.87,-2.46603
68.6,toyota.prius,2.89,-2.46603
68.7,toyota.prius,2.92,-2.4349
68.8,toyota.prius,2.94,-2.40503
