Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
8.8,chevy.bolt.2017,0.0,1.33958
8.9,chevy.bolt.2017,0.0,1.33958
9.0,chevy.bolt.2017,0.0,1.33958
9.1,chevy.bolt.2017,0.0,1.33958
9.2,chevy.bolt.2017,0.0,1.33958
9.31,chevy.bolt.2017,0.0,1.33958
9.41,chevy.bolt.2017,0.0,1.33958
9.51,chevy.bolt.2017,0.0,1.33958
9.61,chevy.bolt.2017,0.0,1.33958
9.72,chevy.bolt.2017,0.0,1.33958
9.82,chevy.bolt.2017,0.0,1.33958
9.92,chevy.bolt.2017,0.0,1.33958
10.02,chevy.bolt.2017,0.0,1.33958
10.13,chevy.bolt.2017,0.0,1.33958
10.23,chevy.bolt.2017,0.0,1.33958
10.33,chevy.bolt.2017,0.0,1.33958
10.43,chevy.bolt.2017,0.0,1.33958
10.54,chevy.bolt.2017,0.0,1.33958
10.64,chevy.bolt.2017,0.0,1.33958
10.74,chevy.bolt.2017,0.0,1.33958
10.84,chevy.bolt.2017,0.0,1.33958
10.95,chevy.bolt.2017,0.0,1.33958
11.05,chevy.bolt.2017,0.0,1.33958
11.15,chevy.bolt.2017,0.0,1.33958
11.25,chevy.bolt.2017,0.0,1.33958
11.35,chevy.bolt.2017,0.0,1.33958
11.46,chevy.bolt.2017,0.0,1.33958
11.56,chevy.bolt.2017,0.0,1.33958
11.66,chevy.bolt.2017,0.0,1.33958
11.76,chevy.bolt.2017,0.0,1.33958
11.87,chevy.bolt.2017,0.0,1.33958
11.97,chevy.bolt.2017,0.0,1.33958
12.07,chevy.bolt.2017,0.0,1.33958
12.17,chevy.bolt.2017,0.0,1.33958
12.27,chevy.bolt.2017,0.0,1.33958
12.38,chevy.bolt.2017,0.0,1.33958
12.48,chevy.bolt.2017,0.0,1.33958
12.58,chevy.bolt.2017,0.0,1.33958
12.68,chevy.bolt.2017,0.0,1.33958
12.79,chevy.bolt.2017,0.0,1.33958
12.89,chevy.bolt.2017,0.0,1.33958
12.99,chevy.bolt.2017,0.0,1.33958
13.09,chevy.bolt.2017,0.0,1.33958
13.19,chevy.bolt.2017,0.0,1.33958
13.3,chevy.bolt.2017,0.0,1.33958
13.4,chevy.bolt.2017,0.0,1.33958
13.5,chevy.bolt.2017,0.0,1.33958
13.6,chevy.bolt.2017,0.0,1.33958
13.71,chevy.bolt.2017,0.0,1.33958
13.81,chevy.bolt.2017,0.0,1.33958
13.91,chevy.bolt.2017,0.0,1.33958
14.01,chevy.bolt.2017,0.0,1.33958
14.11,chevy.bolt.2017,0.0,1.33958
14.22,chevy.bolt.2017,0.0,1.33958
14.32,chevy.bolt.2017,0.0,1.33958
14.42,chevy.bolt.2017,0.0,1.33958
14.52,chevy.bolt.2017,0.0,1.33958
14.63,chevy.bolt.2017,0.0,1.33958
14.73,chevy.bolt.2017,0.0,1.33958
14.83,chevy.bolt.2017,0.0,1.33958
14.93,chevy.bolt.2017,0.0,1.33958
15.03,chevy.bolt.2017,0.0,1.33958
15.14,chevy.bolt.2017,0.0,1.33958
15.24,chevy.bolt.2017,0.0,1.33958
15.34,chevy.bolt.2017,0.0,1.33958
15.44,chevy.bolt.2017,0.0,1.33958
15.54,chevy.bolt.2017,0.0,1.33958
15.65,chevy.bolt.2017,0.0,1.33958
15.75,chevy.bolt.2017,0.0,1.33958
15.85,chevy.bolt.2017,0.0,1.33958
15.95,chevy.bolt.2017,0.0,1.33958
16.06,chevy.bolt.2017,0.0,1.33958
16.16,chevy.bolt.2017,0.0,1.33958
16.26,chevy.bolt.2017,0.0,1.33958
16.36,chevy.bolt.2017,0.0,1.33958
16.47,chevy.bolt.2017,0.0,1.33958
16.57,chevy.bolt.2017,0.0,1.33958
16.67,chevy.bolt.2017,0.0,1.33958
16.78,chevy.bolt.2017,0.0,1.33958
16.88,chevy.bolt.2017,0.0,1.33958
16.98,chevy.bolt.2017,0.0,1.33958
17.08,chevy.bolt.2017,0.0,1.33958
17.19,chevy.bolt.2017,0.0,1.33958
17.29,chevy.bolt.2017,0.0,1.33958
17.39,chevy.bolt.2017,0.0,1.33958
17.49,chevy.bolt.2017,0.0,1.33958
17.59,chevy.bolt.2017,0.0,1.33958
17.7,chevy.bolt.2017,0.0,1.33958
17.8,chevy.bolt.2017,0.0,1.33958
17.9,chevy.bolt.2017,0.0,1.33958
18.0,chevy.bolt.2017,0.0,1.33958
18.11,chevy.bolt.2017,0.0,1.33958
18.21,chevy.bolt.2017,0.0,1.33958
18.31,chevy.bolt.2017,0.0,1.33958
18.41,chevy.bolt.2017,0.0,1.33958
18.52,chevy.bolt.2017,0.0,1.33958
18.62,chevy.bolt.2017,0.0,1.33958
18.72,chevy.bolt.2017,0.0,1.33958
18.82,chevy.bolt.2017,0.0,1.33958
18.92,chevy.bolt.2017,0.0,1.33958
19.03,chevy.bolt.2017,0.0,1.33958
19.13,chevy.bolt.2017,0.0,1.33958
19.23,chevy.bolt.2017,0.0,1.33958
19.33,chevy.bolt.2017,0.0,1.33958
19.44,chevy.bolt.2017,0.0,1.33958
19.54,chevy.bolt.2017,0.0,1.33958
19.64,chevy.bolt.2017,0.0,1.33958
19.74,chevy.bolt.2017,0.0,1.33958
19.84,chevy.bolt.2017,0.0,1.33958
19.95,chevy.bolt.2017,0.0,1.33958
20.05,chevy.bolt.2017,0.0,1.33958
20.15,chevy.bolt.2017,0.0,1.33958
20.25,chevy.bolt.2017,0.0,1.33958
20.36,chevy.bolt.2017,0.0,1.33958
20.46,chevy.bolt.2017,0.0,1.33958
20.56,chevy.bolt.2017,0.0,1.33958
20.66,chevy.bolt.2017,0.0,1.33958
20.76,chevy.bolt.2017,0.0,1.33958
20.87,chevy.bolt.2017,0.0,1.33958
20.97,chevy.bolt.2017,0.0,1.33958
21.07,chevy.bolt.2017,0.0,1.33958
21.17,chevy.bolt.2017,0.0,1.33958
21.28,chevy.bolt.2017,0.0,1.33958
21.38,chevy.bolt.2017,0.0,1.33958
21.48,chevy.bolt.2017,0.0,1.33958
21.58,chevy.bolt.2017,0.0,1.33958
21.68,chevy.bolt.2017,0.0,1.33958
21.79,chevy.bolt.2017,0.0,1.33958
21.89,chevy.bolt.2017,0.0,1.33958
21.99,chevy.bolt.2017,0.0,1.33958
22.09,chevy.bolt.2017,0.0,1.33958
22.19,chevy.bolt.2017,0.0,1.33958
22.3,chevy.bolt.2017,0.0,1.33958
22.4,chevy.bolt.2017,0.0,1.33958
22.5,chevy.bolt.2017,0.0,1.33958
22.6,chevy.bolt.2017,0.0,1.33958
22.71,chevy.bolt.2017,0.0,1.33958
22.81,chevy.bolt.2017,0.0,1.33958
22.91,chevy.bolt.2017,0.0,1.33958
23.01,chevy.bolt.2017,0.0,1.33958
23.11,chevy.bolt.2017,0.0,1.33958
23.22,chevy.bolt.2017,0.0,1.33958
23.32,chevy.bolt.2017,0.0,1.33958
23.42,chevy.bolt.2017,0.0,1.33958
23.52,chevy.bolt.2017,0.0,1.33958
23.63,chevy.bolt.2017,0.0,1.33958
23.73,chevy.bolt.2017,0.0,1.33958
23.83,chevy.bolt.2017,0.0,1.33958
23.93,chevy.bolt.2017,0.0,1.33958
24.04,chevy.bolt.2017,0.0,1.33958
24.14,chevy.bolt.2017,0.0,1.33958
24.24,chevy.bolt.2017,0.0,1.33958
24.34,chevy.bolt.2017,0.0,1.33958
24.44,chevy.bolt.2017,0.0,1.33958
24.55,chevy.bolt.2017,0.0,1.33958
24.65,chevy.bolt.2017,0.0,1.33958
24.75,chevy.bolt.2017,0.0,1.33958
24.85,chevy.bolt.2017,0.0,1.33958
24.96,chevy.bolt.2017,0.0,1.33958
25.06,chevy.bolt.2017,0.0,1.33958
25.16,chevy.bolt.2017,0.0,1.33958
25.26,chevy.bolt.2017,0.0,1.33958
25.36,chevy.bolt.2017,0.0,1.33958
25.47,chevy.bolt.2017,0.0,1.33958
25.57,chevy.bolt.2017,0.0,1.33958
25.67,chevy.bolt.2017,0.0,1.33958
25.77,chevy.bolt.2017,0.0,1.33958
25.87,chevy.bolt.2017,0.0,1.33958
25.98,chevy.bolt.2017,0.0,1.33958
26.08,chevy.bolt.2017,0.0,1.33958
26.18,chevy.bolt.2017,0.0,1.33958
26.28,chevy.bolt.2017,0.0,1.33958
26.38,chevy.bolt.2017,0.0,1.33958
26.49,chevy.bolt.2017,0.0,1.33958
26.59,chevy.bolt.2017,0.0,1.33958
26.69,chevy.bolt.2017,0.0,1.33958
26.79,chevy.bolt.2017,0.0,1.33958
26.9,chevy.bolt.2017,0.0,1.33958
27.0,chevy.bolt.2017,0.0,1.33958
27.1,chevy.bolt.2017,0.0,1.33958
27.2,chevy.bolt.2017,0.0,1.33958
27.31,chevy.bolt.2017,0.0,1.33958
27.41,chevy.bolt.2017,0.0,1.33958
27.51,chevy.bolt.2017,0.0,1.33958
27.61,chevy.bolt.2017,0.0,1.33958
27.71,chevy.bolt.2017,0.0,1.33958
27.82,chevy.bolt.2017,0.0,1.33958
27.92,chevy.bolt.2017,0.0,1.33958
28.02,chevy.bolt.2017,0.0,1.33958
28.12,chevy.bolt.2017,0.0,1.33958
28.22,chevy.bolt.2017,0.0,1.33958
28.33,chevy.bolt.2017,0.0,1.33958
28.43,chevy.bolt.2017,0.0,1.33958
28.53,chevy.bolt.2017,0.0,1.33958
28.63,chevy.bolt.2017,0.0,1.33958
28.74,chevy.bolt.2017,0.0,1.33958
28.84,chevy.bolt.2017,0.0,1.33958
28.94,chevy.bolt.2017,0.0,1.33958
29.04,chevy.bolt.2017,0.0,1.33958
29.14,chevy.bolt.2017,0.0,1.33958
29.25,chevy.bolt.2017,0.0,1.33958
29.35,chevy.bolt.2017,0.0,1.33958
29.45,chevy.bolt.2017,0.0,1.33958
29.55,chevy.bolt.2017,0.0,1.33958
29.66,chevy.bolt.2017,0.0,1.33958
29.76,chevy.bolt.2017,0.0,1.33958
29.86,chevy.bolt.2017,0.0,1.33958
29.96,chevy.bolt.2017,0.0,1.33958
30.06,chevy.bolt.2017,0.0,1.33958
30.17,chevy.bolt.2017,0.0,1.33958
30.27,chevy.bolt.2017,0.0,1.33958
30.37,chevy.bolt.2017,0.0,1.33958
30.47,chevy.bolt.2017,0.0,1.33958
30.58,chevy.bolt.2017,0.0,1.33958
30.68,chevy.bolt.2017,0.0,1.33958
30.78,chevy.bolt.2017,0.0,1.33958
30.88,chevy.bolt.2017,0.0,1.33958
30.98,chevy.bolt.2017,0.0,1.33958
31.09,chevy.bolt.2017,0.0,1.33958
31.19,chevy.bolt.2017,0.0,1.33958
31.29,chevy.bolt.2017,0.0,1.33958
31.39,chevy.bolt.2017,0.0,1.33958
31.49,chevy.bolt.2017,0.0,1.33958
31.6,chevy.bolt.2017,0.0,1.33958
31.7,chevy.bolt.2017,0.0,1.33958
31.8,chevy.bolt.2017,0.0,1.33958
31.9,chevy.bolt.2017,0.0,1.33958
32.01,chevy.bolt.2017,0.0,1.33958
32.11,chevy.bolt.2017,0.0,1.33958
32.21,chevy.bolt.2017,0.0,1.33958
32.31,chevy.bolt.2017,0.0,1.33958
32.41,chevy.bolt.2017,0.0,1.33958
32.52,chevy.bolt.2017,0.0,1.33958
32.62,chevy.bolt.2017,0.0,1.33958
32.72,chevy.bolt.2017,0.0,1.33958
32.82,chevy.bolt.2017,0.0,1.33958
32.92,chevy.bolt.2017,0.0,1.33958
33.03,chevy.bolt.2017,0.0,1.33958
33.13,chevy.bolt.2017,0.0,1.33958
33.23,chevy.bolt.2017,0.0,1.33958
33.33,chevy.bolt.2017,0.0,1.33958
33.44,chevy.bolt.2017,0.0,1.33958
33.54,chevy.bolt.2017,0.0,1.33958
33.64,chevy.bolt.2017,0.0,1.33958
33.74,chevy.bolt.2017,0.0,1.33958
33.84,chevy.bolt.2017,0.0,1.33958
33.95,chevy.bolt.2017,0.0,1.33958
34.05,chevy.bolt.2017,0.0,1.33958
34.15,chevy.bolt.2017,0.0,1.33958
34.25,chevy.bolt.2017,0.0,1.33958
34.36,chevy.bolt.2017,0.0,1.33958
34.46,chevy.bolt.2017,0.0,1.33958
34.56,chevy.bolt.2017,0.0,1.33958
34.66,chevy.bolt.2017,0.0,1.33958
34.77,chevy.bolt.2017,0.0,1.33958
34.87,chevy.bolt.2017,0.0,1.33958
34.97,chevy.bolt.2017,0.0,1.33958
35.07,chevy.bolt.2017,0.0,1.33958
35.17,chevy.bolt.2017,0.0,1.33958
35.28,chevy.bolt.2017,0.0,1.33958
35.38,chevy.bolt.2017,0.0,1.33958
35.48,chevy.bolt.2017,0.0,1.33958
35.58,chevy.bolt.2017,0.0,1.33958
35.69,chevy.bolt.2017,0.0,1.33958
35.79,chevy.bolt.2017,0.0,1.33958
35.89,chevy.bolt.2017,0.0,1.33958
35.99,chevy.bolt.2017,0.0,1.33958
36.09,chevy.bolt.2017,0.0,1.33958
36.2,chevy.bolt.2017,0.0,1.33958
36.3,chevy.bolt.2017,0.0,1.33958
36.4,chevy.bolt.2017,0.0,1.33958
36.5,chevy.bolt.2017,0.0,1.33958
36.61,chevy.bolt.2017,0.0,1.33958
36.71,chevy.bolt.2017,0.0,1.33958
36.81,chevy.bolt.2017,0.0,1.33958
36.91,chevy.bolt.2017,0.0,1.33958
37.01,chevy.bolt.2017,0.0,1.33958
37.12,chevy.bolt.2017,0.0,1.33958
37.22,chevy.bolt.2017,0.0,1.33958
37.32,chevy.bolt.2017,0.0,1.33958
37.42,chevy.bolt.2017,0.0,1.33958
37.53,chevy.bolt.2017,0.0,1.33958
37.63,chevy.bolt.2017,0.0,1.33958
37.73,chevy.bolt.2017,0.0,1.33958
37.83,chevy.bolt.2017,0.0,1.33958
37.93,chevy.bolt.2017,0.0,1.33958
38.04,chevy.bolt.2017,0.0,1.33958
38.14,chevy.bolt.2017,0.0,1.33958
38.24,chevy.bolt.2017,0.0,1.33958
38.34,chevy.bolt.2017,0.0,1.33958
38.45,chevy.bolt.2017,0.0,1.33958
38.55,chevy.bolt.2017,0.0,1.33958
38.65,chevy.bolt.2017,0.0,1.33958
38.75,chevy.bolt.2017,0.0,1.33958
38.85,chevy.bolt.2017,0.0,1.33958
38.96,chevy.bolt.2017,0.0,1.33958
39.06,chevy.bolt.2017,0.0,1.33958
39.16,chevy.bolt.2017,0.0,1.33958
39.26,chevy.bolt.2017,0.0,1.33958
39.36,chevy.bolt.2017,0.0,1.33958
39.47,chevy.bolt.2017,0.0,1.33958
39.57,chevy.bolt.2017,0.0,1.33958
39.67,chevy.bolt.2017,0.0,1.33958
39.77,chevy.bolt.2017,0.0,1.33958
39.87,chevy.bolt.2017,0.0,1.33958
39.98,chevy.bolt.2017,0.0,1.33958
40.08,chevy.bolt.2017,0.0,1.33958
40.18,chevy.bolt.2017,0.0,1.33958
40.28,chevy.bolt.2017,0.0,1.33958
40.38,chevy.bolt.2017,0.0,1.33958
40.49,chevy.bolt.2017,0.0,1.33958
40.59,chevy.bolt.2017,0.0,1.33958
40.69,chevy.bolt.2017,0.0,1.33958
40.79,chevy.bolt.2017,0.0,1.33958
40.9,chevy.bolt.2017,0.0,1.33958
41.0,chevy.bolt.2017,0.0,1.33958
41.1,chevy.bolt.2017,0.0,1.33958
41.2,chevy.bolt.2017,0.0,1.33958
41.3,chevy.bolt.2017,0.0,1.33958
41.41,chevy.bolt.2017,0.0,1.33958
41.51,chevy.bolt.2017,0.0,1.33958
41.61,chevy.bolt.2017,0.0,1.33958
41.71,chevy.bolt.2017,0.0,1.33958
41.82,chevy.bolt.2017,0.0,1.33958
41.92,chevy.bolt.2017,0.0,1.33958
42.02,chevy.bolt.2017,0.0,1.33958
42.12,chevy.bolt.2017,0.0,1.33958
42.22,chevy.bolt.2017,0.0,1.33958
42.33,chevy.bolt.2017,0.0,1.33958
42.43,chevy.bolt.2017,0.0,1.33958
42.53,chevy.bolt.2017,0.0,1.33958
42.63,chevy.bolt.2017,0.0,1.33958
42.73,chevy.bolt.2017,0.0,1.33958
42.84,chevy.bolt.2017,0.0,1.33958
42.94,chevy.bolt.2017,0.0,1.33958
43.04,chevy.bolt.2017,0.0,1.33958
43.14,chevy.bolt.2017,0.0,1.33958
43.24,chevy.bolt.2017,0.0,1.33958
43.35,chevy.bolt.2017,0.0,1.33958
43.45,chevy.bolt.2017,0.0,1.33958
43.55,chevy.bolt.2017,0.0,1.33958
43.65,chevy.bolt.2017,0.0,1.33958
43.76,chevy.bolt.2017,0.0,1.33958
43.86,chevy.bolt.2017,0.0,1.33958
43.96,chevy.bolt.2017,0.0,1.33958
44.06,chevy.bolt.2017,0.0,1.33958
44.16,chevy.bolt.2017,0.0,1.33958
44.27,chevy.bolt.2017,0.0,1.33958
44.37,chevy.bolt.2017,0.0,1.33958
44.47,chevy.bolt.2017,0.0,1.33958
44.57,chevy.bolt.2017,0.0,1.33958
44.68,chevy.bolt.2017,0.0,1.33958
44.78,chevy.bolt.2017,0.0,1.33958
44.88,chevy.bolt.2017,0.0,1.33958
44.98,chevy.bolt.2017,0.0,1.33958
45.08,chevy.bolt.2017,0.0,1.33958
45.19,chevy.bolt.2017,0.0,1.33958
45.29,chevy.bolt.2017,0.0,1.33958
45.39,chevy.bolt.2017,0.0,1.33958
45.49,chevy.bolt.2017,0.0,1.33958
45.59,chevy.bolt.2017,0.0,1.33958
45.7,chevy.bolt.2017,0.0,1.33958
45.8,chevy.bolt.2017,0.0,1.33958
45.9,chevy.bolt.2017,0.0,1.33958
46.0,chevy.bolt.2017,0.0,1.33958
46.11,chevy.bolt.2017,0.0,1.33958
46.21,chevy.bolt.2017,0.0,1.33958
46.31,chevy.bolt.2017,0.0,1.33958
46.41,chevy.bolt.2017,0.0,1.33958
46.52,chevy.bolt.2017,0.0,1.33958
46.62,chevy.bolt.2017,0.0,1.33958
46.72,chevy.bolt.2017,0.0,1.33958
46.82,chevy.bolt.2017,0.0,1.33958
46.92,chevy.bolt.2017,0.0,1.33958
47.03,chevy.bolt.2017,0.0,1.33958
47.13,chevy.bolt.2017,0.0,1.33958
47.23,chevy.bolt.2017,0.0,1.33958
47.33,chevy.bolt.2017,0.0,1.33958
47.43,chevy.bolt.2017,0.0,1.33958
47.54,chevy.bolt.2017,0.0,1.33958
47.64,chevy.bolt.2017,0.0,1.33958
47.74,chevy.bolt.2017,0.0,1.33958
47.84,chevy.bolt.2017,0.0,1.33958
47.95,chevy.bolt.2017,0.0,1.33958
48.05,chevy.bolt.2017,0.0,1.33958
48.15,chevy.bolt.2017,0.0,1.33958
48.25,chevy.bolt.2017,0.0,1.33958
48.36,chevy.bolt.2017,0.0,1.33958
48.46,chevy.bolt.2017,0.0,1.33958
48.56,chevy.bolt.2017,0.0,1.33958
48.67,chevy.bolt.2017,0.0,1.33958
48.77,chevy.bolt.2017,0.0,1.33958
48.87,chevy.bolt.2017,0.0,1.33958
48.97,chevy.bolt.2017,0.0,1.33958
49.08,chevy.bolt.2017,0.0,1.33958
49.18,chevy.bolt.2017,0.0,1.33958
49.28,chevy.bolt.2017,0.0,1.33958
49.38,chevy.bolt.2017,0.0,1.33958
49.48,chevy.bolt.2017,0.0,1.33958
49.59,chevy.bolt.2017,0.0,1.33958
49.69,chevy.bolt.2017,0.0,1.33958
49.79,chevy.bolt.2017,0.0,1.33958
49.89,chevy.bolt.2017,0.0,1.33958
50.0,chevy.bolt.2017,0.0,1.33958
50.1,chevy.bolt.2017,0.0,1.33958
50.2,chevy.bolt.2017,0.0,1.33958
50.3,chevy.bolt.2017,0.0,1.33958
50.4,chevy.bolt.2017,0.0,1.33958
50.51,chevy.bolt.2017,0.0,1.33958
50.61,chevy.bolt.2017,0.0,1.33958
50.71,chevy.bolt.2017,0.0,1.33958
50.81,chevy.bolt.2017,0.0,1.33958
50.92,chevy.bolt.2017,0.0,1.33958
51.02,chevy.bolt.2017,0.0,1.33958
51.12,chevy.bolt.2017,0.0,1.33958
51.22,chevy.bolt.2017,0.0,1.33958
51.33,chevy.bolt.2017,0.0,1.33958
51.43,chevy.bolt.2017,0.0,1.33958
51.53,chevy.bolt.2017,0.0,1.33958
51.63,chevy.bolt.2017,0.0,1.33958
51.73,chevy.bolt.2017,0.0,1.33958
51.84,chevy.bolt.2017,0.0,1.33958
51.94,chevy.bolt.2017,0.0,1.33958
52.04,chevy.bolt.2017,0.0,1.33958
52.14,chevy.bolt.2017,0.0,1.33958
52.25,chevy.bolt.2017,0.0,1.33958
52.35,chevy.bolt.2017,0.0,1.33958
52.45,chevy.bolt.2017,0.0,1.33958
52.55,chevy.bolt.2017,0.0,1.33958
52.65,chevy.bolt.2017,0.0,1.33958
52.76,chevy.bolt.2017,0.0,1.33958
52.89,chevy.bolt.2017,0.0,1.33958
52.99,chevy.bolt.2017,0.0,1.33958
53.09,chevy.bolt.2017,0.0,1.33958
53.19,chevy.bolt.2017,0.0,1.33958
53.29,chevy.bolt.2017,0.0,1.33958
53.4,chevy.bolt.2017,0.0,1.33958
53.5,chevy.bolt.2017,0.0,1.33958
53.6,chevy.bolt.2017,0.0,1.33958
53.7,chevy.bolt.2017,0.0,1.33958
53.81,chevy.bolt.2017,0.0,1.33958
53.92,chevy.bolt.2017,0.0,1.33958
54.02,chevy.bolt.2017,0.0,1.33958
54.12,chevy.bolt.2017,0.0,1.33958
54.22,chevy.bolt.2017,0.0,1.33958
54.32,chevy.bolt.2017,0.0,1.33958
54.43,chevy.bolt.2017,0.0,1.33958
54.53,chevy.bolt.2017,0.0,1.33958
54.63,chevy.bolt.2017,0.0,1.33958
54.73,chevy.bolt.2017,0.0,1.33958
54.84,chevy.bolt.2017,0.0,1.33958
54.94,chevy.bolt.2017,0.0,1.33958
55.04,chevy.bolt.2017,0.0,1.33958
55.14,chevy.bolt.2017,0.0,1.33958
55.24,chevy.bolt.2017,0.0,1.33958
55.35,chevy.bolt.2017,0.0,1.33958
55.45,chevy.bolt.2017,0.0,1.33958
55.55,chevy.bolt.2017,0.0,1.33958
55.65,chevy.bolt.2017,0.0,1.33958
55.76,chevy.bolt.2017,0.0,1.33958
55.86,chevy.bolt.2017,0.0,1.33958
55.96,chevy.bolt.2017,0.0,1.33958
56.06,chevy.bolt.2017,0.0,1.33958
56.16,chevy.bolt.2017,0.0,1.33958
56.27,chevy.bolt.2017,0.0,1.33958
56.37,chevy.bolt.2017,0.0,1.33958
56.47,chevy.bolt.2017,0.0,1.33958
56.57,chevy.bolt.2017,0.0,1.33958
56.68,chevy.bolt.2017,0.0,1.33958
56.78,chevy.bolt.2017,0.0,1.33958
56.88,chevy.bolt.2017,0.0,1.33958
56.98,chevy.bolt.2017,0.0,1.33958
57.09,chevy.bolt.2017,0.0,1.33958
57.19,chevy.bolt.2017,0.0,1.33958
57.29,chevy.bolt.2017,0.0,1.33958
57.39,chevy.bolt.2017,0.0,1.33958
57.49,chevy.bolt.2017,0.0,1.33958
57.6,chevy.bolt.2017,0.0,1.33958
57.7,chevy.bolt.2017,0.0,1.33958
57.8,chevy.bolt.2017,0.0,1.33958
57.9,chevy.bolt.2017,0.0,1.33958
58.01,chevy.bolt.2017,0.0,1.33958
58.11,chevy.bolt.2017,0.0,1.33958
58.21,chevy.bolt.2017,0.0,1.33958
58.31,chevy.bolt.2017,0.0,1.33958
58.42,chevy.bolt.2017,0.0,1.33958
58.52,chevy.bolt.2017,0.0,1.33958
58.62,chevy.bolt.2017,0.0,1.33958
58.72,chevy.bolt.2017,0.0,1.33958
58.82,chevy.bolt.2017,0.0,1.33958
58.93,chevy.bolt.2017,0.0,1.33958
59.03,chevy.bolt.2017,0.0,1.33958
59.13,chevy.bolt.2017,0.0,1.33958
59.23,chevy.bolt.2017,0.0,1.33958
