TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1709674336.7097,95.0,8.938,0.0,0.0
1709674336.7677,96.0,8.938,0.0,0.0
1709674336.8708,97.0,8.938,0.0,0.0
1709674336.9849,98.0,8.938,0.0,0.0
1709674337.0767,99.0,8.936,0.0,0.0
1709674337.1846,100.0,8.936,0.02,0.02
1709674337.2666,101.0,8.936,0.02,0.02
1709674337.3842,102.0,8.925,0.02,0.02
1709674337.4843,103.0,8.925,0.0,0.0
1709674337.5718,104.0,8.925,0.0,0.0
1709674337.6662,105.0,8.925,0.0,0.0
1709674337.7784,106.0,8.925,0.0,0.0
1709674337.8843,107.0,8.925,0.02,0.02
1709674338.0205,108.0,8.925,0.02,0.02
1709674338.0648,109.0,8.925,0.02,0.02
1709674338.1842,110.0,8.915,0.02,0.02
1709674338.2841,111.0,8.915,0.02,0.02
1709674338.3797,112.0,8.915,0.02,0.02
1709674338.4765,113.0,8.904,0.04,0.04
1709674338.5684,114.0,8.904,0.04,0.04
1709674338.6706,115.0,8.904,0.04,0.04
1709674338.7703,116.0,8.893,0.0,0.0
1709674338.871,117.0,8.893,0.0,0.0
1709674338.9654,118.0,8.893,0.0,0.0
1709674339.0698,119.0,8.893,0.0,0.0
1709674339.1651,120.0,8.893,0.0,0.0
1709674339.2702,121.0,8.893,0.0,0.0
1709674339.3705,122.0,8.893,0.0,0.0
1709674339.4873,123.0,8.893,0.0,0.0
1709674339.5664,124.0,8.893,0.0,0.0
1709674339.6763,125.0,8.893,0.0,0.0
1709674339.779,126.0,8.893,0.0,0.0
1709674339.8793,127.0,8.893,0.0,0.0
1709674339.9852,128.0,8.893,0.0,0.0
1709674340.0816,129.0,8.893,0.0,0.0
1709674340.1849,130.0,8.893,0.0,0.0
1709674340.3599,131.0,8.893,0.0,0.0
1709674340.3608,132.0,8.893,0.0,0.0
1709674340.4654,133.0,8.893,0.0,0.0
1709674340.5707,134.0,8.893,0.0,0.0
1709674340.6667,135.0,8.893,0.0,0.0
1709674340.7704,136.0,8.893,0.0,0.0
1709674340.9084,137.0,8.893,0.0,0.0
1709674340.9837,138.0,8.893,0.0,0.0
1709674341.0842,139.0,8.893,0.0,0.0
1709674341.1832,140.0,8.893,0.0,0.0
1709674341.2745,141.0,8.893,0.0,0.0
1709674341.3665,142.0,8.893,0.0,0.0
1709674341.4833,143.0,8.893,0.0,0.0
1709674341.5749,144.0,8.893,0.0,0.0
1709674341.7048,145.0,8.893,0.0,0.0
1709674341.8112,146.0,8.893,0.0,0.0
1709674341.9035,147.0,8.893,0.0,0.0
1709674342.0508,148.0,8.893,0.0,0.0
1709674342.0988,149.0,8.893,0.0,0.0
1709674342.1744,150.0,8.893,0.0,0.0
1709674342.2992,151.0,8.893,0.0,0.0
1709674342.3699,152.0,8.893,0.0,0.0
1709674342.51,153.0,8.893,0.0,0.0
1709674342.5655,154.0,8.893,0.0,0.0
1709674342.685,155.0,8.893,0.0,0.0
1709674342.7844,156.0,8.893,0.0,0.0
1709674342.8721,157.0,8.893,0.0,0.0
1709674342.9664,158.0,8.893,0.0,0.0
1709674343.0751,159.0,8.893,0.0,0.0
1709674343.1849,160.0,8.893,0.0,0.0
1709674343.287,161.0,8.893,0.0,0.0
1709674343.3702,162.0,8.893,0.0,0.0
1709674343.4828,163.0,8.893,0.0,0.0
1709674343.5894,164.0,8.893,0.0,0.0
1709674343.6795,165.0,8.893,0.0,0.0
1709674343.7849,166.0,8.893,0.0,0.0
1709674343.8767,167.0,8.893,0.0,0.0
1709674343.9776,168.0,8.893,0.0,0.0
1709674344.0722,169.0,8.893,0.0,0.0
1709674344.1852,170.0,8.893,0.0,0.0
1709674344.2767,171.0,8.893,0.0,0.0
1709674344.3862,172.0,8.893,0.0,0.0
1709674344.4726,173.0,8.893,0.0,0.0
1709674344.5852,174.0,8.893,0.0,0.0
1709674344.6723,175.0,8.893,0.0,0.0
1709674344.7716,176.0,8.893,0.0,0.0
1709674344.8599,177.0,8.893,0.0,0.0
1709674344.9743,178.0,8.893,0.0,0.0
1709674345.0836,179.0,8.893,0.0,0.0
1709674345.1766,180.0,8.893,0.0,0.0
1709674345.2664,181.0,8.893,0.0,0.0
1709674345.3712,182.0,8.893,0.0,0.0
1709674345.4654,183.0,8.893,0.0,0.0
1709674345.5654,184.0,8.893,0.0,0.0
1709674345.6704,185.0,8.893,0.0,0.0
1709674345.7654,186.0,8.893,0.0,0.0
1709674345.8803,187.0,8.893,0.0,0.0
1709674345.9717,188.0,8.893,0.0,0.0
1709674346.0718,189.0,8.893,0.0,0.0
1709674346.1716,190.0,8.893,0.0,0.0
1709674346.2831,191.0,8.893,0.0,0.0
1709674346.372,192.0,8.893,0.02,0.02
1709674346.4655,193.0,8.893,0.0,0.0
1709674346.5646,194.0,8.893,0.0,0.0
1709674346.6868,195.0,8.893,0.04,0.04
1709674346.7774,196.0,8.904,0.08,0.08
1709674346.8696,197.0,8.915,0.22,0.22
1709674346.9865,198.0,8.944,0.38,0.38
1709674347.0799,199.0,8.997,0.62,0.62
1709674347.1717,200.0,9.058,0.92,0.92
1709674347.271,201.0,9.16,1.22,1.22
1709674347.3651,202.0,9.281,1.46,1.46
1709674347.483,203.0,9.412,1.48,1.48
1709674347.5827,204.0,9.543,1.4,1.4
1709674347.6718,205.0,9.684,1.3,1.3
1709674347.7642,206.0,9.804,1.26,1.26
1709674347.883,207.0,9.924,1.24,1.24
1709674347.9715,208.0,10.045,1.26,1.26
1709674348.0838,209.0,10.175,1.34,1.34
1709674348.1704,210.0,10.317,1.44,1.44
1709674348.2711,211.0,10.47,1.6,1.6
1709674348.3718,212.0,10.633,1.78,1.78
1709674348.4656,213.0,10.829,1.98,1.98
1709674348.5824,214.0,11.027,2.14,2.14
1709674348.6826,215.0,11.236,2.08,2.08
1709674348.7714,216.0,11.432,1.94,1.94
1709674348.8656,217.0,11.618,1.82,1.82
1709674348.972,218.0,11.795,1.5,1.74
1709674349.0649,219.0,11.97,1.39,1.68
1709674349.1651,220.0,12.134,1.3,1.68
1709674349.2829,221.0,12.309,1.18,1.72
1709674349.3715,222.0,12.475,1.26,1.8
1709674349.4716,223.0,12.651,1.26,1.88
1709674349.5766,224.0,12.837,1.06,1.8
1709674349.6712,225.0,13.012,0.82,1.66
1709674349.7865,226.0,13.168,0.49,1.54
1709674349.8608,227.0,13.322,0.41,1.46
1709674349.9719,228.0,13.465,0.24,1.42
1709674350.0721,229.0,13.608,0.12,1.42
1709674350.1713,230.0,13.74,0.0,1.46
1709674350.2805,231.0,13.905,-0.02,1.54
1709674350.3716,232.0,14.059,-0.05,1.68
1709674350.4797,233.0,12.206,-0.03,1.82
1709674350.622,234.0,12.472,-0.01,2.08
1709674350.6717,235.0,12.605,0.15,2.24
1709674350.7828,236.0,12.849,0.19,2.5
1709674350.8715,237.0,13.115,0.49,2.8
1709674350.9652,238.0,13.403,0.51,2.94
1709674351.0864,239.0,13.691,0.31,2.92
1709674351.1725,240.0,13.99,0.27,2.88
1709674351.2722,241.0,14.279,0.18,2.86
1709674351.3832,242.0,12.531,0.06,2.84
1709674351.4864,243.0,12.82,0.26,3.08
1709674351.5875,244.0,13.143,0.62,3.48
1709674351.68,245.0,13.499,0.74,3.6
1709674351.7733,246.0,13.844,0.63,3.54
1709674351.9024,247.0,14.199,0.52,3.46
1709674352.0022,248.0,12.486,0.44,3.38
1709674352.0921,249.0,12.831,0.45,3.34
1709674352.1991,250.0,13.154,0.43,3.34
1709674352.3197,251.0,13.499,0.48,3.4
1709674352.4097,252.0,13.967,0.63,3.52
1709674352.4869,253.0,14.201,0.71,3.6
1709674352.5871,254.0,14.579,0.87,3.76
1709674352.6784,255.0,14.936,0.93,3.82
1709674352.7713,256.0,13.258,0.9,3.74
1709674352.8605,257.0,13.626,0.81,3.62
1709674352.9697,258.0,13.993,0.75,3.54
1709674353.0772,259.0,14.361,0.72,3.48
1709674353.1714,260.0,14.706,0.73,3.48
1709674353.2767,261.0,15.062,0.75,3.5
1709674353.3764,262.0,15.374,0.82,3.56
1709674353.471,263.0,15.753,0.93,3.66
1709674353.5741,264.0,14.061,1.08,3.8
1709674353.6831,265.0,14.485,1.25,3.98
1709674353.7797,266.0,14.852,1.37,4.1
1709674353.8655,267.0,15.309,1.32,4.06
1709674353.9744,268.0,15.698,1.16,3.94
1709674354.0754,269.0,16.099,1.01,3.84
1709674354.1648,270.0,16.467,0.92,3.78
1709674354.3588,271.0,14.796,0.78,3.74
1709674354.3651,272.0,15.175,0.78,3.74
1709674354.4767,273.0,15.553,0.78,3.78
1709674354.5874,274.0,15.921,0.58,3.74
1709674354.6675,275.0,16.3,0.52,3.68
1709674354.7876,276.0,16.667,0.36,3.7
1709674354.8854,277.0,15.007,0.31,3.72
1709674354.987,278.0,15.352,0.26,3.74
1709674355.0715,279.0,15.73,0.3,3.78
1709674355.1675,280.0,16.12,0.06,3.62
1709674355.2833,281.0,16.477,-0.44,3.26
1709674355.3776,282.0,16.766,-0.52,3.18
1709674355.4705,283.0,17.089,-0.52,3.24
1709674355.5837,284.0,15.404,-0.44,3.4
1709674355.6858,285.0,15.782,-0.26,3.62
1709674355.7714,286.0,16.117,-0.02,3.86
1709674355.8819,287.0,16.528,0.27,4.18
1709674355.9766,288.0,16.974,0.63,4.54
1709674356.0643,289.0,15.442,1.02,4.94
1709674356.1716,290.0,15.954,1.43,5.36
1709674356.2766,291.0,16.533,1.93,5.84
1709674356.3766,292.0,17.146,2.27,6.16
1709674356.4764,293.0,17.77,2.23,6.12
1709674356.5723,294.0,16.357,1.99,5.88
1709674356.6712,295.0,16.925,1.72,5.64
1709674356.7767,296.0,17.493,1.68,5.64
1709674356.8847,297.0,18.06,1.57,5.66
1709674356.9712,298.0,18.639,1.61,5.7
1709674357.0872,299.0,17.2,1.44,5.72
1709674357.1869,300.0,17.768,1.35,5.72
1709674357.2716,301.0,18.346,1.19,5.56
1709674357.3869,302.0,18.847,0.74,5.38
1709674357.4684,303.0,19.392,0.54,5.18
1709674357.5676,304.0,17.929,0.24,5.0
1709674357.6863,305.0,18.374,-0.11,4.88
1709674357.7715,306.0,18.874,-0.19,4.8
1709674357.865,307.0,19.364,-0.34,4.76
1709674357.9668,308.0,16.787,-0.48,4.76
1709674358.0766,309.0,17.265,-0.51,4.8
1709674358.1766,310.0,17.699,-0.48,4.88
1709674358.2931,311.0,18.244,-0.44,5.04
1709674358.3664,312.0,18.756,-0.28,5.2
1709674358.4697,313.0,17.292,-0.15,5.34
1709674358.5867,314.0,17.815,-0.23,5.26
1709674358.6868,315.0,18.338,-0.38,5.1
1709674358.7764,316.0,18.816,-0.54,4.94
1709674358.8864,317.0,17.297,-0.65,4.78
1709674358.9819,318.0,17.764,-0.71,4.68
1709674359.0773,319.0,18.254,-0.79,4.6
1709674359.1766,320.0,18.721,-0.76,4.58
1709674359.2794,321.0,17.191,-0.71,4.6
1709674359.3865,322.0,17.614,-0.57,4.66
1709674359.4727,323.0,18.092,-0.47,4.76
1709674359.575,324.0,16.584,-0.28,4.9
1709674359.6767,325.0,17.096,-0.21,4.92
1709674359.7816,326.0,17.596,-0.09,4.94
1709674359.8643,327.0,18.097,-0.05,4.98
1709674359.9614,328.0,16.612,0.06,5.0
1709674360.0725,329.0,17.112,0.16,5.06
1709674360.1764,330.0,17.579,0.48,5.34
1709674360.2766,331.0,18.181,0.93,5.72
1709674360.3788,332.0,18.782,1.4,6.14
1709674360.4653,333.0,17.429,1.87,6.6
1709674360.5827,334.0,18.119,2.41,7.04
1709674360.6656,335.0,18.843,2.83,7.46
1709674360.7819,336.0,17.613,2.99,7.62
1709674360.8764,337.0,18.303,2.97,7.6
1709674360.9693,338.0,19.06,2.87,7.5
1709674361.0724,339.0,19.805,2.68,7.36
1709674361.1824,340.0,18.553,2.41,7.22
1709674361.2654,341.0,19.299,2.25,7.06
1709674361.3756,342.0,20.0,1.99,6.9
1709674361.4761,343.0,20.634,1.72,6.74
1709674361.5676,344.0,21.324,1.47,6.6
1709674361.6781,345.0,19.994,1.2,6.44
1709674361.7776,346.0,20.64,0.92,6.3
1709674361.8685,347.0,21.263,0.62,6.16
1709674361.9695,348.0,21.886,0.34,6.02
1709674362.0769,349.0,20.489,0.09,5.92
1709674362.1706,350.0,21.079,-0.12,5.84
1709674362.2762,351.0,21.647,-0.28,5.8
1709674362.382,352.0,20.239,-0.59,5.8
1709674362.4713,353.0,20.829,-0.57,5.82
1709674362.5769,354.0,21.419,-0.62,5.86
1709674362.682,355.0,20.0,-0.87,5.8
1709674362.7745,356.0,20.534,-0.93,5.74
1709674362.8771,357.0,21.102,-1.1,5.66
1709674362.9767,358.0,19.683,-1.22,5.6
1709674363.0785,359.0,20.251,-1.27,5.58
1709674363.182,360.0,18.801,-1.33,5.6
1709674363.2662,361.0,19.379,-1.29,5.64
1709674363.3763,362.0,19.958,-1.18,5.72
1709674363.4829,363.0,18.556,-1.07,5.82
1709674363.5748,364.0,19.145,-0.93,5.96
1709674363.6731,365.0,19.757,-0.71,6.16
1709674363.7819,366.0,18.407,-0.45,6.28
1709674363.8652,367.0,19.03,-0.45,6.28
1709674363.9689,368.0,19.664,-0.45,6.2
1709674364.5052,369.0,17.032,-0.16,6.1
1709674364.5065,370.0,17.641,-0.26,6.0
1709674364.5217,371.0,18.196,-0.36,5.9
1709674364.6155,372.0,16.845,-0.42,5.82
1709674364.6187,373.0,17.409,-0.52,5.72
1709674364.6198,374.0,17.984,-0.64,5.6
1709674364.6766,375.0,18.57,-0.74,5.5
1709674366.2503,376.0,10.786,0.18,5.42
1709674366.2513,377.0,17.89,1.22,6.46
1709674366.2522,378.0,17.89,1.22,6.46
1709674366.253,379.0,17.89,1.22,6.46
1709674366.2537,380.0,18.175,1.24,6.48
1709674366.2545,381.0,18.175,1.24,6.48
1709674366.2553,382.0,18.175,1.24,6.48
1709674366.2668,383.0,18.175,1.24,6.48
1709674366.2677,384.0,18.175,1.24,6.48
1709674366.2695,385.0,18.175,1.24,6.48
1709674366.3815,386.0,18.24,1.32,6.48
1709674366.3821,387.0,18.24,1.32,6.48
1709674366.3828,388.0,18.24,1.32,6.48
1709674366.3837,389.0,18.24,1.32,6.48
1709674366.3843,390.0,18.745,1.36,6.52
1709674366.3849,391.0,19.427,1.42,6.58
1709674366.3856,392.0,20.042,1.56,6.72
1709674366.4703,393.0,20.757,1.62,6.78
1709674366.5748,394.0,19.367,1.71,6.8
1709674366.6976,395.0,20.084,1.8,6.82
1709674366.8095,396.0,20.767,1.83,6.82
1709674366.8841,397.0,19.464,1.82,6.78
1709674367.0318,398.0,20.414,1.78,6.74
1709674367.0835,399.0,20.757,1.73,6.72
1709674367.1646,400.0,21.443,1.71,6.7
1709674367.2876,401.0,20.126,1.64,6.72
1709674367.3827,402.0,20.78,1.6,6.76
1709674367.4654,403.0,21.456,1.64,6.8
1709674367.5648,404.0,22.143,1.6,6.84
1709674367.666,405.0,22.831,1.44,6.8
1709674367.7762,406.0,21.534,1.24,6.74
1709674367.8874,407.0,22.223,0.93,6.74
1709674367.9763,408.0,22.9,0.95,6.76
1709674368.0762,409.0,23.577,0.79,6.8
1709674368.1764,410.0,22.278,0.65,6.84
1709674368.268,411.0,22.956,0.52,6.88
1709674368.3761,412.0,23.657,0.16,6.7
1709674368.4682,413.0,22.341,-0.34,6.44
1709674368.5608,414.0,22.908,-0.63,6.28
1709674368.6706,415.0,23.588,-1.0,6.1
1709674368.7765,416.0,22.176,-1.33,5.98
1709674368.8704,417.0,22.823,-1.6,5.88
1709674368.9694,418.0,21.431,-1.8,5.84
1709674369.0745,419.0,22.012,-1.94,5.82
1709674369.187,420.0,18.836,-2.12,5.82
1709674369.2818,421.0,19.417,-2.13,5.86
1709674369.3878,422.0,20.02,-2.05,5.94
1709674369.4754,423.0,20.624,-1.93,6.06
1709674369.6173,424.0,21.473,-1.75,6.24
1709674369.6769,425.0,21.808,-1.71,6.28
1709674369.7756,426.0,20.434,-1.72,6.22
1709674369.8644,427.0,21.059,-1.72,6.14
1709674369.9773,428.0,17.854,-1.71,6.06
1709674370.1219,429.0,18.748,-1.59,5.98
1709674370.1686,430.0,19.084,-1.61,5.96
1709674370.2812,431.0,19.699,-1.38,5.96
1709674370.3817,432.0,18.297,-1.27,5.98
1709674370.466,433.0,18.912,-1.19,6.06
1709674370.5655,434.0,19.526,-0.98,6.16
1709674370.6786,435.0,20.141,-0.73,6.28
1709674370.7656,436.0,18.784,-0.43,6.44
1709674370.8751,437.0,19.442,-0.21,6.5
1709674370.965,438.0,20.102,-0.1,6.54
1709674371.079,439.0,18.794,0.03,6.54
1709674371.1773,440.0,19.453,0.17,6.56
1709674371.2764,441.0,20.1,0.27,6.58
1709674371.3645,442.0,18.818,0.51,6.74
1709674371.4696,443.0,19.476,0.84,7.0
1709674371.5644,444.0,20.178,0.96,7.1
1709674371.6873,445.0,18.928,1.04,7.08
1709674371.7711,446.0,19.619,0.98,7.02
1709674371.8863,447.0,20.367,0.95,6.96
1709674371.9872,448.0,19.092,0.95,6.94
1709674372.0713,449.0,19.783,0.93,6.92
1709674372.1867,450.0,20.476,0.9,6.94
1709674372.2774,451.0,21.156,0.94,6.98
1709674372.371,452.0,19.891,0.96,7.04
1709674372.4654,453.0,20.603,1.0,7.1
1709674372.5789,454.0,21.303,1.04,7.2
1709674372.6758,455.0,20.08,1.12,7.36
1709674372.7832,456.0,20.825,1.14,7.52
1709674372.865,457.0,21.559,1.34,7.72
1709674372.9712,458.0,20.359,1.48,7.94
1709674373.061,459.0,21.171,1.53,8.08
1709674373.181,460.0,20.019,1.33,8.06
1709674373.2865,461.0,20.831,1.14,7.98
1709674373.3884,462.0,21.61,0.92,7.88
1709674373.4774,463.0,22.39,0.82,7.78
1709674373.5648,464.0,21.214,0.6,7.68
1709674373.6814,465.0,21.971,0.29,7.6
1709674373.7696,466.0,22.717,0.21,7.52
1709674373.8774,467.0,21.46,0.04,7.48
1709674373.9645,468.0,22.217,-0.04,7.48
1709674374.0683,469.0,20.936,-0.2,7.48
1709674374.1867,470.0,21.682,-0.31,7.52
1709674374.2824,471.0,20.512,-0.33,7.6
1709674374.3782,472.0,21.269,-0.31,7.62
1709674374.4735,473.0,21.949,-0.43,7.58
1709674374.6116,474.0,21.033,-0.56,7.48
1709674374.6766,475.0,21.512,-0.6,7.44
1709674374.7767,476.0,22.203,-0.7,7.38
1709674374.8762,477.0,20.952,-0.72,7.36
1709674374.9705,478.0,21.709,-0.71,7.36
1709674375.0643,479.0,22.444,-0.63,7.4
1709674375.1869,480.0,21.181,-0.59,7.44
1709674375.2661,481.0,21.927,-0.59,7.44
1709674375.383,482.0,20.63,-0.56,7.38
1709674375.4667,483.0,21.365,-0.64,7.3
1709674375.565,484.0,22.099,-0.66,7.24
1709674375.6603,485.0,20.791,-0.64,7.22
1709674375.7872,486.0,19.511,-0.56,7.2
1709674375.8791,487.0,20.235,-0.54,7.22
1709674375.9765,488.0,20.959,-0.49,7.24
1709674376.0655,489.0,21.627,-0.35,7.3
1709674376.1606,490.0,18.767,-0.21,7.4
1709674376.2768,491.0,19.513,-0.07,7.48
1709674376.3774,492.0,20.248,-0.01,7.44
1709674376.476,493.0,20.982,0.02,7.38
1709674376.5768,494.0,21.717,0.02,7.32
1709674376.665,495.0,20.455,0.02,7.28
1709674376.7673,496.0,21.19,0.07,7.24
1709674376.8647,497.0,21.914,0.18,7.24
1709674376.9683,498.0,18.997,0.23,7.28
1709674377.0811,499.0,19.732,0.38,7.32
1709674377.1749,500.0,20.455,0.46,7.4
1709674377.2726,501.0,21.19,0.47,7.38
1709674377.3655,502.0,21.903,0.41,7.32
1709674377.4857,503.0,20.619,0.38,7.24
1709674377.5604,504.0,21.342,0.32,7.18
1709674377.6765,505.0,22.044,0.3,7.14
1709674377.7869,506.0,24.604,0.31,7.12
1709674377.8703,507.0,25.317,0.31,7.12
1709674377.9765,508.0,24.044,0.35,7.14
1709674378.087,509.0,24.812,0.32,7.16
1709674378.1681,510.0,25.524,0.28,7.12
1709674378.2868,511.0,24.706,0.14,7.08
1709674378.3765,512.0,25.43,0.14,7.08
1709674378.4811,513.0,26.131,-0.0,7.08
1709674378.5765,514.0,26.81,-0.0,7.08
1709674378.6867,515.0,28.949,-0.24,7.1
1709674378.7764,516.0,29.673,-0.36,6.98
1709674378.8812,517.0,26.66,-0.83,6.76
1709674378.9823,518.0,27.328,-1.01,6.72
1709674379.5973,519.0,24.011,-1.88,6.76
1709674379.6899,520.0,22.675,-1.9,6.86
1709674379.691,521.0,23.376,-1.76,7.0
1709674379.6944,522.0,24.066,-1.58,7.18
1709674379.7955,523.0,24.79,-1.51,7.4
1709674379.7964,524.0,25.547,-1.25,7.66
1709674379.7975,525.0,26.315,-0.95,7.96
1709674379.8016,526.0,27.206,-0.57,8.34
1709674379.887,527.0,28.041,-0.26,8.72
1709674379.9645,528.0,28.921,0.14,9.12
1709674380.0818,529.0,27.799,0.18,9.38
1709674380.1823,530.0,26.699,0.1,9.36
1709674380.2824,531.0,27.701,-0.02,9.24
1709674380.3769,532.0,28.648,-0.02,9.24
1709674380.4812,533.0,27.513,-0.12,9.24
1709674380.5869,534.0,26.378,-0.19,9.22
1709674380.6647,535.0,27.301,-0.19,9.22
1709674380.7814,536.0,26.199,-0.39,9.2
1709674380.8818,537.0,27.1,-0.59,9.12
1709674380.9699,538.0,28.001,-0.69,9.02
1709674381.0654,539.0,26.933,-0.92,8.92
1709674381.1776,540.0,27.823,-1.05,8.86
1709674381.2772,541.0,26.667,-1.21,8.8
1709674381.3719,542.0,27.513,-1.33,8.78
1709674381.4732,543.0,26.372,-1.48,8.68
1709674381.5698,544.0,27.272,-1.65,8.56
1709674381.6868,545.0,26.127,-1.86,8.42
1709674381.7773,546.0,27.014,-2.02,8.26
1709674381.8647,547.0,25.875,-2.13,8.14
1709674381.9727,548.0,26.661,-2.25,8.04
1709674382.0788,549.0,25.488,-2.37,7.9
1709674382.1675,550.0,26.24,-2.44,7.8
1709674382.2735,551.0,25.12,-2.51,7.66
1709674382.3768,552.0,25.884,-2.55,7.56
1709674382.4642,553.0,24.675,-2.56,7.46
1709674382.5768,554.0,25.395,-2.58,7.36
1709674382.6825,555.0,24.154,-2.44,7.3
1709674382.7805,556.0,22.922,-2.31,7.26
1709674382.876,557.0,23.631,-2.35,7.22
1709674382.9763,558.0,24.362,-2.32,7.16
1709674383.0654,559.0,23.187,-2.2,7.12
1709674383.1845,560.0,21.922,-2.5,6.52
1709674383.2842,561.0,22.464,-3.31,5.56
1709674383.3872,562.0,23.007,-3.25,5.44
1709674383.4647,563.0,23.562,-3.33,5.36
1709674383.5708,564.0,22.128,-3.4,5.16
1709674383.6737,565.0,22.649,-3.39,5.0
1709674383.7776,566.0,19.24,-3.51,4.72
1709674383.8873,567.0,19.662,-3.87,3.94
1709674383.9864,568.0,20.006,-4.44,3.18
1709674384.0813,569.0,20.305,-4.35,3.06
1709674384.1653,570.0,20.605,-4.45,2.96
1709674384.2755,571.0,18.909,-4.29,2.9
1709674384.3693,572.0,19.187,-4.19,2.82
