TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1709769381.1236,60.0,10.753,0.58,7.0
1709769381.224,61.0,9.132,0.28,7.28
1709769381.3242,62.0,10.021,0.56,7.84
1709769381.4241,63.0,10.977,0.54,8.38
1709769381.5237,64.0,9.934,0.5,8.88
1709769381.6239,65.0,10.458,0.16,9.04
1709769381.7243,66.0,9.453,-0.02,9.02
1709769381.8241,67.0,10.501,-0.02,9.0
1709769381.9245,68.0,10.991,0.0,9.0
1709769382.0244,69.0,10.005,0.0,9.0
1709769382.1247,70.0,11.065,0.02,9.02
1709769382.2242,71.0,10.075,0.02,9.04
1709769382.3244,72.0,10.622,0.0,9.04
1709769382.4236,73.0,9.631,-0.14,8.9
1709769382.5236,74.0,10.635,-0.22,8.68
1709769382.6239,75.0,11.159,-0.12,8.56
1709769382.7237,76.0,10.111,-0.24,8.32
1709769382.824,77.0,11.093,-0.24,8.08
1709769382.9237,78.0,9.974,-0.22,7.86
1709769383.0238,79.0,10.454,-0.06,7.8
1709769383.1236,80.0,11.358,0.1,7.9
1709769383.2247,81.0,10.282,0.34,8.24
1709769383.3239,82.0,10.761,0.2,8.44
1709769383.4239,83.0,9.783,0.48,8.92
1709769383.5244,84.0,10.843,0.38,9.3
1709769383.6244,85.0,9.941,0.0,9.3
1709769383.7244,86.0,10.476,-0.06,9.24
1709769383.8252,87.0,8.496,-0.22,9.02
1709769383.9238,88.0,9.542,-0.24,8.78
1709769384.0238,89.0,10.076,-0.14,8.64
1709769384.1235,90.0,11.043,-0.24,8.4
1709769384.224,91.0,9.993,-0.24,8.16
1709769384.3237,92.0,10.926,-0.22,7.94
1709769384.4234,93.0,9.398,-0.06,7.88
1709769384.5239,94.0,10.308,0.02,7.9
1709769384.6236,95.0,11.251,0.02,7.92
1709769384.7245,96.0,9.711,0.0,7.92
1709769384.8237,97.0,10.611,0.02,7.94
1709769384.9247,98.0,9.516,0.02,7.96
1709769385.0243,99.0,10.449,0.18,8.14
1709769385.1235,100.0,10.927,0.14,8.28
1709769385.2245,101.0,9.909,0.36,8.64
1709769385.3244,102.0,10.953,0.38,9.02
1709769385.4236,103.0,10.012,0.18,9.2
1709769385.5239,104.0,10.545,-0.02,9.18
1709769385.6239,105.0,9.604,-0.08,9.1
1709769385.7246,106.0,10.659,-0.14,8.96
1709769385.8255,107.0,11.18,-0.06,8.9
1709769385.9242,108.0,10.228,-0.14,8.76
1709769386.0237,109.0,11.238,-0.14,8.62
1709769386.1236,110.0,10.241,-0.14,8.48
1709769386.225,111.0,10.719,-0.06,8.42
1709769386.3263,112.0,9.733,-0.12,8.3
1709769386.424,113.0,10.678,-0.14,8.16
1709769386.5242,114.0,11.145,-0.04,8.12
1709769386.624,115.0,10.082,0.02,8.14
1709769386.7243,116.0,11.061,0.24,8.38
1709769386.8238,117.0,10.076,0.36,8.74
1709769386.9239,118.0,10.576,0.18,8.92
1709769387.0252,119.0,9.646,0.18,9.1
1709769387.1245,120.0,10.67,-0.04,9.06
1709769387.2239,121.0,11.716,-0.1,8.96
1709769387.3248,122.0,10.23,-0.04,8.92
1709769387.4241,123.0,11.288,-0.14,8.78
1709769387.5238,124.0,10.317,-0.12,8.66
1709769387.624,125.0,10.829,-0.06,8.6
1709769387.7245,126.0,9.823,-0.12,8.48
1709769387.8247,127.0,10.79,-0.1,8.38
1709769387.9245,128.0,11.769,-0.12,8.26
1709769388.0242,129.0,9.032,-0.06,8.2
1709769388.1244,130.0,9.97,-0.1,8.1
1709769388.2248,131.0,10.909,0.04,8.14
1709769388.325,132.0,11.396,0.1,8.24
1709769388.4255,133.0,10.461,0.34,8.58
1709769388.5247,134.0,11.451,0.3,8.88
1709769388.6257,135.0,10.062,0.04,8.92
1709769388.725,136.0,10.582,-0.02,8.9
1709769388.8247,137.0,11.614,-0.08,8.82
1709769388.9246,138.0,10.726,-0.1,8.72
1709769389.0258,139.0,11.243,-0.06,8.66
1709769389.1251,140.0,10.273,-0.12,8.54
1709769389.2245,141.0,11.21,-0.1,8.44
1709769389.3247,142.0,12.13,-0.1,8.34
1709769389.4255,143.0,10.599,-0.04,8.3
1709769389.5242,144.0,11.529,-0.1,8.2
1709769389.6241,145.0,10.44,-0.04,8.16
1709769389.7244,146.0,11.387,0.16,8.32
1709769389.8244,147.0,11.868,0.16,8.48
1709769389.9242,148.0,10.851,0.36,8.84
1709769390.0246,149.0,11.892,0.18,9.02
1709769390.1243,150.0,10.42,0.0,9.02
1709769390.2247,151.0,11.466,-0.04,8.98
1709769390.3244,152.0,10.498,-0.1,8.88
1709769390.4244,153.0,11.515,-0.1,8.78
1709769390.5245,154.0,10.035,-0.04,8.74
1709769390.6253,155.0,11.056,-0.12,8.62
1709769390.7242,156.0,12.055,-0.1,8.52
1709769390.8246,157.0,10.572,-0.04,8.48
1709769390.9247,158.0,11.584,-0.12,8.36
1709769391.0254,159.0,10.563,-0.1,8.26
1709769391.1245,160.0,11.053,-0.04,8.22
1709769391.2248,161.0,12.009,-0.1,8.12
1709769391.3244,162.0,10.978,0.04,8.16
1709769391.4244,163.0,11.935,0.26,8.42
1709769391.5244,164.0,8.676,0.16,8.58
1709769391.6246,165.0,9.71,0.4,8.98
1709769391.7244,166.0,10.745,0.16,9.14
1709769391.8253,167.0,11.814,-0.02,9.12
1709769391.9246,168.0,10.346,-0.04,9.08
1709769392.0253,169.0,11.415,-0.12,8.96
1709769392.1246,170.0,8.629,-0.12,8.84
1709769392.2249,171.0,9.151,-0.06,8.78
1709769392.3249,172.0,10.187,-0.12,8.66
1709769392.4244,173.0,11.18,-0.12,8.54
1709769392.5243,174.0,12.172,-0.12,8.42
1709769392.6248,175.0,10.656,-0.08,8.34
1709769392.7244,176.0,11.627,-0.12,8.22
1709769392.8245,177.0,10.604,-0.1,8.12
1709769392.9248,178.0,11.063,-0.02,8.1
1709769393.0252,179.0,12.024,0.14,8.24
1709769393.1243,180.0,11.009,0.3,8.54
1709769393.2246,181.0,12.048,0.36,8.9
1709769393.3246,182.0,10.611,0.12,9.02
1709769393.4252,183.0,11.686,0.02,9.04
1709769393.5243,184.0,10.797,-0.08,8.96
1709769393.6246,185.0,11.312,-0.06,8.9
1709769393.7246,186.0,10.378,-0.14,8.76
1709769393.8254,187.0,11.397,-0.14,8.62
1709769393.9243,188.0,11.89,-0.06,8.56
1709769394.0248,189.0,10.921,-0.14,8.42
1709769394.1246,190.0,11.895,-0.14,8.28
1709769394.226,191.0,10.879,-0.14,8.14
1709769394.3248,192.0,11.372,-0.06,8.08
1709769394.4249,193.0,10.367,0.0,8.08
1709769394.5247,194.0,11.329,0.24,8.32
1709769394.6254,195.0,11.822,0.16,8.48
1709769394.7247,196.0,10.895,0.38,8.86
1709769394.8242,197.0,11.912,0.14,9.0
1709769394.9244,198.0,10.98,-0.06,8.94
1709769395.0265,199.0,11.506,-0.06,8.88
1709769395.1247,200.0,10.513,-0.12,8.76
1709769395.2245,201.0,11.496,-0.14,8.62
1709769395.3246,202.0,11.998,-0.08,8.54
1709769395.4249,203.0,10.97,-0.14,8.4
1709769395.5248,204.0,11.963,-0.14,8.26
1709769395.6247,205.0,10.901,-0.14,8.12
1709769395.7245,206.0,11.358,-0.06,8.06
1709769395.8254,207.0,10.262,0.0,8.06
1709769395.9244,208.0,11.231,0.22,8.28
1709769396.0245,209.0,12.2,0.34,8.62
1709769396.1253,210.0,10.669,0.18,8.8
1709769396.2252,211.0,11.728,0.3,9.1
1709769396.3244,212.0,10.809,0.02,9.12
1709769396.4241,213.0,11.322,-0.04,9.08
1709769396.5248,214.0,10.336,-0.12,8.96
1709769396.6251,215.0,11.35,-0.14,8.82
1709769396.7246,216.0,12.374,-0.16,8.66
1709769396.8243,217.0,10.831,-0.06,8.6
1709769396.9244,218.0,11.833,-0.16,8.44
1709769397.0249,219.0,10.809,-0.14,8.3
1709769397.1243,220.0,11.276,-0.08,8.22
1709769397.2246,221.0,8.571,-0.14,8.08
1709769397.3245,222.0,9.505,-0.14,7.94
1709769397.4246,223.0,10.417,-0.14,7.8
1709769397.5249,224.0,10.884,-0.06,7.74
1709769397.625,225.0,11.785,-0.14,7.6
1709769397.7243,226.0,10.679,-0.14,7.46
1709769397.8268,227.0,11.124,-0.06,7.4
1709769397.9248,228.0,11.992,-0.06,7.34
1709769398.0245,229.0,9.198,0.06,7.4
1709769398.1245,230.0,10.044,0.08,7.48
1709769398.2257,231.0,10.501,0.04,7.52
1709769398.3245,232.0,11.403,0.02,7.54
1709769398.4247,233.0,12.294,-0.08,7.46
1709769398.5248,234.0,10.71,-0.06,7.4
1709769398.6258,235.0,11.58,-0.06,7.34
1709769398.7262,236.0,14.265,0.02,7.36
1709769398.8245,237.0,14.7,0.0,7.36
1709769398.9248,238.0,15.593,0.0,7.36
1709769399.0249,239.0,14.478,0.02,7.38
1709769399.1246,240.0,14.913,-0.1,7.28
1709769399.2246,241.0,15.739,-0.38,6.9
1709769399.3244,242.0,15.023,-0.28,6.62
1709769399.4244,243.0,15.792,-0.22,6.4
1709769399.5247,244.0,17.597,-0.1,6.3
1709769399.6246,245.0,18.31,-0.18,6.12
1709769399.7247,246.0,15.31,0.0,6.12
1709769399.8256,247.0,15.667,0.1,6.22
1709769399.926,248.0,16.414,0.36,6.58
1709769400.0251,249.0,17.216,0.42,7.0
1709769400.1246,250.0,18.063,0.32,7.32
1709769400.2258,251.0,18.476,0.1,7.42
1709769400.3245,252.0,17.338,-0.02,7.4
1709769400.4246,253.0,18.198,-0.16,7.24
1709769400.5242,254.0,17.003,-0.18,7.06
1709769400.6257,255.0,17.406,-0.1,6.96
1709769400.7246,256.0,18.199,-0.2,6.76
1709769400.8247,257.0,16.954,-0.22,6.54
1709769400.9244,258.0,17.344,-0.1,6.44
1709769401.0242,259.0,18.07,-0.18,6.26
1709769401.1242,260.0,16.751,-0.2,6.06
1709769401.2244,261.0,17.442,-0.18,5.88
1709769401.3245,262.0,17.787,-0.08,5.8
1709769401.4249,263.0,18.466,-0.2,5.6
1709769401.5246,264.0,17.069,-0.12,5.48
1709769401.6246,265.0,17.713,0.0,5.48
1709769401.7246,266.0,18.025,0.0,5.48
1709769401.8247,267.0,18.659,0.02,5.5
1709769401.9243,268.0,17.294,0.02,5.52
1709769402.0243,269.0,17.616,0.0,5.52
1709769402.1242,270.0,18.227,-0.38,5.14
1709769402.2242,271.0,16.796,-0.14,5.0
1709769402.3245,272.0,17.372,0.06,5.06
1709769402.4244,273.0,17.683,0.04,5.1
1709769402.5244,274.0,18.282,-0.02,5.08
1709769402.6254,275.0,16.841,-0.16,4.92
1709769402.7244,276.0,17.373,-0.2,4.72
1709769402.8244,277.0,17.64,-0.1,4.62
1709769402.9245,278.0,18.173,-0.12,4.5
1709769403.0245,279.0,18.706,0.18,4.68
1709769403.1245,280.0,16.956,0.16,4.84
1709769403.2244,281.0,17.543,0.38,5.22
1709769403.3259,282.0,18.162,0.42,5.64
1709769403.4248,283.0,18.859,0.46,6.1
1709769403.5243,284.0,17.2,0.26,6.36
1709769403.6247,285.0,17.961,0.14,6.5
1709769403.7241,286.0,18.711,0.02,6.52
1709769403.8244,287.0,17.43,0.0,6.52
1709769403.9245,288.0,17.815,0.0,6.52
1709769404.0249,289.0,18.565,0.0,6.52
1709769404.1241,290.0,17.368,0.46,6.98
1709769404.2242,291.0,18.195,0.52,7.5
1709769404.3244,292.0,18.636,0.28,7.78
1709769404.425,293.0,17.624,0.5,8.28
1709769404.5244,294.0,18.638,0.54,8.82
1709769404.6261,295.0,17.215,0.24,9.06
1709769404.7245,296.0,18.295,0.38,9.44
1709769404.8246,297.0,17.4,0.0,9.44
1709769404.9245,298.0,18.492,-0.18,9.26
1709769405.0247,299.0,17.078,-0.12,9.14
1709769405.1249,300.0,18.127,-0.26,8.88
1709769405.2239,301.0,19.165,-0.28,8.6
1709769405.3243,302.0,17.705,-0.14,8.46
1709769405.4246,303.0,18.656,-0.26,8.2
1709769405.5246,304.0,17.615,-0.24,7.96
1709769405.6244,305.0,18.532,-0.26,7.7
1709769405.7246,306.0,17.015,-0.14,7.56
1709769405.8249,307.0,17.855,-0.26,7.3
1709769405.9244,308.0,18.674,-0.24,7.06
1709769406.0245,309.0,17.52,-0.22,6.84
1709769406.1242,310.0,17.919,-0.1,6.74
1709769406.2242,311.0,18.694,-0.22,6.52
1709769406.3245,312.0,17.472,-0.2,6.32
1709769406.4247,313.0,18.181,-0.26,6.06
1709769406.5245,314.0,18.525,-0.26,5.8
1709769406.6265,315.0,15.262,-0.46,5.34
1709769406.7246,316.0,15.882,-0.02,5.32
1709769406.8245,317.0,16.193,-0.06,5.26
1709769406.9248,318.0,16.77,-0.42,4.84
1709769407.025,319.0,17.281,-0.58,4.26
1709769407.1243,320.0,17.702,-0.9,3.36
1709769407.2242,321.0,17.88,-0.42,2.94
1709769407.3247,322.0,18.191,-0.46,2.48
1709769407.4249,323.0,18.458,-0.4,2.08
1709769407.5243,324.0,18.658,-0.52,1.56
1709769407.6243,325.0,16.741,-0.24,1.32
1709769407.7244,326.0,16.796,-1.32,0.0
1709769407.8244,327.0,16.807,0.16,0.16
1709769407.9244,328.0,16.829,0.08,0.24
1709769408.0244,329.0,16.852,0.0,0.24
1709769408.1246,330.0,16.874,0.02,0.26
1709769408.2251,331.0,16.908,0.0,0.26
1709769408.3243,332.0,16.941,0.0,0.26
1709769408.4244,333.0,16.952,0.0,0.26
1709769408.5241,334.0,16.985,0.0,0.26
1709769408.6247,335.0,17.018,0.0,0.26
1709769408.7247,336.0,17.052,0.02,0.28
1709769408.8244,337.0,17.063,0.02,0.3
1709769408.9246,338.0,17.096,0.0,0.3
1709769409.0252,339.0,17.141,0.02,0.32
1709769409.1241,340.0,17.174,-0.06,0.26
1709769409.2246,341.0,17.185,-0.02,0.24
1709769409.3248,342.0,17.218,0.0,0.24
1709769409.4248,343.0,17.241,-0.02,0.22
1709769409.5248,344.0,17.263,-0.1,0.12
1709769409.6245,345.0,17.274,-0.04,0.08
1709769409.7247,346.0,17.274,0.0,0.08
1709769409.8245,347.0,17.285,0.14,0.22
1709769409.9245,348.0,17.33,0.18,0.4
1709769410.0244,349.0,17.385,0.2,0.6
1709769410.125,350.0,17.418,0.12,0.72
1709769410.2252,351.0,17.518,0.22,0.94
1709769410.3244,352.0,17.641,0.2,1.14
1709769410.4242,353.0,17.774,0.04,1.18
1709769410.5244,354.0,17.841,-0.02,1.16
1709769410.6245,355.0,17.973,-0.06,1.1
1709769410.7246,356.0,18.096,-0.08,1.02
1709769410.8243,357.0,18.196,-0.52,0.5
1709769410.9243,358.0,18.196,-0.5,0.0
1709769411.0251,359.0,18.196,0.0,0.0
1709769411.1243,360.0,18.207,0.0,0.0
1709769411.2242,361.0,18.207,0.0,0.0
1709769411.3252,362.0,18.207,0.0,0.0
1709769411.4249,363.0,18.207,0.0,0.0
1709769411.5244,364.0,18.207,0.0,0.0
1709769411.6242,365.0,18.207,0.0,0.0
1709769411.7245,366.0,18.207,0.0,0.0
1709769411.8244,367.0,18.207,0.0,0.0
1709769411.9266,368.0,18.207,0.0,0.0
1709769412.0246,369.0,18.207,0.0,0.0
1709769412.1246,370.0,18.207,0.0,0.0
1709769412.2248,371.0,18.207,0.0,0.0
1709769412.3252,372.0,18.207,0.0,0.0
1709769412.4242,373.0,18.207,0.0,0.0
1709769412.5243,374.0,18.207,0.0,0.0
1709769412.6247,375.0,18.207,0.0,0.0
1709769412.7246,376.0,18.207,0.0,0.0
1709769412.8243,377.0,18.207,0.0,0.0
1709769412.9242,378.0,18.207,0.0,0.0
1709769413.0246,379.0,18.207,0.0,0.0
1709769413.1256,380.0,18.207,0.0,0.0
1709769413.2246,381.0,18.207,0.0,0.0
1709769413.3242,382.0,18.207,0.0,0.0
1709769413.4255,383.0,18.207,0.0,0.0
1709769413.5252,384.0,18.207,0.0,0.0
1709769413.624,385.0,18.207,0.0,0.0
1709769413.7245,386.0,18.207,0.0,0.0
1709769413.8246,387.0,18.207,0.0,0.0
1709769413.9251,388.0,18.207,0.0,0.0
1709769414.0243,389.0,18.207,0.0,0.0
1709769414.1246,390.0,18.207,0.0,0.0
1709769414.2246,391.0,18.207,0.0,0.0
1709769414.3243,392.0,18.207,0.0,0.0
1709769414.4245,393.0,18.207,0.0,0.0
1709769414.5246,394.0,18.207,0.0,0.0
1709769414.6246,395.0,18.207,0.0,0.0
1709769414.7247,396.0,18.207,0.0,0.0
1709769414.8246,397.0,18.207,0.0,0.0
1709769414.9244,398.0,18.207,0.0,0.0
1709769415.0245,399.0,18.207,0.0,0.0
1709769415.1247,400.0,18.207,0.0,0.0
1709769415.2244,401.0,18.207,0.0,0.0
1709769415.3243,402.0,18.207,0.0,0.0
1709769415.4256,403.0,18.207,0.0,0.0
1709769415.5247,404.0,18.207,0.0,0.0
1709769415.6245,405.0,18.207,0.0,0.0
1709769415.7243,406.0,18.207,0.0,0.0
1709769415.8247,407.0,18.207,0.0,0.0
1709769415.9247,408.0,18.207,0.0,0.0
1709769416.0246,409.0,18.207,0.0,0.0
1709769416.1245,410.0,18.207,0.0,0.0
1709769416.2245,411.0,18.207,0.0,0.0
1709769416.3243,412.0,18.207,0.0,0.0
1709769416.4244,413.0,18.207,0.0,0.0
1709769416.525,414.0,18.207,0.0,0.0
1709769416.6249,415.0,18.207,0.0,0.0
1709769416.7244,416.0,18.207,0.0,0.0
1709769416.8245,417.0,18.207,0.0,0.0
1709769416.9241,418.0,18.207,0.0,0.0
1709769417.0243,419.0,18.207,0.0,0.0
1709769417.1245,420.0,18.207,0.0,0.0
1709769417.2246,421.0,18.207,0.0,0.0
1709769417.3248,422.0,18.207,0.0,0.0
1709769417.4252,423.0,18.207,0.0,0.0
1709769417.5244,424.0,18.207,0.0,0.0
1709769417.6243,425.0,18.207,0.0,0.0
1709769417.7245,426.0,18.207,0.0,0.0
1709769417.8244,427.0,18.207,0.0,0.0
1709769417.9242,428.0,18.207,0.0,0.0
1709769418.0246,429.0,18.207,0.0,0.0
1709769418.1246,430.0,18.207,0.0,0.0
1709769418.2244,431.0,18.207,0.0,0.0
1709769418.3243,432.0,18.207,0.0,0.0
1709769418.4245,433.0,18.207,0.0,0.0
1709769418.5248,434.0,18.207,0.0,0.0
1709769418.625,435.0,18.207,0.0,0.0
1709769418.7247,436.0,18.207,0.0,0.0
1709769418.8246,437.0,18.207,0.0,0.0
1709769418.9249,438.0,18.207,0.0,0.0
1709769419.0244,439.0,18.207,0.0,0.0
1709769419.1247,440.0,18.207,0.0,0.0
1709769419.2246,441.0,18.207,0.0,0.0
1709769419.3249,442.0,18.207,0.0,0.0
1709769419.4255,443.0,18.207,0.0,0.0
1709769419.5244,444.0,18.207,0.0,0.0
1709769419.6245,445.0,18.207,0.0,0.0
1709769419.7248,446.0,18.207,0.0,0.0
1709769419.8247,447.0,18.207,0.0,0.0
1709769419.9262,448.0,18.207,0.04,0.04
1709769420.0248,449.0,18.207,0.0,0.04
1709769420.1248,450.0,18.218,0.3,0.34
1709769420.2246,451.0,18.296,0.54,0.88
1709769420.3246,452.0,18.362,0.46,1.34
1709769420.4245,453.0,18.562,0.72,2.06
1709769420.5244,454.0,16.846,0.44,2.5
1709769420.6248,455.0,17.135,0.02,2.52
1709769420.7246,456.0,17.279,0.0,2.52
1709769420.8242,457.0,17.579,0.02,2.54
1709769420.9246,458.0,17.868,0.0,2.54
1709769421.0245,459.0,18.024,0.02,2.56
1709769421.1247,460.0,18.358,0.58,3.14
1709769421.2246,461.0,18.747,0.56,3.7
1709769421.3244,462.0,15.946,0.58,4.28
1709769421.4254,463.0,16.201,0.3,4.58
1709769421.5248,464.0,16.779,0.58,5.16
1709769421.6244,465.0,17.413,0.6,5.76
1709769421.7244,466.0,18.114,0.6,6.36
1709769421.8246,467.0,18.47,0.28,6.64
1709769421.9251,468.0,16.649,0.56,7.2
1709769422.0245,469.0,17.54,0.6,7.8
1709769422.1245,470.0,18.486,0.56,8.36
1709769422.2245,471.0,15.267,0.28,8.64
1709769422.3245,472.0,16.302,0.52,9.16
1709769422.4243,473.0,17.382,0.2,9.36
1709769422.5241,474.0,18.463,-0.1,9.26
1709769422.6335,475.0,18.998,0.0,9.26
1709769422.7249,476.0,18.162,0.0,9.26
1709769422.8241,477.0,19.198,-0.02,9.24
1709769422.925,478.0,17.971,0.0,9.24
1709769423.0248,479.0,19.029,0.0,9.24
1709769423.1257,480.0,18.105,-0.06,9.18
1709769423.2243,481.0,19.14,-0.2,8.98
1709769423.3246,482.0,17.169,-0.12,8.86
1709769423.4248,483.0,18.214,-0.28,8.58
1709769423.526,484.0,19.203,-0.26,8.32
1709769423.6245,485.0,17.677,-0.12,8.2
1709769423.7248,486.0,18.598,-0.26,7.94
1709769423.8241,487.0,17.505,-0.06,7.88
1709769423.9251,488.0,18.435,0.22,8.1
1709769424.0247,489.0,18.901,0.16,8.26
1709769424.125,490.0,17.906,0.42,8.68
1709769424.2243,491.0,18.925,0.44,9.12
1709769424.3246,492.0,17.972,0.14,9.26
1709769424.4244,493.0,18.514,-0.02,9.24
1709769424.5249,494.0,17.552,-0.18,9.06
1709769424.6244,495.0,18.603,-0.26,8.8
1709769424.7254,496.0,17.596,-0.26,8.54
1709769424.8245,497.0,18.061,-0.12,8.42
1709769424.9244,498.0,19.002,-0.26,8.16
1709769425.0244,499.0,17.907,-0.24,7.92
1709769425.1258,500.0,18.802,-0.22,7.7
1709769425.2243,501.0,17.243,-0.1,7.6
1709769425.3244,502.0,18.084,-0.22,7.38
1709769425.4242,503.0,18.925,-0.16,7.22
1709769425.5248,504.0,17.756,-0.02,7.2
1709769425.6251,505.0,18.166,0.02,7.22
1709769425.7247,506.0,19.009,0.02,7.24
1709769425.8244,507.0,17.828,0.0,7.24
1709769425.9248,508.0,18.672,0.0,7.24
1709769426.0245,509.0,17.083,0.0,7.24
1709769426.1245,510.0,17.917,0.04,7.28
1709769426.2249,511.0,18.762,0.24,7.52
1709769426.3261,512.0,17.679,0.34,7.86
1709769426.4248,513.0,18.125,0.18,8.04
1709769426.5244,514.0,19.099,0.38,8.42
1709769426.6244,515.0,18.134,0.4,8.82
1709769426.7246,516.0,18.652,0.2,9.02
1709769426.8249,517.0,17.75,0.16,9.18
1709769426.9242,518.0,18.782,-0.06,9.12
1709769427.0243,519.0,17.847,-0.14,8.98
1709769427.1246,520.0,18.35,-0.08,8.9
1709769427.2244,521.0,17.393,-0.16,8.74
1709769427.3243,522.0,18.381,-0.16,8.58
1709769427.4243,523.0,19.356,-0.16,8.42
1709769427.5254,524.0,17.858,-0.08,8.34
1709769427.6252,525.0,18.792,-0.16,8.18
1709769427.7247,526.0,17.762,-0.14,8.04
1709769427.8243,527.0,18.232,-0.04,8.0
1709769427.9244,528.0,16.035,0.12,8.12
1709769428.0242,529.0,16.981,0.3,8.42
1709769428.1242,530.0,17.957,0.34,8.76
1709769428.2248,531.0,18.435,0.16,8.92
1709769428.3256,532.0,17.618,0.14,9.06
1709769428.4245,533.0,18.612,-0.06,9.0
1709769428.5244,534.0,17.323,-0.08,8.92
1709769428.6246,535.0,18.289,-0.16,8.76
1709769428.7248,536.0,17.499,-0.16,8.6
1709769428.8247,537.0,18.434,-0.18,8.42
1709769428.9245,538.0,18.889,-0.06,8.36
1709769429.0255,539.0,18.089,-0.16,8.2
1709769429.125,540.0,18.96,-0.14,8.06
1709769429.2243,541.0,17.726,-0.04,8.02
1709769429.3244,542.0,18.642,0.12,8.14
1709769429.4244,543.0,17.461,0.3,8.44
1709769429.5246,544.0,18.427,0.36,8.8
1709769429.6254,545.0,18.906,0.16,8.96
1709769429.7245,546.0,18.188,0.14,9.1
1709769429.8242,547.0,19.198,-0.06,9.04
1709769429.925,548.0,18.133,-0.06,8.98
1709769430.0263,549.0,19.113,-0.14,8.84
1709769430.1246,550.0,16.911,-0.16,8.68
1709769430.2244,551.0,17.881,-0.16,8.52
1709769430.325,552.0,18.354,-0.08,8.44
1709769430.4244,553.0,19.314,-0.16,8.28
1709769430.5244,554.0,18.583,-0.16,8.12
1709769430.6244,555.0,19.056,-0.06,8.06
1709769430.7247,556.0,18.288,0.0,8.06
1709769430.8242,557.0,19.197,0.14,8.2
1709769430.9244,558.0,18.469,0.06,8.26
1709769431.0244,559.0,18.925,-0.04,8.22
1709769431.1247,560.0,19.846,-0.1,8.12
1709769431.2243,561.0,17.198,0.0,8.12
1709769431.3246,562.0,17.651,0.04,8.16
1709769431.4243,563.0,18.615,0.16,8.32
1709769431.5247,564.0,19.548,0.12,8.44
1709769431.6243,565.0,18.698,0.0,8.44
1709769431.7245,566.0,19.182,-0.04,8.4
1709769431.8243,567.0,17.547,-0.14,8.26
1709769431.9255,568.0,18.503,-0.18,8.08
1709769432.0242,569.0,19.408,-0.18,7.9
1709769432.1244,570.0,19.843,-0.08,7.82
1709769432.2248,571.0,18.001,-0.18,7.64
