TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1709834625.7204,85.0,110.904,1.6,8.94
1709834625.8385,86.0,111.429,1.41,8.88
1709834625.9165,87.0,112.456,1.29,8.76
1709834626.0204,88.0,111.432,1.08,8.62
1709834626.1205,89.0,111.934,0.95,8.54
1709834626.2201,90.0,112.927,0.71,8.4
1709834626.3212,91.0,111.923,0.52,8.26
1709834626.4239,92.0,112.882,0.33,8.12
1709834626.5232,93.0,110.263,0.15,8.06
1709834626.6207,94.0,111.187,0.04,8.06
1709834626.7202,95.0,112.157,0.17,8.28
1709834626.8201,96.0,113.126,0.43,8.62
1709834626.9208,97.0,111.619,0.49,8.8
1709834627.0201,98.0,112.678,0.7,9.1
1709834627.1201,99.0,111.784,0.58,9.12
1709834627.2203,100.0,112.297,0.43,9.08
1709834627.3217,101.0,113.333,0.2,8.96
1709834627.4152,102.0,112.349,-0.08,8.82
1709834627.5252,103.0,113.374,-0.34,8.66
1709834627.6199,104.0,111.856,-0.56,8.6
1709834627.7204,105.0,112.857,-0.82,8.44
1709834627.8258,106.0,111.851,-1.04,8.3
1709834627.92,107.0,112.317,-1.24,8.22
1709834628.0201,108.0,111.276,-1.53,8.08
1709834628.1205,109.0,112.21,-1.77,7.94
1709834628.2201,110.0,111.124,-2.04,7.8
1709834628.3206,111.0,111.591,-2.19,7.74
1709834628.4206,112.0,110.495,-2.48,7.6
1709834628.5154,113.0,111.385,-2.71,7.46
1709834628.6385,114.0,109.832,-3.03,7.4
1709834628.7257,115.0,110.7,-3.09,7.34
1709834628.8201,116.0,109.571,-3.16,7.4
1709834628.9201,117.0,110.417,-3.18,7.48
1709834629.0383,118.0,108.876,-3.4,7.52
1709834629.1201,119.0,109.779,-3.38,7.54
1709834629.2205,120.0,108.672,-3.57,7.46
1709834629.3221,121.0,109.085,-3.71,7.4
1709834629.4205,122.0,107.957,-3.92,7.34
1709834629.5203,123.0,106.806,-4.0,7.36
1709834629.6201,124.0,107.241,-4.13,7.36
1709834629.7254,125.0,106.133,-4.23,7.36
1709834629.8204,126.0,107.015,-4.36,7.38
1709834629.9202,127.0,105.448,-4.52,7.28
1709834630.0201,128.0,102.981,-5.02,6.9
1709834630.1199,129.0,103.773,-5.42,6.62
1709834630.2199,130.0,104.541,-5.74,6.4
1709834630.321,131.0,102.909,-5.96,6.3
1709834630.4202,132.0,103.622,-6.24,6.12
1709834630.5202,133.0,101.762,-6.34,6.12
1709834630.6253,134.0,102.118,-6.36,6.22
1709834630.7253,135.0,100.844,-6.13,6.58
1709834630.8204,136.0,101.646,-5.77,7.0
1709834630.9219,137.0,100.467,-5.59,7.32
1709834631.0544,138.0,98.873,-5.65,7.42
1709834631.1746,139.0,97.745,-5.81,7.4
1709834631.2627,140.0,96.632,-6.07,7.24
1709834631.3593,141.0,97.435,-6.3,7.06
1709834631.5972,142.0,93.917,-6.64,6.96
1709834631.6026,143.0,94.71,-6.84,6.76
1709834631.6211,144.0,95.48,-7.06,6.54
1709834631.7199,145.0,95.87,-7.26,6.44
1709834631.82,146.0,94.641,-7.54,6.26
1709834631.9254,147.0,93.389,-7.85,6.06
1709834632.0206,148.0,94.08,-8.1,5.88
1709834632.1201,149.0,92.469,-8.26,5.8
1709834632.2252,150.0,91.182,-8.61,5.6
1709834632.32,151.0,88.064,-8.83,5.48
1709834632.4208,152.0,88.709,-8.91,5.48
1709834632.5257,153.0,89.02,-8.99,5.48
1709834632.6152,154.0,87.653,-9.08,5.5
1709834632.7201,155.0,84.487,-9.14,5.52
1709834632.8203,156.0,84.809,-9.25,5.52
1709834632.92,157.0,85.42,-9.69,5.14
1709834633.0203,158.0,84.013,-9.95,5.0
1709834633.1256,159.0,82.594,-10.0,5.06
1709834633.2201,160.0,82.905,-10.04,5.1
1709834633.3251,161.0,81.536,-10.15,5.08
1709834633.4212,162.0,80.147,-10.42,4.92
1709834633.5203,163.0,78.714,-10.71,4.72
1709834633.6254,164.0,77.013,-10.92,4.62
1709834633.7154,165.0,77.547,-11.15,4.5
1709834633.8252,166.0,76.113,-11.06,4.68
1709834633.9206,167.0,74.413,-10.99,4.84
1709834634.0244,168.0,73.037,-10.69,5.22
1709834634.1203,169.0,71.696,-10.36,5.64
1709834634.2205,170.0,72.394,-10.01,6.1
1709834634.3249,171.0,70.785,-9.88,6.36
1709834634.4253,172.0,69.536,-9.78,6.5
1709834634.5201,173.0,68.273,-9.87,6.52
1709834634.6204,174.0,66.987,-9.97,6.52
1709834634.7204,175.0,67.374,-10.07,6.52
1709834634.8204,176.0,66.109,-10.15,6.52
1709834634.9206,177.0,64.865,-9.81,6.98
1709834635.021,178.0,63.676,-9.36,7.5
1709834635.1202,179.0,62.097,-9.16,7.78
1709834635.221,180.0,61.007,-8.8,8.28
1709834635.3201,181.0,62.028,-8.32,8.82
1709834635.4256,182.0,60.535,-8.19,9.06
1709834635.5251,183.0,57.961,-7.89,9.44
1709834635.6203,184.0,59.016,-7.99,9.44
1709834635.7202,185.0,58.118,-8.27,9.26
1709834635.8202,186.0,54.989,-8.5,9.14
1709834635.9201,187.0,56.044,-8.86,8.88
1709834636.0203,188.0,55.092,-9.24,8.6
1709834636.1198,189.0,57.418,-9.47,8.46
1709834636.2153,190.0,56.377,-9.81,8.2
1709834636.3168,191.0,57.777,-10.15,7.96
1709834636.4204,192.0,56.702,-10.44,7.7
1709834636.52,193.0,54.86,-10.6,7.56
1709834636.6249,194.0,53.706,-10.86,7.3
1709834636.7201,195.0,52.532,-11.1,7.06
1709834636.8201,196.0,51.316,-11.32,6.84
1709834636.9209,197.0,49.694,-11.37,6.74
1709834637.0288,198.0,46.422,-11.52,6.52
1709834637.1215,199.0,47.167,-11.72,6.32
1709834637.2253,200.0,47.879,-11.83,6.06
1709834637.3205,201.0,46.197,-11.94,5.8
1709834637.4204,202.0,44.804,-12.32,5.34
1709834637.5201,203.0,43.4,-12.06,5.32
1709834637.6205,204.0,41.686,-11.93,5.26
1709834637.7201,205.0,40.24,-12.11,4.84
1709834637.8207,206.0,38.766,-12.44,4.26
1709834637.9202,207.0,39.189,-13.04,3.36
1709834638.0202,208.0,37.414,-13.16,2.94
1709834638.138,209.0,33.819,-13.0,2.48
1709834638.2202,210.0,34.085,-13.4,2.08
1709834638.3304,211.0,32.332,-13.42,1.56
1709834638.4205,212.0,32.41,-13.66,1.32
1709834638.5202,213.0,30.512,-14.61,0.0
1709834638.6204,214.0,28.57,-14.24,0.16
1709834638.7253,215.0,26.639,-13.82,0.24
1709834638.8201,216.0,26.662,-13.5,0.24
1709834639.2708,217.0,18.868,-11.93,0.26
1709834639.272,218.0,18.902,-11.93,0.26
1709834639.2727,219.0,18.935,-11.93,0.26
1709834639.2736,220.0,18.947,-11.93,0.26
1709834639.3764,221.0,18.98,-11.55,0.26
1709834639.4201,222.0,19.013,-11.55,0.26
1709834639.5208,223.0,17.052,-11.28,0.28
1709834639.6164,224.0,17.063,-10.89,0.3
1709834639.7199,225.0,15.102,-10.56,0.3
1709834639.8205,226.0,15.147,-10.31,0.32
1709834639.9203,227.0,11.916,-10.03,0.26
1709834640.0307,228.0,11.927,-9.52,0.24
1709834640.1231,229.0,11.96,-9.52,0.24
1709834640.2208,230.0,9.367,-9.25,0.22
1709834640.325,231.0,9.389,-9.04,0.12
1709834640.4204,232.0,9.4,-8.88,0.08
1709834640.52,233.0,5.728,-8.53,0.08
1709834640.6202,234.0,5.739,-8.14,0.22
1709834640.7255,235.0,5.784,-7.68,0.4
1709834640.8257,236.0,5.838,-7.24,0.6
1709834640.9202,237.0,5.871,-6.87,0.72
1709834641.0258,238.0,4.013,-6.39,0.94
1709834641.1217,239.0,4.133,-5.95,1.14
1709834641.2202,240.0,4.467,-5.58,1.18
1709834641.3694,241.0,2.622,-5.14,1.16
1709834641.5081,242.0,2.744,-4.94,1.1
1709834641.5224,243.0,2.859,-5.02,1.02
1709834641.6895,244.0,1.27,-5.1,0.5
1709834641.7203,245.0,1.27,-5.6,0.0
1709834641.8166,246.0,1.27,-5.38,0.0
1709834641.9208,247.0,1.277,-5.14,0.0
1709834642.0211,248.0,1.965,-4.94,0.0
1709834642.1209,249.0,1.965,-4.64,0.0
1709834642.2153,250.0,1.965,-4.49,0.0
1709834642.3183,251.0,1.965,-4.22,0.0
1709834642.4206,252.0,1.965,-4.01,0.0
1709834642.5252,253.0,3.821,-3.8,0.0
1709834642.6253,254.0,3.821,-3.59,0.0
1709834642.729,255.0,3.821,-3.19,0.0
1709834642.8202,256.0,3.821,-3.19,0.0
1709834642.9261,257.0,3.821,-2.98,0.0
1709834643.0204,258.0,3.821,-2.74,0.0
1709834643.116,259.0,3.821,-2.55,0.0
1709834643.226,260.0,5.772,-2.37,0.0
1709834643.3231,261.0,5.772,-2.2,0.0
1709834643.4215,262.0,5.772,-2.02,0.0
1709834643.525,263.0,5.772,-1.86,0.0
1709834643.6236,264.0,5.772,-1.67,0.0
1709834643.7203,265.0,5.772,-1.54,0.0
1709834643.8256,266.0,5.772,-1.39,0.0
1709834643.9261,267.0,5.772,-1.22,0.0
1709834644.0208,268.0,5.772,-1.09,0.0
1709834644.1202,269.0,5.772,-0.95,0.0
1709834644.2244,270.0,5.772,-0.84,0.0
1709834644.3201,271.0,5.772,-0.72,0.0
1709834644.4201,272.0,5.772,-0.63,0.0
1709834644.5202,273.0,5.772,-0.5,0.0
1709834644.6202,274.0,5.772,-0.43,0.0
1709834644.7202,275.0,5.772,-0.33,0.0
1709834644.8157,276.0,5.772,-0.23,0.0
1709834644.9204,277.0,5.772,-0.16,0.0
1709834645.0258,278.0,5.772,-0.01,0.0
1709834645.12,279.0,5.772,0.0,0.0
1709834645.2162,280.0,5.772,0.0,0.0
1709834645.3201,281.0,5.772,0.0,0.0
1709834645.4205,282.0,5.772,0.0,0.0
1709834645.5204,283.0,5.772,0.0,0.0
1709834645.6196,284.0,5.772,0.0,0.0
1709834645.7203,285.0,5.772,0.0,0.0
1709834645.8236,286.0,5.772,0.0,0.0
1709834645.9202,287.0,5.772,0.0,0.0
1709834646.0367,288.0,5.772,0.0,0.0
1709834646.2796,289.0,5.772,0.0,0.0
1709834646.2883,290.0,5.772,0.0,0.0
1709834646.3815,291.0,5.772,0.0,0.0
1709834646.4519,292.0,5.772,0.0,0.0
1709834646.571,293.0,5.772,0.0,0.0
1709834646.6318,294.0,5.772,0.0,0.0
1709834646.7252,295.0,5.772,0.0,0.0
1709834646.8199,296.0,5.772,0.0,0.0
1709834646.9209,297.0,5.772,0.0,0.0
1709834647.0217,298.0,5.772,0.0,0.0
1709834647.1201,299.0,5.772,0.0,0.0
1709834647.2202,300.0,5.772,0.0,0.0
1709834647.3256,301.0,5.772,0.0,0.0
1709834647.4199,302.0,5.772,0.0,0.0
1709834647.523,303.0,5.772,0.0,0.0
1709834647.626,304.0,5.772,0.0,0.0
1709834647.7238,305.0,5.772,0.0,0.0
1709834647.8152,306.0,5.772,0.0,0.0
1709834647.9236,307.0,5.772,0.0,0.0
1709834648.0211,308.0,5.772,0.0,0.0
1709834648.1172,309.0,5.772,0.0,0.0
1709834648.708,310.0,5.772,0.0,0.0
1709834648.7089,311.0,5.772,0.0,0.0
1709834648.7098,312.0,5.772,0.0,0.0
1709834648.7107,313.0,5.772,0.0,0.0
1709834650.1508,314.0,5.772,0.0,0.0
1709834650.1518,315.0,5.772,0.0,0.0
1709834650.1527,316.0,5.772,0.0,0.0
1709834650.1535,317.0,5.772,0.0,0.0
1709834650.1557,318.0,5.772,0.0,0.0
1709834650.2755,319.0,5.772,0.0,0.0
1709834650.2765,320.0,5.772,0.0,0.0
1709834650.2955,321.0,5.772,0.0,0.0
1709834650.2966,322.0,5.772,0.0,0.0
1709834650.2975,323.0,5.772,0.0,0.0
1709834650.2984,324.0,5.772,0.0,0.0
1709834650.2993,325.0,5.772,0.0,0.0
1709834650.3002,326.0,5.772,0.0,0.0
1709834650.3011,327.0,5.772,0.0,0.0
1709834650.3019,328.0,5.772,0.0,0.0
1709834650.3028,329.0,5.772,0.0,0.0
1709834650.3037,330.0,5.772,0.0,0.0
1709834650.4025,331.0,5.772,0.0,0.0
1709834650.419,332.0,5.772,0.0,0.0
1709834650.5252,333.0,5.772,0.0,0.0
1709834650.6208,334.0,5.772,0.0,0.0
1709834650.7207,335.0,5.772,0.04,0.04
1709834650.8208,336.0,5.772,0.04,0.04
1709834650.9206,337.0,5.762,0.34,0.34
1709834651.0198,338.0,5.685,0.88,0.88
1709834651.1206,339.0,5.619,1.34,1.34
1709834651.2204,340.0,5.422,2.06,2.06
1709834651.3249,341.0,5.15,2.5,2.5
1709834651.425,342.0,4.866,2.52,2.52
1709834651.5204,343.0,4.725,2.52,2.52
1709834651.6208,344.0,4.432,2.54,2.54
1709834651.721,345.0,4.152,2.54,2.54
1709834651.8202,346.0,4.001,2.56,2.56
1709834651.9257,347.0,3.68,3.14,3.14
1709834652.0201,348.0,3.308,3.7,3.7
1709834652.1199,349.0,2.869,4.28,4.28
1709834652.2214,350.0,2.631,4.58,4.58
1709834652.3248,351.0,2.115,5.16,5.16
1709834652.4294,352.0,1.598,5.76,5.76
1709834652.5323,353.0,1.175,6.36,6.36
1709834652.6184,354.0,1.073,6.64,6.64
1709834652.7212,355.0,1.261,7.2,7.2
1709834652.8205,356.0,1.896,7.8,7.8
1709834652.9251,357.0,2.731,8.36,8.36
1709834653.0184,358.0,3.178,8.64,8.64
1709834653.1253,359.0,4.169,9.16,9.16
1709834653.2163,360.0,5.223,9.36,9.36
1709834653.3249,361.0,6.286,9.26,9.26
1709834653.4253,362.0,6.815,9.26,9.26
1709834653.5203,363.0,7.961,9.26,9.26
1709834653.6203,364.0,8.99,9.24,9.24
1709834653.7308,365.0,9.543,8.87,9.24
1709834653.8202,366.0,10.597,8.87,9.24
1709834653.9244,367.0,9.68,8.75,9.18
1709834654.0156,368.0,10.709,8.44,8.98
1709834654.1223,369.0,11.207,8.22,8.86
1709834654.2244,370.0,12.248,7.84,8.58
1709834654.3204,371.0,13.234,7.46,8.32
1709834654.4245,372.0,13.698,7.19,8.2
1709834654.5279,373.0,14.618,6.68,7.94
1709834654.6203,374.0,15.515,6.62,7.88
1709834654.7211,375.0,16.444,6.64,8.1
1709834654.8251,376.0,16.91,6.62,8.26
1709834654.9231,377.0,17.906,6.85,8.68
1709834655.0254,378.0,18.925,7.09,9.12
1709834655.1204,379.0,19.966,7.03,9.26
1709834655.2204,380.0,20.508,6.78,9.24
1709834655.323,381.0,19.555,6.31,9.06
1709834655.4203,382.0,20.607,5.82,8.8
1709834655.5255,383.0,21.604,5.33,8.54
1709834655.6158,384.0,22.069,4.98,8.42
1709834655.721,385.0,23.011,4.48,8.16
1709834655.8248,386.0,23.92,4.01,7.92
1709834655.9207,387.0,22.811,3.53,7.7
1709834656.1882,388.0,23.254,2.78,7.6
1709834656.206,389.0,24.097,2.56,7.38
1709834656.2655,390.0,22.933,2.22,7.22
1709834656.5401,391.0,23.766,1.64,7.2
1709834656.553,392.0,24.176,1.66,7.22
1709834656.554,393.0,25.02,1.68,7.24
1709834656.6204,394.0,25.831,1.68,7.24
1709834656.7162,395.0,24.67,1.48,7.24
1709834656.821,396.0,25.059,1.33,7.24
1709834656.9201,397.0,25.894,1.21,7.28
1709834657.02,398.0,24.735,1.31,7.52
1709834657.1281,399.0,25.627,1.43,7.86
1709834657.2256,400.0,26.073,1.61,8.04
1709834657.3248,401.0,27.046,1.88,8.42
1709834657.4248,402.0,26.053,2.17,8.82
1709834657.5249,403.0,26.57,2.28,9.02
1709834657.6204,404.0,25.649,2.37,9.18
1709834657.7245,405.0,26.678,2.23,9.12
1709834657.82,406.0,27.71,2.02,8.98
1709834657.9251,407.0,26.235,1.91,8.9
1709834658.0256,408.0,27.24,1.67,8.74
1709834658.1246,409.0,28.22,1.47,8.58
1709834658.2255,410.0,27.216,1.26,8.42
1709834658.3253,411.0,27.672,1.15,8.34
1709834658.4252,412.0,28.593,0.94,8.18
1709834658.5222,413.0,27.537,0.78,8.04
1709834658.62,414.0,27.997,0.68,8.0
1709834658.7256,415.0,28.886,0.78,8.12
1709834658.8253,416.0,27.847,1.03,8.42
1709834658.9249,417.0,28.789,1.33,8.76
1709834659.0206,418.0,27.309,1.44,8.92
1709834659.1249,419.0,28.297,1.52,9.06
1709834659.2275,420.0,27.32,1.36,9.0
1709834659.3251,421.0,27.799,1.28,8.92
1709834659.4202,422.0,28.708,1.05,8.76
1709834659.5201,423.0,27.702,0.8,8.6
1709834659.6252,424.0,28.564,0.53,8.42
1709834659.7248,425.0,28.981,0.42,8.36
1709834659.8204,426.0,27.938,0.14,8.2
1709834659.9252,427.0,28.728,-0.08,8.06
1709834660.0208,428.0,26.203,-0.21,8.02
1709834660.126,429.0,27.043,-0.22,8.14
1709834660.2254,430.0,27.876,0.0,8.44
1709834660.3163,431.0,28.744,0.21,8.8
1709834660.4277,432.0,27.487,0.17,8.96
1709834660.5252,433.0,28.409,0.31,9.1
1709834660.6155,434.0,27.704,0.15,9.04
1709834660.725,435.0,28.151,-0.0,8.98
1709834660.8202,436.0,27.468,-0.22,8.84
1709834660.9252,437.0,28.373,-0.5,8.68
1709834661.0274,438.0,27.717,-0.86,8.52
1709834661.1252,439.0,28.149,-0.94,8.44
1709834661.225,440.0,27.518,-1.21,8.28
1709834661.32,441.0,28.37,-1.47,8.12
1709834661.4185,442.0,26.897,-1.59,8.06
1709834661.5207,443.0,27.762,-1.65,8.06
1709834661.6251,444.0,28.607,-1.62,8.2
1709834661.7251,445.0,27.948,-1.6,8.26
1709834661.8252,446.0,28.376,-1.66,8.22
1709834661.9186,447.0,27.818,-1.76,8.12
1709834662.0154,448.0,25.69,-1.74,8.12
1709834662.1202,449.0,26.125,-1.69,8.16
1709834662.2204,450.0,27.052,-1.47,8.32
1709834662.3203,451.0,27.947,-1.37,8.44
1709834662.4254,452.0,27.289,-1.34,8.44
1709834662.5213,453.0,27.754,-1.32,8.4
1709834662.6251,454.0,27.032,-1.37,8.26
1709834662.7201,455.0,27.949,-1.51,8.08
1709834662.8168,456.0,27.184,-1.66,7.9
1709834662.9272,457.0,24.15,-1.67,7.82
1709834663.025,458.0,25.009,-1.85,7.64
1709834663.1203,459.0,25.805,-2.01,7.46
1709834663.2233,460.0,26.211,-2.03,7.4
1709834663.3248,461.0,26.992,-2.05,7.34
1709834663.4283,462.0,26.041,-2.01,7.3
1709834663.5205,463.0,26.79,-2.05,7.26
1709834663.6249,464.0,24.709,-1.97,7.24
1709834663.7276,465.0,25.446,-2.02,7.02
1709834663.825,466.0,26.146,-2.12,6.92
1709834663.9201,467.0,23.86,-1.97,6.98
1709834664.0231,468.0,24.589,-1.6,7.26
1709834664.1217,469.0,25.32,-1.13,7.66
1709834664.2254,470.0,24.199,-0.63,8.08
1709834664.3187,471.0,24.593,-0.33,8.3
1709834664.4207,472.0,23.625,0.19,8.74
1709834664.5249,473.0,24.473,0.62,9.06
1709834664.6249,474.0,25.653,0.7,9.04
1709834664.7274,475.0,24.762,0.54,8.82
1709834664.8207,476.0,25.5,0.22,8.5
1709834664.9256,477.0,25.826,0.11,8.34
1709834665.0249,478.0,24.886,-0.15,8.06
1709834665.1306,479.0,23.995,-0.46,7.78
1709834665.2214,480.0,24.597,-0.56,7.68
1709834665.3246,481.0,24.885,-0.6,7.66
1709834665.4248,482.0,25.478,-0.73,7.6
1709834665.525,483.0,24.719,-0.83,7.56
1709834665.625,484.0,25.051,-0.9,7.54
1709834665.7198,485.0,24.386,-1.01,7.5
1709834665.8266,486.0,23.825,-0.92,7.66
1709834665.925,487.0,24.181,-0.8,7.78
1709834666.017,488.0,24.933,-0.53,8.1
1709834666.2213,489.0,24.577,-0.22,8.44
1709834666.2251,490.0,24.999,-0.04,8.62
1709834666.3358,491.0,25.088,0.29,8.98
1709834666.5913,492.0,25.208,0.39,9.1
1709834666.5968,493.0,26.2,0.29,9.0
1709834666.6251,494.0,26.69,0.19,8.9
1709834666.7271,495.0,25.483,-0.08,8.7
1709834666.8209,496.0,26.468,-0.28,8.5
1709834666.92,497.0,27.423,-0.54,8.3
1709834667.0272,498.0,27.904,-0.81,8.2
1709834667.1203,499.0,28.846,-1.01,8.0
1709834667.2271,500.0,27.736,-1.26,7.94
1709834667.3201,501.0,28.21,-1.2,8.0
1709834667.427,502.0,29.171,-1.14,8.24
1709834667.5204,503.0,30.153,-0.82,8.56
1709834667.6247,504.0,31.496,-0.77,8.74
1709834667.7254,505.0,31.022,-0.57,9.0
1709834667.8154,506.0,32.064,-0.72,8.96
1709834667.9252,507.0,32.069,-0.95,8.82
1709834668.0202,508.0,32.58,-1.12,8.72
1709834668.1251,509.0,32.516,-1.41,8.54
1709834668.2203,510.0,32.338,-1.74,8.34
1709834668.3202,511.0,31.606,-1.92,8.26
1709834668.4251,512.0,32.562,-2.23,8.08
1709834668.5176,513.0,32.185,-2.46,8.04
1709834669.0135,514.0,26.471,-2.96,8.12
1709834669.0145,515.0,27.449,-2.7,8.38
1709834669.0155,516.0,28.483,-2.36,8.72
1709834670.2756,517.0,14.992,-1.91,8.98
1709834670.2766,518.0,15.525,-1.89,9.0
1709834670.2776,519.0,16.581,-1.97,8.92
1709834670.2785,520.0,17.593,-2.13,8.76
1709834670.4076,521.0,18.138,-2.11,8.68
1709834670.4083,522.0,19.138,-2.29,8.5
1709834670.4093,523.0,20.116,-2.47,8.32
1709834670.4102,524.0,20.617,-2.55,8.24
1709834670.411,525.0,21.562,-2.73,8.06
1709834670.4119,526.0,22.495,-2.85,7.94
1709834670.4128,527.0,23.418,-2.75,8.04
1709834670.4137,528.0,23.896,-2.63,8.16
1709834670.4146,529.0,24.907,-2.31,8.48
1709834670.4155,530.0,25.929,-1.95,8.84
1709834670.4294,531.0,24.391,-1.67,9.02
1709834670.4304,532.0,25.446,-1.55,9.14
1709834670.5332,533.0,26.513,-1.51,9.06
1709834670.6385,534.0,23.148,-1.51,8.98
1709834670.7152,535.0,24.215,-1.67,8.82
1709834670.827,536.0,25.249,-1.6,8.64
1709834670.9207,537.0,26.227,-1.78,8.46
1709834671.0248,538.0,24.705,-1.72,8.36
1709834671.1271,539.0,23.531,-1.66,8.2
1709834671.2163,540.0,24.465,-1.84,8.02
1709834671.3266,541.0,25.365,-1.56,8.0
1709834671.4269,542.0,23.824,-1.4,8.06
1709834671.5214,543.0,24.791,-1.14,8.32
1709834671.6173,544.0,25.792,-0.7,8.66
1709834671.7269,545.0,24.794,-0.11,8.92
1709834671.8161,546.0,25.306,-0.09,8.94
1709834671.9214,547.0,24.316,-0.07,8.86
1709834672.0267,548.0,23.302,-0.01,8.72
1709834672.1264,549.0,23.803,-0.07,8.62
1709834672.2192,550.0,24.792,-0.23,8.46
1709834672.3201,551.0,25.782,-0.36,8.28
1709834672.4193,552.0,24.701,-0.48,8.1
1709834672.527,553.0,23.152,-0.55,8.02
1709834672.6213,554.0,24.053,-0.59,7.98
1709834672.7203,555.0,25.01,-0.35,8.18
1709834672.8203,556.0,23.461,-0.19,8.32
1709834672.9271,557.0,24.451,0.13,8.64
1709834673.0214,558.0,25.497,0.49,9.0
1709834673.1267,559.0,24.571,0.63,9.12
1709834673.22,560.0,25.094,0.59,9.08
1709834673.3199,561.0,24.185,0.43,8.96
1709834673.4237,562.0,25.164,0.25,8.78
1709834673.5399,563.0,24.21,0.01,8.6
1709834673.6202,564.0,24.7,-0.07,8.52
1709834673.7203,565.0,25.668,-0.3,8.34
1709834673.8204,566.0,24.66,-0.53,8.16
1709834673.9269,567.0,23.652,-0.89,7.98
1709834674.02,568.0,24.119,-0.93,7.94
1709834674.1266,569.0,23.124,-1.04,8.02
1709834674.2208,570.0,24.093,-0.76,8.3
