TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1710530097.2826,92.0,8.328,0.0,0.0
1710530097.2838,93.0,8.328,0.0,0.0
1710530097.2849,94.0,8.328,0.0,0.0
1710530097.286,95.0,8.328,0.0,0.0
1710530097.2872,96.0,8.328,0.0,0.0
1710530097.2939,97.0,8.328,0.0,0.0
1710530097.2949,98.0,8.328,0.0,0.0
1710530097.2956,99.0,8.328,0.0,0.0
1710530097.2963,100.0,8.328,0.0,0.0
1710530097.2969,101.0,8.328,0.0,0.0
1710530097.2976,102.0,8.328,0.0,0.0
1710530097.2984,103.0,8.328,0.0,0.0
1710530097.3101,104.0,8.328,0.0,0.0
1710530097.3116,105.0,8.328,0.0,0.0
1710530097.3124,106.0,8.328,0.0,0.0
1710530097.3134,107.0,8.328,0.0,0.0
1710530097.3143,108.0,8.328,0.0,0.0
1710530097.3152,109.0,8.328,0.0,0.0
1710530097.3161,110.0,8.328,0.0,0.0
1710530097.3169,111.0,8.328,0.0,0.0
1710530097.3177,112.0,8.328,0.0,0.0
1710530097.3186,113.0,8.328,0.0,0.0
1710530097.3195,114.0,8.328,0.0,0.0
1710530097.3204,115.0,8.328,0.0,0.0
1710530097.3213,116.0,8.328,0.0,0.0
1710530097.3222,117.0,8.328,0.0,0.0
1710530097.323,118.0,8.328,0.0,0.0
1710530097.3238,119.0,8.328,0.0,0.0
1710530097.3247,120.0,8.328,0.0,0.0
1710530097.3255,121.0,8.328,0.0,0.0
1710530097.3264,122.0,8.328,0.0,0.0
1710530097.3272,123.0,8.328,0.0,0.0
1710530097.3281,124.0,8.328,0.0,0.0
1710530097.3289,125.0,8.328,0.0,0.0
1710530097.3297,126.0,8.328,0.0,0.0
1710530097.3306,127.0,8.328,0.0,0.0
1710530097.3315,128.0,8.328,0.0,0.0
1710530097.5921,129.0,8.328,0.0,0.0
1710530097.5932,130.0,8.328,0.0,0.0
1710530097.5945,131.0,8.328,0.0,0.0
1710530097.5957,132.0,8.328,0.0,0.0
1710530097.5969,133.0,8.328,0.0,0.0
1710530097.5979,134.0,8.328,0.0,0.0
1710530097.5988,135.0,8.328,0.0,0.0
1710530097.5997,136.0,8.328,0.0,0.0
1710530097.6006,137.0,8.328,0.0,0.0
1710530097.6013,138.0,8.328,0.0,0.0
1710530097.6021,139.0,8.328,0.0,0.0
1710530097.6029,140.0,8.328,0.0,0.0
1710530097.6109,141.0,8.328,0.0,0.0
1710530097.6119,142.0,8.328,0.0,0.0
1710530097.6131,143.0,8.328,0.0,0.0
1710530097.6142,144.0,8.328,0.0,0.0
1710530097.6154,145.0,8.328,0.0,0.0
1710530097.6184,146.0,8.328,0.0,0.0
1710530097.6247,147.0,8.328,0.0,0.0
1710530097.6259,148.0,8.328,0.0,0.0
1710530097.627,149.0,8.328,0.0,0.0
1710530097.6821,150.0,8.328,0.0,0.0
1710530097.6831,151.0,8.328,0.0,0.0
1710530097.684,152.0,8.328,0.0,0.0
1710530097.6849,153.0,8.328,0.0,0.0
1710530097.686,154.0,8.328,0.0,0.0
1710530097.6871,155.0,8.328,0.0,0.0
1710530097.6879,156.0,8.328,0.0,0.0
1710530097.6887,157.0,8.328,0.0,0.0
1710530097.695,158.0,8.328,0.0,0.0
1710530097.6959,159.0,8.328,0.0,0.0
1710530097.6968,160.0,8.328,0.0,0.0
1710530097.7106,161.0,8.328,0.0,0.0
1710530097.7117,162.0,8.328,0.0,0.0
1710530097.7126,163.0,8.328,0.0,0.0
1710530097.7136,164.0,8.328,0.0,0.0
1710530097.7146,165.0,8.328,0.0,0.0
1710530097.7156,166.0,8.328,0.0,0.0
1710530097.7166,167.0,8.328,0.0,0.0
1710530097.7175,168.0,8.328,0.0,0.0
1710530097.7187,169.0,8.328,0.0,0.0
1710530097.7198,170.0,8.328,0.0,0.0
1710530097.7212,171.0,8.328,0.0,0.0
1710530097.7224,172.0,8.328,0.0,0.0
1710530097.7234,173.0,8.328,0.0,0.0
1710530097.7245,174.0,8.328,0.0,0.0
1710530097.7255,175.0,8.328,0.0,0.0
1710530097.7264,176.0,8.328,0.0,0.0
1710530097.7274,177.0,8.328,0.0,0.0
1710530097.7283,178.0,8.328,0.0,0.0
1710530097.7293,179.0,8.328,0.0,0.0
1710530097.7302,180.0,8.328,0.0,0.0
1710530097.7312,181.0,8.328,0.0,0.0
1710530097.7321,182.0,8.328,0.0,0.0
1710530097.733,183.0,8.328,0.0,0.0
1710530097.7339,184.0,8.328,0.0,0.0
1710530097.7348,185.0,8.328,0.0,0.0
1710530097.7357,186.0,8.328,0.0,0.0
1710530097.7367,187.0,8.328,0.0,0.0
1710530097.7377,188.0,8.328,0.0,0.0
1710530097.7386,189.0,8.328,0.0,0.0
1710530097.7646,190.0,8.328,0.0,0.0
1710530097.7656,191.0,8.328,0.0,0.0
1710530097.7665,192.0,8.328,0.0,0.0
1710530097.7673,193.0,8.328,0.0,0.0
1710530097.7682,194.0,8.328,0.0,0.0
1710530097.769,195.0,8.328,0.0,0.0
1710530097.7699,196.0,8.328,0.0,0.0
1710530097.7708,197.0,8.328,0.0,0.0
1710530097.7717,198.0,8.328,0.0,0.0
1710530097.7726,199.0,8.328,0.0,0.0
1710530097.7735,200.0,8.328,0.0,0.0
1710530097.7745,201.0,8.328,0.0,0.0
1710530097.7754,202.0,8.328,0.0,0.0
1710530097.7762,203.0,8.328,0.0,0.0
1710530097.7771,204.0,8.328,0.0,0.0
1710530097.7781,205.0,8.328,0.0,0.0
1710530097.779,206.0,8.328,0.0,0.0
1710530097.7797,207.0,8.328,0.0,0.0
1710530097.7805,208.0,8.328,0.0,0.0
1710530097.7814,209.0,8.328,0.0,0.0
1710530097.7824,210.0,8.328,0.0,0.0
1710530097.7834,211.0,8.328,0.0,0.0
1710530097.7844,212.0,8.328,0.0,0.0
1710530097.7853,213.0,8.328,0.0,0.0
1710530097.7862,214.0,8.328,0.0,0.0
1710530097.7872,215.0,8.328,0.0,0.0
1710530097.7881,216.0,8.328,0.0,0.0
1710530097.789,217.0,8.328,0.0,0.0
1710530097.7916,218.0,8.328,0.0,0.0
1710530097.7925,219.0,8.328,0.0,0.0
1710530097.7934,220.0,8.328,0.0,0.0
1710530097.7943,221.0,8.328,0.0,0.0
1710530097.7954,222.0,8.328,0.0,0.0
1710530097.8305,223.0,8.328,0.0,0.0
1710530097.8314,224.0,8.328,0.0,0.0
1710530097.8323,225.0,8.328,0.0,0.0
1710530097.8332,226.0,8.328,0.0,0.0
1710530097.834,227.0,8.328,0.0,0.0
1710530097.8349,228.0,8.328,0.0,0.0
1710530097.8357,229.0,8.328,0.0,0.0
1710530097.8364,230.0,8.328,0.0,0.0
1710530097.8374,231.0,8.328,0.0,0.0
1710530097.8387,232.0,8.328,0.0,0.0
1710530097.8397,233.0,8.328,0.0,0.0
1710530097.8408,234.0,8.328,0.0,0.0
1710530097.8418,235.0,8.328,0.0,0.0
1710530097.8428,236.0,8.328,0.0,0.0
1710530097.8438,237.0,8.328,0.0,0.0
1710530097.8449,238.0,8.328,0.0,0.0
1710530097.846,239.0,8.328,0.0,0.0
1710530097.847,240.0,8.328,0.0,0.0
1710530097.8481,241.0,8.328,0.0,0.0
1710530097.8491,242.0,8.328,0.0,0.0
1710530097.8502,243.0,8.328,0.0,0.0
1710530097.8512,244.0,8.328,0.0,0.0
1710530097.8523,245.0,8.328,0.0,0.0
1710530097.8534,246.0,8.328,0.0,0.0
1710530097.8544,247.0,8.328,0.0,0.0
1710530097.8554,248.0,8.328,0.0,0.0
1710530097.8565,249.0,8.328,0.0,0.0
1710530097.8575,250.0,8.328,0.0,0.0
1710530097.8585,251.0,8.328,0.0,0.0
1710530097.8594,252.0,8.328,0.0,0.0
1710530097.8603,253.0,8.328,0.0,0.0
1710530097.8793,254.0,8.328,0.0,0.0
1710530097.8804,255.0,8.328,0.0,0.0
1710530097.8815,256.0,8.328,0.0,0.0
1710530097.8827,257.0,8.328,0.0,0.0
1710530097.8835,258.0,8.328,0.0,0.0
1710530097.8842,259.0,8.328,0.0,0.0
1710530097.885,260.0,8.328,0.0,0.0
1710530097.886,261.0,8.328,0.0,0.0
1710530097.8868,262.0,8.328,0.0,0.0
1710530097.8876,263.0,8.328,0.0,0.0
1710530097.8886,264.0,8.328,0.0,0.0
1710530097.8894,265.0,8.328,0.0,0.0
1710530097.8903,266.0,8.328,0.0,0.0
1710530097.8912,267.0,8.328,0.0,0.0
1710530097.8921,268.0,8.328,0.0,0.0
1710530097.8931,269.0,8.328,0.0,0.0
1710530097.8942,270.0,8.328,0.0,0.0
1710530097.8951,271.0,8.328,0.0,0.0
1710530097.8959,272.0,8.328,0.0,0.0
1710530097.8968,273.0,8.328,0.0,0.0
1710530097.8976,274.0,8.328,0.0,0.0
1710530097.8984,275.0,8.328,0.0,0.0
1710530097.8993,276.0,8.328,0.0,0.0
1710530097.9002,277.0,8.328,0.0,0.0
1710530097.9011,278.0,8.328,0.0,0.0
1710530097.9019,279.0,8.328,0.0,0.0
1710530097.9028,280.0,8.328,0.0,0.0
1710530097.9039,281.0,8.328,0.0,0.0
1710530097.9067,282.0,8.328,0.0,0.0
1710530097.9077,283.0,8.328,0.0,0.0
1710530097.9087,284.0,8.328,0.0,0.0
1710530097.9096,285.0,8.328,0.0,0.0
1710530097.9433,286.0,8.328,0.0,0.0
1710530097.9442,287.0,8.328,0.0,0.0
1710530097.945,288.0,8.328,0.0,0.0
1710530097.9458,289.0,8.328,0.0,0.0
1710530097.955,290.0,8.328,0.0,0.0
1710530098.0604,291.0,8.328,0.0,0.0
1710530098.163,292.0,8.328,0.0,0.0
1710530098.2633,293.0,8.328,0.0,0.0
1710530098.3632,294.0,8.328,0.0,0.0
1710530098.4631,295.0,8.328,0.0,0.0
1710530098.5645,296.0,8.328,0.0,0.0
1710530098.6628,297.0,8.328,0.0,0.0
1710530098.759,298.0,8.328,0.0,0.0
1710530098.8663,299.0,8.328,0.0,0.0
1710530098.9633,300.0,8.328,0.0,0.0
1710530099.0644,301.0,8.328,0.0,0.0
1710530099.163,302.0,8.328,0.0,0.0
1710530099.2626,303.0,8.328,0.0,0.0
1710530099.3633,304.0,8.328,0.0,0.0
1710530099.4628,305.0,8.328,0.0,0.0
1710530099.5632,306.0,8.328,0.0,0.0
1710530099.6534,307.0,8.328,0.0,0.0
1710530099.7542,308.0,8.328,0.0,0.0
1710530099.8638,309.0,8.328,0.0,0.0
1710530099.9539,310.0,8.328,0.0,0.0
1710530100.0674,311.0,8.328,0.0,0.0
1710530100.1638,312.0,8.328,0.0,0.0
1710530100.2634,313.0,8.328,0.0,0.0
1710530100.3633,314.0,8.328,0.0,0.0
1710530100.4632,315.0,8.328,0.0,0.0
1710530100.5536,316.0,8.328,0.0,0.0
1710530100.6631,317.0,8.328,0.0,0.0
1710530100.7535,318.0,8.328,0.0,0.0
1710530100.859,319.0,8.328,0.0,0.0
1710530100.9595,320.0,8.328,0.0,0.0
1710530101.063,321.0,8.328,0.0,0.0
1710530101.1644,322.0,8.328,0.0,0.0
1710530101.2637,323.0,8.328,0.0,0.0
1710530101.3534,324.0,8.328,0.0,0.0
1710530101.4574,325.0,8.328,0.0,0.0
1710530101.5649,326.0,8.328,0.0,0.0
1710530101.6634,327.0,8.328,0.0,0.0
1710530101.754,328.0,8.328,0.0,0.0
1710530101.8628,329.0,8.328,0.0,0.0
1710530101.9637,330.0,8.328,0.0,0.0
1710530102.0543,331.0,8.328,0.0,0.0
1710530102.1651,332.0,8.328,0.0,0.0
1710530102.2538,333.0,8.328,0.0,0.0
1710530102.3637,334.0,8.328,0.0,0.0
1710530102.4637,335.0,8.328,0.0,0.0
1710530102.5708,336.0,8.328,0.0,0.0
1710530102.6702,337.0,8.328,0.0,0.0
1710530102.7731,338.0,8.328,0.0,0.0
1710530102.8631,339.0,8.328,0.0,0.0
1710530102.9634,340.0,8.328,0.0,0.0
1710530103.0632,341.0,8.328,0.0,0.0
1710530103.1634,342.0,8.328,0.0,0.0
1710530103.2658,343.0,8.328,0.0,0.0
1710530103.3537,344.0,8.328,0.0,0.0
1710530103.4541,345.0,8.328,0.0,0.0
1710530103.5631,346.0,8.328,0.0,0.0
1710530103.6538,347.0,8.328,0.0,0.0
1710530103.7567,348.0,8.328,0.0,0.0
1710530103.8636,349.0,8.328,0.0,0.0
1710530103.9635,350.0,8.328,0.0,0.0
1710530104.0632,351.0,8.328,0.0,0.0
1710530104.1548,352.0,8.328,0.0,0.0
1710530104.2574,353.0,8.328,0.0,0.0
1710530104.3551,354.0,8.328,0.0,0.0
1710530104.4539,355.0,8.328,0.0,0.0
1710530104.5615,356.0,8.328,0.0,0.0
1710530104.6537,357.0,8.328,0.0,0.0
1710530104.7547,358.0,8.328,0.0,0.0
1710530104.8552,359.0,8.328,0.0,0.0
1710530104.9585,360.0,8.328,0.0,0.0
1710530105.0608,361.0,8.328,0.0,0.0
1710530105.1686,362.0,8.328,0.0,0.0
1710530108.4918,363.0,8.328,0.0,0.0
1710530108.4929,364.0,8.328,0.0,0.0
1710530108.494,365.0,8.328,0.0,0.0
1710530108.495,366.0,8.328,0.0,0.0
1710530108.4959,367.0,8.328,0.0,0.0
1710530108.4969,368.0,8.328,0.0,0.0
1710530108.4978,369.0,8.328,0.0,0.0
1710530108.4986,370.0,8.328,0.0,0.0
1710530108.4994,371.0,8.328,0.0,0.0
1710530108.5005,372.0,8.328,0.0,0.0
1710530108.589,373.0,8.328,0.0,0.0
1710530108.5897,374.0,8.328,0.0,0.0
1710530108.5904,375.0,8.328,0.0,0.0
1710530108.5911,376.0,8.328,0.0,0.0
1710530108.5936,377.0,8.328,0.0,0.0
1710530108.5947,378.0,8.328,0.0,0.0
1710530108.596,379.0,8.328,0.0,0.0
1710530108.5971,380.0,8.328,0.0,0.0
1710530108.5981,381.0,8.328,0.0,0.0
1710530108.599,382.0,8.328,0.0,0.0
1710530108.6068,383.0,8.328,0.0,0.0
1710530108.6078,384.0,8.328,0.0,0.0
1710530108.6089,385.0,8.328,0.0,0.0
1710530108.6099,386.0,8.328,0.0,0.0
1710530108.611,387.0,8.328,0.0,0.0
1710530108.6119,388.0,8.328,0.0,0.0
1710530108.6129,389.0,8.328,0.0,0.0
1710530108.6138,390.0,8.328,0.0,0.0
1710530108.6147,391.0,8.328,0.0,0.0
1710530108.6156,392.0,8.328,0.0,0.0
1710530108.6272,393.0,8.328,0.0,0.0
1710530108.6282,394.0,8.328,0.0,0.0
1710530108.6296,395.0,8.328,0.0,0.0
1710530108.6304,396.0,8.328,0.0,0.0
1710530108.6608,397.0,8.328,0.0,0.0
1710530108.7541,398.0,8.328,0.0,0.0
1710530108.8636,399.0,8.328,0.0,0.0
1710530108.954,400.0,8.328,0.0,0.0
1710530109.0736,401.0,8.328,0.0,0.0
1710530109.1611,402.0,8.328,0.0,0.0
1710530109.2621,403.0,8.328,0.0,0.0
1710530109.3564,404.0,8.328,0.0,0.0
1710530109.4638,405.0,8.328,0.0,0.0
1710530109.5711,406.0,8.328,0.0,0.0
1710530109.6539,407.0,8.328,0.0,0.0
1710530109.7576,408.0,8.328,0.0,0.0
1710530109.8582,409.0,8.328,0.0,0.0
1710530109.9695,410.0,8.328,0.0,0.0
1710530110.081,411.0,8.328,0.0,0.0
1710530110.1547,412.0,8.328,0.0,0.0
1710530110.2564,413.0,8.328,0.0,0.0
1710530110.3579,414.0,8.328,0.0,0.0
1710530110.4542,415.0,8.328,0.0,0.0
1710530110.5623,416.0,8.328,0.0,0.0
1710530110.7099,417.0,8.328,0.0,0.0
1710530110.7968,418.0,8.328,0.0,0.0
1710530110.8617,419.0,8.328,0.0,0.0
1710530110.965,420.0,8.328,0.0,0.0
1710530111.063,421.0,8.328,0.0,0.0
1710530111.1558,422.0,8.328,0.0,0.0
1710530111.2588,423.0,8.328,0.0,0.0
1710530111.3651,424.0,8.328,0.0,0.0
1710530111.4569,425.0,8.328,0.0,0.0
1710530111.555,426.0,8.328,0.0,0.0
1710530111.6634,427.0,8.328,0.0,0.0
1710530111.766,428.0,8.328,0.0,0.0
1710530111.9202,429.0,8.328,0.0,0.0
1710530111.9615,430.0,8.328,0.0,0.0
1710530112.0657,431.0,8.328,0.0,0.0
1710530112.1544,432.0,8.328,0.0,0.0
1710530112.2543,433.0,8.328,0.0,0.0
1710530112.3618,434.0,8.328,0.0,0.0
1710530112.4608,435.0,8.328,0.0,0.0
1710530112.5628,436.0,8.328,0.0,0.0
1710530112.663,437.0,8.328,0.0,0.0
1710530112.7649,438.0,8.328,0.0,0.0
1710530112.8588,439.0,8.328,0.0,0.0
1710530112.9552,440.0,8.328,0.0,0.0
1710530113.0654,441.0,8.328,0.0,0.0
1710530113.1569,442.0,8.328,0.0,0.0
1710530113.273,443.0,8.328,0.0,0.0
1710530113.3613,444.0,8.328,0.0,0.0
1710530113.4664,445.0,8.328,0.0,0.0
1710530113.5536,446.0,8.328,0.0,0.0
1710530113.6561,447.0,8.328,0.0,0.0
1710530113.77,448.0,8.328,0.0,0.0
1710530113.8545,449.0,8.328,0.0,0.0
1710530113.9633,450.0,8.328,0.0,0.0
1710530114.0551,451.0,8.328,0.0,0.0
1710530114.1646,452.0,8.328,0.0,0.0
1710530114.2703,453.0,8.328,0.0,0.0
1710530114.364,454.0,8.328,0.0,0.0
1710530114.4722,455.0,8.328,0.0,0.0
1710530114.554,456.0,8.328,0.0,0.0
1710530114.6631,457.0,8.328,0.0,0.0
1710530114.7659,458.0,8.328,0.0,0.0
1710530114.862,459.0,8.328,0.0,0.0
1710530114.9701,460.0,8.328,0.0,0.0
1710530115.0542,461.0,8.328,0.0,0.0
1710530115.1547,462.0,8.328,0.0,0.0
1710530115.254,463.0,8.328,0.0,0.0
1710530115.3683,464.0,8.328,0.0,0.0
1710530115.457,465.0,8.328,0.0,0.0
1710530115.555,466.0,8.328,0.0,0.0
1710530115.6572,467.0,8.328,0.0,0.0
1710530115.7652,468.0,8.328,0.0,0.0
1710530115.856,469.0,8.328,0.0,0.0
1710530115.9647,470.0,8.328,0.0,0.0
1710530116.054,471.0,8.328,0.0,0.0
1710530116.1573,472.0,8.328,0.0,0.0
1710530116.2732,473.0,8.328,0.0,0.0
1710530116.364,474.0,8.328,0.0,0.0
1710530116.4538,475.0,8.328,0.0,0.0
1710530116.5695,476.0,8.328,0.0,0.0
1710530116.6632,477.0,8.328,0.0,0.0
1710530116.754,478.0,8.328,0.0,0.0
1710530116.8663,479.0,8.328,0.0,0.0
1710530116.9647,480.0,8.328,0.0,0.0
1710530117.0613,481.0,8.328,0.0,0.0
1710530117.1626,482.0,8.328,0.0,0.0
1710530117.3571,483.0,8.328,0.0,0.0
1710530117.358,484.0,8.328,0.0,0.0
1710530117.4648,485.0,8.328,0.0,0.0
1710530117.5539,486.0,8.328,0.0,0.0
1710530117.6642,487.0,8.328,0.0,0.0
1710530117.7681,488.0,8.328,0.0,0.0
1710530117.8702,489.0,8.328,0.0,0.0
1710530117.9643,490.0,8.328,0.0,0.0
1710530118.0539,491.0,8.328,0.0,0.0
1710530118.1555,492.0,8.328,0.0,0.0
1710530118.2545,493.0,8.328,0.0,0.0
1710530118.3561,494.0,8.328,0.0,0.0
1710530118.4627,495.0,8.328,0.0,0.0
1710530118.572,496.0,8.328,0.0,0.0
1710530118.6777,497.0,8.328,0.0,0.0
1710530118.7634,498.0,8.328,0.0,0.0
1710530118.8605,499.0,8.328,0.0,0.0
1710530118.9647,500.0,8.328,0.0,0.0
1710530119.0538,501.0,8.328,0.0,0.0
1710530119.1553,502.0,8.328,0.0,0.0
1710530119.2623,503.0,8.328,0.0,0.0
1710530119.3671,504.0,8.328,0.0,0.0
1710530119.4645,505.0,8.328,0.0,0.0
1710530119.5567,506.0,8.328,0.0,0.0
1710530119.6535,507.0,8.328,0.0,0.0
1710530119.7568,508.0,8.328,0.0,0.0
1710530119.8641,509.0,8.328,0.0,0.0
1710530119.962,510.0,8.328,0.0,0.0
1710530120.0704,511.0,8.328,0.0,0.0
1710530120.154,512.0,8.328,0.0,0.0
1710530120.2646,513.0,8.328,0.0,0.0
1710530120.3548,514.0,8.328,0.0,0.0
1710530120.4638,515.0,8.328,0.0,0.0
1710530120.5534,516.0,8.328,0.0,0.0
1710530120.6545,517.0,8.328,0.0,0.0
1710530120.7609,518.0,8.328,0.0,0.0
1710530120.8633,519.0,8.328,0.0,0.0
1710530120.9644,520.0,8.328,0.0,0.0
1710530121.0537,521.0,8.328,0.0,0.0
1710530121.164,522.0,8.328,0.0,0.0
1710530121.265,523.0,8.328,0.0,0.0
1710530121.361,524.0,8.328,0.0,0.0
1710530121.4633,525.0,8.328,0.0,0.0
1710530121.5652,526.0,8.328,0.0,0.0
1710530121.6639,527.0,8.328,0.0,0.0
1710530121.7631,528.0,8.328,0.0,0.0
1710530121.8632,529.0,8.328,0.0,0.0
1710530121.9592,530.0,8.328,0.0,0.0
1710530122.0602,531.0,8.328,0.0,0.0
1710530122.1643,532.0,8.328,0.0,0.0
1710530122.2674,533.0,8.328,0.0,0.0
1710530122.3705,534.0,8.328,0.0,0.0
1710530122.4544,535.0,8.328,0.0,0.0
1710530122.5603,536.0,8.328,0.0,0.0
1710530122.6537,537.0,8.328,0.0,0.0
1710530122.763,538.0,8.328,0.0,0.0
1710530122.8647,539.0,8.328,0.0,0.0
1710530122.9639,540.0,8.328,0.0,0.0
1710530123.0657,541.0,8.328,0.0,0.0
1710530123.1654,542.0,8.328,0.0,0.0
1710530123.2627,543.0,8.328,0.0,0.0
1710530123.3656,544.0,8.328,0.0,0.0
1710530123.4631,545.0,8.328,0.0,0.0
1710530123.5684,546.0,8.328,0.0,0.0
1710530123.6546,547.0,8.328,0.0,0.0
1710530123.7628,548.0,8.328,0.0,0.0
1710530123.8637,549.0,8.328,0.0,0.0
1710530123.9568,550.0,8.328,0.0,0.0
1710530124.0632,551.0,8.328,0.0,0.0
1710530124.1639,552.0,8.328,0.0,0.0
1710530124.2639,553.0,8.328,0.0,0.0
1710530124.3542,554.0,8.328,0.0,0.0
1710530124.4633,555.0,8.328,0.0,0.0
1710530124.5641,556.0,8.328,0.0,0.0
1710530124.663,557.0,8.328,0.0,0.0
1710530124.764,558.0,8.328,0.0,0.0
1710530124.8534,559.0,8.328,0.0,0.0
1710530124.9607,560.0,8.328,0.0,0.0
1710530125.0547,561.0,8.328,0.0,0.0
1710530125.1703,562.0,8.328,0.0,0.0
1710530125.2629,563.0,8.328,0.0,0.0
1710530125.3537,564.0,8.328,0.0,0.0
1710530125.4542,565.0,8.328,0.0,0.0
1710530125.5569,566.0,8.328,0.0,0.0
1710530125.6553,567.0,8.328,0.0,0.0
1710530125.7581,568.0,8.328,0.0,0.0
1710530125.8545,569.0,8.328,0.0,0.0
1710530125.9631,570.0,8.328,0.0,0.0
1710530126.0534,571.0,8.328,0.0,0.0
1710530126.1556,572.0,8.328,0.0,0.0
1710530126.2541,573.0,8.328,0.0,0.0
1710530126.3651,574.0,8.328,0.0,0.0
1710530126.4542,575.0,8.328,0.0,0.0
1710530126.5542,576.0,8.328,0.0,0.0
1710530126.6604,577.0,8.328,0.0,0.0
1710530126.7536,578.0,8.328,0.0,0.0
1710530126.9017,579.0,8.328,0.0,0.0
1710530126.9655,580.0,8.328,0.0,0.0
1710530127.0676,581.0,8.328,0.0,0.0
1710530127.1539,582.0,8.328,0.0,0.0
