TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711569330.2316,48.0,10.202,0.0,0.0
1711569330.3221,49.0,10.202,0.0,0.0
1711569330.4219,50.0,10.202,0.0,0.0
1711569330.5317,51.0,10.202,0.0,0.0
1711569330.6326,52.0,10.202,0.0,0.0
1711569330.7323,53.0,10.202,0.0,0.0
1711569330.8345,54.0,10.202,0.0,0.0
1711569330.934,55.0,10.202,0.0,0.0
1711569331.0892,56.0,10.202,0.0,0.0
1711569331.1643,57.0,10.202,0.0,0.0
1711569331.3161,58.0,10.202,0.0,0.0
1711569331.3215,59.0,10.202,0.0,0.0
1711569331.4372,60.0,10.202,0.0,0.0
1711569331.5325,61.0,10.202,0.0,0.0
1711569331.6333,62.0,10.202,0.0,0.0
1711569331.7318,63.0,10.202,0.0,0.0
1711569331.8354,64.0,10.202,0.0,0.0
1711569331.9342,65.0,10.202,0.0,0.0
1711569332.0407,66.0,10.202,0.0,0.0
1711569332.1257,67.0,10.202,0.0,0.0
1711569332.2293,68.0,10.202,0.0,0.0
1711569332.3313,69.0,10.202,0.0,0.0
1711569332.4262,70.0,10.202,0.0,0.0
1711569332.5373,71.0,10.202,0.0,0.0
1711569332.6222,72.0,10.202,0.0,0.0
1711569332.7741,73.0,10.202,0.0,0.0
1711569332.8338,74.0,10.202,0.0,0.0
1711569332.9374,75.0,10.202,0.0,0.0
1711569333.0507,76.0,10.202,0.0,0.0
1711569333.1332,77.0,10.202,0.0,0.0
1711569333.2344,78.0,10.202,0.0,0.0
1711569333.323,79.0,10.202,0.0,0.0
1711569333.4222,80.0,10.202,0.0,0.0
1711569333.531,81.0,10.202,0.0,0.0
1711569333.6623,82.0,10.202,0.0,0.0
1711569333.7316,83.0,10.202,0.0,0.0
1711569333.8559,84.0,10.202,0.0,0.0
1711569333.9349,85.0,10.202,0.0,0.0
1711569334.0263,86.0,10.202,0.0,0.0
1711569334.2219,87.0,10.202,0.0,0.0
1711569334.2346,88.0,10.202,0.0,0.0
1711569334.323,89.0,10.202,0.0,0.0
1711569334.4322,90.0,10.202,0.0,0.0
1711569334.5224,91.0,10.202,0.0,0.0
1711569334.6261,92.0,10.202,0.0,0.0
1711569334.7748,93.0,10.202,0.0,0.0
1711569334.8322,94.0,10.202,0.0,0.0
1711569334.9303,95.0,10.202,0.0,0.0
1711569335.0318,96.0,10.202,0.0,0.0
1711569335.1318,97.0,10.202,0.0,0.0
1711569335.2299,98.0,10.202,0.0,0.0
1711569335.3724,99.0,10.202,0.0,0.0
1711569335.423,100.0,10.202,0.0,0.0
1711569335.5411,101.0,10.202,0.0,0.0
1711569335.6222,102.0,10.202,0.0,0.0
1711569335.7267,103.0,10.202,0.0,0.0
1711569335.8335,104.0,10.202,0.0,0.0
1711569335.9317,105.0,10.202,0.0,0.0
1711569336.0227,106.0,10.202,0.0,0.0
1711569336.1289,107.0,10.202,0.0,0.0
1711569336.2443,108.0,10.202,0.0,0.0
1711569336.3223,109.0,10.202,0.0,0.0
1711569336.426,110.0,10.202,0.0,0.0
1711569336.5226,111.0,10.202,0.0,0.0
1711569336.6245,112.0,10.202,0.0,0.0
1711569336.7231,113.0,10.202,0.0,0.0
1711569336.8326,114.0,10.202,0.0,0.0
1711569336.9225,115.0,10.202,0.0,0.0
1711569337.0294,116.0,10.202,0.0,0.0
1711569337.1272,117.0,10.202,0.0,0.0
1711569337.2249,118.0,10.202,0.0,0.0
1711569337.3264,119.0,10.202,0.0,0.0
1711569337.4251,120.0,10.202,0.0,0.0
1711569337.5241,121.0,10.202,0.0,0.0
1711569337.6231,122.0,10.202,0.0,0.0
1711569337.7301,123.0,10.202,0.0,0.0
1711569337.833,124.0,10.202,0.0,0.0
1711569337.9243,125.0,10.202,0.0,0.0
1711569338.0282,126.0,10.202,0.0,0.0
1711569338.1286,127.0,10.202,0.0,0.0
1711569338.2349,128.0,10.202,0.0,0.0
1711569338.3457,129.0,10.202,0.0,0.0
1711569338.4226,130.0,10.202,0.0,0.0
1711569338.5227,131.0,10.202,0.0,0.0
1711569338.6351,132.0,10.202,0.0,0.0
1711569338.7717,133.0,10.202,0.0,0.0
1711569338.8222,134.0,10.202,0.0,0.0
1711569338.9299,135.0,10.202,0.0,0.0
1711569339.0859,136.0,10.202,0.0,0.0
1711569339.1315,137.0,10.202,0.0,0.0
1711569339.2347,138.0,10.202,0.0,0.0
1711569339.3233,139.0,10.202,0.0,0.0
1711569339.4226,140.0,10.202,0.0,0.0
1711569339.5287,141.0,10.202,0.0,0.0
1711569339.6288,142.0,10.202,0.0,0.0
1711569339.7863,143.0,10.202,0.0,0.0
1711569339.8728,144.0,10.202,0.0,0.0
1711569339.9309,145.0,10.202,0.0,0.0
1711569340.0345,146.0,10.202,0.0,0.0
1711569340.1399,147.0,10.202,0.0,0.0
1711569340.2315,148.0,10.202,0.0,0.0
1711569340.3219,149.0,10.202,0.0,0.0
1711569340.5149,150.0,10.202,0.0,0.0
1711569340.5326,151.0,10.202,0.0,0.0
1711569340.6378,152.0,10.202,0.0,0.0
1711569340.7222,153.0,10.202,0.0,0.0
1711569340.8237,154.0,10.202,0.0,0.0
1711569340.9225,155.0,10.202,0.0,0.0
1711569341.0979,156.0,10.202,0.0,0.0
1711569341.1686,157.0,10.202,0.0,0.0
1711569341.3027,158.0,10.202,0.0,0.0
1711569341.3241,159.0,10.202,0.0,0.0
1711569341.4262,160.0,10.202,0.0,0.0
1711569341.5694,161.0,10.202,0.0,0.0
1711569341.6272,162.0,10.202,0.0,0.0
1711569341.7268,163.0,10.202,0.0,0.0
1711569341.8223,164.0,10.202,0.0,0.0
1711569341.922,165.0,10.202,0.0,0.0
1711569342.026,166.0,10.202,0.0,0.0
1711569342.1257,167.0,10.202,0.0,0.0
1711569342.3218,168.0,10.202,0.0,0.0
1711569342.5284,169.0,10.202,0.0,0.0
1711569342.5309,170.0,10.202,0.0,0.0
1711569342.537,171.0,10.202,0.0,0.0
1711569342.6397,172.0,10.202,0.0,0.0
1711569342.7861,173.0,10.202,0.0,0.0
1711569342.8352,174.0,10.202,0.0,0.0
1711569342.9318,175.0,10.202,0.0,0.0
1711569343.023,176.0,10.202,0.0,0.0
1711569343.2146,177.0,10.202,0.0,0.0
1711569343.2626,178.0,10.202,0.0,0.0
1711569343.3813,179.0,10.202,0.0,0.0
1711569343.4402,180.0,10.202,0.0,0.0
1711569343.5316,181.0,10.202,0.0,0.0
1711569343.6229,182.0,10.202,0.0,0.0
1711569343.8108,183.0,10.202,0.0,0.0
1711569343.8239,184.0,10.202,0.0,0.0
1711569343.9231,185.0,10.202,0.0,0.0
1711569344.106,186.0,10.202,0.0,0.0
1711569344.1711,187.0,10.202,0.0,0.0
1711569344.2659,188.0,10.202,0.0,0.0
1711569344.386,189.0,10.202,0.0,0.0
1711569344.4808,190.0,10.202,0.0,0.0
1711569344.5319,191.0,10.202,0.0,0.0
1711569344.6314,192.0,10.202,0.0,0.0
1711569344.7269,193.0,10.202,0.0,0.0
1711569344.8239,194.0,10.202,0.0,0.0
1711569344.9366,195.0,10.202,0.0,0.0
1711569345.0221,196.0,10.202,0.0,0.0
1711569345.1246,197.0,10.202,0.0,0.0
1711569345.2309,198.0,10.202,0.0,0.0
1711569345.3716,199.0,10.202,0.0,0.0
1711569345.4347,200.0,10.202,0.0,0.0
1711569345.5325,201.0,10.202,0.0,0.0
1711569345.6274,202.0,10.202,0.0,0.0
1711569345.7275,203.0,10.202,0.0,0.0
1711569345.8428,204.0,10.202,0.0,0.0
1711569345.9303,205.0,10.202,0.0,0.0
1711569346.0738,206.0,10.202,0.0,0.0
1711569346.1929,207.0,10.202,0.0,0.0
1711569346.273,208.0,10.202,0.0,0.0
1711569346.3224,209.0,10.202,0.0,0.0
1711569346.4259,210.0,10.202,0.0,0.0
1711569346.5693,211.0,10.202,0.0,0.0
1711569346.6222,212.0,10.202,0.0,0.0
1711569346.7232,213.0,10.202,0.0,0.0
1711569346.8253,214.0,10.202,0.0,0.0
1711569346.9782,215.0,10.202,0.0,0.0
1711569347.0298,216.0,10.202,0.0,0.0
1711569347.1315,217.0,10.202,0.0,0.0
1711569347.2284,218.0,10.202,0.0,0.0
1711569347.4152,219.0,10.202,0.0,0.0
1711569347.5155,220.0,10.202,0.0,0.0
1711569347.5221,221.0,10.202,0.0,0.0
1711569347.6339,222.0,10.202,0.0,0.0
1711569347.7723,223.0,10.202,0.0,0.0
1711569347.8271,224.0,10.202,0.0,0.0
1711569347.9233,225.0,10.202,0.0,0.0
1711569348.1146,226.0,10.202,0.0,0.0
1711569348.1254,227.0,10.202,0.0,0.0
1711569348.3125,228.0,10.202,0.0,0.0
1711569348.3762,229.0,10.202,0.0,0.0
1711569348.4265,230.0,10.202,0.0,0.0
1711569348.5756,231.0,10.202,0.0,0.0
1711569348.6358,232.0,10.202,0.0,0.0
1711569348.7246,233.0,10.202,0.0,0.0
1711569348.8288,234.0,10.202,0.0,0.0
1711569348.9284,235.0,10.202,0.0,0.0
1711569349.0248,236.0,10.202,0.0,0.0
1711569349.2274,237.0,10.202,0.0,0.0
1711569349.267,238.0,10.202,0.0,0.0
1711569349.3635,239.0,10.202,0.0,0.0
1711569349.474,240.0,10.202,0.0,0.0
1711569349.5242,241.0,10.202,0.0,0.0
1711569349.6356,242.0,10.202,0.0,0.0
1711569349.8019,243.0,10.202,0.0,0.0
1711569349.8421,244.0,10.202,0.0,0.0
1711569349.9339,245.0,10.202,0.0,0.0
1711569350.0323,246.0,10.202,0.0,0.0
1711569350.1222,247.0,10.202,0.0,0.0
1711569350.232,248.0,10.202,0.0,0.0
1711569350.3325,249.0,10.202,0.0,0.0
1711569350.5061,250.0,10.202,0.0,0.0
1711569350.6203,251.0,10.202,0.0,0.0
1711569350.6642,252.0,10.202,0.0,0.0
1711569350.7338,253.0,10.202,0.0,0.0
1711569350.8304,254.0,10.202,0.0,0.0
1711569350.9317,255.0,10.202,0.0,0.0
1711569351.0289,256.0,10.202,0.0,0.0
1711569351.1853,257.0,10.202,0.0,0.0
1711569351.2732,258.0,10.202,0.0,0.0
1711569351.4179,259.0,10.202,0.0,0.0
1711569351.4822,260.0,10.202,0.0,0.0
1711569351.524,261.0,10.202,0.0,0.0
1711569351.626,262.0,10.202,0.0,0.0
1711569351.7271,263.0,10.202,0.0,0.0
1711569351.8336,264.0,10.202,0.0,0.0
1711569351.9805,265.0,10.202,0.0,0.0
1711569352.0753,266.0,10.202,0.0,0.0
1711569352.2178,267.0,10.202,0.0,0.0
1711569352.2779,268.0,10.202,0.0,0.0
1711569352.332,269.0,10.202,0.0,0.0
1711569352.437,270.0,10.202,0.0,0.0
1711569352.5328,271.0,10.202,0.0,0.0
1711569352.6385,272.0,10.202,0.0,0.0
1711569352.7223,273.0,10.202,0.0,0.0
1711569352.8457,274.0,10.202,0.0,0.0
1711569352.966,275.0,10.202,0.0,0.0
1711569353.1023,276.0,10.202,0.0,0.0
1711569353.1227,277.0,10.202,0.0,0.0
1711569353.2248,278.0,10.202,0.0,0.0
1711569353.3259,279.0,10.202,0.0,0.0
1711569353.4221,280.0,10.202,0.0,0.0
1711569353.5337,281.0,10.202,0.0,0.0
1711569353.6274,282.0,10.202,0.0,0.0
1711569353.7229,283.0,10.202,0.0,0.0
1711569353.8335,284.0,10.202,0.0,0.0
1711569353.9762,285.0,10.202,0.0,0.0
1711569354.0794,286.0,10.202,0.0,0.0
1711569354.1238,287.0,10.202,0.0,0.0
1711569354.2227,288.0,10.202,0.0,0.0
1711569354.3332,289.0,10.202,0.0,0.0
1711569354.4253,290.0,10.202,0.0,0.0
1711569354.5218,291.0,10.202,0.0,0.0
1711569354.6259,292.0,10.202,0.0,0.0
1711569354.7678,293.0,10.202,0.0,0.0
1711569354.9281,294.0,10.202,0.0,0.0
1711569354.9673,295.0,10.202,0.0,0.0
1711569355.0281,296.0,10.202,0.0,0.0
1711569355.1404,297.0,10.202,0.0,0.0
1711569355.2703,298.0,10.202,0.0,0.0
1711569355.382,299.0,10.202,0.0,0.0
1711569355.5128,300.0,10.202,0.0,0.0
1711569355.5592,301.0,10.202,0.0,0.0
1711569355.6368,302.0,10.202,0.0,0.0
1711569355.7305,303.0,10.202,0.0,0.0
1711569355.8325,304.0,10.202,0.0,0.0
1711569355.9269,305.0,10.202,0.0,0.0
1711569356.0434,306.0,10.202,0.0,0.0
1711569356.2147,307.0,10.202,0.0,0.0
1711569356.2653,308.0,10.202,0.0,0.0
1711569356.3378,309.0,10.202,0.0,0.0
1711569356.4611,310.0,10.202,0.0,0.0
1711569356.6335,311.0,10.202,0.0,0.0
1711569356.6693,312.0,10.202,0.0,0.0
1711569356.7228,313.0,10.202,0.0,0.0
1711569356.8315,314.0,10.202,0.0,0.0
1711569356.925,315.0,10.202,0.0,0.0
1711569357.0242,316.0,10.202,0.0,0.0
1711569357.1621,317.0,10.202,0.0,0.0
1711569357.231,318.0,10.202,0.0,0.0
1711569357.323,319.0,10.202,0.0,0.0
1711569357.4252,320.0,10.202,0.0,0.0
1711569357.5222,321.0,10.202,0.0,0.0
1711569357.6265,322.0,10.202,0.0,0.0
1711569357.7319,323.0,10.202,0.0,0.0
1711569357.8395,324.0,10.202,0.0,0.0
1711569357.9232,325.0,10.202,0.0,0.0
1711569358.0424,326.0,10.202,0.0,0.0
1711569358.1273,327.0,10.202,0.0,0.0
1711569358.3115,328.0,10.202,0.0,0.0
1711569358.3232,329.0,10.202,0.0,0.0
1711569358.4758,330.0,10.202,0.0,0.0
1711569358.5748,331.0,10.202,0.0,0.0
1711569358.6222,332.0,10.202,0.0,0.0
1711569358.7261,333.0,10.202,0.0,0.0
1711569358.8222,334.0,10.202,0.0,0.0
1711569358.9227,335.0,10.202,0.0,0.0
1711569359.0509,336.0,10.202,0.0,0.0
1711569359.1339,337.0,10.202,0.0,0.0
1711569359.277,338.0,10.202,0.0,0.0
1711569359.3235,339.0,10.202,0.0,0.0
1711569359.5149,340.0,10.202,0.0,0.0
1711569359.6104,341.0,10.202,0.0,0.0
1711569359.6504,342.0,10.202,0.0,0.0
1711569359.8224,343.0,10.202,0.0,0.0
1711569359.8276,344.0,10.202,0.0,0.0
1711569359.922,345.0,10.202,0.0,0.0
1711569360.0267,346.0,10.202,0.0,0.0
1711569360.1775,347.0,10.202,0.0,0.0
1711569360.2249,348.0,10.202,0.0,0.0
1711569360.33,349.0,10.202,0.0,0.0
1711569360.4225,350.0,10.202,0.0,0.0
1711569360.5265,351.0,10.202,0.0,0.0
1711569360.6237,352.0,10.202,0.0,0.0
1711569360.7687,353.0,10.202,0.0,0.0
1711569360.8481,354.0,10.202,0.0,0.0
1711569361.0323,355.0,10.202,0.0,0.0
1711569361.0333,356.0,10.202,0.0,0.0
1711569361.1309,357.0,10.202,0.0,0.0
1711569361.2239,358.0,10.202,0.0,0.0
1711569361.332,359.0,10.202,0.0,0.0
1711569361.5109,360.0,10.202,0.0,0.0
1711569361.619,361.0,10.202,0.0,0.0
1711569361.6832,362.0,10.202,0.0,0.0
1711569361.7259,363.0,10.202,0.0,0.0
1711569361.8311,364.0,10.202,0.0,0.0
1711569361.9317,365.0,10.202,0.0,0.0
1711569362.1097,366.0,10.202,0.0,0.0
1711569362.1342,367.0,10.202,0.0,0.0
1711569362.2239,368.0,10.202,0.0,0.0
1711569362.3728,369.0,10.202,0.0,0.0
1711569362.4265,370.0,10.202,0.0,0.0
1711569362.6086,371.0,10.202,0.0,0.0
1711569362.6748,372.0,10.202,0.0,0.0
1711569362.7825,373.0,10.202,0.0,0.0
1711569362.8222,374.0,10.202,0.0,0.0
1711569363.0761,375.0,10.202,0.0,0.0
1711569363.0792,376.0,10.202,0.0,0.0
1711569363.1223,377.0,10.202,0.0,0.0
1711569363.2732,378.0,10.202,0.0,0.0
1711569363.3366,379.0,10.202,0.0,0.0
1711569363.4219,380.0,10.202,0.0,0.0
1711569363.5225,381.0,10.202,0.0,0.0
1711569363.7125,382.0,10.202,0.0,0.0
1711569363.781,383.0,10.202,0.0,0.0
1711569363.9199,384.0,10.202,0.0,0.0
1711569363.9233,385.0,10.202,0.0,0.0
1711569364.0878,386.0,10.202,0.0,0.0
1711569364.1228,387.0,10.202,0.0,0.0
1711569364.2696,388.0,10.202,0.0,0.0
1711569364.3328,389.0,10.202,0.0,0.0
1711569364.4264,390.0,10.202,0.0,0.0
1711569364.5621,391.0,10.202,0.0,0.0
1711569364.6252,392.0,10.202,0.0,0.0
1711569364.7685,393.0,10.202,0.0,0.0
1711569364.8221,394.0,10.202,0.0,0.0
1711569364.9271,395.0,10.202,0.0,0.0
1711569365.0356,396.0,10.202,0.0,0.0
1711569365.1314,397.0,10.202,0.0,0.0
1711569365.3256,398.0,10.202,0.0,0.0
1711569365.4326,399.0,10.202,0.0,0.0
1711569365.524,400.0,10.202,0.0,0.0
1711569365.5267,401.0,10.202,0.0,0.0
1711569365.6336,402.0,10.202,0.0,0.0
1711569365.7279,403.0,10.202,0.0,0.0
1711569365.8224,404.0,10.202,0.0,0.0
1711569365.9235,405.0,10.202,0.0,0.0
1711569366.0713,406.0,10.202,0.0,0.0
1711569366.1334,407.0,10.202,0.0,0.0
1711569366.3166,408.0,10.202,0.0,0.0
1711569366.3317,409.0,10.202,0.0,0.0
1711569366.522,410.0,10.202,0.0,0.0
1711569366.535,411.0,10.202,0.0,0.0
1711569366.6674,412.0,10.202,0.0,0.0
1711569366.7261,413.0,10.202,0.0,0.0
1711569366.8244,414.0,10.202,0.0,0.0
1711569366.9273,415.0,10.202,0.0,0.0
1711569367.0454,416.0,10.202,0.0,0.0
1711569367.1239,417.0,10.202,0.0,0.0
1711569367.2603,418.0,10.202,0.0,0.0
1711569367.3222,419.0,10.202,0.0,0.0
1711569367.4222,420.0,10.202,0.0,0.0
1711569367.5228,421.0,10.202,0.0,0.0
1711569367.6621,422.0,10.202,0.0,0.0
1711569367.7651,423.0,10.202,0.0,0.0
1711569367.8334,424.0,10.202,0.0,0.0
1711569367.9353,425.0,10.202,0.0,0.0
1711569368.0348,426.0,10.202,0.0,0.0
1711569368.1358,427.0,10.202,0.0,0.0
1711569368.2234,428.0,10.202,0.0,0.0
1711569368.3229,429.0,10.202,0.0,0.0
1711569368.4843,430.0,10.202,0.0,0.0
1711569368.5225,431.0,10.202,0.0,0.0
1711569368.6239,432.0,10.202,0.0,0.0
1711569368.7294,433.0,10.202,0.0,0.0
1711569368.8307,434.0,10.202,0.0,0.0
1711569368.9222,435.0,10.202,0.0,0.0
1711569369.0711,436.0,10.202,0.0,0.0
1711569369.1757,437.0,10.202,0.0,0.0
1711569369.2318,438.0,10.202,0.0,0.0
1711569369.3221,439.0,10.202,0.0,0.0
1711569369.4222,440.0,10.202,0.0,0.0
1711569369.6236,441.0,10.202,0.0,0.0
1711569369.6664,442.0,10.202,0.0,0.0
1711569369.7224,443.0,10.202,0.0,0.0
1711569369.8675,444.0,10.202,0.0,0.0
1711569369.922,445.0,10.202,0.0,0.0
1711569370.0222,446.0,10.202,0.0,0.0
1711569370.1222,447.0,10.202,0.0,0.0
1711569370.2226,448.0,10.202,0.0,0.0
1711569370.3251,449.0,10.202,0.0,0.0
1711569370.4736,450.0,10.202,0.0,0.0
1711569370.5773,451.0,10.202,0.0,0.0
1711569370.623,452.0,10.202,0.0,0.0
1711569370.7221,453.0,10.202,0.0,0.0
1711569370.8747,454.0,10.202,0.0,0.0
1711569370.9741,455.0,10.202,0.0,0.0
1711569371.1209,456.0,10.202,0.0,0.0
1711569371.1634,457.0,10.202,0.0,0.0
1711569371.2319,458.0,10.202,0.0,0.0
1711569371.322,459.0,10.202,0.0,0.0
1711569371.5005,460.0,10.202,0.0,0.0
1711569371.5654,461.0,10.202,0.0,0.0
1711569371.632,462.0,10.202,0.0,0.0
1711569371.7345,463.0,10.202,0.0,0.0
1711569371.8316,464.0,10.202,0.0,0.0
1711569372.0317,465.0,10.202,0.0,0.0
1711569372.1144,466.0,10.202,0.0,0.0
1711569372.2209,467.0,10.202,0.0,0.0
1711569372.2635,468.0,10.202,0.0,0.0
1711569372.3231,469.0,10.202,0.0,0.0
1711569372.4276,470.0,10.202,0.0,0.0
1711569372.614,471.0,10.202,0.0,0.0
1711569372.6222,472.0,10.202,0.0,0.0
1711569372.7221,473.0,10.202,0.0,0.0
1711569372.822,474.0,10.202,0.0,0.0
1711569372.9221,475.0,10.202,0.0,0.0
1711569373.0222,476.0,10.202,0.0,0.0
1711569373.1681,477.0,10.202,0.0,0.0
1711569373.2519,478.0,10.202,0.0,0.0
1711569373.4315,479.0,10.202,0.0,0.0
1711569373.4735,480.0,10.202,0.0,0.0
1711569373.5358,481.0,10.202,0.0,0.0
1711569373.6314,482.0,10.202,0.0,0.0
1711569373.7222,483.0,10.202,0.0,0.0
1711569373.9275,484.0,10.202,0.0,0.0
1711569373.9699,485.0,10.202,0.0,0.0
1711569374.0737,486.0,10.202,0.0,0.0
1711569374.1223,487.0,10.202,0.0,0.0
1711569374.2425,488.0,10.202,0.0,0.0
1711569374.4053,489.0,10.202,0.0,0.0
1711569374.5201,490.0,10.202,0.0,0.0
1711569374.6195,491.0,10.202,0.0,0.0
1711569374.681,492.0,10.202,0.0,0.0
1711569374.722,493.0,10.202,0.0,0.0
1711569374.822,494.0,10.202,0.0,0.0
1711569374.9734,495.0,10.202,0.0,0.0
1711569375.1156,496.0,10.202,0.0,0.0
1711569375.1233,497.0,10.202,0.0,0.0
1711569375.2223,498.0,10.202,0.0,0.0
1711569375.3298,499.0,10.202,0.0,0.0
1711569375.4745,500.0,10.202,0.0,0.0
1711569375.5317,501.0,10.202,0.0,0.0
1711569375.6223,502.0,10.202,0.0,0.0
1711569375.7219,503.0,10.202,0.0,0.0
1711569375.8735,504.0,10.202,0.0,0.0
1711569375.9292,505.0,10.202,0.0,0.0
1711569376.0434,506.0,10.202,0.0,0.0
1711569376.122,507.0,10.202,0.0,0.0
1711569376.2748,508.0,10.202,0.0,0.0
1711569376.3798,509.0,10.202,0.0,0.0
1711569376.4219,510.0,10.202,0.0,0.0
1711569376.5221,511.0,10.202,0.0,0.0
1711569376.6397,512.0,10.202,0.0,0.0
1711569376.7219,513.0,10.202,0.0,0.0
1711569376.836,514.0,10.202,0.0,0.0
1711569376.9244,515.0,10.202,0.0,0.0
1711569377.0226,516.0,10.202,0.0,0.0
1711569377.1313,517.0,10.202,0.0,0.0
1711569377.2681,518.0,10.202,0.0,0.0
1711569377.3716,519.0,10.202,0.0,0.0
1711569377.4317,520.0,10.202,0.0,0.0
1711569377.5222,521.0,10.202,0.0,0.0
1711569377.624,522.0,10.202,0.0,0.0
1711569377.7217,523.0,10.202,0.0,0.0
1711569377.8414,524.0,10.202,0.0,0.0
1711569377.9713,525.0,10.202,0.0,0.0
1711569378.1327,526.0,10.202,0.0,0.0
1711569378.1608,527.0,10.202,0.0,0.0
1711569378.2252,528.0,10.202,0.0,0.0
1711569378.3353,529.0,10.202,0.0,0.0
1711569378.4319,530.0,10.202,0.0,0.0
1711569378.5284,531.0,10.202,0.0,0.0
1711569378.6314,532.0,10.202,0.0,0.0
1711569378.7226,533.0,10.202,0.0,0.0
1711569378.8303,534.0,10.202,0.0,0.0
1711569378.9248,535.0,10.202,0.0,0.0
1711569379.0223,536.0,10.202,0.0,0.0
1711569379.2197,537.0,10.202,0.0,0.0
1711569379.3044,538.0,10.202,0.0,0.0
1711569379.356,539.0,10.202,0.0,0.0
1711569379.422,540.0,10.202,0.0,0.0
1711569379.5222,541.0,10.202,0.0,0.0
1711569379.6241,542.0,10.202,0.0,0.0
1711569379.7225,543.0,10.202,0.0,0.0
1711569379.8635,544.0,10.202,0.0,0.0
1711569379.9692,545.0,10.202,0.0,0.0
1711569380.0222,546.0,10.202,0.0,0.0
1711569380.122,547.0,10.202,0.0,0.0
1711569380.2719,548.0,10.202,0.0,0.0
1711569380.3221,549.0,10.202,0.0,0.0
1711569380.4224,550.0,10.202,0.0,0.0
1711569380.6207,551.0,10.202,0.0,0.0
1711569380.6626,552.0,10.202,0.0,0.0
1711569380.7707,553.0,10.202,0.0,0.0
1711569380.8218,554.0,10.202,0.0,0.0
1711569380.922,555.0,10.202,0.0,0.0
1711569381.1354,556.0,10.202,0.0,0.0
1711569381.2201,557.0,10.202,0.0,0.0
1711569381.232,558.0,10.202,0.0,0.0
1711569381.3999,559.0,10.202,0.0,0.0
1711569381.4222,560.0,10.202,0.0,0.0
1711569381.5226,561.0,10.202,0.0,0.0
1711569381.6224,562.0,10.202,0.0,0.0
1711569381.8145,563.0,10.202,0.0,0.0
1711569381.8223,564.0,10.202,0.0,0.0
1711569381.9227,565.0,10.202,0.0,0.0
1711569382.0839,566.0,10.202,0.0,0.0
1711569382.139,567.0,10.202,0.0,0.0
1711569382.2415,568.0,10.202,0.0,0.0
1711569382.3219,569.0,10.202,0.0,0.0
1711569382.5097,570.0,10.202,0.0,0.0
1711569382.6167,571.0,10.202,0.0,0.0
1711569382.6379,572.0,10.202,0.0,0.0
1711569382.7335,573.0,10.202,0.0,0.0
1711569382.8552,574.0,10.202,0.0,0.0
1711569382.9336,575.0,10.202,0.0,0.0
1711569383.0271,576.0,10.202,0.0,0.0
1711569383.1608,577.0,10.202,0.0,0.0
1711569383.2222,578.0,10.202,0.0,0.0
1711569383.3226,579.0,10.202,0.0,0.0
1711569383.4224,580.0,10.202,0.0,0.0
1711569383.5315,581.0,10.202,0.0,0.0
1711569383.622,582.0,10.202,0.0,0.0
