TimeStamp, Counter, HostVehicleSpeed
1709769413.0267,379.0,0.0
1709769413.1277,380.0,0.0
1709769413.2273,381.0,0.0
1709769413.3263,382.0,0.0
1709769413.4273,383.0,0.0
1709769413.5272,384.0,0.0
1709769413.6262,385.0,0.0
1709769413.7265,386.0,0.0
1709769413.8269,387.0,0.0
1709769413.927,388.0,0.0
1709769414.0259,389.0,0.0
1709769414.1266,390.0,0.0
1709769414.2265,391.0,0.0
1709769414.3261,392.0,0.0
1709769414.4266,393.0,0.0
1709769414.5268,394.0,0.0
1709769414.6266,395.0,0.0
1709769414.7262,396.0,0.0
1709769414.8261,397.0,0.0
1709769414.9261,398.0,0.0
1709769415.0262,399.0,0.0
1709769415.1262,400.0,0.0
1709769415.2261,401.0,0.0
1709769415.3257,402.0,0.0
1709769415.4276,403.0,0.0
1709769415.5264,404.0,0.0
1709769415.6264,405.0,0.0
1709769415.7262,406.0,0.0
1709769415.8268,407.0,0.0
1709769415.9266,408.0,0.0
1709769416.0265,409.0,0.0
1709769416.1265,410.0,0.0
1709769416.2259,411.0,0.0
1709769416.3258,412.0,0.0
1709769416.4265,413.0,0.0
1709769416.5269,414.0,0.0
1709769416.6267,415.0,0.0
1709769416.7265,416.0,0.0
1709769416.8268,417.0,0.0
1709769416.9255,418.0,0.0
1709769417.0257,419.0,0.0
1709769417.1265,420.0,0.0
1709769417.2266,421.0,0.0
1709769417.3269,422.0,0.0
1709769417.4268,423.0,0.0
1709769417.5259,424.0,0.0
1709769417.6266,425.0,0.0
1709769417.7264,426.0,0.0
1709769417.8261,427.0,0.0
1709769417.9256,428.0,0.0
1709769418.0266,429.0,0.0
1709769418.1265,430.0,0.0
1709769418.2259,431.0,0.0
1709769418.3266,432.0,0.0
1709769418.4261,433.0,0.0
1709769418.5267,434.0,0.0
1709769418.6268,435.0,0.0
1709769418.7267,436.0,0.0
1709769418.8268,437.0,0.0
1709769418.9265,438.0,0.0
1709769419.0267,439.0,0.0
1709769419.1268,440.0,0.0
1709769419.2267,441.0,0.0
1709769419.3271,442.0,0.0
1709769419.4278,443.0,0.0
1709769419.5258,444.0,0.0
1709769419.6265,445.0,0.0
1709769419.7273,446.0,0.0
1709769419.827,447.0,0.0
1709769419.9282,448.0,0.04
1709769420.0266,449.0,0.04
1709769420.1269,450.0,0.34
1709769420.2266,451.0,0.88
1709769420.3267,452.0,1.34
1709769420.4262,453.0,2.06
1709769420.5259,454.0,2.5
1709769420.6268,455.0,2.52
1709769420.7266,456.0,2.52
1709769420.8259,457.0,2.54
1709769420.9263,458.0,2.54
1709769421.0266,459.0,2.56
1709769421.1266,460.0,3.14
1709769421.2265,461.0,3.7
1709769421.326,462.0,4.28
1709769421.4279,463.0,4.58
1709769421.5265,464.0,5.16
1709769421.6261,465.0,5.76
1709769421.7262,466.0,6.36
1709769421.8264,467.0,6.64
1709769421.927,468.0,7.2
1709769422.0263,469.0,7.8
1709769422.1265,470.0,8.36
1709769422.2263,471.0,8.64
1709769422.3266,472.0,9.16
1709769422.4261,473.0,9.36
1709769422.5255,474.0,9.26
1709769422.6355,475.0,9.26
1709769422.727,476.0,9.26
1709769422.8261,477.0,9.24
1709769422.9274,478.0,9.24
1709769423.0268,479.0,9.24
1709769423.1272,480.0,9.18
1709769423.226,481.0,8.98
1709769423.3263,482.0,8.86
1709769423.4268,483.0,8.58
1709769423.5279,484.0,8.32
1709769423.6265,485.0,8.2
1709769423.7268,486.0,7.94
1709769423.8256,487.0,7.88
1709769423.9271,488.0,8.1
1709769424.0267,489.0,8.26
1709769424.1268,490.0,8.68
1709769424.2258,491.0,9.12
1709769424.3263,492.0,9.26
1709769424.4261,493.0,9.24
1709769424.5273,494.0,9.06
1709769424.6268,495.0,8.8
1709769424.7273,496.0,8.54
1709769424.8264,497.0,8.42
1709769424.9262,498.0,8.16
1709769425.0263,499.0,7.92
1709769425.1282,500.0,7.7
1709769425.2263,501.0,7.6
1709769425.3263,502.0,7.38
1709769425.4262,503.0,7.22
1709769425.5267,504.0,7.2
1709769425.6271,505.0,7.22
1709769425.7264,506.0,7.24
1709769425.8264,507.0,7.24
1709769425.9267,508.0,7.24
1709769426.0264,509.0,7.24
1709769426.1268,510.0,7.28
1709769426.2271,511.0,7.52
1709769426.3282,512.0,7.86
1709769426.4269,513.0,8.04
1709769426.5263,514.0,8.42
1709769426.6267,515.0,8.82
1709769426.7262,516.0,9.02
1709769426.8264,517.0,9.18
1709769426.9266,518.0,9.12
1709769427.0259,519.0,8.98
1709769427.1272,520.0,8.9
1709769427.2261,521.0,8.74
1709769427.3267,522.0,8.58
1709769427.4265,523.0,8.42
1709769427.5275,524.0,8.34
1709769427.6279,525.0,8.18
1709769427.7273,526.0,8.04
1709769427.8264,527.0,8.0
1709769427.9258,528.0,8.12
1709769428.0256,529.0,8.42
1709769428.1256,530.0,8.76
1709769428.2267,531.0,8.92
1709769428.3276,532.0,9.06
1709769428.4263,533.0,9.0
1709769428.526,534.0,8.92
1709769428.6266,535.0,8.76
1709769428.7267,536.0,8.6
1709769428.8264,537.0,8.42
1709769428.9264,538.0,8.36
1709769429.0278,539.0,8.2
1709769429.1268,540.0,8.06
1709769429.226,541.0,8.02
1709769429.3264,542.0,8.14
1709769429.4265,543.0,8.44
1709769429.5267,544.0,8.8
1709769429.627,545.0,8.96
1709769429.7268,546.0,9.1
1709769429.8257,547.0,9.04
1709769429.9266,548.0,8.98
1709769430.0286,549.0,8.84
1709769430.1266,550.0,8.68
1709769430.2265,551.0,8.52
1709769430.3265,552.0,8.44
1709769430.4263,553.0,8.28
1709769430.5264,554.0,8.12
1709769430.6266,555.0,8.06
1709769430.7264,556.0,8.06
1709769430.8262,557.0,8.2
1709769430.9262,558.0,8.26
1709769431.0262,559.0,8.22
1709769431.1266,560.0,8.12
1709769431.2258,561.0,8.12
1709769431.3265,562.0,8.16
1709769431.4262,563.0,8.32
1709769431.5266,564.0,8.44
1709769431.6261,565.0,8.44
1709769431.7263,566.0,8.4
1709769431.8261,567.0,8.26
1709769431.9275,568.0,8.08
1709769432.0263,569.0,7.9
1709769432.1268,570.0,7.82
1709769432.2267,571.0,7.64
1709769432.3265,572.0,7.46
1709769432.4263,573.0,7.4
1709769432.5261,574.0,7.34
1709769432.6266,575.0,7.3
1709769432.7276,576.0,7.26
1709769432.8273,577.0,7.24
1709769432.9267,578.0,7.02
1709769433.026,579.0,6.92
1709769433.1268,580.0,6.98
1709769433.2268,581.0,7.26
1709769433.3265,582.0,7.66
1709769433.4265,583.0,8.08
1709769433.5268,584.0,8.3
1709769433.6265,585.0,8.74
1709769433.7266,586.0,9.06
1709769433.8258,587.0,9.04
1709769433.9264,588.0,8.82
1709769434.0259,589.0,8.5
1709769434.1269,590.0,8.34
1709769434.2263,591.0,8.06
1709769434.3267,592.0,7.78
1709769434.4262,593.0,7.68
1709769434.5262,594.0,7.66
1709769434.627,595.0,7.6
1709769434.727,596.0,7.56
1709769434.8267,597.0,7.54
1709769434.9267,598.0,7.5
1709769435.0261,599.0,7.66
1709769435.1268,600.0,7.78
1709769435.2272,601.0,8.1
1709769435.3263,602.0,8.44
1709769435.4257,603.0,8.62
1709769435.5265,604.0,8.98
1709769435.6262,605.0,9.1
1709769435.7261,606.0,9.0
1709769435.8269,607.0,8.9
1709769435.9264,608.0,8.7
1709769436.0259,609.0,8.5
1709769436.1264,610.0,8.3
1709769436.2267,611.0,8.2
1709769436.3264,612.0,8.0
1709769436.4263,613.0,7.94
1709769436.526,614.0,8.0
1709769436.6267,615.0,8.24
1709769436.7263,616.0,8.56
1709769436.8262,617.0,8.74
1709769436.9267,618.0,9.0
1709769437.0256,619.0,8.96
1709769437.1265,620.0,8.82
1709769437.2278,621.0,8.72
1709769437.3265,622.0,8.54
1709769437.4266,623.0,8.34
1709769437.5268,624.0,8.26
1709769437.6264,625.0,8.08
1709769437.7262,626.0,8.04
1709769437.8263,627.0,8.12
1709769437.9263,628.0,8.38
1709769438.0263,629.0,8.72
1709769438.1264,630.0,8.98
1709769438.2266,631.0,9.0
1709769438.3269,632.0,8.92
1709769438.4262,633.0,8.76
1709769438.5258,634.0,8.68
1709769438.6268,635.0,8.5
1709769438.7267,636.0,8.32
1709769438.8262,637.0,8.24
1709769438.9264,638.0,8.06
1709769439.027,639.0,7.94
1709769439.1271,640.0,8.04
1709769439.2269,641.0,8.16
1709769439.3258,642.0,8.48
1709769439.4263,643.0,8.84
1709769439.5274,644.0,9.02
1709769439.6267,645.0,9.14
1709769439.7263,646.0,9.06
1709769439.8258,647.0,8.98
1709769439.926,648.0,8.82
1709769440.0264,649.0,8.64
1709769440.1264,650.0,8.46
1709769440.2271,651.0,8.36
1709769440.326,652.0,8.2
1709769440.4265,653.0,8.02
1709769440.5259,654.0,8.0
1709769440.6255,655.0,8.06
1709769440.7263,656.0,8.32
1709769440.827,657.0,8.66
1709769440.9259,658.0,8.92
1709769441.0265,659.0,8.94
1709769441.1271,660.0,8.86
1709769441.2264,661.0,8.72
1709769441.3267,662.0,8.62
1709769441.4271,663.0,8.46
1709769441.5263,664.0,8.28
1709769441.6263,665.0,8.1
1709769441.7262,666.0,8.02
1709769441.8267,667.0,7.98
1709769441.9267,668.0,8.18
1709769442.027,669.0,8.32
1709769442.126,670.0,8.64
1709769442.2256,671.0,9.0
1709769442.3264,672.0,9.12
1709769442.4262,673.0,9.08
1709769442.5263,674.0,8.96
1709769442.6265,675.0,8.78
1709769442.7273,676.0,8.6
1709769442.8263,677.0,8.52
1709769442.9265,678.0,8.34
1709769443.0264,679.0,8.16
1709769443.1268,680.0,7.98
1709769443.2269,681.0,7.94
1709769443.3263,682.0,8.02
1709769443.4263,683.0,8.3
1709769443.5277,684.0,8.46
1709769443.6265,685.0,8.8
1709769443.726,686.0,9.08
1709769443.8261,687.0,9.1
1709769443.9258,688.0,9.0
1709769444.0261,689.0,8.84
1709769444.1263,690.0,8.66
1709769444.2264,691.0,8.58
1709769444.3267,692.0,8.4
1709769444.4255,693.0,8.2
1709769444.5266,694.0,8.04
1709769444.6266,695.0,8.0
1709769444.728,696.0,8.08
1709769444.8262,697.0,8.34
1709769444.9266,698.0,8.5
1709769445.0261,699.0,8.82
1709769445.1274,700.0,8.96
1709769445.2257,701.0,8.86
1709769445.3266,702.0,8.78
1709769445.4265,703.0,8.62
1709769445.5262,704.0,8.44
1709769445.6262,705.0,8.34
1709769445.7266,706.0,8.16
1709769445.8263,707.0,8.0
1709769445.9273,708.0,7.96
1709769446.027,709.0,8.04
1709769446.1266,710.0,8.28
1709769446.2263,711.0,8.6
1709769446.3274,712.0,8.92
1709769446.4264,713.0,9.02
1709769446.5253,714.0,9.0
1709769446.6262,715.0,8.86
1709769446.7268,716.0,8.76
1709769446.8288,717.0,8.58
1709769446.9271,718.0,8.38
1709769447.0267,719.0,8.3
1709769447.126,720.0,8.1
1709769447.2261,721.0,7.94
1709769447.3259,722.0,7.94
1709769447.4263,723.0,8.02
1709769447.5267,724.0,8.28
1709769447.6263,725.0,8.58
1709769447.7265,726.0,8.92
1709769447.8262,727.0,9.0
1709769447.9266,728.0,8.98
1709769448.0263,729.0,8.82
1709769448.1268,730.0,8.72
1709769448.2262,731.0,8.54
1709769448.3265,732.0,8.34
1709769448.4264,733.0,8.14
1709769448.5257,734.0,8.04
1709769448.6268,735.0,7.88
1709769448.7276,736.0,7.94
1709769448.8265,737.0,8.04
1709769448.9262,738.0,8.3
1709769449.0263,739.0,8.54
1709769449.1265,740.0,8.76
1709769449.2257,741.0,8.8
1709769449.3271,742.0,8.74
1709769449.4263,743.0,8.6
1709769449.5264,744.0,8.44
1709769449.6261,745.0,8.36
1709769449.7263,746.0,8.18
1709769449.8263,747.0,8.06
1709769449.9278,748.0,8.14
1709769450.0259,749.0,8.26
1709769450.1264,750.0,8.56
1709769450.2258,751.0,8.8
1709769450.3268,752.0,8.78
1709769450.4269,753.0,8.74
1709769450.5263,754.0,8.58
1709769450.6268,755.0,8.42
1709769450.727,756.0,8.34
1709769450.8273,757.0,8.16
1709769450.9266,758.0,8.0
1709769451.0261,759.0,7.94
1709769451.1261,760.0,7.96
1709769451.2271,761.0,8.0
1709769451.3261,762.0,8.04
1709769451.4269,763.0,8.08
1709769451.5263,764.0,8.12
1709769451.6272,765.0,8.22
1709769451.726,766.0,8.28
1709769451.8256,767.0,8.4
1709769451.9264,768.0,8.5
1709769452.0261,769.0,8.7
1709769452.1264,770.0,8.64
1709769452.2263,771.0,8.56
1709769452.3259,772.0,8.38
1709769452.4256,773.0,8.2
1709769452.5265,774.0,8.0
1709769452.6261,775.0,7.94
1709769452.7265,776.0,7.98
1709769452.8261,777.0,8.14
1709769452.926,778.0,8.22
1709769453.0261,779.0,8.22
1709769453.1272,780.0,8.14
1709769453.2268,781.0,8.06
1709769453.3272,782.0,7.96
1709769453.4257,783.0,7.94
1709769453.5266,784.0,7.96
1709769453.6256,785.0,8.12
1709769453.7267,786.0,8.24
1709769453.8263,787.0,8.5
1709769453.9279,788.0,8.76
1709769454.0276,789.0,8.82
1709769454.1266,790.0,8.78
1709769454.226,791.0,8.64
1709769454.3268,792.0,8.44
1709769454.4269,793.0,8.24
1709769454.5265,794.0,8.14
1709769454.6266,795.0,7.94
1709769454.7266,796.0,7.86
1709769454.8269,797.0,7.98
1709769454.9265,798.0,8.1
1709769455.0265,799.0,8.36
1709769455.1262,800.0,8.66
1709769455.2288,801.0,8.88
1709769455.3258,802.0,8.88
1709769455.4269,803.0,8.78
1709769455.5273,804.0,8.6
1709769455.6268,805.0,8.5
1709769455.7263,806.0,8.28
1709769455.8262,807.0,8.06
1709769455.9277,808.0,7.88
1709769456.027,809.0,7.86
1709769456.1266,810.0,7.98
1709769456.2264,811.0,8.2
1709769456.3264,812.0,8.46
1709769456.4271,813.0,8.6
1709769456.5255,814.0,8.78
1709769456.6263,815.0,8.7
1709769456.7265,816.0,8.6
1709769456.8274,817.0,8.36
1709769456.9267,818.0,8.12
1709769457.0262,819.0,7.88
1709769457.1263,820.0,7.78
1709769457.2267,821.0,7.78
1709769457.326,822.0,7.8
1709769457.4263,823.0,7.76
1709769457.5258,824.0,7.58
1709769457.6265,825.0,7.36
1709769457.7264,826.0,7.14
1709769457.826,827.0,7.06
1709769457.9265,828.0,6.92
1709769458.0268,829.0,6.84
1709769458.1261,830.0,6.88
1709769458.2262,831.0,6.96
1709769458.3268,832.0,7.16
1709769458.4263,833.0,7.4
1709769458.5273,834.0,7.66
1709769458.6268,835.0,7.78
1709769458.7263,836.0,8.08
1709769458.8266,837.0,8.34
1709769458.9268,838.0,8.46
1709769459.0269,839.0,8.64
1709769459.1264,840.0,8.58
1709769459.2263,841.0,8.42
1709769459.3266,842.0,8.32
1709769459.4267,843.0,8.12
1709769459.5267,844.0,7.9
1709769459.6264,845.0,7.8
1709769459.7259,846.0,7.58
1709769459.8271,847.0,7.38
1709769459.9265,848.0,7.12
1709769460.0261,849.0,6.96
1709769460.1264,850.0,6.48
1709769460.2265,851.0,5.46
1709769460.3265,852.0,4.42
1709769460.4271,853.0,3.84
1709769460.5265,854.0,2.78
1709769460.6269,855.0,1.7
1709769460.7257,856.0,0.16
1709769460.8263,857.0,0.0
1709769460.927,858.0,0.0
1709769461.0266,859.0,0.0
1709769461.1264,860.0,0.0
1709769461.2266,861.0,0.0
1709769461.3263,862.0,0.0
1709769461.4258,863.0,0.0
1709769461.5269,864.0,0.0
1709769461.6258,865.0,0.0
1709769461.7266,866.0,0.0
1709769461.827,867.0,0.0
1709769461.9257,868.0,0.0
1709769462.0265,869.0,0.0
1709769462.1262,870.0,0.0
1709769462.2261,871.0,0.0
1709769462.3259,872.0,0.0
1709769462.427,873.0,0.0
1709769462.5263,874.0,0.0
1709769462.6268,875.0,0.0
1709769462.727,876.0,0.0
