TimeStamp, Counter, HostVehicleSpeed
1709674360.6811,335.0,4.63
1709674360.7808,335.0,4.63
1709674360.881,337.0,4.63
1709674360.9808,338.0,4.68
1709674361.0805,339.0,4.73
1709674361.1814,339.0,4.81
1709674361.2808,341.0,4.91
1709674361.3807,342.0,5.02
1709674361.4808,343.0,5.13
1709674361.5813,344.0,5.24
1709674361.6813,345.0,5.38
1709674361.7818,346.0,5.54
1709674361.881,347.0,5.68
1709674361.9808,348.0,5.83
1709674362.0815,349.0,5.96
1709674362.1809,350.0,6.08
1709674362.2808,351.0,6.22
1709674362.381,351.0,6.39
1709674362.4815,353.0,6.48
1709674362.5816,354.0,6.59
1709674362.6809,354.0,6.67
1709674362.7807,356.0,6.76
1709674362.8809,357.0,6.82
1709674362.981,358.0,6.85
1709674363.0803,359.0,6.89
1709674363.181,359.0,6.93
1709674363.2816,361.0,6.9
1709674363.3805,362.0,6.89
1709674363.4816,362.0,6.89
1709674363.5817,364.0,6.87
1709674363.6808,365.0,6.79
1709674363.7809,365.0,6.73
1709674363.8809,367.0,6.65
1709674363.981,368.0,6.61
1709674364.0807,368.0,6.51
1709674364.1818,368.0,6.44
1709674364.2806,368.0,6.4
1709674364.3804,368.0,6.33
1709674364.4804,368.0,6.26
1709674364.581,371.0,6.24
1709674364.6818,375.0,6.18
1709674364.7809,375.0,6.1
1709674364.8809,375.0,6.07
1709674364.9806,375.0,6.01
1709674365.0807,375.0,5.96
1709674365.1808,375.0,5.89
1709674365.2805,375.0,5.81
1709674365.3815,375.0,5.73
1709674365.4811,375.0,5.68
1709674365.5806,375.0,5.61
1709674365.6808,375.0,5.53
1709674365.7806,375.0,5.46
1709674365.8807,375.0,5.41
1709674365.9805,375.0,5.34
1709674366.0804,375.0,5.29
1709674366.1805,375.0,5.24
1709674366.2805,385.0,5.19
1709674366.3807,385.0,5.16
1709674366.4803,393.0,5.09
1709674366.5807,394.0,5.06
1709674366.6816,394.0,5.02
1709674366.7806,395.0,4.99
1709674366.8814,396.0,4.96
1709674366.981,397.0,4.96
1709674367.0803,398.0,4.99
1709674367.1804,400.0,5.01
1709674367.2806,400.0,5.08
1709674367.3814,401.0,5.16
1709674367.4806,403.0,5.24
1709674367.5802,404.0,5.36
1709674367.6804,405.0,5.5
1709674367.7806,406.0,5.69
1709674367.8806,406.0,5.81
1709674367.9804,408.0,6.01
1709674368.0802,409.0,6.19
1709674368.1802,410.0,6.36
1709674368.2808,411.0,6.54
1709674368.3802,412.0,6.78
1709674368.4813,413.0,6.91
1709674368.5807,414.0,7.1
1709674368.6803,415.0,7.31
1709674368.7809,416.0,7.48
1709674368.8807,417.0,7.64
1709674368.9804,418.0,7.76
1709674369.0811,419.0,7.84
1709674369.1805,419.0,7.94
1709674369.2806,420.0,7.99
1709674369.3806,421.0,7.99
1709674369.4801,423.0,7.99
1709674369.5804,423.0,7.99
1709674369.68,425.0,7.94
1709674369.7805,426.0,7.86
1709674369.8805,427.0,7.77
1709674369.9806,428.0,7.68
1709674370.0803,428.0,7.57
1709674370.1807,430.0,7.46
1709674370.2803,430.0,7.34
1709674370.3806,431.0,7.25
1709674370.4803,433.0,7.14
1709674370.5802,434.0,7.01
1709674370.6805,435.0,6.87
1709674370.7807,436.0,6.71
1709674370.8802,437.0,6.64
1709674370.9805,438.0,6.51
1709674371.0811,439.0,6.39
1709674371.1809,440.0,6.31
1709674371.2801,441.0,6.23
1709674371.3802,442.0,6.16
1709674371.4811,443.0,6.14
1709674371.5804,444.0,6.09
1709674371.6805,444.0,6.04
1709674371.7799,446.0,6.04
1709674371.8799,446.0,6.01
1709674371.9805,447.0,5.99
1709674372.0803,449.0,5.99
1709674372.18,449.0,6.04
1709674372.2849,451.0,6.08
1709674372.3804,452.0,6.1
1709674372.4804,453.0,6.16
1709674372.5809,454.0,6.24
1709674372.6811,455.0,6.3
1709674372.7802,455.0,6.38
1709674372.8799,457.0,6.46
1709674372.9799,458.0,6.55
1709674373.0809,459.0,6.64
1709674373.1803,459.0,6.73
1709674373.2801,460.0,6.84
1709674373.3803,461.0,6.96
1709674373.4799,463.0,7.08
1709674373.5802,464.0,7.19
1709674373.6801,464.0,7.31
1709674373.7804,466.0,7.44
1709674373.8803,467.0,7.52
1709674373.9806,468.0,7.68
1709674374.0801,469.0,7.75
1709674374.18,469.0,7.83
1709674374.281,470.0,7.93
1709674374.3804,472.0,8.01
1709674374.4799,473.0,8.03
1709674374.5799,473.0,8.04
1709674374.6803,475.0,8.08
1709674374.7802,476.0,8.08
1709674374.88,477.0,8.07
1709674374.9803,478.0,8.03
1709674375.0804,479.0,8.04
1709674375.1802,479.0,8.03
1709674375.2803,481.0,7.98
1709674375.381,481.0,7.94
1709674375.4802,483.0,7.9
1709674375.5803,484.0,7.86
1709674375.6801,485.0,7.81
1709674375.7805,485.0,7.76
1709674375.8811,487.0,7.73
1709674375.9803,488.0,7.65
1709674376.0797,489.0,7.61
1709674376.1797,490.0,7.55
1709674376.2804,491.0,7.45
1709674376.3801,492.0,7.36
1709674376.4802,493.0,7.3
1709674376.58,494.0,7.26
1709674376.6805,495.0,7.17
1709674376.78,496.0,7.06
1709674376.8802,497.0,7.05
1709674376.98,498.0,7.01
1709674377.0801,498.0,6.94
1709674377.1799,500.0,6.91
1709674377.2797,501.0,6.91
1709674377.3801,502.0,6.91
1709674377.4808,502.0,6.86
1709674377.5802,504.0,6.84
1709674377.6922,505.0,6.83
1709674377.7799,505.0,6.81
1709674377.88,507.0,6.79
1709674377.98,508.0,6.82
1709674378.0807,508.0,6.84
1709674378.18,510.0,6.88
1709674378.2807,510.0,6.94
1709674378.3802,512.0,6.99
1709674378.4801,512.0,7.08
1709674378.5802,514.0,7.21
1709674378.6807,514.0,7.34
1709674378.7798,516.0,7.46
1709674378.8798,516.0,7.59
1709674378.98,517.0,7.73
1709674379.0795,518.0,7.89
1709674379.1797,518.0,8.04
1709674379.2796,518.0,8.24
1709674379.3804,518.0,8.38
1709674379.4801,518.0,8.51
1709674379.5798,518.0,8.64
1709674379.6801,519.0,8.76
1709674379.78,522.0,8.91
1709674379.8795,526.0,8.98
1709674379.9799,528.0,9.11
1709674380.0795,528.0,9.2
1709674380.1808,529.0,9.26
1709674380.2805,530.0,9.26
1709674380.38,532.0,9.31
1709674380.4799,532.0,9.36
1709674380.5801,533.0,9.41
1709674380.6802,535.0,9.44
1709674380.7799,535.0,9.59
1709674380.8797,536.0,9.71
1709674380.9801,538.0,9.84
1709674381.0799,539.0,9.91
1709674381.1804,540.0,10.01
1709674381.2803,541.0,10.11
1709674381.3799,542.0,10.16
1709674381.4805,543.0,10.21
1709674381.5804,544.0,10.27
1709674381.6802,544.0,10.28
1709674381.7802,546.0,10.27
1709674381.8799,547.0,10.29
1709674381.9802,548.0,10.27
1709674382.0809,549.0,10.24
1709674382.1794,550.0,10.17
1709674382.2796,551.0,10.11
1709674382.3799,552.0,10.02
1709674382.4798,553.0,9.94
1709674382.58,554.0,9.84
1709674382.6799,554.0,9.74
1709674382.7796,555.0,9.57
1709674382.88,557.0,9.48
1709674382.9793,558.0,9.32
1709674383.0796,559.0,9.16
1709674383.1798,559.0,9.02
1709674383.2803,560.0,8.87
1709674383.3798,561.0,8.69
1709674383.4798,563.0,8.56
1709674383.5798,564.0,8.39
1709674383.6795,565.0,8.23
1709674383.7803,566.0,8.06
1709674383.8796,566.0,7.81
1709674383.9795,567.0,7.62
1709674384.0793,568.0,7.41
1709674384.18,570.0,7.19
1709674384.2795,571.0,7.01
1709674384.3796,572.0,6.78
1709674384.4802,573.0,6.59
1709674384.5795,574.0,6.36
1709674384.6795,574.0,6.14
1709674384.7791,576.0,5.88
1709674384.8804,577.0,5.66
1709674384.9796,578.0,5.44
1709674385.0798,578.0,5.23
1709674385.1796,579.0,5.02
1709674385.2802,580.0,4.81
1709674385.3792,582.0,4.61
1709674385.4794,582.0,4.42
1709674385.5796,584.0,4.24
1709674385.6796,585.0,4.01
1709674385.7798,585.0,3.83
1709674385.8798,586.0,3.69
1709674385.9796,587.0,3.56
1709674386.08,589.0,3.41
1709674386.1791,590.0,3.26
1709674386.2791,591.0,3.09
1709674386.3795,591.0,2.94
1709674386.4794,592.0,2.74
1709674386.5803,594.0,2.61
1709674386.6803,595.0,2.49
1709674386.7796,596.0,2.34
1709674386.8794,597.0,2.24
1709674386.9796,597.0,2.13
1709674387.0796,598.0,2.01
1709674387.1797,600.0,1.91
1709674387.2795,601.0,1.81
1709674387.3801,602.0,1.73
1709674387.4801,603.0,1.64
1709674387.5794,603.0,1.59
1709674387.6795,605.0,1.53
1709674387.7794,606.0,1.46
1709674387.8793,607.0,1.41
1709674387.979,608.0,1.36
1709674388.0793,608.0,1.31
1709674388.179,610.0,1.26
1709674388.2793,610.0,1.21
1709674388.3794,612.0,1.16
1709674388.48,612.0,1.12
1709674388.579,613.0,1.07
1709674388.6793,614.0,1.01
1709674388.7793,616.0,0.96
1709674388.8792,616.0,0.92
1709674388.9794,617.0,0.86
1709674389.08,619.0,0.81
1709674389.1795,619.0,0.77
1709674389.2794,620.0,0.72
1709674389.3798,621.0,0.68
1709674389.4795,623.0,0.64
1709674389.5796,624.0,0.58
1709674389.68,624.0,0.52
1709674389.7792,625.0,0.49
1709674389.8789,625.0,0.41
1709674389.9801,625.0,0.36
1709674390.0794,625.0,0.32
1709674390.1789,625.0,0.26
1709674390.2796,625.0,0.21
1709674390.3792,625.0,0.18
1709674390.4797,625.0,0.11
1709674390.5798,625.0,0.0
1709674390.68,625.0,0.0
1709674390.779,625.0,0.0
1709674390.8794,625.0,0.0
1709674390.979,625.0,0.0
1709674391.0796,625.0,0.0
1709674391.1788,633.0,0.0
1709674391.2799,635.0,0.0
1709674391.3791,642.0,0.0
1709674391.4794,642.0,0.0
1709674391.5793,643.0,0.0
1709674391.679,644.0,0.0
1709674391.7795,646.0,0.0
1709674391.8788,647.0,0.0
1709674391.9793,647.0,0.0
1709674392.0798,649.0,0.0
1709674392.179,649.0,0.0
1709674392.2794,651.0,0.0
1709674392.379,652.0,0.0
1709674392.4789,653.0,0.0
1709674392.579,653.0,0.0
1709674392.6789,654.0,0.0
1709674392.7799,656.0,0.0
1709674392.8793,657.0,0.31
1709674392.9791,658.0,0.36
1709674393.0791,659.0,0.44
1709674393.179,659.0,0.53
1709674393.2794,660.0,0.66
1709674393.3791,661.0,0.77
1709674393.479,662.0,0.91
1709674393.5792,664.0,1.1
1709674393.679,665.0,1.28
1709674393.7797,666.0,1.46
1709674393.8793,667.0,1.66
1709674393.979,668.0,1.87
1709674394.0793,668.0,2.09
1709674394.1793,669.0,2.35
1709674394.2792,671.0,2.66
1709674394.3791,672.0,2.93
1709674394.479,672.0,3.19
1709674394.5791,673.0,3.44
1709674394.679,675.0,3.69
1709674394.779,675.0,3.97
1709674394.879,677.0,4.27
1709674394.9789,677.0,4.51
1709674395.079,678.0,4.75
1709674395.1787,679.0,4.99
1709674395.2798,680.0,5.23
1709674395.3791,681.0,5.44
1709674395.4789,683.0,5.64
1709674395.5792,683.0,5.89
1709674395.6791,685.0,6.08
1709674395.779,686.0,6.24
1709674395.8789,687.0,6.39
1709674395.9797,687.0,6.5
1709674396.0789,688.0,6.61
1709674396.1797,689.0,6.7
1709674396.2797,690.0,6.77
1709674396.379,691.0,6.76
1709674396.4791,693.0,6.79
1709674396.5792,693.0,6.79
1709674396.6796,694.0,6.76
1709674396.7792,696.0,6.73
1709674396.879,696.0,6.67
1709674396.9793,698.0,6.59
1709674397.0796,698.0,6.49
1709674397.1796,699.0,6.41
1709674397.2796,700.0,6.31
1709674397.3791,702.0,6.22
1709674397.4795,703.0,6.14
1709674397.5796,704.0,6.06
1709674397.6787,704.0,5.96
1709674397.7793,705.0,5.89
1709674397.8788,706.0,5.78
1709674397.9789,707.0,5.69
1709674398.0785,709.0,5.65
1709674398.1796,709.0,5.61
1709674398.2788,710.0,5.54
1709674398.3795,711.0,5.51
1709674398.4784,713.0,5.51
1709674398.5784,714.0,5.46
1709674398.679,715.0,5.44
1709674398.7796,716.0,5.46
1709674398.8789,716.0,5.44
1709674398.9784,717.0,5.42
1709674399.0793,719.0,5.44
1709674399.1785,720.0,5.49
1709674399.2787,721.0,5.51
1709674399.3789,722.0,5.56
1709674399.4789,723.0,5.66
1709674399.579,724.0,5.69
1709674399.6791,724.0,5.75
1709674399.7784,726.0,5.86
1709674399.879,727.0,5.93
1709674399.979,728.0,6.0
1709674400.0796,729.0,6.09
1709674400.1791,730.0,6.2
1709674400.2793,731.0,6.26
1709674400.3796,732.0,6.34
1709674400.4794,733.0,6.41
1709674400.5788,734.0,6.48
1709674400.6794,735.0,6.53
1709674400.7793,736.0,6.56
1709674400.8787,737.0,6.61
1709674400.979,738.0,6.62
1709674401.0792,739.0,6.61
1709674401.1787,740.0,6.64
1709674401.279,740.0,6.63
1709674401.3795,742.0,6.61
1709674401.4783,743.0,6.61
1709674401.5791,744.0,6.59
1709674401.6784,744.0,6.58
1709674401.7791,745.0,6.56
1709674401.879,746.0,6.53
1709674401.9789,747.0,6.51
1709674402.0786,748.0,6.49
1709674402.1793,749.0,6.48
1709674402.2782,750.0,6.48
1709674402.3789,752.0,6.46
1709674402.4786,753.0,6.46
1709674402.5787,754.0,6.44
1709674402.6788,755.0,6.43
1709674402.7787,756.0,6.41
1709674402.8786,757.0,6.4
1709674402.9787,758.0,6.36
1709674403.0787,759.0,6.32
1709674403.1792,760.0,6.29
1709674403.2782,761.0,6.23
1709674403.3786,762.0,6.19
1709674403.4785,763.0,6.16
1709674403.5787,764.0,6.09
1709674403.6785,765.0,6.06
1709674403.7786,766.0,6.0
1709674403.8787,767.0,5.96
1709674403.9785,768.0,5.94
1709674404.0787,769.0,5.88
1709674404.1791,770.0,5.83
1709674404.2785,771.0,5.82
1709674404.3791,772.0,5.79
1709674404.4785,773.0,5.72
1709674404.5784,774.0,5.72
1709674404.6781,775.0,5.71
1709674404.7784,776.0,5.67
1709674404.8785,777.0,5.65
1709674404.9786,778.0,5.68
1709674405.0785,779.0,5.64
1709674405.1783,780.0,5.68
1709674405.2783,781.0,5.74
1709674405.3786,782.0,5.76
1709674405.4783,783.0,5.81
1709674405.5785,784.0,5.89
1709674405.6782,785.0,5.98
1709674405.7788,786.0,6.06
1709674405.8785,787.0,6.17
1709674405.979,788.0,6.34
1709674406.0783,789.0,6.47
1709674406.179,790.0,6.61
1709674406.2789,791.0,6.74
1709674406.3785,792.0,6.89
1709674406.4782,793.0,7.03
1709674406.5785,794.0,7.19
1709674406.6784,795.0,7.37
1709674406.7784,796.0,7.52
1709674406.879,797.0,7.67
1709674406.9791,798.0,7.8
1709674407.0792,799.0,7.92
1709674407.1787,800.0,7.99
1709674407.2793,800.0,8.06
1709674407.3784,802.0,8.13
1709674407.4783,803.0,8.18
1709674407.5786,804.0,8.14
1709674407.6782,805.0,8.14
1709674407.7782,806.0,8.15
1709674407.8791,807.0,8.1
1709674407.9784,808.0,8.03
1709674408.079,809.0,7.97
1709674408.1791,810.0,7.88
1709674408.2785,811.0,7.77
1709674408.3788,812.0,7.72
1709674408.4783,813.0,7.62
1709674408.579,814.0,7.53
1709674408.6786,815.0,7.46
1709674408.7792,816.0,7.38
1709674408.8783,817.0,7.24
1709674408.979,818.0,7.16
1709674409.078,819.0,7.01
1709674409.1784,820.0,6.91
1709674409.2781,821.0,6.78
1709674409.3794,822.0,6.66
1709674409.4784,823.0,6.55
1709674409.5782,824.0,6.41
1709674409.6782,825.0,6.3
1709674409.778,826.0,6.18
1709674409.8788,827.0,6.06
1709674409.9779,828.0,5.94
1709674410.0786,829.0,5.82
1709674410.1783,830.0,5.73
1709674410.2783,831.0,5.64
1709674410.3796,832.0,5.54
1709674410.4782,833.0,5.47
1709674410.5784,834.0,5.43
1709674410.6783,835.0,5.36
1709674410.7784,836.0,5.29
1709674410.878,837.0,5.26
1709674410.9788,838.0,5.23
1709674411.0781,839.0,5.16
1709674411.178,840.0,5.15
1709674411.2783,841.0,5.15
1709674411.3783,842.0,5.11
1709674411.478,843.0,5.16
1709674411.5782,844.0,5.22
1709674411.6783,845.0,5.28
1709674411.7782,846.0,5.34
1709674411.8783,847.0,5.46
1709674411.9778,848.0,5.58
1709674412.0788,849.0,5.71
1709674412.1782,850.0,5.89
1709674412.2779,851.0,6.06
1709674412.3778,852.0,6.22
1709674412.4782,853.0,6.38
1709674412.578,854.0,6.56
1709674412.6782,855.0,6.74
1709674412.7776,856.0,6.91
1709674412.8782,857.0,7.14
1709674412.9781,857.0,7.34
1709674413.078,859.0,7.53
1709674413.1783,860.0,7.71
1709674413.2776,861.0,7.9
1709674413.3781,862.0,8.1
1709674413.4781,863.0,8.28
1709674413.5779,864.0,8.53
1709674413.679,865.0,8.69
1709674413.7777,866.0,8.89
1709674413.8787,867.0,9.08
1709674413.9777,868.0,9.26
1709674414.0782,869.0,9.42
1709674414.1782,870.0,9.58
1709674414.2779,871.0,9.71
1709674414.378,872.0,9.81
1709674414.4786,873.0,9.86
1709674414.5779,874.0,9.88
1709674414.6782,875.0,9.86
1709674414.7783,876.0,9.84
1709674414.878,877.0,9.84
1709674414.9785,878.0,9.73
1709674415.078,879.0,9.55
