TimeStamp, Counter, HostVehicleSpeed
1709834610.1291,0.0,0.0
1709834610.2294,0.0,0.0
1709834610.3296,0.0,0.0
1709834610.4294,0.0,0.0
1709834610.5296,0.0,0.0
1709834610.6294,0.0,0.0
1709834610.7291,0.0,0.0
1709834610.8298,0.0,0.0
1709834610.9292,0.0,0.0
1709834611.0293,0.0,0.0
1709834611.1296,0.0,0.0
1709834611.2293,0.0,0.0
1709834611.3293,0.0,0.0
1709834611.4295,0.0,0.0
1709834611.5296,0.0,0.0
1709834611.6295,0.0,0.0
1709834611.7294,0.0,0.0
1709834611.829,0.0,0.0
1709834611.9289,0.0,0.0
1709834612.0294,0.0,0.0
1709834612.1293,0.0,0.0
1709834612.2291,0.0,0.0
1709834612.3289,0.0,0.0
1709834612.4295,0.0,0.0
1709834612.5292,0.0,0.0
1709834612.6293,0.0,0.0
1709834612.7291,0.0,0.0
1709834612.829,0.0,0.0
1709834612.929,0.0,0.0
1709834613.0293,0.0,0.0
1709834613.1293,0.0,0.0
1709834613.2293,0.0,0.0
1709834613.3294,0.0,0.0
1709834613.433,0.0,0.0
1709834613.5292,0.0,0.0
1709834613.6296,0.0,0.0
1709834613.7295,0.0,0.0
1709834613.8293,0.0,0.0
1709834613.929,0.0,0.0
1709834614.0292,0.0,0.0
1709834614.129,0.0,0.0
1709834614.2293,0.0,0.0
1709834614.3292,0.0,0.0
1709834614.4292,0.0,0.0
1709834614.5292,0.0,0.0
1709834614.6294,0.0,0.0
1709834614.7292,0.0,0.0
1709834614.8293,0.0,0.0
1709834614.9295,0.0,0.0
1709834615.0292,0.0,0.0
1709834615.1293,0.0,0.0
1709834615.2291,0.0,0.0
1709834615.3296,0.0,0.0
1709834615.4294,0.0,0.0
1709834615.5291,0.0,0.0
1709834615.6294,0.0,0.0
1709834615.7293,0.0,0.0
1709834615.829,0.0,0.0
1709834615.929,0.0,0.0
1709834616.0294,0.0,0.0
1709834616.1291,0.0,0.0
1709834616.229,0.0,0.0
1709834616.329,0.0,0.0
1709834616.4293,0.0,0.0
1709834616.5291,0.0,0.0
1709834616.6293,0.0,0.0
1709834616.7289,0.0,0.0
1709834616.8291,0.0,0.0
1709834616.9287,0.0,0.0
1709834617.0291,0.0,0.0
1709834617.129,0.0,0.0
1709834617.229,0.0,0.0
1709834617.329,0.0,0.0
1709834617.4291,0.0,0.0
1709834617.529,0.0,0.0
1709834617.6291,0.0,0.0
1709834617.7289,0.0,0.0
1709834617.8292,0.0,0.0
1709834617.9291,0.0,0.0
1709834618.0291,0.0,0.0
1709834618.1291,0.0,0.0
1709834618.229,0.0,0.0
1709834618.329,0.0,0.0
1709834618.429,0.0,0.0
1709834618.5293,0.0,0.0
1709834618.6291,0.0,0.0
1709834618.7295,0.0,0.0
1709834618.8291,3.0,0.0
1709834618.929,5.0,0.0
1709834619.0292,17.0,0.0
1709834619.1289,19.0,0.0
1709834619.2288,20.0,0.0
1709834619.3285,21.0,0.0
1709834619.4289,21.0,0.0
1709834619.5289,23.0,0.0
1709834619.6291,24.0,0.0
1709834619.7289,24.0,0.0
1709834619.8289,25.0,0.0
1709834619.9286,27.0,0.0
1709834620.0286,27.0,0.0
1709834620.1288,29.0,0.0
1709834620.229,29.0,0.0
1709834620.3287,31.0,0.0
1709834620.4287,32.0,0.26
1709834620.5289,33.0,0.35
1709834620.6291,33.0,0.4
1709834620.7291,35.0,0.5
1709834620.8288,36.0,0.59
1709834620.9288,37.0,0.68
1709834621.0287,37.0,0.79
1709834621.1291,37.0,0.91
1709834621.2289,37.0,1.04
1709834621.3284,38.0,1.21
1709834621.4289,41.0,1.32
1709834621.5288,41.0,1.53
1709834621.6288,44.0,1.71
1709834621.7285,45.0,1.89
1709834621.8289,46.0,2.09
1709834621.9287,47.0,2.36
1709834622.0287,47.0,2.59
1709834622.1292,49.0,2.83
1709834622.2293,49.0,3.04
1709834622.3283,51.0,3.29
1709834622.4285,52.0,3.51
1709834622.5287,53.0,3.81
1709834622.6289,54.0,3.96
1709834622.7287,55.0,4.18
1709834622.8288,56.0,4.44
1709834622.9287,57.0,4.66
1709834623.0282,58.0,4.86
1709834623.1287,59.0,5.06
1709834623.2287,60.0,5.24
1709834623.3283,61.0,5.41
1709834623.4286,62.0,5.64
1709834623.5288,62.0,5.79
1709834623.629,64.0,5.93
1709834623.7289,65.0,6.07
1709834623.8284,66.0,6.19
1709834623.9287,67.0,6.31
1709834624.0287,68.0,6.44
1709834624.1288,69.0,6.51
1709834624.2292,70.0,6.6
1709834624.3287,71.0,6.7
1709834624.4286,72.0,6.78
1709834624.5287,73.0,6.84
1709834624.6284,74.0,6.89
1709834624.7284,75.0,6.96
1709834624.8286,76.0,7.0
1709834624.9289,77.0,7.06
1709834625.0286,77.0,7.09
1709834625.1285,79.0,7.16
1709834625.2286,80.0,7.18
1709834625.3282,81.0,7.24
1709834625.4282,82.0,7.27
1709834625.5286,82.0,7.33
1709834625.6286,84.0,7.34
1709834625.7286,85.0,7.41
1709834625.8284,85.0,7.47
1709834625.9285,87.0,7.54
1709834626.0286,88.0,7.59
1709834626.1286,89.0,7.69
1709834626.2282,90.0,7.74
1709834626.3282,91.0,7.79
1709834626.4285,92.0,7.91
1709834626.5287,93.0,8.02
1709834626.6284,94.0,8.11
1709834626.7283,95.0,8.19
1709834626.8283,96.0,8.31
1709834626.9283,97.0,8.4
1709834627.0284,98.0,8.54
1709834627.1286,99.0,8.65
1709834627.2283,100.0,8.76
1709834627.3284,101.0,8.9
1709834627.4281,102.0,9.0
1709834627.5285,103.0,9.16
1709834627.6285,104.0,9.26
1709834627.7286,105.0,9.34
1709834627.8281,106.0,9.46
1709834627.9284,107.0,9.61
1709834628.0284,108.0,9.71
1709834628.1286,109.0,9.84
1709834628.2284,110.0,9.93
1709834628.3287,111.0,10.08
1709834628.4282,112.0,10.17
1709834628.5284,113.0,10.33
1709834628.6285,113.0,10.43
1709834628.7283,115.0,10.56
1709834628.8283,116.0,10.66
1709834628.9285,117.0,10.78
1709834629.0284,117.0,10.92
1709834629.1284,119.0,11.03
1709834629.2284,120.0,11.11
1709834629.3284,121.0,11.26
1709834629.4284,122.0,11.36
1709834629.5279,123.0,11.49
1709834629.6285,124.0,11.59
1709834629.7281,125.0,11.74
1709834629.8281,126.0,11.8
1709834629.928,127.0,11.92
1709834630.0287,128.0,12.04
1709834630.1282,129.0,12.14
1709834630.228,130.0,12.26
1709834630.3285,131.0,12.36
1709834630.4284,132.0,12.46
1709834630.5282,133.0,12.58
1709834630.6282,134.0,12.71
1709834630.7283,135.0,12.77
1709834630.828,136.0,12.91
1709834630.928,137.0,12.99
1709834631.0283,137.0,13.07
1709834631.1281,138.0,13.21
1709834631.2284,139.0,13.31
1709834631.3281,140.0,13.36
1709834631.4281,141.0,13.51
1709834631.5283,141.0,13.6
1709834631.6282,144.0,13.7
1709834631.7283,145.0,13.8
1709834631.8283,146.0,13.91
1709834631.9281,147.0,13.98
1709834632.0285,148.0,14.06
1709834632.1282,149.0,14.21
1709834632.2279,150.0,14.31
1709834632.3286,151.0,14.39
1709834632.4285,152.0,14.47
1709834632.5283,153.0,14.58
1709834632.6281,154.0,14.66
1709834632.7279,155.0,14.77
1709834632.8283,156.0,14.83
1709834632.9282,157.0,14.95
1709834633.028,158.0,15.06
1709834633.128,159.0,15.14
1709834633.228,160.0,15.23
1709834633.3276,161.0,15.34
1709834633.4285,162.0,15.43
1709834633.5281,163.0,15.54
1709834633.6279,164.0,15.65
1709834633.7281,165.0,15.74
1709834633.8281,166.0,15.83
1709834633.9282,167.0,15.91
1709834634.0281,168.0,16.0
1709834634.1283,169.0,16.11
1709834634.2282,170.0,16.24
1709834634.3282,171.0,16.28
1709834634.428,172.0,16.39
1709834634.5281,173.0,16.49
1709834634.628,174.0,16.59
1709834634.7281,175.0,16.67
1709834634.8281,176.0,16.79
1709834634.9281,177.0,16.86
1709834635.0276,178.0,16.94
1709834635.1284,179.0,17.08
1709834635.228,180.0,17.14
1709834635.3281,181.0,17.25
1709834635.4279,182.0,17.33
1709834635.5276,183.0,17.43
1709834635.6278,184.0,17.53
1709834635.7282,185.0,17.64
1709834635.8279,186.0,17.74
1709834635.9283,187.0,17.84
1709834636.0278,188.0,17.93
1709834636.1278,189.0,18.01
1709834636.228,190.0,18.11
1709834636.3278,191.0,18.14
1709834636.4283,192.0,18.16
1709834636.5281,193.0,18.16
1709834636.6278,194.0,18.16
1709834636.7275,195.0,18.16
1709834636.8281,196.0,18.11
1709834636.9281,197.0,18.05
1709834637.0278,197.0,18.04
1709834637.1278,199.0,17.89
1709834637.2275,200.0,17.74
1709834637.3278,201.0,17.66
1709834637.4278,202.0,17.38
1709834637.5279,203.0,17.19
1709834637.6279,204.0,16.95
1709834637.7274,205.0,16.7
1709834637.8277,206.0,16.4
1709834637.9277,207.0,16.1
1709834638.0279,208.0,15.83
1709834638.1277,208.0,15.48
1709834638.2279,210.0,15.26
1709834638.3278,210.0,14.98
1709834638.428,212.0,14.61
1709834638.528,213.0,14.4
1709834638.6276,214.0,14.06
1709834638.7274,215.0,13.74
1709834638.8278,216.0,13.43
1709834638.9279,216.0,13.13
1709834639.0278,216.0,12.84
1709834639.1281,216.0,12.5
1709834639.2275,216.0,12.19
1709834639.3276,220.0,11.81
1709834639.4276,222.0,11.56
1709834639.5275,223.0,11.19
1709834639.6281,224.0,10.86
1709834639.7276,225.0,10.63
1709834639.8275,226.0,10.29
1709834639.9278,227.0,10.03
1709834640.0278,227.0,9.76
1709834640.1274,229.0,9.47
1709834640.2273,230.0,9.16
1709834640.3272,231.0,8.96
1709834640.4279,232.0,8.61
1709834640.5275,233.0,8.36
1709834640.6278,234.0,8.08
1709834640.7273,235.0,7.84
1709834640.8274,236.0,7.59
1709834640.9274,237.0,7.33
1709834641.0276,238.0,7.09
1709834641.1277,239.0,6.76
1709834641.2277,240.0,6.59
1709834641.3275,240.0,6.3
1709834641.4276,241.0,6.04
1709834641.5276,243.0,5.84
1709834641.6282,243.0,5.6
1709834641.7278,245.0,5.38
1709834641.8276,246.0,5.14
1709834641.9272,247.0,4.94
1709834642.0279,248.0,4.64
1709834642.1275,249.0,4.49
1709834642.2276,250.0,4.22
1709834642.3274,251.0,4.01
1709834642.428,252.0,3.8
1709834642.5277,253.0,3.59
1709834642.6275,254.0,3.39
1709834642.7274,254.0,3.19
1709834642.8274,256.0,2.98
1709834642.9279,257.0,2.74
1709834643.0275,258.0,2.55
1709834643.1276,259.0,2.37
1709834643.2282,260.0,2.2
1709834643.3276,261.0,2.02
1709834643.4277,262.0,1.86
1709834643.5275,263.0,1.67
1709834643.6275,264.0,1.54
1709834643.7277,265.0,1.39
1709834643.8275,266.0,1.22
1709834643.9275,267.0,1.09
1709834644.0271,268.0,0.95
1709834644.1273,269.0,0.84
1709834644.2273,270.0,0.72
1709834644.3274,271.0,0.63
1709834644.4273,272.0,0.5
1709834644.5275,273.0,0.43
1709834644.6273,274.0,0.33
1709834644.727,275.0,0.23
1709834644.827,276.0,0.16
1709834644.9277,277.0,0.01
1709834645.0277,278.0,0.0
1709834645.1271,279.0,0.0
1709834645.2273,280.0,0.0
1709834645.3271,281.0,0.0
1709834645.4269,282.0,0.0
1709834645.5272,283.0,0.0
1709834645.6275,284.0,0.0
1709834645.7272,285.0,0.0
1709834645.8271,286.0,0.0
1709834645.9274,287.0,0.0
1709834646.0272,287.0,0.0
1709834646.1272,288.0,0.0
1709834646.2272,288.0,0.0
1709834646.3275,290.0,0.0
1709834646.4276,291.0,0.0
1709834646.5271,292.0,0.0
1709834646.6274,293.0,0.0
1709834646.7274,295.0,0.0
1709834646.8271,296.0,0.0
1709834646.9275,297.0,0.0
1709834647.0268,298.0,0.0
1709834647.1271,299.0,0.0
1709834647.227,300.0,0.0
1709834647.3271,301.0,0.0
1709834647.4269,302.0,0.0
1709834647.5268,303.0,0.0
1709834647.6273,304.0,0.0
1709834647.7269,305.0,0.0
1709834647.8272,306.0,0.0
1709834647.9272,307.0,0.0
1709834648.0271,308.0,0.0
1709834648.1271,309.0,0.0
1709834648.2274,309.0,0.0
1709834648.3268,309.0,0.0
1709834648.4269,309.0,0.0
1709834648.5271,309.0,0.0
1709834648.6273,309.0,0.0
1709834648.7274,313.0,0.0
1709834648.8272,313.0,0.0
1709834648.9271,313.0,0.0
1709834649.0271,313.0,0.0
1709834649.127,313.0,0.0
1709834649.2272,313.0,0.0
1709834649.327,313.0,0.0
1709834649.427,313.0,0.0
1709834649.5272,313.0,0.0
1709834649.6267,313.0,0.0
1709834649.7267,313.0,0.0
1709834649.827,313.0,0.0
1709834649.9271,313.0,0.0
1709834650.0272,313.0,0.0
1709834650.1273,313.0,0.0
1709834650.2274,318.0,0.0
1709834650.3276,330.0,0.0
1709834650.4268,332.0,0.0
1709834650.5268,333.0,0.0
1709834650.6273,334.0,0.0
1709834650.7269,335.0,0.0
1709834650.8268,336.0,0.0
1709834650.9273,337.0,0.0
1709834651.0273,338.0,0.0
1709834651.1269,339.0,0.0
1709834651.2271,340.0,0.0
1709834651.3272,341.0,0.0
1709834651.4268,342.0,0.0
1709834651.5271,343.0,0.0
1709834651.6269,344.0,0.0
1709834651.7269,345.0,0.0
1709834651.8269,346.0,0.0
1709834651.9276,347.0,0.0
1709834652.027,348.0,0.0
1709834652.1267,349.0,0.0
1709834652.2271,350.0,0.0
1709834652.3265,351.0,0.0
1709834652.4272,351.0,0.0
1709834652.5271,352.0,0.0
1709834652.6268,354.0,0.0
1709834652.7266,355.0,0.0
1709834652.8271,356.0,0.0
1709834652.9268,357.0,0.0
1709834653.0265,358.0,0.0
1709834653.1274,359.0,0.0
1709834653.227,360.0,0.0
1709834653.327,361.0,0.0
1709834653.4268,362.0,0.0
1709834653.5271,363.0,0.0
1709834653.6267,364.0,0.28
1709834653.7268,364.0,0.37
1709834653.8264,366.0,0.43
1709834653.9268,367.0,0.54
1709834654.027,368.0,0.64
1709834654.1269,369.0,0.74
1709834654.227,370.0,0.86
1709834654.327,371.0,1.01
1709834654.4268,372.0,1.12
1709834654.5269,372.0,1.26
1709834654.6268,374.0,1.46
1709834654.727,375.0,1.64
1709834654.8269,376.0,1.83
1709834654.9264,377.0,2.03
1709834655.0271,378.0,2.23
1709834655.1269,379.0,2.46
1709834655.2269,380.0,2.75
1709834655.3268,381.0,2.98
1709834655.4267,382.0,3.21
1709834655.5272,383.0,3.44
1709834655.6268,384.0,3.68
1709834655.7273,385.0,3.91
1709834655.8263,386.0,4.17
1709834655.9264,387.0,4.39
1709834656.0264,387.0,4.61
1709834656.1265,387.0,4.82
1709834656.2269,389.0,5.0
1709834656.3266,390.0,5.19
1709834656.4265,390.0,5.44
1709834656.5263,390.0,5.56
1709834656.6268,394.0,5.76
1709834656.7268,395.0,5.91
1709834656.8264,396.0,6.07
1709834656.9267,397.0,6.21
1709834657.0263,398.0,6.33
1709834657.1263,398.0,6.43
1709834657.227,400.0,6.54
1709834657.3263,401.0,6.65
1709834657.4263,402.0,6.74
1709834657.5268,403.0,6.81
1709834657.6265,404.0,6.89
1709834657.7267,405.0,6.96
1709834657.8263,406.0,6.99
1709834657.9264,407.0,7.07
1709834658.0278,408.0,7.11
1709834658.1265,409.0,7.16
1709834658.2274,410.0,7.19
1709834658.327,411.0,7.24
1709834658.4272,412.0,7.26
1709834658.5267,413.0,7.32
1709834658.6265,414.0,7.34
1709834658.7276,415.0,7.39
1709834658.827,416.0,7.43
1709834658.9268,417.0,7.48
1709834659.0267,418.0,7.54
1709834659.1261,419.0,7.58
1709834659.2262,419.0,7.64
1709834659.3264,421.0,7.71
1709834659.4265,422.0,7.8
1709834659.5266,423.0,7.89
1709834659.627,424.0,7.94
1709834659.7268,425.0,8.06
1709834659.8266,426.0,8.14
1709834659.927,427.0,8.23
1709834660.0265,428.0,8.36
1709834660.1277,429.0,8.44
1709834660.2273,430.0,8.59
1709834660.3266,431.0,8.68
1709834660.4267,431.0,8.79
1709834660.5272,433.0,8.89
1709834660.6267,434.0,8.98
1709834660.7264,435.0,9.06
1709834660.8262,436.0,9.18
1709834660.9274,437.0,9.29
1709834661.0265,437.0,9.38
1709834661.1269,439.0,9.49
1709834661.2268,440.0,9.59
1709834661.3265,441.0,9.65
1709834661.4264,442.0,9.71
1709834661.5266,443.0,9.82
1709834661.6268,444.0,9.86
1709834661.7268,445.0,9.88
1709834661.8274,446.0,9.88
1709834661.9265,447.0,9.86
1709834662.0261,448.0,9.85
1709834662.1264,449.0,9.79
1709834662.2263,450.0,9.81
1709834662.3263,451.0,9.78
1709834662.4273,452.0,9.72
1709834662.5265,453.0,9.63
1709834662.6264,454.0,9.59
1709834662.7263,455.0,9.56
1709834662.8266,456.0,9.54
1709834662.9265,456.0,9.49
1709834663.0262,458.0,9.47
1709834663.1259,459.0,9.43
1709834663.2259,460.0,9.39
1709834663.3265,461.0,9.34
1709834663.4266,461.0,9.31
1709834663.5261,463.0,9.21
1709834663.6266,464.0,9.09
1709834663.7265,464.0,9.04
1709834663.827,466.0,8.95
1709834663.9261,467.0,8.86
1709834664.0258,468.0,8.79
1709834664.126,469.0,8.71
1709834664.2266,470.0,8.63
1709834664.3264,471.0,8.55
1709834664.4265,472.0,8.44
1709834664.5263,473.0,8.34
1709834664.6263,474.0,8.33
1709834664.7264,474.0,8.28
1709834664.8261,476.0,8.23
1709834664.9279,477.0,8.21
1709834665.0265,478.0,8.24
1709834665.1259,478.0,8.24
1709834665.2264,480.0,8.26
1709834665.3265,481.0,8.33
1709834665.4268,482.0,8.39
1709834665.527,483.0,8.44
1709834665.6269,484.0,8.51
1709834665.7261,485.0,8.53
1709834665.8259,485.0,8.58
1709834665.9274,487.0,8.63
1709834666.0263,488.0,8.66
1709834666.1266,488.0,8.66
1709834666.227,490.0,8.69
1709834666.3263,490.0,8.69
1709834666.4263,491.0,8.69
1709834666.5263,491.0,8.71
1709834666.6273,494.0,8.74
1709834666.7261,494.0,8.78
1709834666.8262,496.0,8.84
1709834666.9262,497.0,8.92
1709834667.0262,497.0,9.01
1709834667.1262,499.0,9.11
1709834667.2261,499.0,9.2
1709834667.3258,501.0,9.28
1709834667.4262,501.0,9.38
1709834667.5262,503.0,9.51
1709834667.6262,504.0,9.57
1709834667.7276,505.0,9.68
1709834667.826,506.0,9.77
1709834667.9268,507.0,9.84
1709834668.0261,508.0,9.95
1709834668.1272,509.0,10.08
1709834668.2258,510.0,10.18
1709834668.3257,511.0,10.31
1709834668.4275,512.0,10.5
1709834668.5261,513.0,10.64
1709834668.6262,513.0,10.8
1709834668.726,513.0,10.94
1709834668.8266,513.0,11.01
1709834668.9261,513.0,11.08
1709834669.0261,516.0,11.19
1709834669.1261,516.0,11.24
1709834669.2257,516.0,11.29
1709834669.3256,516.0,11.33
1709834669.4263,516.0,11.34
1709834669.5262,516.0,11.32
1709834669.6263,516.0,11.29
1709834669.7259,516.0,11.29
1709834669.8263,516.0,11.25
1709834669.9258,516.0,11.14
1709834670.0258,516.0,11.04
1709834670.1261,516.0,10.99
1709834670.2261,516.0,10.89
1709834670.3261,520.0,10.79
1709834670.4258,530.0,10.69
1709834670.5262,532.0,10.57
1709834670.6256,533.0,10.49
1709834670.726,535.0,10.4
1709834670.826,535.0,10.24
1709834670.926,537.0,10.08
1709834671.0266,538.0,9.98
1709834671.126,538.0,9.86
1709834671.2259,540.0,9.74
1709834671.3256,540.0,9.56
1709834671.426,541.0,9.46
1709834671.526,543.0,9.36
1709834671.626,544.0,9.21
1709834671.7259,544.0,9.03
1709834671.8256,546.0,8.93
1709834671.9262,547.0,8.81
1709834672.0258,547.0,8.73
1709834672.1256,548.0,8.69
1709834672.2258,550.0,8.64
1709834672.3258,551.0,8.58
1709834672.4258,552.0,8.58
1709834672.526,552.0,8.57
1709834672.6259,554.0,8.53
1709834672.7259,555.0,8.51
1709834672.8261,556.0,8.51
1709834672.9262,556.0,8.51
1709834673.0256,558.0,8.51
1709834673.1258,558.0,8.49
1709834673.226,560.0,8.53
1709834673.3253,561.0,8.53
1709834673.4255,562.0,8.56
1709834673.5254,562.0,8.59
1709834673.6258,564.0,8.64
1709834673.7259,565.0,8.69
1709834673.8255,566.0,8.79
1709834673.9259,566.0,8.87
1709834674.026,568.0,8.99
1709834674.1257,568.0,9.06
1709834674.2254,570.0,9.13
1709834674.326,570.0,9.19
1709834674.426,571.0,9.25
1709834674.5256,573.0,9.25
1709834674.6261,574.0,9.28
1709834674.7259,575.0,9.29
1709834674.8258,575.0,9.29
1709834674.9254,577.0,9.29
1709834675.0262,578.0,9.29
1709834675.1253,579.0,9.3
1709834675.2269,580.0,9.34
1709834675.3256,581.0,9.33
1709834675.4253,582.0,9.34
1709834675.5256,582.0,9.34
1709834675.6255,584.0,9.33
1709834675.7257,584.0,9.29
1709834675.8251,586.0,9.26
1709834675.9256,586.0,9.21
1709834676.0256,587.0,9.13
1709834676.1256,588.0,9.11
1709834676.2258,589.0,9.03
1709834676.3258,590.0,8.98
1709834676.4256,591.0,8.94
1709834676.5261,593.0,8.89
1709834676.6258,594.0,8.81
1709834676.7256,594.0,8.76
1709834676.8256,595.0,8.68
1709834676.9253,597.0,8.59
1709834677.0253,598.0,8.54
1709834677.1254,598.0,8.48
1709834677.2257,599.0,8.41
1709834677.3255,601.0,8.34
1709834677.4256,601.0,8.31
1709834677.5256,602.0,8.28
1709834677.6257,603.0,8.21
1709834677.7257,604.0,8.19
1709834677.8251,605.0,8.18
1709834677.9251,607.0,8.16
1709834678.0253,608.0,8.13
1709834678.1255,609.0,8.17
1709834678.2252,609.0,8.15
1709834678.3256,611.0,8.16
1709834678.4251,612.0,8.16
1709834678.5252,613.0,8.19
1709834678.6251,613.0,8.19
1709834678.7251,615.0,8.18
1709834678.8254,616.0,8.24
1709834678.9255,617.0,8.26
1709834679.0256,617.0,8.28
1709834679.1255,618.0,8.37
1709834679.2256,619.0,8.46
1709834679.3256,621.0,8.51
1709834679.4255,622.0,8.56
1709834679.5252,622.0,8.68
1709834679.6254,623.0,8.71
1709834679.7252,625.0,8.74
1709834679.825,626.0,8.76
1709834679.9256,626.0,8.79
1709834680.0259,627.0,8.78
1709834680.1259,628.0,8.76
1709834680.2251,629.0,8.79
1709834680.3255,631.0,8.81
1709834680.4253,632.0,8.79
1709834680.5254,633.0,8.79
1709834680.6254,634.0,8.79
1709834680.7255,634.0,8.76
1709834680.825,636.0,8.75
1709834680.9252,636.0,8.75
1709834681.0255,637.0,8.73
1709834681.1257,638.0,8.71
1709834681.2254,639.0,8.69
1709834681.3256,640.0,8.67
1709834681.4252,642.0,8.65
1709834681.5256,643.0,8.63
1709834681.6249,643.0,8.58
