TimeStamp, Counter, HostVehicleSpeed
1711569336.5359,11539.0,0.0
1711569336.6354,11540.0,0.0
1711569336.8362,11542.0,0.0
1711569336.9361,11543.0,0.0
1711569337.0365,11544.0,0.0
1711569337.137,11545.0,0.0
1711569337.3359,11547.0,0.0
1711569337.4364,11548.0,0.0
1711569337.5369,11549.0,0.0
1711569337.6363,11550.0,0.0
1711569337.836,11552.0,0.0
1711569337.9384,11553.0,0.0
1711569338.0359,11554.0,0.0
1711569338.1362,11555.0,0.0
1711569338.2401,11556.0,0.0
1711569338.3367,11557.0,0.0
1711569338.4363,11558.0,0.0
1711569338.6377,11560.0,0.0
1711569338.7357,11561.0,0.0
1711569338.8361,11562.0,0.0
1711569338.9355,11563.0,0.0
1711569339.1358,11565.0,0.0
1711569339.2383,11566.0,0.0
1711569339.3357,11567.0,0.0
1711569339.4358,11568.0,0.0
1711569339.6361,11570.0,0.0
1711569339.7359,11571.0,0.0
1711569339.9364,11573.0,0.0
1711569340.0376,11574.0,0.0
1711569340.1377,11575.0,0.0
1711569340.2371,11576.0,0.0
1711569340.4361,11578.0,0.0
1711569340.5361,11579.0,0.0
1711569340.6358,11580.0,0.0
1711569340.736,11581.0,0.0
1711569340.8361,11582.0,0.0
1711569340.9355,11583.0,0.0
1711569341.0374,11584.0,0.0
1711569341.2358,11586.0,0.0
1711569341.3378,11587.0,0.0
1711569341.4352,11588.0,0.0
1711569341.5356,11589.0,0.0
1711569341.7356,11591.0,0.0
1711569341.8361,11592.0,0.0
1711569341.9355,11593.0,0.0
1711569342.0357,11594.0,0.0
1711569342.2355,11596.0,0.0
1711569342.3357,11597.0,0.0
1711569342.4359,11598.0,0.0
1711569342.5356,11599.0,0.0
1711569342.6365,11600.0,0.0
1711569342.7422,11601.0,0.0
1711569342.8379,11602.0,0.0
1711569342.9355,11603.0,0.0
1711569343.0365,11604.0,0.0
1711569343.1356,11605.0,0.0
1711569343.3355,11607.0,0.0
1711569343.4356,11608.0,0.0
1711569343.5358,11609.0,0.0
1711569343.6356,11610.0,0.0
1711569343.7358,11611.0,0.0
1711569343.8352,11612.0,0.0
1711569343.9423,11613.0,0.0
1711569344.1372,11615.0,0.0
1711569344.2372,11616.0,0.0
1711569344.336,11617.0,0.0
1711569344.4355,11618.0,0.0
1711569344.6362,11620.0,0.0
1711569344.7365,11621.0,0.0
1711569344.8379,11622.0,0.0
1711569344.9355,11623.0,0.0
1711569345.0355,11624.0,0.0
1711569345.1349,11625.0,0.0
1711569345.3365,11627.0,0.0
1711569345.4383,11628.0,0.0
1711569345.5358,11629.0,0.0
1711569345.6351,11630.0,0.0
1711569345.8352,11632.0,0.0
1711569345.9356,11633.0,0.0
1711569346.0355,11634.0,0.0
1711569346.1354,11635.0,0.0
1711569346.3352,11637.0,0.0
1711569346.4355,11638.0,0.0
1711569346.5358,11639.0,0.0
1711569346.6358,11640.0,0.0
1711569346.736,11641.0,0.0
1711569346.8355,11642.0,0.0
1711569346.9355,11643.0,0.0
1711569347.1355,11644.0,0.0
1711569347.235,11646.0,0.0
1711569347.4356,11647.0,0.0
1711569347.5351,11649.0,0.0
1711569347.6361,11650.0,0.0
1711569347.7351,11651.0,0.0
1711569347.8364,11652.0,0.0
1711569348.0472,11654.0,0.0
1711569348.135,11655.0,0.0
1711569348.2351,11656.0,0.0
1711569348.3379,11657.0,0.0
1711569348.5361,11659.0,0.0
1711569348.6416,11660.0,0.0
1711569348.7358,11661.0,0.0
1711569348.8352,11662.0,0.0
1711569348.9358,11663.0,0.0
1711569349.0362,11664.0,0.0
1711569349.138,11665.0,0.0
1711569349.3353,11667.0,0.0
1711569349.4352,11668.0,0.0
1711569349.535,11669.0,0.0
1711569349.6406,11670.0,0.0
1711569349.7365,11671.0,0.0
1711569349.8353,11672.0,0.0
1711569349.9359,11673.0,0.0
1711569350.1351,11675.0,0.0
1711569350.235,11676.0,0.0
1711569350.3351,11677.0,0.0
1711569350.4388,11678.0,0.0
1711569350.635,11680.0,0.0
1711569350.7381,11681.0,0.0
1711569350.8353,11682.0,0.0
1711569350.9349,11683.0,0.0
1711569351.1347,11685.0,0.0
1711569351.2356,11686.0,0.0
1711569351.3355,11687.0,0.0
1711569351.4363,11688.0,0.0
1711569351.5381,11689.0,0.0
1711569351.6373,11690.0,0.0
1711569351.736,11691.0,0.0
1711569351.8358,11692.0,0.0
1711569351.9354,11693.0,0.0
1711569352.0452,11694.0,0.0
1711569352.235,11696.0,0.0
1711569352.335,11697.0,0.0
1711569352.4357,11698.0,0.0
1711569352.5353,11699.0,0.0
1711569352.7348,11701.0,0.0
1711569352.8354,11702.0,0.0
1711569353.0352,11704.0,0.0
1711569353.1359,11705.0,0.0
1711569353.2349,11706.0,0.0
1711569353.3347,11707.0,0.0
1711569353.5355,11709.0,0.0
1711569353.6351,11710.0,0.0
1711569353.7369,11711.0,0.0
1711569353.8385,11712.0,0.0
1711569354.0347,11714.0,0.0
1711569354.1383,11715.0,0.0
1711569354.2394,11716.0,0.0
1711569354.3353,11717.0,0.0
1711569354.4346,11718.0,0.0
1711569354.5348,11719.0,0.0
1711569354.635,11720.0,0.0
1711569354.7354,11721.0,0.0
1711569354.8366,11722.0,0.0
1711569354.9464,11723.0,0.0
1711569355.1393,11725.0,0.0
1711569355.2352,11726.0,0.0
1711569355.3428,11727.0,0.0
1711569355.4347,11728.0,0.0
1711569355.635,11730.0,0.0
1711569355.7348,11731.0,0.0
1711569355.8353,11732.0,0.0
1711569355.937,11733.0,0.0
1711569356.1368,11735.0,0.0
1711569356.2347,11736.0,0.0
1711569356.3368,11737.0,0.0
1711569356.4348,11738.0,0.0
1711569356.5351,11739.0,0.0
1711569356.6356,11740.0,0.0
1711569356.7347,11741.0,0.0
1711569356.9377,11743.0,0.0
1711569357.0372,11744.0,0.0
1711569357.1353,11745.0,0.0
1711569357.2352,11746.0,0.0
1711569357.4373,11748.0,0.0
1711569357.5372,11749.0,0.0
1711569357.636,11750.0,0.0
1711569357.7349,11751.0,0.0
1711569357.9345,11753.0,0.0
1711569358.0386,11754.0,0.0
1711569358.1347,11755.0,0.0
1711569358.2382,11756.0,0.0
1711569358.3395,11757.0,0.0
1711569358.4356,11758.0,0.0
1711569358.5346,11759.0,0.0
1711569358.7353,11761.0,0.0
1711569358.8346,11762.0,0.0
1711569358.9347,11763.0,0.0
1711569359.0496,11764.0,0.0
1711569359.2378,11766.0,0.0
1711569359.3369,11767.0,0.0
1711569359.4348,11768.0,0.0
1711569359.5348,11769.0,0.0
1711569359.7349,11771.0,0.0
1711569359.8358,11772.0,0.0
1711569359.9346,11773.0,0.0
1711569360.0394,11774.0,0.0
1711569360.1346,11775.0,0.0
1711569360.2344,11776.0,0.0
1711569360.3345,11777.0,0.0
1711569360.5348,11779.0,0.0
1711569360.634,11780.0,0.0
1711569360.7348,11781.0,0.0
1711569360.8504,11782.0,0.0
1711569361.0357,11784.0,0.0
1711569361.1357,11785.0,0.0
1711569361.238,11786.0,0.0
1711569361.3417,11787.0,0.0
1711569361.5368,11789.0,0.0
1711569361.6396,11790.0,0.0
1711569361.7346,11791.0,0.0
1711569361.8354,11792.0,0.0
1711569361.9343,11793.0,0.0
1711569362.0344,11794.0,0.0
1711569362.1366,11795.0,0.0
1711569362.354,11797.0,0.0
1711569362.4361,11798.0,0.0
1711569362.5347,11799.0,0.0
1711569362.6343,11800.0,0.0
1711569362.8353,11802.0,0.0
1711569362.9344,11803.0,0.0
1711569363.0343,11804.0,0.0
1711569363.1367,11805.0,0.0
1711569363.3417,11807.0,0.0
1711569363.4344,11808.0,0.0
1711569363.5343,11809.0,0.0
1711569363.6362,11810.0,0.0
1711569363.7382,11811.0,0.0
1711569363.8348,11812.0,0.0
1711569363.9341,11813.0,0.0
1711569364.1354,11815.0,0.0
1711569364.2341,11816.0,0.0
1711569364.3347,11817.0,0.0
1711569364.4346,11818.0,0.0
1711569364.5338,11819.0,0.0
1711569364.6374,11820.0,0.0
1711569364.734,11821.0,0.0
1711569364.8364,11822.0,0.0
1711569364.9365,11823.0,0.0
1711569365.0341,11824.0,0.0
1711569365.2417,11826.0,0.0
1711569365.341,11827.0,0.0
1711569365.4348,11828.0,0.0
1711569365.5343,11829.0,0.0
1711569365.7339,11831.0,0.0
1711569365.8342,11832.0,0.0
1711569365.9361,11833.0,0.0
1711569366.0349,11834.0,0.0
1711569366.2362,11836.0,0.0
1711569366.3345,11837.0,0.0
1711569366.4358,11838.0,0.0
1711569366.534,11839.0,0.0
1711569366.6341,11840.0,0.0
1711569366.7359,11841.0,0.0
1711569366.8343,11842.0,0.0
1711569367.0566,11844.0,0.0
1711569367.1339,11845.0,0.0
1711569367.2351,11846.0,0.0
1711569367.3345,11847.0,0.0
1711569367.5341,11849.0,0.0
1711569367.6372,11850.0,0.0
1711569367.7365,11851.0,0.0
1711569367.8383,11852.0,0.0
1711569368.0337,11854.0,0.0
1711569368.1395,11855.0,0.0
1711569368.2362,11856.0,0.0
1711569368.3338,11857.0,0.0
1711569368.4371,11858.0,0.0
1711569368.5348,11859.0,0.0
1711569368.6338,11860.0,0.0
1711569368.834,11862.0,0.0
1711569368.9338,11863.0,0.0
1711569369.0342,11864.0,0.0
1711569369.1334,11865.0,0.0
1711569369.3343,11867.0,0.0
1711569369.4333,11868.0,0.0
1711569369.5336,11869.0,0.0
1711569369.6336,11870.0,0.0
1711569369.8337,11872.0,0.0
1711569369.9337,11873.0,0.0
1711569370.0341,11874.0,0.0
1711569370.1336,11875.0,0.0
1711569370.2336,11876.0,0.0
1711569370.3336,11877.0,0.0
1711569370.4335,11878.0,0.0
1711569370.6337,11880.0,0.0
1711569370.7334,11881.0,0.0
1711569370.8335,11882.0,0.0
1711569370.9336,11883.0,0.0
1711569371.133,11885.0,0.0
1711569371.2339,11886.0,0.0
1711569371.3336,11887.0,0.0
1711569371.433,11888.0,0.0
1711569371.6342,11890.0,0.0
1711569371.7335,11891.0,0.0
1711569371.8337,11892.0,0.0
1711569371.9336,11893.0,0.0
1711569372.0341,11894.0,0.0
1711569372.1332,11895.0,0.0
1711569372.2335,11896.0,0.0
1711569372.4329,11898.0,0.0
1711569372.533,11899.0,0.0
1711569372.6333,11900.0,0.0
1711569372.7335,11901.0,0.0
1711569372.8335,11902.0,0.0
1711569372.9335,11903.0,0.0
1711569373.0335,11904.0,0.0
1711569373.1332,11905.0,0.0
1711569373.2334,11906.0,0.0
1711569373.3334,11907.0,0.0
1711569373.5334,11909.0,0.0
1711569373.6335,11910.0,0.0
1711569373.7335,11911.0,0.0
1711569373.8336,11912.0,0.0
1711569374.0335,11914.0,0.0
1711569374.1331,11915.0,0.0
1711569374.2331,11916.0,0.0
1711569374.3334,11917.0,0.0
1711569374.533,11919.0,0.0
1711569374.6329,11920.0,0.0
1711569374.7333,11921.0,0.0
1711569374.8331,11922.0,0.0
1711569374.9331,11923.0,0.0
1711569375.0332,11924.0,0.0
1711569375.1332,11925.0,0.0
1711569375.3328,11927.0,0.0
1711569375.4333,11928.0,0.0
1711569375.5335,11929.0,0.0
1711569375.6334,11930.0,0.0
1711569375.8332,11932.0,0.0
1711569375.9333,11933.0,0.0
1711569376.1334,11935.0,0.0
1711569376.2334,11936.0,0.0
1711569376.3329,11937.0,0.0
1711569376.434,11938.0,0.0
1711569376.6329,11940.0,0.0
1711569376.7326,11941.0,0.0
1711569376.8331,11942.0,0.0
1711569376.9332,11943.0,0.0
1711569377.0331,11944.0,0.0
1711569377.233,11946.0,0.0
1711569377.3332,11947.0,0.0
1711569377.434,11948.0,0.0
1711569377.5331,11949.0,0.0
1711569377.7328,11951.0,0.0
1711569377.8328,11952.0,0.0
1711569377.933,11953.0,0.0
1711569378.033,11954.0,0.0
1711569378.233,11956.0,0.0
1711569378.3329,11957.0,0.0
1711569378.434,11958.0,0.0
1711569378.5331,11959.0,0.0
1711569378.6336,11960.0,0.0
1711569378.7326,11961.0,0.0
1711569378.833,11962.0,0.0
1711569379.0327,11964.0,0.0
1711569379.1329,11965.0,0.0
1711569379.2333,11966.0,0.0
1711569379.3331,11967.0,0.0
1711569379.5333,11969.0,0.0
1711569379.6327,11970.0,0.0
1711569379.7325,11971.0,0.0
1711569379.8327,11972.0,0.0
1711569380.0332,11974.0,0.0
1711569380.1332,11975.0,0.0
1711569380.2323,11976.0,0.0
1711569380.3329,11977.0,0.0
1711569380.4331,11978.0,0.0
1711569380.5326,11979.0,0.0
1711569380.6328,11980.0,0.0
1711569380.8328,11982.0,0.0
1711569380.9326,11983.0,0.0
1711569381.0332,11984.0,0.0
1711569381.1323,11985.0,0.0
1711569381.3326,11987.0,0.0
1711569381.4328,11988.0,0.0
1711569381.5329,11989.0,0.0
1711569381.6328,11990.0,0.0
1711569381.8326,11992.0,0.0
1711569381.9324,11993.0,0.0
1711569382.0331,11994.0,0.0
1711569382.1323,11995.0,0.0
1711569382.2321,11996.0,0.0
1711569382.3323,11997.0,0.0
1711569382.4328,11998.0,0.0
1711569382.6329,12000.0,0.0
1711569382.7325,12001.0,0.0
1711569382.9327,12003.0,0.0
1711569383.0323,12004.0,0.0
1711569383.1328,12005.0,0.0
1711569383.2321,12006.0,0.0
1711569383.4326,12008.0,0.0
1711569383.5334,12009.0,0.0
1711569383.633,12010.0,0.0
1711569383.7326,12011.0,0.0
1711569383.9324,12013.0,0.0
1711569384.0327,12014.0,0.0
1711569384.1325,12015.0,0.0
1711569384.2324,12016.0,0.0
1711569384.3327,12017.0,0.0
1711569384.4326,12018.0,0.0
1711569384.5325,12019.0,0.0
1711569384.7322,12021.0,0.0
1711569384.8326,12022.0,0.0
1711569384.9322,12023.0,0.0
1711569385.0326,12024.0,0.0
1711569385.2323,12026.0,0.0
1711569385.3325,12027.0,0.0
1711569385.433,12028.0,0.0
1711569385.5323,12029.0,0.0
1711569385.7322,12031.0,0.0
1711569385.8333,12032.0,0.0
1711569385.9324,12033.0,0.0
1711569386.0322,12034.0,0.0
1711569386.1334,12035.0,0.0
1711569386.2326,12036.0,0.0
1711569386.3324,12037.0,0.0
1711569386.5322,12039.0,0.0
1711569386.6326,12040.0,0.0
1711569386.732,12041.0,0.0
1711569386.8326,12042.0,0.0
1711569387.0322,12044.0,0.0
1711569387.1326,12045.0,0.0
1711569387.2325,12046.0,0.0
1711569387.3321,12047.0,0.0
1711569387.5325,12049.0,0.0
1711569387.6326,12050.0,0.0
1711569387.8323,12052.0,0.0
1711569387.9319,12053.0,0.0
1711569388.0324,12054.0,0.0
1711569388.1324,12055.0,0.0
1711569388.3326,12057.0,0.0
1711569388.4322,12058.0,0.0
1711569388.532,12059.0,0.0
1711569388.6318,12060.0,0.0
1711569388.8321,12062.0,0.0
1711569388.9325,12063.0,0.0
1711569389.032,12064.0,0.0
1711569389.1325,12065.0,0.0
1711569389.3318,12067.0,0.0
1711569389.4319,12068.0,0.0
1711569389.5317,12069.0,0.0
1711569389.6318,12070.0,0.0
1711569389.7319,12071.0,0.0
1711569389.832,12072.0,0.0
1711569389.9317,12073.0,0.0
1711569390.132,12075.0,0.0
1711569390.2319,12076.0,0.0
1711569390.3321,12077.0,0.0
1711569390.4321,12078.0,0.0
1711569390.6324,12080.0,0.0
1711569390.7316,12081.0,0.0
1711569390.832,12082.0,0.0
1711569390.9322,12083.0,0.0
1711569391.1357,12085.0,0.0
1711569391.232,12086.0,0.0
1711569391.3321,12087.0,0.0
1711569391.4319,12088.0,0.0
1711569391.5317,12089.0,0.0
1711569391.6317,12090.0,0.0
1711569391.7317,12091.0,0.0
1711569391.9319,12093.0,0.0
1711569392.032,12094.0,0.0
1711569392.1316,12095.0,0.0
1711569392.2319,12096.0,0.0
1711569392.4316,12098.0,0.0
1711569392.5316,12099.0,0.0
1711569392.6314,12100.0,0.0
1711569392.7314,12101.0,0.0
1711569392.832,12102.0,0.0
1711569392.9317,12103.0,0.0
1711569393.0316,12104.0,0.0
1711569393.2318,12106.0,0.0
1711569393.3321,12107.0,0.0
1711569393.4317,12108.0,0.0
1711569393.532,12109.0,0.0
1711569393.7319,12111.0,0.0
1711569393.8317,12112.0,0.0
1711569393.9319,12113.0,0.0
1711569394.0317,12114.0,0.0
1711569394.1313,12115.0,0.0
1711569394.2315,12116.0,0.0
1711569394.3318,12117.0,0.0
1711569394.532,12119.0,0.0
1711569394.632,12120.0,0.0
1711569394.7319,12121.0,0.0
1711569394.8317,12122.0,0.0
1711569395.0321,12124.0,0.0
1711569395.1321,12125.0,0.0
1711569395.2315,12126.0,0.0
1711569395.3318,12127.0,0.0
1711569395.5316,12129.0,0.0
1711569395.6321,12130.0,0.0
1711569395.732,12131.0,0.0
1711569395.8319,12132.0,0.0
1711569395.932,12133.0,0.0
1711569396.0315,12134.0,0.0
1711569396.1316,12135.0,0.0
1711569396.3318,12137.0,0.0
1711569396.4317,12138.0,0.0
1711569396.6319,12140.0,0.0
1711569396.732,12141.0,0.0
1711569396.8316,12142.0,0.0
1711569396.9318,12143.0,0.0
1711569397.1318,12145.0,0.0
1711569397.2315,12146.0,0.0
1711569397.4317,12148.0,0.0
1711569397.5356,12149.0,0.0
1711569397.7318,12151.0,0.0
1711569397.8318,12152.0,0.0
1711569398.0316,12154.0,0.0
1711569398.1314,12155.0,0.0
1711569398.2315,12156.0,0.0
1711569398.3574,12157.0,0.0
1711569398.4316,12158.0,0.0
1711569398.5318,12159.0,0.0
1711569398.6318,12160.0,0.0
1711569398.8318,12162.0,0.0
1711569398.9314,12163.0,0.0
1711569399.0319,12164.0,0.0
1711569399.1353,12165.0,0.0
1711569399.3315,12167.0,0.0
1711569399.431,12168.0,0.0
1711569399.6313,12170.0,0.0
1711569399.7315,12171.0,0.0
1711569399.9314,12173.0,0.0
1711569400.1311,12175.0,0.0
1711569400.2314,12176.0,0.0
1711569400.3312,12177.0,0.0
1711569400.4311,12178.0,0.0
1711569400.6314,12180.0,0.0
1711569400.7314,12181.0,0.0
1711569400.8312,12182.0,0.0
1711569400.9315,12183.0,0.0
1711569401.031,12184.0,0.0
1711569401.1312,12185.0,0.0
1711569401.2312,12186.0,0.0
1711569401.4311,12188.0,0.0
1711569401.5311,12189.0,0.0
1711569401.6314,12190.0,0.0
1711569401.7309,12191.0,0.0
1711569401.9314,12193.0,0.0
1711569402.031,12194.0,0.0
1711569402.1315,12195.0,0.0
1711569402.2313,12196.0,0.0
1711569402.4311,12198.0,0.0
1711569402.5315,12199.0,0.0
1711569402.6308,12200.0,0.0
1711569402.7315,12201.0,0.0
1711569402.8312,12202.0,0.0
1711569403.0313,12204.0,0.0
1711569403.1314,12205.0,0.0
1711569403.2313,12206.0,0.0
1711569403.331,12207.0,0.0
1711569403.531,12209.0,0.0
1711569403.6311,12210.0,0.0
1711569403.7311,12211.0,0.0
1711569403.8313,12212.0,0.0
1711569403.931,12213.0,0.0
1711569404.0311,12214.0,0.0
1711569404.131,12215.0,0.0
1711569404.331,12217.0,0.0
1711569404.4314,12218.0,0.0
1711569404.5315,12219.0,0.0
1711569404.6323,12220.0,0.0
1711569404.8306,12222.0,0.0
1711569404.9321,12223.0,0.0
1711569405.0316,12224.0,0.0
1711569405.1437,12225.0,0.0
1711569405.3328,12227.0,0.0
1711569405.4321,12228.0,0.0
1711569405.5313,12229.0,0.0
1711569405.6311,12230.0,0.0
1711569405.7313,12231.0,0.0
1711569405.8317,12232.0,0.0
1711569405.9415,12233.0,0.0
1711569406.1314,12235.0,0.0
1711569406.2313,12236.0,0.0
1711569406.3312,12237.0,0.0
1711569406.4313,12238.0,0.0
1711569406.6313,12240.0,0.0
1711569406.7312,12241.0,0.0
1711569406.8315,12242.0,0.0
1711569406.9333,12243.0,0.0
1711569407.1314,12245.0,0.0
1711569407.2319,12246.0,0.0
1711569407.3314,12247.0,0.0
1711569407.4314,12248.0,0.0
1711569407.5314,12249.0,0.0
1711569407.6312,12250.0,0.0
1711569407.7309,12251.0,0.0
1711569407.9345,12253.0,0.0
1711569408.0417,12254.0,0.0
1711569408.2308,12256.0,0.0
1711569408.4316,12258.0,0.0
1711569408.5314,12259.0,0.0
1711569408.6313,12260.0,0.0
1711569408.731,12261.0,0.0
1711569408.931,12263.0,0.0
1711569409.0311,12264.0,0.0
1711569409.1308,12265.0,0.0
1711569409.2324,12266.0,0.0
1711569409.3339,12267.0,0.0
1711569409.4322,12268.0,0.0
1711569409.5312,12269.0,0.0
1711569409.7319,12271.0,0.0
1711569409.8308,12272.0,0.0
1711569409.9307,12273.0,0.0
1711569410.0311,12274.0,0.0
1711569410.2309,12276.0,0.0
1711569410.3312,12277.0,0.0
1711569410.4309,12278.0,0.0
1711569410.531,12279.0,0.0
1711569410.7307,12281.0,0.0
1711569410.831,12282.0,0.0
1711569410.9309,12283.0,0.0
1711569411.031,12284.0,0.0
1711569411.1318,12285.0,0.0
1711569411.2325,12286.0,0.0
1711569411.3309,12287.0,0.0
1711569411.5318,12289.0,0.0
1711569411.6313,12290.0,0.0
1711569411.7309,12291.0,0.0
1711569411.8318,12292.0,0.0
1711569412.0491,12294.0,0.0
1711569412.131,12295.0,0.0
1711569412.232,12296.0,0.0
1711569412.3309,12297.0,0.0
1711569412.5312,12299.0,0.0
1711569412.6313,12300.0,0.0
1711569412.8326,12302.0,0.0
1711569412.9312,12303.0,0.0
1711569413.0309,12304.0,0.0
1711569413.1309,12305.0,0.0
1711569413.2314,12306.0,0.0
1711569413.3328,12307.0,0.0
1711569413.4337,12308.0,0.0
1711569413.6306,12310.0,0.0
1711569413.7305,12311.0,0.0
1711569413.8431,12312.0,0.0
1711569413.9312,12313.0,0.0
1711569414.1309,12315.0,0.0
1711569414.2308,12316.0,0.0
1711569414.3306,12317.0,0.0
1711569414.4305,12318.0,0.0
1711569414.631,12320.0,0.0
1711569414.7306,12321.0,0.0
1711569414.8307,12322.0,0.0
1711569414.9311,12323.0,0.0
1711569415.0306,12324.0,0.0
1711569415.1307,12325.0,0.0
1711569415.2321,12326.0,0.0
1711569415.4318,12328.0,0.0
1711569415.5311,12329.0,0.0
1711569415.633,12330.0,0.0
1711569415.7306,12331.0,0.0
1711569415.9307,12333.0,0.0
1711569416.031,12334.0,0.0
1711569416.1307,12335.0,0.0
1711569416.2325,12336.0,0.0
1711569416.4311,12338.0,0.0
1711569416.534,12339.0,0.0
1711569416.6316,12340.0,0.0
1711569416.7332,12341.0,0.0
1711569416.8304,12342.0,0.0
1711569416.9303,12343.0,0.0
1711569417.0304,12344.0,0.0
1711569417.2311,12346.0,0.0
1711569417.3312,12347.0,0.0
1711569417.4304,12348.0,0.0
1711569417.5322,12349.0,0.0
1711569417.7336,12351.0,0.0
1711569417.8306,12352.0,0.0
1711569417.9306,12353.0,0.0
1711569418.0304,12354.0,0.0
1711569418.2311,12356.0,0.0
1711569418.3302,12357.0,0.0
1711569418.4338,12358.0,0.0
1711569418.5342,12359.0,0.0
1711569418.6308,12360.0,0.0
1711569418.7306,12361.0,0.0
1711569418.8325,12362.0,0.0
1711569419.0306,12364.0,0.0
1711569419.1304,12365.0,0.0
1711569419.2307,12366.0,0.0
1711569419.3333,12367.0,0.0
1711569419.5307,12369.0,0.0
1711569419.6316,12370.0,0.0
1711569419.7306,12371.0,0.0
1711569419.8306,12372.0,0.0
1711569420.0338,12374.0,0.0
1711569420.1307,12375.0,0.0
1711569420.23,12376.0,0.0
1711569420.3299,12377.0,0.0
1711569420.4304,12378.0,0.0
1711569420.5304,12379.0,0.0
1711569420.6302,12380.0,0.0
1711569420.7322,12381.0,0.0
1711569420.8309,12382.0,0.0
1711569420.9335,12383.0,0.0
1711569421.0319,12384.0,0.0
1711569421.2301,12386.0,0.0
1711569421.3302,12387.0,0.0
1711569421.4311,12388.0,0.0
1711569421.5301,12389.0,0.0
1711569421.6327,12390.0,0.0
1711569421.731,12391.0,0.0
1711569421.8304,12392.0,0.0
1711569422.0306,12394.0,0.0
1711569422.1326,12395.0,0.0
1711569422.2311,12396.0,0.0
1711569422.3299,12397.0,0.0
1711569422.5297,12399.0,0.0
1711569422.63,12400.0,0.0
1711569422.7299,12401.0,0.0
1711569422.8299,12402.0,0.0
1711569422.9301,12403.0,0.0
1711569423.1296,12405.0,0.0
1711569423.2306,12406.0,0.0
1711569423.3305,12407.0,0.0
1711569423.4302,12408.0,0.0
1711569423.6298,12410.0,0.0
1711569423.7303,12411.0,0.0
1711569423.8326,12412.0,0.0
1711569423.9302,12413.0,0.0
1711569424.1303,12415.0,0.0
1711569424.2303,12416.0,0.0
1711569424.3301,12417.0,0.0
1711569424.4304,12418.0,0.0
1711569424.5302,12419.0,0.0
1711569424.6303,12420.0,0.0
1711569424.73,12421.0,0.0
1711569424.9299,12423.0,0.0
