TimeStamp, Counter, HostVehicleSpeed
1711653029.0279,287.0,6.52
1711653029.1271,288.0,6.52
1711653029.2275,289.0,6.52
1711653029.3277,290.0,6.98
1711653029.4268,291.0,7.5
1711653029.527,292.0,7.78
1711653029.6276,293.0,8.28
1711653029.7272,294.0,8.82
1711653029.8292,295.0,9.06
1711653029.9268,296.0,9.44
1711653030.0269,297.0,9.44
1711653030.127,298.0,9.26
1711653030.2277,299.0,9.14
1711653030.3273,300.0,8.88
1711653030.4263,301.0,8.6
1711653030.5269,302.0,8.46
1711653030.6275,303.0,8.2
1711653030.7271,304.0,7.96
1711653030.827,305.0,7.7
1711653030.927,306.0,7.56
1711653031.0284,307.0,7.3
1711653031.1269,308.0,7.06
1711653031.2274,309.0,6.84
1711653031.327,310.0,6.74
1711653031.4273,311.0,6.52
1711653031.5269,312.0,6.32
1711653031.6273,313.0,6.06
1711653031.7279,314.0,5.8
1711653031.8293,315.0,5.34
1711653031.9273,316.0,5.32
1711653032.0272,317.0,5.26
1711653032.1275,318.0,4.84
1711653032.2276,319.0,4.26
1711653032.3271,320.0,3.36
1711653032.4272,321.0,2.94
1711653032.5276,322.0,2.48
1711653032.6275,323.0,2.08
1711653032.7267,324.0,1.56
1711653032.8268,325.0,1.32
1711653032.9268,326.0,0.0
1711653033.0282,327.0,0.16
1711653033.1276,328.0,0.24
1711653033.2268,329.0,0.24
1711653033.3281,330.0,0.26
1711653033.4281,331.0,0.26
1711653033.5272,332.0,0.26
1711653033.6271,333.0,0.26
1711653033.7269,334.0,0.26
1711653033.8277,335.0,0.26
1711653033.9275,336.0,0.28
1711653034.0274,337.0,0.3
1711653034.128,338.0,0.3
1711653034.2279,339.0,0.32
1711653034.327,340.0,0.26
1711653034.4272,341.0,0.24
1711653034.5272,342.0,0.24
1711653034.6277,343.0,0.22
1711653034.7272,344.0,0.12
1711653034.8267,345.0,0.08
1711653034.9272,346.0,0.08
1711653035.0268,347.0,0.22
1711653035.1277,348.0,0.4
1711653035.2269,349.0,0.6
1711653035.3272,350.0,0.72
1711653035.4277,351.0,0.94
1711653035.5267,352.0,1.14
1711653035.6266,353.0,1.18
1711653035.7274,354.0,1.16
1711653035.827,355.0,1.1
1711653035.9276,356.0,1.02
1711653036.0271,357.0,0.5
1711653036.1273,358.0,0.0
1711653036.2273,359.0,0.0
1711653036.3272,360.0,0.0
1711653036.427,361.0,0.0
1711653036.5276,362.0,0.0
1711653036.6274,363.0,0.0
1711653036.7271,364.0,0.0
1711653036.827,365.0,0.0
1711653036.9272,366.0,0.0
1711653037.0269,367.0,0.0
1711653037.1294,368.0,0.0
1711653037.2264,369.0,0.0
1711653037.3273,370.0,0.0
1711653037.4284,371.0,0.0
1711653037.5282,372.0,0.0
1711653037.6266,373.0,0.0
1711653037.7266,374.0,0.0
1711653037.827,375.0,0.0
1711653037.9274,376.0,0.0
1711653038.0268,377.0,0.0
1711653038.1272,378.0,0.0
1711653038.227,379.0,0.0
1711653038.328,380.0,0.0
1711653038.4265,381.0,0.0
1711653038.5268,382.0,0.0
1711653038.6282,383.0,0.0
1711653038.7283,384.0,0.0
1711653038.8268,385.0,0.0
1711653038.9264,386.0,0.0
1711653039.0266,387.0,0.0
1711653039.1281,388.0,0.0
1711653039.2269,389.0,0.0
1711653039.3271,390.0,0.0
1711653039.4272,391.0,0.0
1711653039.5271,392.0,0.0
1711653039.6274,393.0,0.0
1711653039.727,394.0,0.0
1711653039.8272,395.0,0.0
1711653039.9271,396.0,0.0
1711653040.0269,397.0,0.0
1711653040.1267,398.0,0.0
1711653040.2268,399.0,0.0
1711653040.3277,400.0,0.0
1711653040.4276,401.0,0.0
1711653040.527,402.0,0.0
1711653040.6283,403.0,0.0
1711653040.7267,404.0,0.0
1711653040.8266,405.0,0.0
1711653040.9266,406.0,0.0
1711653041.0271,407.0,0.0
1711653041.1277,408.0,0.0
1711653041.227,409.0,0.0
1711653041.3268,410.0,0.0
1711653041.4272,411.0,0.0
1711653041.5268,412.0,0.0
1711653041.6267,413.0,0.0
1711653041.7277,414.0,0.0
1711653041.8281,415.0,0.0
1711653041.9268,416.0,0.0
1711653042.027,417.0,0.0
1711653042.1269,418.0,0.0
1711653042.2267,419.0,0.0
1711653042.3269,420.0,0.0
1711653042.4265,421.0,0.0
1711653042.5271,422.0,0.0
1711653042.6278,423.0,0.0
1711653042.727,424.0,0.0
1711653042.8272,425.0,0.0
1711653042.9273,426.0,0.0
1711653043.0271,427.0,0.0
1711653043.1266,428.0,0.0
1711653043.227,429.0,0.0
1711653043.3272,430.0,0.0
1711653043.4273,431.0,0.0
1711653043.527,432.0,0.0
1711653043.6268,433.0,0.0
1711653043.7277,434.0,0.0
1711653043.8273,435.0,0.0
1711653043.928,436.0,0.0
1711653044.0272,437.0,0.0
1711653044.1276,438.0,0.0
1711653044.2268,439.0,0.0
1711653044.3273,440.0,0.0
1711653044.427,441.0,0.0
1711653044.5269,442.0,0.0
1711653044.6281,443.0,0.0
1711653044.7275,444.0,0.0
1711653044.8272,445.0,0.0
1711653044.9273,446.0,0.0
1711653045.0264,447.0,0.0
1711653045.1289,448.0,0.04
1711653045.2276,449.0,0.04
1711653045.3278,450.0,0.34
1711653045.4267,451.0,0.88
1711653045.5276,452.0,1.34
1711653045.6276,453.0,2.06
1711653045.7278,454.0,2.5
1711653045.8268,455.0,2.52
1711653045.9274,456.0,2.52
1711653046.0271,457.0,2.54
1711653046.1274,458.0,2.54
1711653046.2268,459.0,2.56
1711653046.3281,460.0,3.14
1711653046.4267,461.0,3.7
1711653046.527,462.0,4.28
1711653046.6276,463.0,4.58
1711653046.7276,464.0,5.16
1711653046.8272,465.0,5.76
1711653046.9273,466.0,6.36
1711653047.0273,467.0,6.64
1711653047.1276,468.0,7.2
1711653047.2272,469.0,7.8
1711653047.3266,470.0,8.36
1711653047.4264,471.0,8.64
1711653047.5267,472.0,9.16
1711653047.6267,473.0,9.36
1711653047.7269,474.0,9.26
1711653047.8365,475.0,9.26
1711653047.9279,476.0,9.26
1711653048.027,477.0,9.24
1711653048.1274,478.0,9.24
1711653048.2271,479.0,9.24
1711653048.328,480.0,9.18
1711653048.4264,481.0,8.98
1711653048.527,482.0,8.86
1711653048.6271,483.0,8.58
1711653048.7289,484.0,8.32
1711653048.8267,485.0,8.2
1711653048.9285,486.0,7.94
1711653049.0266,487.0,7.88
1711653049.1282,488.0,8.1
1711653049.2271,489.0,8.26
1711653049.3282,490.0,8.68
1711653049.4269,491.0,9.12
1711653049.5278,492.0,9.26
1711653049.6277,493.0,9.24
1711653049.727,494.0,9.06
1711653049.827,495.0,8.8
1711653049.9279,496.0,8.54
1711653050.0272,497.0,8.42
1711653050.1275,498.0,8.16
1711653050.227,499.0,7.92
1711653050.3284,500.0,7.7
1711653050.4276,501.0,7.6
1711653050.527,502.0,7.38
1711653050.6271,503.0,7.22
1711653050.7273,504.0,7.2
1711653050.8278,505.0,7.22
1711653050.9277,506.0,7.24
1711653051.0268,507.0,7.24
1711653051.1278,508.0,7.24
1711653051.2276,509.0,7.24
1711653051.3274,510.0,7.28
1711653051.4283,511.0,7.52
1711653051.5281,512.0,7.86
1711653051.6276,513.0,8.04
1711653051.7271,514.0,8.42
1711653051.8265,515.0,8.82
1711653051.9274,516.0,9.02
1711653052.0316,517.0,9.18
1711653052.1278,518.0,9.12
1711653052.2273,519.0,8.98
1711653052.3275,520.0,8.9
1711653052.4275,521.0,8.74
1711653052.5267,522.0,8.58
1711653052.6269,523.0,8.42
1711653052.7283,524.0,8.34
1711653052.8278,525.0,8.18
1711653052.9267,526.0,8.04
1711653053.027,527.0,8.0
1711653053.1272,528.0,8.12
1711653053.2273,529.0,8.42
1711653053.3268,530.0,8.76
1711653053.4275,531.0,8.92
1711653053.5282,532.0,9.06
1711653053.6272,533.0,9.0
1711653053.7265,534.0,8.92
1711653053.827,535.0,8.76
1711653053.9279,536.0,8.6
1711653054.0274,537.0,8.42
1711653054.1276,538.0,8.36
1711653054.2271,539.0,8.2
1711653054.3274,540.0,8.06
1711653054.4265,541.0,8.02
1711653054.5271,542.0,8.14
1711653054.6273,543.0,8.44
1711653054.7272,544.0,8.8
1711653054.8279,545.0,8.96
1711653054.9276,546.0,9.1
1711653055.0266,547.0,9.04
1711653055.1276,548.0,8.98
1711653055.2288,549.0,8.84
1711653055.3273,550.0,8.68
1711653055.4281,551.0,8.52
1711653055.5277,552.0,8.44
1711653055.628,553.0,8.28
1711653055.7272,554.0,8.12
1711653055.8269,555.0,8.06
1711653055.9277,556.0,8.06
1711653056.0285,557.0,8.2
1711653056.1269,558.0,8.26
1711653056.227,559.0,8.22
1711653056.328,560.0,8.12
1711653056.4272,561.0,8.12
1711653056.5273,562.0,8.16
1711653056.6265,563.0,8.32
1711653056.7281,564.0,8.44
1711653056.8268,565.0,8.44
1711653056.9265,566.0,8.4
1711653057.0266,567.0,8.26
1711653057.1288,568.0,8.08
1711653057.227,569.0,7.9
1711653057.327,570.0,7.82
1711653057.4273,571.0,7.64
1711653057.5281,572.0,7.46
1711653057.6271,573.0,7.4
1711653057.7271,574.0,7.34
1711653057.8265,575.0,7.3
1711653057.928,576.0,7.26
1711653058.029,577.0,7.24
1711653058.1274,578.0,7.02
1711653058.2276,579.0,6.92
1711653058.328,580.0,6.98
1711653058.4273,581.0,7.26
1711653058.5267,582.0,7.66
1711653058.627,583.0,8.08
1711653058.728,584.0,8.3
1711653058.8277,585.0,8.74
1711653058.9268,586.0,9.06
1711653059.0271,587.0,9.04
1711653059.1275,588.0,8.82
1711653059.227,589.0,8.5
1711653059.327,590.0,8.34
1711653059.4268,591.0,8.06
1711653059.5274,592.0,7.78
1711653059.6274,593.0,7.68
1711653059.7272,594.0,7.66
1711653059.8265,595.0,7.6
1711653059.9285,596.0,7.56
1711653060.0275,597.0,7.54
1711653060.1273,598.0,7.5
1711653060.227,599.0,7.66
1711653060.3276,600.0,7.78
1711653060.4271,601.0,8.1
1711653060.5273,602.0,8.44
1711653060.6268,603.0,8.62
1711653060.7278,604.0,8.98
1711653060.8271,605.0,9.1
1711653060.9273,606.0,9.0
1711653061.0272,607.0,8.9
1711653061.1267,608.0,8.7
1711653061.2269,609.0,8.5
1711653061.327,610.0,8.3
1711653061.4276,611.0,8.2
1711653061.528,612.0,8.0
1711653061.6272,613.0,7.94
1711653061.7271,614.0,8.0
1711653061.8275,615.0,8.24
1711653061.9274,616.0,8.56
1711653062.0269,617.0,8.74
1711653062.127,618.0,9.0
1711653062.2269,619.0,8.96
1711653062.3272,620.0,8.82
1711653062.4287,621.0,8.72
1711653062.5269,622.0,8.54
1711653062.6276,623.0,8.34
1711653062.7278,624.0,8.26
1711653062.8271,625.0,8.08
1711653062.927,626.0,8.04
1711653063.0269,627.0,8.12
1711653063.1269,628.0,8.38
1711653063.2268,629.0,8.72
1711653063.3269,630.0,8.98
1711653063.4268,631.0,9.0
1711653063.5273,632.0,8.92
1711653063.6263,633.0,8.76
1711653063.7267,634.0,8.68
1711653063.8272,635.0,8.5
1711653063.9273,636.0,8.32
1711653064.0268,637.0,8.24
1711653064.1275,638.0,8.06
1711653064.2275,639.0,7.94
1711653064.3284,640.0,8.04
1711653064.4273,641.0,8.16
1711653064.5273,642.0,8.48
1711653064.6267,643.0,8.84
1711653064.7283,644.0,9.02
1711653064.8273,645.0,9.14
1711653064.9268,646.0,9.06
1711653065.0268,647.0,8.98
1711653065.1269,648.0,8.82
1711653065.2274,649.0,8.64
1711653065.3269,650.0,8.46
1711653065.4266,651.0,8.36
1711653065.5269,652.0,8.2
1711653065.6267,653.0,8.02
1711653065.7269,654.0,8.0
1711653065.8265,655.0,8.06
1711653065.927,656.0,8.32
1711653066.0276,657.0,8.66
1711653066.1269,658.0,8.92
1711653066.2277,659.0,8.94
1711653066.328,660.0,8.86
1711653066.4267,661.0,8.72
1711653066.5269,662.0,8.62
1711653066.6269,663.0,8.46
1711653066.7271,664.0,8.28
1711653066.8273,665.0,8.1
1711653066.9269,666.0,8.02
1711653067.0266,667.0,7.98
1711653067.1275,668.0,8.18
1711653067.227,669.0,8.32
1711653067.3275,670.0,8.64
1711653067.4267,671.0,9.0
1711653067.5274,672.0,9.12
1711653067.6277,673.0,9.08
1711653067.7269,674.0,8.96
1711653067.8268,675.0,8.78
1711653067.9273,676.0,8.6
1711653068.0266,677.0,8.52
1711653068.1266,678.0,8.34
1711653068.2269,679.0,8.16
1711653068.3272,680.0,7.98
1711653068.4276,681.0,7.94
1711653068.5268,682.0,8.02
1711653068.6268,683.0,8.3
1711653068.7276,684.0,8.46
1711653068.8275,685.0,8.8
1711653068.9267,686.0,9.08
1711653069.0268,687.0,9.1
1711653069.1279,688.0,9.0
1711653069.2267,689.0,8.84
1711653069.3268,690.0,8.66
1711653069.4266,691.0,8.58
1711653069.5274,692.0,8.4
1711653069.6273,693.0,8.2
1711653069.7267,694.0,8.04
1711653069.8271,695.0,8.0
1711653069.9284,696.0,8.08
1711653070.0268,697.0,8.34
1711653070.1268,698.0,8.5
1711653070.2271,699.0,8.82
1711653070.328,700.0,8.96
1711653070.4271,701.0,8.86
1711653070.5274,702.0,8.78
1711653070.6276,703.0,8.62
1711653070.7271,704.0,8.44
1711653070.8267,705.0,8.34
1711653070.927,706.0,8.16
1711653071.0271,707.0,8.0
1711653071.128,708.0,7.96
1711653071.2269,709.0,8.04
1711653071.3272,710.0,8.28
1711653071.4269,711.0,8.6
1711653071.5271,712.0,8.92
1711653071.6279,713.0,9.02
1711653071.7266,714.0,9.0
1711653071.8267,715.0,8.86
1711653071.9275,716.0,8.76
1711653072.0274,717.0,8.58
1711653072.1278,718.0,8.38
1711653072.2265,719.0,8.3
1711653072.3268,720.0,8.1
1711653072.4266,721.0,7.94
1711653072.5268,722.0,7.94
1711653072.6268,723.0,8.02
1711653072.727,724.0,8.28
1711653072.8272,725.0,8.58
1711653072.927,726.0,8.92
1711653073.0269,727.0,9.0
1711653073.1273,728.0,8.98
1711653073.227,729.0,8.82
1711653073.3268,730.0,8.72
1711653073.4265,731.0,8.54
1711653073.5273,732.0,8.34
1711653073.6272,733.0,8.14
1711653073.7281,734.0,8.04
1711653073.8269,735.0,7.88
1711653073.9272,736.0,7.94
1711653074.0269,737.0,8.04
1711653074.1268,738.0,8.3
1711653074.2268,739.0,8.54
1711653074.3273,740.0,8.76
1711653074.4268,741.0,8.8
1711653074.5269,742.0,8.74
1711653074.6269,743.0,8.6
1711653074.7271,744.0,8.44
1711653074.8266,745.0,8.36
1711653074.9268,746.0,8.18
1711653075.0268,747.0,8.06
1711653075.1288,748.0,8.14
1711653075.2271,749.0,8.26
1711653075.327,750.0,8.56
1711653075.4267,751.0,8.8
1711653075.5275,752.0,8.78
1711653075.6274,753.0,8.74
1711653075.727,754.0,8.58
1711653075.8273,755.0,8.42
1711653075.9268,756.0,8.34
1711653076.0278,757.0,8.16
1711653076.1267,758.0,8.0
1711653076.2272,759.0,7.94
1711653076.3271,760.0,7.96
1711653076.4267,761.0,8.0
1711653076.5268,762.0,8.04
1711653076.6267,763.0,8.08
1711653076.7266,764.0,8.12
1711653076.8266,765.0,8.22
1711653076.9271,766.0,8.28
1711653077.0263,767.0,8.4
1711653077.1267,768.0,8.5
1711653077.2274,769.0,8.7
1711653077.3271,770.0,8.64
1711653077.4274,771.0,8.56
1711653077.5267,772.0,8.38
1711653077.6267,773.0,8.2
1711653077.7273,774.0,8.0
1711653077.8265,775.0,7.94
1711653077.9273,776.0,7.98
1711653078.0266,777.0,8.14
1711653078.1269,778.0,8.22
1711653078.227,779.0,8.22
1711653078.3284,780.0,8.14
1711653078.4271,781.0,8.06
1711653078.5271,782.0,7.96
1711653078.6267,783.0,7.94
1711653078.7277,784.0,7.96
1711653078.8268,785.0,8.12
1711653078.9272,786.0,8.24
1711653079.0268,787.0,8.5
1711653079.1284,788.0,8.76
1711653079.2272,789.0,8.82
1711653079.3267,790.0,8.78
1711653079.4272,791.0,8.64
1711653079.5272,792.0,8.44
1711653079.6265,793.0,8.24
1711653079.7272,794.0,8.14
1711653079.8276,795.0,7.94
1711653079.9275,796.0,7.86
1711653080.0269,797.0,7.98
1711653080.1278,798.0,8.1
1711653080.2274,799.0,8.36
1711653080.3272,800.0,8.66
1711653080.4272,801.0,8.88
1711653080.5268,802.0,8.88
1711653080.6272,803.0,8.78
1711653080.7274,804.0,8.6
1711653080.8266,805.0,8.5
1711653080.9268,806.0,8.28
1711653081.0272,807.0,8.06
1711653081.1282,808.0,7.88
1711653081.2274,809.0,7.86
1711653081.3274,810.0,7.98
1711653081.4272,811.0,8.2
1711653081.5275,812.0,8.46
1711653081.6276,813.0,8.6
1711653081.7271,814.0,8.78
1711653081.8275,815.0,8.7
1711653081.9279,816.0,8.6
1711653082.0281,817.0,8.36
1711653082.1272,818.0,8.12
1711653082.2269,819.0,7.88
1711653082.3274,820.0,7.78
1711653082.4275,821.0,7.78
1711653082.5272,822.0,7.8
1711653082.6269,823.0,7.76
1711653082.7269,824.0,7.58
1711653082.827,825.0,7.36
1711653082.927,826.0,7.14
1711653083.028,827.0,7.06
1711653083.1281,828.0,6.92
1711653083.2275,829.0,6.84
1711653083.3266,830.0,6.88
1711653083.4273,831.0,6.96
1711653083.5276,832.0,7.16
1711653083.6268,833.0,7.4
1711653083.7268,834.0,7.66
1711653083.8274,835.0,7.78
1711653083.9284,836.0,8.08
1711653084.0281,837.0,8.34
1711653084.1266,838.0,8.46
1711653084.2274,839.0,8.64
1711653084.3274,840.0,8.58
1711653084.4271,841.0,8.42
1711653084.5273,842.0,8.32
1711653084.627,843.0,8.12
1711653084.7276,844.0,7.9
1711653084.8271,845.0,7.8
1711653084.9268,846.0,7.58
1711653085.0273,847.0,7.38
1711653085.1274,848.0,7.12
1711653085.2272,849.0,6.96
1711653085.327,850.0,6.48
1711653085.4272,851.0,5.46
1711653085.5279,852.0,4.42
1711653085.6276,853.0,3.84
1711653085.7269,854.0,2.78
1711653085.8268,855.0,1.7
1711653085.9269,856.0,0.16
1711653086.0271,857.0,0.0
1711653086.1268,858.0,0.0
1711653086.2272,859.0,0.0
1711653086.3273,860.0,0.0
1711653086.4274,861.0,0.0
1711653086.527,862.0,0.0
1711653086.6272,863.0,0.0
1711653086.7273,864.0,0.0
1711653086.8275,865.0,0.0
1711653086.9276,866.0,0.0
1711653087.0271,867.0,0.0
1711653087.1271,868.0,0.0
1711653087.227,869.0,0.0
1711653087.3271,870.0,0.0
1711653087.4274,871.0,0.0
1711653087.5274,872.0,0.0
1711653087.6269,873.0,0.0
1711653087.727,874.0,0.0
1711653087.8279,875.0,0.0
1711653087.928,876.0,0.0
1711653088.0268,877.0,0.0
1711653088.1271,878.0,0.0
