Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
8.8,chevy.bolt.2017,3.14,0.77871
8.91,chevy.bolt.2017,3.25,0.74379
9.01,chevy.bolt.2017,3.29,0.71477
9.11,chevy.bolt.2017,3.33,0.67714
9.21,chevy.bolt.2017,3.37,0.64305
9.32,chevy.bolt.2017,3.41,0.60946
9.42,chevy.bolt.2017,3.44,0.57147
9.52,chevy.bolt.2017,3.48,0.539
9.62,chevy.bolt.2017,3.5,0.50057
9.72,chevy.bolt.2017,3.53,0.46105
9.83,chevy.bolt.2017,3.56,0.42048
9.93,chevy.bolt.2017,3.59,0.37823
10.03,chevy.bolt.2017,3.63,0.33591
10.13,chevy.bolt.2017,3.66,0.29567
10.24,chevy.bolt.2017,3.68,0.26586
10.34,chevy.bolt.2017,3.7,0.22765
10.44,chevy.bolt.2017,3.78,0.14119
10.54,chevy.bolt.2017,3.8,0.14119
10.65,chevy.bolt.2017,3.8,0.1096
10.75,chevy.bolt.2017,3.88,0.02121
10.85,chevy.bolt.2017,3.89,0.02121
10.95,chevy.bolt.2017,3.82,-0.01415
11.05,chevy.bolt.2017,3.88,-0.09878
11.16,chevy.bolt.2017,3.89,-0.09878
11.26,chevy.bolt.2017,3.85,-0.15052
11.36,chevy.bolt.2017,3.92,-0.22903
11.46,chevy.bolt.2017,3.97,-0.24966
11.57,chevy.bolt.2017,3.9,-0.24966
11.67,chevy.bolt.2017,3.96,-0.33631
11.77,chevy.bolt.2017,3.94,-0.33631
11.87,chevy.bolt.2017,3.86,-0.3756
11.98,chevy.bolt.2017,3.87,-0.46066
12.08,chevy.bolt.2017,3.93,-0.49583
12.18,chevy.bolt.2017,3.86,-0.49583
12.28,chevy.bolt.2017,3.91,-0.58405
12.38,chevy.bolt.2017,3.96,-0.6242
12.49,chevy.bolt.2017,3.95,-0.66448
12.59,chevy.bolt.2017,3.94,-0.70487
12.69,chevy.bolt.2017,4.0,-0.75254
12.79,chevy.bolt.2017,3.93,-0.75254
12.9,chevy.bolt.2017,3.92,-0.83033
13.0,chevy.bolt.2017,3.91,-0.87236
13.1,chevy.bolt.2017,3.91,-0.9157
13.2,chevy.bolt.2017,3.89,-0.95916
13.31,chevy.bolt.2017,3.93,-0.9979
13.41,chevy.bolt.2017,3.91,-1.03431
13.51,chevy.bolt.2017,3.89,-1.07081
13.61,chevy.bolt.2017,3.87,-1.11473
13.71,chevy.bolt.2017,3.85,-1.15995
13.82,chevy.bolt.2017,3.82,-1.19426
13.92,chevy.bolt.2017,3.81,-1.28803
14.02,chevy.bolt.2017,3.8,-1.33129
14.12,chevy.bolt.2017,3.78,-1.37482
14.23,chevy.bolt.2017,3.76,-1.41618
14.33,chevy.bolt.2017,3.75,-1.45661
14.43,chevy.bolt.2017,3.74,-1.49855
14.53,chevy.bolt.2017,3.78,-1.58161
14.63,chevy.bolt.2017,3.82,-1.61363
14.74,chevy.bolt.2017,3.8,-1.61363
14.84,chevy.bolt.2017,3.8,-1.65485
14.94,chevy.bolt.2017,3.78,-1.68627
15.04,chevy.bolt.2017,3.76,-1.75395
15.15,chevy.bolt.2017,3.69,-1.75395
15.25,chevy.bolt.2017,3.69,-1.79078
15.35,chevy.bolt.2017,3.67,-1.81783
15.45,chevy.bolt.2017,3.65,-1.84325
15.56,chevy.bolt.2017,3.65,-1.90873
15.66,chevy.bolt.2017,3.7,-1.93672
15.76,chevy.bolt.2017,3.74,-1.96537
15.86,chevy.bolt.2017,3.79,-1.99215
15.96,chevy.bolt.2017,3.82,-2.00512
16.07,chevy.bolt.2017,3.78,-2.02889
16.17,chevy.bolt.2017,3.75,-2.05243
16.27,chevy.bolt.2017,3.66,-2.05243
16.37,chevy.bolt.2017,3.62,-2.09592
16.47,chevy.bolt.2017,3.62,-2.11532
16.58,chevy.bolt.2017,3.63,-2.14079
16.68,chevy.bolt.2017,3.63,-2.15704
16.78,chevy.bolt.2017,3.63,-2.15704
16.89,chevy.bolt.2017,3.61,-2.18579
16.99,chevy.bolt.2017,3.61,-2.20453
17.09,chevy.bolt.2017,3.58,-2.21539
17.19,chevy.bolt.2017,3.56,-2.24568
17.3,chevy.bolt.2017,3.61,-2.284
17.4,chevy.bolt.2017,3.6,-2.30876
17.5,chevy.bolt.2017,3.58,-2.34272
17.6,chevy.bolt.2017,3.58,-2.37657
17.7,chevy.bolt.2017,3.57,-2.40929
17.84,chevy.bolt.2017,3.54,-2.44192
17.94,chevy.bolt.2017,3.53,-2.47444
18.04,chevy.bolt.2017,3.56,-2.54015
18.14,chevy.bolt.2017,3.55,-2.54015
18.24,chevy.bolt.2017,3.53,-2.57337
18.35,chevy.bolt.2017,3.59,-2.64445
18.45,chevy.bolt.2017,3.64,-2.67035
18.55,chevy.bolt.2017,3.58,-2.67035
18.65,chevy.bolt.2017,3.52,-2.67035
18.76,chevy.bolt.2017,3.48,-2.7091
18.86,chevy.bolt.2017,3.48,-2.80646
18.96,chevy.bolt.2017,3.49,-2.83198
19.06,chevy.bolt.2017,3.56,-2.87206
19.17,chevy.bolt.2017,3.66,-2.89833
19.27,chevy.bolt.2017,3.75,-2.92555
19.37,chevy.bolt.2017,3.73,-2.96326
19.47,chevy.bolt.2017,3.71,-2.98645
19.57,chevy.bolt.2017,3.67,-3.01241
19.68,chevy.bolt.2017,3.59,-3.01241
19.78,chevy.bolt.2017,3.56,-3.0708
19.88,chevy.bolt.2017,3.55,-3.11086
19.98,chevy.bolt.2017,3.53,-3.13179
20.09,chevy.bolt.2017,3.52,-3.15832
20.19,chevy.bolt.2017,3.56,-3.19219
20.29,chevy.bolt.2017,3.56,-3.22411
20.39,chevy.bolt.2017,3.52,-3.24474
20.5,chevy.bolt.2017,3.51,-3.2693
20.6,chevy.bolt.2017,3.45,-3.2693
20.7,chevy.bolt.2017,3.45,-3.29569
20.8,chevy.bolt.2017,3.42,-3.30471
20.9,chevy.bolt.2017,3.4,-3.31742
21.01,chevy.bolt.2017,3.4,-3.33508
21.11,chevy.bolt.2017,3.44,-3.34812
21.21,chevy.bolt.2017,3.42,-3.36297
21.31,chevy.bolt.2017,3.4,-3.37676
21.42,chevy.bolt.2017,3.39,-3.3899
21.52,chevy.bolt.2017,3.37,-3.40759
21.62,chevy.bolt.2017,3.34,-3.42073
21.72,chevy.bolt.2017,3.33,-3.43734
21.83,chevy.bolt.2017,3.32,-3.45615
21.93,chevy.bolt.2017,3.31,-3.47305
22.03,chevy.bolt.2017,3.3,-3.49031
22.13,chevy.bolt.2017,3.29,-3.50442
22.23,chevy.bolt.2017,3.28,-3.52482
22.34,chevy.bolt.2017,3.27,-3.5414
22.44,chevy.bolt.2017,3.26,-3.55905
22.54,chevy.bolt.2017,3.3,-3.59986
22.64,chevy.bolt.2017,3.34,-3.61978
22.75,chevy.bolt.2017,3.36,-3.63374
22.85,chevy.bolt.2017,3.34,-3.63374
22.95,chevy.bolt.2017,3.37,-3.67502
23.05,chevy.bolt.2017,3.3,-3.67502
23.16,chevy.bolt.2017,3.29,-3.72234
23.26,chevy.bolt.2017,3.29,-3.74114
23.36,chevy.bolt.2017,3.29,-3.74114
23.46,chevy.bolt.2017,3.28,-3.78044
23.56,chevy.bolt.2017,3.31,-3.79917
23.67,chevy.bolt.2017,3.24,-3.79917
23.77,chevy.bolt.2017,3.23,-3.8476
23.87,chevy.bolt.2017,3.25,-3.86549
23.97,chevy.bolt.2017,3.19,-3.86549
24.08,chevy.bolt.2017,3.19,-3.9063
24.18,chevy.bolt.2017,3.23,-3.55428
24.28,chevy.bolt.2017,3.23,-3.55264
24.38,chevy.bolt.2017,3.23,-3.55185
24.49,chevy.bolt.2017,3.28,-3.55173
24.59,chevy.bolt.2017,3.27,-3.55226
24.69,chevy.bolt.2017,3.27,-3.55341
24.79,chevy.bolt.2017,3.26,-3.55495
24.89,chevy.bolt.2017,3.24,-3.55643
25.0,chevy.bolt.2017,3.22,-3.5585
25.1,chevy.bolt.2017,3.21,-3.55987
25.2,chevy.bolt.2017,3.2,-3.56052
25.3,chevy.bolt.2017,3.18,-3.56049
25.41,chevy.bolt.2017,3.19,-3.55979
25.51,chevy.bolt.2017,3.18,-3.55929
25.61,chevy.bolt.2017,3.18,-4.36411
25.71,chevy.bolt.2017,3.18,-4.29757
25.82,chevy.bolt.2017,3.17,-4.25527
25.92,chevy.bolt.2017,3.17,-4.20016
26.02,chevy.bolt.2017,3.17,-4.16619
26.12,chevy.bolt.2017,3.16,-3.54923
26.22,chevy.bolt.2017,3.16,-3.54394
26.33,chevy.bolt.2017,3.15,-3.5396
26.43,chevy.bolt.2017,3.13,-3.53096
26.53,chevy.bolt.2017,3.13,-3.51854
26.63,chevy.bolt.2017,3.11,-3.50508
26.74,chevy.bolt.2017,3.1,-3.49059
26.84,chevy.bolt.2017,3.1,-3.46704
26.94,chevy.bolt.2017,3.14,-3.42811
27.04,chevy.bolt.2017,3.18,-3.40123
27.15,chevy.bolt.2017,3.17,-3.40123
27.25,chevy.bolt.2017,3.2,-3.34896
27.35,chevy.bolt.2017,3.23,-3.31588
27.45,chevy.bolt.2017,3.18,-3.31588
27.55,chevy.bolt.2017,3.16,-3.28804
27.66,chevy.bolt.2017,3.2,-3.26405
27.76,chevy.bolt.2017,3.15,-3.26405
27.86,chevy.bolt.2017,3.13,-3.21193
27.96,chevy.bolt.2017,3.16,-3.18398
28.07,chevy.bolt.2017,3.1,-3.18398
28.17,chevy.bolt.2017,3.09,-3.10366
28.27,chevy.bolt.2017,3.12,-3.07088
28.37,chevy.bolt.2017,3.11,-3.02014
28.47,chevy.bolt.2017,3.11,-2.96133
28.58,chevy.bolt.2017,3.16,-2.91728
28.68,chevy.bolt.2017,3.1,-2.91728
28.78,chevy.bolt.2017,3.1,-2.81935
28.88,chevy.bolt.2017,3.04,-2.81935
28.99,chevy.bolt.2017,3.02,-0.83713
29.09,chevy.bolt.2017,3.01,-0.82483
29.19,chevy.bolt.2017,3.05,0.49479
29.29,chevy.bolt.2017,3.04,0.53118
29.39,chevy.bolt.2017,3.08,0.59891
29.5,chevy.bolt.2017,3.07,0.66777
29.6,chevy.bolt.2017,3.06,-3.38007
29.7,chevy.bolt.2017,3.04,-3.38268
29.8,chevy.bolt.2017,3.03,-3.38516
29.91,chevy.bolt.2017,3.02,-3.38755
30.01,chevy.bolt.2017,3.01,-3.39064
30.11,chevy.bolt.2017,3.01,-3.39278
30.21,chevy.bolt.2017,3.01,-3.39501
30.32,chevy.bolt.2017,3.05,-3.39983
30.42,chevy.bolt.2017,3.04,-3.39983
30.52,chevy.bolt.2017,3.03,-3.40189
30.62,chevy.bolt.2017,3.01,1.91609
30.72,chevy.bolt.2017,3.01,0.55318
30.83,chevy.bolt.2017,2.95,0.55314
30.93,chevy.bolt.2017,2.95,-3.41126
31.03,chevy.bolt.2017,2.94,-3.41292
31.13,chevy.bolt.2017,2.94,-3.4152
31.23,chevy.bolt.2017,2.93,-1.93524
31.34,chevy.bolt.2017,2.99,-2.03643
31.44,chevy.bolt.2017,2.98,-2.03643
31.54,chevy.bolt.2017,3.02,-2.13391
31.64,chevy.bolt.2017,3.06,-2.19435
31.75,chevy.bolt.2017,3.08,-2.25319
31.85,chevy.bolt.2017,3.05,-2.30579
31.95,chevy.bolt.2017,3.07,-2.39838
32.05,chevy.bolt.2017,3.02,-2.39838
32.15,chevy.bolt.2017,3.0,-3.16977
32.26,chevy.bolt.2017,3.0,-3.16532
32.36,chevy.bolt.2017,2.95,-3.16532
32.46,chevy.bolt.2017,2.94,-2.55599
32.56,chevy.bolt.2017,2.97,-2.60528
32.67,chevy.bolt.2017,2.97,-2.64301
32.77,chevy.bolt.2017,2.95,-2.70308
32.87,chevy.bolt.2017,2.99,-3.23908
32.97,chevy.bolt.2017,2.97,-3.25801
33.08,chevy.bolt.2017,2.96,-3.29108
33.18,chevy.bolt.2017,2.96,-3.33334
33.29,chevy.bolt.2017,2.95,-3.36288
33.39,chevy.bolt.2017,2.94,-3.41526
33.49,chevy.bolt.2017,2.94,-3.45473
33.59,chevy.bolt.2017,2.94,-3.53273
33.7,chevy.bolt.2017,2.93,-3.58275
33.8,chevy.bolt.2017,2.93,-3.55445
33.9,chevy.bolt.2017,2.91,-3.64566
34.0,chevy.bolt.2017,2.9,-3.77264
34.1,chevy.bolt.2017,2.9,-3.86649
34.21,chevy.bolt.2017,2.9,-3.85129
34.31,chevy.bolt.2017,2.9,-3.82864
34.41,chevy.bolt.2017,2.92,-3.80533
34.51,chevy.bolt.2017,2.92,-3.79291
34.62,chevy.bolt.2017,2.91,-3.76892
34.72,chevy.bolt.2017,2.92,-3.74274
34.82,chevy.bolt.2017,2.91,-3.72968
34.92,chevy.bolt.2017,2.88,-3.71588
35.02,chevy.bolt.2017,2.92,-3.67239
35.13,chevy.bolt.2017,2.91,-3.67239
35.23,chevy.bolt.2017,2.91,-3.64359
35.33,chevy.bolt.2017,2.9,-3.62927
35.43,chevy.bolt.2017,2.91,-3.61343
35.53,chevy.bolt.2017,2.85,-3.59839
35.64,chevy.bolt.2017,2.86,-3.56744
35.74,chevy.bolt.2017,2.85,-3.55078
35.84,chevy.bolt.2017,2.87,-3.52188
35.94,chevy.bolt.2017,2.85,-3.52188
36.05,chevy.bolt.2017,2.87,-3.49054
36.15,chevy.bolt.2017,2.85,-3.47522
36.25,chevy.bolt.2017,2.86,-3.47263
36.35,chevy.bolt.2017,2.87,-3.47263
36.45,chevy.bolt.2017,2.91,-3.47263
36.56,chevy.bolt.2017,2.89,-3.47263
36.66,chevy.bolt.2017,2.86,-3.47263
36.76,chevy.bolt.2017,2.86,-3.47263
36.86,chevy.bolt.2017,2.83,-3.47263
36.96,chevy.bolt.2017,2.83,-3.47263
37.07,chevy.bolt.2017,2.85,-3.47263
37.17,chevy.bolt.2017,2.88,-3.47263
37.27,chevy.bolt.2017,2.86,-3.47263
37.37,chevy.bolt.2017,2.87,-3.47263
37.48,chevy.bolt.2017,2.88,-3.47263
37.58,chevy.bolt.2017,2.86,-3.47263
37.68,chevy.bolt.2017,2.81,-3.47263
37.78,chevy.bolt.2017,2.8,-3.47263
37.88,chevy.bolt.2017,2.79,-3.47263
37.99,chevy.bolt.2017,2.74,-3.47263
38.09,chevy.bolt.2017,2.75,-3.47263
38.19,chevy.bolt.2017,2.8,-3.47263
38.29,chevy.bolt.2017,2.81,-3.47263
38.4,chevy.bolt.2017,2.78,-3.47263
38.5,chevy.bolt.2017,2.77,-3.47263
38.6,chevy.bolt.2017,2.76,-3.47263
38.7,chevy.bolt.2017,2.75,-3.47263
38.81,chevy.bolt.2017,2.73,-3.46909
38.91,chevy.bolt.2017,2.73,-3.44693
39.01,chevy.bolt.2017,2.73,-3.42188
39.11,chevy.bolt.2017,2.73,-3.39871
39.22,chevy.bolt.2017,2.74,-3.36594
39.32,chevy.bolt.2017,2.75,-3.34381
39.42,chevy.bolt.2017,2.79,-3.29016
39.52,chevy.bolt.2017,2.78,-3.29016
39.62,chevy.bolt.2017,2.79,-3.25839
39.73,chevy.bolt.2017,2.82,-3.20929
39.83,chevy.bolt.2017,2.82,-3.20929
39.93,chevy.bolt.2017,2.78,-3.19101
40.03,chevy.bolt.2017,2.79,-3.16116
40.14,chevy.bolt.2017,2.78,-3.14188
40.24,chevy.bolt.2017,2.73,-3.11209
40.34,chevy.bolt.2017,2.73,-3.0899
40.44,chevy.bolt.2017,2.73,-3.0697
40.54,chevy.bolt.2017,2.74,-3.03891
40.65,chevy.bolt.2017,2.74,-3.01578
40.75,chevy.bolt.2017,2.77,-2.96405
40.85,chevy.bolt.2017,2.82,-2.93332
40.95,chevy.bolt.2017,2.86,-2.91214
41.06,chevy.bolt.2017,2.84,-2.91214
41.16,chevy.bolt.2017,2.82,-2.89188
41.26,chevy.bolt.2017,2.82,-2.8429
41.36,chevy.bolt.2017,2.79,-2.82458
41.47,chevy.bolt.2017,2.77,-2.79861
41.57,chevy.bolt.2017,2.81,-2.77161
41.67,chevy.bolt.2017,2.83,-2.75336
41.77,chevy.bolt.2017,2.81,-2.72739
41.87,chevy.bolt.2017,2.8,-2.71002
41.98,chevy.bolt.2017,2.78,-2.68588
42.08,chevy.bolt.2017,2.76,-2.66
42.18,chevy.bolt.2017,2.74,-2.64377
42.28,chevy.bolt.2017,2.72,-2.6105
42.39,chevy.bolt.2017,2.71,-2.58746
42.49,chevy.bolt.2017,2.7,-2.56348
42.59,chevy.bolt.2017,2.69,-2.54044
42.69,chevy.bolt.2017,2.68,-2.51743
42.8,chevy.bolt.2017,2.68,-2.49542
42.9,chevy.bolt.2017,2.67,-2.47345
43.0,chevy.bolt.2017,2.67,-2.44839
43.1,chevy.bolt.2017,2.66,-2.42441
43.21,chevy.bolt.2017,2.65,-2.40909
43.31,chevy.bolt.2017,2.64,-2.77994
43.41,chevy.bolt.2017,2.63,-2.76456
43.51,chevy.bolt.2017,2.62,-2.74838
43.61,chevy.bolt.2017,2.62,-2.73282
43.72,chevy.bolt.2017,2.62,-2.71725
43.82,chevy.bolt.2017,2.63,-2.69556
43.92,chevy.bolt.2017,2.63,-2.24335
44.02,chevy.bolt.2017,2.67,2.56775
44.13,chevy.bolt.2017,2.66,2.56775
44.23,chevy.bolt.2017,2.66,2.5452
44.33,chevy.bolt.2017,2.65,2.5314
44.43,chevy.bolt.2017,2.65,2.51413
44.53,chevy.bolt.2017,2.6,2.48938
44.64,chevy.bolt.2017,2.64,-2.12054
44.74,chevy.bolt.2017,2.63,-2.12054
44.84,chevy.bolt.2017,2.67,-2.09113
44.94,chevy.bolt.2017,2.71,-2.07971
45.05,chevy.bolt.2017,2.71,-2.07971
45.15,chevy.bolt.2017,2.7,-2.05331
45.25,chevy.bolt.2017,2.73,-2.03748
45.35,chevy.bolt.2017,2.68,-2.03748
45.45,chevy.bolt.2017,2.63,-2.02789
45.56,chevy.bolt.2017,2.67,-1.99896
45.66,chevy.bolt.2017,2.67,-1.98462
45.76,chevy.bolt.2017,2.66,-1.9696
45.86,chevy.bolt.2017,2.68,-1.95923
45.97,chevy.bolt.2017,2.68,-1.95923
46.07,chevy.bolt.2017,2.68,-1.9314
46.17,chevy.bolt.2017,2.66,-1.92111
46.27,chevy.bolt.2017,2.66,-1.90457
46.37,chevy.bolt.2017,2.67,-1.8891
46.48,chevy.bolt.2017,2.7,-1.87933
46.58,chevy.bolt.2017,2.69,-1.86444
46.68,chevy.bolt.2017,2.69,-1.85074
46.78,chevy.bolt.2017,2.68,-1.83698
46.89,chevy.bolt.2017,2.67,-1.8226
46.99,chevy.bolt.2017,2.67,0.65511
47.09,chevy.bolt.2017,2.66,0.71172
47.19,chevy.bolt.2017,2.66,0.77265
47.3,chevy.bolt.2017,2.66,0.82856
47.4,chevy.bolt.2017,2.65,0.88699
47.5,chevy.bolt.2017,2.64,0.93035
47.6,chevy.bolt.2017,2.63,-1.73077
47.7,chevy.bolt.2017,2.63,-1.71411
47.81,chevy.bolt.2017,2.62,-1.70377
47.91,chevy.bolt.2017,2.62,-1.6871
48.01,chevy.bolt.2017,2.62,-1.67563
48.11,chevy.bolt.2017,2.61,-1.66412
48.22,chevy.bolt.2017,2.61,-1.64685
48.32,chevy.bolt.2017,2.61,-1.63589
48.42,chevy.bolt.2017,2.6,-1.61923
48.52,chevy.bolt.2017,2.6,-1.60947
48.62,chevy.bolt.2017,2.6,-1.59335
48.73,chevy.bolt.2017,2.6,-1.57837
48.83,chevy.bolt.2017,2.6,-1.56802
48.93,chevy.bolt.2017,2.64,-1.53699
49.03,chevy.bolt.2017,2.65,-1.53699
49.14,chevy.bolt.2017,2.64,-1.5274
49.24,chevy.bolt.2017,2.67,-1.50089
49.34,chevy.bolt.2017,2.66,-1.50089
49.44,chevy.bolt.2017,2.61,-1.48593
49.54,chevy.bolt.2017,2.64,-1.45944
49.65,chevy.bolt.2017,2.63,-1.45944
49.75,chevy.bolt.2017,2.6,-1.45892
49.85,chevy.bolt.2017,2.64,-1.45892
49.96,chevy.bolt.2017,2.69,-1.45892
50.06,chevy.bolt.2017,2.66,-1.45892
50.16,chevy.bolt.2017,2.71,-1.45892
50.26,chevy.bolt.2017,2.71,-1.45892
50.37,chevy.bolt.2017,2.67,-1.45892
50.47,chevy.bolt.2017,2.65,-1.45892
50.57,chevy.bolt.2017,2.69,-1.45892
50.67,chevy.bolt.2017,2.68,-1.45892
50.77,chevy.bolt.2017,2.71,-1.45892
50.88,chevy.bolt.2017,2.74,-1.45892
50.98,chevy.bolt.2017,2.69,-1.45892
51.08,chevy.bolt.2017,2.69,-1.45892
51.18,chevy.bolt.2017,2.7,-1.45892
51.29,chevy.bolt.2017,2.69,-1.45892
51.39,chevy.bolt.2017,2.64,-1.45892
51.49,chevy.bolt.2017,2.69,-1.45892
51.59,chevy.bolt.2017,2.68,-1.45892
51.69,chevy.bolt.2017,2.68,-1.45892
51.8,chevy.bolt.2017,2.68,-1.45892
51.9,chevy.bolt.2017,2.72,-1.45892
52.0,chevy.bolt.2017,2.71,-1.45892
52.1,chevy.bolt.2017,2.71,-1.45892
52.21,chevy.bolt.2017,2.7,-1.45892
52.31,chevy.bolt.2017,2.69,-1.47455
52.41,chevy.bolt.2017,2.68,-1.47272
52.51,chevy.bolt.2017,2.68,-1.47058
52.61,chevy.bolt.2017,2.68,-1.46844
52.72,chevy.bolt.2017,2.72,-1.46484
52.82,chevy.bolt.2017,2.72,-1.46484
52.92,chevy.bolt.2017,2.72,-1.46295
53.02,chevy.bolt.2017,2.71,-1.46103
53.13,chevy.bolt.2017,2.7,-1.45911
53.23,chevy.bolt.2017,2.65,-1.45718
53.33,chevy.bolt.2017,2.65,-1.45544
53.43,chevy.bolt.2017,2.65,-1.45303
53.54,chevy.bolt.2017,2.65,-1.4512
53.64,chevy.bolt.2017,2.7,-1.44711
53.74,chevy.bolt.2017,2.7,-1.44711
53.84,chevy.bolt.2017,2.7,-1.4454
53.95,chevy.bolt.2017,2.73,-1.44141
54.05,chevy.bolt.2017,2.73,-1.44141
54.15,chevy.bolt.2017,2.68,-1.43954
54.25,chevy.bolt.2017,2.71,-1.43561
54.35,chevy.bolt.2017,2.75,-1.43347
54.46,chevy.bolt.2017,2.74,-1.43137
54.56,chevy.bolt.2017,2.74,-1.43137
54.66,chevy.bolt.2017,2.78,-1.42734
54.76,chevy.bolt.2017,2.78,-1.42538
54.87,chevy.bolt.2017,2.77,-1.42371
54.97,chevy.bolt.2017,2.75,-1.42184
55.07,chevy.bolt.2017,2.78,-1.41992
55.17,chevy.bolt.2017,2.76,-1.41806
55.27,chevy.bolt.2017,2.74,-1.41608
55.38,chevy.bolt.2017,2.73,-1.41415
55.48,chevy.bolt.2017,2.72,-1.41214
55.58,chevy.bolt.2017,2.71,-1.41031
55.68,chevy.bolt.2017,2.71,-1.40829
55.79,chevy.bolt.2017,2.7,-1.40646
55.89,chevy.bolt.2017,2.69,-1.40463
55.99,chevy.bolt.2017,2.68,-1.40295
56.09,chevy.bolt.2017,2.67,-1.40121
56.19,chevy.bolt.2017,2.65,-1.39944
56.3,chevy.bolt.2017,2.64,-1.39682
56.4,chevy.bolt.2017,2.64,-1.39514
56.5,chevy.bolt.2017,2.63,-1.39355
56.6,chevy.bolt.2017,2.63,-1.39191
56.71,chevy.bolt.2017,2.63,-1.40411
56.81,chevy.bolt.2017,2.66,-1.40411
56.91,chevy.bolt.2017,2.64,-1.40411
57.01,chevy.bolt.2017,2.64,-1.40411
57.12,chevy.bolt.2017,2.64,-1.40411
57.22,chevy.bolt.2017,2.63,-1.40411
57.32,chevy.bolt.2017,2.58,-1.40411
57.42,chevy.bolt.2017,2.63,-1.40411
